,dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036
10,2000-11-23 22:09:30+00:00,125.52548796442932,118.1071968707472,108.26188761748367,105.79655813993227,93.95067547123008,120.30962983665114,125.02632635056106,128.96152531071914,128.01424752613642,137.27287199601227,130.81309131174487,114.07103833824847,103.0169925003162,102.75655896573842,105.9069750319651,103.69779698773901,103.66747905576892,105.96731109756905,103.63150233468775,115.7244508013078,110.28883850549806,111.32228226421954,103.06251447157953,94.65084785073475,99.80370887192376,92.18404533873402,100.19713805556269,105.23365654643834,111.40376626876662,95.71116578310532,79.00144747971504,76.01520431403382,72.80497377063759,73.34894377493369,77.4983183526294,73.83840366106247,67.98597477338197
11,2000-12-18 22:03:25+00:00,146.80503445381805,139.96128558102205,130.19726763754736,118.21439374279015,121.01212118812236,134.60558319611857,132.0024159361496,137.5522394041158,133.15072645806072,142.76006880247212,130.1654016032955,128.5385702918678,117.76867179903306,119.43077629527106,119.34871471609853,113.1356794451416,124.37626517470875,,116.41957561579002,122.85446789991042,120.50943625386904,120.60144040756518,127.39430357283257,129.61282252890686,120.02619170222518,117.21590976858101,111.07110284875256,121.26157876144826,118.53863910124481,116.06917904396374,104.90629507542306,102.24576589409828,104.02733192635186,115.70962314893784,112.60480230494254,81.31022781043191,105.06510556216396
12,2001-01-03 22:03:24+00:00,151.14979490024328,144.9927661768607,139.12889514350854,128.20897260264442,137.703418090073,135.6884194815304,141.7800299362546,142.42474562645543,141.3946497294319,141.23356244171464,137.05445018619542,130.44666543282523,118.5203828939419,121.5016969096421,123.14576913156716,112.92236545232116,127.70777875029192,120.91110341516064,127.36484316617266,132.31325312092687,135.24381557173677,123.56772479769258,131.22803143196774,136.05842345735329,137.10637658810668,134.0537701623528,123.54464090375558,114.95080406399373,118.6488633481749,126.66607388282776,110.93126787895241,114.0858454036199,119.9402111158133,120.78715720245117,126.11792638582999,90.40737938970004,120.7760225688905
13,2001-01-10 22:09:39+00:00,131.11029704126958,123.9978668804381,116.26391150408449,103.76124501102314,92.06581682239471,114.9429219953052,116.46559898319197,113.36530971682916,118.95625782625906,129.92700258888516,125.1452902787242,110.74492218647141,98.843791362057,101.69283397663725,104.5471686039665,98.94047602158359,103.41142346078082,103.58244179943978,95.49485233378398,107.43239113320735,114.12820741610179,109.36462401295958,109.61401617590776,111.85038795981114,107.49269626426735,109.3742333711622,101.15941718458919,112.56486039859462,98.93313056492413,103.29226702097102,93.05428042969481,92.59870905894844,88.03463520472206,100.7476869791497,84.22218631257817,77.35252798075618,70.99021956086159
14,2001-01-19 22:03:31+00:00,135.96434141183067,117.69727715496867,113.97247445587368,101.21999031763829,97.73652015385335,97.55149047209999,109.39115768203631,114.69513276036335,126.42814663008906,127.76715294867645,124.56305645572942,115.47634681300559,107.11834115627576,110.01867488362262,107.32356847601125,98.48446244353445,104.71019979054536,107.00935791423582,86.20784415953968,100.41510389173195,106.82807737053591,111.63093445124497,110.37771669991388,109.28813663692773,109.41403533135497,107.39321544098664,106.53349816701996,101.39845104624803,105.43634947450137,100.58607847540196,98.26887301030003,96.9584542776293,98.11245144847962,102.49479767227635,106.05131353653913,86.8141650312254,89.47670877779346
15,2001-03-15 22:09:27+00:00,161.9480640632258,150.91145043991895,142.77782011191297,134.75073863867155,127.94543228336639,134.43729630009767,133.78330325126007,139.82303088218194,134.09320288138284,141.8094113263308,130.8201900162174,127.99348311390592,130.74728459211394,127.43499246956705,122.46320926312549,118.46307363531466,123.64505084556357,,119.23191647409283,123.74930868486996,118.42630468939174,118.75351726780943,121.74567248989945,118.22678532273923,109.12539312784213,109.52985704009271,118.98069610908422,126.33510664438242,122.00285696565815,128.99854833372356,119.58633635450602,115.21791362504094,120.98630687403971,123.81841397475678,129.076033891604,120.16000135211482,121.49983552046287
16,2001-03-31 22:09:19+00:00,176.65393953609853,167.62852838419008,162.87397318228253,155.11375848893024,152.1836768894973,168.8209775523414,159.57075344405098,162.52333118949358,154.3502167503009,159.43140709323666,147.70966112578697,150.8943837253939,141.6668487649543,136.89969027531004,146.68977461058068,132.80054249891788,164.10361952944027,156.97668891217322,155.6605788685252,143.13859944452315,147.50279917298877,136.77025651331695,136.1578386036517,129.39834162262648,121.3600566265534,125.57756224191395,131.6552903957328,134.71679318280408,143.1141496212796,141.01769376029029,134.0805658977182,128.08459140738412,140.36448307238453,146.16589838967525,151.26047844046693,135.05255936322072,112.5124110418034
17,2001-05-27 22:02:48+00:00,177.91763411706444,153.0255240439692,138.93943285832688,130.47027193069798,112.37223550157145,,,141.39558043265288,139.10209202169906,149.28176013168775,137.01637572105517,132.1419604981883,112.8451843208017,110.84730938024201,143.04092065934665,106.170314275642,118.46537655702136,142.76324906811217,117.67005736362992,128.02266391374192,115.3071736480799,125.96957006170271,134.4598721962302,130.2703749403222,103.21954296653476,115.13311537484887,117.14865578195196,116.60906377962831,104.45094238080179,127.88419731550883,112.76599772261906,98.69164984898907,109.16297157511353,102.91578918555663,115.24521609569976,93.91014949395621,78.11857408846346
18,2001-06-19 22:08:41+00:00,160.64237558373114,141.99417734615508,140.54408566811114,115.91237053491355,110.40601331262772,107.10577310143749,120.253359480839,117.53425192735025,126.82248663818774,127.33475612444852,123.43745694640171,116.67745904325044,112.623439283899,,,,,,,,,,,,,,,,,,96.80197514383359,95.94334258811699,,,,,
19,2001-07-05 22:08:33+00:00,151.75413590382612,138.42288637115226,133.2635340129206,115.39833276297863,105.14284311401161,107.17863280936899,119.73838776631513,121.80079284993485,122.67474423589559,120.85577839307479,122.24571863801705,118.05791009510938,112.03369778421921,,,,,,112.01901420401326,101.41815517261564,,,,,,,,,,97.90005001001418,105.98096615374862,91.64949744038005,,,,,
20,2001-07-14 22:02:21+00:00,169.11172484413265,160.8329129893682,153.9895634960106,139.5905542350684,134.95219781574264,138.25756116480045,153.79482873744732,146.76754183094152,147.2778606242312,151.59620768598015,139.60506582333682,132.15032671831253,133.70006010989397,,,,,,140.5329285169177,,,,,,,117.46951669052734,119.93348280892712,111.63001494522953,127.73569017385812,140.2005407447143,131.9560066957783,119.06220022588519,,,,,
21,2001-08-31 22:01:41+00:00,144.27753488713893,134.76011013195918,123.86991056026082,114.18873134192434,110.80733112490772,106.04638219885352,109.25679779782615,119.37810430485999,115.98475904234206,120.86600736877327,107.58209323363204,107.55565356965568,107.31800433634835,102.42728395658229,102.02017233518598,100.11167723959437,95.38306010506075,,106.0751654983763,98.77846178604182,97.72237566890328,82.13810529587381,69.39541185217402,90.48645782185153,96.01741962946593,85.39507040413022,87.24735970989005,92.90504484786516,83.39571967782724,91.92333421889336,89.32341438581454,90.68289923777253,98.43411144812141,89.01507054579766,84.41000357531928,77.27548973625963,
22,2001-09-23 22:07:39+00:00,172.2265060258268,163.87167758521792,158.04196109122108,151.45771251748943,152.49982080338663,164.21577653210326,161.59098784385128,166.9623224602555,163.2029340922009,166.96917801614535,150.46509442913884,154.24505300810813,147.32162780126183,145.8647268061532,151.53081460761854,142.84751426942313,138.0168900390631,143.69878276744734,139.82620683608866,130.9780565486911,122.7890129638871,130.10905610403722,134.76387410004955,125.0029589545757,110.26802948781985,115.4702846233086,119.14945545885874,116.52598447919209,121.99395698105378,128.3473465548572,117.6845550238025,113.4791367876895,109.31491070627662,111.93093175967918,125.71832244249528,120.76512629566142,112.97017624160708
23,2001-10-02 22:01:16+00:00,153.64531771724776,136.78942456895246,132.18515379034773,118.33437297497244,101.42206248145874,118.47057600595255,116.09154588357477,124.18228623708366,116.19591800724305,120.61967505285085,123.02209180498204,115.11358243477507,115.05531151764029,116.94645751058496,114.75124764714873,112.88175601654936,113.75872475456451,106.90201373919854,103.11074134967207,,,,,,,,,,,,,,,,,,
24,2001-11-03 22:01:22+00:00,137.72089785122,121.24389281596072,117.90401689298496,105.41251075153582,108.14851654882958,110.679321648039,111.94399836155534,114.36036250707693,121.15110973831588,125.00026104699964,113.37963757720595,109.30287997259893,107.18171013002932,106.95114035743548,100.64925970775649,101.23001908207128,103.6285538077467,102.54157506632025,109.44659432778563,105.0889275780271,99.88022020320709,96.84876568837066,92.68600773924561,92.69308368603843,95.46587858852934,98.07619952265989,96.18928125575744,98.48968587150374,95.90195293981556,97.59442423967947,91.20392371826827,87.43702478991443,78.69003644086288,74.74326800389626,78.48878112832983,80.16823073409176,83.64528323861074
25,2001-12-21 22:01:41+00:00,161.60263750312288,147.84004631313692,140.40239787269783,121.32750037909572,125.42555603695845,122.87217175841326,132.38425821945145,141.91276423455602,145.98513424170483,153.03142173184136,148.68328258988925,138.0106056925382,153.49241070184516,,121.59493854807135,134.87612210279278,129.3623498030162,126.61635864899475,123.9286010853958,127.9362954715594,127.96275449022049,132.35936745997472,132.22154713231603,123.57068875769681,129.08540139213235,116.96658005956874,120.89901654745125,113.53388715187688,115.95712833753537,120.7186989904655,105.52591853915911,100.1173334523228,98.73683095208973,100.03864489557976,114.99593158335874,95.32938054535438,125.31563785273133
26,2002-02-14 22:08:05+00:00,137.06003251801806,123.339026145672,117.20325340375987,,97.87205890227334,97.10147746014641,109.14210398259918,124.23458061375594,128.80931640103762,141.3114421582165,135.31046838674382,126.47526267445875,114.49704082924777,119.55073094820264,128.52160426285852,120.042188210471,126.28348299830579,127.36844312280545,123.3452255257142,138.63365133274394,132.98384936364874,128.22018060482588,118.48293834097356,117.56820477357863,106.60858624607921,107.59039127173362,108.65941547242221,103.80981808545863,107.82008555369092,103.65971678783602,102.01939134280421,94.15993451749434,91.2694739879939,94.37192868489879,90.45825861880404,83.46081909420187,66.8301371459688
27,2002-03-02 22:08:08+00:00,,,,,,124.78923581939476,,,,,,,,,,,,,,,,,126.54235530497944,115.66964488972297,110.98131522989115,107.87154601118527,110.07694168537336,113.9111610650292,109.49160556737628,104.21750294104568,103.27651352757849,96.38191242080535,94.89674466821253,,,,
28,2002-04-03 22:07:57+00:00,145.07763729072747,140.12954163398805,136.7414946454663,,,109.17357484451429,,,,,,,,,,,,,,,114.95746956768735,116.50828274131331,122.42720828468639,116.72651665500993,121.08879190561456,116.37276050942111,107.63587093750144,110.25753019603515,118.19875963591214,128.66124354043,107.11799256076748,84.4365416080206,90.6680114571847,102.01327568653122,109.75735219252914,78.35418293362918,
29,2002-05-30 22:01:37+00:00,166.85826550443227,152.86847484287048,145.24744153466565,137.5896873875169,126.49910321803407,136.63042632209465,137.9089432207443,146.12135273706463,153.4413843636375,161.43900325679044,150.7002646427102,148.16774387581853,121.67018220137085,129.02835402819602,,,,,125.65567897864355,129.6175554869544,124.56875966419756,124.05664402131538,131.24082207879405,117.61714013549435,117.5431197957354,113.19932855985675,115.5510352259741,115.15925452578259,126.20564127219157,125.41206045842006,112.93769688274503,110.8892996614136,,,,,
30,2002-06-15 22:01:31+00:00,164.4502266197572,142.07368281894438,133.6811758756408,134.49532952094887,128.76161705011634,136.4710813692802,138.74614781138183,138.43966614896487,149.1384821055238,150.5551265036045,144.7293953548475,140.5626178347789,116.77120945475644,102.28079818187706,91.96290201228052,,,,125.97339226844238,114.5468485616904,105.53768947781725,,,97.87928387888938,91.9311282539844,121.89648231382532,117.25224773174511,104.82004745863203,110.89370716468062,114.55052941905744,119.02971378988323,115.98457885894719,,100.64723941525358,114.5790460324427,,
31,2002-07-08 22:07:36+00:00,137.33470893820058,126.56312463087474,123.62154672408633,106.79168926285821,97.61191451714258,106.94426667649182,106.8910085967418,111.35318116774107,118.57984650630733,116.28974050913546,101.66891723718415,99.00068546649867,91.5145578382218,95.48867064894064,,,,,104.77003913033334,87.42449253626181,83.72955904975969,84.95683502371114,82.61777172741532,79.14353140825875,,,84.5859716435463,,,,,,,,,,
32,2002-07-17 22:01:44+00:00,,,,,,,,,146.74663188464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2002-07-24 22:07:26+00:00,154.23908142984254,132.46450066216454,130.4821867452177,111.95654667111654,115.34415747558981,125.0220434980643,124.45142728443138,121.1342370701849,123.7957671777458,119.96641744051257,110.46789275011449,88.17389627062825,98.410577133524,,,,,,,,,,,,,,,,,,,,,,,,
34,2002-08-02 22:01:13+00:00,164.43613788245784,154.83376836250716,151.69946393044137,149.84250505727277,,,,,,,,,,,,,,,,,,,,117.67172131521014,130.26149213824357,125.31730991405767,119.78344676708548,123.0394153812274,121.62340417611891,124.24827104647055,115.67387820135535,102.019554283718,109.39394177251442,102.10460689188503,,,
35,2002-08-09 22:07:21+00:00,141.59456509443118,121.6089232995042,117.04883472054078,102.67776359159514,98.81816660752999,106.27874758833786,99.76266277370675,105.87871545615366,107.77970031220255,113.4093083717463,110.58725243720045,,92.22108568177788,92.06149621863325,87.62808674621289,87.95726895921135,67.10812484961257,,95.0916473946686,98.35596997863087,,,,,,,,,,,,,,,,,
36,2002-08-18 22:01:09+00:00,145.68743771485714,131.76110699590657,124.38193427619927,108.88699996635249,108.52664849750025,126.49190966916349,125.38030055447969,133.11035027660378,132.7047683304882,139.00140562772825,112.10051772042266,106.38117725587259,110.33367626279477,112.49048659105128,97.15607000178818,102.19920003649911,80.67392118265691,,,93.56828576789292,72.59339579602045,77.7418272666483,70.3671920678159,83.43450995873889,71.70078616342559,82.46179788873226,81.31687516234832,80.50373450613692,67.43940057234084,78.37951616330386,80.22165010671272,75.4393870943462,76.67010790347237,,,,
37,2002-08-25 22:07:12+00:00,,,,223.8807840692765,,,,,,,,,,,,,,,,,,,,,,,,210.84507996414362,,,,,,,,,
38,2002-10-05 22:00:43+00:00,135.58751288457756,121.19424583158994,117.10367051251036,104.81898701542852,93.45423961609109,105.95898932880705,105.70297985059248,106.84877881985412,112.96219613446536,124.34295609392308,115.44005668401233,101.56760295555108,107.06957286354793,98.19442299401334,95.57465031145036,101.13468823915161,95.90754521226674,82.27927205179543,100.7916617679085,90.67962442444772,68.00457627969561,64.8193173680108,66.8585382998717,80.37466347080692,82.59232873068325,82.24029848907014,72.2570213050684,80.82068272422993,73.91726514297437,72.57187285552722,78.39401944118151,69.1977721883054,,61.56625985414207,76.8074449901819,76.06135822320489,
39,2002-10-28 22:06:58+00:00,162.62955451965902,138.06635715783284,,,123.99297351040022,156.50954450948623,,,,,,140.34174616592662,116.02162851468859,105.91450528721558,95.98809292039834,,121.62907555311868,112.28751625871351,128.3663913107202,130.14032448380476,117.90026058867721,122.87203766025586,116.88043162052551,112.18738886176378,99.15770539566711,98.52881368506479,93.67532693305995,90.53019557511016,111.59441902602481,124.63614745931311,104.69320201254607,100.85455986904037,97.01432500541453,,,81.09562170678377,120.94918269402112
40,2002-11-13 22:07:06+00:00,148.8054108143669,133.12529778773043,,,,,,,166.41674757229387,178.94589890973458,170.38863241368088,156.9523581564828,140.9427218579135,136.7790345059107,128.88924360012805,129.51923510899988,137.01138763212475,139.75381061997197,137.45026995055667,134.8103504483203,136.8903349384753,133.98110556816061,135.49010715011798,118.65294150045412,114.85044165863427,120.23286849271662,121.50051820104896,121.52179962905745,120.30015987823283,129.55534296589877,108.49404662588499,107.81787898106306,107.23227658022486,113.08877332369556,119.61557259282635,119.22073366839868,130.89908490777887
41,2002-11-29 22:07:25+00:00,165.43190983132277,153.99580520803693,145.20462198361497,134.01533591972026,135.1630542889147,145.1606333187683,133.33346650390897,140.57284188038443,141.19953485428297,156.83425000031622,155.60741558430198,154.78789979539886,153.6699267346234,142.29733922482689,135.66708451426854,116.88029244217263,126.68196138897244,128.56977988283404,129.78054080814147,133.4609969951642,131.03121675790695,129.0162451581067,131.1389347635063,116.83034072457328,108.26175695740308,117.2732249984328,128.17041678495875,123.01089662198197,,,,,,,,,
42,2002-12-15 22:07:26+00:00,,,,,,,,,,,,134.38907012305765,125.58305554240498,124.10135842487651,123.01543717417339,116.93691693967696,127.76350681266861,118.07484332108291,119.00758906219153,119.75429701414879,114.1177962348745,116.5847892231053,113.47253834753094,114.89470166051397,107.32959708590221,105.38983193369731,101.19837358105752,109.90480991277767,115.8697462096711,105.13598260294913,87.9675060468467,93.21115227013756,96.81523407874556,99.60780715233629,84.30269264117092,80.79178635550498,101.40674290406332
43,2003-01-25 22:01:54+00:00,164.18335231769754,145.3528667839776,141.75062344287335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2003-02-26 22:01:40+00:00,129.7940909700232,114.03453121975028,111.06788432436296,99.06201725920356,89.12849947554356,93.6637534227974,97.7046406600375,102.58436063575948,107.93794498601918,121.48063897918391,103.44522861387006,107.1363784980141,109.81800546343717,114.3471345621579,113.6062679712889,115.88141728888468,115.84369055336649,,87.43355716128437,116.91947000174298,111.07545202252186,110.12154066809006,111.44727292973111,115.56378896534919,109.72013612389783,101.68904773632806,100.54399462312696,92.8181152800671,91.91437022256785,89.57398446745219,77.42432925791952,76.64829741408464,75.23732480826467,,,,
45,2003-03-05 22:07:55+00:00,152.11155342591266,138.14967611759928,134.90442063318807,123.01214951348437,118.40440527927265,124.59860825621837,129.90153009315884,131.97256484461627,148.72373442536815,149.6991701243494,139.01890815591042,131.83512633147564,131.19241442437246,133.7734614283288,131.679451411171,134.2905765523811,132.78577783728437,,125.75905083236273,136.58064256769887,132.71156439751203,130.87961325797434,133.20350178845663,122.37178465662906,125.86467696746489,121.56851196629104,121.19336401081948,119.65530909066888,115.94316904433867,115.3921627909452,100.30983103202304,108.25945197351338,104.3954120621915,106.21614155782929,112.05575498274857,99.60095927908274,84.57225074772859
46,2003-03-21 22:07:51+00:00,150.97540215298238,133.69998875780357,123.99792594852258,,,80.33595902305764,,,,,,115.8896585022057,115.92003285814997,123.70170457504264,122.21871699485132,123.7224355273583,128.16245025872877,,108.56306351639074,,127.42216904106232,119.37197706375431,114.93347298523898,119.61929789898107,115.61037190230141,113.20499022274257,114.7162179207163,112.25698307803579,118.19653158041451,116.63369696008104,91.91339319332087,98.96022739383758,106.72417212479743,102.64342851326694,101.39367237996206,91.22905504060317,
47,2003-04-15 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2003-05-24 22:07:53+00:00,170.4728267716891,162.79195244522288,154.66046134148846,144.5241482875834,138.85294522781174,138.38128122971577,145.77689371689073,150.89839299771776,153.0873391769885,161.79672139517044,152.9754723642928,142.051461916141,139.59786519939928,138.74943438554817,145.17557176254377,,,,144.64270607956576,153.90717038093922,145.4156116592274,134.33925333364755,135.59083955963501,133.3594333357261,136.50543617390505,124.9939472849806,128.59343436709253,131.3813630807801,122.91325277764703,132.63603428443605,123.9787089180636,128.2653181297205,,,,,
49,2003-07-20 22:01:32+00:00,,164.63022718800192,158.10610247862758,149.16139470389837,138.43011575742028,151.69468890334372,148.77449677582965,153.13136668441308,147.7074518228241,159.95333351625297,138.72393426985238,,,,,,,,142.14992008539625,,,,,,,,,,,120.36281873513727,106.20072721073319,106.73669613211268,,,,,
50,2003-08-29 21:50:14+00:00,156.44657919930867,130.89474978374446,126.25500768160892,118.94023778877903,93.39728545520737,105.23972210636998,118.1044085772455,119.99389292351886,122.34266238539527,132.0510876394245,123.57254020841847,116.10328621792445,121.2054454485853,114.03031626344908,109.89240394144383,107.15221191309827,74.41256072053362,,,,,,,,,,,,,,,,,,,,
51,2003-09-05 21:56:31+00:00,155.23961129602273,141.2702011481523,133.41626160483779,124.69421467419932,119.80769870150709,128.60767983120303,128.8111586641852,131.61922306711824,121.41147993457085,133.290634419146,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2003-10-31 22:07:36+00:00,169.16204881686022,161.54649563914094,153.32810213769577,159.53028432791263,156.08201678246132,158.36982695361021,,,,,,,136.08765263154046,133.01195500173213,134.873136606902,135.9429439168814,138.17105226812052,156.58815765360117,149.96661236963035,,,,,,,130.21164621009785,122.44559612354905,123.20116195916273,125.00801312301638,138.61296429061883,128.14465952858222,119.47000561181693,,,,,
53,2004-01-12 22:02:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2004-01-19 22:08:11+00:00,131.74148792519742,115.71898327104867,114.36203809952033,109.08748569087817,101.66303901686784,109.32178513402613,110.47402230228869,116.97542512004847,,,,,,118.5697104554197,110.94009476146665,116.55747953915764,123.93719053606301,126.5543839702953,126.72809748422611,123.30186434201985,111.49512995775231,,,,,,97.08581968202967,90.47290040078369,84.09187456661576,85.60353458954198,88.31945932664121,92.67291627264466,93.62983999207498,86.45363407496316,,,
55,2004-01-27 21:58:02+00:00,180.0942797350678,171.72493715511692,161.54220771051433,144.05926892816728,145.53156645641474,149.63847579527726,150.75206545908313,148.96922819600988,,,,,,,,,,,,,,,,,,,,,,,,,117.19303043356122,112.33089990777411,140.05908369651394,141.73843177840277,130.97306743535987
56,2004-03-23 22:08:28+00:00,,131.28145323397706,125.7835942540425,114.24332006798339,106.377180611974,114.14905413372517,120.68078294377577,114.6004394945534,113.1933065859856,,,,,,,114.1089138242213,130.91878897169454,135.29214066271462,141.41392511621137,138.20087260776896,125.69315272810216,122.58664724835518,,,,,,,114.4377423512009,115.74142401477116,109.88084102136692,96.17003179130329,96.7981492931455,90.97298103280674,107.68075904162974,87.91952364624383,
57,2004-04-08 22:08:24+00:00,,,,,,,126.55426756482652,130.3726314131194,130.86443447088186,136.19285332100685,129.87853030011132,121.40376274611626,129.6245490091737,136.9003418983395,,,,,,136.63931509742554,129.23412776211268,125.54067591763233,114.67877878845175,118.14160585917774,110.52558098982372,116.3421572057282,119.26781241660447,,,,,,96.95616692808235,94.15896382316052,111.5539509260762,90.20489595481554,
58,2004-04-09 21:52:31+00:00,164.23165900385155,146.86484916581804,135.72203898008178,129.42318046800813,131.16252876505655,148.4728194558446,,,,,,,,,,,,,,,,,,,,,,,,133.69729412128027,125.58152319925999,117.69189790585071,112.81841459024966,112.10221512379711,132.16564621786597,114.1310304583552,
