,dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032
10,2001-07-07 21:55:48+00:00,121.58559028152601,106.75160488743191,112.70274496266995,125.26804021484774,126.47274952479566,,,99.39050101614632,108.6420416004877,93.27316152459866,91.59650284419467,79.04342717682862,99.2793850862052,81.58406254123312,69.22249111015309,86.17318878886358,86.70339537963362,83.28697884106944,84.44482133786765,77.82519004351208,82.31813003327102,,,,83.89650769416295,,141.28102132639273,123.49045536443657,105.9901822591039,94.89666311250949,115.8893191472869,120.67071206238046,137.69194803581962
11,2001-09-09 21:55:00+00:00,136.71388397896968,141.03378134816174,154.99925584568297,201.159423424918,210.96903881947108,188.82091220482155,180.62455951544564,151.98553634168783,161.95301480337463,163.79503123088398,139.13606133778438,136.92629477474406,155.08264996430452,170.6280671069145,157.81110708309413,134.5714728088897,123.90935163768293,119.14346220633128,135.96102335203557,177.36067594749161,,160.69552011431114,183.1921091459784,195.55026736330896,194.59994023587709,181.27222788607946,195.73601003281468,179.25903357221227,165.42728982166088,,157.36185202063587,150.28728105904037,157.52881146046238
12,2001-10-11 21:54:33+00:00,144.93130788548203,138.36687374821472,169.520747832253,196.3167878449429,209.19455242027828,183.9642432899089,176.818643441655,144.6032272330981,160.21433252002822,159.80054181564654,139.92189534912703,126.30762020682344,138.34577568276967,145.11699259275449,158.34518332907209,135.07761070047377,121.24539224951809,128.18843211489556,152.59256481729545,166.32957195849667,,152.08947063010567,162.46063184244917,172.86108051278552,190.46305908059537,183.73761105268392,178.92191335960723,183.33144972726308,156.80479612573185,149.41003836457924,148.42527854195953,156.79842438517548,164.69018551718676
13,2002-02-16 21:55:18+00:00,134.97288760003886,138.8088227922987,145.3413376321892,164.02761240390322,165.17937758989729,150.03708604064042,138.17415167250567,122.01117850587508,136.88908817776763,144.82476195123766,117.4023974936041,116.41522919429666,129.328647175956,131.1288192191967,131.65526792683053,124.55741279393386,135.59116352539814,144.88246323151657,146.94114183927152,142.9545040629772,127.87592240981249,135.22112850067055,135.1532758057459,150.87978173474664,157.11545152101874,153.74601568892294,155.9622544022147,157.64260011352798,143.16568971492262,137.780588436228,142.30955078552137,149.34229567089636,148.26382304142538
14,2002-08-27 21:54:24+00:00,127.95643641665033,127.10557308444068,131.44662946906848,157.1818033722056,172.50935156875482,150.2389974491368,137.61326357962898,132.2861681902384,134.6180070675234,138.2767092033571,116.41418416732459,113.72752277713259,118.81355873252065,112.19812805492462,114.8561339174513,107.33957498583099,92.76814712510229,90.81515716534156,98.97594020537086,115.73994761212117,,,124.91783296605058,128.1986542245685,145.661285376837,140.22827961938947,142.53733637465746,121.33017643663771,,,,,
15,2002-10-14 21:54:07+00:00,129.9176940937325,138.4276784851,163.4917296243114,189.85842048401443,195.2899465959623,173.70964809192418,161.9199941291364,142.49685530421826,155.48539338484426,161.55561196767871,149.76090980955834,150.6329813069208,154.5078976168451,147.51789675411294,134.14671265219962,110.29389819232074,108.62627323690802,123.23470274632093,125.79970793286356,139.0859428860007,129.991811207483,156.6689571782902,164.2606672770774,168.5979271679604,170.51213118276954,157.1304149345891,172.7420797146554,183.07331079769932,167.27861201694543,141.21251048816507,140.8252507631953,127.27775373513892,149.97043992335267
16,2002-12-01 21:54:40+00:00,120.6160083704911,118.78856342023236,131.2364008774875,146.83216445707512,154.86803527959512,133.99953417944053,132.05475622317954,119.00154469994224,134.07161863951265,135.83168309783397,116.91668459795356,123.84628951515732,122.94390669234448,123.08491816934429,127.55981199981831,104.5408434912026,89.94328968345066,83.17155336510274,87.91719410268551,97.42330543652221,97.76766607030243,101.68345102802962,107.88168408679697,117.86919245269624,131.7241057880072,123.71542209672754,130.50941341196372,133.33942877800405,125.56374301453818,117.90959054134166,113.64863777429984,113.99769114620166,113.67055754416917
17,2003-01-18 21:54:54+00:00,107.23518107308901,106.21034783435921,120.02490245134892,124.39440001427417,123.99605325809785,116.40747855080726,110.2672149692549,102.22656127091733,100.17555747077996,102.9003949468137,94.56997059677911,90.39834879225137,102.89967256738552,96.12873880252896,106.6019607582985,92.01329311255131,81.52919785834366,75.89157603750698,,,,,81.69544173663205,97.77594066036029,104.63300276319518,119.41747390356224,124.41995124717154,117.32595003428386,104.63609938326209,101.59959829788481,86.79554756559473,102.61006514820696,112.97077078040377
18,2003-02-19 21:55:06+00:00,115.02560717323202,108.17195287167071,124.08351657530164,137.88183450902378,133.3842810635292,114.04958712067798,116.46047725393942,106.06641437844264,112.16994120713122,109.71155502321392,104.66555821771516,101.76465406953787,106.89285150383708,106.84129123162651,116.98065519879309,110.31583915955959,90.53237829975939,89.23297834553202,85.95471059769902,63.56633988604932,,,,,,97.93926182477544,108.33438139645317,104.17608121416919,,,,,
19,2003-04-24 21:55:10+00:00,127.50985269456525,128.63982519284832,154.45308187162576,187.74919513310425,204.73698544114225,,162.05292783151597,132.41533424598643,159.39051848290944,167.0162984875755,135.41813319893254,129.16325540814046,126.51138928640151,131.80276517162966,153.17529786231836,147.2039481229827,146.01076280895037,145.7968545879149,145.5962787518747,144.54173318480383,138.55492461999938,,140.418406396927,142.86196712543855,161.106482821469,135.9293277307447,141.7711936450293,,,,137.10787559050522,144.12790395116727,152.91934455723487
20,2003-07-21 21:42:57+00:00,,,,,209.85569961108416,,,,,,,,,,,,,,153.1303715336552,155.01553053710884,,153.10908672285666,157.36212394458974,156.57793478236215,159.12433088293045,119.17497194482344,124.4233597687787,,,,,,
21,2003-07-29 21:54:53+00:00,,,,,,,,,,,,,,,,,,,,,,,77.38554921031498,84.48167797561939,79.33337634337119,102.31629098523678,112.30699157639862,,,,,,
22,2003-11-18 21:55:03+00:00,124.0584833598745,128.00967517420796,154.66280173805904,195.472840915308,195.86236753804283,172.41355821376854,161.09170440356309,,,163.99786395952057,143.65193202923234,134.59391980786498,141.2946600016026,151.55576485363238,146.9406676812999,132.93961511171278,137.80207396434355,136.31769341709753,130.77261811629057,145.89348851705788,,,163.65582307351875,170.33309698605487,163.34002465831722,155.8142979266918,173.49009155421078,175.3063256416022,164.22989441419557,145.36255635843338,171.72963840507424,168.45466547852993,161.54220932751028
23,2003-12-04 21:55:07+00:00,109.97483884381995,113.14926485017237,134.62299305202438,152.43243004075038,153.3648168576081,129.5506668757062,129.22355655368344,116.15542079122646,120.32858197827328,,,101.2248142666769,115.84626993323297,118.90158169811835,124.68198125490851,106.49678605344772,106.61049906367853,103.56333434222431,101.06820653914801,105.49326208992142,,,,,131.92904473332794,134.70176454729602,132.48391834660544,134.475877993068,130.29923578758746,126.19899019210976,134.01435023728814,144.9567740289893,146.7961531039718
24,2004-03-09 21:55:39+00:00,119.97806179872171,117.0292879640869,122.87848253623073,129.93451885910375,,,126.19605901265426,108.3356044614817,112.5739354256618,114.03505668431539,93.91369782489551,93.9603396285854,110.12719149368006,104.9172795898553,109.50530447758877,113.42932964720043,99.47651948215776,,,,,83.31160129887394,104.46183284222278,109.33235165824019,118.89625324776398,121.22842076540257,125.28335246043736,124.10422738098018,126.93506818780392,134.6332779429289,,,128.50993925563012
25,2004-03-17 21:45:32+00:00,109.14904723691609,115.76463099135611,119.61747604862481,129.14481634174422,138.37599376812156,116.93798002677524,118.88099569306144,97.09394866112888,95.68250745317235,101.15819549246328,81.53159307179197,78.01436419837036,95.84653477449021,100.4160511564027,105.22963537218438,99.65851298810699,95.53912343318606,90.70329223591364,76.03999237555432,80.24309737897171,,,92.42807626133154,103.28766876683525,109.86580109566253,113.4458838410041,128.5463440468962,126.95820350388786,105.1179755993637,,,,
26,2004-03-25 21:55:42+00:00,,,,,159.14203325783416,138.1314062537533,133.26403029122162,117.13710234272475,128.48203651712964,134.10212792726827,107.20306000403158,102.65348567018223,117.58362132345869,114.14386006438613,,,122.22416048003535,111.97580910118036,109.90523890570618,100.77866471073948,103.77049479002109,106.96434925673913,120.81114805626684,137.62832796908074,147.2258269117544,121.99194293125844,128.9349922939715,,,121.03263924610572,127.44137627671147,138.02350017225905,148.04923685639196
27,2004-04-02 21:45:42+00:00,99.64493985205705,100.64255077019848,106.15111947316879,112.68445091073824,126.83177829371576,92.02646787004309,117.05911509332117,,,,,,,,,,,,,,,,90.06190889708817,104.69422343120996,116.63977382884366,113.62631132596842,120.91313527159582,115.33225427472142,84.66134784563847,,,,
28,2004-04-18 21:46:13+00:00,127.67344775250791,121.48550011446221,118.64767757801127,117.12990419849574,123.12741120438608,,119.8575433352971,109.75681199678435,108.5990910778201,108.17334833179487,83.159566933427,,,,,,86.05982386537625,90.83651569924601,79.54709078348718,83.84762196743455,84.69093261173516,78.69747660712815,95.90665367329254,113.1841789810308,123.27264305524798,114.68604484690128,125.00902126302509,,,,,,
29,2004-05-12 21:55:37+00:00,120.40861146827085,122.84556672391305,124.62901459331981,171.241584544783,187.29117181034434,161.24975807998337,162.6652144745155,,,150.8225705016701,137.3642965835643,144.70515074472104,122.44631582838846,,,135.1495189832821,129.7823204851853,129.2202200736159,122.39061395163175,125.7540686872029,,,,163.16732336358527,170.65755840893485,155.35338142346848,135.73672983742375,,,,,,
30,2004-06-05 21:47:36+00:00,,107.18305336748492,101.53017017139294,,235.61670792628752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2004-06-13 21:55:27+00:00,105.70915362519857,91.05519151331767,,160.82320612877842,184.51498306779,138.76147019395546,,,,135.5193919720096,,,,,,,,,,,,,,,,,238.33203506110624,,241.8892739660793,,,,
32,2004-07-07 21:48:33+00:00,,,,,,,,,,,,,,,,,,,115.37077660452687,115.54293427151569,131.9197014061515,,134.7208547453745,151.7461551743918,148.22638216340926,142.41404006920573,114.5787162591352,,,,,,
33,2004-07-23 21:48:56+00:00,,,,,208.27021640396845,,,139.82983134122102,,,,,,,,,,,122.51322013554312,130.58704424507854,142.81613639717926,106.42110640935941,136.23788428608347,142.81028515892316,147.9523629572797,119.98421537620226,123.78194062591595,,,,,,
34,2004-09-17 21:55:03+00:00,102.94262838632523,101.92907004255133,110.03079978836897,128.04069141224403,247.3223592971562,,,,,,80.72617701340175,94.052350110954,96.99044666035527,91.69508844335523,101.26938344234655,90.60032580961908,92.48362299123549,87.68175685002738,92.49168939528278,,,,,81.16000828514416,86.4775478251573,111.08442900710159,119.308258319605,110.76541112586432,94.59584702262998,,,,
35,2004-09-25 21:50:31+00:00,107.61402769514551,102.77477877531987,118.8909552837842,131.20109101237924,145.47912777681867,119.7342190042186,119.5872542532617,114.75475933041274,110.6872801458201,121.84345275259119,95.81383308080812,84.90460094358635,106.23482170526177,92.59826921935965,97.07381620019743,95.26665649577423,88.07050052823544,97.67580276979992,91.59910141058472,92.12096434397021,86.52980387347603,73.95582491361071,89.66730410027104,108.94498774293488,115.10375181366852,118.16719427674934,122.66648179776828,117.58797308289863,115.59671671325343,,,,
36,2004-11-04 21:55:19+00:00,138.99220410675613,145.16690965762044,167.4570895748276,216.2361923961711,216.51605176909098,186.46238184074534,188.7996672730996,152.34388210548363,,,145.0721994382219,129.25727053120252,133.76263265881107,132.5978370038635,98.03458872605286,,137.8630359553824,131.3178207838709,119.61085321058476,145.69997337024594,132.71031210837202,,,148.9665482316617,157.05962276009132,148.37010506029898,156.48897308404875,172.496867931424,166.1897058846779,146.15715310391764,156.77927546130172,153.57768688035742,168.80318942592297
37,2005-01-31 21:52:45+00:00,118.43731317761831,126.72735071507302,147.3916597545113,190.77575129258898,201.36777960372885,175.39331298903173,168.4230482282429,135.69792524585316,158.8858798382163,141.43649493038697,122.55869522537526,131.61238518515458,144.4358709856369,138.61966795406093,150.95019570125822,149.5672190430233,140.8326067405989,137.90035294088878,137.47183936314053,128.93800526503685,140.62592881779025,150.31576080970655,149.15141086912146,140.72627044080147,137.0513438664383,135.54022514103897,148.0448047427482,155.7153418712565,149.6224923288549,144.41681030037225,155.12895957863532,153.43218343902976,158.2958859964946
38,2005-02-08 21:55:59+00:00,103.06645799273562,101.25553665598842,111.63728364316506,108.57886363090351,108.4114847498999,92.79487748254233,95.90555379205244,89.63790985081789,93.20932483149087,88.81706547808271,,,97.94649347128744,85.89575723224736,89.66927300780719,86.0046676059621,83.8273487199096,81.47066805657087,79.54950062778212,68.07406100951377,,,,,,105.60319252299541,119.24482558822334,111.279338537,108.14515472806109,,78.89375739043271,105.41958723090268,111.38606977191247
39,2005-02-24 21:56:05+00:00,106.32985159837442,103.24045606184683,110.23355810927518,120.44790926749369,112.77675282896625,95.64742686897857,100.43139660023625,,,,85.5950676081413,78.44214444795094,99.04612298760972,95.74629491728892,98.91415435419924,96.6837259701347,94.31896436247266,94.34162210050756,92.02210275823607,83.84694608833625,,,,85.83088460030226,104.12187313020152,117.07057138642153,122.35305095593762,116.2538689214826,110.55316778969373,,107.78594054937082,116.59108022119219,132.22961783034097
40,2005-03-04 21:53:16+00:00,126.0868486412544,127.29700876576884,146.67655302369857,177.7602823126054,194.31232889935205,166.85120245044504,159.18328417219806,131.04028990510423,150.66883200648346,146.53582296289073,122.58766317383845,116.03937180762463,125.44745494830049,127.38077612128538,135.13016133959803,137.15911270208537,138.76573519012638,141.8631558203047,137.04615166079248,122.36332774995776,112.613556779231,127.1008274269557,133.70589065059454,135.9849759430484,141.4035924676457,138.21536018727062,149.25400677850575,161.10164528124437,146.32929779592425,137.26629970831345,146.22418746273314,143.1016252929757,158.7192414207898
41,2005-04-13 21:56:00+00:00,,,137.98269526227142,163.860722725955,172.4553316964959,158.6155820217063,152.18032424958471,122.54853192417951,133.459554424406,136.166157793977,108.3142183301209,110.46953273776731,,,,104.6383958117539,121.40770727984602,127.12730987639219,115.19641663904122,120.7264974385505,111.62843791170432,121.97917404753213,117.69347719251755,129.8545916323942,126.43843914187062,,,,,109.79248984016918,107.22413526340716,136.5672504163614,154.78277160737053
42,2005-04-21 21:53:34+00:00,111.91266601741735,113.33598315214773,108.29963815229617,114.41346789708665,113.25590139975112,92.61115234650813,97.7829236740218,85.0759815833723,87.8399501555568,98.13569943966172,84.70361638991072,71.76341879323687,100.11590356371882,88.67410045189379,75.18116622174159,79.51827632763627,95.13250197990538,95.35652698921464,94.88061912441785,90.10205029641294,76.04548160692427,67.78282786199986,88.75460859343077,101.43450913915802,112.66705786399702,114.41547395401798,129.47277414816955,118.09824949495456,106.81679976519254,,,,
43,2005-05-31 21:55:59+00:00,,,,,,,,,,,,,,,,119.75918435499533,115.65286394189332,112.2920001145475,132.14923342760872,129.62387883040233,116.96615701872567,132.80941440398016,149.85605839123906,,,111.24792187012795,116.59159385873156,,,,,,
44,2005-08-03 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,104.97537549970298,118.56756214470572,,,,,,
45,2005-08-19 21:55:44+00:00,,,,,,,,,88.65329645915354,83.33001906672942,80.58513931254392,,103.31837871656062,93.40336141029735,,,,,,,,,83.73059383980235,81.69956287136313,93.82816944450387,105.22902280236873,119.20358658212777,,,,,,
46,2005-08-27 21:54:31+00:00,126.8013143619163,129.7594348081323,146.87737873152093,173.87276778800583,195.84446596120313,172.5687503765164,158.2331648857912,124.66893387018175,140.93886374340093,145.4787900314204,115.97887082591029,105.00422979249058,136.6236474199485,148.5250889024819,151.61976869720002,140.97626972371148,135.20904539832642,128.8295807402383,120.80120008483658,116.55085131652126,109.49363874441384,123.06573674435462,,197.75334076473357,174.63832960898662,153.14444399731062,164.29389465118672,,,,,,
47,2005-09-12 21:54:34+00:00,131.14660600735112,134.34060644334454,154.20301446827733,194.09020050116305,207.5434762148141,176.7782214898083,173.9639444738929,141.41730959355704,165.47469302542413,158.3161544300933,129.62248930327345,116.05162453398535,122.68417468215767,137.49472780454622,150.23703921594583,152.98028225596076,142.39486986244685,136.75325945616368,133.7428835891991,141.54623320758554,137.45717534903258,155.50791526770928,161.97846552944685,168.83944313898272,162.22262151752545,155.49358124980333,168.12442022656657,172.39593696358986,159.8381925389231,162.28829588229718,183.9494012951099,180.20637220595398,176.96341154453302
48,2005-09-28 21:54:32+00:00,114.52095775546607,112.75523995128476,131.19772030151495,149.42926054717617,165.2595202446424,152.37346978510394,139.05921725696047,123.85463928752966,,,105.81425620305953,101.0401806529807,102.20732403966224,117.98748635473362,143.15338037113145,126.65440089399262,117.16625645876051,106.08964221660801,104.51019271185751,115.26527684854544,109.58466573940636,97.37150047726745,115.73023197877855,130.28209595868427,137.12805399298398,129.92744033463083,147.88156583438737,146.17860974034315,144.63774608336,140.95445538012999,142.55835450331494,150.68534180070168,144.96238786444275
49,2005-10-22 21:55:39+00:00,,,,,,,,,,,,,,,,,,106.22450852442144,131.75627099369274,138.50553746534342,134.5287625902232,142.3006001766943,155.16268356079397,162.2430103122942,157.88988600630955,148.18640468143934,170.7449235964399,,,169.35919473874299,164.3665318118205,153.79757962153758,152.3258146497363
50,2005-10-30 21:54:27+00:00,112.06623308340983,105.89491529590326,117.0188851193376,129.99522532206927,146.82630385918867,132.8938144612314,130.98439935161275,119.04638087439415,117.49535824483763,115.54896208274492,86.91042845756685,72.80890067843924,100.06203624382455,96.31797555112155,98.5239667526993,90.77909086833537,89.07165103510188,110.60065544206586,112.35938517635617,114.77804580986714,104.1229959052749,92.71979167306188,113.27780884324326,108.90948326856741,114.95386102174712,115.42148576772257,131.33713011625736,129.0365517886875,132.26026820241597,129.60609083545012,136.97324091554043,141.07477949662854,141.73875249855033
51,2006-01-10 21:56:16+00:00,,,,147.30211066604204,151.79216278909556,129.3255824403677,131.97377623930953,117.56055836345236,121.75294902676595,120.86170074001183,106.0049954723904,105.92289778222894,116.48474758878483,113.02566364324346,,,110.72145171664205,110.53332174927858,119.68903440152981,109.53276970151246,92.80980455534467,94.9210974943142,100.43455673245361,113.42455045965275,123.9595968919012,137.8674175442356,144.96660270399272,,,139.2036366410931,133.09635129334467,135.16467317025615,137.5289589181478
52,2006-01-26 21:56:24+00:00,102.55560324284052,106.51073742901674,120.51609282357948,141.87697243289387,142.6518779538293,123.34493491711441,,,119.09009075261042,113.3536507361779,100.40274407803338,93.65723413129241,106.4510776473503,105.4993372563675,107.40282210492015,103.3147901181654,97.90975605239566,97.1437683492745,99.30186692173275,,,97.85404609236622,93.03377515862152,98.85298950752343,108.59645881326954,120.27375357802015,129.43436223060536,134.112376776328,131.81061829833533,127.55618213955603,123.79217362999282,126.32345664056137,
53,2006-02-03 21:56:42+00:00,128.06112093130915,137.49358926901772,161.5792189376229,193.2496006535282,204.05994828798512,181.92263947040175,178.5420523411613,140.02592467216311,158.00737355148323,157.96311904448237,129.64272140940724,129.40604319987287,145.8917466248445,155.2391384587543,153.33742008584068,144.3958651483601,154.44580794254398,127.59308300723227,124.62208642785825,157.5987554408136,,170.54211579077992,165.67781178329435,165.53413662850303,181.7092430167101,149.45148287667925,160.57778239973868,183.6904473261655,165.79175481949235,153.61272030222426,151.58338057380877,155.43023346181585,161.7391028792602
54,2006-02-19 21:57:03+00:00,128.16741464913775,125.36091539639744,145.41503443556644,175.53123443386175,191.36484267951752,173.03215182226137,168.3957110662938,139.4622249186547,156.56477345713563,157.80929570045427,133.7138679218562,130.07649953653575,146.31610087413515,152.13608350135814,139.32175215835287,138.35716151152621,140.45753029237835,131.91141557737294,119.14614699117936,139.4725183091731,149.84555385296989,154.47855706382205,157.81977463514428,167.6377955361549,176.99983600979957,169.07757194479748,159.87373028973585,168.78480306905112,155.9188409502483,150.5509841422751,155.62931693164933,144.71090451587872,148.33227490323142
55,2006-03-15 21:56:31+00:00,99.63463579095661,96.42800608621012,105.92099192639125,111.74329577224752,121.30415239259187,103.79053965235684,,,91.17211703593021,94.88461394790873,85.59725765294388,71.08838516320822,98.32050257693976,91.63281087355818,102.77591279637369,94.8797305058247,90.83104004561176,102.51960026599392,,,,71.74067199445464,87.47822151053565,93.25229510336364,107.66474654870538,122.51055335129934,123.51192446381266,113.46886639469429,109.67043297257388,,,,
56,2006-03-31 21:56:30+00:00,105.68329946016871,108.89804907126361,117.15892928593149,109.83682791179025,120.06474622117845,,,104.12717942602222,107.33501077283941,103.32892239848033,91.6451590156535,99.9021090653441,109.95290489056627,98.34231227520374,106.40317250826392,109.9978080467495,107.27494992143741,111.85710654768329,,,91.40384580815018,90.57103404425757,95.52150495012155,110.78303714222466,130.25412142303867,142.83602180175262,125.9330300160327,126.39942980076472,92.12403807391166,,,,
57,2006-04-16 21:56:25+00:00,108.51352691187304,105.1470878739818,110.1738701875062,126.10992874768577,145.57870528250785,119.4582351560269,,,112.71779076312856,117.79306121503942,103.13069285044834,100.72394925308542,102.50604286380056,96.30540827393233,86.70630743776978,93.50379872594436,96.14608346190816,112.71963794298392,111.77716773061965,,,93.87660744883408,108.4392804820611,119.39011981077618,129.2342496655676,133.89575318184822,127.86625956230573,129.374747273009,119.79862825408952,112.57547865877596,,,
58,2006-05-18 21:56:30+00:00,,,,,201.30267077119353,174.55276266800604,180.3381942582091,141.83114160281897,161.50644925492765,152.70786262472635,,,,,,,,145.9872228913803,149.20955161639952,152.85782315506066,,140.28759764184016,152.38386437162842,156.0629639304549,165.74972100839534,,,,,,,,
59,2006-06-19 21:56:24+00:00,,,,,213.68997366845878,,,,,,,,135.24313250345233,81.31354130473204,,,,,162.31698464199906,,,,,,,,120.34281405102858,,,,,,
60,2006-06-27 21:59:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2006-07-13 21:59:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2006-07-21 21:56:09+00:00,113.19518200875916,,,,162.68627426908517,,,,,,,,96.15588264749769,82.03037250870786,,,,,,,,83.90241750125746,93.94107125271745,107.57254400352593,,104.90500665225044,120.64708816784486,,,,,,
