dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,satname
2001-07-07 21:55:48+00:00,327.4064705882353,306.405,315.6511111111111,340.6130769230769,340.47,339.36,319.9328571428572,312.13111111111107,322.58714285714285,310.0351724137931,304.1,284.42272727272723,308.64142857142855,293.7152380952381,,311.62,291.9066666666667,289.6033333333333,293.29,298.9428571428572,282.92,,,,,326.445,342.99142857142857,324.50581395348837,,299.2166666666667,324.19,330.63111111111107,353.49285714285713,L7
2001-09-09 21:55:00+00:00,324.7064705882353,327.65,339.1011111111111,375.42538461538464,389.03,367.49,359.2685714285714,334.32111111111107,345.66142857142853,344.87,322.84999999999997,317.4145454545454,339.06428571428575,350.47238095238095,333.52857142857147,307.19,310.65666666666664,303.62333333333333,313.46,354.02857142857147,315.01,334.22333333333336,359.7085714285714,371.53857142857146,380.51428571428573,373.15,373.18428571428575,366.43697674418604,350.7509090909091,347.3066666666667,335.67,332.0011111111111,335.0185714285714,L7
2001-10-11 21:54:33+00:00,327.3682352941176,322.76,340.72222222222223,363.35846153846154,379.74,351.74,342.92285714285714,314.6622222222222,336.5071428571428,335.06827586206896,308.48,294.19454545454545,314.01142857142855,319.34190476190474,324.17285714285714,294.8,303.55333333333334,305.9066666666667,317.95,330.7528571428572,324.57,312.1666666666667,331.04285714285714,340.3728571428572,369.27142857142854,363.33,355.49142857142857,362.52720930232556,337.9409090909091,329.6333333333333,320.13,330.1722222222222,331.2528571428572,L7
2002-02-16 21:55:18+00:00,332.8164705882353,336.365,345.08,363.96076923076924,366.87,351.25,338.7742857142857,320.44,339.73571428571427,342.6062068965517,317.16999999999996,315.3090909090909,326.54714285714283,328.6928571428572,331.68428571428575,328.3,331.13,343.9,346.82,342.19428571428574,329.59,335.68,336.1642857142857,352.01428571428573,353.9471428571428,350.935,350.5671428571428,354.5074418604651,347.1718181818182,336.34000000000003,341.08,348.75,350.13428571428574,L7
2002-08-27 21:54:24+00:00,320.58058823529416,313.98,318.05888888888893,,359.4,346.82,332.1128571428572,321.2288888888889,325.65714285714284,331.6375862068966,308.03000000000003,298.41727272727275,312.34142857142854,,,,,278.7966666666667,287.08,287.6928571428572,302.37,,,,320.34142857142854,319.34,329.32142857142856,317.5681395348837,,,,,,L7
2002-10-14 21:54:07+00:00,317.0076470588235,324.455,340.7511111111111,369.9484615384616,372.13,351.89,339.5671428571428,322.6711111111111,334.5728571428572,343.00793103448274,323.57000000000005,327.1581818181818,338.0185714285714,328.90809523809526,309.15714285714284,,295.69666666666666,301.9633333333333,298.62,311.0071428571428,307.32,332.0933333333333,335.91714285714284,343.09714285714284,354.11857142857144,342.305,352.0785714285714,367.8011627906977,350.4736363636364,325.57666666666665,316.37,306.9311111111111,323.47714285714284,L7
2002-12-01 21:54:40+00:00,320.70058823529416,320.035,336.9822222222222,352.9423076923077,358.14,342.32,340.7842857142857,323.8722222222222,331.8857142857143,336.7293103448276,322.21,322.89,325.27714285714285,326.3261904761905,335.5842857142857,319.05,292.4233333333333,288.0466666666667,297.34,303.9042857142857,291.2,306.5766666666667,317.6742857142857,327.14428571428573,332.5571428571428,324.755,332.10714285714283,333.3044186046512,326.2,314.2133333333333,316.1,315.83222222222224,324.9242857142857,L7
2003-01-18 21:54:54+00:00,317.5535294117647,317.905,341.41777777777776,348.87,351.21,334.87,341.57714285714286,326.41777777777776,322.58285714285716,323.4862068965517,313.55,304.24,315.53857142857146,313.05809523809523,339.32714285714286,339.55,282.7366666666667,290.1933333333333,300.54,306.1971428571428,273.48,296.0733333333333,305.6771428571428,321.4271428571428,313.6985714285714,329.185,338.68857142857144,330.50348837209305,310.16,313.99666666666667,305.9,320.2077777777778,346.4271428571428,L7
2003-02-19 21:55:06+00:00,320.19588235294117,317.605,343.1722222222222,354.87,349.61,325.47,338.89,322.64222222222224,328.92,324.3175862068966,318.19,315.05545454545455,315.72,314.05333333333334,324.68,337.88,297.2833333333333,303.4766666666667,278.13,272.35,246.29,,,,,303.285,314.63,315.0476744186047,157.3490909090909,,,,,L7
2003-04-24 21:55:10+00:00,314.5111764705882,312.43,334.2866666666667,355.59384615384613,361.48,348.12,335.47714285714284,314.56666666666666,340.3028571428572,338.59620689655173,316.24,282.55090909090904,301.59857142857146,285.28142857142853,326.7571428571428,310.04,326.16,322.91,312.01,309.41714285714284,306.43,299.26,308.84714285714284,309.96714285714285,336.98857142857145,315.08,322.91857142857145,304.9279069767442,159.62818181818182,,,,,L7
2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,,,300.29,316.27,309.85,,276.19,286.91,303.55,310.92,327.0,302.69,300.74,,138.32545454545453,,,,,L5
2003-07-29 21:54:53+00:00,312.18882352941176,293.96,,320.54846153846154,,,301.87142857142857,,,,,257.07272727272726,303.3457142857143,284.2409523809524,,,,,275.28,296.99142857142857,270.90999999999997,249.88333333333333,289.4714285714286,306.15142857142854,,319.72,333.43571428571425,,175.21454545454543,,,,,L7
2003-11-18 21:55:03+00:00,307.41058823529414,311.485,322.68,359.8976923076923,368.24,339.15,325.70714285714286,,,334.65137931034485,313.7,310.89272727272726,320.99857142857144,323.51142857142855,312.04714285714283,292.24,313.2,314.17,301.44,311.79714285714283,,,326.14714285714285,337.54714285714283,341.1985714285714,335.205,344.50857142857143,350.9976744186047,338.71454545454543,328.38,340.7,,329.4871428571428,L7
2003-12-04 21:55:07+00:00,304.9441176470588,308.555,326.55444444444447,345.1984615384616,346.77,322.43,321.72285714285715,310.81444444444446,314.58714285714285,,,294.59,311.18142857142857,311.3452380952381,316.3028571428572,303.41999999999996,296.1166666666666,296.2333333333333,295.86,293.52285714285716,282.4,,,,322.39142857142855,326.525,326.4214285714286,324.89488372093024,322.53,309.62666666666667,329.35,340.9244444444445,342.16285714285715,L7
2004-03-09 21:55:39+00:00,319.20941176470586,320.32,336.54777777777775,342.22538461538466,,,345.59,321.78777777777776,324.86,323.93586206896555,302.71000000000004,300.1881818181818,315.59,315.3466666666667,329.89,340.53,303.8566666666667,,,309.04,293.49,,320.3,328.11,321.61,326.81,335.41,327.7844186046512,332.31363636363636,217.51666666666665,,,349.68,L7
2004-03-17 21:45:32+00:00,307.1,309.09,321.8411111111111,328.9123076923077,320.09,,321.31857142857143,300.6611111111111,,300.7789655172414,277.14000000000004,251.30363636363637,292.9742857142857,297.66238095238094,285.55857142857144,244.94,239.67666666666668,288.5433333333333,279.22,288.15857142857146,272.22,232.29333333333332,298.33857142857147,307.46857142857147,308.88428571428574,316.57,330.01428571428573,327.98837209302326,298.1227272727273,205.61666666666667,231.85,239.3111111111111,235.5985714285714,L5
2004-03-25 21:55:42+00:00,307.5970588235294,308.1,,347.65076923076924,349.18,329.06,322.66,309.5611111111111,322.82,323.4665517241379,289.89,288.55545454545455,311.66,296.1566666666667,,,277.1766666666667,292.25333333333333,293.07,291.35,276.34,,305.36,329.88,335.1,310.22,325.63,,,201.49666666666667,226.3,223.5211111111111,227.52,L7
2004-04-02 21:45:42+00:00,301.17470588235295,300.215,305.00444444444446,313.37384615384616,310.19,,319.0442857142857,298.1744444444445,209.42571428571426,278.59241379310345,,258.4309090909091,288.09714285714284,288.9995238095238,240.01428571428573,240.35,238.37666666666667,274.0233333333333,277.41,293.2742857142857,276.88,235.68333333333334,288.7342857142857,305.20428571428573,307.1771428571428,313.235,323.2371428571428,320.0813953488372,179.2681818181818,204.01666666666665,230.81,232.73444444444442,246.70428571428573,L5
2004-04-18 21:46:13+00:00,328.8335294117647,320.335,,327.28,311.53,296.16,341.57714285714286,,224.01285714285714,289.55620689655177,,263.90999999999997,314.83857142857147,301.5780952380952,257.76714285714286,258.98,244.58666666666667,259.06333333333333,284.8,299.1271428571428,300.05,,310.14714285714285,328.3171428571428,319.31857142857143,323.585,339.42857142857144,330.153488372093,181.54,208.66666666666666,234.69,242.21777777777777,253.95714285714286,L5
2004-05-12 21:55:37+00:00,302.78941176470585,300.34,,335.04461538461544,339.85,,312.50857142857143,311.33,,322.5734482758621,299.87,,299.5942857142857,283.37571428571425,,,,,270.34,,,,317.7685714285714,333.34857142857146,341.62428571428575,328.42,320.9742857142857,,155.0518181818182,183.72,,,,L7
2004-06-05 21:47:36+00:00,305.34588235294115,294.88,303.59444444444443,335.7669230769231,367.92,,,271.7944444444444,253.25714285714287,,276.71000000000004,249.91454545454548,274.07142857142856,275.0252380952381,,226.9,221.25666666666666,278.5333333333333,242.0,,,,,,,316.89,311.13142857142856,,162.2409090909091,,226.11,273.80444444444447,269.61285714285714,L5
2004-06-13 21:55:27+00:00,299.8058823529412,288.46,328.1433333333333,357.53461538461534,381.35,327.55,,,,324.0213793103448,,,,,291.2742857142857,238.32,217.31,231.02,273.91,,,,342.13428571428574,,,,,,,,,,,L7
2004-07-07 21:48:33+00:00,,,,,,,,,,,,,270.2857142857143,,,,204.74,213.82,,,,201.31,,,,300.585,294.5157142857143,,128.61272727272728,165.48,164.5,,,L5
2004-07-23 21:48:56+00:00,304.69,,,,,,,,,,,,282.7257142857143,242.90761904761905,,,218.45333333333335,221.15666666666667,236.89,297.71142857142854,303.51,,303.71142857142854,302.90142857142854,320.06571428571425,308.14,307.81571428571425,,141.0172727272727,176.55333333333334,181.87,,,L5
2004-09-17 21:55:03+00:00,,,,,,,,,,,,,,,,221.79,212.64666666666668,237.79333333333335,,,,,,,,,309.3642857142857,304.9486046511628,146.7763636363636,152.79666666666668,195.23,,,L7
2004-09-25 21:50:31+00:00,304.89,302.035,321.00333333333333,324.7492307692308,,304.49,322.82142857142856,311.00333333333333,307.37857142857143,315.24172413793104,293.27,279.6127272727272,301.6957142857143,288.06428571428575,297.24142857142857,,241.07000000000002,286.76,286.97,292.03142857142853,280.57,,295.25142857142856,303.3014285714286,306.36571428571426,317.045,323.10571428571427,317.27627906976744,309.67454545454547,,244.09,245.27333333333334,245.55142857142857,L5
2004-11-04 21:55:19+00:00,321.9358823529412,324.46,340.08222222222224,386.5423076923077,387.27,357.16,357.0157142857143,326.47222222222223,,,321.88,299.9372727272727,314.91285714285715,308.1904761904762,,231.95999999999998,,301.6166666666667,288.91,313.3257142857143,294.51,,,316.9557142857143,333.7528571428572,321.06,332.66285714285715,340.6788372093023,341.03545454545457,,329.75,329.69222222222226,338.9757142857143,L7
2005-01-31 21:52:45+00:00,305.15,310.405,325.44666666666666,366.90076923076924,380.4,352.21,346.91857142857145,316.25666666666666,336.72142857142853,321.82827586206895,304.0,310.39727272727276,325.9842857142857,316.3457142857143,326.18857142857144,,,319.45,316.28,306.35857142857145,315.7,,323.1985714285714,315.7085714285714,319.18428571428575,321.265,326.51428571428573,337.8737209302326,333.31545454545454,,333.74,335.1666666666667,334.4585714285714,L5
2005-02-08 21:55:59+00:00,315.95058823529416,316.72,338.6366666666667,338.8638461538461,340.55,326.47,336.89428571428573,316.1366666666667,317.3457142857143,307.75,,,313.34714285714284,309.0128571428571,329.8642857142857,,272.4,302.39,311.53,308.4042857142857,277.2,,301.2442857142857,,,324.3,338.9371428571428,330.82906976744187,319.1372727272728,,298.82,325.4866666666667,349.0542857142857,L7
2005-02-24 21:56:05+00:00,319.0929411764706,315.125,338.2588888888889,343.3369230769231,333.54,317.93,331.63428571428574,,,,303.3,293.90272727272725,313.1771428571428,312.6561904761905,330.13428571428574,,303.62333333333333,306.6066666666667,315.9,312.9842857142857,,,,316.5442857142857,315.8771428571428,323.315,338.47714285714284,330.5253488372093,319.9145454545454,,276.68,340.73888888888894,366.7142857142857,L7
2005-03-04 21:53:16+00:00,308.32470588235293,309.97,317.5444444444445,348.23615384615385,360.09,334.34,333.31,305.99444444444447,322.49,318.87724137931036,295.32,293.6827272727273,303.31,301.12666666666667,301.86,,318.0166666666667,315.80333333333334,302.35,293.05,284.38,,303.89,301.61,317.88,316.14,324.09,330.8025581395349,323.08454545454543,,315.43,320.63444444444445,,L5
2005-04-13 21:56:00+00:00,,,,,,,,,,,,221.06363636363636,,,,,,,,,,,,,,,,,,155.5966666666667,,,,L7
2005-04-21 21:53:34+00:00,307.04705882352937,307.53,290.9822222222222,310.6530769230769,,,301.81857142857143,,,282.4755172413793,282.29999999999995,260.4790909090909,299.2442857142857,289.2390476190476,,250.85000000000002,249.93333333333334,285.0166666666667,280.24,292.46857142857147,265.15,225.98666666666668,291.9585714285714,301.85857142857145,306.01428571428573,311.87,328.7842857142857,322.7718604651163,182.25181818181818,,,,,L5
2005-05-31 21:55:59+00:00,,,,,,,,,,,,,,,,,200.19,,274.01,283.8457142857143,277.41,297.87,295.42571428571426,,,295.42,304.5528571428572,,149.43727272727273,160.71,,,,L7
2005-08-03 21:55:49+00:00,303.5635294117647,,255.22444444444446,315.39076923076925,,,,,,,,,303.1928571428572,276.2638095238095,,236.71999999999997,228.6266666666667,,266.15,272.9357142857143,248.37,292.3033333333333,294.2057142857143,,,318.01,333.1328571428572,,160.07545454545453,180.38666666666668,,,,L7
2005-08-19 21:55:44+00:00,317.8564705882353,,,338.37538461538463,335.82,316.6,338.8614285714286,,,294.86413793103446,294.5,263.24636363636364,318.43571428571425,311.387619047619,,,242.78333333333336,298.4766666666667,293.95,306.5414285714286,294.33000000000004,299.44666666666666,309.99142857142857,311.40142857142854,297.7857142857143,321.775,339.48571428571427,,190.3972727272727,212.2733333333333,,,,L7
2005-08-27 21:54:31+00:00,305.4711764705882,311.705,303.1388888888889,,,,,,310.08,314.4689655172414,289.49,278.75,307.35,319.31333333333333,318.85,290.19,307.83333333333337,301.5866666666667,280.27,272.32,272.23,286.7366666666667,309.33,329.23,313.8,313.475,317.77,310.46581395348835,159.62,182.57333333333332,,,,L5
2005-09-12 21:54:34+00:00,313.47764705882355,314.6,326.4033333333333,362.22538461538466,374.92999999999995,342.42,340.05,313.0933333333333,334.78,327.24068965517245,300.21999999999997,296.82727272727277,304.15,317.73,317.65,309.16999999999996,320.94,311.28,304.18,305.27,297.64,321.78000000000003,328.07,337.24,342.96,338.27,341.17,350.7590697674419,334.87545454545455,342.40000000000003,351.79,349.5433333333333,341.15,L5
2005-09-28 21:54:32+00:00,305.7847058823529,300.45,316.90555555555557,316.85846153846154,334.66999999999996,336.89,323.93857142857144,309.09555555555556,309.45142857142855,303.45620689655175,292.16,270.9163636363636,288.12428571428575,303.1290476190476,324.5185714285714,310.19,301.1433333333334,293.2766666666667,294.3,301.30857142857144,286.85,,299.24857142857144,314.4485714285714,324.88428571428574,317.67,331.1142857142857,332.86093023255813,331.78727272727275,328.79333333333335,331.64,342.68555555555554,331.2085714285714,L5
2005-10-22 21:55:39+00:00,,,,,,,,,,,,,,,,,,,320.17,329.10857142857145,328.0,339.8833333333333,,350.42857142857144,349.5242857142857,336.67,357.1042857142857,,,360.5966666666667,354.49,344.2344444444445,341.24857142857144,L7
2005-10-30 21:54:27+00:00,311.3264705882353,307.46,324.8933333333333,338.43,354.07000000000005,340.66,342.80571428571426,326.0333333333333,323.9142857142857,322.5279310344827,291.97,278.8218181818182,301.77285714285716,302.39714285714285,312.5757142857143,311.02,291.21,314.16,323.07,326.35571428571427,309.27,297.51,320.4457142857143,319.7157142857143,315.8128571428572,319.49,334.09285714285716,329.3837209302326,332.31636363636363,327.53999999999996,346.32,350.3633333333333,354.1357142857143,L5
2006-01-10 21:56:16+00:00,307.07823529411763,,,340.35692307692307,347.13,326.66,329.1557142857143,313.61888888888893,313.8342857142857,312.84172413793107,296.96999999999997,297.44,313.21285714285716,301.7204761904762,,,298.1333333333333,303.8466666666667,314.64,303.6357142857143,291.87,273.69666666666666,,303.0357142857143,316.1328571428572,328.82,340.0528571428572,,,303.4433333333333,314.0,327.7488888888889,334.2857142857143,L7
2006-01-26 21:56:24+00:00,303.71058823529415,307.22,317.99444444444447,339.65923076923076,337.49,305.8,,,316.45285714285717,311.4020689655173,295.66,287.84909090909093,301.62857142857143,301.74809523809523,308.27714285714285,302.55,294.24666666666667,296.6933333333333,300.91,,,290.5733333333333,,287.9971428571428,302.17857142857144,318.29,328.46857142857147,322.92232558139534,330.1218181818182,314.15666666666664,322.96,329.02444444444444,,L7
2006-02-03 21:56:42+00:00,315.13941176470587,323.715,340.9377777777778,370.3676923076923,382.95,354.51,350.3357142857143,321.86777777777775,340.76428571428573,336.9006896551724,315.42,312.31,328.83285714285716,337.7738095238095,327.4557142857143,318.2,342.6566666666667,311.1033333333333,304.66,333.6457142857143,,342.8633333333333,343.35571428571427,343.3457142857143,,335.515,341.3828571428572,366.6955813953488,349.48,338.9066666666667,330.27,337.1877777777778,340.3857142857143,L5
2006-02-19 21:57:03+00:00,318.3729411764706,313.915,328.4711111111111,356.10615384615386,375.81,354.34,349.29285714285714,322.6011111111111,338.6871428571428,340.28620689655173,323.14,316.69363636363636,331.19142857142856,335.24523809523805,324.58285714285716,317.93,328.9866666666667,316.7633333333333,302.9,322.97285714285715,,342.41333333333336,339.7428571428572,350.8128571428572,,355.715,345.9214285714286,353.26441860465115,346.95272727272726,340.2766666666667,343.96,331.5211111111111,335.14285714285717,L5
2006-03-15 21:56:31+00:00,309.00529411764705,307.98,328.2166666666667,338.3961538461539,345.96,319.62,,,,299.15172413793107,304.78000000000003,303.87090909090904,313.81428571428575,308.1457142857143,333.81857142857143,,297.71999999999997,316.15,,,268.9,305.23,318.3285714285714,314.84857142857146,304.32428571428574,335.56,339.9942857142857,330.0458139534884,318.4081818181818,,,,,L7
2006-03-31 21:56:30+00:00,314.2852941176471,316.625,334.92888888888893,326.4530769230769,333.84000000000003,,,322.2688888888889,324.08857142857147,314.5444827586207,301.5,285.79,320.24571428571426,310.807619047619,307.62142857142857,344.28,307.8433333333333,321.4866666666667,,,,311.4266666666667,317.3514285714285,332.59142857142854,332.62571428571425,339.285,339.1457142857143,335.44372093023253,293.71,,,,,L7
2006-04-16 21:56:25+00:00,312.03,308.385,313.5388888888889,328.84538461538466,346.47999999999996,335.44,,,321.5842857142857,310.28620689655173,309.19,279.11454545454546,307.21285714285716,302.3904761904762,267.6257142857143,,246.68333333333334,311.3266666666667,315.17,,,292.1166666666667,312.5357142857143,312.0957142857143,316.15285714285716,328.175,333.71285714285716,327.79046511627905,298.54090909090905,298.0333333333333,,,,L7
2006-05-18 21:56:30+00:00,,206.135,,292.1123076923077,371.25,346.89,336.68,312.45111111111106,332.4,319.01206896551724,312.07,,,,,,210.41666666666666,,302.37,,,291.72333333333336,281.94,321.26,341.06,,,142.6027906976744,149.7881818181818,165.36666666666667,,,,L7
2006-06-19 21:56:24+00:00,,190.925,,,,,,,320.84,324.2358620689655,,,282.85,,,,198.71,,,,,,,,255.92000000000002,294.075,296.29,111.88883720930234,129.16181818181818,175.14,,,,L7
2006-06-27 21:59:12+00:00,310.3241176470588,229.6,254.38333333333335,313.38384615384615,150.04,,,,,,,,303.81428571428575,277.35571428571427,226.0585714285714,,237.08,253.77,257.68,296.49857142857144,268.05,273.99,292.08857142857147,304.50857142857143,288.4742857142857,322.03,318.7942857142857,147.3453488372093,157.04090909090908,201.87,,,,L5
2006-07-13 21:59:26+00:00,296.6452941176471,226.305,247.57333333333335,310.2269230769231,147.03,,,,,,,,287.5785714285714,271.8014285714286,208.54714285714286,,234.84,247.85,269.34000000000003,296.8071428571428,265.78,273.6,282.65714285714284,277.04714285714283,272.74857142857144,318.665,319.77857142857147,146.64953488372092,156.61363636363637,202.51,,,,L5
2006-07-21 21:56:09+00:00,303.1835294117647,214.005,230.60555555555555,291.67538461538464,119.45,,,,,,,,284.54,252.91333333333336,173.57,,218.18333333333334,228.49666666666667,238.09,,,,254.74,274.58,257.55,303.805,316.79,131.7667441860465,158.50454545454548,,,,,L7
2007-02-14 21:56:51+00:00,307.22235294117644,,,,,326.85,332.1657142857143,310.6611111111111,314.70428571428573,317.0248275862069,295.65,287.68090909090904,298.10285714285715,306.24380952380955,,,,315.6633333333333,312.31,304.1957142857143,282.6,284.1933333333333,,315.6457142857143,323.2528571428572,318.05,327.3128571428572,335.4067441860465,,,341.93,345.7711111111111,352.81571428571425,L7
2007-03-18 21:56:57+00:00,,,231.53222222222223,,149.98000000000002,,,,,,,,,,,,,,,,,,,,,,,340.01581395348836,,230.99333333333334,346.53,357.7322222222222,378.3342857142857,L7
2007-04-19 21:56:55+00:00,320.6276470588235,,,,,291.18,330.04571428571427,315.0566666666667,,,,273.73818181818183,314.2528571428572,303.8771428571428,,,,298.82,283.99,313.79571428571427,297.07,,,330.92571428571426,302.95285714285717,323.44,344.33285714285716,334.73418604651164,179.77363636363637,204.97,,,,L7
2007-06-06 21:56:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,359.025,,,246.9781818181818,,,,,L7
2007-08-09 21:56:30+00:00,292.8241176470588,,239.49444444444447,283.3184615384615,,,,275.01444444444445,,,,,,279.2052380952381,227.44285714285715,,,302.1733333333333,,,296.8,310.87333333333333,,330.4428571428572,,341.095,326.02142857142854,303.63488372093025,299.27,,321.51,,,L7
2007-09-26 21:56:11+00:00,319.5094117647059,,,344.85769230769233,,325.76,336.98857142857145,,,325.64482758620693,311.42,293.7818181818182,310.9142857142857,307.64904761904756,325.50857142857143,335.21999999999997,,311.1666666666667,,,,314.62666666666667,,328.30857142857144,321.43428571428575,336.29,345.44428571428574,335.1827906976744,330.29636363636365,,338.66,353.71888888888884,,L7
2007-10-28 21:56:22+00:00,277.0247058823529,277.855,303.22,,,308.08,303.10857142857145,289.83,292.7914285714286,287.1668965517241,,268.14272727272726,275.6742857142857,274.0057142857143,291.28857142857146,,,,277.64,279.0885714285714,,,283.0885714285714,,,,,296.11558139534884,,,,,,L7
2007-12-31 21:56:47+00:00,,322.78,338.3722222222222,371.4484615384616,,,355.0028571428572,329.4922222222222,342.79714285714283,343.298275862069,321.43,,,328.75190476190477,318.0728571428572,319.0,,328.4866666666667,316.63,312.1228571428572,303.39,332.3666666666667,323.92285714285714,352.78285714285715,,,382.20142857142855,,353.99090909090904,,342.47,358.20222222222225,352.6928571428572,L7
2008-02-01 21:56:45+00:00,301.88117647058823,302.58,320.44222222222226,344.64,,,325.93142857142857,314.13222222222225,328.66857142857145,320.43068965517244,301.89,298.84272727272725,306.7157142857143,308.71761904761905,317.95142857142855,310.21000000000004,,,,302.83142857142855,289.31,290.31666666666666,310.99142857142857,323.1114285714286,351.1657142857143,351.96,350.17571428571426,,337.11454545454546,,,356.4922222222222,356.21142857142854,L7
