dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032
2001-07-07 21:55:48+00:00,132.76206086976129,118.62660488743192,133.81385607378107,,,,,120.50161212725743,,,110.59650284419467,96.31615444955588,112.85081365763376,,96.36534825301023,124.17318878886357,99.37006204630029,99.12031217440277,108.19482133786765,104.96804718636922,106.06813003327102,,,,97.46793626559152,,154.85244989782132,,,107.56332977917616,139.6393191472869,141.78182317349157,164.83480517867676
2001-09-09 21:55:00+00:00,129.89035456720498,133.78378134816174,142.11036695679408,,,174.32091220482155,164.05313094401708,139.09664745279895,,,127.53606133778439,126.38084022928952,146.79693567859024,,141.23967851166555,111.3714728088897,116.17601830434958,109.47679553966461,121.46102335203557,160.78924737606303,,,166.62068057454985,178.97883879188038,186.3142259501628,174.02222788607943,187.4502957471004,,,,142.8618520206359,137.39839217015148,140.9573828890338
2001-10-11 21:54:33+00:00,135.51954317959968,128.36687374821472,151.74297005447522,,,163.9642432899089,153.96150058451215,126.82544945532032,,,123.92189534912703,111.7621656613689,126.91720425419824,,135.48804047192922,103.07761070047377,110.5787255828514,114.85509878156223,132.59256481729545,143.4724291013538,,,139.60348898530629,150.00393765564266,179.03448765202396,173.73761105268392,167.49334193103581,,,138.74337169791258,128.42527854195953,139.0206466073977,141.8330426600439
2002-02-16 21:55:18+00:00,138.14935818827416,142.1838227922987,151.3413376321892,,,156.78708604064042,145.8884373867914,128.01117850587508,,,122.8023974936041,121.32432010338756,133.18579003309887,,139.36955364111625,135.35741279393386,139.19116352539814,149.38246323151657,153.69114183927152,150.66878977726293,134.62592240981246,,142.86756152003161,158.59406744903237,160.9725943781616,157.12101568892294,159.81939725935757,,,141.38058843622798,149.05955078552137,155.34229567089636,155.9781087557111
2002-08-27 21:54:24+00:00,128.42702465194444,127.60557308444068,132.33551835795737,,,151.2389974491368,138.75612072248612,133.1750570791273,,,117.2141841673246,114.45479550440534,119.3849873039492,,115.99899106030844,108.939574985831,93.3014804584356,91.48182383200823,99.97594020537086,116.8828047549783,,,126.06069010890772,129.34151136742562,146.23271394826557,140.72827961938947,143.10876494608604,,,,,,
2002-10-14 21:54:07+00:00,122.03534115255604,130.0526784851,148.60284073542252,,,156.95964809192418,142.77713698627926,127.60796641532937,,,136.36090980955834,138.45116312510262,144.93646904541652,,115.00385550934249,83.49389819232074,99.69293990357468,112.06803607965425,109.04970793286356,119.94308574314357,113.24181120748301,,145.11781013422026,149.45507002510325,160.94070261134095,148.7554149345891,163.17065114322682,,,132.27917715483176,124.0752507631953,112.38886484625003,130.82758278049553
2002-12-01 21:54:40+00:00,127.08659660578522,125.66356342023236,143.45862309970974,,,147.74953417944053,147.76904193746526,131.22376692216446,,,127.91668459795356,133.8462895151573,130.80104954948735,,143.27409771410404,126.5408434912026,97.27662301678399,92.33822003176941,101.66719410268551,113.1375911508079,111.51766607030244,,123.59596980108267,133.58347816698196,139.58124864515005,130.59042209672754,138.36655626910658,,,125.24292387467499,127.39863777429984,126.21991336842389,129.38484325845488
2003-01-18 21:54:54+00:00,124.05871048485369,124.0853478343592,151.8026802291267,,,152.15747855080724,151.12435782639776,134.0043390486951,,,123.16997059677911,116.39834879225135,123.32824399595695,,147.45910361544136,149.21329311255133,100.59586452501033,99.72490937084031,,,,,122.5525845937749,138.63308351750314,125.06157419176661,137.29247390356224,144.84852267574297,,,120.66626496455146,122.54554756559473,134.38784292598473,153.8279136375466
2003-02-19 21:55:06+00:00,125.73148952617319,119.54695287167073,144.30573879752387,,,136.79958712067798,142.46047725393942,126.28863660066487,,,122.86555821771516,118.31010861499243,119.89285150383708,,142.98065519879307,146.7158391595596,102.66571163309274,104.39964501219869,108.70471059769902,89.56633988604932,,,,,,109.31426182477544,121.33438139645315,,,,,,
2003-04-24 21:55:10+00:00,120.45102916515347,121.13982519284832,141.1197485382924,,,,144.91007068865883,119.0820009126531,,,123.41813319893254,118.25416449904955,117.93996071497295,,136.03244071946122,123.2039481229827,138.01076280895035,135.7968545879149,130.5962787518747,127.39887604194669,123.55492461999938,,123.27554925406986,125.71910998258141,152.53505425004042,128.4293277307447,133.19976507360073,,,,122.10787559050522,130.79457061783393,135.77648741437775
2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,,,,,132.1303715336552,131.01553053710884,,,133.36212394458974,132.57793478236215,147.12433088293045,108.67497194482344,112.4233597687787,,,,,,
2003-07-29 21:54:53+00:00,,,,,,,,,,,,,,,,,,,,,,,113.95697778174355,121.05310654704796,97.61909062908546,118.31629098523678,130.5927058621129,,,,,,
2003-11-18 21:55:03+00:00,114.52907159516862,117.88467517420796,136.66280173805904,,,152.16355821376854,137.94884726070595,,,,127.45193202923234,119.86664708059224,129.72323143017402,,123.79781053844277,100.53961511171278,127.00207396434355,122.81769341709753,110.52261811629057,122.75063137420074,,,140.5129659306616,147.19023984319773,151.76859608688864,145.6892979266918,161.9186629827822,,,134.56255635843337,151.47963840507424,150.45466547852993,138.39935218465314
2003-12-04 21:55:07+00:00,111.2689564908788,114.52426485017236,137.06743749646884,,,132.3006668757062,132.36641369654058,118.5998652356709,,,,103.2248142666769,117.41769850466153,,127.82483839776566,110.89678605344773,108.07716573034519,105.39666767555765,103.818206539148,108.63611923277855,,,,,133.50047330475653,136.07676454729602,134.05534691803402,,,127.66565685877643,136.76435023728814,147.40121847343374,149.93901024682893
2004-03-09 21:55:39+00:00,131.5074735634276,129.2792879640869,144.6562603140085,,,,154.19605901265425,130.11338223925947,,,113.51369782489552,111.77852144676721,124.12719149368006,,137.50530447758877,152.62932964720045,112.54318614882442,,,,,,132.46183284222278,137.33235165824019,132.89625324776398,133.47842076540257,139.28335246043736,,,147.69994460959558,,,156.50993925563012
2004-03-17 21:45:32+00:00,117.14904723691608,124.26463099135611,134.7285871597359,,,133.93798002677522,138.30956712163285,112.20505977223999,,,95.13159307179197,90.37800056200672,105.5608204887759,,124.6582068007558,126.85851298810701,104.60579009985273,102.03662556924697,93.03999237555432,99.67166880754314,,,111.85664768990297,122.71624019540667,119.58008680994823,121.9458838410041,138.26062976118192,,,,,,
2004-03-25 21:55:42+00:00,,,,,,141.6314062537533,137.26403029122162,120.24821345383587,,,110.00306000403158,105.19894021563678,119.58362132345869,,,,124.09082714670203,114.30914243451369,113.40523890570618,104.77866471073948,107.27049479002108,,124.81114805626684,141.62832796908074,149.2258269117544,123.74194293125844,130.9349922939715,,,122.89930591277238,130.94137627671148,141.13461128337016,152.04923685639196
2004-04-02 21:45:42+00:00,109.40964573440998,111.01755077019848,124.59556391761325,,,112.77646787004308,140.77340080760686,,,,,,,,,,,,,,,,113.77619461137388,128.40850914549569,128.49691668598652,124.00131132596842,132.77027812873868,,,,,,
2004-04-18 21:46:13+00:00,144.49697716427264,139.36050011446218,150.42545535578907,,,,160.71468619243996,141.53458977456214,,,111.759566933427,,,,,,105.12649053204291,114.66984903257932,115.29709078348718,124.70476482457741,120.44093261173516,,136.7637965304354,154.04132183817364,143.7012144838194,132.56104484690127,145.4375926915965,,,,,,
2004-05-12 21:55:37+00:00,111.93802323297672,113.84556672391304,108.6290145933198,,,143.24975807998337,142.09378590308694,,,,122.9642965835643,131.61424165381194,112.16060154267419,,,106.3495189832821,120.1823204851853,117.2202200736159,104.39061395163176,105.18264011577433,,,,142.59589479215668,160.37184412322057,146.35338142346848,125.45101555170947,,,,,,
2004-06-05 21:47:36+00:00,,116.43305336748492,117.97461461583738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-13 21:55:27+00:00,106.41503597813973,91.80519151331768,,,,140.26147019395546,,,,,,,,,,,,,,,,,,,,,239.1891779182491,,,,,,
2004-07-07 21:48:33+00:00,,,,,,,,,,,,,,,,,,,96.62077660452688,94.11436284294425,113.16970140615149,,113.29228331680308,130.31758374582037,137.51209644912353,133.03904006920573,103.8644305448495,,,,,,
2004-07-23 21:48:56+00:00,,,,,,,,124.71872023010991,,,,,,,,,,,105.51322013554312,111.15847281650711,125.81613639717926,,116.80931285751204,123.38171373035173,138.23807724299397,111.48421537620226,114.06765491163026,,,,,,
2004-09-17 21:55:03+00:00,113.41321662161936,113.05407004255132,129.80857756614674,,,,,,,,98.52617701340175,110.23416829277218,109.70473237464098,,126.697954870918,126.20032580961907,104.35028965790215,102.51509018336071,114.74168939528278,,,,,106.58857971371559,99.19183353944301,122.2094290071016,132.0225440338907,,,,,,
2004-09-25 21:50:31+00:00,113.61402769514552,109.14977877531987,130.22428861711754,,,132.4842190042186,134.1586828246903,126.08809266374607,,,106.01383308080813,94.17732821631361,113.52053599097606,,111.64524477162601,115.66665649577425,94.87050052823544,106.17580276979992,104.34910141058472,106.69239291539877,99.27980387347603,,104.23873267169961,123.51641631436345,122.38946609938282,124.54219427674934,129.95219608348256,,,,,,
2004-11-04 21:55:19+00:00,131.69808645969732,137.41690965762044,153.67931179704982,,,170.9623818407453,171.08538155881388,138.56610432770586,,,132.6721994382219,117.98454325847524,124.90548980166821,,80.32030301176715,,129.59636928871572,120.98448745053757,104.11085321058476,127.98568765596023,117.21031210837202,,,131.25226251737598,148.20247990294845,140.62010506029898,147.6318302269059,,,137.89048643725096,141.27927546130172,139.79990910257965,151.08890371163724
2005-01-31 21:52:45+00:00,112.43731317761832,120.35235071507302,136.05832642117795,,,162.64331298903173,153.8516196568143,124.36459191251983,,,112.35869522537526,122.3396579124273,137.15015669992263,,136.37876712982964,129.1672190430233,134.03260674059888,129.40035294088878,124.72183936314053,114.36657669360828,127.87592881779025,,134.57998229769288,126.1548418693729,129.765629580724,129.16522514103897,140.75909045703392,,,137.61681030037224,142.37895957863532,142.0988501056964,143.72445742506602
2005-02-08 21:55:59+00:00,123.53704622802974,123.00553665598842,150.30395030983175,,,136.29487748254232,145.61983950633817,128.30457651748458,,,,,122.80363632843029,,139.3835587220929,155.6046676059621,107.0273487199096,110.47066805657087,123.04950062778212,117.78834672379948,,,,,,127.3531925229954,144.1019684453662,,,,122.39375739043271,144.08625389756935,161.10035548619817
2005-02-24 21:56:05+00:00,122.68279277484501,120.61545606184684,141.12244699816407,,,130.39742686897856,140.14568231452193,,,,113.3950676081413,103.7148717206782,118.90326584475258,,138.62844006848496,152.2837259701347,112.85229769580599,117.50828876717424,126.77210275823607,123.56123180262196,,,,125.54517031458796,123.97901598734438,134.44557138642153,142.21019381308048,,,,142.53594054937082,147.4799691100811,171.94390354462666
2005-03-04 21:53:16+00:00,117.85155452360735,118.54700876576884,131.12099746814303,,,149.35120245044504,139.18328417219806,115.48473434954867,,,108.58766317383844,103.31209908035191,115.44745494830048,,115.13016133959803,109.15911270208537,129.43240185679304,130.19648915363805,119.54615166079248,102.36332774995776,95.113556779231,,113.70589065059454,115.9849759430484,131.4035924676457,129.46536018727062,139.25400677850575,,,127.93296637498013,128.72418746273314,127.54606973742015,138.7192414207898
2005-04-13 21:56:00+00:00,,,138.42713970671588,,,159.1155820217063,152.7517528210133,122.99297636862396,,,108.7142183301209,110.83316910140368,,,,105.43839581175389,121.67437394651269,127.46064320972553,115.69641663904122,121.29792600997907,112.12843791170432,,118.26490576394613,130.4260202038228,126.72415342758491,,,,,110.05915650683585,107.72413526340716,137.01169486080585,155.3542001787991
2005-04-21 21:53:34+00:00,121.55972484094677,123.58598315214772,126.52186037451838,,,113.11115234650812,121.21149510259323,103.29820380559451,,,101.10361638991071,86.67250970232777,111.83018927800453,,98.60973765031301,112.31827632763627,106.06583531323872,109.02319365588131,115.38061912441783,113.53062172498437,96.54548160692427,,112.1831800220022,124.86308056772944,124.38134357828272,124.66547395401798,141.18705986245527,,,,,,
2005-05-31 21:55:59+00:00,,,,,,,,,,,,,,,,83.75918435499533,103.65286394189332,97.2920001145475,109.64923342760872,103.90959311611662,94.46615701872568,,124.14177267695335,,,99.99792187012795,103.7344510015887,,,,,,
2005-08-03 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,116.47537549970298,131.71041928756287,,,,,,
2005-08-19 21:55:44+00:00,,,,,,,,,,,113.18513931254391,,126.6040930022749,,,,,,,,,,130.30202241123092,128.27099144279168,117.11388373021816,125.60402280236872,142.48930086784205,,,,,,
2005-08-27 21:54:31+00:00,117.74249083250453,120.13443480813231,129.7662676204098,,,153.3187503765164,136.2331648857912,107.55782275907065,,,100.57887082591027,91.00422979249058,125.6236474199485,,129.61976869720002,110.17626972371148,124.94237873165976,115.99624740690497,101.55120008483658,94.55085131652126,90.24363874441384,,,175.7533407647336,163.63832960898662,143.51944399731062,153.29389465118672,,,,,,
2005-09-12 21:54:34+00:00,121.26425306617466,123.84060644334454,135.53634780161067,,,155.7782214898083,149.9639444738929,122.75064292689036,,,112.82248930327346,100.7788972612581,110.68417468215767,,126.23703921594583,119.38028225596076,131.19486986244686,122.75325945616368,112.7428835891991,117.54623320758554,116.45717534903258,,137.97846552944685,144.83944313898272,150.22262151752545,144.99358124980333,156.12442022656657,,,151.0882958822972,162.9494012951099,161.53970553928735,152.96341154453302
2005-09-28 21:54:32+00:00,114.28566363781903,112.50523995128476,130.7532758570705,,,151.87346978510394,138.4877886855319,123.41019484308522,,,105.41425620305951,100.67654428934433,101.92160975394795,,142.58195179970286,125.85440089399262,116.89958979209385,105.75630888327467,104.01019271185751,114.69384827711687,109.08466573940636,,115.15880340734999,129.71066738725568,136.8423397072697,129.67744033463083,147.5958515486731,,,140.68778871346333,142.05835450331494,150.24089735625722,144.39095929301416
2005-10-22 21:55:39+00:00,,,,,,,,,,,,,,,,,,103.55784185775477,127.75627099369274,133.93410889391484,130.5287625902232,,150.59125498936538,157.6715817408656,155.60417172059528,146.18640468143934,168.4592093107256,,,167.2258614054097,160.3665318118205,150.24202406598204,147.7543860783077
2005-10-30 21:54:27+00:00,121.24270367164513,115.64491529590326,134.35221845267094,,,152.3938144612314,153.27011363732703,136.3797142077275,,,102.51042845756685,86.99071886025743,111.2048933866817,,120.80968103841357,121.97909086833536,99.47165103510189,123.60065544206586,131.85938517635617,137.06376009558142,123.6229959052749,,135.56352312895754,131.1951975542817,126.09671816460425,125.17148576772256,142.4799872591145,,,140.00609083545012,156.47324091554043,158.40811282996188,164.0244667842646
2006-01-10 21:56:16+00:00,,,,,,134.8255824403677,138.2594905250238,122.44944725234124,,,110.40499547239041,109.92289778222894,119.62760473164198,,,,113.65478504997537,114.19998841594526,125.1890344015298,115.81848398722676,98.30980455534468,,106.72027101816789,119.71026474536706,127.10245403475834,140.6174175442356,148.10945984684986,,,142.13696997442645,138.59635129334467,140.05356205914504,143.81467320386207
2006-01-26 21:56:24+00:00,107.02619147813463,111.26073742901674,128.96053726802393,,,132.84493491711441,,,,,108.00274407803337,100.5663250403833,111.87964907592173,,118.25996496206302,118.51479011816541,102.97642271906233,103.47710168260782,108.80186692173277,,,,103.89091801576438,109.71013236466631,114.02503024184097,125.02375357802016,134.86293365917678,,,132.62284880622272,133.29217362999282,134.7679010850058,
2006-02-03 21:56:42+00:00,121.59053269601503,130.61858926901772,149.35699671540067,,,168.17263947040172,162.8277666268756,127.80370244994089,,,118.64272140940724,119.40604319987287,138.03460376770164,,137.62313437155495,122.39586514836009,147.11247460921064,118.42641634056561,110.87208642785824,141.88446972652787,,,149.96352606900865,149.8198509142173,173.85210015956724,142.57648287667925,152.72063954259582,,,146.27938696889092,137.83338057380877,143.20801123959362,146.02481716497448
2006-02-19 21:57:03+00:00,124.52035582560835,121.48591539639744,138.52614554667755,,,165.28215182226137,159.53856820915095,132.5733360297658,,,127.5138679218562,124.44013590017211,141.88752944556376,,130.46460930121003,125.95716151152618,136.32419695904503,126.74474891070626,111.39614699117936,130.61537545203024,142.09555385296989,,148.96263177800142,158.78065267901204,172.57126458122815,165.20257194479748,155.44515886116443,,,146.41765080894177,147.87931693164933,137.82201562698984,139.47513204608856
2006-03-15 21:56:31+00:00,115.86992990860365,113.67800608621012,136.5876585930579,,,138.29053965235684,,,,,113.19725765294388,96.17929425411731,118.03478829122547,,142.2044842249451,150.0797305058247,109.23104004561176,125.51960026599392,,,,,126.90679293910708,132.68086653193507,127.37903226299109,139.76055335129934,143.22621017809837,,,,,,
2006-03-31 21:56:30+00:00,119.91859357781578,124.0230490712636,144.04781817482038,,,,,131.0160683149111,,,115.84515901565351,121.9021090653441,127.23861917628057,,140.9746010796925,158.3978080467495,123.40828325477074,132.02377321434994,,,121.65384580815018,,130.09293352155012,145.3544657136532,147.53983570875295,157.96102180175262,143.218744301747,,,,,,
2006-04-16 21:56:25+00:00,118.51352691187304,115.7720878739818,129.06275907639508,,,140.7082351560269,,,,,120.13069285044834,116.17849470763088,114.6489000066577,,110.99202172348406,127.50379872594436,107.47941679524149,126.8863046096506,133.02716773061962,,,,132.72499476777537,143.67583409649046,141.37710680842474,144.52075318184822,140.00911670516285,,,123.90881199210929,,,
2006-05-18 21:56:30+00:00,,,,,,162.30276266800604,166.3381942582091,130.9422527139301,,,,,,,,,,137.82055622471364,136.95955161639952,138.85782315506066,,,138.38386437162842,142.0629639304549,158.74972100839534,,,,,,,,
2006-06-19 21:56:24+00:00,,,,,,,,,,,,,120.24313250345233,,,,,,136.06698464199906,,,,,,,,105.34281405102858,,,,,,
2006-06-27 21:59:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13 21:59:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21 21:56:09+00:00,114.01871142052387,,,,,,,,,,,,97.15588264749768,,,,,,,,,,95.94107125271744,109.57254400352592,,105.78000665225044,121.64708816784486,,,,,,
2007-02-14 21:56:51+00:00,112.06207350167432,113.34263263089323,,,,138.75914924404339,144.0387932354024,118.11345575888986,,,105.71192606130217,102.52850392625831,104.36956240910798,,125.4084822449789,,,123.65067662646817,119.8081583251816,113.6863482076684,102.65201745211408,,122.40230677263276,127.60469957752872,131.44431004519328,124.92240754143424,131.32457293637043,,,,,153.33536580041618,158.97825132871046
2007-03-18 21:56:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.1391677157263,161.13438372660656,161.8968938186758,184.76208926044757
2007-04-19 21:56:55+00:00,135.16746895358884,133.51562296950308,149.63538500199758,,,,138.7498201132333,126.30631707343551,,,,,114.41508534333842,,130.86541666267036,144.8534079340709,96.82435893268664,112.9794540604802,125.9967579874412,128.99955464145822,111.6508072098915,,,144.63712750860975,130.21627665571967,135.2914843293344,160.37512584891886,,,,,,165.4120256536058
2007-06-06 21:56:41+00:00,,,,,,,,76.64259860967483,,,,190.1085199363038,,,,113.5122606928175,114.14762506615283,,131.6343823099444,,171.9627618936761,,,,,,,,,,,,
2007-08-09 21:56:30+00:00,103.52013820347311,93.30466889829536,,,,131.86948702528642,,,,,124.26205638643157,,,,,,108.51733061759128,118.12322353539463,,,146.96252667388686,,,155.21333662438295,,149.13078976284623,212.4642947348312,,,,244.4894737958145,,
2007-09-26 21:56:11+00:00,124.65568367265824,125.2976839051566,146.47166489257043,,,140.8122688710422,145.1189130265222,,,,123.36870103700045,107.83480780386455,120.50926061676931,,138.35081191041783,151.81506371548457,107.11783233274673,121.77821792038999,136.13342234486672,,,,137.23150907689507,141.596562729234,132.28345626493459,143.05854196077752,150.21474212211507,,,,,,
2007-10-28 21:56:22+00:00,90.52536954085409,95.02529180435224,121.59995105059537,,,128.24929612931706,121.10547241514266,106.0326615334761,,,,89.54302000484677,94.93472028084108,,110.69572893108474,,,,,,,,107.20168245714484,111.170465337309,105.59879980569931,106.77970491280944,115.61566376247158,,,,122.65351696199744,115.5066298366405,125.9342815251591
2007-12-31 21:56:47+00:00,,127.51870515831746,147.36824806832448,,,166.00774035903888,160.06952493352722,133.9778452214964,,,130.32584911671694,,,,124.07625600642814,125.07355107817179,141.73963748566607,130.93980689045375,124.75193393508238,115.9615235995613,,,128.8500124372595,161.03137643518986,,,190.38289679509538,,,136.99130051052234,147.45321379696128,161.57772089322904,157.31515289024594
2008-02-01 21:56:45+00:00,106.64101826360316,108.2541084543306,131.7966915172405,,,,138.17845491455157,124.19925180863183,,,111.72041253466463,104.16535537484111,116.43955765261887,,126.09468014796234,120.88013816052381,117.53158542848013,,,113.04248791902909,101.75213957554077,,117.22457289218745,134.66508660890014,158.0682079142439,159.5260230852359,160.71355185218476,,,,,,165.67370463720968
2008-03-20 21:56:34+00:00,114.47062980339169,116.08917697407789,133.85211027996073,,,,136.10429914658303,120.840642593202,,,102.0683820819074,,102.2709518364544,,118.22568525703612,,,,,,,,112.63086635578941,123.00935123412745,113.57984684831109,123.54109712559666,135.98463378251256,,,,,,
2008-05-23 21:56:22+00:00,120.95776316627438,113.93991830618477,104.11188652100833,,,,,,,,93.05171415501933,,111.00697285380564,,97.54000287260338,104.70117779934193,86.03526325435995,,,,99.100472618716,,111.71129045672728,118.34932673875788,131.57456476252528,112.88002209500412,126.52678885126768,,,,,,
2008-08-27 21:55:30+00:00,127.91949608387877,123.61977351184066,133.39944069518435,,,132.5506277085084,130.75723363430984,,,,106.5274266256707,,111.24822442135603,,,,,,,,,,111.46643083456195,127.03230900167895,122.65909833930728,123.3094376888647,125.08495256546814,,,,,,
2008-09-12 21:55:21+00:00,,,,,,,138.70286859487896,118.70125577035775,,,114.7988712881871,96.6959370376467,113.59434685887643,,,,,,,,,,,,,111.53673150267014,123.3196544277717,,,,,130.5966099834006,141.6650814227014
2009-02-03 21:56:13+00:00,119.15546925169554,118.74337851753734,126.38334259650954,,,,152.4424453451586,122.22339378109673,,,119.83312369924671,113.73043012524637,115.50004093284852,,108.01474993171496,110.29560938812463,142.38577380551428,,,81.71921280389478,85.9062232074334,,109.82356546566348,125.20694498304971,166.9040786556774,161.50322559925638,160.2722135118269,,,137.163588323539,,,
2009-03-23 21:56:39+00:00,127.01396350634872,128.79264643136463,141.05032145897295,,,145.15834131217628,152.18222146722852,,,,120.66430597704044,115.04078630771518,120.124784301065,,118.82468018951347,119.99909632795925,,115.57547910807044,114.99565521798787,109.81671853621967,,,96.34949230141017,105.142521168177,113.08627062321185,136.48269013110144,152.22063078287115,,,,130.5488048186479,150.0208538968715,157.65789880478206
2009-09-15 21:56:35+00:00,,,,,,,,,,,,,,,,,124.65523836921946,117.44285117836706,124.5754636569399,130.42089506835347,122.20036385026316,,131.55598449407256,136.0951978242697,145.28669614781876,143.87584817400145,,,,152.750301184982,140.54437128731666,122.84352126639344,127.78943581670407
2010-01-05 21:57:48+00:00,117.12701210499434,121.46189119175702,128.92355190427259,,,,,122.10940842554608,,,104.20868329302073,105.75873108147881,117.34809489411661,,115.82605631759917,101.26383156469868,130.58064023604027,122.52137310316174,,92.33199642511104,85.5800250650724,,123.06535575291058,144.87652070074364,157.68156109477104,144.10636741430812,149.53424328169478,,,128.24999173456945,119.67622418711616,,
