dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,satname
2002-10-14 21:54:07+00:00,317.45,324.95,346.71,370.52,369.07,346.31,336.38,318.42,329.79,334.54,320.22,331.46,336.42,328.27,311.55,287.03,289.74,300.95,305.06,316.75,310.67,327.63,332.73,348.84,352.52,344.59,353.27,368.22,349.30,324.20,320.94,309.64,327.73,L7
2002-12-01 21:54:40+00:00,320.34,319.63,332.09,352.47,360.65,346.90,343.40,327.36,335.81,343.68,324.96,319.36,326.59,326.85,333.62,309.27,297.31,288.88,292.05,299.19,288.45,310.24,320.29,322.43,333.87,322.88,331.12,332.96,327.16,315.34,312.35,313.61,321.43,L7
2003-01-18 21:54:54+00:00,316.62,316.85,328.71,347.65,357.75,346.79,348.39,335.50,332.80,341.57,320.70,295.06,318.94,314.42,334.22,314.13,295.45,292.36,286.79,293.94,266.33,305.61,312.49,309.17,317.10,324.31,336.13,329.62,312.66,316.93,296.15,314.43,337.35,L7
2003-02-19 21:55:06+00:00,319.60,316.94,335.08,354.09,353.77,333.05,343.22,328.42,335.42,335.82,322.74,309.22,317.89,314.92,321.43,321.70,305.37,304.86,269.38,264.55,241.74,,,,,300.18,313.00,314.48,158.94,,,,,L7
2003-04-24 21:55:10+00:00,314.90,312.87,339.62,356.11,358.74,343.12,332.62,310.76,336.02,331.01,313.24,286.40,300.17,284.71,328.90,320.71,320.83,322.00,,314.56,309.43,295.26,305.99,315.11,335.56,317.13,323.99,305.30,158.58,,,,,L7
2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,,,292.82,315.00,,,280.39,281.31,299.55,318.12,325.00,305.55,302.24,,136.86,,,,,L5
2003-07-29 21:54:53+00:00,311.35,293.02,,319.45,,,307.97,,,,,248.86,306.39,285.46,,,,,262.97,286.02,264.51,258.42,295.57,295.18,288.34,315.36,331.15,,177.45,,,,,L7
2003-11-18 21:55:03+00:00,307.94,312.08,329.88,360.59,364.54,332.40,321.85,,,324.41,309.65,316.09,319.07,322.74,314.94,306.64,306.00,312.94,309.23,318.74,,,322.29,344.49,339.27,337.97,345.95,351.50,337.30,326.72,,,,L7
2003-12-04 21:55:07+00:00,304.87,308.47,325.58,345.10,347.27,323.35,322.25,311.51,315.37,,,293.88,311.44,311.45,315.91,301.46,297.09,296.40,294.80,292.58,281.85,,,,322.65,326.15,326.23,324.83,322.72,309.85,328.60,340.48,,L7
2004-03-09 21:55:39+00:00,318.57,319.60,327.84,341.39,,,350.26,328.01,331.86,336.33,307.61,293.90,317.92,316.28,326.39,323.11,312.57,,,300.64,288.59,,324.97,319.71,323.94,323.47,333.66,327.18,334.03,219.53,,,343.46,L7
2004-03-17 21:45:32+00:00,306.66,308.59,315.80,328.33,323.20,284.47,324.56,304.98,,309.38,280.54,,294.59,298.31,283.13,232.85,245.72,289.57,272.68,282.33,268.82,236.83,301.58,301.64,310.50,314.25,328.80,327.57,299.31,207.01,227.21,236.56,231.28,L5
2004-03-25 21:55:42+00:00,307.51,308.00,,347.53,349.82,330.23,323.33,310.45,323.82,325.24,290.59,287.66,311.99,296.29,,,278.42,292.47,291.72,290.15,275.64,,306.03,328.68,335.43,309.74,325.38,,,201.78,225.35,222.96,226.63,L7
2004-04-02 21:45:42+00:00,300.63,299.60,297.63,312.66,313.98,291.01,323.00,303.44,215.35,289.09,,253.10,290.07,289.79,237.05,225.59,245.75,275.28,269.43,286.16,272.73,241.22,292.69,298.09,309.15,310.41,321.75,319.57,180.72,205.72,225.15,229.38,241.43,L5
2004-04-18 21:46:13+00:00,327.90,319.28,,326.06,318.07,308.08,348.39,,234.23,307.64,,254.73,318.24,302.94,252.66,233.56,257.30,261.23,271.05,286.87,292.90,,316.96,316.06,322.72,318.71,336.88,329.27,184.04,211.60,224.94,236.44,244.88,L5
2004-05-12 21:55:37+00:00,303.26,300.87,,335.66,336.56,335.68,309.08,306.76,,313.47,296.27,,297.88,282.69,,194.20,288.22,,277.26,,,,314.34,339.52,339.91,330.87,322.26,,153.79,182.24,188.69,196.48,,L7
2004-06-05 21:47:36+00:00,304.86,294.34,297.02,335.13,371.30,,,276.49,258.54,273.87,280.41,245.17,275.83,275.73,,213.74,227.83,279.65,234.88,249.46,,,,,,314.37,309.81,,163.53,,221.06,,264.91,L5
2004-06-13 21:55:27+00:00,299.77,288.42,327.61,357.48,381.62,328.05,,,,324.78,,,,,291.06,237.25,217.84,231.11,273.33,,,,342.42,,,,,,,,,,,L7
2004-07-07 21:48:33+00:00,,,,,,,,,,,,,268.50,,,180.58,198.07,212.68,220.94,,,,,,,303.14,295.86,,127.30,163.94,169.61,187.92,,L5
2004-07-23 21:48:56+00:00,305.13,,,,,,,,,,,,281.11,242.26,,186.10,212.41,220.13,243.43,303.54,306.91,274.41,,308.73,318.45,310.46,309.03,,139.83,175.16,186.51,194.15,,L5
2004-09-17 21:55:03+00:00,,,,,,,,,,,,,,,,205.97,220.56,239.14,,,,,,,,,307.77,304.40,148.33,154.62,189.16,,,L7
2004-09-25 21:50:31+00:00,304.56,301.66,316.47,324.31,,308.74,325.25,314.24,311.02,321.69,295.82,276.34,302.91,288.55,295.42,,245.60,287.53,282.07,287.66,278.02,248.91,297.68,298.93,307.58,315.31,322.19,316.96,310.57,,,243.21,242.31,L5
2004-11-04 21:55:19+00:00,322.34,324.92,345.59,387.07,384.44,351.99,354.06,322.54,,,318.78,303.92,313.44,307.60,,242.98,296.19,300.68,294.87,318.64,297.61,,,322.27,332.28,323.17,333.77,341.06,339.95,,,332.20,342.91,L7
2005-01-31 21:52:45+00:00,305.48,310.78,329.98,367.34,378.07,347.96,344.49,313.02,333.08,315.38,301.45,313.67,324.77,315.86,328.01,326.30,319.26,318.68,321.18,310.73,318.25,,320.77,320.08,317.97,323.00,327.43,338.19,332.42,,,337.23,337.70,L5
2005-02-08 21:55:59+00:00,314.81,315.44,323.17,337.38,348.50,340.97,345.18,327.18,329.77,329.75,,,317.49,310.67,323.65,309.54,287.87,305.03,294.80,293.49,268.50,257.17,309.53,,,318.37,335.83,329.75,322.18,,,318.46,338.01,L7
2005-02-24 21:56:05+00:00,318.18,314.10,325.90,342.15,339.89,329.51,338.25,,,,310.25,284.98,316.49,313.98,325.17,321.07,315.98,308.71,302.53,301.07,,,,304.63,319.19,318.58,336.00,329.66,322.34,,,335.12,357.89,L7
2005-03-04 21:53:16+00:00,308.78,310.48,323.77,348.83,356.89,328.51,329.98,301.55,317.49,310.03,291.82,298.17,301.64,300.46,304.36,309.67,311.79,314.74,309.08,299.05,287.88,285.94,300.56,307.61,316.21,318.53,325.34,331.24,321.86,,,323.46,331.00,L5
2005-04-13 21:56:00+00:00,,,,,,,,,,,,220.94,,,,,,,239.48,,,,,,,,,,,155.64,173.64,,,L7
2005-04-21 21:53:34+00:00,306.51,306.93,,309.95,,,305.72,,,292.84,286.40,255.22,301.20,290.02,,,,286.26,272.36,285.44,261.05,,295.86,294.83,307.97,309.07,327.32,322.26,183.69,,,243.19,,L5
2005-05-31 21:55:59+00:00,,,,,,,,,,,,,,,,,,,282.66,291.56,281.91,291.87,291.14,,,298.49,306.16,,147.86,158.86,176.49,183.23,,L7
2005-08-03 21:55:49+00:00,302.96,,,314.60,,,,,,,,,305.38,277.14,,,,,257.30,265.05,243.77,298.44,298.59,,,314.87,331.49,,161.68,182.27,207.10,217.71,,L7
2005-08-19 21:55:44+00:00,316.79,,,336.98,343.27,330.18,,,,315.47,302.65,252.79,322.32,312.94,,,,300.95,278.28,292.57,286.18,310.31,317.75,297.43,301.67,316.22,336.57,,193.25,215.62,240.02,244.35,,L7
2005-08-27 21:54:31+00:00,305.97,312.27,309.98,,,,286.03,,304.58,304.73,285.64,283.69,305.52,318.58,321.60,303.88,300.99,300.42,287.67,278.92,276.08,281.60,305.66,335.83,311.97,316.10,319.14,310.94,158.27,180.99,,,,L5
2005-09-12 21:54:34+00:00,314.03,315.22,333.87,362.94,371.09,335.42,336.05,307.76,328.78,316.62,296.02,302.22,302.15,316.93,320.65,324.10,313.47,310.01,312.26,312.47,301.84,316.18,324.07,344.44,340.96,341.13,342.67,351.28,333.41,340.68,357.52,352.94,346.48,L5
2005-09-28 21:54:32+00:00,305.80,300.46,317.08,316.88,334.58,336.72,323.84,308.97,309.31,303.20,292.06,271.04,288.08,303.11,324.59,310.55,300.97,293.25,294.49,301.48,286.95,278.09,299.15,314.62,324.84,317.74,331.15,332.87,331.75,328.75,331.78,342.77,331.34,L5
2005-10-22 21:55:39+00:00,,,,,,,,,,,,,,,,,,,321.71,330.48,328.80,338.82,,351.80,349.14,337.22,357.39,,,360.27,355.58,344.88,342.26,L7
2005-10-30 21:54:27+00:00,310.82,306.89,317.96,337.76,357.64,347.16,346.52,330.99,329.49,332.39,295.87,273.82,303.63,303.14,309.79,297.15,298.14,315.34,315.57,319.67,305.37,302.71,324.16,313.03,317.67,316.83,332.70,328.90,333.68,329.14,341.00,347.21,349.18,L5
2006-01-10 21:56:16+00:00,306.93,,,340.17,348.14,328.49,330.20,315.02,315.41,315.62,298.07,296.03,313.74,301.93,,,300.09,304.18,312.52,301.75,290.77,275.16,,301.15,316.66,328.07,339.66,,,303.89,312.50,326.86,332.89,L7
2006-01-26 21:56:24+00:00,303.46,306.94,314.62,339.33,339.23,308.97,,,319.17,316.21,297.56,285.41,302.53,302.11,306.92,295.79,297.62,297.27,297.26,,,293.11,,284.74,303.08,316.99,327.79,322.69,330.79,314.94,320.37,327.49,,L7
2006-02-03 21:56:42+00:00,315.50,324.12,345.83,370.84,380.44,349.93,347.72,318.38,336.84,329.95,312.67,315.84,327.52,337.25,329.42,327.98,337.77,310.27,309.95,338.36,,339.20,340.74,,,337.39,342.37,367.04,348.52,337.78,334.02,339.41,343.88,L5
2006-02-19 21:57:03+00:00,318.58,314.14,331.23,356.37,374.39,351.76,347.82,320.63,336.47,336.37,321.59,318.68,330.45,334.95,325.69,323.44,326.23,316.29,305.88,325.63,,340.35,338.27,,,356.77,346.48,353.46,346.41,339.64,346.07,332.77,337.11,L5
2006-03-15 21:56:31+00:00,308.10,306.97,315.95,337.22,352.27,331.12,,,,316.60,311.68,295.02,317.10,309.46,328.89,,309.99,318.24,,,262.00,314.43,324.90,303.02,307.61,330.86,337.53,329.19,320.82,,,254.78,,L7
2006-03-31 21:56:30+00:00,313.49,315.74,324.17,325.42,339.37,,,329.95,332.73,329.84,307.55,278.03,323.13,311.96,303.30,322.77,318.60,323.32,,,,319.49,323.11,322.22,335.51,335.16,336.99,334.69,295.83,,,,,L7
2006-04-16 21:56:25+00:00,311.47,307.76,305.98,328.12,350.37,342.52,,,327.66,321.03,313.44,273.66,309.24,303.20,264.59,,,312.61,307.00,,,297.78,316.58,304.81,318.18,325.28,332.19,327.26,300.03,299.78,,,,L7
2006-05-18 21:56:30+00:00,,206.50,,292.53,369.01,342.81,334.35,309.34,328.90,312.82,309.62,,,,,,,,307.08,,229.50,288.46,279.61,325.46,339.89,,,142.91,148.93,164.36,,202.98,,L7
2006-06-19 21:56:24+00:00,,191.70,,,,,,,313.34,310.96,,,280.35,,,,,,227.74,,216.79,,,,253.42,297.65,298.17,112.54,127.33,172.99,,183.58,,L7
2006-06-27 21:59:12+00:00,309.70,228.89,245.85,312.56,154.43,,,,,,,,306.10,278.27,222.63,,,255.22,248.45,288.27,263.25,280.39,296.66,296.28,290.76,318.76,317.08,146.75,158.72,203.84,,219.23,,L5
2006-07-13 21:59:26+00:00,296.08,225.67,239.84,309.48,151.01,,,,,,,,289.65,272.63,205.44,,,249.17,260.97,289.35,261.43,279.40,286.80,269.59,274.82,315.70,318.23,146.11,158.13,204.29,,220.46,,L5
2006-07-21 21:56:09+00:00,303.14,213.95,229.98,291.62,119.77,,,,,,,,284.71,252.98,173.32,,,228.60,237.42,,,,255.07,273.98,257.72,303.57,316.67,131.72,158.63,,,201.11,,L7
2007-02-14 21:56:51+00:00,306.90,,,,,331.02,334.55,313.84,318.28,323.35,298.15,284.47,299.29,306.72,,,,316.42,307.50,299.91,280.10,287.53,,311.36,324.44,316.35,326.42,335.10,,,338.52,,349.64,L7
2007-03-18 21:56:57+00:00,,,215.44,,158.25,,,,,,,,,,,,,,,,,,,,,,,338.89,,234.71,334.19,,366.84,L7
2007-04-19 21:56:55+00:00,319.84,,,,,301.18,335.76,322.68,,,,266.04,317.11,305.02,,,300.62,300.64,272.45,303.51,291.07,,,320.64,305.81,319.35,342.19,333.99,181.87,207.43,,227.74,,L7
2007-06-06 21:56:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,360.70,,,246.12,,,,,L7
2007-08-09 21:56:30+00:00,292.75,,238.52,283.22,,,,275.71,,,,,,279.31,227.05,,291.21,302.34,,,296.25,311.61,,329.50,,340.72,325.82,303.57,299.46,,320.76,,,L7
2007-09-26 21:56:11+00:00,318.42,,329.04,343.44,,339.59,344.89,,,346.63,319.72,283.13,314.87,309.23,319.58,305.71,280.22,313.68,311.99,,,325.69,,314.08,325.39,330.63,342.48,334.15,333.20,,327.34,,,L7
2007-10-28 21:56:22+00:00,276.26,276.99,292.82,,,317.83,308.68,297.26,301.15,301.96,,260.63,278.46,275.12,287.11,,,,,269.06,,,288.66,,,,,295.39,,,289.84,,,L7
2007-12-31 21:56:47+00:00,,323.37,345.48,372.13,,354.60,351.19,324.41,337.08,333.18,317.43,,,327.99,320.93,333.22,,327.27,324.32,318.98,307.39,327.03,320.11,359.64,,,383.63,,352.59,,,,357.77,L7
2008-02-01 21:56:45+00:00,302.05,302.77,322.75,344.86,,,324.69,312.48,326.81,317.14,300.59,300.51,306.10,308.47,318.88,314.83,305.75,,,305.06,290.61,288.58,309.75,325.34,350.55,352.85,350.64,,336.66,,,,357.86,L7
2008-03-20 21:56:34+00:00,306.21,304.79,313.98,328.30,,,332.68,315.55,310.91,318.19,289.75,280.38,291.71,287.33,,296.41,,,,283.41,263.03,298.35,303.22,296.00,295.77,311.31,323.45,321.28,299.86,,,238.47,333.20,L7
2008-05-23 21:56:22+00:00,308.93,298.73,,311.46,262.97,,,,,,,228.30,302.29,280.23,,,,,,292.06,263.00,281.85,298.84,275.50,298.08,304.97,324.94,,,,,,,L7
2008-08-27 21:55:30+00:00,323.76,318.37,325.48,310.16,329.17,,316.57,,,327.50,295.38,234.31,305.27,295.02,,,,252.97,,,,297.84,298.51,312.62,301.81,317.15,323.71,315.43,,196.05,,214.14,,L7
2008-09-12 21:55:21+00:00,325.15,319.04,,,297.28,,304.14,,,293.56,308.45,272.74,304.43,284.64,,,,242.92,,241.01,243.29,,,,262.25,306.88,311.75,,,168.03,,226.02,,L7
2009-02-03 21:56:13+00:00,310.59,298.13,321.88,337.49,,,324.39,298.83,314.80,307.85,293.33,300.16,297.59,294.65,289.11,309.23,309.03,,,271.63,248.74,267.77,282.16,319.88,,344.44,315.11,332.61,327.28,,,,320.23,L7
2009-03-23 21:56:39+00:00,316.72,321.12,330.69,325.85,327.91,336.00,341.98,336.99,,336.35,309.22,286.91,308.69,299.01,275.73,,,271.72,298.84,291.13,,245.27,284.56,278.79,295.66,323.90,340.96,342.13,304.76,212.75,,241.83,,L7
2009-09-15 21:56:35+00:00,,,,,,,,,,,,,,,,,315.58,315.06,316.68,308.19,282.58,286.32,305.10,308.05,333.98,329.14,,,333.62,340.31,324.73,297.02,290.23,L7
2010-01-05 21:57:48+00:00,308.13,315.96,324.76,345.74,357.88,,,304.13,320.02,318.54,291.32,298.03,306.13,292.79,302.13,290.05,311.68,,,,286.86,300.41,310.14,331.33,349.61,331.91,322.70,339.37,329.61,305.71,,,314.62,L7
2010-01-13 21:57:13+00:00,306.50,307.47,322.49,341.55,351.82,340.56,330.01,326.08,323.81,334.46,313.39,289.88,311.26,303.51,308.32,294.45,299.14,299.69,291.60,296.11,277.92,298.21,318.14,309.11,317.35,321.75,334.23,329.71,318.57,300.42,295.77,308.62,328.14,L5
2010-01-29 21:57:17+00:00,316.92,309.76,323.40,343.20,352.27,328.64,334.76,325.44,323.08,333.57,314.21,284.72,315.71,306.47,315.59,298.10,288.52,304.14,293.17,293.90,272.42,,324.55,313.96,318.99,325.85,334.20,330.65,329.49,281.86,279.10,299.73,333.95,L5
2010-02-06 21:58:15+00:00,344.88,348.88,,,,,338.37,324.50,333.27,312.41,,,,,,,,,,300.87,274.72,321.37,,,,,,363.44,351.03,,,,340.65,L7
2010-03-26 21:58:37+00:00,,,,,,,,,307.09,312.00,296.84,265.67,,,,,,,,308.61,290.63,305.78,306.75,307.85,319.62,,,,,176.62,202.99,221.07,218.86,L7
2010-05-13 21:58:33+00:00,304.68,,,322.87,337.92,313.45,346.97,187.31,,,,241.45,312.88,278.83,,240.65,246.09,257.06,267.64,282.22,262.37,,,,,329.60,334.72,,,209.34,235.62,228.67,233.58,L7
2010-05-29 21:58:33+00:00,318.55,,,308.11,160.93,307.78,346.05,185.14,,,,,312.63,286.22,,218.62,241.56,251.35,259.63,,305.64,328.74,,,341.91,327.91,329.98,,,208.99,222.81,230.45,246.68,L7
2010-06-14 21:58:34+00:00,,,,,140.86,269.54,,149.04,,,,220.21,309.31,269.52,,,236.44,247.56,253.11,271.15,275.24,288.04,307.56,270.49,,309.66,321.95,,,174.66,208.49,216.73,227.85,L7
2010-06-30 21:58:37+00:00,308.75,,,,124.70,239.56,,140.18,,,,221.59,292.96,257.33,,,221.11,233.44,245.35,,305.93,305.81,326.16,,325.76,304.60,306.64,,,189.88,194.04,209.58,221.06,L7
2010-08-01 21:58:39+00:00,,,,292.58,119.65,230.41,,136.11,,,,,,,,199.21,211.31,285.71,306.56,,307.13,305.84,310.68,,346.67,333.81,,,,159.86,171.24,192.01,206.49,L7
2010-10-28 21:56:14+00:00,336.80,319.46,327.90,349.01,355.80,,,,325.81,331.68,322.92,,312.17,296.83,286.54,,,,,,,,,,,,,,299.74,,,,,L5
2010-11-05 21:59:01+00:00,322.43,321.02,329.27,,,,348.45,,336.22,341.25,317.84,,310.23,311.35,320.57,,,291.27,298.25,297.64,276.88,301.74,329.91,298.63,308.51,320.96,336.34,334.72,,,,,,L7
2010-11-21 21:59:14+00:00,312.60,313.46,315.41,324.58,322.99,,309.16,196.10,,,,249.28,302.24,279.40,,,247.31,257.54,260.54,,243.37,,,,270.50,307.05,323.82,320.96,312.95,,,230.17,244.28,L7
2011-01-16 21:56:21+00:00,318.27,317.34,334.86,348.24,360.42,,333.92,317.53,333.81,335.92,320.95,324.26,322.46,321.81,320.94,,,,,320.08,,319.10,315.48,322.30,,337.24,336.57,345.43,333.68,,,,,L5
2011-01-24 21:59:47+00:00,323.82,322.95,335.06,349.55,371.80,,,,332.68,338.73,327.59,331.13,334.30,327.69,334.33,,,,,,,335.28,322.53,345.75,,360.81,337.62,353.69,338.42,,,,,L7
2011-02-09 21:59:51+00:00,,293.18,,,,,,,,,,,,,,187.43,,219.91,231.04,,,,,,266.36,,311.00,303.71,,150.79,164.28,,,L7
2011-02-25 21:59:56+00:00,323.26,321.04,327.60,347.24,354.70,333.53,315.98,301.34,,,302.14,314.84,313.66,318.04,325.80,,306.34,302.09,305.03,303.49,,,308.97,339.03,351.46,341.85,333.24,338.69,332.28,,,,,L7
2011-03-29 22:00:02+00:00,321.92,324.19,327.79,327.48,346.62,319.54,319.69,306.88,,,307.79,308.78,315.38,299.27,318.61,,318.65,303.86,302.89,296.45,,,305.52,308.85,316.75,323.46,338.94,336.03,298.78,,,,,L7
2011-04-30 22:00:03+00:00,,326.04,331.00,354.36,364.31,350.89,347.20,332.14,341.43,345.42,325.74,,,,346.54,,330.76,316.44,307.79,291.21,263.10,,328.44,318.76,,,,326.25,,,,,,L7
2011-09-13 21:54:57+00:00,298.38,288.92,,317.01,,316.50,321.33,294.29,,297.48,279.54,,283.45,289.15,,248.27,257.09,276.11,279.90,279.98,250.92,,,,281.87,307.08,325.81,325.82,286.79,,,246.47,247.55,L5
2011-09-21 21:59:41+00:00,306.83,301.06,321.76,370.43,386.92,348.62,350.03,320.95,332.83,,,328.34,330.65,329.22,325.50,299.76,295.38,292.36,299.65,318.25,335.92,,,339.22,339.43,332.28,379.19,370.27,,,,319.48,328.74,L7
2012-02-12 22:00:33+00:00,315.84,,,357.14,366.69,347.50,330.85,318.78,328.20,329.07,309.99,317.68,310.76,308.03,,295.65,300.73,294.91,298.31,311.49,316.76,318.96,324.81,331.11,339.63,330.49,,,,,,333.61,337.85,L7
2012-03-15 22:00:33+00:00,318.07,327.07,357.13,371.86,379.02,350.85,339.47,310.94,324.10,323.72,,,319.59,309.24,291.65,300.82,305.78,304.73,306.36,302.91,309.96,322.57,328.54,,331.08,332.89,354.81,356.85,,,,348.24,343.33,L7
2012-04-16 22:00:29+00:00,,314.45,322.99,346.82,350.33,323.70,324.28,311.98,324.20,320.90,292.17,,,,302.52,297.48,289.69,309.35,307.74,309.92,312.69,295.57,320.90,327.24,331.99,,,320.42,,194.40,216.48,338.98,339.96,L7
2012-05-02 22:00:55+00:00,308.38,308.98,315.07,,295.93,341.87,332.28,308.03,325.28,325.36,294.25,,298.51,297.52,305.39,299.09,,302.39,315.66,318.04,318.35,310.17,329.98,339.36,347.58,313.40,321.81,307.62,,,210.96,,,L7
2012-06-03 22:00:47+00:00,305.16,,,312.95,293.44,317.30,303.38,,,,,280.60,304.51,284.25,,,250.12,,277.20,305.62,279.94,307.48,,,294.85,315.52,329.93,,,216.50,226.25,,,L7
2012-06-19 22:00:53+00:00,296.64,295.31,,303.00,301.60,,313.19,283.30,,305.86,291.99,262.70,299.92,293.79,,302.84,,,,,,,362.15,315.37,306.66,316.32,338.19,,,,,,329.09,L7
2012-07-05 22:01:04+00:00,305.44,,,307.33,,298.82,,,,,,,,290.63,,,244.06,,269.08,305.04,297.47,299.79,320.84,324.33,,,329.61,,,197.42,231.87,,,L7
2012-08-22 22:01:38+00:00,314.90,306.21,309.84,300.19,349.80,334.83,,307.17,313.30,330.61,298.25,290.16,305.19,300.80,304.34,292.67,,304.26,,,318.20,311.38,323.15,335.83,346.24,336.68,328.58,309.28,,184.59,205.38,,,L7
2012-10-09 22:02:04+00:00,307.41,308.72,323.28,340.40,361.84,309.56,314.84,302.27,313.09,,,299.77,313.03,312.08,304.52,293.54,,298.29,291.46,289.32,253.43,,,,337.89,332.13,339.51,337.47,327.43,305.80,,313.65,313.77,L7
2012-10-25 22:02:15+00:00,298.03,301.54,319.83,331.73,337.95,318.87,,,312.06,318.05,296.78,291.17,308.92,295.29,296.71,300.85,228.76,,,,,,,274.19,291.36,320.32,329.14,320.07,320.56,311.53,,289.53,,L7
