dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,satname
2001-07-07 21:55:48+00:00,327.41,306.40,315.65,340.61,340.47,339.36,319.93,312.13,322.59,310.04,304.10,284.42,308.64,293.72,,311.62,291.91,289.60,293.29,298.94,282.92,,,,,326.44,342.99,324.51,,299.22,324.19,330.63,353.49,L7
2001-09-09 21:55:00+00:00,324.71,327.65,339.10,375.43,389.03,367.49,359.27,334.32,345.66,344.87,322.85,317.41,339.06,350.47,333.53,307.19,310.66,303.62,313.46,354.03,315.01,334.22,359.71,371.54,380.51,373.15,373.18,366.44,350.75,347.31,335.67,332.00,335.02,L7
2001-10-11 21:54:33+00:00,327.37,322.76,340.72,363.36,379.74,351.74,342.92,314.66,336.51,335.07,308.48,294.19,314.01,319.34,324.17,294.80,303.55,305.91,317.95,330.75,324.57,312.17,331.04,340.37,369.27,363.33,355.49,362.53,337.94,329.63,320.13,330.17,331.25,L7
2002-02-16 21:55:18+00:00,332.82,336.37,345.08,363.96,366.87,351.25,338.77,320.44,339.74,342.61,317.17,315.31,326.55,328.69,331.68,328.30,331.13,343.90,346.82,342.19,329.59,335.68,336.16,352.01,353.95,350.94,350.57,354.51,347.17,336.34,341.08,348.75,350.13,L7
2002-08-27 21:54:24+00:00,320.58,313.98,318.06,,359.40,346.82,332.11,321.23,325.66,331.64,308.03,298.42,312.34,,,,,278.80,287.08,287.69,302.37,,,,320.34,319.34,329.32,317.57,,,,,,L7
2002-10-14 21:54:07+00:00,317.01,324.45,340.75,369.95,372.13,351.89,339.57,322.67,334.57,343.01,323.57,327.16,338.02,328.91,309.16,,295.70,301.96,298.62,311.01,307.32,332.09,335.92,343.10,354.12,342.31,352.08,367.80,350.47,325.58,316.37,306.93,323.48,L7
2002-12-01 21:54:40+00:00,320.70,320.04,336.98,352.94,358.14,342.32,340.78,323.87,331.89,336.73,322.21,322.89,325.28,326.33,335.58,319.05,292.42,288.05,297.34,303.90,291.20,306.58,317.67,327.14,332.56,324.75,332.11,333.30,326.20,314.21,316.10,315.83,324.92,L7
2003-01-18 21:54:54+00:00,317.55,317.90,341.42,348.87,351.21,334.87,341.58,326.42,322.58,323.49,313.55,304.24,315.54,313.06,339.33,339.55,282.74,290.19,300.54,306.20,273.48,296.07,305.68,321.43,313.70,329.19,338.69,330.50,310.16,314.00,305.90,320.21,346.43,L7
2003-02-19 21:55:06+00:00,320.20,317.61,343.17,354.87,349.61,325.47,338.89,322.64,328.92,324.32,318.19,315.06,315.72,314.05,324.68,337.88,297.28,303.48,278.13,272.35,246.29,,,,,303.29,314.63,315.05,157.35,,,,,L7
2003-04-24 21:55:10+00:00,314.51,312.43,334.29,355.59,361.48,348.12,335.48,314.57,340.30,338.60,316.24,282.55,301.60,285.28,326.76,310.04,326.16,322.91,312.01,309.42,306.43,299.26,308.85,309.97,336.99,315.08,322.92,304.93,159.63,,,,,L7
2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,,,300.29,316.27,309.85,,276.19,286.91,303.55,310.92,327.00,302.69,300.74,,138.33,,,,,L5
2003-07-29 21:54:53+00:00,312.19,293.96,,320.55,,,301.87,,,,,257.07,303.35,284.24,,,,,275.28,296.99,270.91,249.88,289.47,306.15,,319.72,333.44,,175.21,,,,,L7
2003-11-18 21:55:03+00:00,307.41,311.49,322.68,359.90,368.24,339.15,325.71,,,334.65,313.70,310.89,321.00,323.51,312.05,292.24,313.20,314.17,301.44,311.80,,,326.15,337.55,341.20,335.20,344.51,351.00,338.71,328.38,340.70,,329.49,L7
2003-12-04 21:55:07+00:00,304.94,308.56,326.55,345.20,346.77,322.43,321.72,310.81,314.59,,,294.59,311.18,311.35,316.30,303.42,296.12,296.23,295.86,293.52,282.40,,,,322.39,326.52,326.42,324.89,322.53,309.63,329.35,340.92,342.16,L7
2004-03-09 21:55:39+00:00,319.21,320.32,336.55,342.23,,,345.59,321.79,324.86,323.94,302.71,300.19,315.59,315.35,329.89,340.53,303.86,,,309.04,293.49,,320.30,328.11,321.61,326.81,335.41,327.78,332.31,217.52,,,349.68,L7
2004-03-17 21:45:32+00:00,307.10,309.09,321.84,328.91,320.09,,321.32,300.66,,300.78,277.14,251.30,292.97,297.66,285.56,244.94,239.68,288.54,279.22,288.16,272.22,232.29,298.34,307.47,308.88,316.57,330.01,327.99,298.12,205.62,231.85,239.31,235.60,L5
2004-03-25 21:55:42+00:00,307.60,308.10,,347.65,349.18,329.06,322.66,309.56,322.82,323.47,289.89,288.56,311.66,296.16,,,277.18,292.25,293.07,291.35,276.34,,305.36,329.88,335.10,310.22,325.63,,,201.50,226.30,223.52,227.52,L7
2004-04-02 21:45:42+00:00,301.17,300.21,305.00,313.37,310.19,,319.04,298.17,209.43,278.59,,258.43,288.10,289.00,240.01,240.35,238.38,274.02,277.41,293.27,276.88,235.68,288.73,305.20,307.18,313.24,323.24,320.08,179.27,204.02,230.81,232.73,246.70,L5
2004-04-18 21:46:13+00:00,328.83,320.33,,327.28,311.53,296.16,341.58,,224.01,289.56,,263.91,314.84,301.58,257.77,258.98,244.59,259.06,284.80,299.13,300.05,,310.15,328.32,319.32,323.58,339.43,330.15,181.54,208.67,234.69,242.22,253.96,L5
2004-05-12 21:55:37+00:00,302.79,300.34,,335.04,339.85,,312.51,311.33,,322.57,299.87,,299.59,283.38,,,,,270.34,,,,317.77,333.35,341.62,328.42,320.97,,155.05,183.72,,,,L7
2004-06-05 21:47:36+00:00,305.35,294.88,303.59,335.77,367.92,,,271.79,253.26,,276.71,249.91,274.07,275.03,,226.90,221.26,278.53,242.00,,,,,,,316.89,311.13,,162.24,,226.11,273.80,269.61,L5
2004-06-13 21:55:27+00:00,299.81,288.46,328.14,357.53,381.35,327.55,,,,324.02,,,,,291.27,238.32,217.31,231.02,273.91,,,,342.13,,,,,,,,,,,L7
2004-07-07 21:48:33+00:00,,,,,,,,,,,,,270.29,,,,204.74,213.82,,,,201.31,,,,300.58,294.52,,128.61,165.48,164.50,,,L5
2004-07-23 21:48:56+00:00,304.69,,,,,,,,,,,,282.73,242.91,,,218.45,221.16,236.89,297.71,303.51,,303.71,302.90,320.07,308.14,307.82,,141.02,176.55,181.87,,,L5
2004-09-17 21:55:03+00:00,,,,,,,,,,,,,,,,221.79,212.65,237.79,,,,,,,,,309.36,304.95,146.78,152.80,195.23,,,L7
2004-09-25 21:50:31+00:00,304.89,302.04,321.00,324.75,,304.49,322.82,311.00,307.38,315.24,293.27,279.61,301.70,288.06,297.24,,241.07,286.76,286.97,292.03,280.57,,295.25,303.30,306.37,317.05,323.11,317.28,309.67,,244.09,245.27,245.55,L5
2004-11-04 21:55:19+00:00,321.94,324.46,340.08,386.54,387.27,357.16,357.02,326.47,,,321.88,299.94,314.91,308.19,,231.96,,301.62,288.91,313.33,294.51,,,316.96,333.75,321.06,332.66,340.68,341.04,,329.75,329.69,338.98,L7
2005-01-31 21:52:45+00:00,305.15,310.40,325.45,366.90,380.40,352.21,346.92,316.26,336.72,321.83,304.00,310.40,325.98,316.35,326.19,,,319.45,316.28,306.36,315.70,,323.20,315.71,319.18,321.26,326.51,337.87,333.32,,333.74,335.17,334.46,L5
2005-02-08 21:55:59+00:00,315.95,316.72,338.64,338.86,340.55,326.47,336.89,316.14,317.35,307.75,,,313.35,309.01,329.86,,272.40,302.39,311.53,308.40,277.20,,301.24,,,324.30,338.94,330.83,319.14,,298.82,325.49,349.05,L7
2005-02-24 21:56:05+00:00,319.09,315.12,338.26,343.34,333.54,317.93,331.63,,,,303.30,293.90,313.18,312.66,330.13,,303.62,306.61,315.90,312.98,,,,316.54,315.88,323.31,338.48,330.53,319.91,,276.68,340.74,366.71,L7
2005-03-04 21:53:16+00:00,308.32,309.97,317.54,348.24,360.09,334.34,333.31,305.99,322.49,318.88,295.32,293.68,303.31,301.13,301.86,,318.02,315.80,302.35,293.05,284.38,,303.89,301.61,317.88,316.14,324.09,330.80,323.08,,315.43,320.63,,L5
2005-04-13 21:56:00+00:00,,,,,,,,,,,,221.06,,,,,,,,,,,,,,,,,,155.60,,,,L7
2005-04-21 21:53:34+00:00,307.05,307.53,290.98,310.65,,,301.82,,,282.48,282.30,260.48,299.24,289.24,,250.85,249.93,285.02,280.24,292.47,265.15,225.99,291.96,301.86,306.01,311.87,328.78,322.77,182.25,,,,,L5
2005-05-31 21:55:59+00:00,,,,,,,,,,,,,,,,,200.19,,274.01,283.85,277.41,297.87,295.43,,,295.42,304.55,,149.44,160.71,,,,L7
2005-08-03 21:55:49+00:00,303.56,,255.22,315.39,,,,,,,,,303.19,276.26,,236.72,228.63,,266.15,272.94,248.37,292.30,294.21,,,318.01,333.13,,160.08,180.39,,,,L7
2005-08-19 21:55:44+00:00,317.86,,,338.38,335.82,316.60,338.86,,,294.86,294.50,263.25,318.44,311.39,,,242.78,298.48,293.95,306.54,294.33,299.45,309.99,311.40,297.79,321.77,339.49,,190.40,212.27,,,,L7
2005-08-27 21:54:31+00:00,305.47,311.70,303.14,,,,,,310.08,314.47,289.49,278.75,307.35,319.31,318.85,290.19,307.83,301.59,280.27,272.32,272.23,286.74,309.33,329.23,313.80,313.48,317.77,310.47,159.62,182.57,,,,L5
2005-09-12 21:54:34+00:00,313.48,314.60,326.40,362.23,374.93,342.42,340.05,313.09,334.78,327.24,300.22,296.83,304.15,317.73,317.65,309.17,320.94,311.28,304.18,305.27,297.64,321.78,328.07,337.24,342.96,338.27,341.17,350.76,334.88,342.40,351.79,349.54,341.15,L5
2005-09-28 21:54:32+00:00,305.78,300.45,316.91,316.86,334.67,336.89,323.94,309.10,309.45,303.46,292.16,270.92,288.12,303.13,324.52,310.19,301.14,293.28,294.30,301.31,286.85,,299.25,314.45,324.88,317.67,331.11,332.86,331.79,328.79,331.64,342.69,331.21,L5
2005-10-22 21:55:39+00:00,,,,,,,,,,,,,,,,,,,320.17,329.11,328.00,339.88,,350.43,349.52,336.67,357.10,,,360.60,354.49,344.23,341.25,L7
2005-10-30 21:54:27+00:00,311.33,307.46,324.89,338.43,354.07,340.66,342.81,326.03,323.91,322.53,291.97,278.82,301.77,302.40,312.58,311.02,291.21,314.16,323.07,326.36,309.27,297.51,320.45,319.72,315.81,319.49,334.09,329.38,332.32,327.54,346.32,350.36,354.14,L5
2006-01-10 21:56:16+00:00,307.08,,,340.36,347.13,326.66,329.16,313.62,313.83,312.84,296.97,297.44,313.21,301.72,,,298.13,303.85,314.64,303.64,291.87,273.70,,303.04,316.13,328.82,340.05,,,303.44,314.00,327.75,334.29,L7
2006-01-26 21:56:24+00:00,303.71,307.22,317.99,339.66,337.49,305.80,,,316.45,311.40,295.66,287.85,301.63,301.75,308.28,302.55,294.25,296.69,300.91,,,290.57,,288.00,302.18,318.29,328.47,322.92,330.12,314.16,322.96,329.02,,L7
2006-02-03 21:56:42+00:00,315.14,323.71,340.94,370.37,382.95,354.51,350.34,321.87,340.76,336.90,315.42,312.31,328.83,337.77,327.46,318.20,342.66,311.10,304.66,333.65,,342.86,343.36,343.35,,335.51,341.38,366.70,349.48,338.91,330.27,337.19,340.39,L5
2006-02-19 21:57:03+00:00,318.37,313.92,328.47,356.11,375.81,354.34,349.29,322.60,338.69,340.29,323.14,316.69,331.19,335.25,324.58,317.93,328.99,316.76,302.90,322.97,,342.41,339.74,350.81,,355.71,345.92,353.26,346.95,340.28,343.96,331.52,335.14,L5
2006-03-15 21:56:31+00:00,309.01,307.98,328.22,338.40,345.96,319.62,,,,299.15,304.78,303.87,313.81,308.15,333.82,,297.72,316.15,,,268.90,305.23,318.33,314.85,304.32,335.56,339.99,330.05,318.41,,,,,L7
2006-03-31 21:56:30+00:00,314.29,316.62,334.93,326.45,333.84,,,322.27,324.09,314.54,301.50,285.79,320.25,310.81,307.62,344.28,307.84,321.49,,,,311.43,317.35,332.59,332.63,339.29,339.15,335.44,293.71,,,,,L7
2006-04-16 21:56:25+00:00,312.03,308.38,313.54,328.85,346.48,335.44,,,321.58,310.29,309.19,279.11,307.21,302.39,267.63,,246.68,311.33,315.17,,,292.12,312.54,312.10,316.15,328.18,333.71,327.79,298.54,298.03,,,,L7
2006-05-18 21:56:30+00:00,,206.13,,292.11,371.25,346.89,336.68,312.45,332.40,319.01,312.07,,,,,,210.42,,302.37,,,291.72,281.94,321.26,341.06,,,142.60,149.79,165.37,,,,L7
2006-06-19 21:56:24+00:00,,190.93,,,,,,,320.84,324.24,,,282.85,,,,198.71,,,,,,,,255.92,294.07,296.29,111.89,129.16,175.14,,,,L7
2006-06-27 21:59:12+00:00,310.32,229.60,254.38,313.38,150.04,,,,,,,,303.81,277.36,226.06,,237.08,253.77,257.68,296.50,268.05,273.99,292.09,304.51,288.47,322.03,318.79,147.35,157.04,201.87,,,,L5
2006-07-13 21:59:26+00:00,296.65,226.31,247.57,310.23,147.03,,,,,,,,287.58,271.80,208.55,,234.84,247.85,269.34,296.81,265.78,273.60,282.66,277.05,272.75,318.67,319.78,146.65,156.61,202.51,,,,L5
2006-07-21 21:56:09+00:00,303.18,214.00,230.61,291.68,119.45,,,,,,,,284.54,252.91,173.57,,218.18,228.50,238.09,,,,254.74,274.58,257.55,303.81,316.79,131.77,158.50,,,,,L7
2007-02-14 21:56:51+00:00,307.22,,,,,326.85,332.17,310.66,314.70,317.02,295.65,287.68,298.10,306.24,,,,315.66,312.31,304.20,282.60,284.19,,315.65,323.25,318.05,327.31,335.41,,,341.93,345.77,352.82,L7
2007-03-18 21:56:57+00:00,,,231.53,,149.98,,,,,,,,,,,,,,,,,,,,,,,340.02,,230.99,346.53,357.73,378.33,L7
2007-04-19 21:56:55+00:00,320.63,,,,,291.18,330.05,315.06,,,,273.74,314.25,303.88,,,,298.82,283.99,313.80,297.07,,,330.93,302.95,323.44,344.33,334.73,179.77,204.97,,,,L7
2007-06-06 21:56:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,359.02,,,246.98,,,,,L7
2007-08-09 21:56:30+00:00,292.82,,239.49,283.32,,,,275.01,,,,,,279.21,227.44,,,302.17,,,296.80,310.87,,330.44,,341.10,326.02,303.63,299.27,,321.51,,,L7
2007-09-26 21:56:11+00:00,319.51,,,344.86,,325.76,336.99,,,325.64,311.42,293.78,310.91,307.65,325.51,335.22,,311.17,,,,314.63,,328.31,321.43,336.29,345.44,335.18,330.30,,338.66,353.72,,L7
2007-10-28 21:56:22+00:00,277.02,277.86,303.22,,,308.08,303.11,289.83,292.79,287.17,,268.14,275.67,274.01,291.29,,,,277.64,279.09,,,283.09,,,,,296.12,,,,,,L7
2007-12-31 21:56:47+00:00,,322.78,338.37,371.45,,,355.00,329.49,342.80,343.30,321.43,,,328.75,318.07,319.00,,328.49,316.63,312.12,303.39,332.37,323.92,352.78,,,382.20,,353.99,,342.47,358.20,352.69,L7
2008-02-01 21:56:45+00:00,301.88,302.58,320.44,344.64,,,325.93,314.13,328.67,320.43,301.89,298.84,306.72,308.72,317.95,310.21,,,,302.83,289.31,290.32,310.99,323.11,351.17,351.96,350.18,,337.11,,,356.49,356.21,L7
2008-03-20 21:56:34+00:00,307.13,305.82,326.51,329.51,,,325.97,306.59,300.83,300.36,282.70,289.43,288.35,285.99,,321.48,,,,295.50,270.08,288.95,296.51,308.09,292.41,316.12,325.97,322.15,297.40,,,244.16,342.16,L7
2008-05-23 21:56:22+00:00,309.25,299.10,,311.88,260.73,,,,,,,,301.12,279.76,,,223.88,,,296.26,265.45,278.59,296.51,279.70,296.91,306.64,325.82,,,,,,,L7
2008-08-27 21:55:30+00:00,323.85,318.46,326.64,310.27,328.58,275.87,315.95,,,325.86,294.73,,304.96,294.90,,,231.25,252.78,,,,296.98,297.89,313.73,301.50,317.60,323.95,315.51,,195.78,,214.67,,L7
2008-09-12 21:55:21+00:00,325.48,319.42,,,294.95,267.07,301.71,,,287.11,305.90,276.01,303.22,284.15,,,228.85,242.15,,245.38,245.84,,,,,308.62,312.67,,,166.98,,228.08,,L7
2009-02-03 21:56:13+00:00,310.04,297.51,314.41,336.78,,,328.39,304.16,320.80,318.47,297.53,294.77,299.59,295.45,286.11,294.30,,,,264.43,244.54,273.37,286.16,312.68,,341.58,313.61,332.09,328.75,,,,314.90,L7
2009-03-23 21:56:39+00:00,317.17,321.62,336.82,326.44,324.76,330.25,338.69,332.61,,327.63,305.77,291.34,307.05,298.35,278.19,250.36,247.83,270.67,305.47,297.04,,240.67,281.27,284.70,294.02,326.25,342.20,342.56,303.55,211.33,,244.61,,L7
2009-09-15 21:56:35+00:00,,,,,,,,,,,,,,,,,314.78,314.92,317.55,308.96,283.03,285.72,304.67,308.82,333.77,329.44,,,333.47,340.13,325.34,297.38,290.80,L7
2010-01-05 21:57:48+00:00,307.82,315.62,320.59,345.33,360.03,,,307.12,323.38,324.49,293.67,295.01,307.25,293.24,300.45,281.69,315.85,,,,284.51,303.55,312.38,327.30,350.73,330.31,321.87,339.08,330.43,306.67,,,311.63,L7
2010-01-13 21:57:13+00:00,307.19,308.25,331.92,342.45,346.97,331.73,324.97,319.35,316.23,321.06,308.09,296.68,308.73,302.50,312.11,313.29,289.71,298.09,301.79,305.20,283.22,291.15,313.10,318.20,314.82,325.36,336.12,330.37,316.71,298.24,303.00,312.91,334.87,L5
2010-01-29 21:57:17+00:00,318.01,311.00,338.33,344.64,344.59,314.64,326.76,314.77,311.08,312.33,305.81,295.51,311.71,304.87,321.59,327.97,273.59,301.59,309.32,308.30,280.82,,316.55,328.36,314.99,331.58,337.20,331.69,326.55,278.41,290.55,306.51,344.62,L5
2010-02-06 21:58:15+00:00,344.39,348.32,,,,,341.94,329.26,338.63,321.89,,,,,,,,,,294.44,270.97,326.37,,,,,376.90,362.97,352.34,,,,335.89,L7
2010-03-26 21:58:37+00:00,,,,,,,,,305.73,309.60,295.89,266.88,,,,,195.95,,,310.24,291.58,304.52,305.85,309.48,319.16,,,,,176.23,,221.84,220.07,L7
2010-05-13 21:58:33+00:00,305.54,,,324.00,331.89,302.45,340.68,178.93,,,,249.92,309.74,277.57,,,234.36,255.06,280.33,293.53,268.97,,,273.76,,334.10,337.08,,,206.63,244.62,234.00,241.96,L7
2010-05-29 21:58:33+00:00,319.30,,,309.09,155.67,298.20,340.58,177.84,,,,,309.89,285.12,,,231.33,249.61,270.69,,311.39,321.08,,,339.17,331.83,332.03,,,206.63,230.65,235.10,253.98,L7
2010-06-14 21:58:34+00:00,,,,,135.97,260.62,,142.25,,,,227.07,306.77,268.50,,,226.93,245.94,263.40,280.32,280.59,280.90,302.46,279.66,,313.31,323.87,,,172.47,215.79,221.06,234.64,L7
2010-06-30 21:58:37+00:00,308.90,,,,123.65,237.64,,138.72,,,,223.06,292.42,257.11,,,219.07,233.09,247.56,,307.08,304.27,325.06,336.70,325.22,305.38,307.06,,,189.41,195.61,210.51,222.52,L7
2010-08-01 21:58:39+00:00,,,,292.18,121.75,234.24,,139.03,,,,,,,,,215.40,286.40,302.14,,304.83,308.90,312.87,333.26,347.77,332.24,,,,160.81,168.10,190.15,203.57,L7
2010-10-28 21:56:14+00:00,336.61,319.25,325.33,348.76,,,,,327.89,335.35,324.37,,312.86,297.11,285.50,312.87,,,,,,,,,,,,,300.25,,,,,L5
2010-11-05 21:59:01+00:00,323.40,322.11,342.43,,,,341.41,,325.64,322.54,310.44,,306.70,309.94,,,,289.03,312.48,310.33,284.28,291.88,322.87,311.32,,326.01,338.98,335.64,,,,,,L7
2010-11-21 21:59:14+00:00,313.46,314.43,327.14,325.71,,,302.87,187.72,,,,257.75,299.10,278.14,262.54,273.67,235.58,255.54,273.23,,249.97,,,,,311.55,326.18,321.78,310.64,,,,,L7
2011-01-16 21:56:21+00:00,318.45,317.54,337.26,348.47,,,332.63,315.82,331.89,332.51,319.60,325.99,321.82,321.55,,309.87,,,,322.39,,317.30,314.19,324.61,342.32,338.17,337.06,345.60,333.21,,,,,L5
2011-01-24 21:59:47+00:00,323.59,322.69,331.95,349.25,,,,,335.18,343.16,329.34,328.89,335.13,328.02,,317.97,,,,,,337.62,324.20,342.75,359.39,359.62,336.99,353.48,339.03,,,,,L7
2011-02-09 21:59:51+00:00,,292.94,,,103.65,,,,,,,,,,,,,220.40,,,,,,,,,310.43,303.51,,151.44,162.10,188.00,190.19,L7
2011-02-25 21:59:56+00:00,322.76,320.48,320.76,346.58,358.22,339.95,319.65,306.23,,,305.99,309.90,315.49,318.77,,304.07,,303.26,297.63,296.89,,,312.64,332.43,353.29,339.23,331.86,338.22,333.63,,,,,L7
2011-03-29 22:00:02+00:00,321.94,324.21,328.06,327.50,346.48,319.29,319.55,306.69,,,307.64,308.98,315.31,299.24,,312.77,,303.81,303.18,296.71,,,305.38,309.11,316.68,323.56,339.00,336.05,298.73,,,,,L7
2011-04-30 22:00:03+00:00,,326.60,337.67,355.00,360.88,344.64,343.63,327.38,336.07,335.94,321.99,,,,,,,315.30,315.00,297.64,266.85,,324.87,325.19,,,,326.72,,,,,,L7
2011-09-13 21:54:57+00:00,299.23,289.87,,318.11,,305.75,315.19,286.10,,,273.09,,280.38,287.92,258.53,271.20,245.62,274.16,292.30,291.04,257.37,,,,278.80,311.48,328.12,326.62,284.53,,250.00,251.69,255.74,L5
2011-09-21 21:59:41+00:00,306.31,300.47,314.65,369.75,390.58,355.29,353.84,326.03,338.55,,,323.20,332.55,329.98,322.64,285.54,302.49,293.58,291.96,311.39,331.92,,,332.36,341.33,329.55,377.76,369.78,,,308.45,316.25,323.66,L7
2012-02-12 22:00:33+00:00,315.70,,,356.96,367.65,349.25,331.85,320.11,329.70,331.73,311.04,316.33,311.26,308.23,,291.92,302.60,295.23,296.29,309.69,315.71,320.36,325.81,329.31,340.13,329.77,,,,,325.42,332.76,336.52,L7
2012-03-15 22:00:33+00:00,317.53,326.45,349.76,371.15,382.81,357.77,343.43,316.21,330.02,334.22,,,321.56,310.03,288.69,286.06,313.15,305.99,298.38,295.80,305.81,328.11,332.50,,333.05,330.06,353.33,356.34,,,312.69,344.89,338.06,L7
2012-04-16 22:00:29+00:00,,314.45,323.08,346.83,350.28,323.62,324.24,311.91,324.12,320.78,292.12,,,,302.56,297.66,289.60,309.34,307.84,310.01,312.74,295.51,320.86,327.33,331.96,,,320.43,,194.38,216.55,339.02,340.03,L7
2012-05-02 22:00:55+00:00,308.34,308.93,314.44,,296.25,342.45,332.61,308.47,325.78,326.24,294.60,,298.68,297.59,305.14,297.85,,302.49,314.99,317.44,318.00,310.63,330.31,338.76,347.75,313.17,321.68,307.57,,,210.48,,,L7
2012-06-03 22:00:47+00:00,306.09,,,314.17,286.90,305.38,296.57,,,,,289.78,301.11,282.89,,266.66,,,290.95,317.88,287.09,297.94,,,,320.39,332.48,,,213.57,236.00,,,L7
2012-06-19 22:00:53+00:00,297.42,296.19,,304.02,296.16,,307.52,275.74,,290.81,286.04,270.34,297.09,292.66,,,297.73,,,,,,356.48,325.57,,320.38,340.31,,,,,,336.65,L7
2012-07-05 22:01:04+00:00,306.25,,,308.39,,288.49,,,,,,,,289.45,,245.53,,,281.00,315.67,303.67,291.53,314.94,334.96,,,331.82,,,194.87,240.32,,,L7
2012-08-22 22:01:38+00:00,314.72,306.00,307.35,299.95,351.08,337.16,,308.95,315.30,334.15,299.65,288.36,305.86,301.07,303.34,287.69,308.90,304.68,,,316.80,313.24,324.48,333.43,346.91,335.73,328.08,309.10,,185.17,203.47,,,L7
2012-10-09 22:02:04+00:00,306.93,308.19,316.79,339.77,365.18,315.64,318.31,306.91,318.31,,,295.09,314.77,312.78,301.91,280.56,298.02,299.39,284.44,283.06,249.78,,,,339.63,329.64,338.21,337.01,328.71,307.30,,310.70,309.13,L7
2012-10-25 22:02:15+00:00,297.99,301.49,319.20,331.67,338.27,319.45,,,312.56,318.93,297.13,290.72,309.09,295.36,296.46,299.61,,,,,,,,273.59,291.53,320.08,329.02,320.02,320.69,311.68,,289.24,,L7
