dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2000-09-20 22:11:14+00:00,315.58,294.93,287.13,294.22,288.60,277.64,288.11,293.10,306.71,297.85,305.64,316.75,313.73,314.61,319.21,312.68,316.20,317.94,321.79,321.44,315.67,314.38,312.57,312.42,328.15,323.05,320.83,320.90,326.08,335.90,329.56,331.75,333.53,341.05,344.99,347.67,356.69,348.68,326.01,293.21,,299.53,327.86,333.60,331.71,324.84,321.69,326.30,328.11,321.01,326.32,328.89,330.26,329.13,337.40,339.06,335.57,340.30,338.64,331.00,333.72,337.07,326.12,323.60,341.56,347.06,350.81,350.28,346.01,345.31,344.29,342.50,344.52,345.39,350.84,354.07,344.64,335.96,337.22,317.62,311.94,335.04,336.30,347.17,348.51,342.59,349.08,351.31,346.26,346.43,342.80,,338.73,343.03,338.36,341.21,342.92,336.90,337.38,341.15,350.51,L7
2000-10-22 22:11:02+00:00,294.83,281.16,273.54,276.54,,,,277.64,283.37,294.79,290.35,293.05,303.93,299.48,296.27,286.27,295.87,288.20,295.28,309.90,302.67,306.38,314.31,299.85,305.64,292.49,305.38,316.69,332.72,343.87,336.26,318.20,308.71,319.22,324.05,331.55,343.21,332.81,,311.11,,287.79,308.06,317.72,316.88,312.59,308.27,303.00,310.83,310.16,308.49,319.19,320.29,318.31,319.36,312.52,314.94,335.15,327.61,321.40,323.01,318.47,321.83,325.59,324.81,336.59,328.94,337.59,339.31,336.76,339.85,333.51,336.06,338.38,344.64,346.04,334.04,320.73,320.42,314.37,308.59,321.28,328.12,332.19,332.54,331.73,340.30,344.45,335.74,322.40,323.42,,,,325.62,328.64,329.01,327.69,321.46,322.92,334.95,L7
2000-12-18 22:05:01+00:00,314.55,292.78,303.76,299.16,307.50,299.66,298.56,304.57,312.00,299.87,308.85,318.19,313.06,315.99,307.75,302.18,297.02,303.92,320.28,315.10,312.40,315.20,318.47,310.02,311.02,309.15,309.13,327.80,336.29,334.24,324.27,319.88,320.16,328.19,334.72,337.61,344.06,341.17,,342.64,310.99,307.65,342.64,348.17,351.18,337.85,329.11,330.16,328.42,318.58,322.91,331.64,333.04,331.04,332.26,327.31,323.70,324.49,327.83,324.70,324.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-03 22:05:00+00:00,318.14,316.62,322.41,321.08,332.61,324.10,328.59,324.51,321.23,324.90,328.70,330.96,327.17,334.22,326.20,318.82,327.58,333.01,336.78,338.09,336.36,329.92,326.48,320.07,336.15,334.27,330.44,339.94,348.91,351.54,336.63,323.94,321.54,349.22,359.21,356.58,352.25,347.96,353.44,366.81,352.00,345.57,364.14,370.70,360.97,354.07,344.58,343.82,345.10,345.06,346.69,353.23,344.26,341.89,341.84,339.78,339.68,338.03,337.32,332.95,338.26,340.33,349.65,346.77,351.76,358.35,360.14,361.74,364.58,368.50,368.83,365.23,363.19,368.92,377.05,371.23,369.25,358.45,354.78,346.01,343.61,353.41,362.17,367.64,371.19,368.01,375.62,371.66,360.08,351.73,350.11,364.63,361.38,363.17,360.88,359.22,360.63,358.90,358.53,361.18,370.48,L7
2001-02-27 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.41,373.64,374.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.75,359.01,342.28,353.23,359.28,363.82,373.43,373.41,373.30,378.28,379.17,375.93,371.61,371.01,370.81,370.73,368.27,368.12,369.47,364.40,358.76,358.63,363.66,375.02,L7
2001-04-09 22:04:41+00:00,324.91,343.49,350.16,352.57,354.01,352.62,334.95,343.53,330.50,332.33,333.89,338.37,341.84,329.79,323.79,323.15,327.09,326.44,329.69,332.20,323.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.36,340.18,349.19,355.13,348.07,336.76,325.64,326.06,328.56,345.93,339.31,350.03,344.90,350.59,352.66,357.95,359.17,361.03,360.12,356.56,362.61,372.12,376.24,379.50,363.23,351.98,347.06,332.33,346.05,345.99,349.52,350.84,,,,,,,,,,,,,,,,,370.33,L7
2001-04-16 22:10:54+00:00,314.22,,327.94,332.14,340.03,327.84,327.39,329.87,329.27,333.40,330.20,329.96,336.18,338.19,332.67,324.31,327.57,332.47,333.33,333.69,321.74,320.77,320.86,318.87,324.96,320.93,326.26,333.33,338.84,342.62,342.78,337.18,342.80,351.87,355.23,358.24,357.37,362.49,344.46,358.97,350.00,360.48,373.22,373.12,365.08,363.01,354.65,362.96,362.88,353.71,351.13,352.72,342.13,349.44,351.29,344.01,343.25,323.13,322.64,323.30,332.35,341.96,349.87,346.75,347.75,348.82,355.14,357.51,361.42,362.57,364.20,348.83,350.02,363.32,369.68,368.19,365.48,352.57,350.83,335.35,326.68,343.77,349.18,356.69,356.96,355.18,358.36,360.23,357.39,358.63,357.50,346.88,345.80,344.37,341.95,345.24,347.35,344.97,343.77,341.21,349.07,L7
2001-05-02 22:10:51+00:00,,,,,,,,,,,,318.30,,,,,,,,,,,,,,,,,,,325.62,322.38,329.49,332.26,335.99,340.10,345.16,347.46,,351.48,351.91,351.43,368.67,375.09,373.00,374.96,371.45,371.19,372.23,365.38,357.80,358.90,363.72,354.83,343.63,333.39,318.68,314.21,308.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.93,,,,,L7
2001-06-28 22:03:56+00:00,,,,,,,300.44,308.42,,305.92,306.25,294.49,,,,,,,,,,,,,,,,,320.92,,,,,320.74,332.51,347.04,,,,,,,,,,,,,,,,346.13,341.74,325.77,322.06,320.50,312.43,321.45,323.80,308.24,316.15,304.28,308.65,334.27,328.64,331.80,347.10,351.49,351.81,349.67,356.25,353.87,344.98,367.09,361.27,361.42,361.50,346.49,344.35,328.02,333.91,340.17,346.14,355.06,358.27,354.23,362.34,362.52,354.92,349.88,349.96,339.90,332.49,342.18,327.60,334.28,330.78,332.74,321.82,313.73,335.43,L7
2001-08-15 22:03:26+00:00,308.32,289.06,310.99,317.42,,,294.10,306.73,307.31,314.17,327.79,325.63,321.80,327.46,307.05,299.06,318.05,322.01,327.37,332.03,332.52,330.90,325.51,321.15,331.79,323.72,316.48,311.44,327.56,333.10,333.87,326.20,331.49,330.75,336.60,337.05,329.94,331.72,327.15,332.34,320.00,295.77,325.49,337.15,327.03,325.85,335.84,336.12,334.08,327.89,336.35,347.13,347.25,344.64,323.21,321.86,346.99,352.96,349.52,345.93,330.45,331.36,326.65,329.08,321.77,333.53,330.70,331.94,336.25,335.90,330.97,330.55,340.61,334.26,337.57,362.85,367.10,350.19,345.75,338.07,337.61,346.30,343.46,353.09,350.86,341.40,349.60,355.35,354.25,359.43,351.99,344.67,358.47,356.92,346.19,350.51,356.19,349.25,349.69,354.20,366.35,L7
2001-12-28 22:09:25+00:00,305.25,300.82,274.68,,,,,,,,,,,,,,,,,,,,,,,,,,317.67,333.42,339.22,335.28,344.52,327.45,331.90,344.10,339.15,328.76,,349.84,336.52,297.57,312.20,322.85,324.63,330.29,324.62,302.35,319.93,325.19,314.18,325.11,323.93,324.01,332.03,330.26,336.72,344.00,341.54,338.78,336.48,342.46,347.20,342.06,339.34,340.98,348.87,355.31,351.17,349.95,353.93,350.23,362.09,372.18,374.70,369.52,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-29 22:09:33+00:00,341.53,323.62,,314.17,330.24,320.77,286.88,297.55,316.67,328.51,323.37,322.47,330.27,325.77,316.36,315.89,322.99,325.18,319.06,331.91,325.59,322.79,328.75,325.09,320.69,333.25,341.71,330.12,326.67,352.55,339.62,340.66,358.94,348.37,355.87,355.66,357.15,360.24,356.61,345.58,335.24,315.16,306.46,305.47,328.00,336.89,348.62,332.55,321.16,328.18,337.84,334.97,327.69,332.39,331.43,335.49,339.97,343.96,356.02,342.19,338.50,348.04,341.04,353.99,338.67,354.10,372.66,358.40,370.64,358.55,340.86,370.68,369.51,,407.39,402.05,373.22,353.67,364.38,335.29,353.13,371.98,358.05,361.30,369.43,384.44,378.59,373.24,371.69,378.44,404.93,364.34,366.49,366.61,373.09,365.47,367.29,,375.01,361.63,370.28,L7
2002-03-18 22:09:33+00:00,325.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.77,341.00,343.17,346.71,345.31,336.95,335.33,336.88,342.76,346.49,345.39,351.21,354.56,354.91,355.39,355.38,355.06,354.68,357.81,368.01,376.05,381.89,376.79,367.63,358.54,348.59,350.49,357.13,361.14,366.44,364.46,367.32,374.96,367.91,360.52,359.85,368.68,365.28,365.98,361.83,365.94,362.24,360.85,362.05,362.98,365.08,369.93,L7
2002-04-12 22:03:25+00:00,310.90,304.02,299.25,303.74,296.08,295.44,304.37,304.53,296.05,299.11,307.82,312.07,320.52,312.79,310.52,305.90,311.32,312.93,311.31,308.17,309.79,310.94,312.35,317.73,310.27,315.08,316.70,316.05,313.77,314.09,314.68,331.88,325.36,328.12,336.87,334.97,335.53,340.70,343.69,334.93,319.47,286.39,311.84,320.69,328.61,333.50,325.85,317.79,317.43,317.33,323.55,318.75,330.06,336.88,339.61,341.28,343.27,339.34,339.20,330.56,331.98,337.36,327.07,335.81,334.38,340.27,345.29,345.06,354.62,351.83,347.00,347.78,352.29,359.76,365.81,373.61,375.33,362.00,352.82,338.83,346.86,358.89,357.84,360.39,353.71,359.00,364.19,364.69,354.00,350.51,360.31,349.04,348.91,357.71,366.73,365.57,359.61,360.08,360.30,364.06,372.03,L7
2002-05-05 22:09:37+00:00,297.50,256.43,,,,,,,,,276.65,291.44,291.75,300.17,294.82,283.75,286.36,291.17,293.51,305.67,300.58,297.56,299.64,299.00,307.23,307.35,299.47,300.56,306.45,314.17,315.03,311.41,314.74,324.71,324.21,321.45,320.88,319.82,312.01,321.79,302.75,,293.62,327.38,326.27,319.30,311.84,314.10,317.71,306.76,306.61,314.94,307.06,308.33,309.83,310.57,309.35,313.93,313.17,311.55,313.06,308.45,298.88,287.08,292.74,314.68,328.45,337.43,328.20,331.20,333.54,329.19,338.16,348.80,350.24,359.79,353.95,335.82,338.30,322.63,324.83,336.53,331.18,338.38,335.66,335.45,338.57,339.50,338.63,339.70,,,345.11,341.31,340.50,326.13,338.62,334.73,334.05,331.77,334.11,L7
2002-05-14 22:03:19+00:00,307.75,280.62,306.28,309.21,,322.61,322.11,313.10,305.81,309.69,,,337.26,329.31,329.62,309.97,324.60,325.48,322.79,320.84,325.85,331.29,327.29,322.94,325.65,324.00,323.23,325.40,321.72,300.98,308.95,335.64,341.13,331.90,339.60,332.29,310.16,314.54,341.67,352.29,343.00,344.74,346.84,316.31,323.25,335.06,334.73,333.49,326.19,328.62,326.96,328.87,318.39,311.36,318.36,333.86,329.93,322.64,323.90,313.81,315.48,327.90,323.89,301.23,,,,,,,,,,,,,,,,,,,,,,,366.66,365.22,348.82,353.15,368.02,368.41,358.16,361.21,358.23,357.61,363.88,355.68,350.97,372.80,,L7
2002-06-15 22:03:07+00:00,295.78,242.04,,,,,,,,,267.07,277.70,,278.70,265.49,260.82,,,,291.29,281.94,291.23,275.21,275.40,291.87,284.85,284.79,,290.00,293.69,301.50,,,297.67,310.93,318.30,311.34,305.90,336.31,345.50,338.50,309.22,322.72,325.60,317.39,320.87,325.05,330.66,330.74,312.25,296.83,295.76,294.93,297.38,313.00,303.59,299.20,297.66,306.94,297.74,295.33,,,,265.44,276.57,298.53,,,307.57,303.73,346.21,,,338.49,334.69,335.91,330.18,345.08,337.94,328.59,,,346.52,334.21,350.89,360.26,353.46,339.51,347.13,346.87,328.54,342.17,342.17,349.42,346.39,347.79,350.80,346.97,353.32,357.10,L7
2002-06-22 22:09:15+00:00,,238.31,,,,,,,,,262.40,269.89,,,,,,,,280.75,272.12,278.37,275.10,270.95,284.31,272.43,278.21,,276.80,282.53,,,,286.87,316.67,303.00,297.00,315.53,,343.11,331.16,295.25,318.21,322.79,313.28,309.37,318.32,322.89,326.03,307.36,283.18,291.40,288.90,294.57,296.28,300.04,294.64,292.75,301.92,288.58,277.07,,,,261.89,276.11,,,,303.41,,294.23,,,,,334.61,327.85,,330.37,327.55,,,328.52,333.10,,,,,327.42,,,328.99,333.32,338.20,334.59,335.31,332.79,335.74,342.08,352.34,L7
2002-07-01 22:03:02+00:00,,,,,,,,,,337.23,,,317.45,,,,,,,,,,,,,,,,,,,,,,,,,321.04,,311.42,,,259.72,291.19,301.54,305.34,305.52,309.16,315.55,316.32,294.71,299.89,,,,,,,,,,,,,,,,,,,329.90,331.53,328.25,358.15,,,,339.78,324.53,305.18,317.92,,381.17,,376.78,,,359.99,347.44,320.17,,290.07,,,,,,,,,,L7
2002-09-10 22:08:43+00:00,323.32,296.48,284.21,285.69,265.97,274.64,287.48,285.21,283.50,295.32,306.01,305.76,306.37,301.07,296.85,300.44,,298.38,304.74,309.04,298.03,293.88,304.38,310.51,307.80,306.39,307.38,306.80,297.36,306.00,310.14,318.12,324.68,333.59,340.20,327.19,340.60,339.75,334.76,336.56,320.56,266.88,298.20,305.52,321.04,329.93,326.62,327.65,320.31,316.60,320.46,318.98,325.74,333.95,335.33,330.30,334.70,338.81,320.77,317.22,311.07,323.50,329.07,336.37,334.78,330.26,347.49,343.04,346.34,341.99,340.22,340.37,346.70,349.09,358.32,361.91,352.95,336.41,335.24,324.28,333.98,341.79,345.87,350.81,352.71,356.93,364.07,356.21,352.28,349.58,350.75,347.17,329.75,339.91,343.56,339.53,344.77,346.35,353.00,355.84,360.88,L7
2002-12-24 22:02:57+00:00,322.39,296.54,281.93,290.07,284.77,288.97,286.32,285.36,289.09,298.00,300.86,302.94,302.92,306.32,299.74,297.69,,,,,,,,,,,,,,,,,,,,,,,,346.35,340.44,,317.02,332.63,340.23,,,,,,,,,,,,,,,,,,,333.62,341.24,345.95,347.37,343.82,345.06,,,,,,,,,,,,,,,,,,,,,,,,,,,356.35,359.19,361.60,362.09,366.23,365.23,L7
2003-02-01 22:09:21+00:00,336.82,311.52,302.24,308.76,310.67,315.49,313.66,307.30,303.36,318.98,319.47,309.70,326.15,304.57,300.90,300.91,297.79,302.58,305.80,316.54,327.05,324.46,313.64,317.45,311.55,314.09,323.81,329.10,334.13,336.89,331.59,336.13,361.21,368.07,368.25,368.84,369.23,367.62,361.56,356.44,348.92,,,357.11,356.18,364.29,,,379.73,357.66,349.41,353.30,352.62,363.03,361.57,362.96,353.76,363.10,358.58,353.65,353.70,343.85,337.89,350.58,349.77,351.10,353.23,352.10,354.58,364.95,345.72,348.50,354.35,360.55,370.16,368.20,363.92,351.08,347.13,338.43,346.27,349.58,354.47,363.36,355.89,360.83,370.71,370.95,375.08,372.96,367.29,366.05,357.04,359.66,368.48,366.49,372.94,374.06,377.57,367.40,374.57,L7
2003-08-05 22:02:59+00:00,310.56,286.72,,273.21,,,,287.41,272.48,,288.26,298.56,306.19,310.68,,,,,,,,,,305.23,316.43,316.13,315.95,317.29,321.32,328.46,331.41,334.08,341.94,355.64,356.08,356.53,356.27,354.42,347.98,369.65,371.66,,341.31,362.97,365.52,,,,,,,,365.23,357.33,351.62,346.33,346.61,345.83,333.48,323.18,325.71,326.98,331.06,334.64,343.48,350.43,348.59,347.52,347.27,346.43,353.37,353.09,352.77,360.69,361.93,371.18,367.27,355.13,351.26,,,,,,,,367.64,366.69,361.70,361.41,357.80,352.95,346.01,347.65,333.69,327.23,335.17,339.90,339.17,344.67,358.46,L7
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,,,,,,387.97,,344.14,,363.85,366.47,337.44,336.20,338.21,332.19,332.17,337.82,350.05,363.73,366.47,382.59,385.58,398.72,409.45,388.01,370.26,,,,,,,,,430.55,,,392.92,,450.35,438.41,417.84,372.65,381.06,373.05,378.09,383.90,347.54,339.72,353.95,356.78,358.22,371.20,386.57,397.52,369.04,372.92,364.73,365.43,,,,,,,,,,,,,,370.01,420.24,403.03,380.97,,,,413.00,401.02,379.76,361.55,339.81,343.41,348.67,356.01,377.47,,L7
2003-08-13 21:51:32+00:00,305.21,335.95,342.53,330.01,327.43,337.15,345.64,340.46,333.08,326.16,335.18,317.55,331.30,331.41,325.05,334.03,330.91,355.29,327.73,324.29,326.82,332.05,347.28,328.70,321.19,324.65,322.51,334.62,335.83,339.30,343.86,347.59,369.02,366.97,378.27,376.49,370.05,353.92,362.42,366.48,363.35,360.68,366.68,383.85,384.95,389.49,397.17,397.55,379.10,369.41,,419.65,401.51,394.75,363.64,363.60,357.43,370.14,367.10,334.24,333.16,343.45,342.54,344.84,355.35,366.75,373.52,356.45,357.97,361.99,358.83,368.91,376.44,374.41,367.04,378.31,386.60,360.56,355.60,351.67,359.33,362.85,361.55,361.44,359.68,385.85,387.49,375.48,,372.67,369.47,385.84,366.73,356.56,352.71,333.86,337.25,344.03,353.86,363.28,401.22,L5
