dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2000-09-20 22:11:14+00:00,321.71,302.39,296.39,306.02,293.99,282.39,291.29,294.10,305.54,298.90,305.43,318.72,315.70,317.50,316.56,313.04,316.55,318.88,318.52,318.93,316.88,316.09,312.01,319.30,321.11,324.70,321.56,320.90,323.70,339.65,328.25,336.67,336.90,343.16,346.63,350.62,359.64,349.43,331.91,291.25,,289.69,325.75,331.96,331.71,328.77,327.87,330.47,328.11,321.01,330.35,326.93,330.26,330.19,337.40,342.85,337.05,338.46,340.61,329.57,335.19,337.30,327.18,326.78,342.92,347.62,349.28,351.49,346.01,347.61,345.94,344.80,345.58,346.04,356.08,355.13,348.43,336.52,338.87,315.10,312.84,338.31,335.36,347.17,344.72,344.89,351.38,352.06,346.26,347.18,342.80,,336.76,345.00,341.43,341.59,342.48,336.17,339.90,343.11,351.82,L7
2000-10-22 22:11:02+00:00,302.62,290.65,285.31,291.54,,,,278.91,281.89,296.12,290.08,295.55,306.43,303.16,292.90,286.73,296.31,289.39,291.11,306.72,304.21,308.55,313.60,308.60,296.69,294.59,306.31,316.69,329.69,348.63,334.59,324.45,313.00,321.90,326.13,335.30,346.96,333.77,,308.61,,275.29,305.38,315.64,316.88,317.59,316.13,308.31,310.83,310.16,313.62,316.69,320.29,319.64,319.36,317.34,316.81,332.82,330.11,319.59,324.88,318.77,323.17,329.63,326.54,337.30,327.00,339.13,339.31,339.69,341.95,336.44,337.39,339.21,351.31,347.37,338.86,321.44,322.52,311.16,309.73,325.45,326.93,332.19,327.72,334.66,343.23,345.41,335.74,323.36,323.42,,,,329.51,329.13,328.46,326.76,324.67,325.42,336.62,L7
2000-12-18 22:05:01+00:00,323.38,303.53,317.10,316.16,315.27,306.50,303.15,306.01,310.32,301.38,308.54,321.02,315.89,320.16,303.93,302.70,297.51,305.26,315.55,311.50,314.15,317.66,317.66,319.94,300.88,311.52,310.18,327.80,332.85,339.64,322.38,326.96,325.02,331.23,337.08,341.86,348.31,342.26,,339.80,302.82,293.49,339.60,345.81,351.18,343.52,338.01,336.17,328.42,318.58,328.72,328.80,333.04,332.55,332.26,332.76,325.82,321.85,330.66,322.65,326.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-03 22:05:00+00:00,324.47,324.33,331.98,333.28,338.19,329.01,331.88,325.54,320.03,325.99,328.48,332.99,329.20,337.21,323.46,319.19,327.94,333.98,333.39,335.51,337.61,331.67,325.90,327.19,328.87,335.98,331.20,339.94,346.44,355.41,335.27,329.02,325.03,351.40,360.90,359.63,355.30,348.75,359.54,364.77,346.13,335.41,361.96,369.01,360.97,358.14,350.97,348.13,345.10,345.06,350.87,351.19,344.26,342.98,341.84,343.69,341.20,336.13,339.35,331.47,339.79,340.58,350.74,350.05,353.18,358.93,358.56,362.99,364.58,370.88,370.54,367.61,364.27,369.59,382.47,372.31,373.16,359.03,356.49,343.41,344.53,356.80,361.20,367.64,367.28,370.39,378.00,372.45,360.08,352.52,350.11,364.63,359.35,365.20,364.04,359.62,360.19,358.14,361.13,363.22,371.84,L7
2001-02-27 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.68,370.92,372.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.51,358.28,343.39,352.83,357.84,364.23,373.43,375.08,372.28,377.26,378.84,375.93,371.28,371.01,370.81,371.60,367.40,366.77,369.30,364.59,359.08,357.52,362.80,374.44,L7
2001-04-09 22:04:41+00:00,315.04,331.48,335.25,333.57,345.32,344.98,329.82,341.92,332.38,330.64,334.23,335.20,338.67,325.14,328.06,322.57,326.53,324.93,334.96,336.23,321.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.36,338.48,349.19,349.04,345.69,339.72,322.47,328.36,326.19,345.55,337.62,344.91,342.71,349.69,355.12,356.00,359.17,357.33,357.47,352.86,360.91,371.07,367.80,377.80,357.14,351.08,344.41,336.39,344.61,340.72,351.03,350.84,,,,,,,,,,,,,,,,,368.22,L7
2001-04-16 22:10:54+00:00,319.31,308.30,335.63,341.94,344.51,331.78,330.04,330.70,328.30,334.27,330.02,331.59,337.81,340.60,330.46,324.61,327.85,333.24,330.60,331.61,322.75,322.19,320.39,324.59,319.11,322.30,326.86,333.33,336.86,345.73,341.69,341.26,345.60,353.62,356.59,360.69,359.82,363.12,349.36,357.33,345.29,352.32,371.47,371.76,365.08,366.28,359.78,366.43,362.88,353.71,354.48,351.08,342.13,350.31,351.29,347.16,344.48,321.61,324.27,322.12,333.57,342.15,350.74,349.39,348.88,349.29,353.87,358.52,361.42,364.48,365.57,350.74,350.90,363.86,374.04,369.06,368.63,353.04,352.20,333.25,327.42,346.50,348.41,356.69,353.81,357.09,360.27,360.86,357.39,359.26,357.50,346.88,344.17,346.00,344.50,345.56,346.98,344.37,345.87,342.85,350.16,L7
2001-05-02 22:10:51+00:00,,,,,,,,,,,,320.43,,,,,,,,,,,,,,,,,,,324.20,327.71,333.15,334.55,337.77,343.30,348.36,348.28,,349.34,345.76,340.77,366.38,373.31,373.00,379.23,378.15,375.72,372.23,365.38,362.17,356.76,363.72,355.97,343.63,337.50,320.28,312.22,311.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.46,,,,,L7
2001-06-28 22:03:56+00:00,,,,,,,304.76,309.78,,307.34,305.96,297.16,,,,,,,,,,,,,,,,,317.69,,,,,323.60,334.73,351.04,,,,,,,,,,,,,,,,343.47,341.74,327.20,322.06,325.64,314.43,318.96,326.47,306.31,318.15,304.59,310.08,338.58,330.49,332.56,345.03,353.13,351.81,352.79,358.49,356.99,346.41,367.97,368.38,362.85,366.64,347.25,346.59,324.60,335.13,344.61,344.87,355.06,353.13,357.35,365.46,363.54,354.92,350.90,349.96,339.90,329.82,344.85,331.76,334.80,330.19,331.75,325.24,316.39,337.21,L7
2001-08-15 22:03:26+00:00,312.79,294.50,317.74,326.02,,,296.42,307.46,306.46,314.94,327.63,327.06,323.23,329.57,305.11,299.32,318.30,322.69,324.98,330.21,333.41,332.15,325.10,326.17,326.66,324.92,317.01,311.44,325.82,335.83,332.91,329.78,333.95,332.29,337.79,339.20,332.09,332.27,331.45,330.90,315.87,288.61,323.95,335.96,327.03,328.72,340.34,339.16,334.08,327.89,339.29,345.69,347.25,345.41,323.21,324.62,348.06,351.62,350.95,344.89,331.52,331.53,327.42,331.40,322.77,333.94,329.59,332.83,336.25,337.58,332.17,332.23,341.37,334.74,341.39,363.61,369.86,350.60,346.95,336.23,338.26,348.69,342.78,353.09,348.10,343.08,351.28,355.90,354.25,359.98,351.99,344.67,357.04,358.35,348.42,350.79,355.87,348.72,351.53,355.64,367.31,L7
2001-12-28 22:09:25+00:00,302.13,297.03,269.97,,,,,,,,,,,,,,,,,,,,,,,,,,318.89,331.52,339.89,332.78,342.81,326.38,331.07,342.60,337.65,328.38,,350.84,339.40,302.57,313.27,323.68,324.63,328.29,321.48,300.23,319.93,325.19,312.13,326.11,323.93,323.47,332.03,328.34,335.97,344.93,340.54,339.50,335.73,342.34,346.66,340.44,338.65,340.69,349.65,354.69,351.17,348.79,353.10,349.07,361.55,371.85,372.03,368.98,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-29 22:09:33+00:00,330.83,310.59,308.53,293.57,320.82,312.49,281.32,295.81,318.70,326.68,323.75,319.04,326.84,320.72,320.99,315.27,322.39,323.55,324.79,336.28,323.47,319.81,329.73,313.07,332.98,330.37,340.43,330.12,330.83,346.01,341.91,332.08,353.05,344.69,353.01,350.51,352.00,358.92,346.31,349.02,345.14,332.32,310.14,308.33,328.00,330.02,337.83,325.26,321.16,328.18,330.80,338.41,327.69,330.56,331.43,328.88,337.39,347.16,352.59,344.67,335.93,347.64,339.20,348.44,336.28,353.12,375.33,356.28,370.64,354.53,337.98,366.66,367.68,,398.23,400.21,366.61,352.69,361.50,339.70,351.57,366.25,359.68,361.30,376.04,380.42,374.57,371.92,371.69,377.12,404.93,364.34,369.92,363.18,367.74,364.79,368.04,,370.60,358.19,367.99,L7
2002-03-18 22:09:33+00:00,323.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.77,339.65,342.64,347.36,344.61,337.45,334.81,336.80,342.39,345.36,344.91,351.01,355.10,354.48,355.39,354.56,354.47,353.86,357.44,367.78,374.18,381.52,375.44,367.43,357.95,349.49,350.17,355.96,361.47,366.44,365.81,366.50,374.14,367.64,360.52,359.58,368.68,365.28,366.68,361.13,364.85,362.10,361.00,362.31,362.08,364.38,369.46,L7
2002-04-12 22:03:25+00:00,303.32,294.79,287.80,289.14,289.41,289.57,300.43,303.29,297.50,297.81,308.09,309.64,318.09,309.21,313.81,305.46,310.89,311.77,315.37,311.26,308.29,308.83,313.05,309.21,318.98,313.04,315.79,316.05,316.72,309.45,316.30,325.80,321.19,325.51,334.84,331.32,331.88,339.76,336.39,337.37,326.49,298.55,314.45,322.72,328.61,328.63,318.20,312.63,317.43,317.33,318.56,321.19,330.06,335.57,339.61,336.60,341.44,341.61,336.77,332.32,330.15,337.07,325.77,331.88,332.70,339.57,347.18,343.56,354.62,348.99,344.96,344.94,350.98,358.96,359.32,372.30,370.65,361.30,350.78,341.95,345.76,354.83,359.00,360.39,358.39,356.16,361.35,363.75,354.00,349.57,360.31,349.04,351.34,355.28,362.94,365.09,360.14,360.99,357.18,361.62,370.41,L7
2002-05-05 22:09:37+00:00,302.90,263.01,253.32,249.80,230.98,,,,,,276.46,293.17,293.48,302.72,292.48,284.07,286.67,292.00,290.62,303.47,301.65,299.06,299.14,305.07,301.03,308.80,300.12,300.56,304.34,317.47,313.87,315.74,317.71,326.57,325.65,324.05,323.48,320.49,317.21,320.05,297.75,,291.76,325.94,326.27,322.77,317.29,317.77,317.71,306.76,310.17,313.20,307.06,309.26,309.83,313.90,310.65,312.31,314.90,310.29,314.36,308.66,299.81,289.88,293.94,315.18,327.10,338.50,328.20,333.22,334.99,331.21,339.09,349.37,354.86,360.72,357.28,336.32,339.75,320.41,325.61,339.42,330.35,338.38,332.33,337.47,340.59,340.17,338.63,340.37,,,343.38,343.04,343.20,326.47,338.24,334.08,336.27,333.51,335.27,L7
2002-05-14 22:03:19+00:00,301.21,272.65,,,241.41,317.54,318.71,312.03,307.06,308.57,,329.36,335.16,326.22,332.46,309.59,324.23,324.48,326.29,323.51,324.56,329.47,327.89,315.59,333.16,322.24,322.45,325.40,324.27,296.98,310.35,330.39,337.53,329.65,337.85,329.14,307.01,313.73,335.37,354.39,349.06,,349.09,318.06,323.25,330.86,328.13,329.04,326.19,328.62,322.65,330.97,318.39,310.23,318.36,329.82,328.36,324.60,321.80,315.33,313.90,327.65,322.77,297.84,,,,,,,,,,,,,,,,,,,,,,,364.21,364.41,348.82,352.34,368.02,368.41,360.26,359.11,354.96,357.20,364.35,356.46,348.28,370.70,,L7
2002-06-15 22:03:07+00:00,295.68,241.91,,223.97,206.72,,,,,,267.08,,,278.65,265.53,260.82,,,,291.33,281.92,291.20,275.22,275.28,291.99,284.82,284.78,,290.04,293.62,301.52,,,297.63,310.90,318.25,311.29,305.88,336.21,345.54,338.60,309.38,322.76,325.63,317.39,320.80,324.95,330.59,330.74,312.25,296.76,295.80,294.93,297.37,313.00,303.53,299.18,297.69,306.91,297.76,295.31,,,,265.41,276.56,298.56,,,307.53,303.70,346.17,,,338.40,334.68,335.85,330.17,345.05,337.98,328.58,,,346.52,334.27,350.85,360.22,353.44,339.51,347.11,346.87,328.54,342.20,342.14,349.37,346.38,347.79,350.81,346.93,353.28,357.08,L7
2002-06-22 22:09:15+00:00,,236.67,,,,,,,,,262.45,,,,,,,,,281.30,271.85,277.99,275.23,269.43,285.86,272.07,278.05,,277.33,281.71,,,,286.41,316.31,302.35,296.35,315.36,,343.55,332.41,297.41,318.67,323.15,313.28,308.50,316.96,321.97,326.03,307.36,282.29,291.84,288.90,294.34,296.28,299.21,294.31,293.15,301.49,288.89,276.75,,,,261.59,275.98,,,,302.91,,293.73,,,,,333.78,327.72,,330.93,327.36,,,328.52,333.93,,,,,327.25,,,329.42,332.89,337.52,334.50,335.40,332.95,335.18,341.64,352.05,L7
2002-07-01 22:03:02+00:00,,,,,,,,,,338.01,,,318.92,,,,,,,,,,,,,,,,,,,,,,,,,321.60,,309.96,,,,289.97,301.54,308.27,310.13,312.27,315.55,316.32,297.72,298.43,,,,,,,,,,,,,,,,,,,331.13,333.24,329.04,358.63,,,,340.20,325.76,303.30,318.59,,380.47,,373.96,,,360.55,347.44,320.73,,290.07,,,,,,,,,,L7
2002-09-10 22:08:43+00:00,318.13,290.16,276.37,275.69,261.40,270.62,284.78,284.37,284.49,294.43,306.19,304.09,304.70,298.62,299.10,300.14,,297.58,307.51,311.16,297.01,292.44,304.85,304.68,313.76,304.99,306.76,306.80,299.38,302.82,311.25,313.95,321.82,331.80,338.81,324.69,338.10,339.11,329.76,338.22,325.37,275.22,299.99,306.91,321.04,326.60,321.38,324.12,320.31,316.60,317.04,320.64,325.74,333.06,335.33,327.09,333.45,340.37,319.10,318.43,309.82,323.30,328.18,333.68,333.62,329.79,348.79,342.02,346.34,340.04,338.82,338.42,345.81,348.54,353.88,361.02,349.74,335.94,333.84,326.41,333.22,339.02,346.67,350.81,355.92,354.98,362.12,355.57,352.28,348.94,350.75,347.17,331.42,338.24,340.97,339.21,345.14,346.97,350.87,354.18,359.77,L7
2002-12-24 22:02:57+00:00,323.32,297.68,283.34,291.87,285.59,289.69,286.81,285.52,288.91,298.16,300.83,303.24,303.22,306.76,299.33,297.75,,,,,,,,,,,,,,,,,,,,,,,,346.05,339.57,,316.70,332.38,340.23,,,,,,,,,,,,,,,,,,,334.10,341.44,346.04,347.14,344.00,345.06,,,,,,,,,,,,,,,,,,,,,,,,,,,356.41,359.12,361.49,362.47,366.53,365.43,L7
2003-02-01 22:09:21+00:00,327.89,300.64,288.75,291.56,302.81,308.57,309.02,305.84,305.07,317.45,319.78,306.83,323.28,300.36,304.77,300.39,297.28,301.21,310.57,320.19,325.29,321.98,314.46,307.42,321.81,311.68,322.74,329.10,337.60,331.43,333.50,328.96,356.30,365.00,365.86,364.54,364.93,366.52,352.96,359.30,357.19,,,359.50,356.18,358.56,359.27,,379.73,357.66,343.53,356.16,352.62,361.49,361.57,357.44,351.61,365.78,355.71,355.73,351.55,343.51,336.35,345.95,347.78,350.28,355.46,350.34,354.58,361.60,343.31,345.15,352.81,359.61,362.52,366.66,358.40,350.26,344.72,342.10,344.96,344.81,355.84,363.36,361.41,357.48,367.36,369.85,375.08,371.86,367.29,366.05,359.91,356.79,364.01,365.93,373.57,375.13,373.90,364.54,372.66,L7
2003-08-05 22:02:59+00:00,318.56,296.46,270.96,288.61,,,,288.71,270.96,,287.98,301.13,308.76,314.45,,,,,,,,,,314.21,307.24,318.28,316.90,317.29,318.21,333.35,329.70,340.50,346.34,358.39,358.22,360.38,360.12,355.40,355.68,367.09,364.26,,338.56,360.83,365.52,,,,,,,,365.23,358.71,351.62,351.27,348.54,343.43,336.05,321.32,327.63,327.28,332.44,338.79,345.26,351.16,346.59,349.10,347.27,349.43,355.52,356.09,354.15,361.54,368.77,372.55,372.21,355.86,353.41,,,,,,,,370.64,367.67,361.70,362.39,357.80,352.95,343.44,350.22,337.69,327.73,334.60,338.95,342.46,347.23,360.17,L7
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,,,,,,386.60,,347.79,,361.37,367.29,327.41,346.46,335.80,331.12,332.17,341.29,344.59,365.64,359.30,377.68,382.51,396.33,405.15,383.71,369.16,,,,,,,,,421.54,,,392.92,,453.21,438.41,416.30,372.65,375.54,370.90,380.77,381.03,349.62,337.57,353.61,355.24,353.59,369.21,385.75,399.75,367.28,372.92,361.38,363.02,,,,,,,,,,,,,,375.53,416.89,399.68,379.87,,,,413.00,403.89,376.89,357.08,339.25,344.04,349.74,352.34,374.61,,L7
2003-08-13 21:51:32+00:00,296.38,325.20,329.19,313.01,319.66,330.31,341.05,339.02,334.76,324.65,335.49,314.72,328.47,327.24,328.87,333.51,330.42,353.95,332.46,327.89,325.07,329.59,348.09,318.78,331.33,322.28,321.46,334.62,339.27,333.90,345.75,340.51,364.16,363.93,375.91,372.24,365.80,352.83,353.92,369.32,371.52,374.84,369.72,386.21,384.95,383.82,388.27,391.54,379.10,369.41,,422.49,401.51,393.24,363.64,358.15,355.31,372.78,364.27,336.29,331.04,343.11,341.02,340.26,353.38,365.94,375.72,354.70,357.97,358.68,356.46,365.60,374.92,373.47,359.48,376.80,381.15,359.75,353.23,355.31,358.05,358.12,362.89,361.44,365.13,382.54,384.18,374.39,,371.58,369.47,385.84,369.56,353.73,348.30,333.30,337.88,345.08,350.22,360.44,399.33,L5
