dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-25 22:13:31+00:00,,,,,,,,,,,,,150.51648712675177,140.8735042650519,140.79664376930793,126.40170651830674,132.40079509790107,112.17859708853966,161.38446764722178,145.13482480701649,113.52033216088168,,137.41088610816198,119.15399851094395,144.37914753536324,127.94320869177639,135.01263638831486,131.62188160674097,149.46637585214157,158.33259196844483,170.94370364698887,167.03670999739387,182.97305826742,185.93032306448487,189.05652190655871,177.46125869063096,152.50846716062455,149.74122746205603,,225.6507256950971,211.56102459372192,200.83446291026613,190.01143397700264,197.0327207968797,199.1925463541697,195.06466137068824,190.5591704253674,176.25811984414375,165.13002362841897,175.8044541260134,165.59847658971137,178.23631028690713,205.25699684096583,202.08913308931295,217.2741606126873,159.75519870406785,160.78863627496105,166.73322334349044,156.7304486600543,145.19077361303283,144.73013898672764,157.9202234708088,,,,,,163.52995557191306,172.81875847328115,191.16431234724402,182.23181215439303,171.19457096871102,182.56398357803215,187.52038275684532,203.2223626689458,199.7710429913056,160.29148300900462,161.1446884472041,149.6563693996103,150.46568267406727,154.0401873559201,147.45212273660184,160.1380326917101,160.0083924418121,156.70827063499237,155.4259993527371,170.3580216947737,194.02619426266915,177.3082928376575,163.96224220985906,189.4463265247476,200.09986554596648,183.02293013237548,169.12611786901638,154.2381481073531,153.78004520116815,142.81643937604483,139.6419351568279,149.8880018490665,166.8437700509698,208.2501113976382
2006-06-26 22:04:32+00:00,,,,,,,,,,37.703522943245396,,,141.39236735094164,150.70893894002725,141.14705995306494,131.3629624994754,136.56681433502274,120.471440625865,161.04447479240412,138.7416913318688,112.82737127284398,,158.15426824980864,123.92937065674465,149.81416283803458,130.63810381269784,152.14832372418294,133.1233870610839,154.88330641418662,156.05219953244324,162.96962881556578,157.81620060188698,,,,,,,,,,190.03533843773053,183.91168105305752,184.40939253788036,186.0241798530439,191.12756001939408,187.3808502135099,174.71081787394837,160.44438148202818,172.52676265541982,163.96993622077758,198.45588987725867,210.00350814561943,204.33177296399657,217.38854672116864,158.45008577885437,156.85920881431034,169.47598978640264,154.71637273078835,144.0059787864016,,,,,,,,,,,,,175.25598029901676,175.701956027176,,,156.02775871304456,154.2458904700136,150.0000249441486,148.4538014686942,156.44882033759225,149.05861899104377,160.47447927243041,,,150.29101910240593,178.75546291231012,192.82217286355302,187.39137040217372,180.498554429843,199.64342346746866,188.47791458846808,181.35112840154963,162.79100462172917,,,,,,,
2006-07-12 22:04:25+00:00,,,,,,,,,,,58.11688378028374,,126.4104941280021,122.2997475514799,117.0114417133732,121.8643877277809,109.00341101610071,101.22941501221743,110.1269407439057,115.26176343432093,103.14387811702609,100.55094046072658,101.9343607237086,79.98530118998588,102.60038956288768,98.82848279794945,103.39096044914143,110.72932058011831,133.17217299276334,135.63623628521435,149.12990537132882,122.13597415438463,134.87359772046418,146.62713983182175,,,,,,,,,112.1635020849379,141.74002518939025,154.54775139374482,154.6469982058191,151.71672271959036,135.77117958958107,137.2944551036648,137.02030563328387,139.93918635996604,155.5114360060327,142.62647526976687,138.55264787391357,142.5741402061626,139.45430730867554,137.44818119091508,143.9645473077396,146.5446165209926,139.23456276503933,130.90512693143825,136.7847292678524,,,,,135.49448210393558,,,,,,,,157.62754507147096,158.8950318619697,152.2982618216889,146.10912049237237,141.06303482632808,131.4968525073876,134.34272741307637,135.37131343215904,143.85544739615975,149.383125267147,148.57331499392393,141.57095746225932,154.8160285636462,164.69395346594968,159.50412917236866,148.4090038304621,169.35065689369682,169.19300977086482,160.0130393368485,129.11323098371113,123.3478710840252,129.99861631964313,127.26968885903779,,,,
2006-07-27 22:13:58+00:00,,,,,,,,,,,115.74811381559167,118.82065993339432,130.87430176466165,120.89180480505054,121.90831689916011,116.60933292578532,112.6129844313518,119.97580806185613,112.96329592299341,116.96340206730702,117.59950695590888,107.54773458373904,111.5247288300453,105.83785974322286,123.59089860347284,120.28037039983406,114.32643346327436,112.32447782480904,121.11222039710157,125.38987945527738,124.62762102261661,126.94017923182187,137.9373998043406,147.21542327146432,160.9782101326618,156.17286161892036,156.88981845325978,158.17451414076905,138.7533576558776,143.6837524021924,130.3779947230486,144.6196239467779,137.40110737568796,145.8239683987751,154.7011848979066,152.40481994288095,153.45840040719133,149.63110593043203,147.15758598594428,149.20399368387086,146.89372154777135,154.18601088714357,148.77890717685617,154.46734985863264,151.44012614623713,149.21034484925622,140.99064146177886,145.24331971540218,138.25647038100865,135.88263370577081,134.18408268499292,146.55361415402157,124.05804577476928,123.44054503317247,131.39546724368375,137.0249889114534,156.189941529619,162.5924057693974,164.41972734446617,155.60070233650458,154.55270408958523,150.0703538578203,162.50409427741704,166.0497871014208,168.6347975878413,178.5603527352789,171.851985304097,154.86024684452084,142.3470844471429,132.74747248587474,123.51167827648695,142.21174519659755,149.16727331743175,157.4886364416281,154.88364550755406,149.35075427763212,156.03420691037704,159.97103118393463,169.39558754028388,168.54059605642627,169.4886125343888,152.69101019913387,133.22444210501504,135.63503010018718,131.22752243474454,134.76765570943442,136.716938853382,136.6556543726072,132.80927365690428,138.4810604630797,144.30254647992018
2006-08-04 22:10:28+00:00,,,,,,,,,,,,,150.1681529380806,154.21801025427757,153.5894733458474,149.94626047516115,150.437206815173,146.51982552070288,154.35230463203632,152.7104944359141,147.04810831486031,146.0956472072851,154.30041447859625,156.5104818695721,142.32953251054892,155.96219329779865,139.4976767379921,143.3802834840582,146.8967316154259,166.1348564786686,166.58381105735683,165.56500213617977,171.5148763553054,189.19827013862022,,,,,,,,,,,,183.0998137170216,179.9337047938699,177.35965951799525,178.10262494835823,165.86355438291733,180.5740737929909,172.04680341738938,181.97829750541706,176.18194647494406,167.63593528746196,180.88450957917988,166.90922722947812,159.6093894187998,165.70343065271356,156.02217129367918,158.0261422573277,157.35655079773065,156.529121657909,162.04184422583177,159.94716925026546,174.8288441446751,173.48716540795027,188.52520732507003,,,,,,,,,,,,,,172.23025236714255,178.51884447315896,184.40476120165235,170.70107128778616,175.39647560586297,184.978539339783,192.583797221332,190.2114856717617,190.9990479989295,182.20727314619526,169.06196218534294,169.54027587794116,171.60583581452113,157.3579818752725,154.95296022803646,156.75726917708351,160.58713379396298,166.66879852502944,,
2006-08-05 22:07:55+00:00,,,,,,,129.93081489815575,,125.59848555660432,130.00795650620626,129.555828300778,139.7483156251438,142.787712267629,145.0215019060656,144.82681004028748,135.75240494630515,137.50505831687155,133.68798582658803,133.5535509219615,125.27325320423068,125.04937352465072,131.46435952272756,129.81783605454012,138.79428372899082,131.85245034035205,135.63070340114817,125.74267776189521,122.3520697741276,130.88605258023938,151.60312679971955,153.99636289770118,144.26602900136024,150.06984883496676,165.4567075324088,173.82933134595925,164.38054922579127,160.99549598858852,156.23449665449587,162.40109390893127,173.73194661523183,158.3681105249219,114.22925198672532,149.71528376168055,158.00362054938833,167.91474799476313,175.85332958499663,172.57812210824022,168.4209059734029,158.6572334465508,155.98138120522168,165.7864227326322,157.27619690941205,163.96288540206342,163.24701289454924,156.652586461298,167.1707455495379,160.87906204082873,148.1039216795307,140.72011328457108,127.58443558024896,141.4814265721857,134.4514323168824,142.0563069210551,138.66816981357582,143.17194315716907,152.01957744356193,144.1801339463913,161.64035427925367,167.4429477748012,168.73107089639197,162.66654859177186,165.89565058414638,161.82902572270714,180.46177094353342,184.13656295303008,173.64075365718853,171.74102046635653,152.57551023676572,164.11228757278803,145.96694042408708,146.42985462107066,162.22340924101306,160.50399882539742,164.0904129152933,154.85868413995405,152.32505713408443,172.53298692219462,180.32957836999543,180.98287160845115,171.60264808523485,172.57680026661163,166.73656216041837,158.69256867764975,159.49017945017275,148.10399488107575,142.74379160992746,137.07888096194512,136.247091214005,138.84046344065732,149.9880276756416,159.9858976833258
2006-08-20 22:10:26+00:00,129.45333080697188,108.85703192768327,105.4609157012278,117.743175146097,124.2206899182263,114.28859184213472,123.03141373371331,118.23434403574079,123.96052802525993,130.91106983390958,131.5368023244335,128.81925124204153,135.52886177235703,133.49977273930915,126.18556429414565,125.15873588700012,120.56330484147021,126.24935383682902,126.1911709292415,120.41994038040642,120.46052958398901,,,,,,,,,,,,,,,141.8189770932511,145.46256470050486,150.1371097343999,155.01428426189378,153.56181658672705,,127.71168362120565,141.20758318471226,146.43085870099313,147.9781943742988,147.22713656905574,148.69700758911617,157.31944356760724,148.14517259441203,146.97126412361257,146.87771957206255,149.94304179046182,149.52532677166033,,,,,,,,,,,,,,,,144.7731562368285,150.4651117560371,146.34044556460708,150.18845279880313,151.67773203509736,161.32552231778223,167.79369396404823,160.5177995640438,159.33073162614932,135.1508571941118,136.48192356291756,126.4890752336576,122.24931300694804,136.62119736683204,146.3861312474814,147.36778311553675,148.68290770205041,135.70912328845435,148.39386159923433,151.33369872633503,,,,,,,,,,,,126.80976027653585,132.73480061687602
2006-08-21 22:08:07+00:00,104.17356467168271,73.17086103958566,103.70715836475233,109.01252450526336,102.50819969067547,122.23447685663528,120.74482079629905,121.66791667165101,134.93421912735732,134.76929119650134,133.1008519893821,127.02252793637234,131.7053131639365,119.9683299797226,120.04869403287067,114.7985360629117,117.57967747222948,119.00060537657316,118.62931052188792,117.49926023152439,109.75391921175304,115.80783602739636,115.8712362422601,120.24692724214032,126.32265637134488,130.46868835156062,125.08820207432909,109.47448808366815,115.03797567789371,125.24119495916823,123.83411170092353,131.12300797481518,143.68868522690204,158.77328202843157,167.23703415047177,158.27762741118954,146.40755644834067,150.04259045806108,158.90217625557548,165.81429290439473,,164.10923589015027,169.25150192867028,162.8260822463631,159.50848636554792,152.19470202429176,152.4470431022811,154.49953906253486,147.88869637707992,148.14463828058442,150.3574783341018,151.48292300040927,156.10289562454676,153.27325026924393,144.11061362462502,140.7324638459462,145.5097775184127,146.70857640645167,135.615787423528,127.39366104419881,131.04085230650378,134.06390744605002,148.15646591115228,144.72566815665556,141.3200585833166,137.62650299069014,146.69246728364448,148.3064920289569,153.57281642734995,158.07597149765638,160.71390321030034,160.13602334571675,168.2760597411986,172.68267996688783,179.24569515459922,177.0533517793664,161.67636212980824,147.35489637798935,140.09281393067513,136.7609724894471,131.0460544820189,143.8941249521641,150.2761831271922,171.04058639209248,153.01742952584578,149.40443122756105,159.31058318594899,159.56297795660217,160.32892348069942,155.49613872037088,160.4267212218553,143.13818609457647,147.71518709409045,143.96456145278805,145.4653342338206,142.27748691617077,140.8706986981582,138.25544752235118,136.60620279054018,144.0519727837831,154.48510568639495
2006-08-28 22:14:23+00:00,113.54413548685577,91.16074936908232,108.17105903866941,112.11084642752576,130.23854458063516,105.81623954284962,122.396700812331,126.98218083284856,133.92542964113701,135.8898327870355,137.2911762639233,128.3867636626913,133.374528630243,128.66159297096834,131.27939382203527,128.76076760188417,126.39584207676003,126.57117134913466,130.46281820264238,132.87142780778,121.39074060057828,112.0241291133159,113.5289952948023,116.66450651542404,125.8682372355178,123.14244123567215,114.00720319258645,112.5137255594756,118.5812299062282,124.65847151231185,127.0021676234064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.20028792801148,137.7886316020593,144.42247033809358,149.0668303448279,140.24073433655653,135.5204347666788,141.34542319544687,146.4383733388942,153.05260580920415,156.71402059410153,160.1658326406779,159.9881086600864,170.4392339862746,176.5616477245047,180.5396942177696,174.29622291696478,162.7260242769431,151.8480757439357,144.18680605544264,143.33250261682198,140.7828455187699,152.21368625690562,165.70585394461168,174.0958316291748,165.45700308575476,151.88756414361077,153.01715687374485,158.47888775444432,161.75256230598285,155.1066828762412,160.22571363754025,154.2381930395064,144.73143743603762,146.3442813855827,145.4898902942586,142.58146457622755,142.87834148576638,137.45509989053727,137.68992117686577,147.22235924362903,157.09504067407198
2006-09-13 22:14:35+00:00,116.90050332241185,110.88491097065553,103.26170089951712,113.66162843726552,110.9447756798738,116.97333738531701,119.08868245349895,122.8924863317544,124.73401422876908,119.98665193601228,126.27755491949547,117.05721749001627,107.38608325532644,119.21290655669164,118.568045848323,112.96490189591472,113.6536770083288,114.83426363631469,118.32523707662196,114.97997666927114,116.74779121604502,118.27963908396313,115.56764298956114,117.2150770623933,116.57412767262072,120.90241424067027,118.87243436003546,113.44933936128737,115.59224179917355,128.00546689832578,129.8497036191165,140.38184798696085,140.7346748462551,145.64867146173788,152.55557751547929,157.0787127531205,154.69379774310812,156.37462011450884,153.59037335707905,140.6814350468616,134.49024545828897,126.04457114391863,156.50709976522057,161.2987605176622,156.51084165029926,141.74564718653974,138.57719741107496,142.84768401990786,141.91956882811053,144.34019490758502,149.8610402653176,147.92636993018525,144.73316094532217,139.14198616397573,143.63558892530168,140.6526395388221,132.40074337382686,133.20901529413075,136.09161595585076,128.88228619563375,130.88656864917306,131.36564791988195,133.58565346869747,131.6273264414342,133.22541620991817,141.76349857224807,148.48890668899207,153.3579696122228,155.73124545885,154.93508249868032,156.74777915517254,156.81079723490697,160.55190875360964,166.81391657970394,176.07879988630168,172.69351296198374,170.42716714714953,154.75417414489306,156.74995711658383,121.86802800139824,121.63095660584592,132.4003313804014,138.02220437443063,145.78725922563683,149.632046863962,151.81772518125337,157.25243021492614,154.95622896353385,143.10767295929134,143.31240569237906,145.66900232972327,142.1195887584679,135.0815344239281,145.20633634866869,147.24245689677176,143.5874833310854,135.24333399570642,128.171063630446,132.30734352078315,137.7558581710958,144.71172498309107
2006-09-14 22:04:09+00:00,,82.27139361158147,71.40961944008352,87.71945572274839,,,93.8003434258434,,90.59513471148401,100.13314598234557,96.0862389497919,96.52020545506817,99.06166644804198,103.89309919957229,,,,,,,102.4377162061473,92.0794353351938,,,,,,,,,,119.7788616162168,123.00381400744972,126.14978245714275,124.80411416702232,139.21582025214042,145.10279549774177,135.75595016264612,132.5159280009612,,,,,,,,,,,,,,,,,,,,,,,,,106.39743941609879,116.33546752206945,119.59045304843777,123.6557503103904,133.80204778878448,106.13381613985811,88.63633596832528,97.60992776722328,116.4693127369985,135.01306763604225,,,,,,69.21445747140423,92.60069290767015,110.42410301007567,123.33170124521587,126.42472917148139,140.49384136656033,137.19001022416498,141.16548777981606,,,,,,,,131.28809679895093,128.9466364854842,122.67084508016525,114.70800689425305,111.02538284583855,113.56111001558959,115.30131955175482,121.56910207184922
2006-09-21 22:10:16+00:00,,,89.93958219150694,114.4524580545359,120.97440113508571,127.2156651703085,127.2816206171069,120.52994774566335,120.78292782166474,112.28710955014455,116.2723927513394,113.84019234300118,118.02778977597124,115.3621177921932,111.45078962706768,108.04760029219358,116.3397573995918,115.4996432522673,116.86373702741551,113.46777553350091,109.55907881092529,106.7514575887484,106.66743528211026,108.13428535132245,112.57812534504222,107.53351964951773,110.45302675884815,106.29170834657934,,,,,,,,,,,,,132.957886140713,133.85946879147858,139.25666229863788,143.1059374394152,146.53149916714014,147.39184028256608,147.88783244551615,148.98529959232994,147.90490458560592,140.3223875824892,135.0593946608954,143.6878956804721,139.78873543152176,136.00014163440798,132.9929810116147,124.33249980763053,126.92346073878662,128.271529597693,127.05130020740987,120.56987182889233,119.4772147948029,,,,,,,,,,,,,,147.0257781101521,157.48646952567879,150.04242987321544,138.58313860048304,131.2186950270869,120.02600053261199,117.66456782551175,128.12963742205474,139.17487052157426,147.5177578966437,148.72957468482386,145.93187721803395,149.89717713226483,152.62829861846146,153.9710903704284,145.98959313259238,149.34419691647798,141.41151091391603,134.60930100826354,,,,,,,,
2006-10-08 22:08:40+00:00,119.74663831393605,119.6520863933446,130.42567659986958,129.96578329183782,134.34146543412007,130.66536634184533,128.1980743610565,127.53749924189908,119.36066097383787,111.30972592987321,115.47720698368195,113.75708198740753,123.45699916664776,107.10119105948758,116.52773020223387,115.06659847454404,116.38091005873382,117.3694627088591,117.60211580207768,119.66718350998083,111.01916810146496,108.03112232602298,110.98397053260385,104.71412511596404,122.3829755093225,106.72751269613893,106.12178970246742,117.50682695739982,116.37681076139407,113.42419304743926,133.0850807671101,129.95024796683157,144.06125056827193,148.36608925371846,155.6783599377063,156.63601309852487,162.8513254421551,161.23704046068102,147.31418485783476,162.8026890612146,159.4792311087752,173.99291041224785,138.82308586213233,144.7362316556718,159.30054048172633,175.0589251218787,162.77481758599362,149.32039015918738,145.29620948226184,149.77774035612407,135.01878326185846,139.79733353543617,155.9621567425639,144.15736223487286,128.51226359180157,122.97931046241959,134.53363295275147,143.58217824101604,133.29300330985416,122.7782445649809,123.34789078680555,127.49959143294679,128.9717733638989,126.41834370935254,135.76841376419858,140.48163395938826,152.20770789939672,144.65480074978623,146.30187847801872,150.44068755953086,153.5870388839882,153.81028022967283,161.93480127530594,158.8967066400025,149.35110246497493,154.63859109912104,152.2211124044582,144.88961176516696,136.18671417907117,123.21666566086394,117.91655290330553,128.950335581928,144.70183761214227,151.3060274649223,152.72925841382414,140.7359270163312,145.86042708270483,152.4866496181721,155.53912479046903,144.3665576221704,154.61047871954173,149.93924492801887,150.57410136461803,140.77039323180722,129.2625496793887,109.84099483129751,129.31609249427947,139.34289250419968,133.58514848896067,131.90866820871486,150.54886870368742
2006-10-31 22:15:04+00:00,136.49122549067042,135.62318326158314,130.8796372919782,137.5810723307525,137.19327628766376,128.19324534300486,130.5098326606941,126.58194334924873,123.40319843760935,117.02454628649095,122.12239969094217,131.5716579978636,131.9966905188599,140.1637130431419,132.5221503515829,128.26953845592382,122.84875431056253,128.43184245797212,124.34024324077492,125.39044114790352,125.96103677205326,128.49905294997035,127.81388002228209,137.36932336228722,127.95740346768936,136.1624858187162,127.82393019854348,129.270950026773,133.71476125353118,159.5181440310323,139.91274491685687,147.0051310621206,147.60680704294825,159.30180386702773,154.53006378956167,159.78871434673312,160.9670668016248,154.53968336824397,153.88420703907877,152.11412798880903,152.8304102815766,151.16639221148654,155.46311216416143,174.88534202578353,175.31210468223205,173.9056552296866,171.9549002043329,173.1856009261037,162.74292559135,156.59945487249263,167.05199927577232,155.0604500794557,156.48082048681636,157.21142892051893,153.81450415446483,156.77974935531648,145.72748630509025,148.35641166564585,145.53500842692202,130.68548465720968,134.94677259005476,142.28870321529232,133.13026960997115,135.59340953510895,131.84922719376482,143.72729760887466,143.1444439983805,155.28151840789783,147.91566543593672,149.25686636426548,153.61779937771348,160.06176071243294,158.20929634648243,166.64379244643564,176.2920171261291,168.12606830149585,161.98815781448076,148.58805107817895,158.48888391001378,134.93871469341963,136.70117162851497,149.33094537450015,152.54658666939224,163.21413496488447,164.0405497200859,173.56170443092844,180.50696636257828,175.36797411024676,163.73688839389655,166.73946634164932,166.32382497241707,165.6297768112783,160.1195983955274,155.73812813962596,142.1605980931557,131.996454149708,126.83693963307752,125.30921451955635,130.33961895796432,136.2008891841226,140.3712271864662
2006-11-25 22:09:07+00:00,129.9161203208443,124.36672481861108,126.1830886250708,127.46481878671403,129.71360080164035,129.01173887707904,130.08208209534087,126.99943357386778,122.12501665555193,120.44339998363789,117.49354097553513,122.24993691891139,124.00072988621184,129.16543154682117,119.87739732830468,110.4638743477564,113.54357844987865,119.05722447101,117.52380718363149,124.0277053749703,118.6657669256592,117.91583335822396,114.52671341685569,121.65563641833025,123.01112768394005,120.68232988394247,123.85031862403447,,,,,,,138.80413089800072,139.28220995855258,147.01984627436448,145.61192944418778,150.10931761186714,149.7503341768811,149.83200142352456,148.6790618340796,155.0434473466408,141.3231814351783,156.1447535580074,171.7233162400693,168.7801879789109,163.24414004985732,165.4759534957444,160.61569656680624,158.00817258187547,157.16356251945058,156.17612057594818,152.58378355397576,151.46925543517213,151.52531888076956,145.08451000739626,148.8299654964223,147.78734229665525,137.81925100611807,132.95209305451462,134.9005235313875,133.67112481375065,131.92171195060007,129.3516223803992,132.391571938338,138.56992767222474,144.20216867770057,145.34870085888954,143.54232950183683,142.17142864952686,142.74346648446166,144.31156483566068,148.37534473242758,151.59914493559677,156.4487475570128,162.23231781866428,156.939808671624,145.19628828416148,146.84406906351302,130.44256739097855,132.53202257987232,146.42018674677246,149.66984704115526,162.68289668702786,158.98049799528593,161.74586221917906,167.95865278161122,169.24808392706035,161.20232826619633,155.83688649833442,158.1265529956117,155.36983806260338,149.78177912756104,141.6033548813241,135.179463915572,131.04990562939412,125.07758051296248,120.73266517892854,123.62028326225,126.39826094195412,131.80209154351334
2007-01-03 22:15:37+00:00,138.6719323087298,143.55765379960158,147.42027102873755,148.2008363104253,150.49720316552128,146.57947346803823,144.56369368867703,149.3093363470985,146.05700175501232,141.83882039810294,138.69498569438284,133.48747694853037,142.55258658211156,142.57594823384164,,,,,,,,,,,,,,,,,,139.03066641073417,155.92478446779285,157.67811297113354,151.56418139031965,151.74494704792227,162.93077538733672,154.41613505999675,147.11354017530581,166.57712514537278,163.0970985366079,153.27986830579047,,193.23888659992687,185.0660368164012,178.7044447712499,170.35367385486802,179.8860919489049,171.64023708503987,172.5969117683955,174.83166697647695,183.1508104544138,168.49581491155558,162.12892206513033,159.50250514358666,152.07606854185173,154.8724230989012,156.62381706709672,144.75169450903138,148.8587691812305,149.0410122237196,149.40236781352175,141.61712806269838,146.4282674623325,163.66343076923334,162.91337033671974,160.7414889246191,157.7120496440689,145.87640899098568,141.16470062256587,146.18758922515624,144.72591182271535,154.4843951115543,160.85610827791305,156.90089158087068,168.51885868358977,,,,,,,,,,,,,,,,,,,151.9574623057706,135.78969742057637,138.5197624434322,145.92501563688393,145.3963438357425,150.35101646274373,159.01683384398063
2007-01-12 22:09:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.32252388314748,174.06395586202942,169.68931924979614,173.94156987337868,179.63137991248166,173.46287021089262,155.29431924296424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16 22:11:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.50578450026745,141.06911114307132,145.60941048591962,146.467252573881,146.995216556133,151.66797227407136,,,,,,,,,,,,157.96513978080566,165.9092145839887,163.36975496293965,155.5926273066399,158.6780060224924,154.59635035673057,151.0805243739908,150.45126299932073,147.52192021356217,151.1165683401471,150.7911840260171,148.06237710156498,146.63882175607316,141.11446818455835,139.97606076751177,144.03010625223092,138.52389358326855,139.82923224948274,142.1876946978337,145.21963811249378,153.64900671935794,152.28009061983937,,,,,,,,,,,,,,135.49833343664298,148.97722379994147,156.63941170568418,160.5908913060718,160.28649112833935,162.09831142687466,157.92446222394372,153.98247783125288,151.84812081329952,152.21637286768552,149.14378970889626,144.84652685139568,144.88934814520132,145.8770875591489,142.20896387606737,138.61042377626023,137.97219604546794,135.664328129815,,
2007-07-06 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-15 22:04:48+00:00,,,,,,104.11323901116543,92.56400346705719,,,,,,,,,100.02027713021585,,145.63252888604833,148.07581702029435,140.920748948939,132.65235480863672,106.62809196486319,101.2539055066388,109.33846512671553,143.9022147545581,98.643240845258,121.32998057890234,127.1530588983325,127.12387824761055,110.07571701018317,141.79810001607197,124.58729039921138,127.70653518800937,154.40849892098123,171.3170410414033,,,,,,,,,,,,,,151.15080471099677,142.6162402118523,165.97928882244912,173.93331470286114,156.0521050874118,149.055235036274,176.92974529121028,179.5814344815669,155.06224699031858,,126.98201618235123,112.34630929165739,124.22943525446112,127.14426361569113,,,,,138.00569815917888,140.71608762012806,128.50164339615262,121.43455839695383,135.34702122125793,144.54359943356496,139.96839699746818,,,,,,,,140.68550364796457,134.50480937624877,121.38191035001165,127.82720757334067,136.7228456589452,133.64305611130408,138.26592864033267,139.4311531919695,128.43664359194972,124.65273554655609,126.91965369228288,132.11130127488528,113.21348827329429,94.68055697382222,104.50459677699465,107.23674067798646,124.74245488249824,124.18780157518098,121.48293962923314,142.45664627714544,151.57903867563638
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-23 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01 22:04:31+00:00,122.02428669099238,110.48283598727863,101.29028971095008,107.48732535218272,101.8286289873452,110.18778611616824,121.45696851164904,102.07225582188099,88.10161599758545,80.06830675490795,91.86396027235038,104.40176688342382,,,,,,,,,,115.66219816302963,123.69843432183839,124.65121866515548,125.35182931407672,116.83183282455391,119.71455002630856,122.90354930672748,121.16933709288242,116.36123442126268,123.56455507215199,128.47758839996388,133.0866007953327,137.21171451968874,133.88512015228824,135.1639612528715,146.33433081832246,149.57554347625708,148.82667944719205,145.29302554637945,138.1087043143822,127.06003080127675,123.032330418518,132.02123637455165,,,,,,,118.90590034398954,131.81397510988532,125.9271697518569,122.90794718856611,120.59208143723214,122.26507919326612,121.63845108496558,130.1668176181471,133.32922472974985,126.89716920913258,127.55706690823902,125.50289291671572,124.56490175951001,125.631531166983,129.72921353351146,132.91975654376674,128.66486431588285,129.93850640023032,130.19485287034766,124.04279665667022,124.49152007502254,128.0319782413684,136.2219374869362,139.84563015530998,143.17346305342974,142.47856620634641,137.20264947145037,,,,,,,,141.41519744516037,134.60193459211197,142.13618755609608,143.39450432729504,139.73813429315146,128.98845618935593,132.33464986595467,127.42520261571096,116.162664653682,121.77922737110389,124.26443308768259,121.1879184557474,127.81658199556472,135.4334518928967,137.69529581758948,134.56197743394904,140.66843617452625
