dates,satname,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2000-09-20 22:11:14+00:00,L7,312.63,291.98,284.18,291.27,283.88,274.69,285.08,289.73,302.17,294.90,300.51,310.85,309.80,307.67,311.84,307.55,309.99,312.32,311.96,313.57,307.80,307.01,304.14,304.55,317.42,313.97,314.62,311.82,312.97,322.79,316.45,321.92,325.10,326.30,331.88,335.87,344.89,339.60,320.11,283.38,,279.86,311.00,318.85,319.91,316.97,316.07,319.74,318.28,312.58,317.24,319.06,320.43,321.76,330.46,332.12,329.67,333.74,332.74,324.44,327.82,331.94,318.75,317.70,334.18,339.19,344.91,342.41,337.58,336.88,335.21,334.07,337.15,336.96,344.28,346.70,337.70,328.09,328.14,308.54,302.11,328.48,329.74,339.30,337.78,334.16,340.65,342.23,338.89,337.35,334.93,,326.93,333.20,333.00,334.65,335.54,329.96,330.82,333.28,338.71
2000-10-22 22:11:02+00:00,L7,291.08,277.41,269.79,272.79,219.38,209.28,232.39,273.35,277.60,291.04,283.83,285.55,298.93,290.66,286.90,279.75,287.98,281.06,282.78,299.90,292.67,297.01,303.60,289.85,292.00,280.95,297.49,305.15,316.05,327.20,319.59,305.70,298.00,300.47,307.38,316.55,328.21,321.27,,298.61,210.20,262.79,286.63,298.97,301.88,302.59,301.13,294.67,298.33,299.45,296.95,306.69,307.79,308.93,310.54,303.70,307.44,326.82,320.11,313.07,315.51,311.95,312.46,318.09,315.43,326.59,321.44,327.59,328.60,326.05,328.31,322.80,326.68,327.67,336.31,336.66,325.22,310.73,308.88,302.83,296.09,312.95,319.79,322.19,318.90,321.02,329.59,332.91,326.36,310.86,313.42,282.58,,,318.80,320.31,319.64,318.87,313.13,312.92,319.95
2000-12-18 22:05:01+00:00,L7,310.30,288.53,299.51,294.91,300.70,295.41,294.20,299.71,305.46,295.62,301.46,309.69,307.39,305.99,297.13,294.79,288.07,295.82,306.11,303.77,301.07,304.58,306.33,298.69,295.57,296.07,300.18,314.72,317.40,315.35,305.38,305.71,308.02,306.94,315.83,320.61,327.06,328.09,,328.47,289.74,279.32,318.35,326.92,334.18,326.52,321.01,320.72,314.25,306.44,309.83,317.47,318.87,320.41,322.26,317.31,315.20,315.05,319.33,315.26,315.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03 22:05:00+00:00,L7,315.09,313.57,319.36,318.03,327.73,321.05,325.46,321.02,316.54,321.85,323.40,324.86,323.10,327.04,318.58,313.52,321.16,327.20,326.61,329.96,328.23,322.29,317.77,311.94,325.06,324.89,324.02,330.56,335.35,337.98,323.07,313.77,312.83,333.97,345.65,344.38,340.05,338.58,347.34,356.64,336.75,325.24,346.71,355.45,348.77,345.94,338.77,337.04,334.93,336.35,337.31,343.06,334.09,334.27,334.66,332.60,333.58,331.25,331.22,326.17,332.16,335.03,342.03,340.67,344.14,350.22,354.04,353.61,355.87,359.79,359.45,356.52,355.56,360.21,370.27,363.60,362.07,350.32,345.40,336.63,333.44,346.63,355.39,359.51,360.10,359.30,366.91,362.28,352.46,342.35,341.98,352.43,349.18,353.00,355.33,352.44,353.01,351.72,351.75,353.05,358.28
2001-02-27 22:11:06+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.88,376.12,377.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.22,363.01,346.28,357.56,362.17,366.71,376.90,378.14,377.01,381.99,383.17,379.18,375.61,374.48,376.01,375.93,372.60,370.48,372.36,367.65,361.82,361.52,367.13,380.22
2001-04-09 22:04:41+00:00,L7,329.66,348.24,354.91,357.32,361.61,357.37,339.82,348.96,337.81,337.08,342.15,347.87,348.17,340.97,335.66,331.41,337.09,335.49,345.52,344.87,336.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.19,352.05,360.37,366.31,357.57,347.32,335.14,336.62,338.06,354.19,351.19,359.53,356.78,363.26,362.16,370.62,372.74,374.60,374.74,370.13,374.48,385.69,386.80,391.37,374.41,364.65,361.68,346.95,361.88,356.55,360.08,363.51,,,,,,,,,,,,,,,,,389.33
2001-04-16 22:10:54+00:00,L7,311.77,299.65,325.49,329.69,336.11,325.39,324.88,327.07,325.50,330.95,325.94,325.06,332.91,332.43,326.54,320.05,322.41,327.80,325.16,327.16,315.21,314.65,313.86,312.34,316.05,313.39,321.10,325.79,327.95,331.73,331.89,329.01,335.80,339.62,344.34,348.44,347.57,354.95,339.56,350.80,337.75,344.15,359.22,360.87,355.28,356.48,349.98,357.52,354.71,346.71,343.59,344.55,333.96,343.31,345.53,338.25,338.35,317.69,317.74,317.86,327.45,337.70,343.74,341.85,341.62,342.29,350.24,350.98,354.42,355.57,356.66,341.83,343.90,356.32,364.24,362.06,359.72,346.04,343.29,327.81,318.51,338.33,343.74,350.16,348.05,348.18,351.36,352.69,351.27,351.09,350.97,337.08,336.00,336.20,337.50,339.80,341.22,339.21,338.33,334.68,339.27
2001-05-02 22:10:51+00:00,L7,,196.98,156.63,,,,,226.35,,209.29,218.40,311.90,,,,,,95.94,37.62,251.78,,,,,,,,,,,311.40,311.71,320.35,316.26,321.77,327.30,332.36,337.61,,340.81,335.91,330.10,350.38,359.09,360.20,366.43,365.35,364.08,361.56,356.24,347.95,348.23,353.05,346.83,336.10,325.86,312.28,307.10,302.47,,,,251.44,,147.86,164.13,,,204.09,,,,,,,,267.77,,,48.76,265.54,,,231.58,242.29,,,,,,,,,,,,295.93,,,,
2001-06-28 22:03:56+00:00,L7,450.51,531.41,524.65,519.02,517.17,541.05,296.34,303.85,,301.92,299.29,286.49,,,,,,,,,,,,,,,,,303.14,,,,,300.74,314.73,331.04,,,,,,,,,,,,,,,,332.80,328.41,315.77,312.65,311.09,304.43,312.56,315.80,299.35,308.15,297.32,298.65,326.27,318.64,321.13,339.10,340.82,340.38,338.24,343.94,342.44,334.98,355.66,352.38,351.42,352.09,335.82,332.04,315.71,320.58,331.28,337.25,344.39,343.72,342.80,350.91,350.21,344.92,337.57,339.29,323.90,316.49,328.85,320.33,325.39,320.78,323.33,312.93,303.06,319.43
2001-08-15 22:03:26+00:00,L7,306.17,286.91,308.84,315.27,296.49,227.31,291.89,304.27,304.00,312.02,324.05,321.33,318.93,322.40,301.67,295.32,313.52,317.91,320.20,326.30,326.79,325.53,319.37,315.42,323.97,317.10,311.95,304.82,318.00,323.54,324.31,319.03,325.35,320.00,327.04,328.45,321.34,325.10,322.85,325.17,309.25,281.44,313.20,326.40,318.43,320.12,331.74,331.34,326.91,321.75,329.73,339.96,340.08,339.27,318.15,316.80,342.69,348.18,345.22,341.15,326.15,327.62,321.28,324.78,316.40,327.80,326.40,326.21,330.11,329.76,324.35,324.41,335.23,328.12,332.79,357.47,362.04,344.46,339.13,331.45,330.44,341.52,338.68,347.36,343.04,335.26,343.46,348.73,348.88,352.81,346.26,336.07,349.87,349.75,342.28,345.73,350.81,344.19,344.91,348.47,357.75
2001-12-28 22:09:25+00:00,L7,306.75,302.32,276.18,257.21,141.69,,,,,,,,,,,,,,,,,,,,55.95,,,,324.34,340.09,345.89,340.28,348.81,334.95,338.57,350.10,345.15,333.38,,354.84,344.02,307.57,320.77,330.35,330.63,334.29,327.48,305.68,324.93,329.48,318.80,330.11,328.93,327.76,335.56,333.79,339.72,347.33,344.54,342.11,339.48,345.07,350.95,345.06,343.09,344.98,351.87,359.31,355.46,354.24,358.55,354.52,365.84,376.47,378.03,373.27,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-29 22:09:33+00:00,L7,346.68,328.77,329.84,319.32,338.48,325.92,292.16,303.44,324.59,333.66,332.33,332.77,337.14,337.89,329.23,324.85,333.83,334.99,336.23,345.64,339.32,335.66,343.46,338.82,339.42,349.10,352.55,345.97,349.56,375.44,362.51,357.83,373.65,374.12,378.76,376.26,377.75,376.09,366.91,362.75,360.99,349.49,335.89,331.22,348.60,350.62,358.43,343.99,338.33,342.89,353.69,352.14,344.86,345.27,343.55,347.61,350.27,355.40,366.32,353.63,348.80,357.00,353.91,364.29,351.54,367.83,382.96,372.13,385.35,373.26,356.71,385.39,382.39,,418.83,414.92,385.34,367.40,380.23,351.14,370.30,383.42,369.49,375.03,388.16,399.15,393.30,389.09,384.57,394.29,418.66,384.94,387.09,383.78,382.45,376.91,380.16,,386.45,375.36,390.88
2002-03-18 22:09:33+00:00,L7,326.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.24,343.47,345.27,349.04,347.41,339.28,337.43,338.71,345.39,348.59,348.02,354.01,356.66,357.71,358.39,358.38,358.29,357.68,360.44,371.01,378.38,384.52,379.26,370.43,361.77,351.82,353.99,359.46,363.47,369.24,368.28,370.32,377.96,371.14,363.15,363.08,371.48,369.48,370.18,365.33,367.85,364.57,363.47,364.52,365.31,367.88,374.13
2002-04-12 22:03:25+00:00,L7,314.55,307.67,302.90,307.39,301.92,299.09,308.11,308.70,301.67,302.76,314.17,319.37,325.39,321.38,319.65,312.25,319.00,319.88,323.48,317.90,319.52,320.06,322.78,327.46,323.54,326.31,324.38,327.28,329.99,330.31,330.90,344.05,335.79,346.37,353.09,349.57,350.13,351.93,350.99,347.10,337.72,310.72,332.70,338.94,343.21,343.23,332.80,325.90,329.60,327.76,334.78,330.92,342.23,346.00,348.20,349.87,350.57,347.45,346.50,338.67,339.28,343.71,336.20,343.11,343.51,350.00,352.59,354.79,365.05,362.26,358.23,358.21,361.41,370.19,373.92,382.73,383.92,371.73,364.05,350.06,359.03,367.00,365.95,370.12,366.98,369.43,374.62,375.92,363.13,361.74,370.04,363.64,363.51,369.88,373.37,373.68,368.73,368.67,368.41,373.79,386.63
2002-05-05 22:09:37+00:00,L7,294.90,253.83,242.56,236.80,222.07,203.15,209.72,242.55,248.26,240.65,272.13,286.24,288.28,294.05,288.32,279.23,280.89,286.22,284.84,298.74,293.65,291.06,292.21,292.07,297.78,299.35,294.00,292.56,294.89,302.61,303.47,302.74,307.31,311.71,312.65,311.05,310.48,311.82,306.81,313.12,289.75,200.89,278.76,314.38,315.87,312.37,306.89,308.32,309.04,299.33,298.61,306.27,298.39,301.83,303.71,304.45,304.15,308.15,307.97,305.77,307.86,303.93,292.38,281.88,286.24,307.75,323.25,330.50,320.77,323.77,325.54,321.76,331.66,341.37,344.46,353.29,347.83,328.89,330.30,314.63,316.16,330.75,325.40,331.45,326.21,328.02,331.14,331.50,332.13,331.70,311.92,,334.71,332.64,335.77,320.35,332.12,328.61,328.27,324.84,323.71
2002-05-14 22:03:19+00:00,L7,310.90,283.77,309.43,312.36,252.21,325.76,325.34,316.70,310.66,312.84,332.83,337.76,341.46,336.72,337.50,315.45,331.23,331.48,333.29,329.24,334.25,339.16,336.29,331.34,337.10,333.69,329.86,335.09,335.72,314.98,322.95,346.14,350.13,347.65,353.60,344.89,322.76,324.23,347.97,362.79,358.75,365.74,364.84,332.06,335.85,343.46,340.73,340.49,336.69,337.62,336.65,339.37,328.89,319.23,325.77,341.27,336.23,329.64,330.20,320.81,321.78,333.38,331.77,307.53,,,,,,,,,,,,,,,,,,,,,,,375.66,374.91,356.70,362.84,376.42,381.01,370.76,371.71,363.96,364.61,371.76,363.09,357.97,381.20,
2002-06-15 22:03:07+00:00,L7,295.83,242.09,175.83,224.22,206.89,108.52,209.79,235.38,,242.07,267.16,277.80,,278.82,265.61,260.91,257.03,271.44,263.74,291.42,282.07,291.35,275.35,275.53,292.05,285.00,284.90,265.27,290.22,293.91,301.72,,,297.92,311.15,318.50,311.54,306.05,336.41,345.67,338.75,309.55,323.01,325.85,317.59,321.00,325.15,330.77,330.91,312.39,296.98,295.93,295.10,297.51,313.12,303.71,299.30,297.77,307.04,297.85,295.43,279.58,263.90,256.17,265.56,276.70,298.63,284.30,,307.71,303.88,346.35,,,338.60,334.82,336.03,330.31,345.23,338.09,328.76,,,346.65,334.39,351.03,360.40,353.61,339.64,347.28,347.00,328.74,342.37,342.34,349.51,346.50,347.91,350.92,347.08,353.45,357.30
2002-06-22 22:09:15+00:00,L7,223.25,238.96,164.42,141.97,100.16,63.01,175.04,233.35,,208.08,263.53,271.19,,,,,,252.02,230.38,282.48,273.85,279.99,276.96,272.68,286.67,274.43,279.58,259.71,279.69,285.42,,,,290.12,319.56,305.60,299.60,317.53,,345.28,334.41,299.58,321.92,326.04,315.88,311.10,319.56,324.33,328.20,309.22,285.18,293.57,291.07,296.20,297.81,301.57,295.94,294.19,303.22,290.02,278.37,272.60,259.23,255.11,263.52,277.84,,263.99,,305.27,,296.09,287.99,279.53,,,336.14,329.58,,332.37,329.72,,,330.25,335.46,,,,,329.42,,,331.59,335.49,339.38,336.03,336.93,334.32,337.18,343.81,354.94
2002-07-01 22:03:02+00:00,L7,576.55,494.32,514.63,548.71,513.76,553.19,389.76,355.78,,335.03,420.35,410.35,314.52,,,,,,,,,,,,,,,,,,,,,,,,,314.27,,304.09,217.21,152.30,247.15,280.19,292.74,299.47,301.33,304.27,308.22,310.03,287.94,292.56,,,,,,,,,,,,,,,,,,,323.13,325.24,322.75,351.86,,427.48,,333.91,317.76,298.41,310.59,,376.28,395.93,368.78,395.37,,353.22,341.94,313.40,,281.27,,,,,,,,,
2002-09-10 22:08:43+00:00,L7,325.82,298.98,286.71,288.19,269.97,277.14,290.04,288.07,287.35,297.82,310.36,310.76,309.70,306.95,303.10,304.79,299.69,303.14,313.07,315.71,304.70,300.13,311.52,317.18,316.89,314.08,312.64,314.49,308.47,317.11,321.25,326.45,331.82,346.09,351.31,337.19,350.60,347.44,339.76,344.89,333.06,283.55,312.49,318.02,331.04,336.60,331.38,333.21,328.64,323.74,328.15,327.31,334.07,340.20,341.21,336.18,339.70,344.37,325.77,322.78,316.07,327.85,335.32,341.37,341.03,336.93,352.49,349.71,353.48,349.13,347.91,347.51,352.95,356.23,363.88,368.16,358.83,343.08,342.93,331.97,342.31,347.35,351.43,357.48,361.80,364.07,371.21,363.90,358.53,357.27,357.42,357.17,339.75,348.24,348.11,345.09,351.02,352.23,358.56,362.51,370.88
2002-12-24 22:02:57+00:00,L7,321.94,296.09,281.48,289.62,284.05,288.52,285.86,284.85,288.40,297.55,300.08,302.04,302.32,305.26,298.61,296.91,,,,,,,,,,,,,,,,,,,,,,,,344.85,338.19,322.74,314.45,330.38,338.43,,,,,,,,,,,,,,,,,,,332.72,340.11,344.75,346.47,342.62,343.77,,,,,,,,,,,,,,,,,,,,,,,,,,,355.35,358.06,360.54,361.09,365.03,363.43
2003-02-01 22:09:21+00:00,L7,341.12,315.82,306.54,313.06,317.55,319.79,318.07,312.21,309.98,323.28,326.95,318.30,331.88,314.69,311.65,308.39,306.84,310.77,320.13,328.01,338.52,335.21,325.93,328.92,327.19,327.32,332.86,342.33,353.24,356.00,350.70,350.46,373.50,389.57,387.36,386.04,386.43,380.85,370.16,370.77,370.42,412.70,403.09,378.61,373.38,375.76,376.47,390.57,394.06,369.95,362.64,367.63,366.95,373.78,371.69,373.08,362.36,372.66,367.18,363.21,362.30,351.33,348.64,359.18,360.52,362.57,361.83,363.57,366.87,377.24,358.95,360.79,365.10,372.84,379.72,378.95,374.04,362.55,360.36,351.66,360.60,359.14,364.03,374.83,371.53,373.12,383.00,384.18,385.83,386.19,378.76,383.25,374.24,373.99,376.30,376.05,383.69,384.18,387.13,378.87,391.77
2003-08-05 22:02:59+00:00,L7,306.71,282.87,255.03,269.36,223.37,197.38,259.50,283.01,266.56,263.98,281.56,290.86,301.06,301.62,,,,,,,,,,294.96,302.43,304.28,307.84,305.44,304.21,311.35,314.30,321.25,330.94,336.39,338.97,341.13,340.87,342.57,340.28,356.82,352.41,346.78,319.31,343.72,350.12,129.27,126.26,,,,,,352.40,347.71,342.56,337.27,338.91,337.27,325.78,314.62,318.01,320.28,321.44,326.94,333.85,340.16,340.89,337.25,336.27,335.43,341.52,342.09,343.15,349.69,353.37,361.55,358.21,344.86,339.41,,,,,,,,356.64,354.84,352.08,349.56,347.53,337.55,330.61,334.82,326.69,318.67,325.54,330.84,330.61,334.40,343.06
2003-08-12 22:09:11+00:00,L7,,,,,,,,,,,,,,,,,380.11,396.16,384.96,355.61,390.05,374.60,378.76,348.91,351.84,351.44,341.24,345.40,356.93,369.16,382.84,380.80,394.88,407.08,417.83,426.65,405.21,383.49,,166.80,193.35,187.56,191.65,,,,438.74,457.05,,405.21,450.24,464.68,452.74,428.59,382.77,391.18,381.65,387.65,392.50,357.10,348.32,361.43,367.53,366.82,381.95,398.04,406.12,380.51,385.21,377.02,378.66,,,,,,,,,,,,,,385.65,432.53,415.32,394.20,,451.37,,430.20,418.22,394.09,369.37,349.37,354.16,358.79,365.57,388.94,
