dates,satname,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2002-03-18 22:06:22+00:00,L7,418.70,416.49,403.64,398.22,391.86,394.17,388.80,389.11,391.24,393.21,395.58,400.38,395.76,401.52,401.97,405.73,402.25,401.08,399.56,397.91,391.45,388.49,383.67,384.20,383.98,381.51,381.87,381.24,384.30,393.31,389.97,392.66,392.32,392.79,397.96,395.05,395.01,394.08,400.52,395.70,395.08,393.15,392.27,397.46,408.20,408.10,406.42,404.06,401.76,396.89,402.39,404.67,404.44,406.29,404.04,400.58,400.68,404.45,402.73,397.80,393.25,399.24,396.42,392.34,382.73,382.78,382.08,377.66,382.56,387.69,382.65,380.50,388.17,382.81,381.48,380.76,383.00,382.98,389.61,384.89,391.39,394.50,394.62,391.66,398.81,403.18,396.31,399.33,394.29,393.44,393.78,393.42,388.69,391.94,381.66
2002-07-08 22:06:00+00:00,L7,362.69,363.82,364.43,357.32,358.50,367.44,370.35,364.36,367.50,375.04,376.94,371.40,372.51,374.99,372.76,374.44,370.33,369.41,366.05,367.50,356.35,,,,,,,,,366.32,,,371.17,374.87,,372.69,373.44,369.22,376.20,,,368.07,371.35,371.52,375.66,,,,,,369.69,376.61,368.54,,,368.91,375.14,375.46,375.50,372.48,,,,,,,,,354.52,,,,,,,355.49,,,,,360.22,363.64,366.26,359.37,367.78,368.55,360.84,354.23,352.84,353.33,354.17,355.80,354.94,355.07,346.04
2002-10-28 22:05:22+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.85,,,393.87,391.61,,404.42,403.02,405.50,404.17,,,400.15,403.18,408.11,405.89,,,,,,,,406.25,,,399.29,388.75,391.64,395.25,398.37,,,,,,,,,378.92,,,,,,,380.30,,,,,376.60,383.45,380.53,385.13,389.58,385.72,385.47,,,,,,332.81,,
2002-11-13 22:05:30+00:00,L7,,,,,,411.38,412.08,412.35,408.05,405.49,411.04,413.90,418.61,421.30,418.04,415.34,413.34,413.95,410.79,411.37,408.98,407.19,407.91,407.24,408.15,399.30,401.65,402.29,406.97,410.62,411.27,408.73,415.81,411.43,412.70,409.80,416.49,423.00,424.21,426.55,425.38,424.71,422.07,421.84,430.21,437.51,438.00,435.76,430.14,427.16,425.36,426.11,426.05,423.47,420.70,421.82,421.51,416.50,417.81,415.22,413.44,417.64,420.05,418.27,416.79,411.38,408.53,413.52,416.06,417.33,413.52,405.54,403.82,407.61,409.18,405.27,402.70,403.54,407.60,409.17,407.66,405.26,399.70,399.61,398.19,395.89,400.83,404.51,408.13,412.30,411.12,409.74,407.51,410.69,399.70
2003-01-16 22:06:02+00:00,L7,388.24,387.76,388.60,387.86,387.20,391.21,389.99,386.25,389.32,387.00,390.73,388.80,389.54,392.14,394.49,389.36,392.10,393.50,391.25,389.68,386.97,383.85,383.22,383.57,383.36,384.01,385.31,388.90,388.14,389.97,389.21,395.38,397.42,395.29,396.44,395.41,398.40,398.75,399.39,399.97,400.75,399.78,393.94,391.50,397.80,401.82,408.16,404.89,402.69,402.64,401.37,402.14,399.52,398.53,396.60,390.33,389.08,387.12,393.89,391.74,388.28,385.78,389.92,389.89,391.70,385.01,377.09,377.49,376.42,372.01,378.83,373.95,377.79,373.89,376.54,376.82,373.96,377.41,380.40,380.27,386.48,382.38,381.56,381.21,378.63,380.61,385.83,383.82,383.97,380.47,381.39,380.26,380.83,385.17,379.77
2003-04-06 22:06:21+00:00,L7,,,,,,,,,,,,373.52,380.39,377.06,385.56,398.03,389.75,378.12,374.63,379.09,387.25,388.30,386.65,385.82,389.88,388.41,389.16,388.91,391.62,395.88,,,398.84,399.86,402.67,402.25,402.35,405.74,403.46,404.14,404.98,401.02,398.47,,,,,,,,,,,402.36,399.25,400.38,397.33,400.46,400.64,393.41,389.68,390.45,394.14,393.29,391.67,386.99,388.70,389.21,381.05,373.93,370.25,357.12,356.39,375.88,385.89,384.17,385.90,382.18,382.87,380.66,381.52,384.77,391.83,390.67,388.86,382.33,386.97,385.64,389.77,383.10,380.82,375.65,380.60,381.13,377.53
2003-05-08 22:06:20+00:00,L7,412.63,411.25,408.06,409.46,410.78,409.76,409.91,413.80,415.44,412.61,414.47,418.87,419.28,416.58,419.20,416.85,419.96,413.17,409.88,406.09,401.01,404.46,401.81,405.26,405.70,402.48,401.77,403.89,406.55,410.03,412.07,411.60,419.62,415.22,413.09,415.88,419.28,423.74,424.44,420.97,420.03,426.24,424.18,430.56,427.27,432.34,435.64,430.56,431.09,434.90,431.05,421.95,424.80,422.46,420.74,421.43,422.97,423.54,417.02,422.74,413.63,411.97,414.55,411.71,400.09,400.82,406.11,414.44,417.56,414.25,407.97,401.08,397.63,402.13,410.49,412.53,413.57,411.69,414.28,410.75,405.68,411.11,409.17,411.87,415.28,409.06,403.90,416.72,416.94,421.20,414.38,407.66,409.73,412.92,
2003-05-24 22:06:17+00:00,L7,423.86,429.43,430.42,422.34,422.63,422.89,424.26,424.34,428.08,425.27,429.32,429.60,432.63,427.90,428.01,424.91,428.79,425.81,427.45,427.38,417.90,415.66,415.52,416.21,421.73,418.27,412.84,415.97,421.72,422.98,428.21,432.17,428.16,425.41,432.79,430.22,431.67,444.81,441.90,442.50,439.52,447.57,447.74,452.07,449.57,453.92,450.14,445.30,458.37,454.55,450.49,444.51,451.12,432.50,427.53,433.09,426.25,423.82,420.73,432.59,435.32,434.79,428.05,428.98,425.48,425.47,429.09,436.18,438.48,432.95,434.37,418.02,428.30,429.69,429.00,416.67,425.34,424.39,420.10,414.84,414.52,418.90,410.31,427.06,423.62,407.70,410.98,432.15,435.52,424.66,417.76,407.45,416.54,419.78,411.66
2003-11-16 22:06:11+00:00,L7,410.69,407.32,404.28,408.61,414.38,419.08,419.17,,,426.59,429.76,428.67,427.38,420.83,415.66,415.27,417.15,422.59,419.64,,,,406.83,402.13,406.59,411.78,412.91,412.60,406.49,407.53,409.01,411.54,,,422.25,429.17,433.52,432.56,430.03,430.02,432.47,436.06,430.35,431.53,,,429.93,428.80,430.05,431.15,431.82,426.89,427.50,420.49,412.11,410.72,,,,420.13,418.60,418.27,407.02,400.83,400.29,401.14,407.58,413.19,407.78,,,,389.44,387.45,389.98,395.36,394.45,401.38,400.84,403.54,403.12,407.44,,,,416.71,416.27,407.77,405.81,405.23,400.56,399.53,405.39,397.92,397.84
2003-12-18 22:06:24+00:00,L7,,417.23,414.59,415.94,420.57,430.03,490.10,494.97,,,426.36,,,,415.27,423.55,424.45,431.24,446.13,,,,415.84,,,,420.31,418.21,416.01,423.05,420.90,426.60,436.48,431.45,428.34,436.87,,,479.30,453.52,451.03,458.78,465.25,460.03,448.80,441.24,439.23,439.32,,,,451.60,449.29,430.30,418.95,431.17,434.18,433.85,427.15,427.79,428.27,,,414.58,409.61,409.40,416.98,434.38,440.71,423.39,432.89,427.41,423.45,,,,424.75,418.82,417.42,413.37,416.26,428.25,425.09,426.15,427.73,420.68,,,,432.05,422.04,418.13,411.89,426.87,439.84
2003-12-26 21:56:18+00:00,L5,376.52,390.87,387.00,390.92,387.12,394.17,398.62,381.62,378.38,376.07,378.55,378.77,379.32,394.06,394.88,391.42,395.30,400.51,402.38,379.15,379.56,371.40,370.23,364.67,367.07,383.30,383.92,380.71,378.43,380.28,390.73,374.02,377.69,374.96,381.84,382.77,384.11,401.11,403.56,404.04,402.42,405.99,407.23,393.78,387.03,383.08,382.77,384.00,379.39,393.19,400.83,404.54,401.29,397.79,393.68,389.75,384.51,383.35,384.64,386.33,381.46,384.31,391.64,384.22,378.44,382.36,387.42,394.34,376.76,369.86,363.65,362.17,360.12,357.87,366.48,375.40,378.65,378.47,379.23,380.18,382.80,373.43,369.12,373.16,384.74,378.28,377.83,389.97,390.28,388.70,387.57,386.57,383.17,384.69,368.94
2004-05-18 21:58:14+00:00,L5,403.96,406.63,400.49,383.66,384.68,381.19,390.49,393.53,395.15,396.56,395.34,401.76,396.34,396.73,392.35,396.38,395.47,395.15,392.38,392.74,388.28,384.33,383.40,383.36,385.18,387.09,378.55,380.41,375.02,377.18,378.67,387.18,391.55,392.29,392.30,387.31,385.76,387.76,388.18,390.31,395.87,394.58,395.13,393.29,405.84,406.28,405.28,407.41,399.23,402.75,393.98,394.05,395.02,392.68,389.09,388.11,395.72,396.42,397.82,394.56,391.57,395.05,390.21,382.95,378.28,377.05,374.74,377.77,380.34,387.76,381.26,380.09,376.44,370.19,376.72,374.41,375.13,376.30,371.19,377.67,378.99,384.63,389.14,384.09,383.63,382.04,383.40,387.40,384.19,384.01,381.56,380.94,379.59,380.51,381.98
2004-06-03 21:58:42+00:00,L5,390.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.65,667.73,558.42,553.10,,439.77,,,,,,350.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-11 22:06:38+00:00,L7,,415.90,407.85,417.43,420.60,424.44,429.80,421.48,425.69,429.86,430.82,429.24,,,423.71,428.63,421.27,429.15,429.55,429.02,425.31,423.57,417.41,,,,418.39,416.95,416.64,420.22,409.62,411.38,428.36,426.76,428.89,431.73,,,435.39,441.37,442.13,440.49,433.77,443.62,449.28,451.34,458.58,446.07,441.86,,,435.40,443.98,,425.02,428.41,425.49,423.67,431.48,428.70,425.93,,,,,,,,,,,,,,,,,,421.53,419.91,424.77,422.93,425.80,420.31,427.55,411.31,408.21,,,411.04,412.62,410.86,421.46,417.65,410.51
2004-07-21 22:00:04+00:00,L5,384.19,384.37,389.73,382.54,383.03,377.29,381.14,376.42,365.85,368.93,385.38,386.38,391.80,392.92,394.05,381.31,387.37,380.89,380.12,375.05,372.23,371.51,374.67,379.39,380.74,381.86,387.13,381.74,384.13,375.28,373.91,375.86,378.40,377.32,379.75,389.76,392.36,394.30,396.53,392.63,390.99,386.33,385.58,391.07,388.99,394.16,402.64,418.72,414.68,392.20,399.80,400.26,392.59,384.80,378.13,383.12,385.40,381.74,385.96,389.43,389.08,393.19,,,,,,362.04,370.82,363.17,361.52,364.28,374.24,370.83,374.81,374.00,374.20,371.47,369.29,362.28,369.55,372.01,369.46,375.65,377.80,383.51,378.05,379.67,381.80,378.79,375.24,371.72,368.77,,
2004-07-29 22:06:27+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-06 22:00:22+00:00,L5,411.45,404.53,406.26,410.86,411.42,408.58,402.32,403.10,392.33,396.59,399.42,410.22,420.67,421.24,412.12,413.65,413.07,420.49,407.80,398.91,389.74,384.52,388.69,395.88,404.61,403.12,405.06,407.12,407.53,411.31,399.37,400.19,397.55,397.15,395.63,405.54,422.94,420.37,422.81,421.51,418.78,421.49,409.84,406.34,407.18,410.04,420.06,421.99,431.23,427.31,425.91,419.83,416.22,419.70,415.39,406.76,402.45,398.54,399.75,404.38,410.13,420.16,421.23,413.88,415.18,410.29,406.99,399.68,396.45,397.50,386.94,380.33,386.49,403.27,408.13,398.72,396.61,399.02,403.69,404.14,391.60,395.93,392.55,391.29,391.68,390.06,400.25,397.47,378.15,389.74,396.07,393.40,397.82,392.78,392.71
2004-08-30 22:06:20+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-18 22:06:34+00:00,L7,,,,,,,,,,,,,395.97,398.80,398.20,394.06,396.78,398.09,396.78,395.75,394.92,,75.96,,,,,,,388.27,,,389.66,,,401.48,404.00,399.18,398.32,,,407.72,404.36,410.03,406.59,409.12,,,,,,,402.54,,,403.59,399.25,399.06,,,,,,,,,,,393.22,,398.04,,,,,378.30,,,,,379.01,383.26,383.21,382.96,,,386.31,,,,,,,,
2004-12-04 22:06:44+00:00,L7,,,,,,,,,,,,,,,,409.39,,,,,,,,408.32,,,,,,417.21,,,410.33,410.93,,432.89,,,420.57,,,421.52,424.89,431.50,426.56,,,,429.11,,228.13,,433.84,,,418.34,427.51,417.27,419.04,424.71,,,,,,,,,411.13,,,,,411.76,,,,,,,415.82,410.96,407.88,399.95,401.64,406.71,412.17,,,,,,,,
2005-01-13 22:03:41+00:00,L5,391.53,389.83,387.12,385.59,399.37,402.31,403.18,407.38,404.95,408.15,389.05,388.92,389.68,392.20,391.43,391.07,402.27,402.85,401.33,405.27,404.70,404.37,393.76,388.75,383.24,385.95,384.65,390.13,400.93,403.99,402.93,402.11,401.46,401.15,395.59,389.48,392.79,394.76,391.35,390.71,399.95,406.03,411.72,416.18,415.49,420.23,425.42,405.44,405.72,401.01,403.82,397.90,400.74,415.00,407.16,406.71,408.52,409.52,404.26,389.24,385.30,388.34,387.07,380.40,378.18,392.05,394.98,394.76,394.82,392.57,388.51,386.42,373.27,372.69,379.36,382.83,377.02,378.68,396.15,393.36,386.12,384.39,388.79,390.28,383.25,378.14,379.04,374.16,372.53,375.06,385.08,397.75,394.39,387.26,382.72
2005-01-21 22:06:59+00:00,L7,408.55,409.62,403.10,,,399.16,405.47,411.59,408.51,403.14,405.74,407.64,411.68,410.37,414.39,,,,411.93,409.35,406.30,408.25,408.32,410.26,406.68,403.39,406.00,,,,402.84,401.32,402.03,404.57,406.99,410.40,414.08,416.45,416.31,417.01,,,419.74,419.51,421.16,421.97,430.22,432.89,434.90,431.66,428.55,426.21,423.16,,,416.77,418.38,414.58,413.99,405.19,408.78,407.74,411.35,409.91,402.13,,,,396.74,397.94,392.76,395.88,395.05,395.89,399.03,404.20,402.98,404.58,,,397.68,390.98,393.87,391.17,395.99,394.62,399.45,403.26,397.17,400.49,403.93,,,392.26,386.12
2005-03-02 22:04:24+00:00,L5,438.80,429.49,435.00,432.55,432.61,418.62,420.66,430.18,434.03,434.31,430.53,437.77,433.26,435.79,438.66,446.14,447.19,434.67,434.38,427.37,428.40,424.30,423.53,435.61,433.71,424.12,418.03,422.09,429.88,421.68,424.21,428.17,436.12,428.21,426.33,437.21,437.60,438.29,437.60,448.92,455.23,443.95,429.27,429.67,432.49,435.98,442.90,452.74,458.60,461.32,463.35,456.69,456.16,453.24,439.56,435.63,436.23,436.70,434.83,432.12,443.55,444.32,439.48,432.55,423.56,419.60,409.70,417.52,421.78,426.77,422.90,416.09,406.30,422.66,427.62,427.50,426.44,432.85,441.13,432.96,427.08,425.43,419.18,410.53,407.77,413.60,420.74,427.33,427.47,431.35,426.03,422.93,409.58,415.34,413.48
2005-03-18 22:04:34+00:00,L5,443.44,433.31,436.31,441.19,445.56,426.56,427.08,429.22,430.52,428.09,431.03,446.62,440.89,431.19,433.38,438.68,444.43,429.34,434.27,432.76,434.83,429.40,421.73,438.11,441.46,435.74,429.13,428.06,429.12,419.04,422.46,425.60,428.64,424.94,424.30,439.45,442.27,447.11,449.20,452.81,458.53,449.15,440.88,434.05,429.36,429.76,438.64,452.57,459.66,458.90,456.12,454.89,456.87,451.72,431.85,429.27,426.54,431.62,428.04,433.39,449.04,450.08,438.85,429.00,424.89,421.52,405.26,406.21,408.92,416.80,413.88,417.62,409.70,421.77,420.31,423.63,427.23,436.20,442.63,430.95,424.80,422.09,419.82,414.57,416.81,426.70,437.73,440.23,434.59,429.56,426.18,424.21,411.94,417.21,419.46
2005-04-03 22:04:40+00:00,L5,424.02,422.08,434.67,438.07,436.79,432.81,436.05,439.38,424.91,429.91,424.09,427.82,428.37,431.22,439.13,441.80,440.21,442.18,449.77,452.52,431.40,423.71,422.08,427.04,430.52,422.87,430.94,436.53,432.97,428.94,431.54,435.99,440.93,440.42,429.37,427.49,429.36,437.97,451.44,453.97,454.18,453.68,450.76,450.67,447.59,442.20,441.05,442.82,447.48,443.68,448.01,455.88,469.44,458.70,448.65,448.23,442.02,430.75,432.34,435.28,442.85,439.22,436.46,445.48,441.36,426.04,418.03,419.17,426.17,431.65,435.40,430.19,426.11,424.91,416.08,418.58,432.89,440.32,435.35,433.65,433.40,434.34,419.51,416.85,416.79,409.40,421.17,429.36,427.34,428.28,421.97,417.66,419.96,433.64,438.19
2005-04-19 22:04:43+00:00,L5,414.79,413.41,412.34,412.60,415.18,420.55,423.50,421.97,424.06,423.47,429.57,409.05,391.69,415.76,417.66,422.66,430.55,412.41,358.95,,,,,,,,,,,,,,,,,349.58,407.14,410.20,415.89,,,399.59,440.05,440.74,445.20,442.13,440.31,437.50,437.04,437.02,436.88,433.35,438.19,440.69,442.89,442.26,428.98,387.85,368.10,365.82,,,,,335.75,,,,345.83,,,361.17,,,,,,,,,,,,,,,411.93,414.90,414.99,412.38,415.07,,,,
2005-06-06 22:05:05+00:00,L5,381.59,384.32,385.91,381.05,382.68,381.68,,,,,,,,,,,,,382.78,373.77,372.33,372.59,370.78,370.14,377.38,380.61,379.37,381.03,383.95,380.81,376.54,378.04,379.32,380.65,383.17,385.45,390.76,388.29,384.53,387.50,388.22,389.90,389.66,387.50,389.47,392.30,391.12,393.81,397.59,394.80,385.64,394.24,392.56,389.95,384.43,380.27,382.89,382.12,373.18,371.12,374.99,379.42,382.07,383.55,382.26,382.03,376.51,372.12,365.62,367.76,363.93,363.82,362.44,365.55,369.61,369.48,368.79,371.85,364.40,366.71,365.22,362.29,366.64,362.50,359.88,368.36,375.25,378.19,377.82,374.66,378.65,376.54,375.69,370.07,360.56
2005-06-14 22:07:02+00:00,L7,,,,416.31,421.46,418.29,416.31,420.22,432.93,433.55,431.90,436.15,428.27,,,427.53,426.15,428.61,425.98,423.38,415.74,426.58,418.02,418.48,422.49,,,429.78,427.39,422.41,422.74,424.59,435.12,438.74,432.78,431.04,438.02,,,440.97,438.44,440.95,450.91,455.03,460.26,465.69,471.17,458.86,448.23,461.87,,,450.38,429.00,424.17,438.16,428.19,429.91,430.25,435.12,434.52,446.84,438.34,,,423.72,,,,,,,,,,,,,,417.30,407.43,424.64,409.38,414.21,411.87,414.38,406.11,421.23,,,,421.87,417.90,432.57,413.48
