,dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
48,2006-09-05 22:07:11+00:00,,,159.61921754464984,156.57546597998837,155.2339851221126,149.6301466739871,149.84197806170667,157.6678294261118,161.07639528096655,169.43918473043044,168.42529002071595,165.46455548831324,,,165.49446698993074,165.88783822086435,166.28618235502054,165.74390749243102,165.41016477494307,164.29098403510866,164.02919449670435,159.16079469128746,160.37473048853298,156.19016806763867,,,,163.3349471466558,165.1031405215889,167.12368928976298,167.9540332553237,168.56643634854237,167.76965497621308,169.8543362056249,172.41576141690956,171.0561914011419,,,,175.54113670086798,182.27317183072432,177.26088850716482,173.25743139226182,176.26115525928049,181.6907825118351,182.71190493226305,176.423318881129,173.95745221353036,169.88976691552938,,,172.4227049280298,168.31595632799832,170.52599540024949,158.96746184962706,155.97828380094106,159.95161572782925,160.50783250718342,164.7575816415948,163.65946682157792,163.41819716746085,166.29938965834256,,,167.5689634116521,160.08396389993968,152.43129511547278,153.0949873936839,147.4499129665798,151.39111304682842,154.09483455727775,156.76812156458826,154.57406248531728,146.52902979793768,,,,160.33781241099695,158.15855073199043,154.11438662910825,160.0891974495787,152.68036379413735,152.84141365531502,158.08533933505623,164.4063698699361,168.14643163199963,167.46192944274006,166.06966380953332,,,154.29878474703492,155.40284097359566,151.50851031023723,155.41613086657722,150.71977131195328
49,2006-10-07 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2006-11-24 22:07:37+00:00,,,,161.75641129395578,,,159.40818926848078,156.4622681684369,162.01797254724409,163.05580754865986,166.16361751980418,167.87434297382973,164.74229593018836,164.4602790359421,162.39375989241756,,,,159.15850561811044,160.73117770881743,162.1985676177674,159.01545408504896,160.63274792786953,160.58827942848154,157.5444052066155,160.6206534865232,161.01563331751544,163.10689940476487,,,,167.23967942783614,169.00713324677386,171.24458101823444,172.86410817216546,176.28199293793503,176.669593751811,178.85241442512796,176.00184745844243,174.58333741575763,,,,178.50450076778267,182.09718881798125,183.52605712600808,190.87172079480587,192.44962114786372,189.9633964844244,183.577869551563,181.9590484297198,180.97062447158876,180.1822295123184,,,,173.90394772565858,177.3014225640499,178.63730745761487,179.30318713678972,181.24141400622923,179.67248916905152,172.9330800796393,171.99301922376813,166.62951950537015,,,,156.89260295442097,158.4174770646394,157.69733245736052,157.84342108970768,154.1528654910457,153.35108625962408,154.3680585087613,159.05723707730294,161.90044508141557,165.58800500090604,160.4952341915877,,,157.05043367539517,161.72312905172305,163.86868340156815,167.76554839857192,170.3977863979145,167.15463361824789,165.84715713968106,167.12928131630838,166.73313821249525,164.32044676164418,161.45062001868214,,,162.3064670129417
51,2006-12-10 22:07:44+00:00,,,169.79804934934785,174.00992306862142,172.20406062749606,178.67036152950743,177.68519820404316,178.18941449919703,175.18559986245643,178.38961382056206,181.5359820637923,,,,174.6492521165769,175.86587194336494,170.38536440236527,174.07560286557995,179.87052056355247,181.1570344802524,182.72162033070904,181.01168555771497,176.7874081907381,176.49511454523545,,,174.74395409016827,182.6217888099355,186.36434376038437,181.4249337449436,179.4562344873653,185.0794725899709,187.4726589202401,188.9538496736725,190.259497427426,193.2412671386154,,,,188.61167187664532,194.6853578451205,189.30007435309847,194.33923977270263,188.9955879132229,193.8593626298905,199.1627429989013,205.082753090372,203.31253382215257,200.09517728516343,,,196.68630119305968,193.5066602162817,197.08928655945695,193.63739152988404,192.23221682563604,186.13153520088696,185.55319175603665,187.68566365990284,193.15522101498837,190.90809168170983,,,,196.64751412410703,187.1196314775477,181.6634583260872,183.44542829602256,178.46947872254458,175.91814411437122,176.000704733348,180.4300081529749,176.5766318006873,174.2021869644416,,,,172.92524226001245,173.24342804853617,177.6636333266054,176.97901268341516,175.44171766763446,173.16563215943336,181.67717895897704,183.9646786482693,185.55831356716527,188.0809362517918,,,,178.091084678703,180.2913836344035,181.3375564347677,178.42323482000347,175.9229305749308
52,2007-01-03 22:12:49+00:00,233.5060251465381,234.8735290743493,232.1088641776205,229.63701433083295,225.6364963931462,228.5111887567617,234.1003988262485,227.361305776223,222.1103695707468,221.66854037478805,225.4338095286106,231.88180358679384,232.86572107340143,234.4757992731249,236.40915710574387,236.6532558709076,239.29701189113928,232.68328248606335,234.00237694709415,234.05719213193285,233.4672883912771,227.73784926726205,227.2131101665088,224.1872908007951,227.2431638275461,221.13092005751287,224.31897946228287,238.85870289296344,241.43244349668677,245.87266123892343,236.7023608677624,239.16304669805032,240.7924332182295,245.8400551670332,238.07325703087008,238.6921712648779,237.3892895250883,242.60709449933825,240.85657455465056,244.5973160393583,248.2601056162602,248.53113153137372,248.36091784575584,248.07097265064576,245.79939877369668,250.82179649552495,259.9693792371736,252.46192922477616,225.69565362931732,228.03087937954493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.28737704577205,224.39468441017277,226.20652264775904,,,,,,,,,,223.46999378810375,216.64349203153276,211.6313029978648
53,2007-04-17 22:08:06+00:00,,,,,,146.84138258117474,142.4125422775761,142.82827598208115,142.38095419531376,143.14079523724646,152.18688625271506,150.8815507111796,151.6731271200483,154.21862129472566,155.78731239083052,,,157.09343237500434,151.47312468600853,152.0289117530001,147.13552356423747,148.75071676349478,150.93175495197414,149.94639649368702,150.17580649671862,152.75596015321003,153.48073742841177,,,154.83433899794807,152.57131874150278,157.2280870676455,153.598543476413,160.40731461255518,166.4314650651443,168.78146484673766,165.0686870352663,166.7683976538801,168.2123032856894,,,162.8521531433156,161.48094882337173,166.584361755456,165.7116318869849,166.8325093913616,174.70479075758175,172.35498315847454,168.5322682169099,164.50850236976558,162.82729885836756,,,156.18195834581266,153.99936314668415,153.4498091259852,154.2652588651129,157.33104705782162,164.35825475693738,162.90204819970305,158.7314021582785,164.05373279274755,163.10822145576725,164.46118973252914,,,149.62487434966982,148.33328126273665,146.53788103435755,144.9357152440968,144.0854706193947,151.8834379593135,155.56060164830058,151.1258232140206,157.51010855157426,156.98435558206168,,,143.53813639232206,146.0364072456411,146.24943699439498,147.91346598239554,145.85469092141554,147.59370215983623,155.4730469862553,151.3733289649356,150.36784721712834,146.34692336647163,149.131510422702,145.32843495864924,,145.0486048960989,143.01010754628177,142.596288351996,141.22442139250063
54,2007-05-03 22:08:02+00:00,166.1427475633857,168.7960451557235,167.03028164873447,167.16080399048997,164.07619401384252,164.83405441732117,,,158.9506415412224,162.2814325061949,160.76190280610692,159.37142474481914,163.02542764520766,169.69645631699512,170.53788677431425,169.03113333837976,175.27631253590235,171.75734137022638,,,161.3338602697363,153.82141802242856,154.43532926510704,151.7865276927086,159.23852633793354,165.46073880504946,164.7924929322083,167.21288114938434,166.3817127348079,166.18078970870306,,,162.96120502362982,165.04204991199964,167.2811475683116,165.2976570288145,170.06268186582832,175.4030664750817,176.4811685769984,174.0181620949119,182.4131595606117,177.19718058559098,,,169.4768275822681,174.5785207842713,175.5516269098425,174.20492964100336,168.93938983703873,178.15849606588708,179.10190491209534,176.86899579677836,173.45178100422223,173.4885005307665,,,,171.42778967605372,169.55457961780522,166.49274659873504,165.70016311955436,170.0624927945093,171.1334800314641,177.25808682649267,169.7693206156586,166.36325103074304,165.7393664025737,,,,,,151.91500404732238,154.66513624914225,162.10380791817465,170.70136897390898,168.17795001740726,169.967509225527,167.61299193220344,170.02876522421258,,,160.46939864421552,159.6528832753985,161.36665759556342,158.87906407537963,159.09024657326125,164.15307844110376,160.99205848385475,156.7678183007526,159.0517862796848,163.30298452805255,,,
55,2007-07-22 22:07:45+00:00,185.2751804338722,188.48926382601675,185.1780904586156,189.37330439573665,190.7967803150864,190.7801194442061,196.50000841555456,197.85708863531573,198.5437073634949,,,,194.25528482478367,197.44906709504264,195.34365292109877,193.19547682505456,194.10272412248665,199.63533647043505,201.2854719618698,197.2521401007084,190.24408646454737,188.1395475110014,,,189.429065122266,192.29730773165736,192.7594353945854,191.5592911040864,195.4447116767454,199.67269835279205,204.1402971766201,202.5870799715187,205.0022306512447,,,,205.463960551968,210.6405966194844,206.66372776387044,204.644683338213,209.3468887381948,213.37712459950615,215.91826132642987,210.79710894544755,208.3511035012991,210.5126253642989,,,214.27219897729185,208.38358630838675,210.0689782481245,208.0599950502041,211.25572490003856,212.98389063928045,209.5864041063897,210.26486619143952,207.1165173650122,204.54782399191367,,,202.86462977572836,207.21111636325816,206.721466894686,205.6495038842077,198.93099880901616,192.6039451352248,192.00683927338235,195.63404527216275,199.4031537838532,211.45667706694135,209.1561270873252,,,191.09102754839483,197.38903693744547,194.3240512164685,196.20913066088107,196.1275918123929,206.0198808972644,202.9575250252505,196.58201521636812,196.05892366332048,198.2370515777199,,,,199.99171851134585,203.66108831314537,204.7397081795795,205.5875104159853,199.6847590231265,197.80594874109983,199.8456533592185,199.12047687859683,196.46896091921136
56,2007-08-07 22:07:40+00:00,189.80316230870105,187.60880075990517,192.0538277303466,190.98223027863884,188.9341142428651,,,192.3040512748829,188.60894907845991,188.25808064634495,194.59713020967015,193.23651193926784,196.4300305234669,195.235105474613,190.45521228512348,186.08067265914093,194.02781491394097,,,193.5574148504236,184.85199304023587,180.34143514021343,185.4395124973717,186.0896103654065,187.25570377308367,189.3200983300433,186.06184620627877,193.89015176447296,198.49100278600127,,,192.1281015498643,198.61030397828532,203.4205872052532,201.5926345903168,201.0227183874519,202.06933209369316,209.58463690411756,208.34633158240743,209.21644888439437,205.05109937801276,,,208.16636304543272,214.3482451412326,219.046529057417,217.25525431630928,216.0336545544868,214.0703063359508,217.728097285596,207.99487730852235,208.43661060774423,204.45624529610183,,,,218.172128861634,214.12199664310933,206.7498406711391,202.972503519548,209.2731546221665,209.3498878524265,207.72703691192984,204.8075943574873,196.502374560165,192.06588873004296,,,201.66166069452703,207.7567743547954,197.6748683929067,192.2707047573132,186.3549912979152,192.78437754184063,190.66476522730164,190.22925254488007,190.3913503065652,191.86173649035217,196.10785757371525,,,195.26060076084656,196.15144216182625,198.59261265756496,197.74066561060332,197.5062909082427,206.600575894414,208.43395437243555,205.17695488570928,199.25391195476817,201.79355995602992,199.6513891158309,,,202.21404545221435
57,2007-10-02 22:10:31+00:00,183.55346427649224,180.59633173121796,164.9912489140551,169.30981493342745,163.12613294514728,170.95291065216855,167.45734448047722,172.0505985592588,179.73287526554608,176.75469046734895,179.51089972157473,177.49763939191809,181.04677040380545,183.69211281367035,171.0763053714456,,,,,,,,,,,,,,,,,,,,,183.9086723605691,191.7485019909299,192.3621583292332,182.26344944416203,180.3596992865821,178.6343421523637,184.7827168234364,180.70867685353767,182.99811664753184,201.03762929938495,202.38443650939644,197.60091661827343,194.78235899429933,196.683805032856,191.3106835845852,180.1163932754543,179.1006432164172,170.9935427526548,181.4326764986771,177.16104178601802,172.1229256358004,184.86093163418045,186.09044390516624,189.6246265515884,186.95725413335376,183.71976745526075,180.91232065242468,184.72440403714327,174.94071685948825,170.91729745852464,171.05596722887282,171.19660562450153,164.1367269177543,162.18831783915726,169.85304958248787,166.3742120468428,165.94714325596556,163.34326931987144,165.15375700918216,163.9673471713325,167.45047512790302,162.73447596558998,164.0042051478272,163.53830103124915,167.8724196099128,165.97369910876543,168.52065040631538,178.05454153409335,180.85216470212163,187.74421842491597,184.5158924728485,183.1862176121257,,,,,,,,
58,2007-11-27 22:07:48+00:00,151.26971749983613,155.8486332579743,162.47742038831075,,,,141.3492362175752,144.7052693652573,158.20501797168316,162.54477283528092,164.94041371545796,154.60181675998575,151.31993977124102,158.12728580683788,154.39094290654262,,,157.08795322870498,166.03169485088188,158.04835304871818,153.48607959488703,144.74557078127552,155.32798934474943,158.14073621504596,149.877656084304,149.4215271279019,151.9588850527467,,,163.2204654963443,165.16431099300317,166.79104283982124,175.3803593339389,164.06082378982532,166.26786344843356,165.9021956943226,164.48995565655497,165.1127365676442,164.75298816184255,,,,167.86231859472116,168.76203275552376,165.25785854701735,172.8456958567162,170.79027048303635,171.2957420273704,170.12391308095158,164.1179120113652,162.13146977860202,,,,155.7580826436539,151.381305905183,160.41792160020668,162.90555109694628,161.12505912536847,170.290913554685,176.12666354946765,171.05018866494862,161.80237251586004,159.3057158851466,,,145.32975278806134,135.71006358146371,139.8331760986615,138.39165126809192,140.1589699780641,144.71908208897315,146.49159971713829,144.0114916317496,150.5089163729773,152.9827876560393,,,,160.06648745332768,166.17581131006986,152.69635735138252,144.84069017144108,145.45273365212097,156.78484411127786,154.86134890174606,155.47020632754496,155.857662387399,153.79790002310546,,,,152.21257758751094,139.84530702532354,135.28304407147272
59,2008-04-03 22:07:44+00:00,175.78710661184087,170.20242276547117,171.48915408999054,,,180.86174367122584,181.36017102884955,181.21864911048655,181.1607682961846,176.41227442928852,174.99592807198172,176.03278815073608,172.81089747461894,176.05603271056503,177.45317238263212,,,184.33275967803075,180.88878045858652,180.88449794476017,177.6348113024993,176.45223461402614,176.2678059887598,171.74048865000378,174.76777373916576,173.94005307789308,175.95904279597482,,,191.7963074894991,194.26345463656372,195.10647524416493,198.4368046235964,195.7335376345532,188.76193364420317,190.59227254017995,187.625230406425,190.7880314998294,191.06516427941216,,,200.08251082909544,199.84805492691495,199.02590679337283,205.1285912377316,208.34899666181784,201.1577050234808,198.56942335539455,196.4815492875151,192.19523004210237,194.11623655983985,,,199.95292084419955,193.23235256516287,196.86379130623885,196.1671436731969,195.88631626761207,184.86787016970968,183.08345614260037,181.6501090600013,178.89241393564484,182.9538806814,180.7214117664332,,,182.84508105164807,187.57160488405688,178.35024856616457,175.01873732978186,173.97179881157507,177.73095530007654,176.55963482005149,180.6795738269168,181.614086228322,181.02555192473795,,,,181.99753545696467,184.6501404608248,182.8677783469257,180.38256493071725,178.22136705805826,172.76562027652616,173.30942905454157,172.10144879947552,179.0489940662769,184.3528104311269,,,187.87074162388575,187.95955293238592,188.2026285406315,188.2319200430537
60,2008-08-09 22:06:47+00:00,182.006064378264,178.50908358872604,181.1552499545748,,,185.3514489456294,185.3211317687631,184.15715790563496,188.3483097552238,188.69490140362456,182.35750510809,179.84701694521516,178.84275162707593,185.4341928169865,183.1276088694604,,,185.46149208501595,183.1008916642228,177.51265236703347,176.06003294168224,178.80260354390958,178.2039320916198,177.0167340901885,180.8011378827132,178.35776128334945,184.03563501003944,,,183.89608723883185,183.93757979017823,192.7892967651716,189.27188631717644,184.0474065057072,188.9732039398183,192.8943608080387,196.67029355063323,199.727747234719,197.1217773873778,,,201.49275628719693,203.76957966018105,203.91926312403768,203.83060380919508,206.49973664727227,208.8785493373232,209.10177615520152,209.71091645951,201.05024202119083,198.957834707939,,,,191.50772748475285,191.14650797528247,191.31518161626207,186.99826215360952,193.1219291403424,192.9119105741573,194.32314499432428,194.396244691139,192.76294779710508,195.51589688413776,,,176.9918943150056,183.88331639118684,187.1047629350532,174.72842432540307,171.4833692114426,167.02713278335932,170.16854410729343,168.5809885735315,172.324928795255,177.13233691236235,175.6336960522489,,,174.17100604686405,173.0080631603979,177.12545474126458,181.2961179302989,181.44657664151217,187.01952892136612,186.34359725893253,187.05077507793703,188.17702935322893,184.4835041435261,187.76380970198343,,,173.3415680959426,170.55540673445395,173.9535734828948
61,2008-08-25 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,176.33690395299962,176.80742658474205,,,170.36339105185365,173.3408434478474,176.24096758389737,177.58197993205968,174.5092517664978,171.85917814105431,176.62296949467884,179.06945130141872,175.47341817263086,175.41477032485153,,,193.8477806271661,196.30588134773475,186.69688701673616,185.45135600410535,191.5966640022823,198.93128242296493,201.07058008381023,197.0126052052328,196.45748334820948,192.3116116724535,,,181.7847204351476,177.06444292758067,183.1100346323818,180.12956933071962,178.2666462782828,181.58251917112625,182.2521079052652,178.77797691714937,187.97780850175093,185.09943398769752,,,170.44762316131238,169.3050263769953,175.03535231929015,174.29346110158582,178.36179227805886,170.29431627460377,173.19981622605846,170.63806074750434,168.1222678163212,177.59621137997675,172.67418446976416,,,168.30863303911005,172.62003998352543,177.30747302103805,170.42141983053094,166.16365908741335,171.37509604353883,180.32716601585767,181.7585090796836,181.8877747127064,176.9902211936518,180.9763391380089,,,176.90805911001513,168.01695693250738,173.37788630696565,179.1709978479805,177.913021426628,171.5753512034085
62,2008-09-26 22:06:23+00:00,153.59283420632204,156.6602602712269,158.4185453335099,156.65228594688924,153.65211500733926,150.82916423447006,149.3184686831899,,,139.29632633453,145.54967505637302,154.40654345336475,156.94229629043195,148.89256016782568,148.1754411993051,149.07361566438374,145.83879454423104,150.7804228380706,146.87107574825697,,,135.82117870837064,132.71803724113215,138.8748637743576,143.7059970282867,147.29219663509335,149.4215287925009,139.9700872772912,140.35503775690285,146.26059302210038,150.19300328757197,,,155.46627571984598,153.52920548400087,157.00386955915434,159.5408081345028,162.10726182930182,169.8693587578807,169.62018504490914,165.70433337872197,164.59425535373327,159.0217084405605,,,,169.55752644012205,174.36682513187213,172.540113099745,170.9960687949917,161.78318676058996,158.57712649502082,156.26849302824837,154.50968634562784,158.56326414603285,160.78058387066145,,,155.38843718344066,157.079711761489,153.15335221248714,148.14143532861007,154.78624340371078,160.04767317909815,155.01244431610334,148.1781670219599,146.38678366387046,150.6236456226889,148.27874002877,,,148.48532192259367,150.60408113859222,150.5948807391249,151.065140356157,151.56368362893593,149.68848430234226,145.298448723248,142.75555391712643,146.08247464006283,144.13503041888646,,,147.19481638469486,156.93214077437665,158.5178722460779,156.1092826411156,151.79816259944943,147.37303556676278,147.01772143861086,150.34643720246396,147.31375063331885,153.28963138825068,153.29005791147424,
63,2008-11-13 22:06:43+00:00,135.73224844040143,134.00082050248474,132.98575936314109,133.26346475332608,131.5947626320175,132.32958003959573,137.87724574930752,,,128.3616300077523,129.20843078668443,125.26370645152352,127.52047238655716,127.5396187487354,129.5387915856712,130.3330290582823,137.54765874928373,137.4062414454411,132.87537456492382,,,127.784855406886,125.3297877943032,126.12164224760842,124.280715217009,120.6973993559104,123.71468130984788,129.62661339931208,129.6657566043699,129.35318582053105,130.10175957643222,,,136.19937509154087,137.66564090495396,136.4545495626013,140.08158043898396,143.5780017805083,147.54934921385853,145.71339418629415,143.3762780797744,144.91295152453523,139.84383319077008,,,142.75225169591073,145.94556255689844,144.93518938514848,139.61599387537166,140.6746390632166,147.98035375690534,149.03208100899553,144.63734440483285,144.7147377520321,141.67158960351983,,,,141.0801836795534,143.11695742930283,141.24210587081788,131.32196727540736,134.49991084887915,137.80886503561987,133.02278654733368,132.55831299028972,123.67861251958008,,,,126.40152806089816,128.05454185092006,125.43477837150716,122.0704123956559,127.29204803800488,134.53704466378358,132.4449319826593,131.27896882693543,129.39561217691966,128.6171898757199,,,,123.63550844445663,122.3420786038665,126.69327204387464,130.62505152109523,132.43893193441818,131.66536745867688,134.57356535917853,128.27692731276295,133.94116601823106,134.5971730477391,129.39273673219117,
64,2008-11-29 22:06:55+00:00,,141.1474190002785,141.02720923587776,143.56842899181376,142.14481841971468,141.6302317388985,148.6024796570956,148.57606062336038,143.2912189387803,142.1402711776252,,,,141.52517704590167,143.41574330162496,144.3801810096543,148.43649117322053,143.82448109532717,141.96086803802947,140.94561805988317,142.91134735008544,139.90463599694448,,,,123.45120291875163,130.20855378033207,137.40627709138158,145.9143031522947,140.3361752635097,140.93045398469346,146.1108072868181,145.75514086455834,146.80262677201603,,,,154.81530336249517,155.13324604458057,146.73573619158958,142.82129606207536,152.08529481022867,154.86139999175677,157.71091306508288,153.98578920104492,152.6408614772074,,,,154.33965159555754,154.21402109642565,152.30294320824493,158.63957093124745,158.95011218554217,153.50505056286988,139.41488024360828,136.1487499303594,150.96660600611688,153.7725745999329,,,,145.50473178850973,149.02824086183386,140.8948126975954,140.13127550959285,138.00131429643778,133.60784180021713,139.60210494015118,139.0779004517406,147.84168003377445,141.4012482758064,,,137.97081922756178,140.5121125140403,133.27787632302886,134.53978943930508,138.10664558138348,147.9189462043326,148.54894114570502,148.84777307715592,141.17449637205578,132.79779255489217,,,,144.79449431631485,141.60248166659204,143.05449888190924,142.63946642883494,143.39969172508268,147.31787723455807,145.82147403873276,143.1973759422973
65,2008-12-31 22:07:13+00:00,,,152.14903747011957,153.23583960817265,152.56173421988848,150.7922052404058,147.30720149351515,146.9817820825005,152.94340666982256,144.19860276606173,147.8756197077509,140.7724949079483,,,151.16913602944328,152.71307775672298,158.47485108053522,160.68223264683803,152.86937049575812,149.43633657462007,150.4648320219375,149.18767207628878,150.65599052192692,149.26928401404882,,,,137.08721093435665,142.10442556772762,141.97695285274352,139.95984797213754,140.55495876758033,144.5043940169424,149.38374808326608,148.12173040633482,145.86953413680988,,,,161.47596406971314,161.5851418109203,163.43143666934395,163.11585977223135,157.22721767416587,154.81896133949107,155.62938483917495,151.29459223872738,153.73666622622022,148.7394031324688,,,164.8941587613015,164.439782022276,161.80617798130984,158.28262203589833,152.95856601895352,148.59886869755735,149.78997337490262,152.40520428986062,158.84513884275214,156.63294589308506,,,,150.02778651610762,154.5624195524672,146.23615495708353,142.5947392194413,133.51219064373964,139.35664538280236,141.85440214778018,139.7224280319852,140.41241059621012,,,,145.6307829956898,146.41161208194785,148.53148859354553,148.58046891180743,145.7178950109453,148.15473364806405,140.44335848695644,133.49116367724406,138.70488114847953,146.6989635323085,,,,152.08003867407675,151.71075684614485,152.2798559140849,150.02041115280406,153.51437461823767,146.83598613686672
66,2009-06-09 22:08:01+00:00,151.13895932461924,150.0550058318753,148.02474795616013,,,,,,,,,,,,,,,,,,,,,150.27395912962393,148.5288746519597,141.61764192039834,142.065752204074,,,,,,,,,,,,,,,,,,,,,,,,,,154.85821914835952,,,,159.41946445590398,156.6712811223026,159.63046443634968,148.9751365478266,146.6919608652726,172.55699897990803,178.605918105595,158.10622031542616,153.95759808825704,,,,,,,,,,,,,,,,,157.46818127079626,160.04736595061888,154.69027231945475,161.5422161974843,153.4411873293564,140.7924778149839,144.87868905713532,157.20421695670908,157.9006954518474,155.8222035003782,,,,153.9973121026445
67,2009-09-13 22:07:45+00:00,173.51928161868943,164.60359768116223,,,162.00197536772006,163.34207796465034,169.07769869621006,158.06452256626707,156.18302074904474,159.43389684125788,165.4590661398961,160.08222653620186,165.18519248324887,162.08091952046948,,,165.03324446422417,165.31637472713112,166.14934421356674,165.3056132664166,161.48816743030525,156.44208963776478,158.7395578267638,157.5735324379546,158.98118650782084,160.76379365339122,,,159.4188702884136,165.07995016880335,168.58645794081062,170.11491025198438,167.4882438456669,172.97034807095355,173.07987672810407,176.1468971790913,178.27669675294177,176.9269011041062,,,184.42551435490807,181.500448255928,182.77931623395253,175.8705040344887,185.08200037956476,194.43988723924764,190.11936431949425,195.13654093911845,193.93194832416677,,178.3762521929119,,,180.60691462664172,180.3420499389545,177.9771120503096,171.142274955125,175.93848356530188,172.2220964238075,169.53418105263398,163.92700420577398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.07900148573754
68,2009-10-15 22:07:44+00:00,153.96083995810417,155.1113970661574,153.34766283636216,157.78524298275278,159.25849179697346,,,164.54240438721703,155.9413667926509,151.3071080075386,154.35911279036995,161.09417884932446,163.7052948269528,164.2761878437596,155.9981409694426,160.64842211404198,162.2829945132698,,,163.40256731274764,162.21275969396265,159.7775686819794,155.57411012131593,158.01053848549725,155.42692957306525,155.53871221531242,152.19134028662887,154.68966600419515,151.493065372609,,,163.07279532419187,171.56101891050486,175.1055068938705,174.26391118140572,171.76348807121047,169.80985456535578,163.1177619048057,168.61646487435013,169.58333155198,170.95111964414207,,,174.93334364766352,178.0671829081053,180.9583595829913,180.6839602779293,177.43212807948456,181.2874368095361,183.91369361437995,180.58389551875985,176.58966731379928,173.68585474370957,,,,165.13523878265536,167.5012480020345,162.0027515510589,162.75521815385713,165.180427346492,167.23808129841925,167.1461404315865,164.12127478865722,162.94537968248514,158.3415505547699,,,167.59767446978563,163.8678429989493,159.6016317736352,153.76161083959292,149.02071963083182,149.33788055817453,152.1987373879879,153.95273756606724,153.40714444250207,154.02582658454946,,,,163.6554529042252,163.20734393249342,165.02470814698057,165.0498768570156,166.43938417358532,166.44220915717523,167.46194993416208,167.40637655545544,165.40053312251786,162.90879116443148,166.54799661616437,,,165.630491631668
69,2009-11-16 22:08:13+00:00,,,132.48752778885577,128.03606652599228,128.14441438837932,128.86920523820248,128.9645708832483,130.99475424048043,135.22604715391475,134.23346476028203,128.56133847227727,132.7644170188254,,,142.27704220538436,142.05825735637603,140.56351293064313,144.88978149220685,143.64916072211483,142.01073049779063,145.82195949472455,136.00823165079282,130.928344163069,,,,133.45035093692124,136.90940467963514,136.3071816961656,139.24805737326443,138.93934938167723,143.59667794401102,149.628755743674,150.7705147569985,157.97152461729647,154.85726492074176,,,147.1423430925334,147.65611163780994,149.12774766376066,151.93520078445724,150.70274300105814,151.96182072962475,151.67739333973498,153.18200348987165,155.24512962024656,156.16256354576092,,,152.8087375312556,152.11597895137135,147.22717800344964,149.9122367784364,150.2699125632896,139.75531864872283,146.59920038680195,133.91094440765627,135.45937263407524,136.8877980487438,,,,144.50671784792604,142.52397572395068,133.96631775875045,137.9007171362441,135.109712954953,144.10440131892028,137.4882372228899,131.71317115112564,125.22582002435408,118.639473460878,,,120.95839247021618,122.90604569950396,123.78314028043997,122.7430388542084,126.79654174890015,134.40427140510644,134.59526741812508,136.71446109482736,134.57237426943288,135.7413246801917,136.70827255052163,,,146.0665156473899,145.9273475922476,148.38766064511236,140.59770855521955,139.42289442279798,132.30214450441449,139.7955265840536
