dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2002-03-18 22:06:22+00:00,432.99,430.78,419.02,414.89,404.36,407.50,403.09,403.40,405.53,404.32,408.08,414.67,409.09,414.02,411.97,417.49,416.54,415.37,413.85,409.02,403.95,402.78,397.96,398.49,398.27,395.80,391.87,395.53,398.59,407.60,404.26,406.95,406.61,406.12,410.46,409.34,410.39,410.75,415.90,409.99,409.37,407.44,408.94,414.13,424.87,424.77,423.09,418.35,417.14,413.56,417.77,418.96,418.73,420.58,418.33,414.87,414.97,416.95,413.84,408.91,405.75,413.53,409.75,404.84,397.02,399.45,394.58,393.04,402.56,397.69,402.65,393.00,398.17,402.81,392.59,393.26,397.29,394.09,401.37,397.39,403.89,411.17,408.91,404.16,415.48,417.47,407.42,416.00,408.58,405.94,408.07,407.71,399.80,406.23,395.95,L7
2002-07-08 22:06:00+00:00,376.98,378.11,379.81,373.99,371.00,380.77,384.64,378.65,381.79,386.15,389.44,385.69,385.84,387.49,382.76,386.20,384.62,383.70,380.34,378.61,368.85,,,,,,,,,380.61,,,385.46,388.20,,386.98,388.82,385.89,391.58,,,382.36,388.02,388.19,392.33,,,,,,385.07,390.90,382.83,,,383.20,389.43,387.96,386.61,383.59,,,,,,,,,374.52,,,,,,,367.99,,,,,372.72,380.31,380.55,371.87,384.45,382.84,371.95,370.90,367.13,365.83,368.46,370.09,366.05,369.36,360.33,L7
2002-10-28 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.85,,,377.87,376.68,,388.42,385.79,386.83,386.94,,,384.15,384.51,389.44,387.22,,,,,,,,390.25,,,383.29,372.75,377.64,382.81,385.93,,,,,,,,,356.52,,,,,,,366.30,,,,,362.60,364.78,364.53,371.13,370.91,369.72,373.03,,,,,,,,,L7
2002-11-13 22:05:30+00:00,,,,,,392.45,391.79,392.06,387.76,389.71,393.29,393.61,399.68,403.55,403.84,398.63,393.05,393.66,390.50,395.59,391.23,386.90,387.62,386.95,387.86,379.01,387.45,382.00,386.68,390.33,390.98,388.44,395.52,392.50,394.95,389.51,394.64,399.33,402.36,406.26,405.09,404.42,398.40,398.17,406.54,413.84,414.33,415.47,408.29,403.49,403.51,405.82,405.76,403.18,400.41,401.53,401.22,398.75,402.03,399.44,395.69,397.35,401.12,400.52,396.50,387.71,390.78,391.67,387.66,403.13,385.12,387.79,389.62,379.21,393.40,387.52,382.41,387.76,390.89,391.42,389.91,381.59,379.41,381.86,374.52,375.60,385.05,380.84,387.84,394.55,390.83,389.45,391.73,390.40,379.41,L7
2003-01-16 22:06:02+00:00,408.53,408.05,410.45,411.53,404.95,410.14,410.28,406.54,409.61,402.78,408.48,409.09,408.47,409.89,408.69,406.07,412.39,413.79,411.54,405.46,404.72,404.14,403.51,403.86,403.65,404.30,399.51,409.19,408.43,410.26,409.50,415.67,417.71,414.22,414.19,415.70,420.25,422.42,421.24,420.26,421.04,420.07,417.61,415.17,421.47,425.49,431.83,425.18,424.54,426.31,423.22,422.43,419.81,418.82,416.89,410.62,409.37,404.87,409.67,407.52,406.03,406.07,408.85,407.64,411.99,408.68,394.84,399.34,404.82,386.21,407.23,391.70,391.99,402.29,392.32,394.57,394.25,393.19,397.11,398.02,404.23,406.05,401.85,398.96,402.30,400.90,401.61,407.49,404.26,398.22,401.68,400.55,396.61,405.46,400.06,L7
2003-04-06 22:06:21+00:00,,,,,,,,,,,,384.95,391.06,387.06,393.56,407.44,401.18,389.55,386.06,387.98,397.25,399.73,398.08,397.25,401.31,399.84,397.16,400.34,403.05,407.31,,,410.27,410.53,412.67,413.68,414.66,419.07,415.77,415.57,416.41,412.45,411.80,,,,,,,,,,,413.79,410.68,411.81,408.76,410.46,409.53,402.30,399.68,401.88,404.81,403.29,403.10,400.32,398.70,401.52,397.05,381.93,386.25,367.12,364.39,391.88,394.78,394.17,397.33,391.07,392.28,390.66,391.52,398.10,403.26,400.67,402.19,393.76,395.86,398.97,401.20,393.10,392.25,387.08,389.49,392.56,388.96,L7
2003-05-08 22:06:20+00:00,400.63,399.25,395.14,395.46,400.28,398.56,397.91,401.80,403.44,403.28,403.97,406.87,408.08,406.08,410.80,406.97,407.96,401.17,397.88,396.76,390.51,392.46,389.81,393.26,393.70,390.48,393.37,391.89,394.55,398.03,400.07,399.60,407.62,404.02,402.59,403.88,406.36,409.74,411.52,408.97,408.03,414.24,410.18,416.56,413.27,418.34,421.64,418.56,418.17,420.90,418.13,409.95,412.80,410.46,408.74,409.43,410.97,413.04,407.69,413.41,403.13,399.97,403.35,401.21,388.09,386.82,395.61,401.52,400.76,405.85,391.17,390.58,389.23,385.33,401.16,402.03,401.57,402.36,404.40,400.25,395.18,397.11,397.17,401.37,401.28,397.06,394.57,402.72,404.94,410.70,402.38,395.66,400.40,400.92,,L7
2003-05-24 22:06:17+00:00,405.57,411.14,410.73,401.01,406.63,405.82,405.97,406.05,409.79,411.05,413.32,411.31,415.56,411.90,415.21,409.85,410.50,407.52,409.16,413.16,401.90,397.37,397.23,397.92,403.44,399.98,400.04,397.68,403.43,404.69,409.92,413.88,409.87,408.34,416.79,411.93,411.98,423.48,422.21,424.21,421.23,429.28,426.41,430.74,428.24,432.59,428.81,427.01,438.68,433.22,430.80,426.22,432.83,414.21,409.24,414.80,407.96,407.82,406.51,418.37,419.32,416.50,410.98,412.98,407.19,404.14,413.09,416.49,412.88,420.15,408.77,402.02,415.50,404.09,414.78,400.67,407.05,410.17,405.04,398.84,398.52,397.57,392.02,411.06,402.29,389.41,396.76,410.82,417.23,408.66,399.47,389.16,402.32,401.49,393.37,L7
2003-11-16 22:06:11+00:00,394.40,391.03,386.74,389.61,400.13,403.88,402.88,,,413.92,415.51,412.38,412.18,406.58,404.26,401.86,400.86,406.30,403.35,,,,390.54,385.84,390.30,395.49,401.51,396.31,390.20,391.24,392.72,395.25,,,408.00,412.88,415.98,413.56,412.49,413.73,416.18,419.77,411.35,412.53,,,410.93,412.51,412.51,412.15,414.28,410.60,411.21,404.20,395.82,394.43,,,,407.46,404.35,401.98,391.82,386.58,384.00,382.14,393.33,395.65,384.98,,,,378.04,364.65,377.31,381.11,378.16,388.71,387.43,389.29,388.87,388.44,,,,400.42,403.60,388.77,389.52,390.98,384.27,383.24,392.72,381.63,381.55,L7
2003-12-18 22:06:24+00:00,,392.94,388.44,387.61,399.32,407.36,,,,,405.11,,,,398.27,403.55,400.16,406.95,421.84,,,,391.55,,,,403.31,393.92,391.72,398.76,396.61,402.31,412.19,408.78,407.09,412.58,,,453.15,429.23,426.74,434.49,436.92,431.70,420.47,412.91,410.90,415.03,,,,427.31,425.00,406.01,394.66,406.88,409.89,412.60,408.26,408.90,407.02,,,393.33,385.32,381.07,395.73,408.23,406.71,406.39,398.89,406.16,406.45,,,,400.46,399.93,397.42,392.12,395.01,399.92,400.80,404.90,399.40,396.39,,,,410.80,397.75,393.84,393.00,402.58,415.55,L7
2003-12-26 21:56:18+00:00,394.23,408.58,406.08,411.59,402.62,410.70,416.33,399.33,396.09,389.85,394.05,396.48,395.85,409.56,407.28,406.01,413.01,418.22,420.09,392.93,395.06,389.11,387.94,382.38,384.78,401.01,396.32,398.42,396.14,397.99,408.44,391.73,395.40,391.49,397.34,400.48,403.19,421.78,422.64,421.75,420.13,423.70,427.90,414.45,407.70,403.75,403.44,401.71,398.47,413.86,419.91,422.25,419.00,415.50,411.39,407.46,402.22,398.85,398.42,400.11,396.96,402.02,408.17,399.72,396.15,403.03,402.92,413.42,401.56,382.26,388.45,377.67,372.52,382.67,380.26,390.90,396.36,392.25,393.82,395.68,398.30,394.10,386.83,388.66,405.41,395.99,391.61,410.64,407.99,404.20,405.28,404.28,396.95,402.40,386.65,L5
2004-05-18 21:58:14+00:00,433.67,436.34,432.49,418.33,410.68,408.92,420.20,423.24,424.86,419.67,421.34,431.47,424.07,422.73,413.15,420.85,425.18,424.86,422.09,415.85,414.28,414.04,413.11,413.07,414.89,416.80,399.35,410.12,404.73,406.89,408.38,416.89,421.26,420.02,418.30,417.02,417.76,422.43,420.18,420.02,425.58,424.29,429.80,427.96,440.51,440.95,439.95,437.12,431.23,437.42,425.98,423.76,424.73,422.39,418.80,417.82,425.43,422.42,420.93,417.67,417.57,424.76,417.94,408.95,407.99,411.72,400.74,409.77,421.94,408.56,422.86,406.09,397.24,411.79,399.83,400.41,404.84,399.41,395.66,403.67,404.99,419.30,418.85,410.09,418.30,411.75,406.51,422.07,413.90,410.01,411.27,410.65,402.70,410.22,411.69,L5
2004-06-03 21:58:42+00:00,431.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-11 22:06:38+00:00,,394.47,384.77,392.43,401.85,404.44,408.37,400.05,404.26,413.19,412.07,407.81,,,408.71,410.98,399.84,407.72,408.12,412.35,406.56,402.14,395.98,,,,403.39,395.52,395.21,398.79,388.19,389.95,406.93,406.76,410.14,410.30,,,412.31,419.94,420.70,419.06,408.77,418.62,424.28,426.34,433.58,424.64,418.78,,,413.97,422.55,,403.59,406.98,404.06,404.92,414.81,412.03,407.18,,,,,,,,,,,,,,,,,,403.88,401.16,406.02,397.93,404.37,401.56,402.55,389.88,391.54,,,392.29,391.19,389.43,404.79,396.22,389.08,L7
2004-07-21 22:00:04+00:00,395.33,395.51,401.73,395.54,392.78,387.69,392.28,387.56,376.99,377.60,395.13,397.52,402.20,402.67,401.85,390.49,398.51,392.03,391.26,383.72,381.98,382.65,385.81,390.53,391.88,393.00,394.93,392.88,395.27,386.42,385.05,387.00,389.54,387.72,389.50,400.90,404.36,407.30,408.53,403.77,402.13,397.47,398.58,404.07,401.99,407.16,415.64,429.86,426.68,405.20,411.80,411.40,403.73,395.94,389.27,394.26,396.54,391.49,394.63,398.10,398.83,404.33,,,,,,374.04,386.42,370.97,377.12,374.03,382.04,386.43,383.48,383.75,385.34,380.14,378.47,372.03,379.30,385.01,380.60,385.40,390.80,394.65,386.72,392.67,392.94,388.54,386.38,382.86,377.44,,,L5
2004-08-06 22:00:22+00:00,397.45,390.53,391.18,394.53,399.17,395.51,388.32,389.10,378.33,385.70,387.17,396.22,407.60,408.99,402.32,402.12,399.07,406.49,393.80,388.02,377.49,370.52,374.69,381.88,390.61,389.12,395.26,393.12,393.53,397.31,385.37,386.19,383.55,384.08,383.38,391.54,407.86,404.04,407.73,407.51,404.78,407.49,393.51,390.01,390.85,393.71,403.73,407.99,416.15,410.98,410.83,405.83,402.22,405.70,401.39,392.76,388.45,386.29,388.86,393.49,397.88,406.16,408.16,401.63,401.18,393.96,394.74,384.60,376.85,387.70,367.34,368.08,376.69,383.67,397.24,386.47,382.61,388.13,392.16,391.89,379.35,379.60,378.55,379.04,375.35,376.06,389.36,381.14,364.15,377.49,382.07,379.40,386.93,378.78,378.71,L5
2004-11-18 22:06:34+00:00,,,,,,,,,,,,,377.57,381.55,384.40,377.82,377.07,378.38,377.07,380.42,377.67,,,,,,,,,368.56,,,369.95,,,381.77,382.77,376.18,377.09,,,388.01,381.36,387.03,383.59,386.12,,,,,,,382.83,,,383.88,379.54,381.81,,,,,,,,,,,365.62,,370.44,,,,,361.05,,,,,361.76,360.26,363.50,365.71,,,370.98,,,,,,,,,L7
2004-12-04 22:06:44+00:00,,,,,,,,,,,,,,,,395.74,,,,,,,,391.75,,,,,,400.64,,,393.76,395.46,,416.32,,,402.72,,,404.95,405.56,412.17,407.23,,,,411.26,,,,417.27,,,401.77,410.94,402.77,406.15,411.82,,,,,,,,,387.93,,,,,388.56,,,,,,,401.32,391.63,391.31,385.45,382.31,390.14,399.28,,,,,,,,,L7
2005-01-13 22:03:41+00:00,410.96,409.26,408.04,408.26,416.37,420.44,422.61,426.81,424.38,423.26,406.05,408.35,407.81,409.20,405.03,407.07,421.70,422.28,420.76,420.38,421.70,423.80,413.19,408.18,402.67,405.38,398.25,409.56,420.36,423.42,422.36,421.54,420.89,419.28,412.59,408.91,413.71,417.43,412.27,410.14,419.38,425.46,434.39,438.85,438.16,442.90,448.09,424.87,426.64,423.68,424.74,417.33,420.17,434.43,426.59,426.14,427.95,426.52,419.37,404.35,402.30,407.77,405.20,397.40,397.61,414.72,411.98,415.68,422.02,406.17,415.71,403.42,386.87,399.89,394.47,399.83,396.45,393.79,412.15,410.36,403.12,407.06,408.22,407.28,405.92,397.57,394.15,396.83,391.96,392.06,404.51,417.18,409.50,406.69,402.15,L5
2005-01-21 22:06:59+00:00,412.55,413.62,407.41,,,402.89,409.47,415.59,412.51,406.25,409.24,411.64,415.41,413.87,417.19,,,,415.93,412.46,409.80,412.25,412.32,414.26,410.68,407.39,408.80,,,,406.84,405.32,406.03,408.30,410.49,414.40,418.39,421.12,420.62,421.01,,,424.41,424.18,425.83,426.64,434.89,436.89,439.21,436.33,432.86,430.21,427.16,,,420.77,422.38,418.08,417.10,408.30,412.28,411.74,415.08,413.41,406.13,,,,402.34,400.74,398.36,399.38,397.85,401.49,402.14,407.70,406.98,407.69,,,401.18,395.65,397.87,394.67,400.66,398.62,402.56,407.93,401.17,403.99,407.93,,,396.26,390.12,L7
2005-03-02 22:04:24+00:00,429.37,420.06,424.85,421.55,424.36,409.82,411.23,420.75,424.60,426.98,422.28,428.34,424.46,427.54,432.06,438.38,437.76,425.24,424.95,420.04,420.15,414.87,414.10,426.18,424.28,414.69,411.43,412.66,420.45,412.25,414.78,418.74,426.69,419.41,418.08,427.78,427.45,427.29,427.45,439.49,445.80,434.52,418.27,418.67,421.49,424.98,431.90,443.31,448.45,450.32,453.20,447.26,446.73,443.81,430.13,426.20,426.80,428.45,427.50,424.79,435.30,434.89,430.68,424.30,414.13,408.60,401.45,407.37,408.58,420.17,409.70,407.84,399.70,409.46,420.29,419.25,417.01,425.52,433.37,424.71,418.83,414.43,409.75,402.28,396.77,404.17,413.41,416.33,418.04,423.10,416.60,413.50,402.25,405.91,404.05,L5
2005-03-18 22:04:34+00:00,431.73,421.60,423.69,427.52,435.31,415.63,415.37,417.51,418.81,418.98,420.78,434.91,429.96,420.94,425.18,429.03,432.72,417.63,422.56,423.65,424.58,417.69,410.02,426.40,429.75,424.03,420.93,416.35,417.41,407.33,410.75,413.89,416.93,414.01,414.05,427.74,429.65,433.44,436.58,441.10,446.82,437.44,427.21,420.38,415.69,416.09,424.97,440.86,447.04,445.23,443.50,443.18,445.16,440.01,420.14,417.56,414.83,421.37,418.93,424.28,438.79,438.37,427.92,418.75,413.18,407.85,395.01,393.59,392.52,408.60,397.48,407.37,401.50,405.37,411.20,413.38,415.52,427.09,432.98,420.70,414.55,408.42,408.11,404.32,403.14,414.99,428.62,426.56,422.88,419.31,414.47,412.50,402.83,405.50,407.75,L5
2005-04-03 22:04:40+00:00,408.31,406.37,417.75,419.74,423.04,418.14,420.34,423.67,409.20,417.69,410.34,412.11,413.70,417.47,428.13,428.86,424.50,426.47,434.06,440.30,417.65,408.00,406.37,411.33,414.81,407.16,419.94,420.82,417.26,413.23,415.83,420.28,425.22,425.75,415.62,411.78,412.44,419.64,434.52,438.26,438.47,437.97,432.43,432.34,429.26,423.87,422.72,427.11,430.56,425.35,431.09,440.17,453.73,442.99,432.94,432.52,426.31,417.00,420.12,423.06,429.10,423.51,421.79,431.73,425.65,407.71,404.28,402.25,404.17,420.65,413.40,416.44,415.11,402.91,403.86,404.83,417.18,428.10,422.41,419.90,419.65,416.01,403.80,403.10,398.46,393.69,408.95,411.03,411.63,414.53,406.26,401.95,407.74,417.93,422.48,L5
2005-04-19 22:04:43+00:00,411.08,409.70,408.34,408.27,411.93,417.08,419.79,418.26,420.35,420.58,426.32,405.34,388.22,412.51,415.06,419.60,426.84,408.70,,,,,,,,,,,,,,,,,,,403.14,405.87,411.89,,,395.88,435.72,436.41,440.87,437.80,435.98,433.79,433.04,432.69,432.88,429.64,434.48,436.98,439.18,438.55,425.27,384.60,365.21,362.93,,,,,,,,,,,,357.92,,,,,,,,,,,,,,,409.04,410.57,411.28,409.13,411.36,,,,,L5
2005-06-06 22:05:05+00:00,409.59,412.32,416.06,413.72,407.18,407.81,,,,,,,,,,,,,410.78,395.55,396.83,400.59,398.78,398.14,405.38,408.61,398.97,409.03,411.95,408.81,404.54,406.04,407.32,406.78,407.67,413.45,420.91,420.96,414.68,415.50,416.22,417.90,422.33,420.17,422.14,424.97,423.79,421.81,427.74,427.47,415.79,422.24,420.56,417.95,412.43,408.27,410.89,406.62,394.96,392.90,399.49,407.42,408.20,408.05,410.26,414.70,401.01,402.27,404.82,387.36,403.13,388.32,382.04,404.75,391.39,393.98,396.79,393.63,387.46,391.21,389.72,394.96,394.64,387.00,392.55,396.36,397.03,410.86,405.82,399.16,406.65,404.54,397.47,398.07,388.56,L5
2005-06-14 22:07:02+00:00,,,,396.31,406.46,402.29,399.17,403.08,415.79,420.22,416.90,419.01,412.27,,,413.41,409.01,411.47,408.84,410.05,400.74,409.44,400.88,401.34,405.35,,,412.64,410.25,405.27,405.60,407.45,417.98,422.74,417.78,413.90,419.56,,,423.83,421.30,423.81,430.91,435.03,440.26,445.69,451.17,441.72,429.77,441.87,,,433.24,411.86,407.03,421.02,411.05,414.91,416.92,421.79,419.52,429.70,422.34,,,403.72,,,,,,,,,,,,,,402.30,392.43,404.64,392.24,399.21,391.87,397.24,392.78,401.23,,,,404.73,404.57,415.43,396.34,L7
