dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2002-03-18 22:06:22+00:00,429.81,427.60,414.75,412.51,406.15,406.67,403.09,403.40,403.74,407.50,409.87,412.88,408.26,412.63,413.08,418.23,413.36,412.19,410.67,409.02,401.45,400.99,394.78,396.70,396.48,394.01,394.37,393.74,396.80,404.42,402.47,405.16,403.43,403.90,410.46,407.55,407.51,406.58,413.02,409.99,409.37,404.26,402.27,408.57,419.31,422.39,420.71,418.35,416.05,411.18,414.89,417.17,416.94,417.40,416.54,411.69,411.79,414.45,413.84,408.91,405.75,413.53,408.92,404.84,397.02,395.28,394.58,391.95,399.23,401.98,396.94,393.00,402.46,397.10,395.77,393.26,397.29,397.27,403.90,399.18,403.89,408.79,407.12,405.95,413.10,417.47,410.60,413.62,408.58,407.73,406.28,404.53,399.80,406.23,395.95,L7
2002-07-08 22:06:00+00:00,373.80,374.93,375.54,371.61,372.79,379.94,384.64,378.65,380.00,389.33,391.23,383.90,385.01,386.10,383.87,386.94,381.44,380.52,377.16,378.61,366.35,,,,,,,,,377.43,,,382.28,385.98,,385.19,385.94,381.72,388.70,,,379.18,381.35,382.63,386.77,,,,,,382.19,389.11,381.04,,,380.02,386.25,385.46,386.61,383.59,,,,,,,,,371.19,,,,,,,367.99,,,,,372.72,377.93,378.76,373.66,382.07,382.84,375.13,368.52,367.13,367.62,366.67,366.91,366.05,369.36,360.33,L7
2002-10-28 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.41,,,381.43,379.17,,390.42,389.02,391.50,390.17,,,387.71,391.98,395.67,393.45,,,,,,,,392.25,,,386.85,376.31,380.44,382.81,385.93,,,,,,,,,360.25,,,,,,,366.30,,,,,362.60,367.45,366.53,369.13,373.58,369.72,369.47,,,,,,,,,L7
2002-11-13 22:05:30+00:00,,,,,,393.63,391.79,392.06,390.30,385.20,390.75,396.15,400.86,405.52,402.26,397.59,397.56,398.17,395.01,395.59,394.78,389.44,392.13,389.49,390.40,381.55,383.90,384.54,389.22,394.84,393.52,390.98,400.03,395.65,394.95,392.05,398.74,405.25,406.46,406.26,405.09,408.93,407.87,406.06,414.43,417.22,417.71,415.47,409.85,406.87,407.61,408.36,408.30,407.69,402.95,406.04,405.73,402.30,402.03,399.44,395.69,397.35,402.30,400.52,396.50,393.63,390.78,393.23,392.39,397.04,393.23,387.79,383.53,387.32,388.89,387.52,382.41,383.25,387.31,388.88,389.91,384.97,381.95,379.32,377.90,375.60,380.54,384.22,387.84,392.01,393.37,393.96,391.73,390.40,379.41,L7
2003-01-16 22:06:02+00:00,404.02,403.54,404.38,408.15,407.49,408.96,410.28,406.54,407.07,407.29,411.02,406.55,407.29,407.92,410.27,407.11,407.88,409.28,407.03,405.46,401.17,401.60,399.00,401.32,401.11,401.76,403.06,406.65,405.89,405.75,406.96,413.13,413.20,411.07,414.19,413.16,416.15,416.50,417.14,420.26,421.04,415.56,408.14,407.28,413.58,422.11,428.45,425.18,422.98,422.93,419.12,419.89,417.27,414.31,414.35,406.11,404.86,401.32,409.67,407.52,406.03,406.07,407.67,407.64,411.99,402.76,394.84,397.78,400.09,392.30,399.12,391.70,398.08,394.18,396.83,394.57,394.25,397.70,400.69,400.56,404.23,402.67,399.31,401.50,398.92,400.90,406.12,404.11,404.26,400.76,399.14,396.04,396.61,405.46,400.06,L7
2003-04-06 22:06:21+00:00,,,,,,,,,,,,383.52,390.39,385.95,394.45,408.03,398.64,387.01,383.52,387.98,395.25,398.30,395.54,395.82,399.88,398.41,399.16,398.91,401.62,404.77,,,407.73,408.75,412.67,412.25,412.35,415.74,413.46,415.57,416.41,409.91,406.47,,,,,,,,,,,411.25,409.25,409.27,406.22,408.46,409.53,402.30,399.68,401.88,404.14,403.29,403.10,396.99,398.70,400.64,394.38,385.36,381.68,367.12,367.82,387.31,397.32,394.17,397.33,393.61,394.30,392.09,391.52,396.20,401.83,402.10,400.29,393.76,398.40,397.07,401.20,394.53,390.82,384.54,389.49,392.56,388.96,L7
2003-05-08 22:06:20+00:00,403.30,401.92,398.73,397.46,398.78,399.26,397.91,401.80,404.94,400.61,402.47,408.37,408.78,407.25,409.87,406.35,410.63,403.84,400.55,396.76,392.61,393.96,392.48,394.76,395.20,391.98,391.27,393.39,396.05,400.70,401.57,401.10,410.29,405.89,402.59,405.38,408.78,413.24,413.94,408.97,408.03,416.91,415.78,421.23,417.94,420.34,423.64,418.56,419.09,422.90,420.55,411.45,414.30,413.13,410.24,412.10,413.64,415.14,407.69,413.41,403.13,399.97,404.05,401.21,388.09,390.32,395.61,402.44,403.56,402.25,395.97,390.58,385.63,390.13,398.49,402.03,401.57,399.69,402.28,398.75,395.18,399.11,398.67,399.87,403.28,397.06,391.90,404.72,404.94,409.20,403.88,398.33,400.40,400.92,,L7
2003-05-24 22:06:17+00:00,409.64,415.21,416.20,404.05,404.34,406.89,405.97,406.05,412.08,406.98,411.03,413.60,416.63,413.68,413.79,408.91,414.57,411.59,413.23,413.16,405.10,399.66,401.30,400.21,405.73,402.27,396.84,399.97,405.72,408.76,412.21,416.17,413.94,411.19,416.79,414.22,415.67,428.81,425.90,424.21,421.23,433.35,434.94,437.85,435.35,435.63,431.85,427.01,440.08,436.26,434.49,428.51,435.12,418.28,411.53,418.87,412.03,411.02,406.51,418.37,419.32,416.50,412.05,412.98,407.19,409.47,413.09,417.89,417.15,414.66,416.08,402.02,410.01,411.40,410.71,400.67,407.05,406.10,401.81,396.55,398.52,400.61,394.31,408.77,405.33,389.41,392.69,413.86,417.23,406.37,401.76,393.23,402.32,401.49,393.37,L7
2003-11-16 22:06:11+00:00,398.02,394.65,391.61,392.32,398.09,404.83,402.88,,,410.30,413.47,414.42,413.13,408.16,402.99,401.02,404.48,409.92,406.97,,,,394.16,387.88,392.34,397.53,398.66,398.35,392.24,394.86,394.76,397.29,,,408.00,414.92,419.27,418.31,415.78,413.73,416.18,423.39,418.95,418.86,,,413.64,412.51,413.76,414.86,417.57,412.64,413.25,407.82,397.86,398.05,,,,407.46,404.35,401.98,392.77,386.58,384.00,386.89,393.33,396.90,388.78,,,,373.15,371.16,373.69,381.11,378.16,385.09,384.55,387.25,388.87,391.15,,,,400.42,399.98,391.48,389.52,388.94,386.31,386.86,392.72,381.63,381.55,L7
2003-12-18 22:06:24+00:00,,398.34,395.70,391.65,396.28,408.78,,,,,402.07,,,,396.38,402.30,405.56,412.35,427.24,,,,396.95,,,,399.06,396.96,394.76,404.16,399.65,405.35,417.59,412.56,407.09,415.62,,,458.05,429.23,426.74,439.89,448.25,441.14,429.91,416.95,414.94,415.03,,,,430.35,428.04,411.41,397.70,412.28,415.29,416.85,408.26,408.90,407.02,,,393.33,385.32,388.15,395.73,410.09,412.38,399.10,408.60,406.16,399.16,,,,400.46,394.53,393.13,389.08,395.01,403.96,403.84,401.86,403.44,396.39,,,,407.76,400.79,399.24,393.00,402.58,415.55,L7
2003-12-26 21:56:18+00:00,390.30,404.65,400.78,408.63,404.83,409.67,416.33,399.33,393.88,393.78,396.26,394.27,394.82,407.84,408.66,406.92,409.08,414.29,416.16,392.93,391.96,386.90,384.01,380.17,382.57,398.80,399.42,396.21,393.93,394.06,406.23,389.52,391.47,388.74,397.34,398.27,399.61,416.61,419.06,421.75,420.13,419.77,419.63,407.56,400.81,400.79,400.48,401.71,397.10,410.90,416.33,420.04,416.79,411.57,409.18,403.53,398.29,395.75,398.42,400.11,396.96,402.02,407.14,399.72,396.15,397.86,402.92,412.05,397.43,387.57,381.36,377.67,377.83,375.58,384.19,390.90,396.36,396.18,396.94,397.89,398.30,391.14,384.62,390.87,402.45,395.99,395.54,407.68,407.99,406.41,403.07,400.35,396.95,402.40,386.65,L5
2004-05-18 21:58:14+00:00,427.07,429.74,423.60,413.37,414.39,407.19,420.20,423.24,421.15,426.27,425.05,427.76,422.34,419.84,415.46,422.38,418.58,418.26,415.49,415.85,409.08,410.33,406.51,409.36,411.18,413.09,404.55,406.41,401.02,400.29,404.67,413.18,414.66,415.40,418.30,413.31,411.76,413.76,414.18,420.02,425.58,417.69,415.93,416.40,428.95,435.99,434.99,437.12,428.94,432.46,419.98,420.05,421.02,415.79,415.09,411.22,418.83,417.22,420.93,417.67,417.57,424.76,416.21,408.95,407.99,403.05,400.74,407.48,415.01,417.47,410.97,406.09,406.15,399.90,406.43,400.41,404.84,406.01,400.90,407.38,404.99,414.34,415.14,413.80,413.34,411.75,413.11,417.11,413.90,413.72,407.56,404.05,402.70,410.22,411.69,L5
2004-06-03 21:58:42+00:00,422.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-11 22:06:38+00:00,,399.23,391.18,396.00,399.17,405.69,408.37,400.05,406.94,408.43,409.39,410.49,,,407.04,409.88,404.60,412.48,412.88,412.35,410.31,404.82,400.74,,,,399.64,398.20,397.89,403.55,390.87,392.63,411.69,410.09,410.14,412.98,,,416.64,419.94,420.70,423.82,418.77,426.95,432.61,429.91,437.15,424.64,420.43,,,416.65,425.23,,406.27,411.74,408.82,408.67,414.81,412.03,407.18,,,,,,,,,,,,,,,,,,400.10,398.48,406.02,401.50,407.05,398.88,406.12,389.88,386.78,,,389.61,393.87,394.19,404.79,396.22,389.08,L7
2004-07-21 22:00:04+00:00,392.86,393.04,398.40,393.68,394.17,387.04,392.28,387.56,375.60,380.07,396.52,396.13,401.55,401.59,402.72,391.06,396.04,389.56,388.79,383.72,380.03,381.26,383.34,389.14,390.49,391.61,396.88,391.49,393.88,383.95,383.66,385.61,387.07,385.99,389.50,399.51,402.11,404.05,406.28,403.77,402.13,395.00,393.38,399.74,397.66,405.30,413.78,429.86,425.82,403.34,409.55,410.01,402.34,393.47,387.88,391.79,394.07,389.54,394.63,398.10,398.83,404.33,,,,,,373.18,383.82,374.31,372.66,374.03,385.38,381.97,385.95,383.75,385.34,382.61,380.43,373.42,379.30,383.15,379.21,386.79,388.94,394.65,389.19,390.81,392.94,389.93,384.99,380.39,377.44,,,L5
2004-08-06 22:00:22+00:00,400.56,393.64,395.37,396.86,397.42,396.33,388.32,389.10,380.08,382.59,385.42,397.97,408.42,410.35,401.23,401.40,402.18,409.60,396.91,388.02,379.94,372.27,377.80,383.63,392.36,390.87,392.81,394.87,395.28,400.42,387.12,387.94,386.66,386.26,383.38,393.29,410.69,408.12,410.56,407.51,404.78,410.60,400.04,395.45,396.29,396.04,406.06,407.99,417.23,413.31,413.66,407.58,403.97,408.81,403.14,395.87,391.56,388.74,388.86,393.49,397.88,406.16,408.98,401.63,401.18,398.04,394.74,385.68,380.12,383.50,372.94,368.08,372.49,389.27,394.13,386.47,382.61,385.02,389.69,390.14,379.35,381.93,380.30,377.29,377.68,376.06,386.25,383.47,364.15,375.74,383.82,382.51,386.93,378.78,378.71,L5
2004-11-18 22:06:34+00:00,,,,,,,,,,,,,378.72,383.47,382.87,376.81,381.45,382.76,381.45,380.42,381.12,,,,,,,,,372.94,,,374.33,,,384.23,386.75,381.93,381.07,,,392.39,390.56,394.70,391.26,389.41,,,,,,,385.29,,,388.26,383.92,385.26,,,,,,,,,,,370.22,,378.33,,,,,361.05,,,,,361.76,363.55,365.96,363.25,,,366.60,,,,,,,,,L7
2004-12-04 22:06:44+00:00,,,,,,,,,,,,,,,,394.89,,,,,,,,393.82,,,,,,404.32,,,397.44,398.04,,418.39,,,406.07,,,408.63,413.29,418.61,413.67,,,,412.54,,,,419.34,,,405.45,414.62,405.67,406.15,411.82,,,,,,,,,391.80,,,,,395.19,,,,,,,401.32,394.39,393.38,383.38,385.07,390.14,395.60,,,,,,,,,L7
2005-01-13 22:03:41+00:00,406.64,404.94,402.23,405.02,418.80,419.31,422.61,426.81,421.95,427.58,408.48,405.92,406.68,407.31,406.54,408.07,417.38,417.96,416.44,420.38,418.30,421.37,408.87,405.75,400.24,402.95,401.65,407.13,417.93,419.10,419.93,419.11,416.57,416.26,412.59,406.48,409.79,411.76,408.35,410.14,419.38,421.14,425.32,431.29,430.60,439.66,444.85,424.87,425.15,420.44,420.82,414.90,417.74,430.11,424.16,421.82,423.63,423.12,419.37,404.35,402.30,407.77,404.07,397.40,397.61,409.05,411.98,414.19,417.49,412.00,407.94,403.42,392.70,392.12,398.79,399.83,396.45,398.11,415.58,412.79,403.12,403.82,405.79,409.71,402.68,397.57,398.47,393.59,391.96,394.49,402.08,412.86,409.50,406.69,402.15,L5
2005-01-21 22:06:59+00:00,411.66,412.73,406.21,,,402.66,409.47,415.59,412.01,407.14,409.74,411.14,415.18,413.48,417.50,,,,415.04,412.46,409.10,411.75,411.43,413.76,410.18,406.89,409.50,,,,406.34,404.82,405.14,407.68,410.49,413.90,417.58,419.95,419.81,421.01,,,422.54,422.62,424.27,425.97,434.22,436.89,438.90,435.66,432.05,429.71,426.66,,,419.88,421.49,417.38,417.10,408.30,412.28,411.74,414.85,413.41,406.13,,,,401.41,401.94,396.76,399.38,399.05,399.89,403.03,407.70,406.98,408.58,,,401.18,394.98,397.37,395.17,399.99,398.62,403.45,407.26,401.17,404.49,407.43,,,396.26,390.12,L7
2005-03-02 22:04:24+00:00,431.47,422.16,427.67,423.12,423.18,410.37,411.23,420.75,425.78,424.88,421.10,429.52,425.01,428.46,431.33,437.89,439.86,427.34,427.05,420.04,421.80,416.05,416.20,427.36,425.46,415.87,409.78,413.84,421.63,414.35,415.96,419.92,428.79,420.88,418.08,428.96,429.35,430.04,429.35,439.49,445.80,436.62,422.67,422.34,425.16,426.55,433.47,443.31,449.17,451.89,455.10,448.44,447.91,445.91,431.31,428.30,428.90,430.10,427.50,424.79,435.30,434.89,431.23,424.30,414.13,411.35,401.45,408.09,410.78,417.34,413.47,407.84,396.87,413.23,418.19,419.25,417.01,423.42,431.70,423.53,418.83,416.00,410.93,401.10,398.34,404.17,411.31,417.90,418.04,421.92,417.78,415.60,402.25,405.91,404.05,L5
2005-03-18 22:04:34+00:00,434.33,424.20,427.20,429.48,433.85,416.31,415.37,417.51,420.27,416.38,419.32,436.37,430.64,422.08,424.27,428.43,435.32,420.23,425.16,423.65,426.63,419.15,412.62,427.86,431.21,425.49,418.88,417.81,418.87,409.93,412.21,415.35,419.53,415.83,414.05,429.20,432.02,436.86,438.95,441.10,446.82,440.04,432.68,424.94,420.25,418.05,426.93,440.86,447.95,447.19,445.87,444.64,446.62,442.61,421.60,420.16,417.43,423.42,418.93,424.28,438.79,438.37,428.60,418.75,413.18,411.27,395.01,394.50,395.25,405.09,402.17,407.37,397.99,410.06,408.60,413.38,415.52,424.49,430.92,419.24,414.55,410.38,409.57,402.86,405.10,414.99,426.02,428.52,422.88,417.85,415.93,415.10,402.83,405.50,407.75,L5
2005-04-03 22:04:40+00:00,411.80,409.86,422.45,422.36,421.08,419.06,420.34,423.67,411.16,414.20,408.38,414.07,414.62,419.00,426.91,428.05,427.99,429.96,437.55,440.30,420.40,409.96,409.86,413.29,416.77,409.12,417.19,422.78,419.22,416.72,417.79,422.24,428.71,428.20,415.62,413.74,415.61,424.22,437.69,438.26,438.47,441.46,439.76,438.45,435.37,426.49,425.34,427.11,431.77,427.97,434.26,442.13,455.69,446.48,434.90,436.01,429.80,419.75,420.12,423.06,429.10,423.51,422.71,431.73,425.65,412.29,404.28,403.46,407.84,415.94,419.69,416.44,410.40,409.20,400.37,404.83,417.18,424.61,419.64,417.94,419.65,418.63,405.76,401.14,401.08,393.69,405.46,413.65,411.63,412.57,408.22,405.44,407.74,417.93,422.48,L5
2005-04-19 22:04:43+00:00,411.90,410.52,409.45,408.89,411.47,417.30,419.79,418.26,420.81,419.76,425.86,405.80,388.44,412.87,414.77,419.41,427.66,409.52,,,,,,,,,,,,,,,,,,,403.89,406.95,412.64,,,396.70,437.45,437.85,442.31,438.42,436.60,433.79,433.33,433.31,433.63,430.10,434.94,437.80,439.64,439.37,426.09,385.25,365.21,362.93,,,,,,,,,,,,357.92,,,,,,,,,,,,,,,408.22,411.19,411.28,408.67,411.82,,,,,L5
2005-06-06 22:05:05+00:00,403.37,406.10,407.69,409.05,410.68,406.18,,,,,,,,,,,,,404.56,395.55,391.93,397.09,392.56,394.64,401.88,405.11,403.87,405.53,408.45,402.59,401.04,402.54,401.10,402.43,407.67,409.95,415.26,412.79,409.03,415.50,416.22,411.68,409.26,409.28,411.25,420.30,419.12,421.81,425.59,422.80,410.14,418.74,417.06,411.73,408.93,402.05,404.67,401.72,394.96,392.90,399.49,407.42,406.57,408.05,410.26,406.53,401.01,400.12,398.29,395.76,391.93,388.32,390.44,393.55,397.61,393.98,396.79,399.85,392.40,394.71,389.72,390.29,391.14,390.50,387.88,396.36,403.25,406.19,405.82,402.66,403.15,398.32,397.47,398.07,388.56,L5
2005-06-14 22:07:02+00:00,,,,399.17,404.32,403.29,399.17,403.08,417.93,416.41,414.76,421.15,413.27,,,412.53,412.82,415.28,412.65,410.05,403.74,411.58,404.69,403.48,407.49,,,414.78,412.39,409.08,407.74,409.59,421.79,425.41,417.78,416.04,423.02,,,423.83,421.30,427.62,438.91,441.70,446.93,448.55,454.03,441.72,431.09,444.73,,,435.38,415.67,409.17,424.83,414.86,417.91,416.92,421.79,419.52,429.70,423.34,,,408.72,,,,,,,,,,,,,,400.16,392.43,407.50,394.38,397.07,394.73,397.24,388.97,404.09,,,,408.54,404.57,415.43,396.34,L7
