dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2002-07-08 22:06:00+00:00,376.9757142857143,378.10571428571427,379.81461538461537,373.9866666666667,371.0,380.7733333333333,384.6357142857143,378.6457142857143,381.7857142857143,386.1511111111111,389.44,385.68571428571425,385.8433333333333,387.49,382.76,386.2047058823529,384.61571428571426,383.6957142857143,380.3357142857143,378.6111111111111,368.85,,,,,,,,,380.60571428571427,,,385.4557142857143,388.2033333333333,,386.9757142857143,388.82461538461536,385.8866666666667,391.58461538461535,,,382.35571428571427,388.0166666666667,388.18666666666667,392.3266666666667,,,,,,385.07461538461536,390.8957142857143,382.8257142857143,,,383.1957142857143,389.42571428571426,387.96,386.6111111111111,383.5911111111111,,,,,,,,,374.52,,,,,,,367.99,,,,,372.72,380.3066666666667,380.54571428571427,371.87,384.44666666666666,382.8357142857143,371.95111111111106,370.8966666666667,367.12571428571425,365.83,368.4557142857143,370.0857142857143,366.0511111111111,369.35571428571427,360.3257142857143,L7
2002-10-28 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.85,,,377.87,376.6766666666667,,388.42,385.78923076923076,386.8333333333333,386.9392307692308,,,384.15,384.5133333333333,389.4433333333333,387.2233333333333,,,,,,,,390.25,,,383.29,372.75,377.64,382.80555555555554,385.92555555555555,,,,,,,,,356.52000000000004,,,,,,,366.3,,,,,362.6,364.7833333333333,364.53,371.13,370.9133333333333,369.72,373.02555555555557,,,,,,,,,L7
2002-11-13 22:05:30+00:00,,,,,,392.44666666666666,391.7942857142857,392.06428571428575,387.76428571428573,389.71222222222224,393.29,393.6142857142857,399.6766666666667,403.55,403.84000000000003,398.6341176470588,393.0542857142857,393.6642857142857,390.50428571428574,395.59222222222223,391.23,386.9042857142857,387.62428571428575,386.95428571428573,387.8642857142857,379.01428571428573,387.45,382.00428571428574,386.68428571428575,390.3342857142857,390.9842857142857,388.44428571428574,395.5242857142857,392.49666666666667,394.95,389.51428571428573,394.64384615384614,399.3333333333333,402.3638461538461,406.26428571428573,405.0942857142857,404.4242857142857,398.4033333333333,398.1733333333333,406.5433333333333,413.8433333333333,414.3333333333333,415.4742857142857,408.2938461538461,403.49333333333334,403.51384615384615,405.82428571428574,405.76428571428573,403.18428571428575,400.4142857142857,401.5342857142857,401.2242857142857,398.75,402.03222222222223,399.44222222222226,395.69,397.3542857142857,401.1166666666667,400.52,396.50428571428574,387.7133333333333,390.78,391.6738461538461,387.66,403.13,385.12,387.79,389.62,379.21000000000004,393.40222222222224,387.52,382.4142857142857,387.76222222222225,390.89411764705886,391.42,389.91,381.5933333333333,379.4142857142857,381.86,374.5233333333333,375.6042857142857,385.0522222222222,380.8433333333333,387.8442857142857,394.55,390.8342857142857,389.45428571428573,391.7322222222222,390.4042857142857,379.4142857142857,L7
2003-01-16 22:06:02+00:00,408.5257142857143,408.04571428571427,410.4461538461539,411.5266666666667,404.95,410.1433333333333,410.2757142857143,406.5357142857143,409.60571428571427,402.77777777777777,408.48,409.0857142857143,408.47333333333336,409.89,408.69,406.0658823529412,412.3857142857143,413.7857142857143,411.5357142857143,405.4577777777778,404.72,404.1357142857143,403.5057142857143,403.85571428571427,403.6457142857143,404.29571428571427,399.51,409.18571428571425,408.42571428571426,410.2557142857143,409.49571428571426,415.6657142857143,417.7057142857143,414.22333333333336,414.19,415.6957142857143,420.24615384615385,422.4166666666667,421.23615384615385,420.2557142857143,421.0357142857143,420.06571428571425,417.6066666666667,415.1666666666667,421.4666666666667,425.4866666666667,431.8266666666667,425.17571428571426,424.53615384615387,426.3066666666667,423.2161538461539,422.42571428571426,419.80571428571426,418.81571428571425,416.8857142857143,410.61571428571426,409.36571428571426,404.87,409.66777777777776,407.5177777777778,406.03,406.06571428571425,408.85333333333335,407.64,411.98571428571427,408.6766666666667,394.84,399.3361538461539,404.82,386.21,407.22999999999996,391.7,391.99,402.28999999999996,392.3177777777778,394.57,394.24571428571426,393.1877777777778,397.10588235294114,398.02,404.23,406.0466666666667,401.8457142857143,398.96,402.2966666666667,400.8957142857143,401.60777777777776,407.4866666666667,404.2557142857143,398.22,401.67571428571426,400.54571428571427,396.60777777777776,405.4557142857143,400.05571428571426,L7
2003-04-06 22:06:21+00:00,,,,,,,,,,,,384.9485714285714,391.0566666666667,387.06,393.56,407.44176470588235,401.17857142857144,389.54857142857145,386.05857142857144,387.9788888888889,397.25,399.72857142857146,398.0785714285714,397.24857142857144,401.30857142857144,399.83857142857147,397.16,400.33857142857147,403.04857142857145,407.30857142857144,,,410.2685714285714,410.5266666666667,412.67,413.67857142857144,414.65769230769234,419.0733333333333,415.7676923076923,415.56857142857143,416.40857142857146,412.4485714285714,411.80333333333334,,,,,,,,,,,413.78857142857146,410.67857142857144,411.80857142857144,408.75857142857143,410.46,409.5288888888889,402.29888888888894,399.68,401.87857142857143,404.8066666666667,403.29,403.09857142857146,400.3233333333333,398.7,401.5176923076923,397.05,381.93,386.25,367.12,364.39,391.88,394.7788888888889,394.17,397.3285714285714,391.0688888888889,392.2817647058824,390.66,391.52,398.1033333333333,403.25857142857143,400.67,402.1933333333333,393.75857142857143,395.85888888888894,398.9733333333333,401.1985714285714,393.1,392.24857142857144,387.0785714285714,389.48888888888894,392.55857142857144,388.9585714285714,L7
2003-05-08 22:06:20+00:00,400.63,399.25,395.1369230769231,395.46,400.28,398.56,397.91,401.8,403.44,403.2766666666667,403.97,406.87,408.08,406.08,410.8,406.96764705882356,407.96,401.17,397.88,396.75666666666666,390.51,392.46,389.81,393.26,393.7,390.48,393.37,391.89,394.55,398.03,400.07,399.6,407.62,404.02000000000004,402.59,403.88,406.35692307692307,409.74,411.5169230769231,408.97,408.03,414.24,410.18,416.56,413.27,418.34,421.64,418.56,418.16692307692307,420.9,418.1269230769231,409.95,412.8,410.46,408.74,409.43,410.97,413.04,407.68666666666667,413.4066666666667,403.13,399.97,403.35,401.21,388.09,386.82,395.61,401.5169230769231,400.76,405.85,391.17,390.58,389.23,385.33,401.1566666666667,402.03,401.57,402.3566666666667,404.3976470588235,400.25,395.18,397.11,397.17,401.37,401.28,397.06,394.56666666666666,402.72,404.94,410.7,402.38,395.66,400.3966666666667,400.92,,L7
2003-05-24 22:06:17+00:00,405.57428571428574,411.14428571428573,410.72769230769234,401.00666666666666,406.63,405.8233333333333,405.9742857142857,406.0542857142857,409.7942857142857,411.04777777777775,413.32,411.31428571428575,415.56333333333333,411.9,415.21,409.85117647058826,410.50428571428574,407.5242857142857,409.1642857142857,413.15777777777777,401.9,397.37428571428575,397.2342857142857,397.9242857142857,403.44428571428574,399.9842857142857,400.03999999999996,397.68428571428575,403.43428571428575,404.69428571428574,409.9242857142857,413.88428571428574,409.87428571428575,408.34333333333336,416.79,411.93428571428575,411.97769230769234,423.4766666666667,422.2076923076923,424.2142857142857,421.2342857142857,429.2842857142857,426.4066666666667,430.7366666666667,428.2366666666667,432.5866666666667,428.8066666666667,427.01428571428573,438.6776923076923,433.2166666666667,430.79769230769233,426.2242857142857,432.8342857142857,414.2142857142857,409.2442857142857,414.8042857142857,407.9642857142857,407.82,406.5077777777778,418.36777777777775,419.32,416.50428571428574,410.98333333333335,412.98,407.19428571428574,404.1366666666667,413.09,416.4876923076923,412.88,420.15,408.77,402.02,415.5,404.09,414.77777777777777,400.67,407.0542857142857,410.16777777777776,405.04117647058825,398.84,398.52,397.56666666666666,392.0242857142857,411.06,402.2866666666667,389.4142857142857,396.7577777777778,410.81666666666666,417.2342857142857,408.66,399.4742857142857,389.1642857142857,402.3177777777778,401.4942857142857,393.37428571428575,L7
2003-11-16 22:06:11+00:00,394.4042857142857,391.0342857142857,386.7415384615384,389.61,400.13,403.88,402.88428571428574,,,413.9233333333333,415.51,412.38428571428574,412.18,406.58,404.26000000000005,401.8582352941176,400.8642857142857,406.3042857142857,403.3542857142857,,,,390.5442857142857,385.8442857142857,390.3042857142857,395.4942857142857,401.51000000000005,396.31428571428575,390.20428571428573,391.2442857142857,392.7242857142857,395.25428571428574,,,408.0,412.88428571428574,415.98153846153843,413.56,412.4915384615384,413.7342857142857,416.18428571428575,419.7742857142857,411.35,412.53,,,410.93,412.51428571428573,412.51153846153846,412.15,414.28153846153845,410.6042857142857,411.2142857142857,404.20428571428573,395.82428571428574,394.43428571428575,,,,407.4633333333333,404.35,401.9842857142857,391.82,386.58,384.00428571428574,382.14,393.33,395.65153846153845,384.97999999999996,,,,378.04,364.65,377.31333333333333,381.11,378.1642857142857,388.7133333333333,387.4282352941176,389.29,388.87,388.44,,,,400.4242857142857,403.6033333333333,388.77,389.5242857142857,390.98,384.2742857142857,383.2442857142857,392.7233333333333,381.63428571428574,381.5542857142857,L7
2003-12-18 22:06:24+00:00,,392.94428571428574,388.43615384615384,387.6066666666667,399.32,407.3633333333333,,,,,405.11,,,,398.27,403.55,400.1642857142857,406.95428571428573,421.8442857142857,,,,391.5542857142857,,,,403.31,393.9242857142857,391.7242857142857,398.76428571428573,396.6142857142857,402.31428571428575,412.19428571428574,408.7833333333333,407.09,412.5842857142857,,,453.1461538461539,429.2342857142857,426.7442857142857,434.4942857142857,436.9166666666667,431.69666666666666,420.4666666666667,412.9066666666667,410.8966666666667,415.0342857142857,,,,427.31428571428575,425.00428571428574,406.01428571428573,394.6642857142857,406.88428571428574,409.89428571428573,412.6,408.26111111111106,408.9011111111111,407.02,,,393.33,385.32428571428574,381.06666666666666,395.73,408.22615384615386,406.71,406.39,398.89,406.16,406.45,,,,400.4642857142857,399.9311111111111,397.42,392.12,395.01,399.9166666666667,400.8042857142857,404.9,399.3966666666667,396.39428571428573,,,,410.8,397.75428571428574,393.8442857142857,393.0011111111111,402.5842857142857,415.5542857142857,L7
2003-12-26 21:56:18+00:00,394.2342857142857,408.5842857142857,406.0769230769231,411.5866666666667,402.62,410.7033333333334,416.3342857142857,399.3342857142857,396.0942857142857,389.84777777777776,394.05,396.4842857142857,395.85333333333335,409.56,407.28,406.00823529411764,413.01428571428573,418.2242857142857,420.0942857142857,392.92777777777775,395.06,389.1142857142857,387.94428571428574,382.38428571428574,384.7842857142857,401.01428571428573,396.32,398.4242857142857,396.14428571428573,397.9942857142857,408.44428571428574,391.7342857142857,395.4042857142857,391.49333333333334,397.34,400.4842857142857,403.1869230769231,421.7766666666667,422.6369230769231,421.75428571428574,420.13428571428574,423.70428571428573,427.8966666666667,414.44666666666666,407.69666666666666,403.74666666666667,403.43666666666667,401.7142857142857,398.4669230769231,413.8566666666667,419.9069230769231,422.25428571428574,419.00428571428574,415.50428571428574,411.39428571428573,407.4642857142857,402.2242857142857,398.85,398.41777777777776,400.10777777777776,396.96,402.0242857142857,408.1733333333333,399.72,396.1542857142857,403.0266666666667,402.92,413.41692307692307,401.56,382.26,388.45,377.67,372.52,382.67,380.2577777777778,390.9,396.3642857142857,392.2477777777778,393.81823529411764,395.68,398.3,394.0966666666667,386.8342857142857,388.66,405.4066666666667,395.9942857142857,391.60777777777776,410.6366666666667,407.9942857142857,404.2,405.2842857142857,404.2842857142857,396.9477777777778,402.4042857142857,386.6542857142857,L5
2004-05-18 21:58:14+00:00,433.6742857142857,436.3442857142857,432.49,418.3266666666667,410.68,408.92333333333335,420.20428571428573,423.2442857142857,424.8642857142857,419.67111111111114,421.34,431.4742857142857,424.0733333333333,422.73,413.15000000000003,420.85058823529414,425.18428571428575,424.8642857142857,422.0942857142857,415.8511111111111,414.28,414.0442857142857,413.1142857142857,413.07428571428574,414.89428571428573,416.8042857142857,399.35,410.12428571428575,404.7342857142857,406.89428571428573,408.38428571428574,416.89428571428573,421.26428571428573,420.02333333333337,418.3,417.0242857142857,417.76,422.4266666666667,420.18,420.0242857142857,425.5842857142857,424.2942857142857,429.7966666666667,427.9566666666667,440.50666666666666,440.94666666666666,439.94666666666666,437.12428571428575,431.23,437.4166666666667,425.98,423.76428571428573,424.7342857142857,422.39428571428573,418.8042857142857,417.82428571428574,425.43428571428575,422.42,420.93111111111114,417.67111111111114,417.57,424.76428571428573,417.9433333333333,408.95,407.9942857142857,411.7166666666667,400.74,409.77,421.94,408.56,422.86,406.09,397.24,411.79,399.8311111111111,400.41,404.8442857142857,399.41111111111115,395.66058823529414,403.67,404.99,419.2966666666667,418.8542857142857,410.09,418.2966666666667,411.75428571428574,406.51111111111106,422.06666666666666,413.9042857142857,410.01,411.2742857142857,410.6542857142857,402.7011111111111,410.2242857142857,411.69428571428574,L5
2004-06-03 21:58:42+00:00,431.83857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.1485714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-11 22:06:38+00:00,,394.47142857142853,384.7730769230769,392.43,401.85,404.44,408.37142857142857,400.0514285714286,404.26142857142855,413.1933333333333,412.07,407.81142857142856,,,408.71,410.9829411764706,399.84142857142854,407.72142857142853,408.12142857142857,412.3533333333333,406.56,402.14142857142855,395.9814285714286,,,,403.39,395.52142857142854,395.21142857142854,398.7914285714286,388.19142857142856,389.95142857142855,406.93142857142857,406.76,410.14,410.3014285714286,,,412.3130769230769,419.94142857142856,420.70142857142855,419.06142857142856,408.77,418.62,424.28,426.34,433.58,424.64142857142855,418.7830769230769,,,413.97142857142853,422.5514285714286,,403.59142857142854,406.9814285714286,404.06142857142856,404.92,414.81333333333333,412.0333333333333,407.18,,,,,,,,,,,,,,,,,,403.8829411764706,401.16,406.02,397.93,404.37142857142857,401.56,402.55,389.88142857142856,391.5433333333333,,,392.29,391.19142857142856,389.43142857142857,404.7933333333333,396.22142857142853,389.08142857142855,L7
