dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2002-03-18 22:06:22+00:00,,215.43144017933116,,208.19487248357146,200.64852064994733,,198.4729481927461,,202.43315674998607,198.7944357009533,,208.8758991554761,,210.0870302140804,205.8765474567076,,212.52488435544277,,210.35006910592165,203.26890395698803,198.70345963539052,198.4150396105759,,194.90544914323053,,190.91907898093595,186.88839451976708,188.9122606860238,190.23022283634754,,198.86990957282111,,201.75352079037427,,205.3343450125619,203.54742626225965,,204.18277595068514,,203.9905551713823,,203.13522894293098,204.927493317037,,219.81921689315598,,219.541614387397,215.32317040838618,,210.15490912541165,,215.15857886448777,,216.89842734277704,212.8210356738284,,210.0035096376087,,210.72778516693998,205.47393143754303,,208.36034904069808,,199.28804143691656,192.02789148957777,193.1091607951307,190.7857123295639,,199.1467717792625,189.94049257384734,199.43273493172566,189.34224340540757,194.32091449405635,198.28754227539716,186.591481145629,189.81296560164458,190.3350954152646,190.37778813587283,,193.9738441883943,195.29685929839377,206.55575351769596,200.54442975237578,199.9106821555566,211.91351700346675,209.74362927893668,203.30299378720798,209.49895045781528,205.44542378726788,199.3308819511481,204.3084693312379,200.5300593637141,194.6616583140877,201.19086456103588,191.2116410875987
2002-07-08 22:06:00+00:00,,177.01846257466406,,172.586232935483,170.1254259621659,,184.9480964088367,,180.572350687844,185.01313543043003,,184.85015553876937,,186.41018734521455,182.11008311488348,,183.58331265616624,,179.51784978776044,179.02516480481066,168.7801473579479,169.47224420373718,,169.85486446720168,,166.5862987411041,162.97187052390387,167.72394425530342,175.85524520304352,,186.1718996119537,,182.31543114493826,,182.08224771161838,185.63462835293734,,183.7729491903896,,184.33218453588412,,181.12787876288343,185.78429948483839,,191.2018459697358,,194.52968955938437,198.5594956722669,,190.40000494319676,,189.95624239699032,,177.69756433966097,179.47179486466763,,185.02919849568173,,183.9410401756246,180.1894372653636,,187.23341589688943,,179.10554240318123,183.52478573921832,180.5472524301354,166.29743054574152,,171.49298296863182,169.0136514443326,172.5953567370649,159.6329615672973,154.15424748929684,170.3918488356734,164.9422048277313,165.5205385269386,168.33200190691724,160.06399533136204,,163.8599610448375,167.06585015229035,178.29865611387132,179.4523715784058,170.86783309963553,182.9318339767195,175.68204216469007,170.4235256255516,169.7755983439327,165.89899055442453,164.8876220457583,167.53241159585053,169.05606684851904,165.2944906797378,167.76875159588582,159.57193131458476
2002-10-28 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.92455232983667,,,,,,,177.8740435895141,,,,,,180.0691480707557,177.99254589248014,,182.86904660357143,,,,,,,,,,,,,,,,,,,,,167.78144075045213,164.05186793412247,,148.79175887678028,153.61724463024203,146.17223218571547,153.966190166447,159.34092997987682,,,,162.32994544962827,173.94642937762617,,,,,159.9954937836813,167.5827621265998,164.7428254320614,160.52724943967712,,,,,,,,,
2002-11-13 22:05:30+00:00,,,,,,,185.17935397482333,,180.8131783993848,183.37286907030662,,187.07989012694352,,195.36760687377853,195.36524123247386,,185.37680050430717,,183.60012067841322,188.23939512107907,184.63500812809457,177.97077573586984,,177.415416594658,,171.81277815460953,180.5262649884129,175.86740221310302,180.50841507879196,,183.640221289277,,187.75996149707055,,188.7669260361212,183.7913549105158,,191.41829680007893,,198.24433373038323,,198.29416971510776,191.3594519326793,,199.84833150183962,,206.65652551096386,209.40626385818683,,192.3362976683853,,197.02193246651728,,195.87504297268265,193.39135082820587,,193.1899070375178,,194.76111245537263,191.98762315905498,,189.72324041144196,,193.24191274404572,188.2035495148797,179.33149388231521,183.54080317463809,,179.7426498963905,196.42241858479292,178.05421128535679,179.7975301939942,180.96759446824362,169.82330429966086,184.5350488590673,179.0763156580549,174.8280373803609,180.5975215681724,,181.74547111471637,180.4145814558209,173.20596550641054,172.7154488291013,174.4375988273954,169.11215527436147,168.69287980959277,177.85636603417947,173.20368285732985,180.3004650749045,184.6358153742582,182.6803436960759,179.24976174834268,183.75359968004423,182.543301057845,170.39269158146732
2003-01-16 22:06:02+00:00,,205.84705146951947,,208.30664942741305,203.1699342487744,,207.39654277376258,,207.85531756650653,199.66495692899582,,206.5538304845878,,206.4685515681245,205.87538803410618,,210.44349604788653,,208.857392579586,202.23673395013537,201.5871018211897,201.39947510123395,,201.44070402665835,,201.7072209962804,195.95758416928774,206.16531937313084,205.2422899355275,,206.42572221943297,,214.19690559278223,,210.90688131917744,212.75627383126553,,219.1860708123076,,218.31605161011936,,217.90127558542227,215.41294430687265,,218.3731716250117,,229.62647266937083,223.415665024046,,225.46381861671475,,219.6344179385357,,216.0776492067786,213.8039592821877,,206.57915871002416,,206.43659872616922,205.68115522141596,,203.64322644584468,,205.13657389810592,209.2570361360448,204.60512437581232,192.54190117201065,,201.203455526795,183.55248212567136,203.51241279000382,189.40530663570044,188.91834915020695,199.4389549145415,189.3458941969188,193.2602504479296,191.15906300456743,191.01807617601833,,196.27135110800273,200.29758956437772,204.51286917597818,196.94136550487443,196.7108819030777,199.04811512944937,199.00876779171602,196.81476843640388,204.95806018181023,201.2124182632843,195.34197716958906,199.1105638860476,198.26357144738196,195.12007797058877,202.36456307938738,196.8743121758226
2003-04-06 22:06:21+00:00,,,,,,,,,,,,171.29435279626207,,180.20785899402244,186.14273675560855,,197.74673256057463,,176.74297368024494,178.82439600056773,193.4319211702724,196.59483667036906,,194.99565752748688,,197.6336466743859,194.90292207287652,197.53939198908492,199.1531933736486,,205.14504572634445,,207.60109104749282,,209.22474911402676,210.10131269558732,,215.85202108970805,,212.86116630310605,,209.68315212324885,,,,,,,,,,,,210.35070278873206,206.26672085336233,,206.0362185333247,,206.14735082752767,199.93595542183533,,197.8665098795827,,199.69452729637456,199.21014129389883,197.74127807513344,195.50447220748512,,193.72917205693983,175.9230624228565,181.57396199994366,159.55395760544556,151.1113830888074,187.41492456866226,191.58362989643413,191.17679878233508,193.3430492068143,188.28574909303057,,187.90785763204124,187.8264758163167,196.17112560665564,196.76722278541646,197.94967527976507,199.69154133176053,191.5178234301233,191.9003630022502,196.0393748753158,197.4914390996019,190.3349336311725,187.73715762969434,185.12182524975694,187.53665289646656,187.0964182732604,185.6678709932904
2003-05-08 22:06:20+00:00,,192.4108802061764,,190.84548782990055,193.2737640488537,,192.68511931781785,,196.38905801208003,197.45657088758733,,200.57173234471185,,200.51569081118453,203.35902033886939,,201.91604001806704,,191.37641190249576,190.06443365585565,182.67624744105763,186.49326096288075,,187.1367338479925,,183.9069713867368,188.78871060434503,185.7190072867008,189.2338064754595,,193.7904752580791,,201.72927668344383,,197.39188625361152,196.5255920452475,,202.41979440823224,,203.17424002848253,,210.1922334733892,205.1599845663476,,208.4148733618873,,212.8252863485677,212.23600018540225,,214.37673881944625,,204.46441266421036,,205.47145120004976,201.9714816580744,,204.8459123693185,,203.34846493933162,208.39512037926409,,192.62705452522235,,196.1059980286045,183.18410798863465,179.58161985176096,188.8054435621821,,193.7964078464704,199.2980417327824,184.55544472132067,186.0013518685111,182.636809657336,180.53484097088267,194.09961950321298,194.10311831877573,193.8167256260914,195.64928078704224,,192.12104268077184,188.92591508197316,187.24358141351524,190.3358144254065,196.17866376034965,196.9273527192408,188.26518833741096,187.9340822899275,197.64212971049616,197.1005367539669,200.94083179204927,196.45432838162935,186.3764625400568,195.61534357343882,191.9417715818087,184.635511355336
2003-05-24 22:06:17+00:00,,187.68697473425772,,182.9503016484141,186.88924280576617,,187.17340239581588,,190.10710229830192,193.14633025114097,,193.59218819905172,,192.68051126209497,194.89274856271095,,193.66478322378157,,186.30752564380876,187.26049088842598,181.41944918744295,178.0595929651527,,175.83748037545624,,176.06960605757297,179.66053883877083,180.9677177007828,178.14154510646748,,188.2140222491273,,189.93269129291764,,191.24753362604912,190.6987294776881,,195.04606861112518,,204.30851302668611,,206.44483501483253,203.33462711355236,,208.92015538700227,,213.5280747721453,211.21357472745515,,207.4428082288539,,199.6004215324727,,199.74010916275435,190.51790698636023,,187.43832079549483,,188.64099715145585,193.0479682888091,,194.9513641697091,,189.78124904296212,184.5332194430518,174.70672456084702,189.54513027132424,,187.74030786229991,199.57645681873134,185.08541831458712,177.7443756456192,177.81586914542248,173.5493669011599,186.47918606423258,180.691138926975,182.93469736162712,186.02376937024084,,174.7268862329974,180.48048451202555,176.25699384586227,177.92585399888083,190.63272249873432,180.7968186284608,169.89339194549322,178.78777898494576,179.18000169011586,188.73774331019132,185.072086409542,176.8311143519154,171.57692324603858,179.24694124822068,172.2397942748829,169.35704298088277
2003-11-16 22:06:11+00:00,,184.0287442472597,,182.77501264747696,192.67983144652305,,196.95860630313663,,,207.07363517028793,,206.1491638523784,,194.69151817384,197.47358787968344,,194.38056933936863,,195.74398870225917,,,,,178.40234967898195,,187.3712726092458,195.05830289838235,187.34068101801222,183.52982078618368,,182.29412422534332,,,,201.25750096424636,206.2712997931248,,206.46237025774985,,207.75166162913004,,214.28167642029462,204.79391371600948,,,,203.74978671166343,204.5346969027924,,202.3032623174664,,204.09366507284753,,195.8084566344077,188.95307240527742,,,,,201.10239656872162,,195.83810001407173,,180.07304942643896,178.19453470419265,176.29627725276828,187.8376108588877,,179.10521248990148,,,,171.68282276252398,156.01047456377012,171.15905941175026,173.7826196077148,173.08802487598803,179.22002906897117,,180.8532403914134,183.31499888894908,180.20450598416272,,,,190.09426068596147,194.8918349566199,180.3119879781925,182.95643544459452,182.9598767713261,177.61029388647177,176.6515285879341,184.06119366487715,175.29449911710836,172.81930709760323
2003-12-18 22:06:24+00:00,,174.16128319727102,,171.68777484206865,178.3452689016347,,187.1398960164538,,176.4911093527704,181.25463963105764,,,,,184.28399677536825,,179.65854519322716,,193.00220563285907,199.53148029510234,183.3967782985875,177.8092132535282,,168.9128807167901,,,178.7522490832052,172.2884517624854,170.354504809663,,173.51523371003105,,180.46086261596247,,184.9684247194785,189.43457253586752,,,,190.74339598376156,,202.44271080165575,203.3563430556359,,193.79081075198866,,184.49366941639613,190.72189587530812,,,,197.1823270992921,,183.9528030130265,179.1722934870706,,185.880777913867,,187.4891505658498,187.12358333621475,,,,169.09591443969896,160.60490582465582,159.955924653607,176.19080362774324,,172.5835031962532,184.98285547167995,164.13417588641985,166.73384378380527,164.08996358310085,152.6390674164034,,,170.37603813837677,168.69281974003005,,169.00031623464275,171.0534755880873,170.80596089418583,172.96327612569385,183.1705581640175,176.61806130817274,176.8516235804658,,,,179.75047067842732,171.79560341500175,166.94157993045653,172.17440027073286,171.17900328471413,172.60579665175212
2003-12-26 21:56:18+00:00,,204.78804602110836,,208.06859239159695,199.18308414826063,,213.442880673393,,191.82691351808072,186.6121650788256,,193.67289211669384,,205.45567253089047,203.5543414586217,,209.7371049123169,,215.42657751297148,189.50485327571843,192.75911299001598,186.20381075433897,,179.03956379818982,,197.8701384388826,193.4025089700628,194.4829728891034,192.64778204757374,,205.5581609892506,,192.1546877938036,,195.826759992122,197.13650469546988,,218.6978789792637,,218.45625294909973,,219.8496631777082,224.35887764401286,,204.78227952742597,,202.90400092629665,198.56804091769004,,213.0335927925507,,219.25200256953008,,212.4599549800965,207.999812205445,,199.32099703376127,,193.67273191771778,194.86106577411906,,195.48610313610567,,196.60515828135124,193.06567742561967,199.61731527868176,199.6421718165323,,198.418344916281,178.37142870198065,184.8918132368131,173.34551414026402,169.2782243907887,179.0669104629813,178.08782374884086,187.76016126710732,192.4252203572676,188.8345773762334,,191.53597706854976,194.32741477569812,189.1954556298479,182.60248930797047,184.66869906398222,201.61689960911798,192.81541158120694,188.11130188101677,205.94978012436857,204.3346996626048,200.19706920802864,201.6642382152512,200.72555687099563,193.78679178981017,198.2476464042404,183.16498148723542
2004-05-18 21:58:14+00:00,,222.79677462441103,,210.98754086555317,204.68839732814254,,212.4118154312876,,217.7373273233561,214.61439574576622,,219.810899084738,,216.4615847042413,206.3649023236905,,219.57764159674443,,214.08160730285172,207.57829315713374,206.3111994368749,207.7453994450351,,207.1219884885682,,208.58865080507877,190.83245767214333,201.04166214313207,197.26513236436278,,202.2336977290635,,213.93767144009217,,211.6017765344825,209.5924251880296,,214.57278340301286,,212.24493019168992,,219.18558863190665,223.08375685825428,,233.12345757631692,,234.22496721112697,230.40456844916136,,229.88561736964948,,216.8260113787386,,215.36558481188024,212.30679062236698,,220.30019605739272,,214.18794036820438,213.27746739521046,,221.0975493640539,,203.49816257769982,200.59943023245506,205.19906951725568,194.137422762457,,214.35092968218203,201.09963042698791,216.2412479903779,198.9140149587471,192.72205313174948,205.42798212803675,192.89768026526562,194.80678481589626,198.74881033266178,193.7592660152187,,198.04236795923734,198.7251474230361,213.73706731005427,211.2362749459078,203.52785744939098,209.44405880865196,206.60558667758653,199.22839062613988,215.10525038320702,207.61375780294236,203.5148620344142,205.6424516569241,205.10309123288573,196.724277775215,204.91074158087724,206.05356361661254
2004-06-03 21:58:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.45961474362676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-11 22:06:38+00:00,,,,176.9178636025924,177.71150881388564,,183.43169670220982,,180.42938300979728,186.4488301059328,,,,,190.08254976032424,,182.793632486501,,181.83512236277446,187.08479151573425,181.55975123784745,172.38631339612914,,,,,181.1916299565841,170.82812238974338,173.62847196327408,,173.44138650286902,,179.49771592088885,,185.87378630765585,184.52319163121786,,,,189.43223327346843,,199.01419049018654,191.43753967922012,,193.15379482566905,,199.49818688408087,196.66189327127626,,,,191.46904891142702,,192.3989820525639,186.5704101762695,,183.75543022557022,,190.27176638206544,189.9068189180066,,,,,,,,,,,,,,,,,,,,173.98735014768917,177.337650159185,174.49843608554755,181.23698312695623,182.286030943384,172.31105601563092,169.6972005298371,173.4756992637237,,,172.01879670191423,166.64359189472069,170.6384434357338,180.29986651453873,171.40452454528142,168.42531163773617
