dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
2005-07-16 22:10:12+00:00,,,,,,,,135.29843943814666,143.12093837883026,140.6646788159595,135.31336259556744,143.62619011175678,135.77412922181574,135.52970407288714,137.05634799621106,132.72025642660952,139.55315641355458,134.12511661984314,134.16683152287936,131.46686009633487,137.80561996765852,143.70073343049592,139.92738144636903,141.8892488730224,139.29980917238362,135.28614907139385,143.5519540820554,143.0628361584206,145.10244193607724,141.5621764540196,141.48184847497853,136.37758765399374,124.44059444341624,132.51368369269252,125.11513591746447,122.54157447713429,120.1451716542726,120.40284516854578,118.59079873032913,124.20452847204099,128.52049222604023,138.8900845551193,144.16059423195065,140.5958946002188,133.61897086852434,129.4573877654223,113.93759066673529,108.95384896696036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48406280015288,145.6154363053601,149.95869665171116,158.05596607303272,156.93414297941163,146.06558427305197,155.68886836906722,163.9068417536764,163.9337618483859,167.02014733750678,163.65623845468568
2005-08-09 22:08:46+00:00,129.45136720156574,119.74063058639838,125.54237875461766,127.48445056619687,136.49986351572747,138.42462204091325,137.5232529326365,135.11784691179747,129.85380820876384,130.57348176926374,139.48650967862613,137.36679108849174,138.95604942148225,132.31196626374825,129.59043431301856,139.46213165236585,135.55667448599723,126.97348589406704,131.60023652979373,140.02928005362753,138.99083490491338,135.02385948220842,137.17742715834933,130.58717320952778,134.82941142033079,137.95083305172236,135.03702038256293,133.7026796578224,131.45423842494213,132.03718911633186,130.5641017522272,129.49628175168775,121.88941904375369,116.77497339316547,116.58233898035054,111.54873732202562,111.41184335977452,109.14319249572392,109.26185204209773,112.0067667483905,118.56048855948332,128.26060770014004,138.45312269824515,128.84812136367395,118.01635807208736,111.83815148980766,98.81221560031919,94.00728213832147,87.44702356676765,90.3204666831654,96.01366203674414,99.71593838936681,110.78270423615875,107.25130807674952,107.57723318562502,104.64677512517132,113.08092428098296,122.19603580957215,127.10194170552367,142.17100920830055,144.66016127614716,151.0818022580695,152.27313359641238,158.51651053672373,168.1840171235424,170.7790539425634,169.62097190557472,167.5112393493064,172.2164384971391,162.5295196160426,154.61177616970554,157.77581483897256,162.86003345069875,165.08420292258072,155.3587406363892,147.97927064821718,142.26552349789515,139.94737285495285,141.72630376124746,139.46229046129875,127.92727740812148,137.00368681286372,131.35905005228952,,,,,,147.01700246302056,135.8095905961688,132.55431871901766,140.1325696226401,140.61614579665235,139.83835633237052,142.24933991601824,137.9908665968997,144.24634381046565,143.76001529127677,134.8098686571842,129.28027125304192,137.1546224712776,139.9659919048909,143.35192734427355,151.9619040298397,155.80911510643708
2005-08-25 22:08:52+00:00,103.5186965852099,93.37746725107635,106.43605955793318,109.49087340844031,113.20311267228804,116.09023053543108,101.97470664953433,107.92698816649515,110.86585760020289,111.42635973947706,116.27185370905862,122.8619931531121,125.42331174222286,128.40452331575702,121.4410929344784,127.37700618462698,122.23578313274726,114.619671003044,118.48473172784195,120.15415086878112,121.50097468886969,128.21618493179403,131.99022964355257,124.87804730871606,121.43120104187095,120.57316234285514,114.17688093226747,123.83079896855594,116.73924180569713,109.33218105151603,107.82321641059235,103.37028154121367,97.66154079115653,99.38575020050732,92.20519296526606,88.36893600067869,93.69030291768976,91.10847131204858,89.3697820551736,92.66152984205927,90.61961293696,103.84695490840822,107.15274276637741,109.43900226672025,103.4923960733496,103.83297800656402,89.38150903977294,88.64782163156367,100.33978065945023,86.22358161055485,90.78210658645769,92.72012060744669,97.32416900061955,96.41952172016772,92.67780802385651,105.5023451224795,107.64997741463863,118.72117620344726,129.51194548566866,135.71228778228848,148.5218478194097,150.11617472141367,157.55581929338786,156.96425003566372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.92406115114306,132.32920424200017,134.29872545382688,145.81558393079555,143.54538303562072,155.10248829481574,154.91260135584474
2005-09-02 22:09:58+00:00,130.5303022636021,127.91021757937209,125.1307869819278,127.5283607032463,133.0368614440895,135.88777860953218,140.5554517911709,137.4055582688216,137.1022835443298,140.23947923214084,140.3435406238163,142.14804200410737,135.01571150292196,133.9694741758059,132.3530477534686,134.72927244806357,133.0564447865424,129.6264152143522,129.37301571960134,130.1992064909536,128.97714885106038,137.07745908125096,139.5942868761684,137.00559912273337,139.46951849355818,142.40601626186648,134.0853336150689,136.27390718024824,139.0335195607897,134.36481471439848,136.25202241575616,131.63859240640886,122.81724585926914,126.0743932482223,120.71664914756457,121.30645496796403,112.58109192417224,116.75319808701155,114.79788792701297,118.26364683323395,123.86887950451687,134.9547574122632,140.07308576104,134.9535448785206,128.84363053618188,120.68377595038604,103.2221836164352,99.9089896984863,95.0582192130971,99.38112382368075,104.70753656446139,106.39265259269513,112.32238714569446,114.61324434948484,117.42281430621331,118.27217320678687,125.87613120514071,128.17157345750095,143.7431128765675,149.6736543327715,155.58672152973335,158.77435469288312,163.82049799368696,165.1980846289028,169.4895366518219,173.47830062275534,173.9815042135898,168.88310837941165,170.47379616100392,169.15829333596847,170.01098575371742,164.36784641261696,168.35473946059102,168.90825866493995,159.52407156865274,154.94496332017468,148.42667896307805,147.32816096749642,148.75019914166816,141.91112975822463,138.05955816956944,143.48697070332832,155.84352791590845,157.09105326047822,150.64248542456068,155.36328601037278,151.683239160825,143.16295181458827,150.4569083087398,143.93931351989247,138.09583701097438,139.76015630630332,134.6834769258827,131.69432543508466,133.2799472203071,139.57367960010717,147.03504117283688,152.55636180120237,146.33592016237475,140.95002379242794,145.91593819010927,,,,
2005-09-09 22:16:04+00:00,147.3059003554433,143.06721554283558,137.7128413372633,142.110172581939,145.5638502030079,150.6186832105165,149.8486112811367,149.161223024894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.67297587495682,113.41111617924209,104.54280367062616,107.40153644735061,115.51357231975757,120.76352691734833,122.65431093022546,126.70800021834836,128.11432567998997,130.46950287501247,130.84389441952115,137.4436621288827,147.2029540233667,154.46892421522907,157.6663066534205,161.92367617796853,164.54329443993757,170.352907212957,174.5311561728144,178.5577051212556,181.17264115329837,183.04875324547012,185.19221571364034,176.27875548146065,178.42949753044306,179.66075910984134,179.8592508723589,175.64757413049975,177.0325972498961,166.93657737414884,156.15419953796547,162.43102012574565,153.6236845511114,156.17244080743708,148.95869303196426,158.05798572741253,160.43185243667432,162.2471602500548,163.767260159961,164.69111815879123,162.51850151562004,150.78512592919895,155.84258972621006,151.76456079348722,153.22408085085038,152.01534003826578,143.66233263804227,149.40507815956175,138.36355393087055,142.86241183877712,150.15779656911292,,,,,,,166.15190558341567,159.43983447437657
2005-09-10 22:09:19+00:00,136.30125884326424,130.160752106781,133.2012636720981,143.0099869723712,141.20413113396916,139.83030283085833,147.26640640453576,137.16493459407383,138.81878230630966,140.92839895432616,141.2872988236987,139.58369427968537,132.67091785044428,133.47669166348896,132.9885564791428,132.3992632831073,131.6418148872787,126.69993766901115,125.90055748124051,128.38187199268123,133.56721293051214,141.46238667543807,140.2979249771966,143.64686540443233,145.77637788853045,139.83584071021647,138.65559204953118,136.42783770981308,144.29821125582242,139.43642154790055,133.5978537203133,131.30806387616636,126.9113950609456,127.13553466526777,119.7562803166111,121.41896491403482,118.79242768437396,114.06397157124088,112.67732884663239,110.38941959797019,121.27888113199558,129.6509382286008,132.68367481160186,132.01782504489975,126.24855915963876,121.04840749920385,109.40862351214153,101.97115651383302,102.22428988373717,104.80434843685207,108.65510197031385,108.42874387655054,106.75819924378689,110.22895460296746,111.67944663924214,118.77798152159305,118.78730593965443,131.19419920209444,138.21869387812114,143.12218870148953,154.41329749207236,159.6657443875959,161.81524649526295,162.70018147530496,163.0910955005756,173.0776027097334,173.3269609284773,172.8786327225102,175.03106645599894,166.5637836245376,165.20792443768423,161.01760482693885,169.09137150817037,169.01141942087477,169.99044138915644,156.64276464395147,146.66936908054444,145.5432806302779,150.90696953114855,,,,,,,,,,,146.10622577807075,149.75397475801924,146.07410100485785,148.34536126262427,145.652753187422,143.13855598504927,143.8697255886489,144.45684616712873,150.0771206832213,150.09726385968077,142.1938515151179,149.04987359010215,155.89277640400715,153.4990862082478,168.01717037008783,162.2598506413266
2005-09-18 22:09:51+00:00,113.02047022586132,113.23547090300616,111.60453994762749,114.87524265435745,115.91789229557732,117.47563914232266,117.30797667690194,115.43505417817842,116.34048160698102,118.58810341895143,122.67189265014687,125.54880952472956,122.25606189020029,120.52375922012543,117.50816059834136,120.2063456718985,116.69090243794524,111.03382056323747,116.50645976107103,115.17294988358428,117.52481979768478,124.4338288990241,123.90480861480316,120.20673162188803,118.97800224154014,123.00490132640684,121.65301147785635,123.17644208831184,125.08129690666652,123.35491316577495,115.4387860026764,113.70342883357928,106.21641027685342,101.35484159535355,104.71281230690785,99.06061244822953,95.52468929002748,95.60896992885765,89.46367044915313,98.84179125749192,103.39155623767142,120.1235210981078,120.73659525574858,114.37475478804517,103.13361625589663,97.05434753980992,75.95384504682308,76.49804297156581,75.27960026370215,75.87541670437889,79.19919946298151,80.3483270369014,85.5729729016426,87.89800021071424,87.62840446088737,89.6001907821943,99.2841390723369,93.11457511027824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.82803961877914,117.37770598014066,118.72798934651537,119.70082915902397,112.73475059072643,117.28771826205409,114.42648375700615,114.91106498748803,124.28355378851124,125.57959804063836,125.2120002595854,119.63518217480286,120.62282883770591,125.7834163813623,126.56477476487471,138.19351152867404,
2005-09-25 22:16:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.26804827070042,117.89743986505464,121.612673909688,135.22593763069975,141.3931836892663,145.93628890074513,155.0287208795859,159.6373993361067,160.772331649199,168.45760908763663,170.15236586816744,162.22533509831862,164.14051596371954,168.99613166479153,173.0610734185442,164.71611206600753,167.3370382658626,168.82089591218383,164.67659150029084,157.18469406636962,145.63492586916024,135.71815371785968,135.54736395360044,134.34713925927431,132.33769518707695,137.80730375102135,132.95081470277557,145.99358024131476,141.81600745224804,140.60623444234548,141.74142227590622,142.18005636097743,130.77382144430985,132.12901220804036,133.9560408446003,131.02303977474088,123.80599472257835,129.25433971209384,122.13789261196135,119.78387684582636,121.37560705710072,127.39317243699924,128.85389099125132,129.5601203077187,123.10997036586312,122.63915062470336,132.19518915080346,,,
2005-10-11 22:16:02+00:00,125.4782194863278,126.42391194150039,123.86659080648796,123.8886459963041,126.37945397195928,135.37987236501237,141.03098076109268,141.3452441332052,142.24335921850832,140.62327791360633,141.1287207357585,138.4413160425923,139.24120953203362,130.68574607686946,132.96520803356358,136.92949532481973,132.52785460903763,127.3990871538956,128.99927280891544,127.96234942902204,132.3426843500129,137.1620045133923,136.38490967720728,,,,,,,,,,,,,,,,,116.93024802217478,129.56285213668244,133.65941038901795,138.97816473749845,137.05586789808154,131.54681342897337,121.92294669798794,106.13428509114797,106.14992274677147,104.11324281127078,107.12279715366503,109.66609759135414,113.00975453142966,117.77113670306022,121.52300988633827,120.78130690663623,123.81578073006216,126.69693705895763,131.89982413131054,144.4503278329838,148.04647012113455,155.899966745282,162.77433101924947,162.14461259582603,166.78318935823742,166.99350609298492,170.5857133789874,166.0149682671336,166.84079805761314,168.7258514121085,172.25379175826288,166.87809804541757,169.25985055025697,172.8258596532555,170.253329256753,169.7268073544884,153.32416017164442,150.67585608595024,148.0469508662467,148.31601710228415,141.25160110703047,143.64929883435465,149.36200221792728,162.40553143119098,163.4493340710923,150.41600564014547,152.93601735326752,148.22318530160186,139.41373319508995,137.74701512045385,140.43902720140667,139.27192337783282,136.1765330054542,138.68468208301368,133.92008472829818,137.3872627383886,139.82322836892448,142.69688750456393,146.12621071987,144.92230499902217,133.57335898187858,134.01659317262832,,,,
2006-01-23 22:16:59+00:00,158.67034506353363,152.55995708067732,152.27289004734573,150.65812540635298,156.19426441865454,159.16770377132713,159.94376656040083,156.53351492782843,163.34800800023316,161.8739187425318,158.58754870906944,163.87495523382705,156.8596134863899,154.45538357915635,155.2337785059405,159.41776745046556,144.63763909561592,146.11956375723838,141.84017742810744,141.68381557725314,146.35261361011425,148.55617819016777,154.53307353025295,149.3156322392025,157.87176969362667,159.52935491286988,155.81406688209705,159.37427405039298,163.21150945262485,154.2590918417669,156.4387976027657,148.31940555084444,140.81345168000348,140.3443187286421,133.48304112329785,133.2331535914989,126.07897037385186,132.068657422874,125.78371454755755,129.44228676823246,136.0193349653379,143.76751611438027,149.9276737766458,152.1135351540629,149.28775649854362,144.57898216258312,127.0917664967046,127.79622189062175,120.76851675022448,122.72613676978162,122.55622814697038,125.28138865097806,125.57149648609594,125.55773788996808,126.67282214850252,131.19619855114388,137.38851607869222,137.9327664081208,154.6260305384107,155.42598046301123,164.32248916528897,168.02334931375458,176.0255714417214,178.03680382010057,177.61288191676348,186.3760763107542,183.6985843083804,185.80534631807086,187.17870602210877,187.8583396532415,179.43779465534212,189.45555098034262,189.2676303925868,188.29343873414317,182.2328758118646,168.31568271302922,162.6718120482603,162.00263467837175,163.68687694000192,156.87114167499547,158.03928624726905,159.02243364983897,176.0581768816481,171.35848786782108,166.5461594296683,169.89604059334843,168.01418390578638,157.87307355224823,155.32926704961307,152.89754116867465,152.28735034112256,152.27135579563867,146.97286714763158,148.68838026752,147.5166936884316,150.67382035125058,157.3236759263255,159.2174208898648,160.13288470600932,148.54469127296085,156.03901943195712,162.7698002570344,165.186868121799,169.87345967747117,167.9468738661491
2006-02-08 22:17:21+00:00,,,,,,,,,,,,,143.41425363917173,137.78776909206854,138.41485196455486,145.2628580211128,140.7747493543435,141.49925617124154,137.44372196817744,142.59709652481047,143.85005049904098,149.46205495545195,149.01727716453877,150.28825017664536,150.64915653676212,150.78190815421314,155.77095488047001,155.2102729829937,158.51261079651584,156.6402089952171,161.16654047297845,147.26899634249025,142.44496436770194,139.284229962821,140.6883653350953,129.872945798206,126.2227041267756,126.59442713633922,129.48217084522182,129.44146118288677,137.21965600570508,142.9880612469415,149.0770679843663,149.7535263703246,141.5400829292961,136.8464437364042,127.0714990370824,119.02931847831067,115.20421102667473,113.23327906912647,121.17799654851405,118.35775242499213,124.75599980867031,135.29393294311913,,,,,,,,,,,,,,,,,,,,,160.74851978816986,149.5649882723653,139.27020470285302,138.51434608277847,144.30296424737114,150.4083006672679,153.23101120248666,151.3974617983839,166.68456464853006,148.53975283600838,137.64229059014096,145.70958044207575,154.18004243171757,149.16115626832277,146.56234515647319,136.94230727542805,140.46293503537262,136.41568918253262,139.92217027957685,138.92876436939355,143.8329276878449,141.99295404281267,144.78422180450647,146.5926435156224,145.573437765871,137.7208997052098,143.96089206438415,149.88571946849484,150.23443401064546,160.09014195059225,159.2750774362885
2006-02-09 22:11:13+00:00,145.42218237873647,132.1273920149499,135.92959324782808,132.9989718096554,133.95763308618132,137.4099952002327,139.8689728065911,140.80604065564603,142.89098538308718,142.95312260884282,146.44187221053852,146.5602860608744,141.34838192372536,137.48330128015564,139.95063182223706,140.29888793961962,139.46750896720653,137.0251775178263,,,,,,,,,,,,,,,,,,,,,,,,,,,140.7214536288539,128.88633733371316,114.87418038003244,110.56400442142477,110.9440426472583,111.16655761608102,112.86951390226724,116.38500874512059,118.99472527205111,121.27842924104006,117.11182333665522,123.11895415828975,126.94268856593686,135.66082101067437,140.00009865410175,147.46425411914163,160.47891386191253,164.4564240739093,164.5483136129546,175.38017787317398,173.66435560762403,180.31159944532334,179.20141265264547,173.55829888598018,179.7225225675468,179.4529134493823,170.87516400914208,173.73817910869766,174.50346172316307,174.0648426719243,168.09032830607615,159.7118397619213,149.55271154493155,152.4051470111359,146.68317153162587,145.55254548116716,148.82454639582159,151.3871069576724,169.33261642820338,159.72159977837123,156.6318826443562,164.55203462101977,154.37318945821022,147.24392737130282,143.95852391174455,143.86474311534545,140.47370749046388,139.41638084076095,138.56951365230574,138.77875282200299,141.42896733840692,144.92023139405333,145.98812525926425,,,,,,143.8672412011662,156.76124284181174,156.27261647028513
2006-03-12 22:18:01+00:00,135.16053736531188,130.32244846614802,134.24056752058445,134.0675856686165,134.5386243995732,137.91117631080394,143.68777187586176,141.90410153354668,145.38696210591755,141.69540318664878,141.64085551146272,146.7101929958008,142.40705849827154,139.4291966123391,137.9500080799601,139.73694557430576,133.42826636055588,133.56032666995378,130.4441024788965,134.51924291488638,132.6519430046018,140.5376652204292,142.4075546130443,139.60045336967806,140.71851067642365,144.37079687787812,142.93343129085494,142.8076045177095,146.55987610672378,140.39056804467856,137.33779802203728,136.3015560706168,130.38901608871228,124.83338500772109,121.91191395810459,121.58123709158939,115.3108361089724,,,,,,,,,,,,,,,,,,,,,,,,,,160.85907460460072,154.60255660941235,160.75641506119632,162.6197595107038,163.59289058473522,165.1274222465101,164.5827595230468,163.12913580624473,161.96694855962318,162.93929072168245,166.47290944192758,167.92718507161814,149.88228840566376,135.28563627008938,136.67370164782025,133.77807871668404,133.32292917437783,131.19372039473504,140.10897305725658,138.91576814529753,,,,,,,,140.45185770718612,134.789768208265,134.4617249785918,131.44945845056264,129.0940543722627,132.25581189765632,135.45694204676064,132.97415310409284,,,,,,,,
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,136.7421018803882,134.9729807745647,136.28232970123506,143.25823546544052,145.46479023962414,146.0853149543954,,,,,,,,,,,,,,,,,,,,,142.14295938447364,140.14055392796556,133.7601675143553,123.82448548488918,111.23687139041999,107.99184659972728,97.91729310000228,98.5107145047225,102.07815387312868,109.50796746232602,111.30179893954687,111.33381096270742,119.38349505185079,121.08924811081012,133.15847983156064,136.56617265084168,139.60240733181485,150.40701577843416,153.12777545043608,157.82507156220026,162.07299384610496,162.25041672695943,170.0429600039165,161.33906354994502,171.54934857429637,156.1987794337599,160.27968393360422,,,,,,,,,,,,,,,,,155.73370006669086,151.54515855952522,138.08798629704083,152.35410609329284,142.49723263371263,140.11877074648413,141.26103566917698,137.05412089748165,137.45128813100405,135.59464495269643,137.20018622172324,142.00630325185983,149.91084150293153,146.00769083777865,140.3706842919922,145.83170125358416,152.87315854866435,154.3975182013247,,
2006-04-13 22:18:38+00:00,135.18350422712402,131.0860438335157,133.96980147744745,135.21060761010108,135.47650117775962,134.667940365554,137.6906967090904,139.51454293956755,139.36283500117952,138.2537933839553,139.49710150738852,142.91471780809428,141.20229486821705,136.64291958352752,131.26167389941796,133.9318735042102,131.31677369736013,133.7836887129787,133.4641459872107,136.78033975253146,139.5546293948863,140.4962125404875,143.25846945365416,141.8148523317786,143.06494522613502,149.48870567615316,146.96660010579646,146.63758354889845,143.33780410458346,143.66572216049795,137.66667410554842,135.10999447068411,129.88743891294092,128.14069283048025,122.69559764913964,122.23136763126435,114.4765180639306,114.78719309999438,112.73956934973405,113.41517403287253,117.02520235606556,132.91551258888953,133.78473844216407,122.20081397573264,111.50353132114483,103.25661195238186,91.10568709360018,88.17018166169618,88.04962258756849,92.96930594631193,99.1690200121045,111.11497711031409,112.56445223594176,107.9123344413772,109.47450328582524,111.88858185745744,116.63642058274802,126.93267964132698,144.47909355405844,151.68042041450244,156.95024645851421,157.35722365805836,165.95488415584086,170.05675152988042,165.9725439183054,173.43771006986984,170.53635465089212,163.78503674595314,174.27139138195605,166.25027364435522,166.8875843394976,164.09232773761934,166.7891113579594,170.8646690287535,170.48507960421492,161.27075401748013,152.57610396924758,147.65247502543656,147.1645182675047,143.81462365523709,142.70151422053536,145.59688536165226,,,,,,,,,135.3558239943441,143.8555023471239,139.35825539298176,137.0006599588106,137.56101494728514,132.05701801666223,140.6510150575625,142.43078156211334,129.6816961096658,125.9069759656038,139.9207072281094,154.51923452274218,152.001511218501,160.30552801907655,157.0717644805192
2006-05-23 22:17:02+00:00,135.56363162267695,134.9210369703713,130.0233111941755,127.37172356664993,134.24915879186213,139.30949750893168,145.3021598934643,142.90512425177687,150.97893654678964,147.49916831167306,146.81006523086393,144.1563236524229,137.7701698039837,138.24166048582546,138.32529076673998,141.7311515123651,142.64992274646883,132.52564122695702,127.04616702769718,127.6483876119363,127.8134867663853,134.70038222403124,136.42134554855957,135.475689254299,137.37885491925246,133.72962450327665,133.1069330781697,135.25961176833127,134.0809320122519,139.4992504456286,152.3410873172986,141.0996367576873,130.70796789795946,136.30673200942758,138.59079665058948,133.63923914182294,136.69359555576992,135.20329587364785,135.37609385526173,134.01251944765596,139.1572610614309,141.94998981031947,153.97562476062242,150.4267840511636,144.05712457529174,133.79228682177202,124.60306658536284,129.08526658497325,100.31729296912246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.15891275313558,153.44137305644946,160.517641145514,160.6212601225467,146.62906482990022,163.71923356667972,170.8067474719771,167.33879262954437,176.31176244693881,171.0589936292978
2006-05-31 22:19:19+00:00,149.33620248311962,152.5797158772026,140.0478598185855,151.493770763427,152.96115297661098,149.2231655643343,152.84858027662946,151.10830064577956,148.26659815238892,151.6900348945898,153.8719472102162,160.4043205811483,152.33325054409627,146.23429623106276,147.68443197891713,148.7107742649453,149.36134363056422,152.74255354135946,148.79154343182353,145.95775041751514,156.36367737312654,150.24242449689118,148.3067941053707,149.7409802003379,161.69852764805617,154.79901666205254,143.84438751418895,152.81916512585792,157.5231684514287,154.4474121449607,152.96635507955364,149.44707198952105,138.49660128998576,139.67352423708624,135.18698364635745,143.87389154421172,134.10381526074605,131.637176014406,123.92571366267518,138.86188826998173,144.98902061741924,157.1212996115431,161.58141300769788,153.9380647807816,138.107485548587,130.1227331530293,113.01541906372954,101.92678841335115,94.83509848201263,100.55137743560074,108.13679611939111,114.38194312850226,109.64318650452607,119.52325096668754,126.6914571614904,126.51360201027954,135.36221307481333,142.1885636424239,149.43581704709953,156.2226375436887,160.28514587707912,161.89969216234616,162.32978175722485,173.29069578299752,177.3492573071597,182.27817671825045,172.13154215151178,178.53840729561927,182.64375616962622,172.1432217942567,176.8484046841335,172.0044828895861,174.7843779157975,179.47844799300242,168.48432061702133,156.56666785057172,135.10725609828071,152.60528053709436,142.56525483646922,145.20418305923414,,,,,,,,,,,,146.52722899680336,147.43429979594242,154.48345562119636,149.53591307286902,145.70196330460595,149.65009451429822,146.11943232585978,146.46549182213425,146.86999718252753,147.60379648268517,162.29839869610063,162.7025729973573,171.2861369257146,160.8528869486925
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,135.37175568933182,131.18531704819077,128.56764147571724,121.9164974076084,127.86251602666069,133.77449070249344,130.2163546727974,141.83041863877557,144.37641258201137,142.25476899991773,146.01349512679607,145.1557601111652,140.8977094375486,137.965472113676,147.77968433695537,141.1805277947789,142.80783419519582,141.15347915113654,133.72782350196053,139.80709412588115,127.68161457105995,129.51047501616256,122.98076108547158,130.12150744174764,125.9900141810563,126.94692688668583,133.47159164316193,145.34068091023562,148.7570051156132,148.62301393847778,133.20684709191474,,,,,,,,,,,,,,,,,,,,176.3267131344077,179.63632774026024,177.9340365061231,177.3516130556232,177.35523525077014,181.27468860255573,168.80273293677027,178.12014288333538,174.2758863168973,168.58128721232393,163.70679122897653,146.97023302611566,145.2326235153913,135.9897018051631,144.33757317237058,141.8966087204977,,,,,,,,,,,,,,,,,133.2867651519783,148.53439959943876,149.1078414889847,141.10369931919314,146.14947108302124,159.2063958959935,156.69828179148752,164.5437416250812,171.94041775459087
2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.60158517747237,94.215403074369,93.75899652882586,94.22263666212729,86.830035345875,86.96761090018167,80.81277793992784,79.81625362022471,76.62645297780026,83.37913390850974,89.35790102469235,93.5944595436345,97.96320536404032,89.39488221062777,103.19581647447868,108.90437747570743,119.62523939474923,128.1214606519838,140.00090226947714,143.459115155709,147.27438656267753,150.27743264057548,162.57375640538365,165.5657577053893,160.6015720792551,156.92100059867613,164.93597265719413,155.48747455206697,155.93952220029502,161.39257684599377,154.8550022037832,154.0843789817693,143.5005574665427,126.57887951763595,111.59309923288079,118.62094544663918,110.61536351179824,114.04196096564505,121.45513905844203,129.9820485524504,,,,,,,,,,,132.75010359943556,136.44721753025408,128.4247929215472,132.46125376102785,141.63913936443245,148.36151302737534,139.62988120095355,128.76205359228652,136.14646977478938,135.61599738975534,139.41698855924315,140.97510089246904,150.3657999340661
2006-06-25 22:13:31+00:00,142.25770240578657,136.55636678250053,124.09726770424581,125.69243558547375,133.72004320774406,149.37582484814558,148.557389773334,147.21439108118187,145.36642147395267,140.4251382203203,154.8544798956029,152.27375553923414,155.0678220747817,142.5785991524086,143.40305858781105,161.2812279257643,146.52004386747276,140.40884367375054,145.70911391464523,137.51480495358192,130.6400081272613,136.16743108225444,139.4184747406282,134.42816909636113,140.99514936371008,140.40903777422295,129.85139217978923,136.31281716568904,137.5339684295092,139.2682559861565,130.8606347657094,129.32844723381484,120.17189641963576,126.02770595861749,135.35446400402392,121.46821531921826,130.21116891433155,114.84093151801088,119.46509484817959,122.69316875885882,131.75543259042317,139.2475054677439,147.08569286961247,139.34398509648742,128.04776459635238,114.0358528789702,104.28107855342581,90.65813777424866,88.39090714363878,80.38440815279469,93.99853751369547,103.18357607504241,106.87645101287738,104.33616243122012,110.45769037621832,108.13279882325152,129.64746674233598,116.12741325700944,135.6410724082968,154.81333479866072,159.76257862317618,162.32501574607386,169.449567970314,174.9212575144016,178.3551474177065,177.22061262666367,171.74143401827237,176.44127485106893,176.77216317575045,178.8753055115248,173.8905820120884,170.54804849412395,178.0257041195536,176.4817751514452,173.1970071018091,152.84263295236536,143.60580994676843,149.24175246336657,148.67242743506984,150.62251060640503,143.3941972471778,152.44414278567615,153.96284087456957,155.97156070827367,167.791473120625,163.7530172217466,163.6631443607846,154.89504717619096,158.39651670866925,151.15277281147516,145.58976808920667,157.3595745537297,140.17257531696814,144.76954701279746,148.61959462850768,148.70831849219766,153.52530790321634,150.3060994963599,143.60134996634477,140.93288054717698,142.26554817548404,152.65842538607615,148.2363629025549,160.48134989205792,160.40138839702556
