dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2000-09-20 22:11:38+00:00,330.16,327.12,324.03,328.12,329.88,334.60,341.21,337.55,340.13,338.41,333.87,329.28,338.65,335.71,338.22,343.52,339.31,335.53,332.25,335.59,347.03,344.15,343.88,347.19,347.35,347.90,342.70,350.05,353.55,348.89,354.97,344.48,340.33,336.73,330.87,325.67,319.32,322.80,313.91,316.10,319.42,322.90,328.76,326.24,325.18,323.47,309.84,314.51,315.85,312.27,315.33,317.99,322.84,323.19,329.86,332.03,334.41,341.92,345.48,347.71,355.61,359.35,354.97,356.63,366.31,362.29,350.92,349.38,351.24,349.67,347.71,357.77,361.73,369.42,371.16,361.60,365.12,365.48,360.98,362.12,360.85,368.07,371.71,375.60,370.86,371.74,371.60,357.41,361.13,351.57,348.83,354.39,358.02,348.98,343.85,347.76,355.93,362.78,361.33,355.03,367.93,376.56,380.46,383.68,377.70,L7
2000-09-27 22:17:24+00:00,333.05,329.53,328.70,328.06,330.02,335.32,339.68,339.04,334.31,336.21,338.68,343.54,339.67,334.42,334.83,340.65,337.43,337.79,333.73,339.66,340.11,338.78,344.89,344.74,344.85,347.13,342.38,346.99,350.11,350.35,352.20,344.42,335.52,333.49,330.15,326.60,326.09,322.78,319.59,320.24,322.44,328.35,329.16,325.40,324.34,323.63,314.90,313.19,311.31,309.94,312.12,316.30,318.31,324.99,329.78,331.23,326.93,338.78,353.86,356.96,354.24,352.94,360.44,359.64,361.03,361.20,351.33,350.73,353.14,348.57,343.84,350.42,354.86,357.83,358.18,350.19,348.29,343.08,347.99,,,,,,,,,,368.49,,355.24,355.08,351.14,350.72,353.39,354.50,357.00,362.40,360.74,357.51,371.51,379.77,375.77,378.37,377.08,L7
2000-10-29 22:17:19+00:00,339.26,333.92,331.37,332.92,335.65,335.75,333.70,339.28,338.60,337.10,339.13,343.77,341.72,340.73,341.71,340.11,336.59,333.27,339.08,338.39,342.76,340.10,342.68,355.89,357.23,353.66,356.48,360.60,353.55,348.03,339.88,339.36,335.27,344.27,328.51,321.46,316.75,312.79,313.85,310.39,316.49,316.08,323.29,324.51,324.90,319.85,310.19,305.15,305.31,305.31,309.87,313.51,322.26,320.75,319.89,331.56,334.00,339.51,346.81,346.34,353.50,357.07,357.05,365.89,367.13,366.92,361.04,354.93,354.21,358.26,354.79,354.28,361.80,365.67,371.77,364.70,362.33,361.03,361.77,357.93,364.95,380.96,382.72,382.60,377.64,380.39,372.47,374.46,361.59,358.11,352.57,347.17,354.08,346.55,347.01,346.00,351.92,355.97,356.81,350.51,357.19,371.73,370.52,374.98,380.94,L7
2000-11-07 22:11:29+00:00,324.05,322.04,321.16,324.16,324.44,330.57,330.36,330.52,327.30,326.44,330.12,330.18,322.58,319.99,321.33,324.19,319.61,320.61,321.22,325.45,326.37,333.75,342.53,338.01,337.35,342.26,338.62,340.49,345.24,345.97,338.15,336.78,330.92,329.22,326.91,318.96,319.84,321.52,312.63,316.69,317.54,324.76,328.64,327.00,326.00,323.98,312.66,311.89,307.02,307.35,306.65,312.81,312.62,312.37,310.71,313.66,325.99,334.34,330.88,343.74,346.52,345.25,354.19,352.86,349.29,352.80,353.64,341.32,341.87,341.18,338.47,340.25,340.91,346.90,348.89,342.81,342.05,341.91,341.87,346.98,349.99,348.79,360.02,359.13,350.89,355.16,359.63,345.84,341.16,331.30,339.93,338.51,334.16,328.66,331.98,333.28,338.02,348.90,347.64,344.35,352.36,362.92,370.44,373.18,370.51,L7
2000-12-25 22:11:38+00:00,,,,,,,,,,,,,,,,,335.01,332.07,333.72,332.17,340.64,353.17,346.22,334.11,346.44,346.49,341.17,349.78,345.52,343.01,343.45,329.78,325.62,317.15,319.10,309.97,306.74,295.37,288.18,296.32,307.38,306.78,315.76,309.42,308.75,309.98,300.28,298.92,293.96,297.90,299.45,306.50,312.69,312.88,302.04,303.01,299.33,306.62,333.22,336.15,333.85,337.82,359.39,361.70,363.84,356.99,357.41,348.62,347.75,344.96,343.00,345.56,349.58,361.45,358.31,354.18,351.48,349.73,358.63,362.32,356.88,369.51,369.27,372.47,371.34,369.97,370.91,363.35,362.23,359.49,359.45,353.11,353.31,349.93,346.08,344.78,350.88,357.69,355.66,353.53,364.05,371.65,374.89,376.96,376.08,L7
2001-02-11 22:11:36+00:00,335.82,334.82,333.79,332.89,331.05,330.45,333.57,333.73,328.95,334.31,334.76,336.84,332.18,336.50,337.62,336.83,334.22,333.19,335.29,340.65,342.89,342.89,349.34,352.24,353.24,346.67,342.39,355.77,355.82,344.90,340.52,333.43,325.22,316.64,311.58,313.33,316.32,302.75,305.81,303.97,307.29,310.15,319.55,319.35,316.72,312.07,297.75,294.43,293.00,295.55,298.61,303.01,305.46,313.38,318.32,326.37,329.72,330.16,338.89,336.40,336.22,340.99,343.06,345.14,349.09,347.18,337.42,338.85,344.90,348.60,338.88,347.86,351.84,353.78,356.23,353.40,347.65,350.27,350.59,346.41,346.85,360.06,368.49,369.09,372.02,369.52,366.77,361.28,353.15,344.49,349.19,342.00,345.45,345.66,347.59,349.44,351.04,356.26,354.16,351.41,353.63,374.28,375.95,381.58,379.96,L7
2001-03-06 22:17:18+00:00,337.47,337.10,339.36,335.25,338.51,339.12,341.55,343.37,338.12,343.22,347.28,346.70,334.93,339.23,336.97,343.18,339.47,339.15,341.51,343.47,345.84,351.06,352.35,351.41,355.04,357.32,359.76,350.69,370.67,368.94,371.80,362.18,341.61,343.52,341.62,332.93,322.43,328.64,316.26,324.74,323.38,331.77,334.57,337.35,332.22,336.98,321.94,321.49,311.02,308.51,307.40,313.88,317.23,317.38,322.00,322.45,326.57,333.94,346.75,353.76,362.62,359.22,367.14,364.16,365.25,365.80,360.77,355.14,359.67,359.08,353.75,356.85,364.59,369.16,363.20,355.76,358.97,355.95,,,,,,,,,,364.02,360.37,355.33,353.75,349.29,348.44,345.89,344.71,345.80,350.49,355.90,357.67,348.60,367.83,377.73,381.75,381.24,382.34,L7
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.87,275.77,,,,343.08,351.41,352.82,358.76,359.39,363.70,364.75,367.16,364.01,361.05,357.99,359.89,357.61,349.37,355.52,361.24,367.28,362.04,355.27,356.40,,,,,,,,,,,,363.88,354.79,358.15,355.89,,,,,,,,,,,,,,L7
2001-04-16 22:10:54+00:00,325.16,320.27,323.79,322.80,323.81,329.79,327.98,329.76,332.15,328.13,332.04,329.20,326.03,322.91,324.14,327.32,320.55,329.59,327.26,329.93,335.57,339.32,342.64,337.63,341.16,348.74,343.82,345.86,347.96,349.71,344.04,337.07,327.65,325.52,327.13,318.53,315.76,314.23,308.52,310.03,311.13,318.57,328.91,325.81,325.36,321.86,314.20,313.45,310.03,311.64,309.78,308.81,310.18,312.91,315.92,319.31,325.15,334.58,343.49,349.98,350.11,354.99,355.96,355.84,359.40,361.35,351.88,349.77,351.27,349.42,347.36,344.21,352.90,355.25,353.22,349.51,345.56,,,,,,,,,,,,357.04,346.27,349.01,348.07,342.99,343.44,341.39,344.36,349.04,350.50,350.55,349.15,359.58,368.04,371.26,373.69,375.28,L7
2001-07-05 22:10:33+00:00,324.04,334.40,337.65,330.21,335.90,334.75,337.25,337.54,336.18,338.07,344.47,339.49,339.48,338.33,333.14,339.52,,,,,,,,,,,,,,,,,,,,,,311.03,300.33,300.98,305.44,312.16,323.00,320.45,313.98,309.84,290.77,295.90,291.20,291.95,297.22,296.02,312.48,316.33,321.18,,,,,,,,,,,,,,,360.33,351.85,364.78,359.84,363.81,359.86,363.15,343.32,346.10,346.29,,,,,,,,,,,,,,,,358.12,354.78,364.44,371.52,366.75,360.80,372.29,381.19,382.18,387.90,382.05,L7
2001-11-26 22:09:21+00:00,351.86,352.15,340.30,351.50,344.68,344.29,353.67,346.21,353.87,351.93,351.16,356.97,349.43,352.11,348.48,349.40,348.50,342.65,351.00,346.81,354.32,355.61,354.73,361.26,358.13,356.29,355.63,355.57,366.05,356.67,362.93,351.12,352.26,351.59,342.22,344.85,331.41,342.45,336.00,336.78,341.29,344.80,353.70,351.90,345.41,346.78,332.39,331.52,325.33,324.49,329.73,318.42,319.31,324.43,347.84,358.31,347.37,356.43,362.75,365.26,375.60,372.37,371.43,378.68,377.00,385.08,380.81,373.83,381.29,376.21,372.98,370.13,373.38,371.20,365.14,359.25,352.78,359.01,358.37,366.87,362.48,366.76,381.79,377.19,374.17,372.86,369.78,357.99,369.23,370.91,353.44,359.90,360.26,353.26,355.71,353.99,359.56,364.48,359.56,357.52,367.39,377.31,379.39,385.56,384.00,L7
2001-12-19 22:15:37+00:00,342.05,339.39,332.77,331.82,336.71,334.70,341.94,338.89,342.73,338.39,345.61,345.66,344.90,346.62,344.02,346.57,344.36,340.35,340.01,340.99,341.65,346.48,344.21,356.22,344.69,338.33,346.83,350.59,351.79,345.68,351.18,342.17,337.73,336.56,326.21,328.21,318.98,326.21,323.81,317.40,327.84,330.16,334.83,335.73,335.85,328.45,323.05,315.12,313.29,310.91,313.27,320.13,324.93,331.80,335.54,342.69,348.35,353.60,358.05,358.36,356.87,360.06,363.31,364.82,377.28,379.15,376.25,369.68,378.17,374.14,371.35,370.91,373.31,372.14,371.82,367.17,356.66,364.33,358.00,359.26,361.48,368.89,377.63,382.20,383.62,379.73,364.98,355.46,361.11,358.61,357.91,349.52,354.07,349.07,349.45,344.37,346.63,353.67,353.65,344.97,357.15,364.51,363.63,368.13,370.27,L7
2002-02-14 22:10:05+00:00,337.93,335.54,337.71,334.50,341.01,344.37,347.37,349.02,348.00,352.70,349.96,349.85,346.72,340.71,348.91,349.96,347.04,347.00,345.85,351.46,346.29,351.06,353.75,352.63,354.50,349.51,354.24,358.32,361.88,362.51,357.33,354.52,342.58,342.14,334.91,331.00,327.85,322.63,321.81,319.32,326.13,,,,,,,,,,,,,,,,,345.76,352.55,353.48,349.05,355.81,356.67,353.98,,,317.89,,369.27,364.06,363.87,363.36,366.13,367.02,366.32,362.34,,356.39,355.45,348.34,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-18 22:09:57+00:00,326.19,316.64,316.14,316.55,321.19,329.69,330.10,327.98,319.52,321.38,326.41,332.28,329.09,326.75,333.05,333.43,330.71,326.66,327.05,329.97,331.93,337.72,333.80,337.98,342.46,337.46,335.19,338.87,342.26,337.29,336.11,327.60,322.20,316.52,310.12,302.82,299.18,297.03,296.45,298.08,301.11,304.89,309.17,309.52,305.67,300.44,291.90,280.25,285.54,283.48,283.45,286.81,293.14,299.45,305.57,305.95,316.34,321.71,331.80,330.93,338.29,341.38,339.43,344.55,349.37,346.69,341.41,342.74,351.99,346.45,336.27,333.29,336.13,345.39,343.71,343.51,336.41,337.74,338.48,334.55,334.89,339.03,353.13,355.55,359.15,365.23,356.73,352.57,350.00,341.52,349.81,340.53,346.56,333.90,339.76,346.15,352.97,356.73,359.66,357.01,359.10,373.89,373.41,383.01,377.72,L7
2002-03-25 22:15:47+00:00,342.03,338.50,336.75,330.01,336.22,339.70,339.28,341.11,340.85,341.70,346.76,347.72,341.42,339.89,337.24,342.48,337.74,339.01,339.51,339.39,340.77,347.63,348.63,349.91,351.09,352.67,357.08,353.68,365.42,362.42,365.59,358.31,348.74,344.92,341.99,336.19,329.93,,,,,,,,,,,,315.94,318.98,,,,322.62,329.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.36,356.25,360.20,362.75,355.96,350.18,348.24,350.55,354.30,361.10,361.14,356.02,369.89,378.18,383.61,385.67,388.56,L7
2002-05-21 22:09:29+00:00,342.69,333.55,331.43,334.50,334.62,338.78,342.93,339.16,343.66,345.75,347.29,344.39,341.90,336.72,333.99,341.86,336.83,332.79,335.70,333.72,342.90,350.81,345.50,348.91,354.82,355.53,348.94,354.78,355.61,358.50,358.03,348.32,339.80,339.52,337.89,329.24,323.40,322.44,315.37,314.85,320.62,340.74,336.19,341.50,338.03,337.69,323.81,321.45,320.70,316.65,317.70,310.20,310.31,311.74,315.62,313.95,321.20,326.66,343.15,354.02,358.10,362.25,367.49,365.39,372.30,369.71,362.48,367.57,367.95,369.89,360.06,353.49,354.11,354.36,348.69,343.21,335.12,,,,,,,,,,,,,,,,,346.49,351.32,353.12,355.57,361.27,356.33,352.98,360.61,382.59,376.03,384.21,379.90,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.11,334.25,337.01,340.17,332.23,328.10,313.62,311.18,306.38,305.15,315.17,316.33,318.93,331.67,335.44,336.53,,,,,,,,,,,,,,,,,,,,,358.60,,,,,,,,,,,,,,,,,,356.53,353.22,362.10,369.74,368.12,363.86,368.27,380.93,378.73,387.08,385.47,L7
2002-09-17 22:14:43+00:00,342.93,338.50,330.64,327.43,338.80,339.34,343.82,338.43,340.14,336.76,347.71,354.41,346.65,339.06,331.52,332.70,327.72,330.07,336.63,333.52,341.92,345.46,342.54,339.63,342.59,339.92,340.15,342.39,348.02,349.73,346.95,339.43,339.23,339.31,331.94,326.84,319.73,325.86,319.92,318.80,324.86,334.75,338.29,337.88,325.75,323.42,315.84,311.98,306.02,307.75,303.14,314.12,321.31,323.13,322.20,321.56,325.67,328.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-03 22:14:41+00:00,344.86,339.57,334.83,336.17,337.28,342.76,341.80,341.00,340.13,341.96,346.39,348.66,342.78,339.70,339.10,341.99,340.79,341.25,339.73,337.77,342.83,345.86,348.08,341.53,345.03,344.92,344.53,349.56,353.46,355.49,355.98,343.65,341.21,342.30,338.35,330.16,327.29,326.18,324.63,324.15,330.26,343.59,349.86,350.36,345.38,346.04,331.49,328.67,320.71,318.70,320.08,320.68,326.74,328.23,343.72,336.32,346.67,353.83,362.99,372.13,375.66,380.39,382.06,380.51,381.20,382.55,379.76,380.30,379.51,379.56,370.64,370.34,372.35,372.07,371.75,359.06,359.60,360.98,,,,,,,,,,369.58,367.19,357.74,354.94,358.17,350.04,347.11,346.07,347.26,350.57,356.19,362.24,356.16,361.92,375.82,373.86,379.67,385.52,L7
