dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2000-05-31 22:13:06+00:00,334.10,328.14,330.48,328.21,331.76,334.18,338.19,336.58,341.82,346.10,339.38,340.27,336.79,335.15,338.31,339.26,334.63,334.37,334.70,336.07,342.91,346.19,347.09,348.12,352.30,350.99,351.03,348.80,354.26,352.22,358.13,343.65,339.78,340.21,333.26,328.12,320.86,316.88,315.95,315.87,320.00,317.82,327.75,335.51,331.39,330.34,313.21,314.30,311.02,309.40,313.45,313.57,319.02,327.59,327.30,329.04,332.80,345.21,349.15,353.12,350.18,361.87,371.62,371.72,374.04,370.08,363.40,354.74,359.25,362.89,345.09,348.36,355.91,357.43,365.67,367.11,368.29,366.68,374.50,369.90,374.73,375.42,386.46,381.00,376.84,383.47,375.84,,,361.79,359.88,357.84,358.17,346.51,348.74,353.30,361.09,362.34,362.24,351.27,368.26,376.11,376.94,381.85,374.93,L7
2000-08-19 22:12:13+00:00,,,,,333.25,305.53,307.12,302.89,301.22,,,,,,294.14,,,,,293.13,312.07,,,,342.62,,,,,,,,,,,,,,,,,341.45,324.81,311.82,312.60,301.23,304.85,296.95,292.11,293.45,290.04,296.48,,299.62,315.94,319.81,320.78,326.32,323.22,328.12,332.10,340.70,335.83,330.24,336.35,339.40,331.16,317.01,322.02,311.56,311.77,,,318.02,,,,,,,,,337.08,352.55,,,,,,,,,,,,,,,,,,372.54,,,,L7
2000-09-04 22:11:34+00:00,332.50,326.19,328.07,327.61,328.42,333.19,336.33,333.58,335.11,336.54,337.58,342.05,342.45,336.74,332.75,334.22,331.82,335.03,332.33,331.49,338.10,342.63,341.07,340.52,347.48,345.86,340.32,345.26,351.58,348.54,352.49,348.30,340.35,335.27,329.68,323.14,324.93,325.99,318.51,320.02,323.33,333.10,336.03,331.44,324.56,325.23,319.51,316.16,312.13,307.86,310.40,313.15,318.17,319.18,330.26,333.02,333.07,338.07,341.62,340.13,345.71,342.03,349.56,351.52,356.22,356.88,346.92,347.92,348.41,347.02,344.24,349.80,351.52,360.28,364.62,359.74,359.28,361.68,,,,,,,,,,,,,349.34,347.77,349.82,343.21,343.22,336.90,347.14,347.14,349.91,349.69,354.95,369.04,363.08,366.99,361.99,L7
2000-09-20 22:11:38+00:00,330.16,327.12,324.03,328.12,329.88,334.60,341.21,337.55,340.13,338.41,333.87,329.28,338.65,335.71,338.22,343.52,339.31,335.53,332.25,335.59,347.03,344.15,343.88,347.19,347.35,347.90,342.70,350.05,353.55,348.89,354.97,344.48,340.33,336.73,330.87,325.67,319.32,322.80,313.91,316.10,319.42,322.90,328.76,326.24,325.18,323.47,309.84,314.51,315.85,312.27,315.33,317.99,322.84,323.19,329.86,332.03,334.41,341.92,345.48,347.71,355.61,359.35,354.97,356.63,366.31,362.29,350.92,349.38,351.24,349.67,347.71,357.77,361.73,369.42,371.16,361.60,365.12,365.48,360.98,362.12,360.85,368.07,371.71,375.60,370.86,371.74,371.60,357.41,361.13,351.57,348.83,354.39,358.02,348.98,343.85,347.76,355.93,362.78,361.33,355.03,367.93,376.56,380.46,383.68,377.70,L7
2000-09-27 22:17:24+00:00,332.83,329.36,328.44,328.26,329.96,335.15,339.55,338.74,333.54,335.75,338.37,343.28,339.54,334.26,334.46,340.23,336.95,337.24,333.43,339.52,339.99,338.72,345.10,344.45,344.52,347.07,342.21,346.80,350.04,350.55,351.80,344.36,335.33,333.21,329.96,326.53,325.94,322.98,319.31,320.24,322.35,328.55,329.04,325.09,323.94,323.32,314.62,312.73,310.60,309.31,311.49,315.67,317.69,324.16,329.25,330.40,326.30,338.15,353.13,356.59,354.07,352.43,359.93,359.01,360.30,360.47,350.90,350.10,352.78,347.29,343.31,349.69,354.23,357.57,357.35,349.79,347.93,343.08,347.45,,,,,,,,,,368.42,,354.96,355.36,350.74,350.65,352.99,353.96,356.46,361.62,360.07,356.98,371.04,379.23,375.16,377.84,376.56,L7
2000-10-29 22:17:19+00:00,337.42,332.53,329.17,334.59,335.19,334.36,332.64,336.75,332.18,333.31,336.55,341.58,340.64,339.43,338.68,336.63,332.61,328.72,336.63,337.25,341.75,339.67,344.44,353.50,354.48,353.15,355.07,359.09,353.01,349.70,336.59,338.83,333.66,341.98,326.89,320.86,315.49,314.42,311.56,310.39,315.73,317.70,322.29,321.89,321.61,317.22,307.90,301.36,299.47,300.13,304.69,308.34,317.09,313.92,315.47,324.74,328.83,334.31,340.74,343.31,352.12,352.87,352.85,360.69,361.06,360.85,357.49,349.73,351.17,347.64,350.37,348.21,356.60,363.50,364.95,361.41,359.29,361.03,357.31,357.93,363.30,376.50,370.68,371.48,370.38,372.22,369.43,366.58,360.99,355.56,350.28,349.46,350.79,345.95,343.72,341.54,347.46,349.53,351.22,346.09,353.30,367.27,365.46,370.56,376.61,L7
2000-11-07 22:11:29+00:00,325.83,323.38,323.29,322.55,324.89,331.91,331.39,332.97,333.51,330.11,332.61,332.30,323.62,321.25,324.26,327.55,323.46,325.01,323.59,326.55,327.35,334.17,340.82,340.32,340.02,342.75,339.98,341.95,345.76,344.36,341.34,337.30,332.47,331.44,328.48,319.53,321.06,319.95,314.85,316.69,318.27,323.19,329.61,329.54,329.19,326.52,314.88,315.56,312.67,312.35,311.65,317.81,317.62,318.97,314.98,320.26,330.99,339.37,336.75,346.67,347.85,349.31,358.25,357.89,355.16,358.67,357.07,346.35,344.81,351.45,342.74,346.12,345.94,349.00,355.49,346.00,344.99,341.91,346.19,346.98,351.59,353.11,371.67,369.89,357.91,363.06,362.57,353.46,341.73,333.77,342.15,336.29,337.35,329.23,335.17,337.60,342.34,355.12,353.05,348.63,356.12,367.24,375.33,377.46,374.70,L7
2000-12-25 22:11:38+00:00,,,,,,,,,,,,,,,,,333.30,330.12,332.67,331.68,340.21,352.98,346.98,333.09,345.25,346.27,340.57,349.13,345.29,343.73,342.04,329.56,324.93,316.17,318.40,309.71,306.19,296.06,287.20,296.32,307.06,307.48,315.33,308.29,307.34,308.85,299.30,297.29,291.46,295.69,297.24,304.29,310.48,309.95,300.15,300.09,297.12,304.39,330.62,334.85,333.26,336.02,357.59,359.47,361.24,354.39,355.89,346.39,346.45,340.41,341.11,342.96,347.35,360.52,355.38,352.77,350.18,349.73,356.72,362.32,356.17,367.60,364.11,367.70,368.23,366.47,369.61,359.97,361.97,358.40,358.47,354.09,351.90,349.67,344.67,342.87,348.97,354.93,353.27,351.64,362.38,369.74,372.72,375.07,374.22,L7
2001-02-11 22:11:36+00:00,333.20,332.84,330.65,335.27,330.39,328.47,332.06,330.12,319.78,328.89,331.08,333.72,330.64,334.64,333.29,331.86,328.53,326.69,331.79,339.02,341.44,342.27,351.86,348.83,349.30,345.94,340.38,353.61,355.05,347.28,335.81,332.67,322.93,313.36,309.26,312.48,314.51,305.07,302.53,303.97,306.21,312.47,318.12,315.60,312.01,308.32,294.47,289.01,284.65,288.16,291.22,295.62,298.07,303.63,312.01,316.62,322.33,322.73,330.22,332.07,334.25,334.99,337.06,337.71,340.42,338.51,332.35,331.42,340.56,333.43,332.57,339.19,344.41,350.68,346.48,348.69,343.31,350.27,344.21,346.41,344.49,353.68,351.28,353.20,361.65,357.85,362.43,350.02,352.30,340.84,345.91,345.28,340.74,344.81,342.88,343.06,344.66,347.06,346.17,345.09,348.07,367.90,368.72,375.26,373.77,L7
2001-03-06 22:17:18+00:00,339.43,338.58,341.71,333.47,339.01,340.60,342.68,346.07,344.96,347.26,350.03,349.03,336.08,340.62,340.20,346.89,343.71,344.00,344.12,344.68,346.92,351.52,350.47,353.96,357.98,357.86,361.26,352.30,371.24,367.16,375.31,362.75,343.32,345.97,343.36,333.56,323.77,326.90,318.71,324.74,324.18,330.04,335.63,340.14,335.73,339.77,324.39,325.53,317.25,314.03,312.92,319.40,322.74,324.65,326.71,329.73,332.09,339.48,353.22,356.99,364.09,363.70,371.62,369.70,371.72,372.27,364.55,360.68,362.91,370.40,358.46,363.32,370.13,371.47,370.48,359.27,362.21,355.95,,,,,,,,,,372.42,361.00,358.05,356.20,346.84,351.95,346.52,348.22,350.56,355.25,362.76,363.63,353.31,371.97,382.49,387.14,385.95,386.96,L7
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.57,278.02,,,,344.79,353.41,353.82,359.21,360.77,365.08,366.46,369.16,366.01,362.21,359.70,360.89,361.11,350.82,357.52,362.95,367.99,364.29,356.36,357.40,,,,,,,,,,,,364.08,355.63,358.91,355.13,,,,,,,,,,,,,,L7
2001-04-16 22:10:54+00:00,326.25,321.09,325.09,321.81,324.09,330.61,328.61,331.26,335.96,330.38,333.57,330.50,326.67,323.69,325.94,329.38,322.91,332.29,328.71,330.61,336.17,339.58,341.59,339.05,342.80,349.04,344.66,346.76,348.28,348.73,346.00,337.39,328.60,326.88,328.09,318.88,316.51,313.27,309.88,310.03,311.58,317.61,329.51,327.37,327.32,323.42,315.56,315.70,313.50,314.71,312.85,311.88,313.25,316.96,318.54,323.36,328.22,337.67,347.09,351.78,350.93,357.48,358.45,358.93,363.00,364.95,353.99,352.86,353.07,355.72,349.98,347.81,355.99,356.54,357.27,351.47,347.36,,,,,,,,,,,,357.39,347.79,350.37,346.71,344.95,343.79,343.35,347.01,351.69,354.32,353.87,351.78,361.89,370.69,374.26,376.32,377.85,L7
2001-07-05 22:10:33+00:00,323.31,333.85,336.78,330.87,335.72,334.20,336.83,336.54,333.64,336.57,343.45,338.62,339.05,337.81,331.94,338.14,,,,,,,,,,,,,,,,,,,,,,311.67,299.43,300.98,305.14,312.80,322.60,319.41,312.68,308.80,289.87,294.40,288.89,289.90,295.17,293.97,310.43,313.63,319.43,,,,,,,,,,,,,,,356.13,350.10,362.38,357.78,362.95,357.16,361.85,342.12,346.10,344.53,,,,,,,,,,,,,,,,356.82,353.02,362.68,368.97,364.54,359.05,370.75,379.43,380.18,386.15,380.34,L7
2001-11-26 22:09:21+00:00,353.48,353.37,342.23,350.03,345.09,345.51,354.61,348.43,359.51,355.26,353.43,358.89,350.39,353.26,351.15,352.46,352.00,346.65,353.15,347.81,355.21,355.99,353.18,363.36,360.55,356.73,356.88,356.91,366.52,355.21,365.83,351.59,353.67,353.61,343.65,345.37,332.52,341.02,338.02,336.78,341.96,343.37,354.58,354.21,348.31,349.09,334.41,334.85,330.47,329.04,334.28,322.97,323.86,330.43,351.72,364.31,351.92,361.00,368.08,367.93,376.82,376.06,375.12,383.25,382.33,390.41,383.93,378.40,383.95,385.54,376.86,375.46,377.95,373.10,371.14,362.15,355.44,359.01,362.29,366.87,363.93,370.68,392.38,386.97,380.55,380.04,372.44,364.92,369.75,373.16,355.46,357.88,363.16,353.78,358.61,357.91,363.48,370.14,364.47,361.41,370.81,381.23,383.83,389.45,387.81,L7
2001-12-19 22:15:37+00:00,340.56,338.26,330.98,333.18,336.33,333.57,341.08,336.84,337.52,335.31,343.51,343.88,344.02,345.55,341.55,343.74,341.12,336.65,338.02,340.06,340.83,346.12,345.65,354.27,342.44,337.92,345.69,349.35,351.35,347.04,348.51,341.74,336.42,334.70,324.89,327.72,317.95,327.53,321.95,317.40,327.22,331.48,334.02,333.60,333.18,326.32,321.19,312.04,308.55,306.71,309.07,315.93,320.73,326.25,331.96,337.14,344.15,349.37,353.12,355.89,355.75,356.64,359.89,360.59,372.35,374.22,373.37,365.45,375.71,365.51,367.77,365.98,369.08,370.38,366.27,364.50,354.20,364.33,354.38,359.26,360.13,365.27,367.84,373.16,377.72,373.09,362.52,349.06,360.62,356.53,356.05,351.38,351.40,348.58,346.78,340.75,343.01,348.44,349.11,341.38,353.99,360.89,359.52,364.54,366.75,L7
2002-02-14 22:10:05+00:00,335.95,334.05,335.34,336.29,340.51,342.88,346.23,346.30,341.09,348.62,347.18,347.49,345.55,339.30,345.64,346.21,342.75,342.10,343.21,350.24,345.20,350.59,355.65,350.06,351.53,348.97,352.72,356.68,361.30,364.31,353.78,353.95,340.85,339.67,333.16,330.36,326.49,324.38,319.34,319.32,325.31,,,,,,,,,,,,,,,,,340.16,346.02,350.21,347.56,351.29,352.15,348.38,,,314.07,,366.01,352.63,359.12,356.83,360.53,364.69,358.97,358.79,,356.39,350.65,348.34,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-18 22:09:57+00:00,324.61,315.45,314.25,317.98,320.79,328.50,329.19,325.81,314.02,318.13,324.20,330.40,328.16,325.63,330.45,330.45,327.30,322.76,324.95,329.00,331.06,337.35,335.31,335.93,340.10,337.03,333.98,337.57,341.80,338.72,333.29,327.14,320.82,314.56,308.73,302.31,298.10,298.42,294.49,298.08,300.46,306.28,308.31,307.27,302.85,298.19,289.94,277.00,280.54,279.05,279.02,282.38,288.71,293.60,301.79,300.10,311.91,317.25,326.60,328.33,337.11,337.78,335.83,340.09,344.17,341.49,338.37,338.28,349.39,337.35,332.49,328.09,331.67,343.53,337.86,340.69,333.81,337.74,334.66,334.55,333.47,335.21,342.81,346.02,352.93,358.23,354.13,345.82,349.49,339.33,347.85,342.49,343.74,333.39,336.94,342.33,349.15,351.22,354.87,353.22,355.77,370.07,369.08,379.22,374.01,L7
2002-03-25 22:15:47+00:00,344.01,339.99,339.12,328.22,336.72,341.19,340.42,343.83,347.76,345.78,349.54,350.08,342.59,341.30,340.51,346.23,342.03,343.91,342.15,340.62,341.86,348.10,346.73,352.48,354.06,353.21,358.60,355.32,366.00,360.62,369.14,358.88,350.47,347.39,343.74,336.83,331.29,,,,,,,,,,,,322.23,324.55,,,,329.97,334.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.00,359.00,362.67,360.28,359.51,350.82,351.79,355.35,359.10,368.03,367.15,360.78,374.08,382.98,389.05,390.43,393.23,L7
2002-05-21 22:09:29+00:00,344.77,335.12,333.91,332.61,335.15,340.35,344.13,342.02,350.93,350.05,350.21,346.87,343.12,338.20,337.42,345.80,341.34,337.94,338.47,335.01,344.05,351.30,343.50,351.62,357.94,356.11,350.54,356.49,356.22,356.62,361.76,348.92,341.62,342.11,339.73,329.92,324.83,320.61,317.96,314.85,321.48,338.90,337.33,344.48,341.76,340.66,326.40,325.75,327.31,322.51,323.56,316.06,316.16,319.46,320.62,321.68,327.06,332.55,350.02,357.45,359.66,367.00,372.24,371.28,379.17,376.58,366.50,373.46,371.39,381.91,365.06,360.36,360.00,356.82,356.41,346.94,338.56,,,,,,,,,,,,,,,,,347.17,355.05,358.17,360.62,368.56,362.66,357.99,365.02,387.64,381.76,389.22,384.80,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.06,334.36,336.95,340.00,332.02,327.93,313.47,310.93,306.00,304.81,314.83,315.99,318.59,331.22,335.15,336.08,,,,,,,,,,,,,,,,,,,,,358.40,,,,,,,,,,,,,,,,,,356.32,352.93,361.81,369.32,367.75,363.57,368.02,380.64,378.40,386.79,385.18,L7
2002-09-17 22:14:43+00:00,344.60,339.76,332.64,325.91,339.22,340.60,344.78,340.73,345.99,340.21,350.07,356.41,347.64,340.26,334.29,335.87,331.35,334.22,338.86,334.56,342.84,345.86,340.93,341.81,345.11,340.38,341.44,343.78,348.51,348.21,349.96,339.91,340.69,341.41,333.42,327.38,320.88,324.38,322.02,318.80,325.55,333.26,339.20,340.28,328.76,325.81,317.94,315.43,311.35,312.47,307.86,318.84,326.02,329.36,326.22,327.78,330.38,333.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-03 22:14:41+00:00,347.02,341.20,337.42,334.21,337.83,344.39,343.04,343.97,347.67,346.42,349.42,351.23,344.06,341.24,342.67,346.08,345.47,346.60,342.61,339.11,344.02,346.37,346.00,344.34,348.28,345.51,346.19,351.35,354.09,353.53,359.85,344.28,343.10,345.00,340.26,330.86,328.77,324.26,327.33,324.15,331.16,341.68,351.03,353.44,349.25,349.12,334.19,333.12,327.57,324.78,326.16,326.75,332.81,336.25,348.90,344.35,352.74,359.94,370.12,375.70,377.28,385.33,387.00,386.62,388.33,389.68,383.92,386.41,383.07,392.04,375.82,377.47,378.46,374.61,379.78,362.93,363.16,360.98,,,,,,,,,,378.84,367.89,360.75,357.64,355.47,353.91,347.81,349.94,352.50,355.81,363.75,368.81,361.36,366.49,381.06,379.80,384.87,390.62,L7
