,dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
65,2004-08-22 22:04:24+00:00,138.05181422401782,129.61771896408692,119.19825564405866,120.43732395099539,123.84883504030662,131.9808071938267,132.16131935421467,130.09894584002382,133.12060716704633,135.70542465086012,132.91499992360352,134.38871974273445,135.9265310533803,132.26374534472515,127.87641822089805,135.61313079967607,137.13169307393136,129.97815111462137,121.08681612543383,122.14740410096198,126.64204114369004,131.05186763806896,137.04527838483108,134.45898874274945,135.65784600094912,137.6822025519606,132.2323193916082,132.4195329246497,135.89737579634027,135.2064271268445,134.81240325315972,127.99336032182411,122.08769499450703,116.95527423366575,118.99764249555395,107.91488160167296,107.89510276272493,107.92333613638668,106.85096494627584,107.37086744912983,113.3372724303998,117.04553769500706,126.56437635844593,125.84658404153637,120.42516625410565,113.44556817904719,104.34083048961651,102.60508317442607,95.07495362891531,99.04237167909852,101.03520596239824,100.5864766330607,112.1976081169507,113.27603557510132,111.94002880990485,118.48563708031188,119.77994995421564,129.77413090020326,137.88301591936994,142.04939799467854,145.81353928682552,146.02908501670626,152.38793203072635,156.8871231429268,164.21540546340856,167.46629737694843,165.1713038296535,162.64171253352737,165.1134011304194,164.60660429916075,161.698958842455,163.12193996109983,160.88544425066618,160.355478125489,143.55865409731518,135.25161183336593,130.40397404059922,129.6509505557653,122.83686717106534,,,,,,,,,,,,,,,131.6118565111154,131.6485692088553,130.77719513067703,144.5047495737287,135.14924436099687,141.34624500333453,133.6549107271789,142.9642355317386,155.39900932544992,156.77039200759597,161.85394762698135,153.68001923651784
66,2004-08-29 22:10:22+00:00,145.20948862196087,145.21692283263778,135.25687746862585,141.32289354430415,149.52227205704318,148.3714092360785,146.64515012805222,150.70256675847435,149.5698070225382,149.8577930918614,154.08595507356978,151.51580892355773,148.08918880303483,150.83551711980581,151.11866110016902,148.6904739452495,148.6925036877733,140.28256695025922,148.94883511823608,148.67734707888664,144.89476638585992,140.6921427188061,145.03215991715922,145.33129857246846,148.92151707840637,149.34786354177942,146.52064978771315,147.50190891765732,147.45456651362952,143.19766613001264,146.4296073460055,142.8931223180917,135.6920795927836,131.48999599829597,132.5041638999794,125.43147714950908,121.36681411676238,124.80848180362734,118.75596302905899,121.77671722355294,129.31039078096995,138.6670637015321,152.03787580269136,146.89247062670677,138.0861647808911,128.94177855410737,109.89183046907972,111.00761569429403,109.73192780319765,109.32470930770468,109.48903985867379,114.84854549351836,125.25314850748217,129.903941096121,130.85715449454491,130.5805270553571,138.2412880013988,140.14658976336122,156.11378516793772,161.37593847784254,164.5076600997701,174.6313161563043,179.18617082553106,182.63373787590336,182.4962777682156,182.82965956952663,174.4951956364378,176.94208832926495,180.11940913871098,178.9089425236383,177.96296110774801,175.9693832530547,174.16163599448004,168.54590743413195,163.73192358708388,158.02753831574773,149.70185559603266,151.30241833031744,150.6174240353593,146.60533007154373,145.54545613307096,152.8313729441941,163.11230156870948,163.87241919037444,165.54384936417685,169.36691183244454,165.42873179185233,157.6867828175052,158.73381264632752,161.48721664735075,159.087028215008,155.7597159302739,151.38424308851305,153.38055303710436,153.60136582039792,152.42053173959675,157.08242818224483,162.50433937657039,158.85782941458456,152.3758480871084,158.16168800725907,168.46437816863013,167.2579767058501,167.78064977380376,166.92976253142245
67,2004-09-06 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,144.9653345836607,148.4867771208258,150.7014199084503,148.54962169233534,149.84267386633664,145.81981059026901,146.66002378171754,137.5116338253592,136.99226792147883,132.04449772469664,125.94388344641308,114.95170836135702,,,,,,,,,,,,,,114.66676757350524,121.06889385704702,119.48910639271577,128.5978771732192,130.6614470877694,135.2461787990988,138.1037854150834,154.3638616119183,155.95791654932816,165.66769198822107,167.91382267737487,174.6138435263303,176.98216743051887,184.53559227230411,188.0203915394726,188.09845019737656,182.99410299706204,181.55698086210393,189.87601436221422,186.42312461078046,180.09489224291053,184.02894172772196,186.131777177802,179.99175109667328,176.56529623688942,168.0573953109345,158.36456577087912,153.28990243634445,151.51629702670093,,,,,,,,,,,158.58752734817298,158.47217260580314,158.62799217012125,151.33399263881313,155.68532765783698,,,,,,,,171.63456424211302,173.06749091930658,176.91696763118398,179.12287786036543
68,2004-09-15 22:09:49+00:00,134.82844374099713,131.57913568283462,129.7098997527225,131.196832489686,131.10837358699504,134.46550127329712,133.93744003766687,133.5900916085109,135.6963887037209,138.0013594714116,139.0855681143616,139.8767614765787,138.12852940772214,137.9076297996804,135.32576847168014,136.99805820833691,133.08289502990743,132.15923579395607,129.8361402866876,128.82694174585242,133.63046286244634,135.8887642389318,138.16994403503153,134.32315909815802,137.75642130414764,138.47938301282363,132.02336134680147,134.2738971778663,133.89716842243297,134.6722205054781,133.5639522149926,127.17660808434125,123.92589557737051,119.44048403450796,119.10047926445463,111.93356417299859,107.89271305178389,107.64257618333288,105.53053185429728,109.71272359840827,114.36914345428585,124.93846584352777,131.10747829531746,127.94239930607598,120.54016674241885,117.8486743761218,104.57459097205995,97.26150444382046,95.90434066355468,95.73838809759431,101.96941239534225,106.22089975054024,112.5109170436888,118.87333565924826,116.06771272869614,118.28214327782204,122.65628570940498,131.9074301356267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2004-09-30 22:11:09+00:00,138.6894336939681,134.34627092557542,127.79447125698658,126.56856893927326,131.91243623151237,135.87767493725948,135.5651715207698,133.63000839009865,136.4877966602854,138.66466125936248,141.68045763351319,139.71155342628376,131.9011306408536,130.20847223868444,131.2017609899728,130.2060979245846,128.05856906169805,126.87441196359556,122.38440273195712,132.9818276292683,134.59837510248005,137.9376024239438,137.42861908208727,138.2107071031654,141.2780048079096,142.1322682144051,131.08691204104355,126.6677090373884,136.79611158310468,132.8172507296988,130.99791385435475,128.00539687334552,122.42475358276741,121.29549325670243,121.53974950136772,118.55401086105489,111.71428761438557,112.74650254035261,112.43977293100195,110.1792013290027,110.70825338458182,119.26082776934263,123.44771502596595,121.31337479199479,115.17740711878568,108.78198731569073,102.25463456151255,102.0750603730547,99.79338089511552,100.95738581000461,98.59178796816781,103.63098232283934,106.89029146776679,111.22634339270098,112.08946216386684,112.06561547757748,119.71501879520717,133.3977460748351,148.56301187435852,158.8064653212396,161.13891147941231,162.90701826651963,162.64570045576318,156.4943869187034,159.04786348788028,155.52490344061903,155.97808986836318,159.13366552067137,160.6845360764521,164.03401103658854,155.3487086438152,151.3013903699379,155.6946498193057,158.37875603165634,153.06462605523527,144.3203490562016,130.7097868056049,131.57570580806544,133.44541112039317,131.43285872475573,134.39776660797122,136.23155583281147,150.8500886909304,157.66834062447887,161.4162647223834,158.06093617480707,157.8894449046084,144.59001506240787,149.93789947610875,141.91633158977461,140.01262444178033,145.44609641988475,140.99085693272133,145.6642568249648,140.8142435692145,143.27639178388463,149.83722679843345,155.90436857442722,154.0867452821456,144.41967505333284,151.59310881147778,162.79255906627753,164.40955826206317,167.6807225253183,173.69607758300765
70,2004-10-01 22:09:21+00:00,135.86562141508844,133.4055739275034,135.1755614756044,131.98737882715739,134.80677948695237,142.959388809387,143.12339468995236,139.82190407138975,141.68806170590267,139.86453710445383,140.88544370064812,142.79817191612187,137.83208540227068,132.16633675911214,133.26919022747302,136.74656643273994,133.11710536424343,130.30064031216736,129.82370205971694,132.04682014312183,138.97971699568888,139.0945801035164,141.77635668965814,143.32277780682432,143.44514565096517,141.01691783266912,137.16318381553327,136.7978842477399,138.87430667723586,136.98977029586067,136.75004797254292,129.4983246357442,120.99465261713097,122.53618121842824,116.27197728056392,110.97238929869326,111.56152063677787,110.82993531889177,111.51075488501118,109.28025668586292,115.68396437947882,123.12527654085045,128.77545121604857,123.98926675748554,118.563018402189,116.47332281979959,107.8285144920962,103.57787222929896,98.22093326883957,100.84517015427625,103.59286376385874,105.05914223715905,112.77765282847331,117.42824448692909,123.09671967387064,122.83289466164268,134.50854534938236,139.5477999249349,143.6983553282326,153.53067195364815,155.46711850052776,156.7082317235257,163.2123835052667,161.5400619725081,162.89830890500986,160.62193499911757,159.8740533673904,163.17266779804922,172.10678669380303,171.9405379807042,165.24739782760713,167.5646134498162,159.84946898603306,160.5223897632006,153.86215157667212,135.25400784491075,134.31680544803592,128.7580947745928,135.11336195193195,125.42477802082388,128.50643789628992,133.70772190709258,152.49193285524743,154.93853736538497,149.33727967193732,158.6067376431265,152.3415424523339,139.56859692282524,152.42025376650105,143.4089110882977,141.63079594633592,143.75191605455487,140.54744252856284,142.80374205819157,142.03440033759284,144.4735598340468,147.97045950618104,155.7401607575309,155.15632576593876,150.15762497021444,155.70454186205563,168.4674206763844,,,
71,2004-10-24 22:15:44+00:00,130.8543010150309,123.8893364220396,114.99734831983812,122.68058382602445,133.98199477300227,134.0066985867575,139.32177171392885,140.2825813035884,134.32667729356587,137.39760547679865,140.4237554917068,142.9277585012655,134.30730016021573,133.78483707854087,131.72964873834718,139.58179715250174,136.72650688628045,135.38216552761986,133.97061941797017,131.67234561269012,136.17944889945932,140.89982085643788,141.50061299155237,138.825728929876,142.61934830170304,140.67594434324857,140.04663528804463,138.28125144771346,143.1375879919637,140.38322799220205,139.07216995887924,132.24967059231182,122.55584776482469,130.0091035770986,126.15742091189242,122.85410102117208,116.44887037271684,117.93759078059149,117.4967370202343,116.19269687561727,124.95736344456046,132.56572808887535,141.28191854850056,142.50957934521801,139.10188824579814,136.27477670104835,118.16941916949656,112.90074478118606,103.64384041912209,106.01752272722473,107.66944082906438,111.46280470330927,112.69820120306635,115.73138328500885,114.60140856646832,124.51243463051233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.65896546037492,124.0184442397489,131.80139496962678,,,,,,,,,,,,
72,2004-11-01 22:11:49+00:00,154.04668375635688,155.2513941064926,147.51902563912202,147.43378893264565,153.56759982023544,158.04777210609694,158.82452467000275,157.0495374134312,160.15064345499448,164.2784066977281,166.4237274041604,163.02182026887903,156.2409095343234,159.925622835541,159.55414296262504,159.51182697567873,156.9133555506263,146.60541473251794,147.372496327388,144.913248661603,153.99004516800173,158.8973384214504,159.56486504247204,169.25048345387748,168.0720383854288,152.744632666371,148.4641263649729,152.30108852106304,150.5032563460511,150.27575699708467,153.68335852775436,148.37263005528973,140.4333241711845,137.76358457933475,139.73532262902165,138.3538803063154,136.3805682423922,143.9390879137498,133.0105539791829,138.5678548651838,141.00186969340203,147.60418494490807,151.54590537298972,148.34222697383098,146.06210148086916,135.29426125853445,127.87549978573641,124.12013772636877,121.59303136767124,123.84802332147473,126.15236484623055,130.12926671337735,134.918056633385,134.68706932392683,146.24644507435232,148.64671834739647,153.68238488956527,159.05340019881484,168.72569785365778,172.67571674983913,179.96290063433207,182.05544515955899,186.97291660729184,188.9353087140086,190.3683035233691,194.44738570027732,192.915906030523,192.08014337671858,196.45293922005254,199.36398420646373,196.0220143973312,194.80573049132357,190.8440227176327,189.60764805802845,181.1419692001017,171.98284549318745,167.86550700881546,169.1534379107656,166.333223039696,162.2242522051227,162.0264297288721,168.0091332387698,179.73842344386395,177.21445849700166,173.99636871417258,176.56988628753888,173.54058985804434,160.73550850759833,165.23152383352857,159.7582013375893,161.0725151557674,156.62633400582868,152.0593408436649,153.6758990919844,155.32471722850855,153.22412398369391,156.98384703221978,165.98803341422763,167.85469449471196,160.34172973857002,167.15866241846757,165.02112439103075,165.27705372931604,170.32591809295766,172.8490246155666
73,2005-01-28 22:16:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.94948561346587,150.02465932765367,132.4485082359307,123.83966029541006,122.76113864271667,128.03096474802194,132.3060935173291,136.16582651824768,140.36596110969535,144.99146639495638,149.40027550559947,150.99347882766727,152.20412799324245,162.73372904744014,170.2661686364979,170.20075649727983,176.46445479564878,187.41341492740452,188.28748625288938,191.64905720782195,191.4816271790691,197.6503051421294,196.38107243863914,197.6366952286656,196.47627284084814,202.21804126720016,202.01408387617246,200.84828092332253,197.9441127599764,198.6544652447196,192.36692580871903,181.46607961955172,178.61440304460072,174.58681007642514,168.31884315558608,170.0486891711334,173.09957504775804,169.0294603001886,185.3316313310059,181.05312859293244,176.6650961335119,178.39167562871629,176.44885417853158,165.74845528501376,166.6934414595393,169.6015392088858,169.0470615427969,162.6607655834318,162.00400916748984,157.53396651110506,157.97567862589727,155.42844152409583,161.03610947455724,169.56292510954364,167.09332417697885,158.48649726817177,167.745698878092,,,,
74,2005-03-26 22:10:28+00:00,143.32971412514783,138.50591757380448,136.8866466216889,140.11817749232586,144.05673172811774,142.63343918054505,150.07968931785354,,,,,,,,,,,,,,,,,,,135.36110417476553,138.0981232231929,139.59634951953097,141.5480723025561,143.61281517987973,143.57877036017953,137.07654514650912,132.70347844620935,130.0979450724498,123.77882066558875,117.98282717259994,,,,,,,,,,,,,106.00491797762346,107.3755340391167,109.93032983381744,112.3989579353429,117.04824990891753,123.7561928069787,120.94442633957125,133.8700052143379,135.5754921110369,145.75150549560715,153.0551748308086,161.70646457614464,166.82787271253721,160.60021145480292,172.50914919933126,174.41473604617187,174.3002049660601,177.41700171301713,172.50930441925712,172.74110791567102,174.06970157369128,171.7747851087796,169.1858093656321,172.40706287918556,172.07482622877095,166.48081429306274,152.95800105440526,148.72290364007358,137.64394732413453,140.50901448741192,137.18835295136546,135.38990230018587,136.99547292977877,143.9354558660555,156.4736651679748,160.44145131255706,154.96843343165202,155.32387959081854,156.36788099518893,143.69808924264987,148.49159752144382,146.1772195427684,140.82714695803017,141.27517091962818,142.3365481933664,,,,,,,,155.36948266386207,165.6268575600867,162.3889035968755,175.78595583397473,166.0845343614169
75,2005-04-02 22:16:37+00:00,130.6360014402709,126.92342635027777,121.47022051267311,123.14153115461772,125.93289544545601,132.77042469059722,136.04739051494866,134.49851798954583,129.9468656632291,134.6633560131467,138.40291054699838,142.24008559437613,130.85824043945564,130.46025544114596,129.55089563918438,131.78755721164336,130.43825236069398,127.30148403672877,126.96800666328286,125.24162855084616,134.08445756148063,132.89570850809162,136.4985648128712,134.56811870838789,134.06807684898877,134.48721256620334,129.6691630937581,133.81702229109646,135.35222544993667,130.80038503957556,134.3640229537971,126.3925765824379,123.69889139722918,122.52117196722178,114.1166083544581,113.61154596273047,103.6980416711526,111.00788856687144,104.6689347841068,112.02735481534113,114.4457528063023,127.4469575626477,132.28633086483754,130.17477780276107,124.26617559839218,114.03152560872046,109.08867264191699,100.11130771457769,96.00305705288574,94.02086153475034,97.18100838353027,96.41666125814783,99.06577697228377,99.73448949455828,101.58576420244813,107.99251399364654,114.94575340975406,114.69154176598511,131.24822354757484,141.026897624608,143.3519314642953,149.79157834087542,154.89796594869426,161.1485592693208,159.56650361060846,167.34466042931484,158.02890227067508,156.49236740591755,161.74511911767425,149.10320143205894,160.74705139219492,147.61777434309516,145.62565733517906,136.92032056964797,,,,,,,,,,132.86857140956025,127.24049776539216,130.35177398117858,133.22701566639182,121.2350366526039,120.52294324725767,115.99692282525923,113.73478890133265,116.65132505843944,110.99271875709488,120.50603629631969,117.00899931318901,115.40193584408115,117.60687787698362,127.92296177936576,127.90902127774093,123.03284788644739,128.03516872413365,142.31120325843165,,,
76,2005-04-11 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.26983718775276,151.71334765241215,148.26987019233576,145.38963585394208,148.0249479769944,147.9868953269186,152.5611096243804,158.4905761907195,158.56184963485322,152.23281972458935,155.80358114460404,172.21032009659268,172.01696093449246,175.83245623720867,173.3043219354181
77,2005-05-13 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.54888104074257,125.09867366657096,114.92367957825867,,,,,,,,,,,,,,,,,,,,,153.89980801512053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2005-05-21 22:08:08+00:00,,,,,,,,185.22439442330852,184.77638099507965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.96818618389324,134.02677918839962,92.72431768072671,78.5426956668975,45.26767229446211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2005-05-29 22:10:21+00:00,,,147.35521414592097,149.91804362710565,123.3151674001453,119.1918966949903,131.35307616647168,131.74370844386766,133.85941050568672,152.4316055241826,154.89339837567326,,123.80528681582486,107.86508965587575,124.08854091727609,129.3658265771098,119.99498902613134,,,,,,,,,,,,,200.67900749361357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.09884824144808,,,154.5151675687493,,,,,,,,,,
80,2005-06-05 22:16:29+00:00,129.17093130120927,127.54381365889721,129.99363631326275,134.72353125559576,131.1548308250301,133.82558121079535,136.52694091260474,133.17084442522292,130.32116225153246,136.14077628861875,139.56305503297926,142.17460493162815,132.17013072454978,129.57609217142027,131.36207365448408,135.3675752764595,129.53656692963068,125.77215874410261,125.40445701904724,131.90578727218804,136.622915620302,141.71453973160868,138.24992343358429,137.10068609153802,140.03022149581116,135.95520811151755,136.7095343101833,135.6912670653528,138.4046448343603,137.36221136579786,136.48604971576944,133.96796449515568,119.66697912903561,121.30761433193378,122.94544814985278,116.07898482385728,113.01611100316835,114.08681883865559,116.4641441173417,117.94732364242532,122.4613613548735,128.06133918932926,137.46178528171987,131.15266297620383,121.01570848121025,116.7727588393166,104.94117626442494,102.56833472699631,96.04355980740768,93.86673408366552,93.94332295695794,100.4517240632164,107.43216969128156,106.60396868628948,103.7181551900005,108.4869068459756,115.10251542729333,125.15112286773194,143.8654432990013,152.4405816612874,158.71276854188847,167.63115280149924,163.5545721941411,163.67062296007305,161.8036064146828,,,,,,,,,,,,,,,,,,,,,,,136.53916683579422,142.3032465214303,137.1371000174453,136.82890951101578,141.16951601673924,131.2189462242622,140.4538308692402,131.71450966146108,135.2559972362438,146.41318465972233,147.76455464518725,145.74881469420703,137.1762740942544,139.67640425316915,159.12416647740213,155.68776080133856,155.38671475271516,
81,2005-06-13 22:14:31+00:00,161.1598654712731,157.12976213907655,146.81952720073417,145.05354065313088,153.28184275214446,152.07425370996702,158.3871216720861,166.5308328939688,158.2991314338573,155.89792205238203,164.0600028718299,167.33313151350922,155.7029815666407,160.73886337884926,,,,,,,,,,,,,,,,,,,,143.63825863950203,133.63985972509818,137.86750805991488,129.5302087468785,130.72923349154274,128.2661202667716,127.68917459581868,140.8426934753646,152.32138204210736,163.43890495839509,146.5654041644949,142.57099933257513,127.77925467357164,112.05272598656796,106.20942862189592,106.8823207637568,114.32403453259104,102.17725698956117,114.26100956988698,130.34914462765119,136.1033396452886,129.0207725815227,,,,,,,,,,,,,,,199.7187830585563,199.85022253430384,199.90229834902584,205.79471944941554,191.21821015499478,184.96316167309513,181.1768395614521,178.4611428583687,178.08049660615492,162.09513959268725,158.5822925923272,,,,,,,,,,,,,,,159.23438915106388,162.60895781296932,165.09529420761612,169.5618004831392,170.50748611652594,153.73104039404598,161.32203252667244,175.49898796211696,169.40312185874478,173.72793103820854,171.328715924682
82,2005-06-14 22:10:13+00:00,134.1366455122784,154.010114338658,142.3227813698554,144.6751382133426,157.14440731391858,165.9459631015671,163.34049095666026,161.2306874170456,153.1583104994486,151.49508796873505,162.39546827353357,153.3556743042,158.17539760440175,148.1339088209454,148.1912353463016,159.37055405985768,144.8881779066187,150.2905622646461,143.53681151142573,152.51215514682576,,,,,,,,,,,,,,,,,,,,,,,,137.83854694043538,120.48801298954133,109.05036576338634,96.22060730291116,92.27815778529816,91.92165827637078,89.22393132745397,94.23622338817539,94.71394919676642,100.95814575161494,96.21750514098255,112.85767887413148,116.28528833866811,127.1323083942557,121.63852874099584,156.048890436874,166.4971073234064,155.64905519727057,160.09744355816252,176.59367396634684,172.2500131875583,183.65071708887183,189.37555621130969,181.4732572004354,188.96987410513321,194.36071018664512,187.4465153824533,,,,,,,,,,,,,,,,,,,,,157.6897331232183,151.19533666628973,148.42066660220564,145.8923784315483,146.59902376536613,143.50002178874666,150.07843537770307,,,,,,,173.36205272440088,171.2715535511917
83,2005-06-21 22:16:23+00:00,110.48524161577079,117.54031026888629,104.8846296742592,98.40185674009318,112.94424654868659,117.5942923695766,110.74810877976176,126.04998211887039,129.53543497964355,127.48661327436582,139.6511927777617,137.47226513287023,135.28358614886352,136.323318594943,137.89643122237004,139.91904133804113,135.38695051030123,135.54224806727237,134.17818202027635,134.32234127038467,136.24952037680765,139.75724996536883,142.7691558733199,138.92793441390086,137.32685433973782,135.70690683177693,127.56010707636676,114.47050629657704,104.51339653585626,,,,,,,,,,,,,94.17705177446825,113.88643408290586,108.16962818585424,110.88066533163794,110.43548019303122,98.7197860922654,92.0558324792613,84.18648633693608,87.77207326550008,92.99898000244451,93.51515463253813,100.65040997770163,99.94063699988332,100.60421520432669,110.08094715106515,111.5937127248631,121.51854099696102,150.07859414520402,149.96567974098318,159.750451068472,163.67054126235297,160.58374727396534,163.877195503362,167.90678506087525,176.08009997715612,169.80069947718505,170.83024436760215,168.4004750424042,174.92850270116136,167.14340314936425,170.16679278589717,174.95031372034418,157.52520651535073,152.04796245307057,,,,,,,,,133.6762217240245,131.1537755792333,132.62385499892738,139.80805732028193,132.58159895182672,140.874001052611,138.36880632353586,137.97999821554885,143.4621087913925,140.2715971074298,141.97401060861358,138.59647795670483,146.70492732253396,160.46136183000215,157.19415304694738,158.5522703547945,146.3830676059468,154.57811497792483,164.75130188224597,163.05111847227155,,
84,2005-07-16 22:10:12+00:00,,,,,,,,126.40955054925776,130.81324607113794,130.6646788159595,126.89230996398847,136.1843296466405,129.10746255514908,128.86303740622049,130.3896813295444,125.66143289719777,132.05315641355458,126.12511661984313,128.0129853690332,126.46686009633486,132.47228663432517,137.9864477162102,135.07889659788418,134.2702012539748,132.02708189965634,128.17503796028274,136.59543234292497,136.39616949175394,138.70244193607724,134.60565471488917,129.1741561672862,127.48869876510483,115.0288297375339,121.0851122641211,113.68656448889303,113.12980977125194,110.1451716542726,110.40284516854578,107.1622273017577,113.53786180537432,117.85382555937355,128.8900845551193,131.85290192425833,128.28820229252648,121.31127856083202,117.14969545773,102.50901923816386,95.62051563362705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.17637049246056,132.28210297202676,136.62536331837782,143.51051152757816,143.6008096460783,133.75789196535965,143.3811760613749,150.57350842034305,150.60042851505256,154.71245502981446,152.22766702611426
85,2005-08-09 22:08:46+00:00,138.34025609045463,127.359678205446,134.43126764350654,133.63829672004303,143.30837415402533,146.04366965996087,145.7283811377647,144.00673580068636,142.16150051645616,140.57348176926374,147.90756231020507,144.80865155360803,145.6227160881489,138.9786329304149,136.25710097968522,146.52095518177762,143.05667448599723,134.97348589406704,137.7540826836399,145.02928005362753,144.32416823824673,140.73814519649414,142.02591200683418,138.2062208285754,142.10213869305807,145.06194416283347,141.99354212169337,140.36934632448904,137.85423842494214,138.9937108554623,142.87179405991952,138.38517064057663,131.30118374963604,128.2035448217369,128.01091040892197,120.96050202790795,121.41184335977452,119.14319249572392,120.69042347066915,122.67343341505718,129.22715522615,138.26060770014004,150.76081500593747,141.15581367136627,130.32405037977966,124.14584379749996,110.24078702889062,107.3406154716548,101.9924781122222,104.86592122861995,110.55911658219868,114.26139293482137,125.3281587816133,123.25130807674951,122.12268773107957,120.64677512517133,127.6263788264375,138.19603580957215,143.10194170552367,158.17100920830057,159.2056158216017,167.0818022580695,168.27313359641238,174.51651053672373,184.18401712354236,186.7790539425634,184.16642645102928,183.5112393493064,185.54977183047245,182.5295196160426,169.15723071516007,173.77581483897256,178.86003345069875,178.41753625591406,171.3587406363892,160.2869629559095,155.5988568312285,151.37594428352426,155.0596370945808,151.76998276899107,143.92727740812148,150.33702014619706,151.35905005228952,,,,,,156.4287671689029,146.47625726283545,143.98289014758907,149.54433432852244,152.92383810434467,149.25012103825287,154.55703222371056,151.32419993023305,157.579677143799,158.30546983673133,148.14320199051755,141.58796356073424,149.46231477896993,153.29932523822424,156.6852606776069,164.26959633753202,167.2376865350085
86,2005-08-25 22:08:52+00:00,105.85202991854322,95.37746725107635,108.7693928912665,111.10625802382492,114.99034671484124,118.09023053543108,104.12855280338047,110.26032149982848,114.09662683097213,114.05135973947706,118.4823800248481,124.81548152520512,127.17331174222286,130.15452331575702,123.1910929344784,129.22994736109757,124.20453313274726,116.719671003044,120.10011634322657,121.46665086878113,122.9009746888697,129.71618493179403,133.26295691627985,126.87804730871606,123.34029195096186,122.4398290095218,116.00296788878919,125.58079896855594,118.41924180569714,111.15826800803775,111.05398564136158,105.70361487454699,100.13212902645063,102.38575020050733,95.20519296526606,90.83952423597279,96.31530291768976,93.73347131204858,92.36978205517359,95.46152984205926,93.41961293696001,106.47195490840822,110.38351199714664,112.66977149748949,106.72316530411882,107.06374723733325,92.38150903977294,92.14782163156369,104.15796247763205,90.04176342873666,94.6002884046395,96.5383024256285,101.14235081880135,100.61952172016773,96.49598984203831,109.7023451224795,111.46815923282044,122.92117620344726,133.71194548566865,139.91228778228847,152.3400296375915,154.31617472141366,161.75581929338784,161.1642500356637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.42406115114306,135.5599734727694,137.5294946845961,149.31558393079555,147.04538303562072,158.33325752558497,157.91260135584474
