dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016,satname
2002-08-18 22:02:45+00:00,315.89,297.77,300.05,299.68,302.06,312.3296774193548,306.2311111111111,304.1811111111111,314.76,308.41,311.1366666666667,300.05,,324.05,312.95,304.73636363636365,319.85,L7
2002-09-10 22:08:43+00:00,317.74,315.6,308.14,319.96,327.88142857142856,337.34903225806454,336.0855555555555,329.99555555555554,322.9642857142857,304.65,307.5133333333333,312.39,320.96,337.65,334.2085714285714,320.5809090909091,322.61,L7
2003-05-17 22:03:18+00:00,338.7,,320.05,322.24,321.89,332.4858064516129,329.1122222222222,334.01222222222225,332.4,306.69,316.1033333333333,323.985,317.8,318.25,316.25,306.25909090909096,307.81,L7
2003-08-05 22:02:59+00:00,,,,,296.4057142857143,307.6687096774193,302.65555555555557,296.8355555555555,,287.69,282.3433333333333,288.935,288.01,306.57,300.6542857142857,297.2063636363636,310.08,L7
2003-08-13 21:51:32+00:00,327.61,325.3666666666667,321.2166666666667,325.90999999999997,329.7,328.8190322580645,335.16925925925926,334.30925925925925,332.42,313.0266666666667,312.67888888888893,315.765,313.89,324.56333333333333,324.73,318.55454545454546,322.5333333333333,L5
2003-08-29 21:51:49+00:00,326.01,322.85,311.27000000000004,320.32,317.7157142857143,331.4,334.95111111111106,328.7311111111111,328.51714285714286,309.6,317.1766666666667,318.295,316.37,330.53,323.6042857142857,313.1309090909091,310.01,L5
2003-10-07 21:58:35+00:00,333.64,327.85,324.44,326.04,327.4657142857143,335.1893548387097,340.2133333333333,320.6433333333333,318.9471428571428,304.31,312.13,313.625,318.94,337.45,336.9042857142857,330.0836363636364,327.27,L5
2003-10-15 22:08:58+00:00,,,315.48,314.2,319.56857142857143,329.9464516129032,331.21777777777777,323.35777777777776,319.43571428571425,308.59000000000003,304.18666666666667,309.515,322.47999999999996,334.03,335.45142857142855,326.74454545454546,323.51,L7
2003-11-16 22:09:23+00:00,,,,,305.68,314.73129032258066,314.2696296296296,306.42962962962963,301.03,297.3233333333334,298.15444444444444,300.065,315.46000000000004,321.44666666666666,315.59,312.7290909090909,312.2166666666667,L7
2003-12-26 21:59:30+00:00,326.62,322.68666666666667,314.93666666666667,312.04999999999995,317.07142857142856,329.1922580645162,329.3425925925926,309.19259259259263,305.0942857142857,296.6766666666667,287.6388888888889,294.99,301.85,308.5233333333333,303.59857142857146,298.80636363636364,296.5433333333333,L5
2003-12-27 22:03:30+00:00,,,,,,,,321.23370370370367,317.57428571428574,302.28666666666663,299.44555555555553,311.3,317.15,321.4633333333333,312.93857142857144,310.03272727272724,309.4533333333333,L7
2004-01-04 21:53:21+00:00,335.14,330.2666666666667,326.97666666666663,326.47,321.4942857142857,328.1841935483871,325.6825925925926,321.9625925925926,320.17285714285714,304.18666666666667,301.4488888888889,319.815,319.84999999999997,325.0933333333333,320.5157142857143,309.31545454545454,307.5733333333333,L5
2004-02-05 21:53:28+00:00,336.02,327.4,316.98,318.85,326.87714285714287,339.9783870967742,338.7488888888889,340.3288888888889,333.58142857142855,314.52000000000004,313.5233333333333,313.415,310.39,315.94,308.64285714285717,302.4745454545454,304.52,L5
2004-03-23 22:10:04+00:00,317.84,326.94666666666666,319.8466666666667,323.41,330.54,334.72387096774196,319.8348148148148,317.49481481481484,315.22,296.0166666666667,296.88222222222225,302.19,308.37,309.8933333333333,303.1,292.50272727272727,,L7
2004-03-31 21:59:59+00:00,324.21000000000004,321.9866666666667,323.31666666666666,323.01,302.94714285714286,307.71096774193546,306.25814814814817,301.02814814814815,295.59142857142854,293.1666666666667,285.2522222222222,287.665,301.56,310.6033333333333,300.54285714285714,295.44272727272727,303.2333333333333,L5
2004-04-08 22:10:00+00:00,331.21,337.9533333333333,333.06333333333333,322.81,311.99571428571426,326.1864516129032,321.68518518518516,,,,,,,323.2766666666667,308.2442857142857,310.2418181818182,309.9766666666667,L7
2004-04-24 22:09:55+00:00,,,,297.4,291.8885714285714,308.1248387096774,320.0392592592592,330.2092592592592,326.36571428571426,308.93666666666667,312.4388888888889,320.67,321.03,332.9033333333333,324.31142857142856,321.7318181818182,324.0133333333333,L7
2004-04-25 21:54:35+00:00,,,,,,,,,284.05571428571426,,,,,,,,,L5
2004-05-02 22:00:57+00:00,,,,,,,,319.6988888888889,304.09857142857146,295.45,285.6633333333333,278.795,,,285.54714285714283,283.02272727272725,298.47,L5
2004-05-03 22:03:47+00:00,324.6,325.18666666666667,318.64666666666665,313.64,,312.8151612903226,306.15814814814814,321.2381481481481,,,,,,,,300.85545454545456,308.2733333333333,L7
2004-05-18 22:01:26+00:00,334.41,340.30333333333334,326.9433333333333,325.17,324.8257142857143,339.65645161290325,333.37518518518516,339.89518518518514,331.72714285714284,321.1333333333333,315.78777777777776,318.535,323.08,328.8366666666667,326.5542857142857,315.9918181818182,313.3366666666667,L5
2004-05-26 22:09:57+00:00,311.95,296.3833333333333,301.87333333333333,298.27,294.8928571428571,300.6035483870968,300.55851851851855,278.17851851851856,264.98857142857145,274.16333333333336,270.10777777777776,281.33,275.90000000000003,,,,,L7
2004-06-04 22:03:43+00:00,287.69,278.31333333333333,280.18333333333334,291.82000000000005,279.7471428571429,,,,,,,,,,310.33285714285716,303.84090909090907,307.1466666666667,L7
2004-06-12 21:55:59+00:00,310.18,299.89,303.87,305.39,298.03142857142853,314.48322580645157,307.3333333333333,284.2133333333333,272.75428571428574,283.96,281.79,283.565,283.25,298.44,294.73857142857145,284.8818181818182,316.53,L5
2004-06-27 22:09:48+00:00,,,301.49,302.03,287.5357142857143,301.69870967741934,300.06555555555553,291.25555555555553,266.54714285714283,271.05,268.8633333333333,278.625,277.77,289.94,279.62428571428575,277.68636363636364,,L7
2004-07-06 22:03:36+00:00,304.81,291.2933333333333,299.23333333333335,302.0,290.40999999999997,299.7867741935484,293.462962962963,285.42296296296297,264.16,269.62333333333333,265.69444444444446,270.73,262.94,,,,,L7
2004-07-21 22:03:15+00:00,294.91,298.5433333333333,293.4533333333333,300.92,299.05,325.63193548387096,314.1774074074074,310.2374074074074,291.52,304.7033333333333,305.2111111111111,306.675,307.78,330.5266666666667,329.95,,309.9566666666667,L5
2004-07-29 22:09:38+00:00,308.43,294.7933333333333,299.74333333333334,292.17999999999995,286.86857142857144,293.138064516129,288.5462962962963,,,,,,,325.3966666666667,304.16142857142853,294.85727272727274,313.0166666666667,L7
2004-09-08 22:03:17+00:00,328.3,318.09,320.01,315.37,308.1357142857143,314.98387096774195,313.94,310.69,313.34714285714284,302.01,,,,,,,,L7
2004-09-24 22:03:12+00:00,322.34000000000003,310.74,307.56,307.87,,,,,,,,300.67,304.54,312.29,310.0342857142857,308.72818181818184,305.2,L7
2004-10-10 22:03:07+00:00,324.03000000000003,309.1166666666667,307.40666666666664,310.1,,,,,,,,295.985,310.08000000000004,316.0333333333333,306.80571428571426,302.6218181818182,309.3533333333333,L7
2004-10-17 22:09:26+00:00,332.22,335.1566666666667,328.3566666666667,322.94,328.78714285714284,333.5016129032258,334.35592592592593,329.3759259259259,325.3514285714285,,,,,,,302.75,,L7
2005-02-14 22:07:21+00:00,325.53000000000003,313.8566666666667,313.62666666666667,311.17999999999995,312.94714285714286,319.3009677419355,320.02814814814815,319.29814814814813,315.6714285714286,310.49666666666667,303.53222222222223,312.155,321.91,319.7133333333333,296.3028571428572,297.85272727272724,303.3333333333333,L5
2005-03-03 22:04:17+00:00,327.35,310.4433333333333,306.80333333333334,309.10999999999996,309.48,315.24129032258065,313.5896296296296,307.3796296296296,306.4,302.55333333333334,,,,,,,,L7
2005-03-10 22:10:29+00:00,,,,,,,,,,,,,298.11,303.5466666666667,300.16142857142853,291.1563636363636,287.8566666666667,L7
2005-03-18 22:07:46+00:00,,,,,,,,,,,,,,,,289.87363636363636,303.75666666666666,L5
2005-04-04 22:04:14+00:00,314.89,298.19,300.26000000000005,297.8,298.04999999999995,303.00967741935483,302.5611111111111,295.4011111111111,289.17,286.66,279.5966666666667,283.72,291.45,,,,,L7
2005-04-19 22:07:55+00:00,312.79,301.41,295.61,298.85,295.31428571428575,305.0254838709677,299.71222222222224,289.1122222222222,282.92285714285714,283.3,281.50333333333333,283.17,287.5,295.69,284.7057142857143,282.2345454545454,287.23,L5
2005-04-27 22:10:21+00:00,,,,,,,,297.3314814814815,303.14285714285717,289.2966666666667,278.01222222222225,280.365,,308.9533333333333,302.1657142857143,289.2290909090909,301.12333333333333,L7
2005-05-22 22:04:12+00:00,,290.56,300.5,290.98,287.60857142857145,303.5467741935484,298.0366666666667,283.49666666666667,266.3957142857143,,,,,,,,314.88,L7
2005-06-14 22:10:13+00:00,319.44,291.50333333333333,306.8933333333333,301.18,289.3957142857143,319.6906451612903,303.582962962963,293.082962962963,266.9871428571428,274.7233333333333,,,,,,,,L7
2005-06-15 22:02:10+00:00,324.95,299.1633333333333,304.3833333333333,302.02,301.12142857142857,300.29483870967744,307.78185185185185,283.5018518518518,268.0542857142857,276.36333333333334,272.59777777777776,283.05,283.7,292.7166666666667,288.72857142857146,282.07454545454544,,L5
2005-06-22 22:08:22+00:00,301.64000000000004,286.7133333333333,287.83333333333337,287.42,290.2728571428571,296.56451612903226,297.0351851851852,278.37518518518516,263.02857142857147,259.7033333333334,258.73777777777775,269.82,254.85999999999999,320.06666666666666,,268.63272727272727,,L5
2005-06-23 22:04:01+00:00,289.94,281.13,274.79999999999995,280.29,284.5314285714286,298.8793548387097,288.6744444444445,268.09444444444443,247.1642857142857,244.92999999999998,242.77666666666667,244.67000000000002,,,,,,L7
2005-07-08 22:08:27+00:00,307.73,298.2266666666667,293.0566666666667,292.87,292.6514285714286,299.28741935483873,301.777037037037,272.88703703703703,270.76428571428573,253.16666666666669,262.5155555555555,264.915,259.34000000000003,284.9133333333333,288.66857142857145,272.54818181818183,,L5
2005-07-09 22:04:02+00:00,301.54,277.1433333333333,289.3933333333333,284.75,282.70285714285717,295.60419354838706,288.6662962962963,271.7962962962963,263.1385714285714,253.63333333333335,256.6044444444445,,,,,,,L7
2005-07-16 22:10:12+00:00,,,,,292.8385714285714,303.1925806451613,299.212962962963,285.732962962963,270.68571428571425,277.49333333333334,270.6144444444445,277.105,276.71999999999997,294.2666666666667,288.99142857142857,280.3718181818182,296.5166666666667,L7
2005-08-09 22:08:46+00:00,306.4,289.67,291.47,291.88,292.2942857142857,305.3509677419355,300.03555555555556,293.99555555555554,279.3628571428572,290.42,288.4133333333333,282.715,276.73999999999995,312.12,309.4057142857143,303.83,312.78,L5
2005-08-17 22:10:06+00:00,313.0,301.6933333333333,301.1933333333333,290.0,287.88,304.1716129032258,297.2285185185185,290.6085185185185,287.07,284.1933333333333,265.3777777777778,280.175,289.27,306.0466666666667,298.01,287.32272727272726,,L7
2005-08-25 22:08:52+00:00,310.83000000000004,297.1466666666667,299.4166666666667,296.28000000000003,295.06142857142856,302.7816129032258,304.4648148148148,295.5948148148148,275.07428571428574,275.39666666666665,280.1022222222222,281.98,282.29,297.3433333333333,284.7085714285714,282.58909090909094,287.2233333333333,L5
2005-08-26 22:03:51+00:00,318.47,296.92,300.58,294.36,293.93,303.50451612903225,298.94666666666666,291.94666666666666,271.19,,,,,,,,298.51,L7
2005-09-10 22:08:55+00:00,319.34000000000003,303.79,301.32,298.63,297.7457142857143,309.6390322580645,304.84444444444443,298.19444444444446,289.78714285714284,288.84999999999997,285.7366666666667,290.265,300.15000000000003,312.23,304.3442857142857,302.49,301.6,L5
2005-09-27 22:03:40+00:00,319.83,298.0433333333333,299.0433333333333,299.47,298.8028571428572,303.9283870967742,303.5140740740741,,,,,,,,,297.3,307.8966666666667,L7
2006-01-01 22:04:22+00:00,,313.8,306.07,303.89,309.73428571428576,317.8164516129032,311.9788888888889,310.3788888888889,305.83285714285716,298.32,302.0833333333333,305.18,302.06,306.93,306.9557142857143,298.4554545454546,,L7
2006-02-17 22:11:22+00:00,,,,,,,,,,,,308.13,310.21,318.47,307.18428571428575,300.66545454545457,309.69,L5
2006-03-22 22:04:42+00:00,,,,,,,302.1111111111111,293.8111111111111,276.13,282.16,277.2266666666667,284.46,293.41999999999996,299.1,291.39,290.62636363636364,297.23,L7
2006-03-29 22:10:52+00:00,336.96000000000004,320.8633333333333,312.68333333333334,314.72999999999996,316.54857142857145,322.04387096774195,317.1585185185185,317.67851851851856,,296.99333333333334,294.42777777777775,297.835,307.18,315.0166666666667,,,,L7
2006-04-22 22:12:36+00:00,327.54,306.2933333333333,310.8933333333333,309.48,308.5,312.13612903225805,306.11518518518517,293.19518518518515,275.94,276.37333333333333,276.8377777777778,283.88,282.88,296.44666666666666,288.71,288.95727272727277,296.2066666666667,L5
2006-06-01 22:10:50+00:00,,,,,291.79714285714283,302.856129032258,301.8625925925926,288.6825925925926,269.84142857142854,272.39666666666665,268.1588888888889,274.99,268.62,290.55333333333334,277.6328571428572,273.7845454545454,300.1133333333333,L7
2006-06-25 22:13:31+00:00,313.57,287.5733333333333,292.67333333333335,297.23999999999995,289.8828571428571,297.5293548387097,297.12074074074076,282.44074074074075,269.59857142857146,270.05333333333334,268.7811111111111,280.295,257.35,297.56666666666666,,270.7509090909091,321.5166666666667,L5
2006-06-26 22:04:32+00:00,,287.00666666666666,296.75666666666666,287.33,285.7842857142857,300.3896774193548,289.0059259259259,274.0459259259259,263.0728571428572,258.6066666666667,254.89888888888888,269.57,254.42999999999998,,,,,L7
2006-07-03 22:10:40+00:00,304.42,282.1933333333333,289.80333333333334,291.39000000000004,282.3985714285714,293.5477419354838,291.0974074074074,280.0374074074074,251.88571428571427,256.17333333333335,259.5411111111111,264.63,262.95,277.56666666666666,271.5414285714286,264.4236363636364,,L7
2006-07-12 22:04:25+00:00,,,282.0733333333333,288.52,290.29999999999995,297.8074193548387,298.8407407407408,281.37074074074076,265.2,264.6433333333333,256.1511111111111,267.78,251.17,302.7266666666667,292.03,293.1518181818182,,L7
2006-07-27 22:13:58+00:00,309.14,293.75333333333333,290.91333333333336,295.98999999999995,305.54285714285714,317.2693548387097,304.2807407407408,290.48074074074077,276.84857142857146,286.79333333333335,275.7211111111111,278.025,264.51,305.3466666666667,304.7471428571428,282.0009090909091,294.4166666666667,L5
2006-08-04 22:10:28+00:00,318.51,300.0566666666667,305.49666666666667,305.59,298.9214285714286,310.6264516129032,304.40037037037035,,,,,,,,284.3285714285714,286.53727272727275,293.6633333333333,L7
2006-08-05 22:07:55+00:00,318.85,300.74666666666667,305.56666666666666,302.86,298.1171428571428,308.5058064516129,304.9537037037037,297.2537037037037,281.3514285714285,284.8366666666667,279.79555555555555,289.65,293.45,309.5933333333333,298.1828571428572,288.62090909090904,310.55333333333334,L5
2006-08-20 22:10:26+00:00,,,,,,304.34516129032255,302.26074074074074,294.81074074074075,280.0242857142857,279.30333333333334,269.2811111111111,274.37,277.87,291.18666666666667,288.8985714285715,284.47818181818184,292.74666666666667,L7
2006-08-28 22:14:23+00:00,309.31,299.88,299.05,301.22,298.8985714285714,302.7716129032258,301.39222222222224,303.0622222222222,290.2257142857143,285.55,279.8233333333333,284.05,291.15999999999997,307.38,296.39142857142855,293.0263636363636,306.5,L5
2006-09-13 22:14:35+00:00,316.40000000000003,300.87666666666667,302.3366666666667,309.04999999999995,303.4642857142857,307.4087096774193,303.55925925925925,302.4592592592592,282.35285714285715,286.8066666666667,282.9488888888889,290.16,294.5,299.25333333333333,297.0757142857143,280.65,285.0833333333333,L5
2006-09-21 22:10:16+00:00,331.82,324.3066666666667,,,,,,,,300.34666666666664,300.42555555555555,297.915,305.96,310.6333333333333,305.72,303.15090909090907,306.3233333333333,L7
2006-10-08 22:08:40+00:00,317.46000000000004,315.3433333333333,304.8233333333333,302.04,316.7057142857143,327.6067741935484,327.1340740740741,315.40407407407406,320.51714285714286,294.52333333333337,292.38111111111107,289.205,291.64000000000004,306.6566666666667,298.93428571428575,299.06545454545454,304.49666666666667,L5
2007-03-09 22:05:07+00:00,320.15,315.2833333333333,316.4833333333333,314.98,313.44428571428574,311.4474193548387,308.22962962962964,301.8996296296296,290.98285714285714,288.9433333333333,,,,,,,,L7
2007-03-16 22:11:19+00:00,315.65,314.55,315.3,313.53,308.42857142857144,309.3364516129032,302.77777777777777,300.5077777777778,296.7157142857143,,,,,,,,303.2,L7
2007-05-19 22:11:07+00:00,,,,,,306.6948387096774,301.2366666666667,292.0566666666667,299.65714285714284,274.84,261.6,269.37,,315.51,303.5942857142857,288.9390909090909,306.56,L7
2007-07-06 22:11:01+00:00,,,,296.14,298.87,306.3764516129032,295.5740740740741,283.77407407407406,268.72,273.74333333333334,272.6111111111111,277.23,276.64000000000004,295.3466666666667,283.2,284.9509090909091,311.9166666666667,L7
2007-07-15 22:04:48+00:00,,283.0933333333333,,,,,,,310.33857142857147,294.1333333333333,,269.75,258.55,327.1366666666667,319.51714285714286,310.44272727272727,321.4866666666667,L7
2007-08-07 22:10:52+00:00,322.72999999999996,299.48,297.61,294.04,290.11857142857144,300.27580645161294,299.79,291.58,270.74571428571426,281.47,275.02,288.645,286.31,,,,,L7
2007-09-01 22:04:31+00:00,318.52,306.68666666666667,303.34666666666664,,,,,,,,,294.67,308.32,324.3533333333333,318.84,303.7490909090909,309.4133333333333,L7
2007-09-08 22:10:38+00:00,323.89,312.31333333333333,303.9033333333333,306.57,304.78142857142853,313.01516129032257,,,,,,,294.19,315.1466666666667,308.84857142857146,302.8381818181818,304.1066666666667,L7
2007-09-09 22:07:45+00:00,323.69,313.6733333333333,306.2133333333333,304.12,302.1257142857143,317.33612903225804,315.8362962962963,307.5762962962963,307.78714285714284,293.59333333333336,288.3644444444445,294.695,304.44,312.4166666666667,305.5442857142857,299.2481818181818,302.0266666666667,L5
2008-03-11 22:04:44+00:00,329.02000000000004,321.89,321.15,326.46999999999997,318.1528571428571,323.9974193548387,317.7333333333333,310.5233333333333,305.83857142857147,274.67,270.57,,,,,,,L7
2008-03-18 22:10:55+00:00,,,317.56666666666666,320.95,318.16285714285715,319.2054838709677,318.77592592592595,316.35592592592593,315.11857142857144,299.9666666666667,294.0688888888889,315.915,321.13,328.3933333333333,322.7471428571428,323.2781818181818,322.3533333333333,L7
2008-04-12 22:04:44+00:00,317.08,303.4766666666667,,,,,,,,294.70666666666665,289.44555555555553,295.605,315.89,322.9033333333333,322.93857142857144,318.16727272727275,321.81333333333333,L7
2008-04-19 22:10:54+00:00,,,,325.71000000000004,331.53857142857146,336.90354838709675,329.2596296296296,327.8896296296296,325.1357142857143,316.8233333333333,316.72444444444443,325.645,326.15,334.12666666666667,333.8014285714286,328.27272727272725,332.7266666666667,L7
2008-05-05 22:10:50+00:00,311.46999999999997,318.4833333333333,310.6433333333333,,,,,,,,311.2511111111111,324.405,318.86,334.8066666666667,334.54571428571427,327.5781818181818,333.0966666666667,L7
2008-06-15 22:04:20+00:00,,,287.71666666666664,298.21000000000004,293.95142857142855,298.83193548387095,294.6137037037037,288.3637037037037,,,272.06555555555553,,,336.4233333333333,326.98857142857145,326.64272727272726,,L7
2008-07-17 22:03:58+00:00,,292.5566666666667,295.81666666666666,296.78,297.52714285714285,327.1916129032258,,,315.99142857142857,315.1466666666667,306.4488888888889,315.495,316.56,335.3433333333333,,,,L7
2008-07-24 22:10:04+00:00,,,,,,,,284.23555555555555,,290.3,,,289.06,306.33,303.36,288.91818181818184,334.41,L7
2008-08-09 22:09:59+00:00,305.46000000000004,292.9266666666667,301.3366666666667,300.27,297.65142857142854,303.30645161290323,303.77037037037036,289.32037037037037,306.89428571428573,318.1166666666667,293.23555555555555,306.915,324.43,335.8833333333333,327.5185714285714,,,L7
2008-08-18 22:03:44+00:00,,,,,,,331.3377777777778,336.6377777777778,343.83,318.09000000000003,318.9566666666667,326.05,326.26,343.95,338.22,322.98727272727274,332.38,L7
2008-09-19 22:03:28+00:00,317.32,309.0766666666667,310.37666666666667,314.88,324.21999999999997,332.5435483870968,326.6359259259259,325.7959259259259,324.34,315.88666666666666,316.0288888888889,321.56,328.06,,,,,L7
2008-10-28 22:09:41+00:00,317.99,319.4433333333333,320.25333333333333,327.5,328.2085714285714,335.0635483870968,338.8896296296296,334.85962962962964,328.68571428571425,318.7133333333333,319.1744444444445,321.795,322.92,,,,,L7
2008-10-29 21:58:12+00:00,319.2,326.9166666666667,326.3066666666667,325.89,315.6085714285714,319.82032258064515,331.9725925925926,336.2625925925926,335.73571428571427,325.74666666666667,325.30888888888893,320.485,316.95,317.8233333333333,312.6014285714285,303.14727272727276,304.9033333333333,L5
2008-11-22 22:03:51+00:00,,330.7133333333333,337.00333333333333,334.66,336.2242857142857,340.341935483871,340.1962962962963,336.8762962962963,334.27285714285716,326.43333333333334,319.97444444444443,330.21,337.07000000000005,333.1466666666667,320.68571428571425,313.28545454545457,,L7
2008-12-31 22:10:25+00:00,,,,332.91,337.4,340.87193548387097,340.80740740740737,341.5074074074074,330.72,320.99333333333334,323.44111111111107,327.155,330.23,335.1166666666667,330.74,327.42636363636365,329.1066666666667,L7
2009-01-17 21:59:44+00:00,334.88,324.5866666666667,320.6666666666667,320.90000000000003,323.62857142857143,326.7393548387097,332.6259259259259,326.6359259259259,316.5057142857143,316.99666666666667,309.8288888888889,318.655,334.66,334.8333333333333,326.0414285714286,330.80636363636364,329.8233333333333,L5
2009-02-09 22:06:31+00:00,322.54,329.16,325.21,331.32,341.0842857142857,339.35645161290324,335.0788888888889,330.3288888888889,325.79285714285714,312.75,312.6533333333333,312.69,312.58,329.57,321.0757142857143,311.4054545454546,317.18,L5
2009-02-10 22:04:28+00:00,322.53999999999996,335.7,329.69,334.84,345.7785714285714,353.5022580645161,,,,,,,,,321.66142857142853,321.9136363636364,319.74,L7
