dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016
2001-08-31 22:03:17+00:00,118.28089606332944,129.3645634235099,129.68516885659196,131.8077057955088,133.70055032781323,140.37069657402742,134.58062583583362,134.67376775961242,130.08379009888753,119.89954625300817,118.21006568175515,123.27925409283786,133.47522017605,139.500742097902,131.97200932904278,124.68084011014597,133.68166007326226
2002-05-05 22:09:37+00:00,119.49206029105548,98.1591410162769,104.86289084719925,102.52542126968108,96.14899828706388,107.353149797429,104.04801015700122,95.53191712494024,93.77903624523363,102.68962107715099,84.41294347306865,82.04808457665172,92.39565183802128,112.6744130574397,99.57000855365717,97.54124461547235,106.50404036273343
2002-05-14 22:03:19+00:00,135.62281904047043,128.2742268031304,120.23800011861957,123.15609984669466,127.0659326094404,140.05085029852927,141.065773304587,136.61808302555005,130.78896715561248,123.91833897020501,121.43041171086172,120.53044861922635,132.31683766704006,135.81748828362734,129.6907035243591,115.52537477463642,114.20284791456439
2002-06-15 22:03:07+00:00,106.84195112815554,90.68129463998102,92.09873410276352,89.49108953088032,90.85380404573932,96.2451179002718,96.04461192760122,79.72593644800821,64.8855179403613,,62.52802590533335,79.81015120498218,66.26906447872004,,72.77184920363182,69.14410973653398,106.42169747846047
2002-07-01 22:03:02+00:00,118.36603893552433,92.86828052735397,92.97133546197425,93.42260788008193,93.98395900040326,105.01497640313401,96.34832936006887,92.60330111959286,71.08093302351661,72.22671926787598,68.63972641423929,78.21908763458333,76.84146725658111,92.52524916088656,82.34777628616428,69.82003962150883,96.60016148328775
2002-07-08 22:09:12+00:00,117.7348679992448,92.0981653829038,108.7209989109834,94.48669987261805,100.4775608462847,112.94218198460517,112.60395069854212,,,112.2432413559509,115.14244624236117,,,129.45244825656323,122.94080396284296,76.71410582205692,113.808084303101
2002-08-09 22:08:57+00:00,123.12877737969863,124.31134776410512,118.72897749351515,129.89135362946652,125.7113971170642,134.76992728905398,141.43363187944647,141.089897982107,140.53107103124063,129.85387312162672,127.07928143207698,125.1083607005975,129.14977223263747,142.73358957178027,124.50771263741412,117.14341021477996,128.31750122304297
2002-08-18 22:02:45+00:00,117.89417796440284,101.23502490217372,102.78531289437,101.71230685640721,103.72514974554781,113.15716025787319,111.60051077961758,108.32219593290105,119.81032578479274,112.67266818967893,114.91032793510969,104.81847137557168,115.89879522852189,127.61868965267084,115.25792868705638,109.61548292673244,124.86158638778753
2002-09-10 22:08:43+00:00,118.10249008492465,116.09496002284104,107.84836637398044,120.06552656684975,127.81981029605679,137.3850347214813,136.45399977489262,130.33660452979603,123.2168559280759,105.11672561031423,107.71684570477483,112.00362931035926,121.26788537171268,137.2019922006764,136.05098323229677,120.5906554015059,122.6627562161139
2003-05-17 22:03:18+00:00,144.2378731056621,125.77788256765851,124.25585187831723,127.93769226579971,131.29905437696286,138.38357142989057,134.78392988642844,136.35218514408427,136.28702651400897,111.65702813989392,119.76938930340252,128.07223243243124,122.43988002770035,122.70051459892986,120.9171050442051,110.47046764176602,114.0321444519351
2003-08-05 22:02:59+00:00,,,,,97.78561670902205,109.87831659631642,104.19607418241371,101.52215846978488,86.0420868435967,89.5600711349012,82.71215731597151,90.24492190742731,89.41525230317086,108.08951430360231,102.35433159181282,99.04443660912794,111.82119538933097
2003-08-13 21:51:32+00:00,134.4587752053951,128.6475419804829,123.82064586693063,128.19158235684557,130.0924225627743,131.98596630421852,137.86028874301718,136.5712441310068,135.57493198300688,115.5516776241457,114.76762848970284,118.44943137602257,116.45353944727778,126.64786945396129,126.59568762601293,121.33143369449833,125.5622926738284
2003-08-29 21:51:49+00:00,128.21250487578814,124.8203751315275,113.36724604727101,122.34017984619531,120.43981563878664,132.9567850551678,137.07600003756656,130.08038010919844,130.14640214594564,110.7604616925826,117.18626008539881,119.71249907444769,117.3457894496687,131.70765379485528,125.0074912451542,114.8433856387932,111.76200327247696
2003-10-07 21:58:35+00:00,134.67053079780231,130.45311834655126,126.2340470369475,128.3879105263158,129.5712139596388,137.2689148444403,142.60333944690333,122.33481367417949,121.15334315242983,105.99893708557676,113.33316816865675,115.79700987922362,121.37775090230018,139.23633465107827,138.44360002227674,132.07716093101402,129.82568650446777
2003-10-15 22:08:58+00:00,,,115.50109453296655,114.38691166640608,119.68477624072372,129.52081427137583,131.82208835264012,123.58354802148193,120.21332728887205,109.13650810860311,104.32454335784293,109.60671694650812,122.67942673073367,133.91093909374746,135.53069199070322,126.80807078004487,124.30813487240586
2003-11-16 22:09:23+00:00,,,,,109.10737798571516,118.78444837328178,117.92489546742708,110.04178079556748,100.77530581623157,99.9552386071012,102.36757329908308,103.72077719770552,119.69592548317614,125.40790127928267,118.1329782154831,115.79115280559951,115.42638642095481
2003-12-26 21:59:30+00:00,129.03550849336222,127.50525787143214,119.51962579236384,115.86282904579417,121.59548176052037,133.2559603210345,133.2215759068994,115.20724232607523,109.64457722187703,100.89908440171043,92.3640506104204,97.36236815410793,107.1059225431096,112.75008267727867,107.64717753016791,102.75190748039049,100.10276131584381
2003-12-27 22:03:30+00:00,,,,,,,119.69588689961131,123.55360226555217,121.46538670928366,110.74202944062787,102.36046665320559,115.17236654213262,120.68518265501088,124.11528619468785,115.54687545403543,113.15069323674271,112.53875683221072
2004-01-04 21:53:21+00:00,139.98032271068737,133.86248610071803,130.68778818202426,130.22420741704988,126.18820590007947,131.22771997761518,130.05007778379726,126.0966251226982,123.45188811365983,109.62176348694703,105.46524284601729,123.94846485653332,123.14012025260229,128.88274868112802,125.25095429764588,112.55886695294835,111.8796922490479
2004-02-05 21:53:28+00:00,137.92422492638326,131.27260127087223,118.94078948475077,121.14385674367568,129.28638731245326,142.97084277978732,141.36820431844225,142.17690323674861,136.2431903454718,116.58150882330231,114.07700502860101,115.7512704174367,112.34639299990076,118.04855280696992,110.94737237204941,104.99355181851384,106.46106480989644
2004-03-23 22:10:04+00:00,118.53838790532171,127.53691407932855,120.21374111293066,123.59227141423753,131.24048971139337,135.74753142427033,120.74608747331737,117.87222486568965,115.85747123370535,96.55756300011313,97.43962441952331,103.11619645639134,107.81425732859796,110.44961650732736,103.5028971380563,93.84703737965384,
2004-03-31 21:59:59+00:00,124.48119197789612,121.94590075382075,124.31436384365058,123.73580367906632,103.19053366130788,108.25073869273697,106.49244472127116,101.33320829536805,95.85529353498121,93.38935069840058,86.02171123235574,88.48591044194606,101.91393021191148,110.88024777745177,100.78748915893021,95.74688198812511,103.54681344351083
2004-04-08 22:10:00+00:00,128.12091181483075,137.34131061053986,132.42183235905893,123.06120471452198,110.55594271890685,125.1861443509687,120.20869756009033,,,,,,,122.62449970803858,106.89273580655802,108.89232247636899,108.68834955585817
2004-04-24 22:09:55+00:00,,,123.66185868206095,108.45690362640464,95.33345050397459,111.78239283527819,124.6650154868333,133.4586029559417,128.98173393532718,112.55707975006463,115.49402851540084,124.21102400512518,124.20529914180489,135.26797962590908,126.46490605065493,123.06674287701769,128.71757108964619
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,
2004-05-02 22:00:57+00:00,,,,,,,,,114.43745051718129,104.8683702465479,92.56964572039043,86.9230971849924,99.80589344552466,88.36485401410368,96.69653515098062,92.62627756736502,110.03422835495162
2004-05-03 22:03:47+00:00,126.20898021299442,126.21357717797854,120.55043341021447,118.2478787051974,,115.80864895239709,109.70517816858421,124.2357890633437,,,,,,,,101.86843659004404,110.98842602137098
2004-05-18 22:01:26+00:00,139.34165504323082,141.53612510964965,129.64156842076696,127.182280100328,125.12549631879297,141.08644681741896,135.544916465173,141.58039569322406,133.10026438306468,122.44470128675609,117.09650304674442,119.8109205496493,124.83308799046418,130.05524625091604,127.71565547588844,113.86779104869714,114.05808669516851
2004-05-26 22:09:57+00:00,113.7392422761285,99.47366084002637,104.20295297061811,100.53495741205369,97.03346880174098,103.13336836069153,104.26845125478812,85.41388008604227,67.90008338842688,77.3875213771505,74.46506905323443,84.53921217847439,81.07727582881411,,,,
2004-06-04 22:03:43+00:00,88.21474078736476,79.17412263463763,81.03220440488397,92.48081376381248,80.1632705473503,,,,,,,,,,111.14337254121966,104.79047905140874,108.03836082203387
2004-06-12 21:55:59+00:00,111.03962760034608,101.35845039574872,104.9041338968923,106.17720501759584,100.53939609271411,115.87468823254324,108.60651811776019,85.9613310429377,74.28845001041054,85.09025619222056,82.92339719125624,85.68767598074916,84.16005530949487,99.95897549745156,97.02159031749864,86.94093957464413,118.97410063687978
2004-06-27 22:09:48+00:00,,,102.67006506536416,105.1434127197226,88.77815314563729,103.59261907194336,101.95856949433824,94.4450043768729,70.18405291525758,73.86392953410163,69.24267389177662,81.59584852321603,78.36624406941978,91.24986834971125,81.61543238717354,79.89348262077739,86.63322656001858
2004-07-06 22:03:36+00:00,104.6543338650456,92.75585958484957,98.66190831253546,101.9702697618296,90.02730016061264,99.86658817030906,92.96438622537165,85.8209354032577,64.21356814075791,69.50014181637958,65.57113722772387,71.16759695840246,62.538668799217305,,,,
2004-07-21 22:03:15+00:00,94.3597802367428,96.0545019273921,90.35139190802948,99.70641148072292,97.15261818505071,123.46959621814969,112.93887279371981,107.44449009304576,89.35968995136382,101.44769417293458,102.08770003863056,102.74680408407876,101.99203897761195,128.29487923009017,126.80932828940757,134.0364382306543,108.06329364469539
2004-07-29 22:09:38+00:00,107.57350004575876,93.15859218851357,97.7844319737269,90.0552685017962,85.45527968158423,91.88276206067091,86.0943193861538,,,,,,,124.23794885286487,101.96271459477849,92.78591346541842,111.21970871119153
2004-08-15 21:57:37+00:00,,,,,,,,,,,,,,,,,
2004-09-08 22:03:17+00:00,128.8790288403839,119.94383456684238,120.20020508904304,115.92952370175293,109.02432158764825,115.54342245477858,114.38484748003614,111.14635667636298,113.71688540329122,102.29057125588176,,,,,,,
2004-09-24 22:03:12+00:00,124.40670342584475,115.355329920515,109.87764572935501,,,,,,,,,103.58967234333912,107.30811733378067,114.49006566306316,111.72838502806843,111.61324370166226,107.43226362731696
2004-10-10 22:03:07+00:00,125.41816604653965,110.39331830792118,108.57755357613367,111.27122179838427,,,,,,,,97.11335272624028,111.52871720117525,117.44943676348296,108.02540047991214,104.27270168655149,110.26737249665373
2004-10-17 22:09:26+00:00,133.72013967035116,136.41891543142765,130.93450227880214,127.02258292258213,130.88058032408688,135.65976130885656,137.23372447608597,131.21574604832966,127.60598276127782,,,,,,,103.96195158460858,
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,
2005-02-14 22:07:21+00:00,127.88941827937352,117.93677888424827,116.4451080771359,113.61705558066625,115.89549625282358,120.83296148670921,122.87209766000711,122.20305051909119,118.28233490897559,113.09672662462286,106.84994943500459,116.18972059516553,124.68783681720524,123.74925055894285,99.07641547340337,100.27009775556216,105.70702018219255
2005-03-03 22:04:17+00:00,129.5335583641155,112.55037191369901,109.38472391338965,110.93619514209277,112.14973684012139,117.34364863798837,115.55089833209364,109.7304402715927,108.93027112553568,102.52311297327171,,,,,,,
2005-03-10 22:10:29+00:00,,,,,,,,,,,,,97.45295323139409,102.59046598250313,100.12715272696325,90.86988143380272,87.3498203514419
2005-03-18 22:07:46+00:00,,,,,,,,,,,,,,,,96.80421665616095,110.44210399467873
2005-04-04 22:04:14+00:00,115.9153963468057,98.8728839353266,101.72318761207451,99.22167065911316,99.18833075353845,103.74408525166203,103.83739435733123,93.79935569098636,90.25690827072519,86.51503420255014,80.55622436142181,84.6880546685097,93.34381032055938,,,,
2005-04-19 22:07:55+00:00,117.02493198154664,105.35023469978094,99.4305752581894,103.29765269755808,101.3639259228441,109.5603006074033,104.05495189246979,95.97529214039255,89.15959380682843,87.81917700145551,85.89221781290584,87.14360203443832,92.65066348825628,102.86797791833212,89.56548507295237,85.79178754250545,93.19055070860904
2005-04-27 22:10:21+00:00,,,,,,,,101.61094836404791,108.87862142112687,94.63600252124817,82.44345627503358,85.48078396147432,,111.32427955613537,104.81010951388977,93.15865762119132,104.61649594699341
2005-05-22 22:04:12+00:00,,95.01057339745807,101.70674978070272,91.5662243628406,88.71320059009531,105.33138528968578,99.06384865004051,84.409135825557,63.090890845116824,,,,,,,96.63681023392893,115.40403683716625
2005-06-14 22:10:13+00:00,119.47071212608382,91.71943271802549,107.01695930928653,101.10015283612216,89.81561156956181,119.88670646624541,103.40728385623626,93.00752049811167,,,,,,,,,81.3025087876452
2005-06-15 22:02:10+00:00,123.58640384880113,100.66689808945121,105.03220499200856,103.16538041259096,102.19689730188105,101.41151177092947,108.5790659435314,84.42625435038809,69.26394730370939,76.70081726835929,73.74282259938576,83.87628589455805,87.79089631177827,93.17604224686926,89.66134002277236,83.1663497840246,
2005-06-22 22:08:22+00:00,103.73917018011633,88.68440191102671,88.31117046732318,89.19088148029928,92.86401877180049,98.68085414379368,100.24953823424947,83.16199005052584,65.32897659688861,61.92740776452503,59.97921762748435,70.90640576407404,57.097424699311595,124.044246061073,,71.86079088709025,
2005-06-23 22:04:01+00:00,,83.2501702325439,77.596656311425,81.19436580812079,87.87703128224098,102.15802116176997,89.95483324382795,69.48385470048426,50.42861747546147,,,,,,,,
2005-07-08 22:08:27+00:00,114.07725618506491,98.50752886892491,97.54624728728763,95.53929428231613,96.83559924299948,103.43786422165938,106.59848662573066,76.24662652725769,72.36728141121773,56.19680091748222,66.09340639488238,70.75464405011977,62.7284119169633,95.14219986163516,93.80384370151465,77.21330611411241,
2005-07-09 22:04:02+00:00,103.7580204847135,79.52579669577807,90.64035025822852,87.85502631224804,85.87624883310042,98.46617555467974,90.98410728864413,74.76721870887513,63.40134137696336,55.53267334000899,57.76650512095859,,,,,,
2005-07-16 22:10:12+00:00,,,,,95.41939505923364,106.07751858546791,103.21829467534786,90.66861913838315,72.8574972997364,81.03890610100306,73.7052729476106,80.88984610553304,81.43045165791362,98.17461556858464,92.99090606041355,83.66341710564546,103.95695314688575
2005-08-09 22:08:46+00:00,107.92474612033936,90.7784332380142,92.84888951150351,92.91862800162768,93.5378244941647,107.02312105362155,100.93694599735619,96.08264137793645,80.33686457789621,91.98625082041596,89.75645116088359,85.9926754657514,87.48007959487373,114.11219618540228,111.26247667659561,104.9694289896154,113.84470206328233
2005-08-17 22:10:06+00:00,115.14816372497245,105.69219095293232,104.05205931738958,93.94092458252676,87.7352930114571,108.25969003378653,100.6860332956425,95.09552739153712,91.4743664813969,87.1927315125856,70.90828148723377,82.76281911480027,91.09586464402973,108.43245500559267,102.73482951837416,89.58307490327968,
2005-08-25 22:08:52+00:00,111.72431832631996,98.93994907099167,100.72772161695498,97.47957719375896,95.98763476205225,103.85555014666505,103.64426095799953,97.09865404507785,76.31153670173754,77.01078315384295,81.26308623011988,82.8596790189288,85.40070812579785,98.61699649976725,85.54227303738156,83.52858216676798,88.35742912213627
2005-08-26 22:03:51+00:00,118.71004730978024,99.2090695547462,100.61375543684993,94.51329454617273,94.19354725169167,103.19046204641037,98.68243183865307,92.5038773442181,71.13303520488154,,,,,,,,
2005-09-10 22:08:55+00:00,122.63313409945769,105.39176793655304,104.17247794378885,103.23860472453842,102.11875580435739,112.10939843607049,107.49243989768044,102.06238567486534,92.8071460185886,92.01203805052937,89.88738184342763,92.44183939261133,104.58606999826567,116.06041986694795,107.39452888077909,106.78000675324144,106.24546488549544
2005-09-27 22:03:40+00:00,121.41593315888606,99.09714193472485,101.08718739562633,101.8414868225188,100.80378897710261,105.29763239076948,106.09136441447838,,,,,,,,91.63091235969276,101.6921223565632,109.48259739108636
2006-01-01 22:04:22+00:00,,118.3930158845715,108.04584825351964,107.367768560862,115.22492819774382,121.75317935051955,115.76312823553,114.27491466222273,110.51025139385506,101.86246698756356,106.20136176211605,108.98894604137334,107.54179755075968,110.83661658766826,111.04412537220763,102.05866773334544,
2006-02-17 22:11:22+00:00,,,,,,,,,,,,111.17486063486136,113.1834892925278,121.48504621413149,110.5294088205054,103.91117706390531,111.84974188896746
2006-03-22 22:04:42+00:00,,,,,,,105.13273358353739,95.80156199434435,79.07180306923544,82.98803996190074,80.83013259498068,87.0221551029988,95.87729303762873,101.74214755899304,93.9832366085252,93.79891530317353,101.46977386442398
2006-03-29 22:10:52+00:00,139.77980556808765,124.47036730037958,115.39938860531626,115.37640445952303,119.99474343350623,125.73100201438423,119.81718068300938,120.21365234050148,123.24253026360442,99.18092950814679,96.77624991666555,100.36711967775167,109.62727019594054,116.59508274162889,,,
2006-04-22 22:12:36+00:00,130.66042925610859,107.20496200046983,114.36323273138363,111.70798907589122,110.85800753129983,116.02127987860082,106.05555382025675,96.88466733575933,80.12638387813564,79.63979696621159,80.43527317046096,87.85803785807458,87.49084499446624,99.98771377411906,92.4615405239864,92.83172979268281,103.76622830995933
2006-06-01 22:10:50+00:00,,,,,93.97096585175069,104.37165371216355,103.25204288977764,90.67264335221607,71.17662758943545,75.15464164109726,69.08878951951476,76.10852233865327,70.90300617324594,92.1380130271231,79.05884443708905,75.37088417951924,101.84660694799207
2006-06-25 22:13:31+00:00,114.00566789769773,87.70407686945644,93.44528897117537,96.67649355584507,90.15815960877714,97.64878550096365,97.27648555538404,82.46194236854399,69.98474034027583,70.129342920538,68.7968603357475,80.34160132334753,57.51544267551067,97.74665684083243,,70.57219555310043,121.49530088713855
2006-06-26 22:04:32+00:00,,86.84466373826614,97.02299945747491,87.55322925202648,85.68283046986485,100.60128267640663,88.86687847629652,74.10121048523317,62.940896555286976,58.56353046336662,54.8421900801041,69.59544473085228,54.61342609412153,,,,
2006-07-03 22:10:40+00:00,104.2819996025146,82.67899470803648,89.78779302616283,91.39291877917056,82.02635674426708,93.35979670721913,91.14039075128234,79.4075066741493,54.410619289260296,56.043068087434335,59.462541865142406,65.06160856193026,62.6757749331762,77.27779959228518,70.84235195062355,64.44279197096728,
2006-07-12 22:04:25+00:00,,,83.67380426663472,90.09926550129187,91.8527652184309,99.0369286512162,100.13349480380806,83.32886333146833,66.91287600982898,66.85502432572937,56.92241839170174,70.06845605849396,52.200671398164005,104.80965291894917,96.94019439603905,95.22856551551851,
2006-07-27 22:13:58+00:00,112.93126060771978,96.13556547233519,92.9500298868595,97.02615007434945,110.7713437502529,125.29452751409148,109.06370207485686,92.09402868252207,,93.81839333316289,82.58993864846451,81.69457170834198,71.54781105118353,110.41877789591301,108.77890319003944,86.60487898612226,100.92648805822323
2006-08-04 22:10:28+00:00,119.36343929461671,100.84668742031667,107.14183035279719,106.79190422381252,99.57500792149213,111.5739935111529,106.0325638627888,,,,,,,,86.0704219904597,88.4545609901453,95.95526602471902
2006-08-05 22:07:55+00:00,121.37249687022891,102.97093500255416,107.13465407538207,105.01188717147248,100.21558583504844,110.21491084871705,106.39569684287363,99.52405684123995,85.1185703786256,86.95692312378958,81.7669542512569,92.89788078791123,96.0257959665698,110.55478986629704,101.02939314936988,91.58710781510257,115.51281236375405
2006-08-20 22:10:26+00:00,,,,,,106.90782995755008,103.88831492873771,98.16208607820555,82.6554950612924,81.36426533700224,70.10890524762863,75.54103695517088,79.89444553794496,92.22451623150879,90.07872641657812,85.6922207679045,95.81043857992906
2006-08-28 22:14:23+00:00,110.3945324465072,100.65158720674263,99.7049369141438,102.2637630825536,99.95278641533585,103.28631127981393,102.84318762082843,103.96302233567533,91.1028457903604,86.242469020035,81.08958640642037,85.57997098688136,91.79068456483952,110.29499455542457,97.10704666365287,94.2398358329404,107.59295451629863
2006-09-13 22:14:35+00:00,118.6860820050983,103.30475904571563,104.56940619862937,109.7249114984846,104.7630205239205,109.79284965733947,105.20415476850332,103.56989700008046,84.86546456776206,89.3315671508204,84.97351037534388,92.93095927354398,97.29718884923457,102.21185895359999,101.80953065783093,83.46183207417414,87.49116174785871
2006-09-21 22:10:16+00:00,135.30875271058488,129.52864308266933,,,,,,,,105.04166105302379,104.699656429533,102.46080327751874,109.12906223343228,112.97039863562449,107.52926493461764,105.54985610739877,110.07069300486553
2006-10-08 22:08:40+00:00,119.83414141820722,118.62328390776676,104.86020330406706,104.43589794247302,119.37285307521933,129.85142489246323,128.32687001349822,118.24248502337824,122.63743998002005,97.29071059303173,95.37923961626211,92.78609462872156,92.69836999905661,108.93012134172284,100.88969727961398,102.10300929853759,102.42840570034593
2007-03-09 22:05:07+00:00,124.37143087877008,119.33977539820033,120.75023741258765,118.40005107962668,116.84742400606211,113.95758553318703,111.39294530423949,104.55729523920847,95.4689549449355,92.79572306012525,,,,,,,
2007-03-16 22:11:19+00:00,117.86734476042089,117.12980887783328,117.52748399136424,115.437185014644,110.49758747618782,111.79629003492651,106.38754353068745,102.75417754135051,99.51437039239977,,,,,,,103.20353726147701,105.83980312601892
2007-05-19 22:11:07+00:00,,,,,,109.57407945811536,103.30720818217509,96.19385202364464,105.77373679610695,77.4423874188532,66.0685358291344,71.70735289256316,,119.322198156459,107.12656054176688,92.29781867721658,109.22912424229284
2007-07-06 22:11:01+00:00,,,,98.22160414939283,100.70079691137431,108.3234514748512,97.41640173016097,86.15457020661076,67.17181481760764,74.92082545147697,75.11106009023172,80.93305311614125,77.52350089897534,98.12299596026836,86.84714337947187,87.16225840592281,117.2676193472432
2007-07-15 22:04:48+00:00,,79.96876667771238,,,,,,,111.74544575700305,91.36512976838054,,68.57850868242136,53.73951188915904,125.22468644963784,118.19451548655852,109.10438144631522,119.38377164298582
2007-08-07 22:10:52+00:00,121.58317901837796,101.20355490785644,99.31788317109257,95.60699923940751,91.85986292906495,102.17299760540433,99.0140286782002,94.03545698687475,71.44693582215756,82.65955243399674,76.45700809021368,89.7622694478721,87.11057119288493,,,,
2007-09-01 22:04:31+00:00,119.83903941317136,107.62467146313975,104.59546518258995,,,,,,,,,96.15615681524802,107.62719531221465,125.40384711971303,120.05873330918853,104.86981620758287,109.54552944884117
2007-09-08 22:10:38+00:00,124.10279898583012,112.11391714915867,104.05979603410648,106.8628016919335,104.98863400620542,113.69801438961922,,,,,,,94.49393935591988,115.27355751335138,108.97834594702577,102.71664971120185,104.22975766533713
2007-09-09 22:07:45+00:00,126.76749893029282,114.76255416519413,108.37912728121734,105.9100757261135,103.94171449387817,117.04276732304662,118.0886264252157,110.25585996407965,110.1711810842267,97.15706351113961,90.3435235130713,97.1987376391024,107.21562293850107,115.10248414649925,108.48623893362858,101.91860055339187,104.14049065504905
2008-03-11 22:04:44+00:00,128.03459351323468,121.69296243012204,120.0666021818464,125.01510713836475,117.25796561734046,122.5024442978893,116.51300402620576,109.28832791390737,103.27972627690063,71.03329558998833,67.4228516329332,,,,,,
2008-03-18 22:10:55+00:00,,,121.07248483495319,123.05511696743048,121.98428750198758,122.93373177304227,122.77471157960498,119.12506433426043,119.68005258798313,103.25003142683288,100.60699729393556,119.91449942222016,125.66419162667631,131.36003785230764,125.27375709758512,125.8549339416699,125.64056969465977
