dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016,satname
2005-04-04 22:04:14+00:00,314.89,298.19,300.26,297.80,298.05,303.01,302.56,295.40,289.17,286.66,279.60,283.72,291.45,,,,,L7
2005-04-19 22:07:55+00:00,312.79,301.41,295.61,298.85,295.31,305.03,299.71,289.11,282.92,283.30,281.50,283.17,287.50,295.69,284.71,282.23,287.23,L5
2005-04-27 22:10:21+00:00,,,,,,,,297.33,303.14,289.30,278.01,280.37,,308.95,302.17,289.23,301.12,L7
2005-05-22 22:04:12+00:00,,290.56,300.50,290.98,287.61,303.55,298.04,283.50,266.40,,,,,,,,314.88,L7
2005-06-14 22:10:13+00:00,319.44,291.50,306.89,301.18,289.40,319.69,303.58,293.08,266.99,274.72,,,,,,,,L7
2005-06-15 22:02:10+00:00,324.95,299.16,304.38,302.02,301.12,300.29,307.78,283.50,268.05,276.36,272.60,283.05,283.70,292.72,288.73,282.07,,L5
2005-06-22 22:08:22+00:00,301.64,286.71,287.83,287.42,290.27,296.56,297.04,278.38,263.03,259.70,258.74,269.82,254.86,320.07,,268.63,,L5
2005-06-23 22:04:01+00:00,289.94,281.13,274.80,280.29,284.53,298.88,288.67,268.09,247.16,244.93,242.78,244.67,,,,,,L7
2005-07-08 22:08:27+00:00,307.73,298.23,293.06,292.87,292.65,299.29,301.78,272.89,270.76,253.17,262.52,264.92,259.34,284.91,288.67,272.55,,L5
2005-07-09 22:04:02+00:00,301.54,277.14,289.39,284.75,282.70,295.60,288.67,271.80,263.14,253.63,256.60,,,,,,,L7
2005-07-16 22:10:12+00:00,,,,,292.84,303.19,299.21,285.73,270.69,277.49,270.61,277.11,276.72,294.27,288.99,280.37,296.52,L7
2005-08-09 22:08:46+00:00,306.40,289.67,291.47,291.88,292.29,305.35,300.04,294.00,279.36,290.42,288.41,282.71,276.74,312.12,309.41,303.83,312.78,L5
2005-08-17 22:10:06+00:00,313.00,301.69,301.19,290.00,287.88,304.17,297.23,290.61,287.07,284.19,265.38,280.18,289.27,306.05,298.01,287.32,,L7
2005-08-25 22:08:52+00:00,310.83,297.15,299.42,296.28,295.06,302.78,304.46,295.59,275.07,275.40,280.10,281.98,282.29,297.34,284.71,282.59,287.22,L5
2005-08-26 22:03:51+00:00,318.47,296.92,300.58,294.36,293.93,303.50,298.95,291.95,271.19,,,,,,,,298.51,L7
2005-09-10 22:08:55+00:00,319.34,303.79,301.32,298.63,297.75,309.64,304.84,298.19,289.79,288.85,285.74,290.26,300.15,312.23,304.34,302.49,301.60,L5
2005-09-27 22:03:40+00:00,319.83,298.04,299.04,299.47,298.80,303.93,303.51,,,,,,,,,297.30,307.90,L7
2006-01-01 22:04:22+00:00,,313.80,306.07,303.89,309.73,317.82,311.98,310.38,305.83,298.32,302.08,305.18,302.06,306.93,306.96,298.46,,L7
2006-02-17 22:11:22+00:00,,,,,,,,,,,,308.13,310.21,318.47,307.18,300.67,309.69,L5
2006-03-22 22:04:42+00:00,,,,,,,302.11,293.81,276.13,282.16,277.23,284.46,293.42,299.10,291.39,290.63,297.23,L7
2006-03-29 22:10:52+00:00,336.96,320.86,312.68,314.73,316.55,322.04,317.16,317.68,,296.99,294.43,297.83,307.18,315.02,,,,L7
2006-04-22 22:12:36+00:00,327.54,306.29,310.89,309.48,308.50,312.14,306.12,293.20,275.94,276.37,276.84,283.88,282.88,296.45,288.71,288.96,296.21,L5
2006-06-01 22:10:50+00:00,,,,,291.80,302.86,301.86,288.68,269.84,272.40,268.16,274.99,268.62,290.55,277.63,273.78,300.11,L7
2006-06-25 22:13:31+00:00,313.57,287.57,292.67,297.24,289.88,297.53,297.12,282.44,269.60,270.05,268.78,280.30,257.35,297.57,,270.75,321.52,L5
2006-06-26 22:04:32+00:00,,287.01,296.76,287.33,285.78,300.39,289.01,274.05,263.07,258.61,254.90,269.57,254.43,,,,,L7
2006-07-03 22:10:40+00:00,304.42,282.19,289.80,291.39,282.40,293.55,291.10,280.04,251.89,256.17,259.54,264.63,262.95,277.57,271.54,264.42,,L7
2006-07-12 22:04:25+00:00,,,282.07,288.52,290.30,297.81,298.84,281.37,265.20,264.64,256.15,267.78,251.17,302.73,292.03,293.15,,L7
2006-07-27 22:13:58+00:00,309.14,293.75,290.91,295.99,305.54,317.27,304.28,290.48,276.85,286.79,275.72,278.02,264.51,305.35,304.75,282.00,294.42,L5
2006-08-04 22:10:28+00:00,318.51,300.06,305.50,305.59,298.92,310.63,304.40,,,,,,,,284.33,286.54,293.66,L7
2006-08-05 22:07:55+00:00,318.85,300.75,305.57,302.86,298.12,308.51,304.95,297.25,281.35,284.84,279.80,289.65,293.45,309.59,298.18,288.62,310.55,L5
2006-08-20 22:10:26+00:00,,,,,,304.35,302.26,294.81,280.02,279.30,269.28,274.37,277.87,291.19,288.90,284.48,292.75,L7
2006-08-28 22:14:23+00:00,309.31,299.88,299.05,301.22,298.90,302.77,301.39,303.06,290.23,285.55,279.82,284.05,291.16,307.38,296.39,293.03,306.50,L5
2006-09-13 22:14:35+00:00,316.40,300.88,302.34,309.05,303.46,307.41,303.56,302.46,282.35,286.81,282.95,290.16,294.50,299.25,297.08,280.65,285.08,L5
2006-09-21 22:10:16+00:00,331.82,324.31,,,,,,,,300.35,300.43,297.92,305.96,310.63,305.72,303.15,306.32,L7
2006-10-08 22:08:40+00:00,317.46,315.34,304.82,302.04,316.71,327.61,327.13,315.40,320.52,294.52,292.38,289.20,291.64,306.66,298.93,299.07,304.50,L5
2007-03-09 22:05:07+00:00,320.15,315.28,316.48,314.98,313.44,311.45,308.23,301.90,290.98,288.94,,,,,,,,L7
2007-03-16 22:11:19+00:00,315.65,314.55,315.30,313.53,308.43,309.34,302.78,300.51,296.72,,,,,,,,303.20,L7
2007-05-19 22:11:07+00:00,,,,,,306.69,301.24,292.06,299.66,274.84,261.60,269.37,,315.51,303.59,288.94,306.56,L7
2007-07-06 22:11:01+00:00,,,,296.14,298.87,306.38,295.57,283.77,268.72,273.74,272.61,277.23,276.64,295.35,283.20,284.95,311.92,L7
2007-07-15 22:04:48+00:00,,283.09,,,,,,,310.34,294.13,,269.75,258.55,327.14,319.52,310.44,321.49,L7
2007-08-07 22:10:52+00:00,322.73,299.48,297.61,294.04,290.12,300.28,299.79,291.58,270.75,281.47,275.02,288.64,286.31,,,,,L7
2007-09-01 22:04:31+00:00,318.52,306.69,303.35,,,,,,,,,294.67,308.32,324.35,318.84,303.75,309.41,L7
2007-09-08 22:10:38+00:00,323.89,312.31,303.90,306.57,304.78,313.02,,,,,,,294.19,315.15,308.85,302.84,304.11,L7
2007-09-09 22:07:45+00:00,323.69,313.67,306.21,304.12,302.13,317.34,315.84,307.58,307.79,293.59,288.36,294.69,304.44,312.42,305.54,299.25,302.03,L5
2008-03-11 22:04:44+00:00,329.02,321.89,321.15,326.47,318.15,324.00,317.73,310.52,305.84,274.67,270.57,,,,,,,L7
2008-03-18 22:10:55+00:00,,,317.57,320.95,318.16,319.21,318.78,316.36,315.12,299.97,294.07,315.92,321.13,328.39,322.75,323.28,322.35,L7
2008-04-12 22:04:44+00:00,317.08,303.48,,,,,,,,294.71,289.45,295.61,315.89,322.90,322.94,318.17,321.81,L7
2008-04-19 22:10:54+00:00,,,,325.71,331.54,336.90,329.26,327.89,325.14,316.82,316.72,325.64,326.15,334.13,333.80,328.27,332.73,L7
2008-05-05 22:10:50+00:00,311.47,318.48,310.64,,,,,,,,311.25,324.40,318.86,334.81,334.55,327.58,333.10,L7
2008-06-15 22:04:20+00:00,,,287.72,298.21,293.95,298.83,294.61,288.36,,,272.07,,,336.42,326.99,326.64,,L7
2008-07-17 22:03:58+00:00,,292.56,295.82,296.78,297.53,327.19,,,315.99,315.15,306.45,315.50,316.56,335.34,,,,L7
2008-07-24 22:10:04+00:00,,,,,,,,284.24,,290.30,,,289.06,306.33,303.36,288.92,334.41,L7
2008-08-09 22:09:59+00:00,305.46,292.93,301.34,300.27,297.65,303.31,303.77,289.32,306.89,318.12,293.24,306.92,324.43,335.88,327.52,,,L7
2008-08-18 22:03:44+00:00,,,,,,,331.34,336.64,343.83,318.09,318.96,326.05,326.26,343.95,338.22,322.99,332.38,L7
2008-09-19 22:03:28+00:00,317.32,309.08,310.38,314.88,324.22,332.54,326.64,325.80,324.34,315.89,316.03,321.56,328.06,,,,,L7
2008-10-28 22:09:41+00:00,317.99,319.44,320.25,327.50,328.21,335.06,338.89,334.86,328.69,318.71,319.17,321.80,322.92,,,,,L7
2008-10-29 21:58:12+00:00,319.20,326.92,326.31,325.89,315.61,319.82,331.97,336.26,335.74,325.75,325.31,320.49,316.95,317.82,312.60,303.15,304.90,L5
2008-11-22 22:03:51+00:00,,330.71,337.00,334.66,336.22,340.34,340.20,336.88,334.27,326.43,319.97,330.21,337.07,333.15,320.69,313.29,,L7
2008-12-31 22:10:25+00:00,,,,332.91,337.40,340.87,340.81,341.51,330.72,320.99,323.44,327.15,330.23,335.12,330.74,327.43,329.11,L7
2009-01-17 21:59:44+00:00,334.88,324.59,320.67,320.90,323.63,326.74,332.63,326.64,316.51,317.00,309.83,318.65,334.66,334.83,326.04,330.81,329.82,L5
2009-02-09 22:06:31+00:00,322.54,329.16,325.21,331.32,341.08,339.36,335.08,330.33,325.79,312.75,312.65,312.69,312.58,329.57,321.08,311.41,317.18,L5
2009-02-10 22:04:28+00:00,322.54,335.70,329.69,334.84,345.78,353.50,,,,,,,,,321.66,321.91,319.74,L7
2009-03-30 22:04:52+00:00,327.66,332.90,334.03,337.43,345.18,345.68,344.18,,,,,,,,312.42,318.38,328.82,L7
2009-04-06 22:11:05+00:00,318.86,329.45,321.14,315.84,317.60,,,,,,,322.36,331.84,337.01,333.51,329.09,333.01,L7
2009-05-01 22:05:01+00:00,323.02,319.81,324.94,310.97,308.92,323.57,312.44,310.35,324.71,315.25,293.93,304.76,329.84,335.26,330.81,,,L7
2009-07-20 22:04:54+00:00,,,,,,309.94,322.97,309.81,341.24,324.68,314.01,316.49,308.90,320.44,321.53,302.20,308.20,L7
2009-08-05 22:04:48+00:00,328.29,334.02,323.14,321.50,334.10,344.50,347.62,346.13,,,,,,,,,322.69,L7
2009-08-28 22:10:57+00:00,,,301.65,299.29,298.31,307.70,307.24,316.26,311.74,304.29,298.77,299.14,320.51,325.19,313.72,314.12,318.31,L7
2009-12-18 22:11:51+00:00,,,,,,,325.84,331.34,326.18,310.40,312.37,318.26,323.47,334.54,323.66,314.23,315.36,L7
2010-01-27 22:11:38+00:00,358.77,348.26,341.03,,,343.64,345.29,343.45,335.91,323.71,325.08,331.81,335.51,326.38,311.41,308.68,301.57,L5
2010-04-09 22:13:00+00:00,335.88,,,,,,,,329.79,317.59,305.02,316.02,326.56,330.49,325.57,323.66,320.97,L7
2010-05-04 22:06:46+00:00,311.28,295.69,300.10,293.15,292.73,305.96,300.14,319.06,310.65,294.21,270.92,279.86,,,,,,L7
2010-05-11 22:12:55+00:00,310.33,,,,,,,328.12,324.73,312.17,302.63,308.38,,328.73,319.99,312.55,316.79,L7
2010-06-21 22:06:46+00:00,323.32,307.56,303.27,304.88,292.03,311.12,287.59,290.70,,267.88,274.10,266.65,,,,,,L7
2010-07-07 22:06:49+00:00,,,,,,,,,,282.75,270.39,276.33,,299.31,287.50,280.67,300.85,L7
2010-07-23 22:06:50+00:00,,,,,,,,,,304.80,,303.20,319.44,325.47,316.25,314.58,322.02,L7
2010-08-08 22:06:48+00:00,328.55,322.95,,,,,,,,,,319.23,315.87,,305.26,317.50,,L7
2010-08-15 22:13:00+00:00,315.56,301.35,,,,,,,285.52,298.69,306.52,311.30,319.01,319.39,312.67,310.09,312.66,L7
2010-08-24 22:06:52+00:00,,,,,,,,,,,,342.31,322.35,,,,317.65,L7
2010-08-31 22:13:03+00:00,,,,,,319.89,312.53,318.15,317.83,311.08,306.48,307.12,325.99,326.48,313.18,311.38,313.76,L7
2010-09-16 22:13:04+00:00,322.12,299.39,304.98,303.15,304.45,309.06,307.18,305.63,302.45,300.83,298.89,309.80,323.78,320.90,,,,L7
2011-02-08 22:04:35+00:00,322.11,319.27,321.55,319.44,323.09,328.60,327.16,326.21,324.13,312.25,312.93,315.87,325.02,335.34,327.30,324.76,327.89,L5
2011-02-23 22:14:17+00:00,317.13,305.75,311.89,317.69,322.76,321.48,322.99,327.90,320.98,303.56,302.30,316.87,,,,,,L7
2011-04-12 22:14:24+00:00,320.99,300.72,310.75,310.49,303.89,311.75,312.13,312.36,308.81,303.68,295.33,301.48,316.80,319.03,,,,L7
2011-04-21 22:08:12+00:00,299.18,314.20,311.71,318.52,327.62,334.42,330.87,324.01,323.76,316.53,315.91,320.94,,,,,,L7
2011-04-28 22:14:24+00:00,312.35,310.21,317.04,317.39,326.48,330.10,313.88,324.25,326.75,316.97,311.74,,,,,,312.58,L7
2011-05-14 22:14:21+00:00,304.06,295.34,294.91,297.52,294.27,301.28,295.71,292.78,291.36,289.30,,282.31,281.26,,,,,L7
2011-06-08 22:08:12+00:00,317.33,303.32,309.36,305.24,303.28,308.17,,,,,,,,340.78,318.54,,319.33,L7
2011-06-15 22:14:22+00:00,289.99,281.13,296.12,282.42,281.48,295.37,284.15,,,,,,,323.30,326.04,315.05,314.48,L7
2011-07-01 22:14:18+00:00,280.64,268.66,270.57,270.74,273.11,283.86,274.90,261.27,,,,,,,,,302.00,L7
2011-07-10 22:08:07+00:00,320.63,299.15,308.18,304.94,,,,,,,,,282.12,302.15,287.39,290.29,307.25,L7
2011-08-27 22:07:59+00:00,316.93,335.24,339.66,338.35,343.53,,,,,,,,,336.31,337.79,327.44,328.50,L7
2011-11-06 22:14:15+00:00,334.24,,,,,,,,,,,,,,,,,L7
2012-02-19 22:08:44+00:00,335.59,340.63,341.02,339.86,343.91,348.01,,,,,,,,,337.69,336.43,338.24,L7
2012-04-23 22:08:52+00:00,317.29,342.89,342.68,350.19,354.83,,,,,,,,335.13,341.90,336.53,332.72,329.31,L7
2012-05-16 22:15:31+00:00,,,319.66,325.26,325.10,329.10,312.59,322.43,322.12,317.84,314.70,322.86,332.80,333.67,327.44,326.36,,L7
2012-07-03 22:15:24+00:00,,,,,,,353.02,358.57,357.77,334.84,330.49,338.51,334.20,340.71,338.64,328.78,335.05,L7
2012-08-29 22:09:52+00:00,,,,,,332.39,337.33,337.80,334.03,327.10,320.93,331.44,339.76,357.09,353.02,347.66,343.55,L7
2012-09-05 22:16:09+00:00,305.07,301.75,300.30,304.18,312.96,,,,,,,325.63,331.00,338.76,331.94,324.26,325.30,L7
2012-09-21 22:16:17+00:00,328.54,314.65,315.42,326.22,339.28,348.40,349.52,348.99,,,,,,,341.87,338.35,335.51,L7
2012-11-24 22:16:46+00:00,331.13,327.05,327.07,325.55,334.45,340.31,342.80,344.67,340.91,333.28,334.19,337.80,337.32,339.19,326.83,317.99,,L7
2012-12-26 22:16:56+00:00,,,,,,,342.58,348.05,340.72,328.35,326.00,330.43,332.15,332.75,325.69,315.93,319.04,L7
2013-02-12 22:16:59+00:00,,,,,,,,349.77,340.54,318.96,322.08,327.92,327.77,327.71,323.17,312.49,313.75,L7
2013-02-21 22:10:46+00:00,349.23,336.59,334.25,335.99,336.91,344.54,343.97,343.87,334.15,326.04,319.29,326.12,333.31,,,,,L7
2013-04-01 22:16:50+00:00,,,,,,338.71,345.04,341.94,333.37,323.58,325.33,326.74,330.76,333.60,319.90,314.95,311.43,L7
2013-04-10 22:10:38+00:00,,,,352.45,356.41,360.77,360.99,357.56,350.43,325.66,327.89,333.37,327.30,331.39,319.79,308.63,309.18,L7
2013-04-17 22:16:45+00:00,345.24,344.48,344.92,339.56,,,,,,,320.14,326.38,330.40,331.25,319.30,308.91,311.04,L7
2013-05-03 22:16:41+00:00,,,,328.33,334.18,338.25,334.68,330.35,323.34,320.10,320.70,318.92,321.40,319.44,305.77,300.06,299.83,L7
2013-05-11 22:22:42+00:00,347.65,353.08,347.31,350.98,353.63,362.43,362.97,352.72,353.88,335.55,331.62,329.70,327.03,328.98,323.72,310.08,319.95,L8
2013-05-12 22:10:28+00:00,344.78,341.02,336.40,344.56,343.81,347.74,347.69,339.67,341.97,,,,,,,,314.92,L7
2013-05-28 22:10:23+00:00,344.18,346.89,342.74,,,,,,,,,306.66,314.25,329.22,325.07,316.89,314.22,L7
2013-06-04 22:16:28+00:00,355.65,347.49,351.18,342.67,,,,,,,314.22,,,340.38,318.44,299.42,317.59,L7
2013-06-05 22:16:38+00:00,352.19,352.53,345.38,335.18,333.03,343.54,348.09,349.15,344.41,326.72,313.12,312.75,,329.33,319.34,316.96,318.27,L8
2013-06-13 22:10:16+00:00,355.07,341.39,342.68,335.16,,,,,,,,,325.85,333.51,328.81,,323.97,L7
2013-07-07 22:16:35+00:00,345.48,347.14,339.56,346.69,349.39,350.40,345.80,339.27,343.85,322.66,326.93,333.94,322.78,331.11,318.58,307.71,316.53,L8
2013-07-15 22:09:59+00:00,351.59,348.64,,,,,,,,,317.12,325.68,328.70,334.14,321.68,311.05,314.34,L7
2013-07-22 22:16:07+00:00,,,,,,,349.22,353.14,341.70,330.22,329.33,329.26,331.51,334.38,326.14,310.60,317.66,L7
2013-07-23 22:16:34+00:00,348.13,348.88,342.73,346.78,353.02,356.75,356.60,357.36,356.16,331.61,332.96,337.31,335.04,341.10,333.29,311.63,319.52,L8
2013-09-08 22:16:22+00:00,328.02,321.71,321.38,322.97,334.84,343.56,349.11,345.21,337.45,329.29,,,,,,,325.94,L7
2013-10-02 22:22:40+00:00,330.41,324.75,326.84,325.08,333.48,346.76,348.51,346.09,347.91,332.81,334.94,340.37,345.40,343.69,338.36,335.08,334.31,L8
2013-10-11 22:16:29+00:00,328.01,321.88,323.27,318.47,327.75,336.42,340.28,341.93,337.65,332.82,326.75,335.17,346.27,349.22,339.70,335.15,330.57,L8
2013-11-19 22:22:25+00:00,337.12,340.74,333.97,338.48,349.19,356.56,361.55,363.27,357.54,341.01,341.74,348.92,344.84,347.68,338.72,329.46,325.41,L8
