,dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016
10,2000-09-20 22:11:14+00:00,112.95883547062047,111.13187708513932,105.54288553575788,103.23191217755456,100.0001880974537,107.26496354426598,107.19378648590965,105.66519399362345,101.6173584852582,96.14724695766728,97.37548742472299,102.79335724801203,114.83177624271146,120.36183049620547,111.95608587030269,111.37266454722948,111.0814894047847
11,2000-11-16 22:04:56+00:00,121.73934627771436,109.91650241950342,109.50192400037443,110.77325628056134,108.77131301526664,121.22777657941818,120.36882557370802,112.04983157781618,109.85046489170443,96.50237505488165,99.21027066626085,103.66233238082117,115.07588433639171,125.49046360391448,116.63334201333463,104.49263752076135,109.53649630813749
12,2000-12-18 22:05:01+00:00,110.86679070491522,103.86770837079112,104.56805438795577,107.37570761301262,105.67958347399113,109.0155347445033,103.47156781164202,106.65020230864762,97.63834317417815,78.73628485785126,83.37274270805601,90.3181425425372,108.47475465848369,109.6782260952056,98.36165089972691,96.95013707814255,97.05506527225248
13,2001-04-16 22:10:54+00:00,113.85092641263051,107.42170246397171,113.15132584477864,119.31076817643705,113.08763493708813,123.31044921191699,118.96140132261851,126.15636076049132,121.06925698852427,105.9290111303006,97.84816256748572,91.56084041148658,103.92290146623864,114.04225859323653,106.99484714314926,108.73544243961696,120.59515042959232
14,2001-07-14 22:03:57+00:00,108.49918990126994,90.65864869771633,91.15902703152499,90.81235753756899,85.19838406796246,93.41507030901613,90.26772446260756,73.24416765411262,59.2898282123642,71.01081742916293,69.39917718350968,78.30462978209428,73.4693084840471,91.02858104740613,84.7882923931725,84.8114531039503,106.79751624361282
15,2001-08-15 22:03:26+00:00,109.15584712260178,105.71196491076992,111.44411552764437,124.60399402489998,131.5504323390668,127.52043156070397,115.11399106096358,115.72949267898204,112.50056847211482,100.4438528801988,103.64340663464073,105.22450600676041,120.40915205117732,116.97092619627847,108.47327968914053,103.5757460336788,108.99877247313444
16,2001-08-31 22:03:17+00:00,123.68089606332944,131.6145634235099,133.28516885659195,134.5077057955088,135.24340747067038,142.1126320578984,136.58062583583362,136.67376775961242,132.01236152745895,123.49954625300816,121.21006568175515,126.65425409283786,138.87522017605,144.000742097902,135.82915218618564,129.58993101923687,138.18166007326226
17,2002-05-05 22:09:37+00:00,108.49206029105547,93.57580768294358,97.52955751386592,97.02542126968109,93.00614114420674,103.80476270065479,99.97393608292714,91.45784305086616,89.8504648166622,95.35628774381766,78.30183236195754,75.17308457665172,81.39565183802128,103.50774639077302,91.71286569651433,87.54124461547235,97.33737369606675
18,2002-05-14 22:03:19+00:00,149.22281904047043,133.94089346979706,129.30466678528623,129.95609984669466,130.95164689515468,144.4379470727228,146.10281034162404,141.6551200625871,135.64611001275534,132.98500563687168,128.98596726641728,129.03044861922635,145.91683766704006,147.15082161696068,139.40498923864482,127.88901113827278,125.53618124789773
19,2002-06-15 22:03:07+00:00,108.64195112815554,91.43129463998102,93.29873410276352,90.39108953088031,91.36808976002504,96.82576306156213,96.7112785942679,80.39260311467488,65.52837508321844,,63.52802590533335,80.93515120498218,68.06906447872004,,74.05756348934611,70.78047337289762,107.92169747846049
20,2002-07-01 22:03:02+00:00,110.16603893552431,89.4516138606873,87.50466879530758,89.32260788008193,91.64110185754613,102.36981511281144,93.31129232303185,89.56626408255582,68.15236159494518,66.76005260120931,64.08417085868373,73.09408763458333,68.64146725658111,85.69191582755323,76.49063342902141,62.365494166963366,89.76682814995442
21,2002-07-08 22:09:12+00:00,121.93486799924479,93.8481653829038,111.52099891098341,96.58669987261804,101.6775608462847,114.29702069428261,114.15950625409768,,,115.0432413559509,117.4757795756945,,,132.95244825656323,125.94080396284295,80.53228764023874,117.308084303101
22,2002-08-09 22:08:57+00:00,143.32877737969864,132.7280144307718,132.19564416018179,139.99135362946652,131.48282568849277,141.28605632131206,148.91511336092796,148.57137946358847,147.74535674552635,143.3205397882934,138.3015036542992,137.7333607005975,149.34977223263746,159.56692290511359,138.93628406598557,135.50704657841632,145.1508345563763
23,2002-08-18 22:02:45+00:00,109.49417796440284,97.73502490217373,97.18531289437,97.5123068564072,101.32514974554779,110.44748283851837,108.48939966850646,105.21108482178994,116.81032578479274,107.07266818967894,110.24366126844302,99.56847137557168,107.49879522852189,120.61868965267084,109.25792868705638,101.9791192903688,117.86158638778753
24,2002-09-10 22:08:43+00:00,130.10249008492465,121.09496002284104,115.84836637398045,126.06552656684977,131.24838172462822,141.2560024634168,140.89844421933708,134.7810489742405,127.5025702137902,113.11672561031423,114.3835123714415,119.50362931035926,133.26788537171268,147.20199220067641,144.62241180372536,131.4997463105968,132.6627562161139
25,2003-05-17 22:03:18+00:00,165.2378731056621,134.5278825676585,138.25585187831723,138.4376922657997,137.29905437696286,145.15776497827767,142.5617076642062,144.12996292186205,143.78702651400897,125.65702813989391,131.4360559700692,141.19723243243124,143.43988002770035,140.20051459892986,135.9171050442051,129.56137673267511,131.5321444519351
26,2003-08-05 22:02:59+00:00,,,,,93.49990242330776,105.03960691889706,98.64051862685817,95.96660291422931,80.68494398645385,79.5600711349012,74.37882398263818,80.86992190742731,74.41525230317086,95.58951430360233,91.64004587752713,85.4080729727643,99.32119538933097
27,2003-08-13 21:51:32+00:00,152.6587752053951,136.23087531381626,135.95397920026397,137.29158235684557,135.29242256277428,137.856934046154,144.6010294837579,143.31198487174754,142.07493198300688,127.68501095747905,124.87873960081397,129.82443137602257,134.65353944727778,141.81453612062796,139.59568762601293,137.87688823995288,140.72895934049507
28,2003-08-29 21:51:49+00:00,146.81250487578814,132.5703751315275,125.76724604727102,131.6401798461953,125.75410135307237,138.95678505516779,143.96488892645544,136.96926899808733,136.78925928880278,123.1604616925826,127.51959341873214,131.3374990744477,135.9457894496687,147.20765379485528,138.29320553086848,131.7524765478841,127.26200327247697
29,2003-10-07 21:58:35+00:00,136.47053079780233,131.20311834655126,127.4340470369475,129.2879105263158,130.08549967392452,137.84956000573064,143.27000611357,123.00148034084617,121.79620029528697,107.19893708557677,114.33316816865675,116.92200987922362,123.17775090230018,140.73633465107827,139.72931430799102,133.71352456737765,131.32568650446777
30,2003-10-15 22:08:58+00:00,,,115.90109453296657,114.68691166640609,119.8562048121523,129.7143626584726,132.04431057486235,123.80577024370417,120.42761300315776,109.53650810860313,104.65787669117626,109.98171694650813,123.27942673073366,134.41093909374746,135.95926341927463,127.35352532549942,124.80813487240586
31,2003-11-16 22:09:23+00:00,,,,,106.30737798571516,115.62315805070114,114.29526583779744,106.41215116593783,97.27530581623155,93.42190527376786,96.92312885463863,97.59577719770552,109.89592548317614,117.241234612616,111.1329782154831,106.8820618965086,107.25971975428814
32,2003-12-26 21:59:30+00:00,138.2355084933622,131.33859120476546,125.65295912569718,120.46282904579417,124.22405318909179,136.22370225651838,136.62898331430682,118.61464973348264,112.93029150759133,107.03241773504377,97.47516172153152,103.11236815410791,116.3059225431096,120.41674934394534,114.21860610159649,111.11554384402683,107.76942798251048
33,2003-12-27 22:03:30+00:00,,,,,,,119.9921831959076,123.84989856184846,121.75110099499797,111.2753627739612,102.80491109765003,115.67236654213262,121.48518265501087,124.78195286135453,116.11830402546401,113.87796596401543,113.2054234988774
34,2004-01-04 21:53:21+00:00,143.7803227106874,135.44581943405137,133.2211215153576,132.1242074170499,127.27392018579377,132.45352642922808,131.45748519120468,127.5040325301056,124.8090309708027,112.15509682028036,107.57635395712839,126.32346485653333,126.94012025260227,132.04941534779468,127.96524001193158,116.0134124074938,115.04635891571458
35,2004-02-05 21:53:28+00:00,151.72422492638327,137.02260127087223,128.14078948475077,128.0438567436757,133.2292444553104,147.4224556830131,146.47931542955337,147.28801434785973,141.1717617740432,125.78150882330233,121.74367169526768,124.3762704174367,126.14639299990077,129.54855280696992,120.80451522919229,117.53900636396838,117.96106480989644
36,2004-03-23 22:10:04+00:00,132.5383879053217,133.37024741266188,129.547074446264,130.59227141423753,135.24048971139337,140.2636604565284,125.93127265850256,123.05741005087484,120.85747123370535,105.89089633344646,105.21740219730108,111.86619645639134,121.81425732859795,122.11628317399403,113.5028971380563,106.57431010692656,
37,2004-03-31 21:59:59+00:00,118.68119197789613,119.52923408715407,120.44769717698392,120.83580367906632,101.53339080416502,106.37977095080149,104.34429657312299,99.1850601472199,93.78386496355265,89.52268403173392,82.79948901013351,84.86091044194606,96.11393021191148,106.04691444411844,96.64463201607309,90.47415471539784,98.7134801101775
38,2004-04-08 22:10:00+00:00,141.12091181483075,142.75797727720652,141.08849902572558,129.56120471452198,114.27022843319256,129.37969273806547,125.02351237490514,,,,,,,133.4578330413719,116.1784500922723,120.71050429455079,119.5216828891915
39,2004-04-24 22:09:55+00:00,,,124.99519201539428,109.45690362640464,95.90487907540316,112.42755412560075,125.40575622757405,134.19934369668243,129.6960196496129,113.89041308339797,116.60513962651197,125.46102400512518,126.20529914180489,136.93464629257574,127.89347747922636,124.8849246951995,130.38423775631284
40,2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,
41,2004-05-02 22:00:57+00:00,,,,,,,,,115.50887908860986,106.8683702465479,94.2363123870571,88.7980971849924,102.80589344552466,90.86485401410368,98.83939229383775,95.35355029463776,112.53422835495162
42,2004-05-03 22:03:47+00:00,136.60898021299442,130.54691051131186,127.4837667435478,123.4478787051974,,119.16348766207452,113.55703002043606,128.08764091519555,,,,,,,,111.3229820445895,119.65509268803766
43,2004-05-18 22:01:26+00:00,152.34165504323082,146.9527917763163,138.30823508743362,133.682280100328,128.83978203307868,145.27999520451573,140.3597312799878,146.39521050803887,137.74312152592182,131.11136795342276,124.31872526896665,127.9359205496493,137.83308799046418,140.88857958424938,137.00136976160272,125.68597286687896,124.89142002850184
44,2004-05-26 22:09:57+00:00,106.9392422761285,96.64032750669304,99.66961963728478,97.13495741205368,95.09061165888383,100.93981997359477,101.74993273626959,82.89536156752375,65.47151195985545,72.85418804381717,70.68729127545666,80.28921217847439,74.27727582881411,,,,
45,2004-06-04 22:03:43+00:00,109.01474078736476,87.8407893013043,94.89887107155064,102.88081376381248,86.10612769020744,,,,,,,,,,126.00051539836252,123.69956996049963,125.37169415536721
46,2004-06-12 21:55:59+00:00,102.03962760034607,97.60845039574873,98.9041338968923,101.67720501759584,97.96796752128554,112.97146242609162,105.27318478442686,82.62799770960437,71.07416429612483,79.09025619222056,77.92339719125624,80.06267598074916,75.16005530949487,92.45897549745155,90.5930188889272,78.75912139282595,111.47410063687978
47,2004-06-27 22:09:48+00:00,,,92.67006506536416,97.64341271972259,84.492438859923,98.75390939452399,96.40301393878268,88.88944882131734,64.82691005811472,63.86392953410162,60.90934055844329,72.22084852321603,63.36624406941978,78.74986834971125,70.90114667288783,66.25711898441375,74.13322656001858
48,2004-07-06 22:03:36+00:00,107.45433386504561,93.92252625151625,100.52857497920213,103.37026976182959,90.82730016061264,100.76981397676067,94.0014232624087,86.85797244029474,65.21356814075791,71.36680848304624,67.12669278327942,72.91759695840246,65.3386687992173,,,,
49,2004-07-21 22:03:15+00:00,101.35978023674281,98.97116859405877,95.01805857469617,103.20641148072292,99.15261818505073,125.72766073427871,115.53146538631239,110.03708268563835,91.85968995136382,106.11436083960125,105.97658892751944,107.12180408407876,108.99203897761195,134.12821256342352,131.80932828940757,140.4000745942907,113.89662697802873
50,2004-07-29 22:09:38+00:00,106.77350004575875,92.82525885518024,97.25109864039355,89.6552685017962,85.2267082530128,91.62469754454187,85.79802308985751,,,,,,,123.57128218619819,101.39128602334993,92.05864073814567,110.55304204452486
51,2004-08-15 21:57:37+00:00,,,,,,,,,,,,,,,,,
52,2004-09-08 22:03:17+00:00,118.0790288403839,115.44383456684238,113.00020508904304,110.52952370175291,105.93860730193396,112.05955148703663,110.38484748003614,107.14635667636298,109.85974254614837,95.09057125588177,,,,,,,
53,2004-09-24 22:03:12+00:00,113.60670342584476,110.85532992051499,102.67764572935499,,,,,,,,,96.83967234333913,96.50811733378067,105.49006566306315,104.01409931378272,101.79506188348044,98.43226362731697
54,2004-10-10 22:03:07+00:00,120.81816604653966,108.4766516412545,105.51088690946699,108.97122179838429,,,,,,,,94.23835272624027,106.92871720117526,113.61610343014964,104.73968619419783,100.0908835047333,106.43403916332039
55,2004-10-17 22:09:26+00:00,144.72013967035116,141.002248764761,138.26783561213549,132.52258292258213,134.02343746694402,139.20814840563077,141.30779855016004,135.28982012240374,131.53455418984925,,,,,,,113.96195158460858,
56,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,
57,2005-02-14 22:07:21+00:00,122.08941827937352,115.52011221758161,112.57844141046925,110.71705558066625,114.23835339568073,118.96199374477371,120.72394951185895,120.05490237094304,116.21090633754702,109.2300599579562,103.62772721278235,112.56472059516551,118.88783681720525,118.91591722560953,94.93355833054623,94.9973704828349,100.87368684885922
58,2005-03-03 22:04:17+00:00,119.73355836411547,108.46703858036568,102.85139058005632,106.03619514209277,109.34973684012141,114.18235831540773,111.921268702464,106.10081064196306,105.43027112553567,95.98977963993838,,,,,,,
59,2005-03-10 22:10:29+00:00,,,,,,,,,,,,,117.6529532313941,119.42379931583648,114.55572415553469,109.23351779743908,104.18315368477525
60,2005-03-18 22:07:46+00:00,,,,,,,,,,,,,,,,88.44058029252459,102.77543732801206
61,2005-04-04 22:04:14+00:00,107.5153963468057,95.3728839353266,96.12318761207453,95.02167065911316,96.78833075353843,101.0344078323072,100.72628324622013,90.68824457987523,87.25690827072519,80.91503420255015,75.88955769475514,79.4380546685097,84.94381032055938,,,,
62,2005-04-19 22:07:55+00:00,111.02493198154664,102.85023469978094,95.43057525818939,100.29765269755808,99.64964020855841,107.62481673643556,101.83272967024757,93.75306991817033,87.01673666397129,83.81917700145551,82.55888447957251,83.39360203443832,86.65066348825628,97.86797791833212,85.27977078723808,80.33724208795999,88.19055070860904
63,2005-04-27 22:10:21+00:00,,,,,,,,106.12946688256645,113.23576427826973,102.76933585458151,89.22123405281135,93.10578396147432,,121.49094622280205,113.52439522817549,104.24956671210042,114.78316261366007
64,2005-05-22 22:04:12+00:00,,98.76057339745807,107.70674978070271,96.06622436284061,91.28462916152387,108.23461109613739,102.39718198337383,87.74246915889033,66.30517655940254,,,,,,,104.81862841574711,122.90403683716625
65,2005-06-14 22:10:13+00:00,111.47071212608382,88.38609938469216,101.68362597595319,97.10015283612216,87.52989728384752,117.3060613049551,100.4443208932733,90.04455753514871,,,,,,,,,74.63584212097852
66,2005-06-15 22:02:10+00:00,113.18640384880113,96.33356475611787,98.09887165867522,97.96538041259095,99.22546873045248,98.05667306125204,104.72721409167957,80.57440249853624,65.54966158942368,69.76748393502595,67.96504482160798,77.37628589455805,77.39089631177826,84.50937558020259,82.23276859420093,73.71180432947915,
67,2005-06-22 22:08:22+00:00,122.13917018011634,96.35106857769338,100.57783713398983,98.39088148029927,98.12116162894334,104.61633801476142,107.06435304906428,89.97680486534065,71.90040516831718,74.1940744311917,70.20143984970657,82.40640576407404,75.4974246993116,139.37757939440633,,88.58806361436297,
68,2005-06-23 22:04:01+00:00,,91.7501702325439,91.19665631142499,91.39436580812081,93.70560271081239,108.73866632306027,97.5103887993835,77.03941025603982,57.714331761175764,,,,,,,,
69,2005-07-08 22:08:27+00:00,127.47725618506493,104.09086220225824,106.47958062062095,102.23929428231614,100.66417067157091,107.76044486682069,111.56144958869362,81.20958949022065,77.15299569693202,65.13013425081556,73.53785083932682,79.12964405011977,76.1284119169633,106.30886652830183,103.37527227294322,89.3951242959306,
70,2005-07-09 22:04:02+00:00,113.7580204847135,83.69246336244474,97.30701692489521,92.85502631224803,88.73339169024328,101.69198200629265,94.68781099234783,78.47092241257884,66.97276994839193,62.199340006675655,63.32206067651415,,,,,,
71,2005-07-16 22:10:12+00:00,,,,,91.59082363066219,101.75493794030662,98.2553317123849,85.70565617542019,68.0717830140221,72.10557276766973,66.26082850316615,72.51484610553304,68.03045165791362,87.00794890191797,83.41947748898498,71.48159892382728,92.79028648021907
72,2005-08-09 22:08:46+00:00,114.52474612033936,93.5284332380142,97.24888951150353,96.21862800162768,95.42353877987898,109.15215331168606,103.38139044180063,98.5270858223809,82.69400743503907,96.38625082041595,93.42311782755026,90.1176754657514,94.08007959487371,119.61219618540227,115.97676239088133,110.9694289896154,119.34470206328231
73,2005-08-17 22:10:06+00:00,113.74816372497243,105.10885761959901,103.11872598405623,93.24092458252676,87.3352930114571,107.80807713056072,100.16751477712398,94.57700887301861,90.9743664813969,86.25939817925226,70.130503709456,81.88781911480027,89.69586464402973,107.26578833892601,101.73482951837417,88.31034763055241,
74,2005-08-25 22:08:52+00:00,104.12431832631997,95.77328240432499,95.66105495028833,93.67957719375897,93.81620619062369,101.40393724343923,100.82944614318473,94.28383923026304,73.59725098745183,71.94411648717629,77.04086400789765,78.1096790189288,77.80070812579785,92.28366316643391,80.11370160881013,76.61949125767707,82.02409578880294
75,2005-08-26 22:03:51+00:00,106.11004730978024,93.9590695547462,92.21375543684991,88.21329454617273,90.59354725169169,99.12594591737812,94.0157651719864,87.83721067755143,66.63303520488154,,,,,,,,
76,2005-09-10 22:08:55+00:00,116.0331340994577,102.64176793655304,99.77247794378884,99.93860472453842,100.2330415186431,109.98036617800598,105.047995453236,99.6179412304209,90.45000316144574,87.61203805052936,86.22071517676096,88.31683939261133,97.98606999826568,110.56041986694797,102.68024316649338,100.78000675324145,100.74546488549544
77,2005-09-27 22:03:40+00:00,110.41593315888606,94.51380860139153,93.75385406229299,96.3414868225188,97.66093183424549,101.74924529399527,102.0172903404043,,,,,,,,83.7737695025499,91.69212235656319,100.31593072441967
78,2006-01-01 22:04:22+00:00,,126.3930158845715,120.84584825351965,116.96776856086201,120.7106424834581,127.94672773761631,122.87423934664113,121.38602577333384,117.36739425099792,114.66246698756355,116.86802842878271,120.98894604137334,126.74179755075967,126.83661658766826,124.75841108649334,119.5132131878909,
79,2006-02-17 22:11:22+00:00,,,,,,,,,,,,114.92486063486136,119.18348929252781,126.48504621413147,114.81512310621969,109.36572251845077,116.84974188896746
80,2006-03-22 22:04:42+00:00,,,,,,,102.02162247242629,92.69045088323323,76.07180306923544,77.38803996190074,76.16346592831401,81.7721551029988,87.47729303762873,94.74214755899303,87.9832366085252,86.16255166680989,94.46977386442398
81,2006-03-29 22:10:52+00:00,159.97980556808764,132.88703396704625,128.86605527198293,125.47640445952302,125.7661720049348,132.2471310466423,127.29866216449086,127.69513382198296,130.45681597789013,112.64759617481346,107.99847213888778,112.99211967775167,129.82727019594054,133.42841607496223,,,
82,2006-04-22 22:12:36+00:00,116.66042925610861,101.3716286671365,105.0298993980503,104.70798907589122,106.85800753129983,111.50515084634276,100.87036863507157,91.69948215057414,75.12638387813564,70.30646363287826,72.65749539268319,79.10803785807458,73.49084499446624,88.32104710745239,82.4615405239864,80.10445706541009,92.09956164329266
83,2006-06-01 22:10:50+00:00,,,,,93.51382299460784,103.85552467990547,102.65945029718503,90.08005075962349,70.60519901800689,74.0879749744306,68.19990063062588,75.10852233865327,69.30300617324595,90.80467969378975,77.91598729423191,73.91633872497378,100.51327361465874
84,2006-06-25 22:13:31+00:00,128.20566789769774,93.62074353612311,102.91195563784203,103.77649355584506,94.21530246591999,102.22943066225398,102.5357448146433,87.72120162780324,75.0561689117044,79.59600958720466,76.68574922463638,89.21660132334753,71.71544267551067,109.57999017416577,,83.48128646219133,133.32863422047188
85,2006-06-26 22:04:32+00:00,,93.67799707159946,107.95633279080825,95.75322925202649,90.36854475557914,105.8916052570518,94.94095255037061,80.17528455930724,68.79803941242983,69.49686379669996,63.95330119121521,79.84544473085228,71.01342609412153,,,,
86,2006-07-03 22:10:40+00:00,95.08199960251459,78.84566137470316,83.65445969282949,86.79291877917056,79.39778531569564,90.39205477173526,87.73298334387493,76.0000992667419,51.12490500354601,49.909734754100995,54.35143075403129,59.31160856193026,53.4757749331762,69.6111329256185,64.27092337919498,56.07915560733091,
87,2006-07-12 22:04:25+00:00,,,96.74047093330138,99.89926550129186,97.4527652184309,105.3595092963775,107.39275406306731,90.58812259072758,73.91287600982898,79.92169099239604,67.81130728059063,82.31845605849396,71.800671398164,121.1429862522825,110.94019439603903,113.04674733370032,
88,2006-07-27 22:13:58+00:00,127.13126060771978,102.05223213900186,102.41669655352617,104.12615007434944,114.82848660739575,129.8751726753818,114.32296133411613,97.35328794178133,,103.28505999982956,90.47882753735341,90.56957170834198,85.74781105118353,122.25211122924634,118.92176033289658,99.51396989521317,112.75982139155656
89,2006-08-04 22:10:28+00:00,107.56343929461673,95.93002075365,99.27516368613051,100.89190422381253,96.20357935006356,107.76754189824968,101.66219349241844,,,,,,,,77.64185056188828,77.72728826287258,86.1219326913857
90,2006-08-05 22:07:55+00:00,111.37249687022893,98.80426833588749,100.4679874087154,100.01188717147248,97.35844297790558,106.98910439710417,102.69199313916991,95.82035313753623,81.54714180719704,80.29025645712291,76.21139869570135,86.64788078791123,86.0257959665698,102.22145653296373,93.88653600651274,82.49619872419348,107.17947903042072
91,2006-08-20 22:10:26+00:00,,,,,,106.2626686672275,103.14757418799695,97.42134533746481,81.94120934700669,80.03093200366891,68.99779413651751,74.29103695517088,77.89444553794496,90.55784956484213,88.65015498800669,83.87403894972269,94.14377191326238
92,2006-08-28 22:14:23+00:00,115.1945324465072,102.65158720674263,102.9049369141438,104.66376308255359,101.32421498676442,104.83469837658812,104.6209653986062,105.7408001134531,92.81713150464613,89.442469020035,83.75625307308704,88.57997098688136,96.59068456483952,114.29499455542455,100.5356180922243,98.60347219657677,111.59295451629863
93,2006-09-13 22:14:35+00:00,109.8860820050983,99.63809237904896,98.7027395319627,105.3249114984846,102.24873480963478,106.95413997992013,101.94489550924406,100.3106377408212,81.72260742490492,83.46490048415373,80.08462148645499,87.43095927354398,88.49718884923458,94.87852562026666,95.52381637211664,75.46183207417414,80.15782841452538
94,2006-09-21 22:10:16+00:00,145.1087527105849,133.61197641600268,,,,,,,,111.57499438635713,110.14410087397744,108.58580327751874,118.92906223343228,121.13706530229116,114.52926493461763,114.45894701648967,118.23735967153219
95,2006-10-08 22:08:40+00:00,141.23414141820723,127.53995057443345,119.12686997073371,115.13589794247302,125.48713878950505,136.75465069891484,136.25279593942417,126.16841094930416,130.2802971228772,111.5573772596984,107.268128505151,106.16109462872156,114.09836999905659,126.76345467505615,116.17541156532829,121.55755475308305,120.26173903367928
96,2007-03-09 22:05:07+00:00,125.37143087877007,119.756442064867,121.41690407925432,118.90005107962668,117.1331382917764,114.28016617834831,111.76331567460986,104.92766560957885,95.82609780207835,93.46238972679191,,,,,,,
97,2007-03-16 22:11:19+00:00,118.46734476042087,117.37980887783328,117.92748399136423,115.73718501464401,110.66901604761641,111.98983842202327,106.60976575290967,102.97639976357274,99.72865610668549,,,,,,,103.74899180693156,106.33980312601891
98,2007-05-19 22:11:07+00:00,,,,,,114.21924074843794,108.64054151550842,101.52718535697795,110.91659393896408,87.0423874188532,74.0685358291344,80.70735289256316,,131.322198156459,117.41227482748116,105.38872776812568,121.22912424229283
99,2007-07-06 22:11:01+00:00,,,,95.42160414939285,99.10079691137432,106.51699986194795,95.3423276560869,84.08049613253668,65.17181481760764,71.18749211814364,71.9999489791206,77.43305311614125,71.92350089897535,93.45632929360167,82.84714337947187,82.07134931501372,112.60095268057651
100,2007-07-15 22:04:48+00:00,,87.63543334437905,,,,,,,118.31687432843162,103.6317964350472,,80.07850868242136,72.13951188915904,140.55801978297117,131.33737262941565,125.83165417358794,134.71710497631915
101,2007-08-07 22:10:52+00:00,105.38317901837797,94.45355490785644,88.51788317109258,87.50699923940752,87.23129150049351,96.94719115379144,93.01402867820019,88.03545698687475,65.66122153644326,71.85955243399674,67.45700809021368,79.6372694478721,70.91057119288493,,,,
102,2007-09-01 22:04:31+00:00,125.43903941317136,109.95800479647309,108.32879851592327,,,,,,,,,99.65615681524802,113.22719531221463,130.0705137863797,124.05873330918853,109.96072529849195,114.21219611550785
103,2007-09-08 22:10:38+00:00,122.10279898583012,111.28058381582534,102.72646270077317,105.8628016919335,104.41720543477685,113.05285309929663,,,,,,,92.49393935591988,113.6068908466847,107.54977451845434,100.89846789302004,102.56309099867046
104,2007-09-09 22:07:45+00:00,131.3674989302928,116.6792208318608,111.445793947884,108.2100757261135,105.25600020816387,118.52663829078855,119.7923301289194,111.95956366778337,111.81403822708383,100.22373017780629,92.89907906862686,100.0737376391024,111.81562293850106,118.93581747983258,111.77195321934289,106.10041873521006,107.97382398838238
