dates,satname,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011
2005-03-17 22:16:16+00:00,L7,382.07,373.01,376.66,381.70,387.73,378.65,374.69,370.88,,,,369.90
2005-04-02 22:16:13+00:00,L7,532.78,634.53,,444.19,355.67,,,,324.22,319.43,334.69,346.69
2005-05-28 22:13:59+00:00,L5,342.94,510.85,581.08,637.71,,625.41,,,,319.80,342.38,374.66
2005-08-24 22:15:50+00:00,L7,,,366.64,,,,,,,,,349.57
2005-09-17 22:14:42+00:00,L5,361.98,356.53,351.74,357.67,366.08,360.10,358.25,348.30,350.01,346.66,362.56,370.51
2005-09-24 22:20:52+00:00,L5,374.63,369.62,454.79,383.51,383.33,371.49,366.93,359.54,353.66,340.84,349.22,358.04
2005-09-25 22:15:38+00:00,L7,362.82,357.53,357.23,365.43,374.86,368.67,364.86,360.38,353.67,,,377.74
2005-10-10 22:20:47+00:00,L5,363.05,359.28,354.18,358.25,368.16,364.37,359.10,350.11,342.77,346.04,355.10,379.05
2005-10-18 22:21:55+00:00,L7,,,,,,,367.15,361.40,353.58,350.20,363.27,378.20
2005-11-28 22:16:08+00:00,L7,354.91,345.77,343.25,352.49,359.48,,,,337.49,332.13,,
2005-12-30 22:16:19+00:00,L7,270.54,,,355.61,365.47,350.26,345.50,336.55,328.47,331.14,349.67,358.80
2006-01-31 22:16:34+00:00,L7,382.03,369.77,366.17,371.60,378.32,367.72,359.45,,,346.70,350.22,374.89
2006-02-08 22:16:57+00:00,L5,356.68,359.34,348.40,345.98,356.54,355.99,351.32,345.51,343.23,333.58,339.97,354.43
2006-02-16 22:16:38+00:00,L7,,,373.50,378.65,387.32,371.66,369.02,364.52,355.30,350.83,364.64,369.85
2006-03-20 22:16:39+00:00,L7,371.09,361.75,362.35,,,,366.26,361.75,352.73,349.89,360.55,371.25
2006-04-13 22:18:14+00:00,L5,299.70,307.41,,,,,,,,,,321.50
2006-09-12 22:16:07+00:00,L7,378.22,370.20,,,,,362.66,355.18,346.21,342.27,351.19,365.28
2006-10-05 22:22:03+00:00,L7,,,,,,,355.00,353.33,345.27,342.76,350.82,355.64
2006-10-30 22:16:18+00:00,L7,380.27,373.17,366.03,373.51,,,,347.52,338.64,338.49,347.25,372.76
2006-11-30 22:27:18+00:00,L5,348.72,347.08,329.80,346.26,354.64,351.56,343.55,341.78,328.04,328.55,334.45,356.84
2006-12-08 22:22:53+00:00,L7,361.20,357.46,260.56,,,,,,334.52,332.48,349.20,355.51
2006-12-09 22:21:12+00:00,L5,360.74,353.14,354.74,349.97,360.27,345.77,334.34,330.89,313.01,312.45,328.42,346.12
2006-12-16 22:27:27+00:00,L5,359.13,357.32,333.65,367.16,355.54,347.81,332.00,325.12,311.15,309.86,321.60,346.12
2006-12-17 22:16:45+00:00,L7,,,359.66,371.59,373.66,364.73,352.53,336.82,332.07,335.97,345.30,357.97
2007-01-01 22:27:33+00:00,L5,367.21,363.34,361.64,376.94,381.14,375.92,370.08,363.89,354.89,358.46,366.76,373.40
2007-01-02 22:16:47+00:00,L7,365.87,349.08,357.32,355.28,366.28,358.06,352.50,348.56,343.91,340.39,346.66,357.69
2007-01-25 22:23:02+00:00,L7,378.80,362.95,351.79,350.68,300.57,160.67,,,,,351.94,375.10
2007-01-26 22:21:31+00:00,L5,379.24,366.30,360.09,366.72,356.16,360.16,355.08,350.68,337.31,331.29,336.97,361.03
2007-02-11 22:21:32+00:00,L5,406.22,365.36,367.73,376.59,385.68,373.80,368.77,365.15,355.04,349.12,349.73,366.59
2007-02-19 22:17:01+00:00,L7,,,,366.66,382.70,373.77,368.20,365.74,358.64,354.10,359.29,369.56
2007-02-27 22:21:32+00:00,L5,407.72,354.90,347.54,353.14,363.36,364.80,357.03,346.75,344.16,340.84,347.08,353.65
2007-04-08 22:17:05+00:00,L7,413.37,391.42,377.37,378.30,386.05,374.56,363.58,352.02,345.64,340.23,343.95,359.47
2007-09-23 22:19:35+00:00,L5,382.53,368.12,358.16,361.57,368.12,354.31,333.22,327.61,321.01,323.93,336.41,346.00
2007-10-08 22:22:26+00:00,L7,213.71,267.15,,,,,,338.07,333.28,330.34,349.06,363.97
2007-10-17 22:16:23+00:00,L7,370.02,,,,373.90,363.05,360.95,351.24,340.59,339.29,347.30,368.03
2007-11-09 22:22:49+00:00,L7,377.35,359.34,358.55,365.87,367.34,357.87,349.31,345.48,,,,
2007-11-18 22:16:43+00:00,L7,387.75,378.85,371.63,384.59,393.58,375.09,375.11,,,353.29,368.90,378.77
2008-01-28 22:23:05+00:00,L7,365.65,348.31,346.86,351.11,365.13,356.10,348.68,345.34,337.73,,,
2008-02-14 22:17:09+00:00,L5,375.76,359.82,347.16,359.50,371.49,361.53,354.64,351.59,344.34,343.12,350.60,358.62
2008-03-09 22:16:42+00:00,L7,376.88,364.40,355.17,361.24,,,,350.64,341.62,338.82,347.25,354.08
2008-03-25 22:16:43+00:00,L7,,,,368.49,380.37,372.41,366.32,358.55,342.22,343.71,354.79,364.59
2008-04-10 22:16:42+00:00,L7,385.85,374.99,375.81,,,,,370.50,361.16,357.72,374.62,386.28
2008-09-17 22:15:27+00:00,L7,341.70,337.02,335.78,341.35,353.13,330.69,,,317.18,327.15,338.04,350.83
2008-12-22 22:16:07+00:00,L7,373.92,367.77,369.91,374.43,381.45,375.21,374.28,374.26,365.30,,,363.75
2009-01-23 22:16:18+00:00,L7,351.51,340.22,349.57,355.07,359.04,346.86,346.12,351.06,340.11,339.86,354.53,
2009-02-24 22:16:34+00:00,L7,369.97,362.77,362.25,374.66,382.91,377.34,380.70,377.95,,,377.81,383.21
2009-03-12 22:16:42+00:00,L7,,352.34,355.17,363.09,372.86,373.40,367.74,366.88,353.57,350.09,357.23,365.07
2009-04-13 22:16:54+00:00,L7,394.39,377.29,362.76,378.05,389.26,381.28,372.67,364.51,361.76,355.53,365.09,379.81
2009-07-02 22:16:56+00:00,L7,,,,527.68,552.34,595.38,,,,,,
2009-08-03 22:16:47+00:00,L7,111.04,277.50,297.63,338.68,375.90,412.40,,,,,,
2009-09-04 22:16:44+00:00,L7,325.42,344.55,357.15,363.32,370.28,360.40,347.38,346.68,343.75,351.82,363.77,379.38
2009-10-22 22:16:50+00:00,L7,374.48,371.15,367.34,378.49,383.28,375.55,366.10,,,,362.86,376.50
2009-10-29 22:23:07+00:00,L7,358.02,353.18,354.36,365.35,375.14,362.06,359.80,354.43,336.09,,,
2009-11-23 22:17:17+00:00,L7,358.64,353.61,350.97,370.19,374.06,,,354.36,349.53,352.22,362.26,376.12
2009-12-09 22:17:27+00:00,L7,295.69,,,380.44,384.42,376.80,362.61,362.27,358.65,354.46,368.00,376.05
2010-01-10 22:18:01+00:00,L7,,,,,,351.69,342.41,346.58,340.56,339.10,348.42,358.28
2010-02-11 22:18:26+00:00,L7,407.88,378.08,370.39,,,,369.68,363.73,355.49,353.13,369.30,380.63
2010-11-01 22:25:16+00:00,L7,342.51,324.63,323.22,,,,,,,305.13,314.60,327.46
2010-12-28 22:19:42+00:00,L7,378.11,358.01,359.16,377.40,378.15,370.65,361.22,364.05,359.76,358.08,,
2011-01-12 22:22:41+00:00,L5,385.85,377.04,372.72,379.08,381.70,365.96,361.20,365.65,361.56,358.61,370.07,381.81
2011-01-13 22:19:51+00:00,L7,,,,386.51,396.54,380.36,372.52,374.97,376.89,376.92,381.93,385.06
2011-01-21 22:16:30+00:00,L5,388.05,381.19,378.27,382.28,393.73,378.29,377.41,381.67,371.20,367.94,381.63,392.45
2011-02-14 22:20:00+00:00,L7,381.37,378.38,374.65,379.40,384.22,374.36,368.35,367.35,362.37,,,
2011-07-15 22:26:16+00:00,L7,352.58,342.18,338.83,341.57,357.91,332.64,,135.44,,,,
2011-11-13 22:20:07+00:00,L7,356.76,359.53,355.24,355.87,,,,340.26,342.41,349.73,357.17,358.35
2011-11-29 22:20:17+00:00,L7,373.14,283.33,,,379.71,368.82,362.04,351.54,346.67,346.02,,
2011-12-06 22:26:31+00:00,L7,368.60,366.02,368.22,374.80,380.65,373.89,367.11,363.93,355.92,,,
2011-12-22 22:26:40+00:00,L7,366.87,356.61,369.49,375.32,381.27,367.09,356.74,355.23,352.19,,,
2012-01-16 22:20:35+00:00,L7,385.96,375.85,377.55,382.63,390.77,388.11,375.07,,,,374.66,386.63
2012-03-20 22:20:41+00:00,L7,371.00,358.72,360.29,240.10,,,365.49,362.50,359.96,357.18,368.43,373.23
2012-03-27 22:26:52+00:00,L7,357.62,350.92,358.27,,,,,,333.96,338.25,349.37,365.41
2012-04-05 22:20:39+00:00,L7,334.33,328.09,332.07,334.59,352.87,344.84,337.03,325.90,323.85,,,
2012-06-08 22:20:55+00:00,L7,,,,,,,,,,,,
2012-10-14 22:22:17+00:00,L7,357.81,357.12,351.20,355.07,368.71,349.14,347.62,,,350.45,357.43,369.62
2012-10-21 22:28:33+00:00,L7,373.57,361.13,357.92,359.33,372.99,364.13,360.31,352.13,,,,
2012-11-06 22:28:35+00:00,L7,387.13,383.76,388.86,401.79,407.38,,,,,,387.23,401.10
2012-11-15 22:22:31+00:00,L7,367.10,357.84,364.48,367.08,372.44,363.30,357.69,347.39,341.20,337.15,346.56,
2013-07-05 22:28:33+00:00,L8,,,,124.08,226.89,267.64,,,,,,
2013-09-23 22:28:28+00:00,L8,362.23,355.99,350.68,362.50,372.75,358.40,349.84,343.96,341.63,327.42,345.22,359.72
2013-10-08 22:28:40+00:00,L7,354.15,353.74,352.56,363.67,368.36,355.60,335.72,,,,,
2013-11-10 22:28:18+00:00,L8,363.46,353.75,352.38,361.21,367.70,367.69,355.01,355.93,342.69,352.03,358.53,372.59
2013-11-17 22:34:25+00:00,L8,364.41,353.53,347.18,359.64,363.78,352.14,343.57,341.72,338.85,337.29,347.23,352.21
2013-11-18 22:22:44+00:00,L7,269.99,,,369.45,376.86,366.47,362.61,355.01,343.02,348.55,359.22,360.20
2013-11-25 22:29:00+00:00,L7,373.93,358.85,357.42,372.93,382.27,374.76,362.06,370.24,,,,
2013-11-26 22:28:10+00:00,L8,381.50,371.90,367.09,376.12,382.92,375.69,367.96,372.11,365.77,364.09,372.30,375.39
2013-12-03 22:34:22+00:00,L8,364.14,351.90,346.34,356.17,361.84,354.17,345.36,340.77,340.14,337.82,350.09,354.47
2013-12-27 22:29:10+00:00,L7,,,353.81,361.92,364.73,349.71,345.33,340.79,333.38,331.91,348.72,
2013-12-28 22:27:59+00:00,L8,358.91,348.94,350.84,356.21,358.56,344.58,337.10,337.35,331.23,325.08,347.03,356.45
2014-01-05 22:23:00+00:00,L7,,,,,,313.74,,,,,634.94,
2014-01-13 22:27:45+00:00,L8,354.47,337.38,330.03,336.15,336.31,326.27,313.28,308.40,304.02,305.94,318.20,332.53
2014-02-05 22:33:44+00:00,L8,370.11,358.70,360.94,369.18,377.78,364.25,361.63,360.61,349.30,346.29,357.33,368.95
2014-02-06 22:23:27+00:00,L7,388.25,,,,381.55,373.23,365.77,362.16,360.35,353.53,360.94,376.94
2014-03-02 22:27:09+00:00,L8,324.05,324.96,309.49,319.68,336.08,322.34,313.20,312.55,307.48,308.75,322.74,333.15
2014-03-25 22:33:02+00:00,L8,354.23,345.84,347.52,355.90,363.22,354.60,349.37,341.58,334.60,334.02,346.65,353.98
2014-03-26 22:23:30+00:00,L7,370.08,358.91,349.86,364.72,376.00,362.99,356.60,352.81,339.28,336.80,345.86,
2014-04-10 22:32:49+00:00,L8,352.10,357.19,353.22,363.66,369.29,360.09,358.59,358.03,354.70,346.60,359.01,365.46
2014-04-11 22:23:35+00:00,L7,359.61,360.47,357.26,370.00,376.88,361.39,359.02,351.58,,,,355.74
2014-06-22 22:26:17+00:00,L8,356.68,351.77,349.01,351.57,368.33,356.93,,,,,,
2014-09-01 22:32:51+00:00,L8,370.86,351.82,354.75,366.98,374.43,361.31,349.24,348.95,342.64,338.81,360.01,374.28
2014-09-26 22:26:40+00:00,L8,326.45,332.70,329.15,348.41,365.38,357.16,354.29,348.86,341.46,344.63,346.36,350.47
2014-10-03 22:32:56+00:00,L8,311.03,319.21,314.86,324.80,325.85,305.75,302.45,309.30,305.56,300.48,311.65,326.24
2014-10-20 22:24:37+00:00,L7,346.01,340.86,343.08,352.09,360.13,344.81,,,,326.45,339.00,353.90
2014-10-28 22:26:44+00:00,L8,336.01,324.73,332.13,334.42,364.12,342.12,343.87,339.29,332.27,334.70,345.53,355.94
2014-11-04 22:32:58+00:00,L8,333.59,337.56,333.28,344.10,355.61,339.61,332.68,333.53,327.92,334.30,348.42,365.26
2014-11-05 22:24:47+00:00,L7,346.60,345.21,340.93,351.92,373.48,364.24,357.55,353.07,342.15,340.13,,
2014-11-13 22:26:47+00:00,L8,355.44,348.98,351.34,360.57,366.38,361.95,358.87,348.64,342.06,342.12,355.84,368.44
2014-12-06 22:32:53+00:00,L8,,,,,347.83,339.09,335.43,325.34,318.86,316.28,328.00,345.75
2014-12-14 22:31:13+00:00,L7,,365.12,366.70,373.77,379.68,371.02,364.54,361.67,359.00,354.06,,
2014-12-22 22:32:52+00:00,L8,359.60,343.41,338.58,347.75,359.35,349.68,344.75,340.42,337.60,333.54,344.41,349.72
2014-12-31 22:26:35+00:00,L8,337.64,326.83,317.48,313.94,327.66,328.45,330.00,317.76,317.63,307.70,334.51,347.50
2015-01-23 22:32:41+00:00,L8,365.56,353.22,360.92,368.67,374.75,365.56,356.95,354.14,345.94,345.02,357.82,373.18
2015-02-08 22:32:38+00:00,L8,365.75,355.33,350.13,359.72,366.39,354.70,348.41,342.62,337.76,337.93,352.32,362.54
2015-02-09 22:25:15+00:00,L7,378.69,364.22,365.49,368.85,376.66,362.98,353.59,340.60,337.68,,,
2015-02-25 22:25:24+00:00,L7,455.88,637.53,546.97,361.46,372.86,365.75,354.53,351.60,336.07,338.52,340.42,352.49
2015-03-04 22:31:37+00:00,L7,368.19,355.83,354.80,356.95,358.31,207.83,,,,,339.09,345.98
2015-03-13 22:25:30+00:00,L7,364.45,353.80,349.63,351.52,355.35,359.76,357.35,355.40,342.50,337.52,348.01,
2015-06-01 22:26:05+00:00,L7,334.79,326.66,334.20,308.30,333.34,324.56,,,,,,
2015-09-05 22:26:26+00:00,L7,372.92,,,,,,,,,,,
2015-09-13 22:26:29+00:00,L8,339.59,341.98,340.36,349.12,348.46,334.29,328.25,319.34,313.67,317.80,324.85,328.71
2015-09-20 22:32:43+00:00,L8,357.84,354.51,356.23,362.89,372.65,361.95,357.21,349.77,345.43,340.21,349.97,362.51
2015-09-21 22:26:31+00:00,L7,373.72,367.89,367.19,372.43,,,,364.88,355.19,348.57,352.17,365.65
2015-12-18 22:26:42+00:00,L8,369.70,349.74,351.56,364.20,372.68,361.63,356.80,353.01,345.86,346.23,351.59,367.23
2016-01-02 22:34:11+00:00,L7,254.70,192.15,,,,,354.82,348.50,343.36,340.22,350.03,358.11
2016-01-03 22:26:39+00:00,L8,370.41,358.97,355.38,367.15,370.66,359.84,356.48,352.39,349.23,343.43,345.74,357.76
2016-01-10 22:32:49+00:00,L8,352.48,335.22,336.74,347.50,350.83,340.16,335.18,326.68,319.17,312.99,320.74,341.50
2016-02-12 22:28:26+00:00,L7,,,,369.61,377.23,369.96,363.09,361.79,351.78,343.79,351.21,369.59
2016-02-20 22:26:27+00:00,L8,337.27,313.37,324.45,338.95,352.90,341.73,329.24,315.79,306.92,304.90,313.25,326.77
2016-02-28 22:28:30+00:00,L7,378.71,347.29,341.74,355.78,361.67,355.81,351.06,345.71,336.19,,,
2016-03-15 22:28:40+00:00,L7,375.88,361.41,356.84,361.71,370.45,358.77,351.65,343.34,336.79,329.43,,
2016-09-07 22:29:16+00:00,L7,,,,366.30,374.65,358.52,350.68,334.59,329.15,327.98,344.75,355.85
2016-09-22 22:32:59+00:00,L8,365.47,360.30,362.54,363.43,370.33,356.69,354.91,349.52,345.79,351.25,361.92,376.64
2016-09-23 22:29:18+00:00,L7,375.13,373.15,371.15,378.48,385.99,373.33,358.82,350.80,350.04,,,
2016-10-08 22:33:02+00:00,L8,342.97,341.83,355.50,363.53,365.11,355.74,352.93,347.14,337.91,336.93,348.16,352.92
2016-11-09 22:33:04+00:00,L8,354.78,346.88,335.60,348.90,360.13,348.25,340.23,332.93,327.54,335.40,349.34,358.08
2016-11-18 22:26:54+00:00,L8,364.27,354.69,358.88,365.29,374.17,361.21,353.82,360.04,350.18,351.25,360.62,371.85
2016-12-04 22:26:53+00:00,L8,368.89,356.92,355.77,359.58,371.74,363.51,356.19,351.50,342.28,345.59,350.55,369.72
2016-12-11 22:33:02+00:00,L8,356.31,343.97,342.33,343.06,354.64,340.91,337.23,333.55,326.50,331.42,346.84,350.67
2016-12-19 22:35:09+00:00,L7,365.44,352.96,349.98,353.11,358.40,347.87,,,,,,
2016-12-28 22:28:54+00:00,L7,249.67,,,353.22,353.81,341.15,336.59,333.93,328.63,328.19,342.15,357.88
2017-01-29 22:28:34+00:00,L7,385.19,359.65,352.41,359.74,364.44,,,336.81,334.01,333.44,346.02,357.15
2017-02-21 22:34:46+00:00,L7,373.90,351.04,348.80,353.75,355.27,350.79,107.80,,,,,354.01
2017-02-22 22:26:28+00:00,L8,368.90,359.63,346.09,358.62,357.26,346.23,335.20,332.68,327.09,329.21,346.01,355.96
2017-03-01 22:32:36+00:00,L8,382.82,374.96,378.74,366.07,375.40,368.28,359.85,354.47,347.10,341.11,350.60,362.39
2017-03-09 22:34:53+00:00,L7,380.88,379.08,271.44,,,,,,352.33,346.82,355.57,365.54
2017-03-17 22:32:26+00:00,L8,371.22,361.63,358.57,360.54,370.25,364.70,360.66,355.23,344.87,345.03,350.33,364.00
2017-03-26 22:26:10+00:00,L8,375.39,356.54,355.26,358.75,363.75,357.14,347.99,345.51,336.98,340.75,341.94,345.03
2017-09-01 22:35:21+00:00,L7,403.69,,,,,,,359.67,351.35,351.69,370.49,367.87
2017-09-02 22:26:40+00:00,L8,375.93,364.11,360.45,375.64,381.77,375.53,366.00,360.97,355.83,349.05,359.71,370.47
2017-09-10 22:29:10+00:00,L7,384.56,374.46,363.44,373.05,371.04,366.61,,,,352.64,363.79,371.18
2017-09-18 22:26:42+00:00,L8,355.55,347.90,349.35,354.25,365.15,357.21,342.97,340.17,338.47,339.69,347.16,360.62
2017-10-04 22:26:49+00:00,L8,358.71,346.50,346.90,348.72,353.48,344.13,334.18,333.12,324.20,327.21,335.24,354.13
2017-10-11 22:33:02+00:00,L8,364.32,361.68,363.75,371.37,377.56,373.61,368.60,360.70,352.86,346.79,363.28,374.64
2017-10-20 22:26:52+00:00,L8,358.80,351.95,348.93,360.15,362.51,355.42,352.97,340.16,334.04,333.71,348.19,357.86
2017-10-27 22:33:03+00:00,L8,368.70,362.27,367.64,374.44,384.91,371.47,369.24,363.63,355.35,354.31,361.99,374.66
2017-11-05 22:26:51+00:00,L8,351.67,339.69,344.63,350.58,347.94,338.18,326.07,318.75,315.33,326.35,345.71,347.15
2017-11-12 22:33:00+00:00,L8,368.30,355.00,360.43,368.64,375.01,367.64,360.79,359.22,350.07,342.93,354.03,362.33
2017-11-13 22:29:10+00:00,L7,248.86,255.26,,372.11,378.16,368.27,357.35,353.12,341.85,340.63,356.76,366.23
2017-11-28 22:32:54+00:00,L8,362.28,349.05,354.63,361.41,369.80,364.03,353.68,348.69,340.32,340.15,354.14,357.81
2017-11-29 22:29:04+00:00,L7,367.98,358.25,358.99,372.09,383.64,372.38,374.12,368.15,360.83,,,369.12
2017-12-22 22:35:01+00:00,L7,,,,,,352.49,347.34,340.51,332.50,333.75,350.28,361.40
2017-12-23 22:26:45+00:00,L8,360.02,358.88,357.09,360.84,366.82,360.79,358.81,350.38,348.44,353.36,359.25,370.02
2017-12-31 22:28:44+00:00,L7,334.35,332.32,329.19,339.26,234.95,,,329.72,327.25,324.99,332.80,338.50
2018-02-25 22:26:18+00:00,L8,353.24,342.11,349.89,357.92,362.92,351.51,348.57,348.33,347.78,347.87,351.80,358.23
2018-03-04 22:32:25+00:00,L8,364.11,359.55,364.89,368.87,374.45,360.87,362.48,357.61,352.50,350.64,357.19,366.06
2018-06-25 22:26:04+00:00,L7,,,,,,,,,,294.53,,
2018-07-27 22:25:28+00:00,L7,,323.51,330.72,420.56,431.31,447.55,,,,,554.28,579.27
2018-09-04 22:30:53+00:00,L7,,,,,,367.08,358.83,350.11,347.82,342.50,366.29,373.86
2018-09-05 22:26:09+00:00,L8,376.61,382.33,376.12,380.91,387.31,376.67,365.29,355.81,352.31,352.53,358.42,372.21
2018-09-20 22:30:32+00:00,L7,344.57,340.41,346.42,344.80,351.65,,,,,,339.19,347.99
2018-09-21 22:26:13+00:00,L8,362.19,356.12,352.48,359.95,364.31,356.42,345.77,341.52,334.41,339.09,349.11,353.56
