dates,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011
2005-10-18 22:21:55+00:00,,,,,,,172.95930059824906,166.77531373600087,158.32646430995536,155.91123346404459,168.45495342082197,180.42585186143097
2005-11-28 22:16:08+00:00,162.31000826618342,152.74053641715466,149.7440088752024,159.13909657546608,164.78533404146626,,,,143.07132453338193,137.60502752264975,,
2005-12-30 22:16:19+00:00,,,,164.0832166811415,172.21871933258836,158.77547142631454,152.66686719844273,145.0020727417453,135.09481198250742,138.04512412911222,157.80139352911087,162.92170214486336
2006-01-31 22:16:34+00:00,180.85191982326714,170.75058244258017,165.0836085097915,171.00635040498844,177.09699175989454,167.6563824723019,158.52613040654722,,,144.7092518519524,149.18101191621554,167.06586014697476
2006-02-08 22:16:57+00:00,157.88673613430302,161.2382445587219,150.89848169616866,147.65267467437843,158.07691724283998,158.29804135606125,153.50583130492987,147.35684793889126,145.406255718825,135.56243593332454,142.28178729839928,155.63522428313587
2006-02-16 22:16:38+00:00,,,166.8633687808834,176.2232909013558,183.09894927217232,167.24848907547792,163.80804016087146,159.89535868126293,151.80435345591798,145.95958845977768,160.88466767768102,164.9744826808466
2006-03-20 22:16:39+00:00,161.28189318971414,154.73328520065195,155.96734246873368,,,,159.7048673922256,154.63813491312007,145.83809271752463,142.28760649604143,153.68745719821746,161.56468464864665
2006-04-13 22:18:14+00:00,107.1672974295234,114.46132702254182,,,,,,,,,,
2006-09-12 22:16:07+00:00,170.78385910100758,162.9021551829048,,,,,154.96852533809448,146.76846236399464,137.20873038588272,134.2542240891407,139.7011550627225,153.50372023587
2006-10-05 22:22:03+00:00,,,,,,,164.3951428861667,163.77218138431704,154.82184813444763,151.74474269727796,160.1151996254381,162.9430349975782
2006-10-30 22:16:18+00:00,172.88314282669475,168.47250737509475,160.98600515836196,168.25668149232067,53.62139619653429,,,141.37490229500108,133.3797422705877,133.45931251251886,142.32836846020234,162.10808862584574
2006-11-30 22:27:18+00:00,,,,145.90523615344483,154.50990165545943,153.4517471877943,144.43942851262585,142.24308725397253,128.50028175748224,128.42021641115653,134.961583792442,157.2937929156065
2006-12-08 22:22:53+00:00,158.6868470782285,153.80855764656445,,,,,,,130.5609770494855,128.24975067667205,143.53571941376086,148.4938414110114
2006-12-09 22:21:12+00:00,156.50784504093613,149.8820285709487,149.47796092026755,145.28970848298908,156.57628083199972,141.2419510709313,130.65467535746075,126.50939293994381,109.93814528320544,108.56888976469158,124.69691300297804,142.91471374882627
2006-12-16 22:27:27+00:00,,,,170.77403535370965,159.10578439262636,151.34259109854412,135.76101959784796,128.894009650147,114.35053679028832,113.10846973876697,124.71464108398041,149.21023652948074
2006-12-17 22:16:45+00:00,,,164.04714014014345,174.78017491408235,177.58643127690286,170.800774204742,157.09161389278287,142.4413048619775,137.67463735011825,140.81113074018498,149.76681507970832,161.88905862856421
2007-01-01 22:27:33+00:00,174.1846499864596,171.1225557651682,169.2094048237085,184.82466564928365,187.3477262692013,184.1261217396096,176.94908675973093,171.2723120215168,160.753887308735,164.72235003510664,172.05916740051353,177.1994255514991
2007-01-02 22:16:47+00:00,172.64359216572632,157.8324689832364,161.59178401951948,165.25359299967357,175.08956765398133,168.71783277974015,162.17041048829722,158.78206300326264,152.94113591212167,149.80834931187616,154.47967578845643,164.62018965160522
2007-01-25 22:23:02+00:00,170.24852817642636,154.94664487981692,143.24398007217218,142.48040158845419,,,,,,,145.2811650601344,166.5828598913308
2007-01-26 22:21:31+00:00,173.14357392634633,160.45698240131006,154.06374634738012,158.91892356622725,149.5825670248036,152.4617080107402,149.77081404057358,143.77303562448145,130.91655078214004,124.30520227310778,130.7772509375378,152.60992077384145
2007-02-11 22:21:32+00:00,202.5678597343729,161.8844087099496,163.3700378561854,169.21256194747298,181.63567715743324,169.67560178708035,164.92775367607607,160.73780929995988,151.42568558568817,143.8820208261606,143.58109207966024,160.25844877301427
2007-02-19 22:17:01+00:00,,,,168.37989358965874,180.64983764155212,175.9471715325261,169.86924594056137,167.3600091465036,160.3018506176182,156.06680031922573,160.94213854473728,170.67430213619315
2007-02-27 22:21:32+00:00,225.3758020196071,157.2621662994282,151.5126867638691,157.07673594636117,165.91496303308213,167.61890950956507,160.00977930209,150.05336321761217,147.66989210477215,143.2573617075109,149.71467578149776,156.59038055435514
2007-04-08 22:17:05+00:00,209.45376632909245,187.41141492180518,176.7725172856176,170.9701232958247,179.7669277360096,170.56059896069635,160.62505511799847,147.68207577142806,141.81381754989357,137.09509319305113,138.56155648107273,151.6948875450751
2007-09-23 22:19:35+00:00,186.26637819377285,171.94951345326453,160.91742381505367,165.75297856036778,171.34580242463704,158.2722811168875,136.36268139256214,131.43875879801334,123.7928903668364,125.53199258816593,139.50558643641045,145.420820949846
2007-10-08 22:22:26+00:00,,,,,,,,143.3340225835007,137.3829976876391,134.10221251574487,148.45599574255618,164.3985697313334
2007-10-17 22:16:23+00:00,,,,,167.18977040982776,155.26770163604922,154.25786382940757,145.01649261780406,134.09698914177423,133.36816236968,140.969815721357,161.34142097554985
2007-11-09 22:22:49+00:00,187.57591725898357,171.45420788405957,162.35697330410073,175.81667850797228,175.83227906282363,168.7716449191189,161.2172600211745,157.07597228446417,,,,
2007-11-18 22:16:43+00:00,179.07407592773674,171.06991760360282,161.43600902699595,171.7817560973035,178.03820805397478,162.98700275653994,163.52474069569178,,,143.2703349014184,154.24797681923587,160.73796248961943
2008-01-28 22:23:05+00:00,165.48522864495087,141.47475524639714,139.7443366852806,143.56198553534833,157.98659861234057,149.57415635335755,143.19045983295644,139.131565632271,130.1620153082655,,,
2008-02-14 22:17:09+00:00,169.5455271797685,155.1157518118781,140.7562704231973,152.63986495259462,164.20891501454935,155.25286514580668,148.325945387703,145.25719768938708,137.69991402885628,136.1206871150268,143.47644413348078,153.3836668874795
2008-03-09 22:16:42+00:00,182.24072830469973,163.66994718991066,154.77642818182488,161.503640247183,,,,150.93451245709159,141.5761529818792,140.26500269878767,147.0424080684735,153.46898036445498
2008-03-25 22:16:43+00:00,,,,163.51784385713728,175.37646006370142,167.74393193496712,161.90520000628436,155.1489611931173,136.02595793089773,138.5408707441275,146.81873134781594,155.32862501055857
2008-04-10 22:16:42+00:00,179.20946593872733,167.37857330425024,166.43609444213746,,,,,162.18839092432827,153.9532403448564,150.9640700874655,158.4116569518021,176.78026062245544
2008-09-17 22:15:27+00:00,137.25037703946427,136.03878853172918,134.44759045118744,139.58579859470768,151.96156664943595,132.0395813982407,,,115.51409417415626,124.71028098749741,133.3898941391235,145.0737219779933
2008-12-22 22:16:07+00:00,175.71006512899106,171.36086963592035,171.24045289375138,178.0300174665238,184.1334967181964,178.60492393629897,177.00658187442394,176.93005043256747,168.4625764021033,,,
2009-01-23 22:16:18+00:00,155.87059636710276,145.88390580745883,153.74541870859568,158.27219068473752,162.3888602640831,152.42772342964815,150.15179594745064,155.1263957144828,144.51887062395426,144.52087862144538,157.59519603515565,
2009-02-24 22:16:34+00:00,173.07902635944407,168.852465397832,169.51246672150347,183.6340454798813,187.5394467968418,184.50543918048902,187.35711350161435,185.59857878673,,,,
2009-03-12 22:16:42+00:00,,153.9664904658459,156.92010868868527,166.36778062307593,174.9899355106187,175.69230603503064,170.1288663524503,169.32316311095178,155.67682801372746,152.6916713003459,159.22165189994814,160.2122626334363
2009-04-13 22:16:54+00:00,,169.08685502981058,153.5301305475825,171.79144097366955,180.7487058324709,,167.18506948982295,157.9886126210943,155.50879198845269,149.42058761716743,156.12593537641214,169.58729986842766
2009-07-02 22:16:56+00:00,,,,,,,,,,,,
2009-08-03 22:16:47+00:00,,218.98445432964917,134.66514314897432,149.0889509746121,231.0188171424162,,,,,,,
2009-09-04 22:16:44+00:00,128.49494945929482,142.52935064126933,159.47334802107488,166.80014849083005,172.1062262148029,162.64917244530005,150.74148467749575,151.31675286911377,146.75747872308187,153.2214953187917,165.07022491170218,175.50810058784253
2009-10-22 22:16:50+00:00,167.8608869192991,165.38917967593275,160.35656986142868,168.25355026195308,173.366736016129,168.23529485046242,160.50291145147705,,,,158.13764633191497,171.39248693555584
2009-10-29 22:23:07+00:00,161.45135816896104,156.80309533585438,157.45725962419323,165.05726766522494,178.19606478492625,165.4399442837027,164.1421418165879,159.16379551218097,139.0950062204507,,,
2009-11-23 22:17:17+00:00,154.33761132653783,150.46857214373117,147.39742403089352,159.86409764308632,,,,153.2250592756381,146.59410208442284,148.9810709403789,158.10786049113156,170.95755945357138
2009-12-09 22:17:27+00:00,,,,169.83369721252583,173.49927910517766,167.2745817217672,157.70923910129184,153.89218209528198,150.7942981537356,146.2039427682983,159.19709527524648,168.68365924456842
2010-01-10 22:18:01+00:00,,,,,,154.33843891464107,144.52607116513548,148.4310514869334,142.03813852803333,141.18672406356544,150.23423737440004,158.41617309597282
2010-02-11 22:18:26+00:00,212.9003088116512,185.52242117746258,179.45134939694887,,,,176.5296898599983,171.97917036705314,162.95014042969345,160.28147174396295,176.29304933436808,185.4588848978056
2010-11-01 22:25:16+00:00,144.11324916253804,127.60084882919647,126.62825083143069,,,,,,,108.65501107583366,116.25306965814237,129.56231356359
2010-12-28 22:19:42+00:00,171.1253340043555,151.74504779996713,151.11461176789578,167.565856953185,173.33449128507317,161.73518844078072,153.97541655256933,155.74941020000344,151.78031690575793,150.33743185297,,
2011-01-12 22:22:41+00:00,180.61687757170924,172.19613205899375,166.6117048920675,171.522858868565,178.02632958529531,160.0169754096929,156.13606178002013,159.45877510281625,156.62852595479978,153.98754444221203,162.91497552513408,175.468838735302
2011-01-13 22:19:51+00:00,,,,178.22072644615093,188.4774190541622,175.55796555068767,168.31387482996732,170.04807349157485,173.60468355569634,171.17010330060245,175.22456862609303,181.04223063248048
2011-01-21 22:16:30+00:00,190.85769681867126,183.51153540153615,180.3087326080821,184.20215824622943,196.4548601217574,179.86809647041684,178.05802689144772,181.85145723332997,172.65049804110004,169.51394170189863,183.0120899291716,192.60903153672308
2011-02-14 22:20:00+00:00,185.0229558094353,181.32166261959452,177.14995342543128,181.9775329617323,186.383094465274,178.8265664449386,171.54884521137765,170.37669359456441,165.00507353199546,159.73672468930846,,
2011-07-15 22:26:16+00:00,160.05346994417494,148.4570944459173,144.51844542218717,146.06174120823596,159.33586528143675,138.2433753167932,127.54425014451233,,,,,
2011-11-13 22:20:07+00:00,154.6056024202191,157.49502085594764,152.1328406496017,155.70864475016546,,,,140.60042547484983,141.0681473147874,147.43620945828556,156.4221235091148,157.67510199425354
2011-11-29 22:20:17+00:00,,,,,176.6138739761646,165.85510356880943,158.77338592235895,150.2965609169027,144.60541418416318,143.06742932416984,,
2011-12-06 22:26:31+00:00,174.09703023763967,169.75550804944442,173.31846570055066,179.70398773347614,184.07220629132047,179.618044976345,172.3296951922314,169.88192991644925,162.64154776892494,,,
2011-12-22 22:26:40+00:00,184.53455333416468,170.07424434352018,175.877886433697,186.47456504722388,191.44719542148084,179.6236596912887,169.31224450114766,167.3810453992532,164.5362745540318,,,
2012-01-16 22:20:35+00:00,176.24019184681336,165.05244030732067,166.7670551700188,171.88044453232226,181.35014899228662,178.76280432843868,166.84583140945028,,,,164.66092581729853,178.5763517782479
2012-03-20 22:20:41+00:00,180.30867725964808,166.66801683531472,168.55104620940688,,,,173.35976752312826,170.70763567170275,167.76772785660341,165.16217043704611,175.37116400603682,177.93416584569212
2012-03-27 22:26:52+00:00,151.55648900575983,146.00415833833242,153.82802704007395,,,,,,,133.15445724895187,143.1189844864438,157.25043184188047
2012-04-05 22:20:39+00:00,154.8141793016222,157.03951682199673,150.71924297511902,159.4007711739049,171.74889588484774,165.20763991089055,156.14835435283695,146.77999147169652,142.81701227154153,136.51689085339603,,
2012-06-08 22:20:55+00:00,,,,,,,,,,,,
2012-10-14 22:22:17+00:00,169.1075783357903,166.3974327002764,162.20738533104233,166.67199468936906,177.40303422271913,162.97591596481595,157.87535011784658,,,,166.85370279796572,176.4337704764102
2012-10-21 22:28:33+00:00,166.8890874540082,154.37083741069463,151.2881869505291,151.20845885416338,167.4466415283161,158.02470486146737,153.92580143445997,144.01551364004195,,,,
2012-11-06 22:28:35+00:00,179.8548190282322,174.9659936450032,178.46891872253357,185.56023685605726,201.24179098546807,,,,,,179.38409762749933,191.53669316182837
2012-11-15 22:22:31+00:00,169.1869878739557,159.87327623838968,166.16209563733636,168.10623808377977,174.59480911383957,166.0328450703722,159.6130574281082,150.02058134562475,143.32539902621414,139.50686330234961,148.92647898092676,
2013-07-05 22:28:33+00:00,,,,,,,,,,,,
2013-09-23 22:28:28+00:00,160.29562730169883,152.9265071804999,147.9759087408945,158.16522918552343,169.89223021265175,156.175359117859,146.78312382325893,140.94758596976587,137.40025921708428,124.36790962552755,138.16677492612018,151.85056106101626
2013-10-08 22:28:40+00:00,152.56569685757893,151.17363406058513,146.7797048856851,160.50639330738352,165.060820299762,152.30444595883634,132.87629098098233,,,,,
2013-11-10 22:28:18+00:00,157.0204278227352,147.59565471038627,145.52974073108547,154.31296623518253,161.960573549189,161.0234973595329,148.7764306047628,152.2827547747759,135.62369538926455,144.20318967329595,152.2118308572352,166.1543266288151
2013-11-17 22:34:25+00:00,174.6413957263502,160.0726267805164,156.47322856412757,165.76966034540578,172.5678428223193,162.56010579790356,152.48918203018513,152.13381988324554,147.2703104677076,146.3503826615549,153.94760386099185,159.7338588744504
2013-11-18 22:22:44+00:00,,,,175.54066253537198,182.0130166971735,172.55876976535032,168.16502194046177,163.19007800339563,147.4329614989458,152.72486929134462,164.30120516360728,164.58670455603527
2013-11-25 22:29:00+00:00,164.00343202953258,152.0508385742111,146.68607030973735,162.44260540162716,177.0278268684919,167.90845953710607,156.14517777995147,162.30989171077286,,,,
2013-11-26 22:28:10+00:00,175.70068223398954,167.0113439623754,160.60626849473684,172.1302195058884,177.79410186187607,170.72841023869623,162.9315386561677,166.55313911766982,161.38496972711025,158.8888170763745,165.69414721089657,170.1053500734721
2013-12-03 22:34:22+00:00,177.77188056545046,159.1486755511491,154.9577213142348,165.3069193022221,169.5669698772295,163.2995843575332,153.02939021090057,150.02354023876194,147.08219661042304,145.49773376401245,156.38337701339447,160.16652901193603
2013-12-27 22:29:10+00:00,,,151.8006077406461,158.8528265227211,163.20278765594927,148.08811919681992,144.0174789331334,140.1194574573464,130.6938657047484,130.90399279755619,145.9097880271385,
2013-12-28 22:27:59+00:00,161.25556902907618,150.27569675364404,151.35147560115593,158.3599845473111,158.96216907978618,148.4175455170234,137.72895193891316,139.51290032316092,132.90963929941879,126.53403728260041,148.1991925025126,157.16104628531238
2014-01-05 22:23:00+00:00,,,,,,108.52630481021335,94.88509725302808,92.42644246711926,97.96743027568742,,,
2014-01-13 22:27:45+00:00,159.6133369460877,143.95710840071996,137.16859311275255,144.08256587743986,143.04309611830234,134.43830628029858,120.9020964333891,116.69402360089252,111.94491490633793,113.91989018590704,125.27567653489092,137.92128769376387
2014-02-05 22:33:44+00:00,161.2257879680209,149.16955801477826,150.43161311561116,155.37541484401942,167.62809645606993,155.09828388863383,151.4482776406938,150.18481144570652,138.97153572739705,136.64703687775048,147.37470599820207,161.09609259737888
2014-02-06 22:23:27+00:00,,,,,172.64458781143355,165.21356169580682,158.58743650807708,153.858201879625,152.63764050197912,146.0536606425691,153.68689841375766,170.24506199850464
2014-03-02 22:27:09+00:00,126.05063317088702,126.46779756454958,114.02053095723241,124.08056663925827,139.34062368739671,126.28088862768593,117.50977996515323,116.88774197654907,112.13923345576808,112.64433978285514,127.02354980150776,129.5793553009024
