dates,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011,satname
2006-03-20 22:16:39+00:00,365.99,356.89,357.25,,,,361.40,356.38,347.87,345.25,355.91,367.33,L7
2006-04-13 22:18:14+00:00,,,,,,,,,,,,327.12,L5
2006-09-12 22:16:07+00:00,371.52,363.82,,,,,356.28,348.13,339.83,336.18,345.10,360.13,L7
2006-10-05 22:22:03+00:00,,,,,,,365.86,365.33,356.13,353.12,361.18,364.41,L7
2006-10-30 22:16:18+00:00,376.37,369.46,362.13,369.40,,,,343.41,334.93,334.94,343.70,369.76,L7
2006-11-30 22:27:18+00:00,349.12,347.46,330.20,346.68,354.99,351.98,343.93,342.20,328.42,328.91,334.81,357.15,L5
2006-12-08 22:22:53+00:00,358.30,354.70,,,,,,,331.76,329.84,346.56,353.28,L7
2006-12-09 22:21:12+00:00,355.74,348.38,349.74,344.71,355.92,340.51,329.58,325.63,308.25,307.90,323.87,342.27,L5
2006-12-16 22:27:27+00:00,362.53,360.56,337.05,370.74,358.50,351.39,335.24,328.70,314.39,312.95,324.69,348.74,L5
2006-12-17 22:16:45+00:00,,,365.46,377.70,378.70,370.84,358.05,342.93,337.59,341.24,350.57,362.43,L7
2007-01-01 22:27:33+00:00,375.51,371.24,369.94,385.68,388.36,384.66,377.98,372.63,362.79,366.01,374.31,379.78,L5
2007-01-02 22:16:47+00:00,374.67,357.46,366.12,364.54,373.93,367.32,360.88,357.82,352.29,348.39,354.66,364.46,L7
2007-01-25 22:23:02+00:00,371.10,355.62,344.09,342.57,,,,,,,344.94,369.18,L7
2007-01-26 22:21:31+00:00,374.04,361.35,354.89,361.25,351.64,354.69,350.13,345.21,332.36,326.56,332.24,357.03,L5
2007-02-11 22:21:32+00:00,403.82,363.07,365.33,374.06,383.59,371.27,366.48,362.62,352.75,346.94,347.55,364.74,L5
2007-02-19 22:17:01+00:00,,,,368.87,384.53,375.98,370.20,367.95,360.64,356.01,361.20,371.18,L7
2007-02-27 22:21:32+00:00,412.22,359.19,352.04,357.88,367.27,369.54,361.32,351.49,348.45,344.93,351.17,357.11,L5
2007-04-08 22:17:05+00:00,408.77,387.04,372.77,373.46,382.05,369.72,359.20,347.18,341.26,336.05,339.77,355.93,L7
2007-09-23 22:19:35+00:00,388.53,373.83,364.16,367.89,373.34,360.63,338.93,333.93,326.72,329.38,341.86,350.62,L5
2007-10-08 22:22:26+00:00,,,,,,,,346.60,340.99,337.70,356.42,370.20,L7
2007-10-17 22:16:23+00:00,365.92,,,,370.33,358.73,357.05,346.92,336.69,335.56,343.57,364.88,L7
2007-11-09 22:22:49+00:00,384.85,366.48,366.05,373.76,373.86,365.76,356.45,353.37,,,,,L7
2007-11-18 22:16:43+00:00,383.35,374.66,367.23,379.96,389.75,370.46,370.92,,,349.29,364.90,375.39,L7
2008-01-28 22:23:05+00:00,359.35,342.31,340.56,344.48,359.65,349.47,342.68,338.71,331.73,,,,L7
2008-02-14 22:17:09+00:00,370.36,354.68,341.76,353.82,366.79,355.85,349.50,345.91,339.20,338.21,345.69,354.47,L5
2008-03-09 22:16:42+00:00,379.88,367.26,358.17,364.40,,,,353.80,344.48,341.55,349.98,356.39,L7
2008-03-25 22:16:43+00:00,,,,366.28,378.54,370.20,364.32,356.34,340.22,341.80,352.88,362.97,L7
2008-04-10 22:16:42+00:00,378.85,368.32,368.81,,,,,363.13,354.49,351.36,368.26,380.90,L7
2008-09-17 22:15:27+00:00,344.70,339.88,338.78,344.51,355.74,333.85,,,320.04,329.88,340.77,353.14,L7
2008-12-22 22:16:07+00:00,376.32,370.06,372.31,376.96,383.54,377.74,376.57,376.79,367.59,,,365.60,L7
2009-01-23 22:16:18+00:00,358.11,346.51,356.17,362.02,364.78,353.81,352.41,358.01,346.40,345.86,360.53,,L7
2009-02-24 22:16:34+00:00,377.77,370.20,370.05,382.87,389.69,385.55,388.13,386.16,,,384.90,389.21,L7
2009-03-12 22:16:42+00:00,,356.34,359.37,367.51,376.51,377.82,371.74,371.30,357.57,353.91,361.05,368.30,L7
2009-04-13 22:16:54+00:00,391.39,374.43,359.76,374.89,386.65,378.12,369.81,361.35,358.90,352.80,362.36,377.50,L7
2009-08-03 22:16:47+00:00,,,,346.26,382.16,,,,,,,,L7
2009-09-04 22:16:44+00:00,333.02,351.79,364.75,371.32,376.89,368.40,354.62,354.68,350.99,358.73,370.68,385.23,L7
2009-10-22 22:16:50+00:00,371.28,368.10,364.14,375.12,380.50,372.18,363.05,,,,359.95,374.04,L7
2009-10-29 22:23:07+00:00,361.52,356.51,357.86,369.03,378.18,365.74,363.13,358.11,339.42,,,,L7
2009-11-23 22:17:17+00:00,353.44,348.66,345.77,364.72,369.54,,,348.89,344.58,347.49,357.53,372.12,L7
2009-12-09 22:17:27+00:00,,,,374.65,379.64,371.01,357.37,356.48,353.41,349.46,363.00,371.82,L7
2010-01-10 22:18:01+00:00,,,,,,354.64,345.08,349.53,343.23,341.65,350.97,360.43,L7
2010-02-11 22:18:26+00:00,,385.13,377.79,,,,376.73,371.52,362.54,359.86,376.03,386.32,L7
2010-11-01 22:25:16+00:00,341.81,323.96,322.52,,,,,,,,,,L7
2010-12-28 22:19:42+00:00,371.71,351.91,352.76,370.66,372.58,363.91,355.12,357.31,353.66,352.26,,,L7
2011-01-12 22:22:41+00:00,381.25,372.66,368.12,374.24,377.70,361.12,356.82,360.81,357.18,354.43,365.89,378.27,L5
2011-01-13 22:19:51+00:00,,,,383.35,393.93,377.20,369.66,371.81,374.03,374.19,379.20,382.75,L7
2011-01-21 22:16:30+00:00,391.45,384.43,381.67,385.86,396.69,381.87,380.65,385.25,374.44,371.03,384.72,395.07,L5
2011-02-14 22:20:00+00:00,385.27,382.09,378.55,383.51,387.61,378.47,372.06,371.46,366.08,,,,L7
2011-07-15 22:26:16+00:00,360.28,349.51,346.53,349.68,364.61,340.75,,,,,,,L7
2011-11-13 22:20:07+00:00,358.26,360.96,356.74,357.45,,,,341.84,343.84,351.09,358.53,359.50,L7
2011-11-29 22:20:17+00:00,367.44,,,,374.75,362.82,356.61,345.54,341.24,340.84,,,L7
2011-12-06 22:26:31+00:00,372.70,369.92,372.32,379.12,384.22,378.21,371.01,368.25,359.82,,,,L7
2011-12-22 22:26:40+00:00,375.67,364.99,378.29,384.58,388.92,376.35,365.12,364.49,360.57,,,,L7
2012-01-16 22:20:35+00:00,379.16,369.37,370.75,375.47,384.86,380.95,368.59,,,,368.48,381.40,L7
2012-03-20 22:20:41+00:00,380.10,367.39,369.39,,,,374.16,372.08,368.63,365.45,376.70,380.23,L7
2012-03-27 22:26:52+00:00,354.12,347.59,354.77,,,,,,330.63,335.07,346.19,362.72,L7
2012-04-05 22:20:39+00:00,346.23,339.42,343.97,347.12,363.22,357.37,348.36,338.43,335.18,,,,L7
2012-10-14 22:22:17+00:00,369.21,367.98,362.60,367.07,378.62,361.14,358.48,,,360.81,367.79,378.39,L7
2012-10-21 22:28:33+00:00,366.27,354.18,350.62,351.65,366.64,356.45,353.36,344.45,,,,,L7
2012-11-06 22:28:35+00:00,381.93,378.81,383.66,,402.86,,,,,,382.50,397.10,L7
2012-11-15 22:22:31+00:00,371.70,362.22,369.08,371.92,376.44,368.14,362.07,352.23,345.58,341.33,350.74,,L7
2013-09-23 22:28:28+00:00,359.53,353.42,347.98,359.66,370.40,355.56,347.27,341.12,339.06,324.97,342.77,357.64,L8
2013-10-08 22:28:40+00:00,352.65,352.31,351.06,362.09,367.06,354.02,334.29,,,,,,L7
2013-11-10 22:28:18+00:00,357.16,347.75,346.08,354.58,362.22,361.06,349.01,349.30,336.69,346.30,352.80,367.74,L8
2013-11-17 22:34:25+00:00,372.91,361.63,355.68,368.59,371.17,361.09,351.67,350.67,346.95,345.02,354.96,358.75,L8
2013-11-18 22:22:44+00:00,,,,375.87,382.16,372.89,368.42,361.43,348.83,354.10,364.77,364.89,L7
2013-11-25 22:29:00+00:00,368.93,354.09,352.42,367.67,377.92,369.50,357.30,364.98,,,,,L7
2013-11-26 22:28:10+00:00,377.50,368.09,363.09,371.91,379.44,371.48,364.15,367.90,361.96,360.45,368.66,372.31,L8
2013-12-03 22:34:22+00:00,373.54,360.85,355.74,366.06,370.01,364.06,354.31,350.66,349.09,346.37,358.64,361.70,L8
2013-12-27 22:29:10+00:00,,,352.01,360.03,363.16,347.82,343.62,338.90,331.67,330.27,347.08,,L7
2013-12-28 22:27:59+00:00,360.91,350.84,352.84,358.32,360.30,346.69,339.00,339.46,333.13,326.90,348.85,357.99,L8
2014-01-05 22:23:00+00:00,,,,,,306.16,,,,,,,L7
2014-01-13 22:27:45+00:00,361.77,344.33,337.33,343.83,342.66,333.95,320.23,316.08,310.97,312.58,324.84,338.15,L8
2014-02-05 22:33:44+00:00,362.51,351.46,353.34,361.18,371.17,356.25,354.39,352.61,342.06,339.38,350.42,363.10,L8
2014-02-06 22:23:27+00:00,382.05,,,,376.16,366.70,359.87,355.63,354.45,347.89,355.30,372.17,L7
2014-03-02 22:27:09+00:00,330.25,330.86,315.69,326.21,341.47,328.87,319.10,319.08,313.38,314.39,328.38,337.92,L8
2014-03-25 22:33:02+00:00,352.53,344.22,345.82,354.11,361.74,352.81,347.75,339.79,332.98,332.47,345.10,352.67,L8
2014-03-26 22:23:30+00:00,373.58,362.24,353.36,368.40,379.04,366.67,359.93,356.49,342.61,339.98,349.04,,L7
2014-04-10 22:32:49+00:00,355.30,360.24,356.42,367.03,372.07,363.46,361.64,361.40,357.75,349.51,361.92,367.92,L8
2014-04-11 22:23:35+00:00,365.61,366.18,363.26,376.32,382.10,367.71,364.73,357.90,,,,360.36,L7
2014-06-22 22:26:17+00:00,358.88,353.87,351.21,353.89,370.24,359.25,,,,,,,L8
2014-09-01 22:32:51+00:00,364.56,345.82,348.45,360.35,368.95,354.68,343.24,342.32,336.64,333.08,354.28,369.43,L8
2014-09-26 22:26:40+00:00,329.95,336.03,332.65,352.09,368.42,360.84,357.62,352.54,344.79,347.81,349.54,353.16,L8
2014-10-03 22:32:56+00:00,309.53,317.78,313.36,323.22,,,301.02,307.72,304.13,299.12,310.29,325.09,L8
2014-10-20 22:24:37+00:00,352.61,347.15,349.68,359.04,365.87,351.76,,,,332.45,345.00,358.98,L7
2014-10-28 22:26:44+00:00,331.51,320.44,327.63,329.68,360.21,337.38,339.58,334.55,327.98,330.61,341.44,352.48,L8
2014-11-04 22:32:58+00:00,342.69,346.23,342.38,353.68,363.52,349.19,341.35,343.11,336.59,342.57,356.69,372.26,L8
2014-11-05 22:24:47+00:00,357.50,355.59,351.83,363.39,382.96,375.71,367.93,364.54,352.53,350.04,,,L7
2014-11-13 22:26:47+00:00,349.84,343.65,345.74,354.68,361.51,356.06,353.54,342.75,336.73,337.03,350.75,364.13,L8
2014-12-06 22:32:53+00:00,,,,,355.40,348.25,343.72,334.50,327.15,324.19,335.91,352.44,L8
2014-12-14 22:31:13+00:00,,360.64,362.00,368.82,375.59,366.07,360.06,356.72,354.52,349.79,,,L7
2014-12-22 22:32:52+00:00,368.30,351.70,347.28,356.91,366.92,358.84,353.04,349.58,345.89,341.45,352.32,356.41,L8
2014-12-31 22:26:35+00:00,339.74,328.83,319.58,,329.49,330.66,332.00,319.97,319.63,309.61,336.42,349.12,L8
2015-01-23 22:32:41+00:00,362.96,350.74,358.32,365.93,372.49,362.82,354.47,351.40,343.46,342.66,355.46,371.18,L8
2015-02-08 22:32:38+00:00,362.55,352.28,346.93,356.35,363.61,351.33,345.36,339.25,334.71,335.02,349.41,360.08,L8
2015-02-09 22:25:15+00:00,373.99,359.74,360.79,363.90,372.57,358.03,349.11,335.65,333.20,,,,L7
2015-02-25 22:25:24+00:00,,,,354.72,367.29,359.01,348.43,344.86,329.97,332.70,334.60,347.57,L7
2015-03-04 22:31:37+00:00,376.69,363.93,363.30,365.90,365.70,,,,,,346.82,352.52,L7
2015-03-13 22:25:30+00:00,358.45,348.09,343.63,345.20,350.13,353.44,351.64,349.08,336.79,332.07,342.56,,L7
2015-06-01 22:26:05+00:00,343.69,335.14,343.10,317.67,341.08,333.93,,,,,,,L7
2015-09-05 22:26:26+00:00,366.82,,,,,,,,,,,,L7
2015-09-13 22:26:29+00:00,347.19,349.22,347.96,357.12,355.07,342.29,335.49,327.34,320.91,324.71,331.76,334.56,L8
2015-09-20 22:32:43+00:00,352.34,349.27,350.73,357.10,367.87,356.16,351.97,343.98,340.19,335.21,344.97,358.28,L8
2015-09-21 22:26:31+00:00,368.62,363.03,362.09,367.06,,,,359.51,350.33,343.93,347.53,361.73,L7
2015-12-18 22:26:42+00:00,362.30,342.69,344.16,356.41,366.25,353.84,349.75,345.22,338.81,339.50,344.86,361.54,L8
2016-01-02 22:34:11+00:00,,,,,,,350.72,343.97,339.26,336.31,346.12,354.80,L7
2016-01-03 22:26:39+00:00,368.01,356.68,352.98,364.62,368.57,357.31,354.19,349.86,346.94,341.25,343.56,355.91,L8
2016-01-10 22:32:49+00:00,360.28,342.65,344.54,355.71,357.61,348.37,342.61,334.89,326.60,320.08,327.83,347.50,L8
2016-02-12 22:28:26+00:00,,,,363.29,372.01,363.64,357.38,355.47,346.07,338.34,345.76,364.97,L7
2016-02-20 22:26:27+00:00,346.17,321.85,333.35,348.32,360.64,351.10,337.72,325.16,315.40,312.99,321.34,333.62,L8
2016-02-28 22:28:30+00:00,373.71,342.53,336.74,350.52,357.32,350.55,346.30,340.45,331.43,,,,L7
2016-03-15 22:28:40+00:00,369.28,355.12,350.24,354.76,364.71,351.82,345.36,336.39,330.50,323.43,,,L7
2016-09-07 22:29:16+00:00,,,,361.04,370.30,353.26,345.92,329.33,324.39,323.43,340.20,352.00,L7
2016-09-22 22:32:59+00:00,357.67,352.87,354.74,355.22,363.55,348.48,347.48,341.31,338.36,344.16,354.83,370.64,L8
2016-09-23 22:29:18+00:00,368.93,367.25,364.95,371.95,380.60,366.80,352.92,344.27,344.14,,,,L7
2016-10-08 22:33:02+00:00,338.17,337.26,350.70,358.48,360.94,350.69,348.36,342.09,333.34,332.57,343.80,349.23,L8
2016-11-09 22:33:04+00:00,352.98,345.17,333.80,347.01,358.56,346.36,338.52,331.04,325.83,333.76,347.70,356.70,L8
2016-11-18 22:26:54+00:00,358.97,349.64,353.58,359.71,369.56,355.63,348.77,354.46,345.13,346.43,355.80,367.77,L8
2016-12-04 22:26:53+00:00,364.79,353.02,351.67,355.26,368.17,359.19,352.29,347.18,338.38,341.86,346.82,366.57,L8
2016-12-11 22:33:02+00:00,365.11,352.35,351.13,352.32,362.29,350.17,345.61,342.81,334.88,339.42,354.84,357.44,L8
2016-12-19 22:35:09+00:00,358.44,346.29,342.98,345.74,352.31,340.50,,,,,,,L7
2016-12-28 22:28:54+00:00,,,,361.43,360.59,349.36,344.02,342.14,336.06,335.28,349.24,363.88,L7
2017-01-29 22:28:34+00:00,389.59,363.84,356.81,364.37,368.27,,,341.44,338.20,337.44,350.02,360.53,L7
2017-02-21 22:34:46+00:00,375.50,352.56,350.40,355.43,356.66,352.47,,,,,,355.24,L7
2017-02-22 22:26:28+00:00,373.10,363.63,350.29,363.04,360.91,350.65,339.20,337.10,331.09,333.03,349.83,359.19,L8
2017-03-01 22:32:36+00:00,381.52,373.72,377.44,364.70,374.27,366.91,358.61,353.10,345.86,339.93,349.42,361.39,L8
2017-03-09 22:34:53+00:00,388.88,386.70,,,,,,,359.95,354.09,362.84,371.69,L7
2017-03-17 22:32:26+00:00,366.62,357.25,353.97,355.70,366.25,359.86,356.28,350.39,340.49,340.85,346.15,360.46,L8
2017-03-26 22:26:10+00:00,385.99,366.64,365.86,369.91,372.97,368.30,358.09,356.67,347.08,350.39,351.58,353.18,L8
2017-09-01 22:35:21+00:00,405.79,,,,,,,361.88,353.35,353.60,372.40,369.49,L7
2017-09-02 22:26:40+00:00,381.03,368.97,365.55,381.01,386.20,380.90,370.86,366.34,360.69,353.69,364.35,374.39,L8
2017-09-10 22:29:10+00:00,379.86,369.98,358.74,368.10,366.95,361.66,,,,348.37,359.52,367.56,L7
2017-09-18 22:26:42+00:00,365.85,357.71,359.65,365.09,374.11,368.05,352.78,351.01,348.28,349.05,356.52,368.54,L8
2017-10-04 22:26:49+00:00,369.01,356.31,357.20,359.56,362.44,354.97,343.99,343.96,334.01,336.57,344.60,362.05,L8
2017-10-11 22:33:02+00:00,356.82,354.54,356.25,363.48,371.04,365.72,361.46,352.81,345.72,339.97,356.46,368.87,L8
2017-10-20 22:26:52+00:00,366.20,359.00,356.33,367.94,368.94,363.21,360.02,347.95,341.09,340.44,354.92,363.55,L8
2017-10-27 22:33:03+00:00,364.40,358.17,363.34,369.91,381.17,366.94,365.14,359.10,351.25,350.40,358.08,371.35,L8
2017-11-05 22:26:51+00:00,358.47,346.17,351.43,357.74,353.85,345.34,332.55,325.91,321.81,332.53,351.89,352.38,L8
2017-11-12 22:33:00+00:00,367.10,353.86,359.23,367.38,373.97,366.38,359.65,357.96,348.93,341.84,352.94,361.41,L8
2017-11-13 22:29:10+00:00,,,,374.53,380.16,370.69,359.54,355.54,344.04,342.72,358.85,368.00,L7
2017-11-28 22:32:54+00:00,360.88,347.72,353.23,359.94,368.58,362.56,352.35,347.22,338.99,338.88,352.87,356.73,L8
2017-11-29 22:29:04+00:00,369.98,360.15,360.99,374.20,385.38,374.49,376.02,370.26,362.73,,,370.66,L7
2017-12-22 22:35:01+00:00,,,,,,350.38,345.44,338.40,330.60,331.93,348.46,359.86,L7
2017-12-23 22:26:45+00:00,355.72,354.78,352.79,356.31,363.08,356.26,354.71,345.85,344.34,349.45,355.34,366.71,L8
2017-12-31 22:28:44+00:00,345.35,342.80,340.19,350.84,,,,341.30,337.73,334.99,342.80,346.96,L7
2018-02-25 22:26:18+00:00,354.54,343.35,351.19,359.29,364.05,352.88,349.81,349.70,349.02,349.05,352.98,359.23,L8
2018-03-04 22:32:25+00:00,364.01,359.45,364.79,368.76,374.36,360.76,362.38,357.50,352.40,350.55,357.10,365.98,L8
2018-06-25 22:26:04+00:00,,,,,,,,,,301.44,,,L7
2018-07-27 22:25:28+00:00,,330.37,337.92,,,,,,,,,,L7
2018-09-04 22:30:53+00:00,,,,,,364.34,356.35,347.37,345.34,340.14,363.93,371.86,L7
2018-09-05 22:26:09+00:00,378.31,383.95,377.82,382.70,388.79,378.46,366.91,357.60,353.93,354.08,359.97,373.52,L8
2018-09-20 22:30:32+00:00,348.37,344.03,350.22,348.80,354.95,,,,,,342.64,350.91,L7
2018-09-21 22:26:13+00:00,368.29,361.93,358.58,366.37,369.61,362.84,351.58,347.94,340.22,344.64,354.66,358.25,L8
2018-10-14 22:32:35+00:00,362.77,360.10,361.38,366.60,377.12,367.44,355.76,350.19,343.47,344.21,355.05,362.40,L8
2018-10-15 22:23:44+00:00,379.66,381.14,381.87,,,,,371.40,364.30,365.53,367.49,373.49,L7
2018-10-31 22:23:24+00:00,366.34,358.14,357.65,365.14,373.65,364.54,359.68,,,,362.85,373.08,L7
2018-12-02 22:22:37+00:00,,,,,385.37,374.06,371.50,367.82,363.58,353.82,361.43,365.98,L7
2018-12-25 22:28:09+00:00,359.64,362.34,362.02,363.23,369.88,354.47,,,,,,,L7
2019-01-11 22:26:25+00:00,362.68,357.60,356.17,365.20,374.51,359.82,354.08,346.46,344.55,345.62,356.16,369.30,L8
