dates,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011,satname
2004-11-25 22:15:38+00:00,,,366.33,369.4173684210527,381.2513043478261,371.50736842105266,358.1952380952381,356.2373684210527,336.80523809523805,340.47727272727275,352.72727272727275,352.6284615384615,L7
2004-12-18 22:21:59+00:00,356.83000000000004,355.4747619047619,368.14000000000004,375.9431578947368,383.3747826086956,364.4131578947368,359.57476190476194,354.4131578947368,,,,,L7
2005-01-27 22:19:02+00:00,378.95,375.7733333333333,380.04999999999995,392.5936842105263,398.7673913043478,392.2036842105263,376.6633333333333,371.3136842105263,360.4633333333333,344.40272727272725,352.46272727272725,364.1569230769231,L5
2005-01-28 22:15:59+00:00,384.61,377.3128571428572,378.93,388.5726315789473,393.3073913043478,383.4526315789473,380.3028571428572,,,,372.0318181818182,380.2376923076923,L7
2005-03-16 22:19:43+00:00,362.12,353.3966666666667,354.5,367.9952631578947,375.6404347826087,367.01526315789476,363.81666666666666,354.1352631578947,343.8466666666667,336.39909090909094,347.34909090909093,354.6223076923077,L5
2005-03-17 22:16:16+00:00,377.87,369.01,372.46000000000004,377.27894736842103,384.0778260869565,374.228947368421,370.69,366.45894736842104,,,,366.66923076923075,L7
2005-04-02 22:16:13+00:00,,,,,352.1917391304348,,,,320.41047619047623,315.7936363636364,331.0536363636364,343.6130769230769,L7
2005-05-28 22:13:59+00:00,334.64,,,,,,,,,312.25454545454545,334.83454545454543,368.27538461538467,L5
2005-08-24 22:15:50+00:00,,,359.74,,,,,,,,,344.2623076923077,L7
2005-09-17 22:14:42+00:00,372.68,366.7204761904762,362.44,368.93315789473684,375.3843478260869,371.36315789473684,368.4404761904762,359.56315789473683,360.2004761904762,356.3872727272728,372.28727272727275,378.7407692307692,L5
2005-09-24 22:20:52+00:00,369.53,364.7628571428572,,378.14157894736843,378.89521739130436,366.12157894736845,362.0728571428572,354.17157894736846,348.8028571428572,336.20363636363635,344.5836363636364,354.1169230769231,L5
2005-09-25 22:15:38+00:00,359.42,354.29190476190473,353.83000000000004,361.85105263157897,371.9034782608696,365.091052631579,361.6219047619048,356.80105263157895,350.4319047619048,,,375.12461538461537,L7
2005-10-10 22:20:47+00:00,357.55,354.04190476190473,348.68,352.4605263157895,363.37739130434784,358.5805263157895,353.8619047619048,344.3205263157895,337.53190476190474,341.04,350.1,374.8192307692308,L5
2005-10-18 22:21:55+00:00,,,,,,,373.72142857142853,368.6631578947368,360.15142857142854,356.47272727272724,369.54272727272723,383.5076923076923,L7
2005-11-28 22:16:08+00:00,361.01000000000005,351.5795238095238,349.35,358.91105263157897,364.78434782608696,,,,343.2995238095238,337.67545454545456,,,L7
2005-12-30 22:16:19+00:00,,,,365.39947368421053,373.55695652173915,360.0494736842105,354.35714285714283,346.33947368421053,337.32714285714286,339.5945454545454,358.12454545454545,365.95384615384614,L7
2006-01-31 22:16:34+00:00,383.13,370.817619047619,367.27000000000004,372.7578947368421,379.27652173913043,368.8778947368421,360.497619047619,,,347.7,351.22,375.73615384615385,L7
2006-02-08 22:16:57+00:00,360.28000000000003,362.7685714285714,352.0,349.76947368421054,359.6704347826087,359.77947368421053,354.74857142857144,349.2994736842105,346.65857142857146,336.85272727272724,343.2427272727273,357.1992307692308,L5
2006-02-16 22:16:38+00:00,,,372.3,377.38684210526316,386.27652173913043,370.3968421052632,367.8771428571428,363.25684210526316,354.15714285714284,349.7390909090909,363.5490909090909,368.9269230769231,L7
2006-03-20 22:16:39+00:00,365.98999999999995,356.89285714285717,357.25,,,,361.40285714285716,356.38157894736844,347.8728571428572,345.25363636363636,355.9136363636364,367.3269230769231,L7
2006-04-13 22:18:14+00:00,,,,,,,,,,,,327.11538461538464,L5
2006-09-12 22:16:07+00:00,371.52000000000004,363.8190476190476,,,,,356.2790476190476,348.12736842105267,339.82904761904757,336.1790909090909,345.09909090909093,360.12615384615384,L7
2006-10-05 22:22:03+00:00,,,,,,,365.85714285714283,365.33,356.1271428571428,353.12363636363636,361.18363636363637,364.40923076923076,L7
2006-10-30 22:16:18+00:00,376.37,369.4557142857143,362.13,369.40473684210525,,,,343.41473684210524,334.92571428571426,334.94454545454545,343.70454545454544,369.76,L7
2006-11-30 22:27:18+00:00,349.12,347.4609523809524,330.2,346.68105263157895,354.9878260869565,351.98105263157896,343.9309523809524,342.20105263157893,328.42095238095243,328.9136363636364,334.81363636363636,357.1476923076923,L5
2006-12-08 22:22:53+00:00,358.3,354.6980952380952,,,,,,,331.7580952380952,329.8436363636364,346.56363636363636,353.27923076923076,L7
2006-12-09 22:21:12+00:00,355.74,348.3780952380952,349.74,344.7068421052632,355.9221739130435,340.50684210526316,329.5780952380952,325.62684210526317,308.24809523809523,307.9045454545454,323.87454545454545,342.27384615384614,L5
2006-12-16 22:27:27+00:00,362.53,360.55809523809523,337.04999999999995,370.73894736842107,358.49652173913046,351.38894736842104,335.23809523809524,328.69894736842105,314.3880952380952,312.9509090909091,324.6909090909091,348.73538461538465,L5
2006-12-17 22:16:45+00:00,,,365.46000000000004,377.6952631578947,378.7034782608696,370.83526315789476,358.0538095238095,342.92526315789473,337.5938095238095,341.2427272727273,350.57272727272726,362.4315384615385,L7
2007-01-01 22:27:33+00:00,375.51,371.2447619047619,369.94,385.6768421052632,388.3573913043478,384.6568421052632,377.9847619047619,372.62684210526317,362.7947619047619,366.00545454545454,374.30545454545455,379.78461538461534,L5
2007-01-02 22:16:47+00:00,374.67,357.4609523809524,366.12,364.5431578947368,373.93217391304347,367.3231578947368,360.8809523809524,357.8231578947368,352.29095238095243,348.39,354.66,364.45923076923077,L7
2007-01-25 22:23:02+00:00,371.1,355.6166666666667,344.09000000000003,342.57473684210527,,,,,,,344.94,369.1769230769231,L7
2007-01-26 22:21:31+00:00,374.04,361.34761904761905,354.89,361.2463157894737,351.6382608695652,354.6863157894737,350.127619047619,345.2063157894737,332.35761904761904,326.5627272727273,332.2427272727273,357.03,L5
2007-02-11 22:21:32+00:00,403.82000000000005,363.07428571428574,365.33000000000004,374.0636842105263,383.5930434782609,371.2736842105263,366.4842857142857,362.6236842105263,352.75428571428574,346.9381818181818,347.54818181818183,364.7438461538461,L5
2007-02-19 22:17:01+00:00,,,,368.8705263157895,384.52608695652174,375.98052631578946,370.2,367.9505263157895,360.64,356.00909090909096,361.19909090909096,371.17538461538464,L7
2007-02-27 22:21:32+00:00,412.22,359.18571428571425,352.04,357.87684210526317,367.2730434782609,369.5368421052632,361.31571428571425,351.4868421052632,348.4457142857143,344.93090909090904,351.17090909090905,357.11153846153843,L5
2007-04-08 22:17:05+00:00,408.77,387.0390476190476,372.77,373.4578947368421,382.05,369.7178947368421,359.1990476190476,347.17789473684206,341.2590476190476,336.04818181818183,339.7681818181818,355.9315384615385,L7
2007-09-23 22:19:35+00:00,388.53,373.8342857142857,364.16,367.8857894736842,373.3373913043478,360.6257894736842,338.93428571428575,333.92578947368423,326.7242857142857,329.38454545454545,341.86454545454546,350.61538461538464,L5
2007-10-08 22:22:26+00:00,,,,,,,,346.5963157894737,340.9942857142857,337.70363636363635,356.4236363636364,370.20076923076925,L7
2007-10-17 22:16:23+00:00,365.91999999999996,,,,370.3347826086956,358.7342105263158,357.04523809523806,346.9242105263158,336.68523809523805,335.5627272727273,343.57272727272726,364.87615384615384,L7
2007-11-09 22:22:49+00:00,384.85,366.48285714285714,366.05,373.76473684210526,373.8617391304348,365.76473684210526,356.45285714285717,353.3747368421053,,,,,L7
2007-11-18 22:16:43+00:00,383.35,374.6595238095238,367.23,379.95842105263154,389.75391304347824,370.45842105263154,370.9195238095238,,,349.29,364.9,375.3853846153846,L7
2008-01-28 22:23:05+00:00,359.34999999999997,342.31,340.56,344.4784210526316,359.6517391304348,349.4684210526316,342.68,338.70842105263154,331.73,,,,L7
2008-02-14 22:17:09+00:00,370.36,354.6771428571428,341.76000000000005,353.8157894736842,366.79434782608695,355.8457894736842,349.4971428571428,345.9057894736842,339.1971428571428,338.21090909090907,345.6909090909091,354.4661538461539,L5
2008-03-09 22:16:42+00:00,379.88,367.2571428571428,358.17,364.3978947368421,,,,353.79789473684207,344.47714285714284,341.54727272727274,349.97727272727275,356.3876923076923,L7
2008-03-25 22:16:43+00:00,,,,366.27947368421053,378.54391304347826,370.19947368421055,364.32,356.33947368421053,340.22,341.80090909090904,352.8809090909091,362.97461538461533,L7
2008-04-10 22:16:42+00:00,378.85,368.3233333333333,368.81,,,,,363.13157894736844,354.49333333333334,351.35636363636365,368.25636363636363,380.8953846153846,L7
2008-09-17 22:15:27+00:00,344.7,339.8771428571428,338.78,344.5078947368421,355.73869565217393,333.8478947368421,,,320.03714285714284,329.8772727272727,340.76727272727277,353.1376923076923,L7
2008-12-22 22:16:07+00:00,376.32,370.05571428571426,372.31,376.9563157894737,383.5369565217391,377.7363157894737,376.56571428571425,376.7863157894737,367.5857142857143,,,365.59615384615387,L7
2009-01-23 22:16:18+00:00,358.11,346.5057142857143,356.17,362.01736842105265,364.77913043478264,353.8073684210527,352.4057142857143,358.00736842105266,346.3957142857143,345.86,360.53,,L7
2009-02-24 22:16:34+00:00,377.77000000000004,370.1985714285714,370.05,382.8705263157895,389.6926086956522,385.55052631578945,388.12857142857143,386.16052631578947,,,384.90090909090907,389.21,L7
2009-03-12 22:16:42+00:00,,356.34,359.37,367.51105263157893,376.5121739130435,377.82105263157894,371.74,371.30105263157895,357.57,353.9081818181818,361.04818181818183,368.3007692307692,L7
2009-04-13 22:16:54+00:00,391.39,374.4328571428572,359.76,374.89210526315793,386.65130434782606,378.1221052631579,369.8128571428572,361.3521052631579,358.90285714285716,352.8027272727272,362.3627272727272,377.5023076923077,L7
2009-08-03 22:16:47+00:00,,,,346.25894736842105,382.16086956521735,,,,,,,,L7
2009-09-04 22:16:44+00:00,333.02000000000004,351.78809523809525,364.75,371.32,376.8886956521739,368.4,354.61809523809524,354.68,350.98809523809524,358.7290909090909,370.6790909090909,385.22615384615386,L7
2009-10-22 22:16:50+00:00,371.28000000000003,368.10238095238094,364.14,375.12157894736845,380.4973913043478,372.18157894736845,363.052380952381,,,,359.9509090909091,374.03846153846155,L7
2009-10-29 22:23:07+00:00,361.52,356.5133333333333,357.86,369.0342105263158,378.18347826086955,365.7442105263158,363.1333333333333,358.1142105263158,339.4233333333333,,,,L7
2009-11-23 22:17:17+00:00,353.44,348.65761904761905,345.77000000000004,364.7163157894737,369.5382608695652,,,348.8863157894737,344.577619047619,347.4927272727273,357.53272727272724,372.12,L7
2009-12-09 22:17:27+00:00,,,,374.6505263157895,379.63739130434783,371.0105263157895,357.3719047619048,356.48052631578946,353.41190476190474,349.46,363.0,371.8192307692308,L7
2010-01-10 22:18:01+00:00,,,,,,354.63736842105266,345.0766666666667,349.52736842105264,343.2266666666667,341.6454545454546,350.9654545454546,360.4338461538461,L7
2010-02-11 22:18:26+00:00,,385.127619047619,377.78999999999996,,,,376.72761904761904,371.51947368421054,362.53761904761905,359.85727272727274,376.02727272727276,386.3223076923077,L7
2010-11-01 22:25:16+00:00,341.81,323.9633333333333,322.52000000000004,,,,,,,,,,L7
2010-12-28 22:19:42+00:00,371.71000000000004,351.9147619047619,352.76000000000005,370.6631578947368,372.5847826086956,363.9131578947368,355.12476190476195,357.31315789473683,353.6647619047619,352.26181818181817,,,L7
2011-01-12 22:22:41+00:00,381.25,372.6590476190476,368.12,374.23789473684207,377.7,361.11789473684206,356.8190476190476,360.80789473684206,357.1790476190476,354.4281818181818,365.8881818181818,378.27153846153846,L5
2011-01-13 22:19:51+00:00,,,,383.3521052631579,393.9313043478261,377.20210526315793,369.66285714285715,371.81210526315795,374.03285714285715,374.19272727272727,379.20272727272726,382.7523076923077,L7
2011-01-21 22:16:30+00:00,391.45,384.42809523809524,381.66999999999996,385.858947368421,396.68652173913046,381.86894736842106,380.64809523809527,385.24894736842106,374.43809523809523,371.03090909090906,384.72090909090906,395.06538461538463,L5
2011-02-14 22:20:00+00:00,385.27,382.0942857142857,378.54999999999995,383.5052631578947,387.6113043478261,378.46526315789475,372.06428571428575,371.45526315789476,366.0842857142857,,,,L7
2011-07-15 22:26:16+00:00,360.28,349.5133333333333,346.53,349.67526315789473,364.6056521739131,340.7452631578947,,,,,,,L7
2011-11-13 22:20:07+00:00,358.26,360.9585714285714,356.74,357.44894736842105,,,,341.83894736842103,343.83857142857147,351.0936363636364,358.5336363636364,359.50384615384615,L7
2011-11-29 22:20:17+00:00,367.44,,,,374.75347826086954,362.82,356.6114285714286,345.54,341.24142857142857,340.8381818181818,,,L7
2011-12-06 22:26:31+00:00,372.70000000000005,369.9247619047619,372.32000000000005,379.11578947368423,384.21521739130435,378.2057894736842,371.01476190476194,368.2457894736842,359.82476190476194,,,,L7
2011-12-22 22:26:40+00:00,375.67,364.9909523809524,378.29,384.5831578947368,388.9221739130435,376.3531578947368,365.1209523809524,364.49315789473684,360.5709523809524,,,,L7
2012-01-16 22:20:35+00:00,379.15999999999997,369.37380952380954,370.75,375.4721052631579,384.8569565217391,380.95210526315793,368.5938095238095,,,,368.47818181818184,381.39923076923077,L7
2012-03-20 22:20:41+00:00,380.1,367.3866666666667,369.39000000000004,,,,374.1566666666667,372.07894736842104,368.62666666666667,365.45272727272726,376.70272727272726,380.23,L7
2012-03-27 22:26:52+00:00,354.12,347.5866666666667,354.77,,,,,,330.62666666666667,335.0681818181818,346.1881818181818,362.71769230769235,L7
2012-04-05 22:20:39+00:00,346.22999999999996,339.4233333333333,343.96999999999997,347.1163157894737,363.2178260869565,357.3663157894737,348.3633333333333,338.4263157894737,335.18333333333334,,,,L7
2012-10-14 22:22:17+00:00,369.21,367.97714285714284,362.59999999999997,367.07,378.62304347826085,361.14,358.47714285714284,,,360.81363636363636,367.7936363636364,378.3892307692308,L7
2012-10-21 22:28:33+00:00,366.27,354.17761904761903,350.62,351.6457894736842,366.6421739130435,356.4457894736842,353.35761904761904,344.4457894736842,,,,,L7
2012-11-06 22:28:35+00:00,381.93,378.807619047619,383.66,,402.8582608695652,,,,,,382.50272727272727,397.1,L7
2012-11-15 22:22:31+00:00,371.70000000000005,362.2209523809524,369.08000000000004,371.9221052631579,376.44,368.14210526315793,362.0709523809524,352.2321052631579,345.5809523809524,341.33181818181816,350.7418181818182,,L7
2013-09-23 22:28:28+00:00,359.53000000000003,353.41857142857145,347.98,359.6578947368421,370.4021739130435,355.55789473684206,347.2685714285714,341.11789473684206,339.05857142857144,324.9654545454546,342.7654545454546,357.64307692307693,L8
2013-10-08 22:28:40+00:00,352.65,352.31142857142856,351.06,362.091052631579,367.0556521739131,354.021052631579,334.2914285714286,,,,,,L7
2013-11-10 22:28:18+00:00,357.15999999999997,347.75,346.08,354.57842105263154,362.2217391304348,361.05842105263156,349.01,349.29842105263157,336.69,346.3027272727272,352.8027272727272,367.7438461538461,L8
2013-11-17 22:34:25+00:00,372.91,361.62523809523805,355.68,368.58736842105264,371.17130434782604,361.08736842105264,351.66523809523807,350.6673684210527,346.9452380952381,345.01727272727277,354.95727272727277,358.7484615384615,L8
2013-11-18 22:22:44+00:00,,,,375.87105263157895,382.16434782608695,372.891052631579,368.4195238095238,361.43105263157895,348.8295238095238,354.0954545454546,364.7654545454546,364.89230769230767,L7
2013-11-25 22:29:00+00:00,368.93,354.08809523809526,352.42,367.6668421052632,377.9221739130435,369.49684210526317,357.29809523809524,364.9768421052632,,,,,L7
2013-11-26 22:28:10+00:00,377.5,368.0904761904762,363.09,371.9094736842105,379.4417391304348,371.4794736842105,364.1504761904762,367.89947368421053,361.9604761904762,360.45363636363635,368.6636363636364,372.3130769230769,L8
2013-12-03 22:34:22+00:00,373.53999999999996,360.85238095238094,355.73999999999995,366.0647368421053,370.0139130434782,364.0647368421053,354.312380952381,350.66473684210524,349.09238095238095,346.36545454545455,358.63545454545454,361.70076923076925,L8
2013-12-27 22:29:10+00:00,,,352.01,360.02526315789476,363.16478260869565,347.8152631578947,343.61571428571426,338.89526315789476,331.6657142857143,330.2736363636364,347.0836363636364,,L7
2013-12-28 22:27:59+00:00,360.91,350.8447619047619,352.84,358.3152631578947,360.2991304347826,346.6852631578947,339.00476190476195,339.45526315789476,333.13476190476194,326.8981818181818,348.8481818181818,357.98846153846154,L8
2014-01-05 22:23:00+00:00,,,,,,306.16105263157897,,,,,,,L7
2014-01-13 22:27:45+00:00,361.77000000000004,344.33238095238096,337.33,343.83421052631576,342.6578260869565,333.95421052631576,320.23238095238094,316.08421052631576,310.97238095238095,312.5763636363636,324.8363636363636,338.1453846153846,L8
2014-02-05 22:33:44+00:00,362.51,351.46190476190475,353.34,361.18,371.17130434782604,356.25,354.39190476190475,352.61,342.06190476190477,339.3809090909091,350.42090909090905,363.1038461538461,L8
2014-02-06 22:23:27+00:00,382.05,,,,376.15869565217395,366.7036842105263,359.86523809523806,355.6336842105263,354.4452380952381,347.89363636363635,355.3036363636364,372.1707692307692,L7
2014-03-02 22:27:09+00:00,330.25,330.8647619047619,315.69,326.2063157894737,341.47130434782605,328.8663157894737,319.1047619047619,319.0763157894737,313.38476190476194,314.3863636363636,328.37636363636364,337.91923076923075,L8
2014-03-25 22:33:02+00:00,352.53000000000003,344.2209523809524,345.82,354.11052631578946,361.74173913043484,352.8105263157895,347.7509523809524,339.79052631578946,332.98095238095243,332.4745454545454,345.1045454545454,352.6723076923077,L8
2014-03-26 22:23:30+00:00,373.58,362.24333333333334,353.36,368.4042105263158,379.04347826086956,366.6742105263158,359.93333333333334,356.4942105263158,342.6133333333333,339.9818181818182,349.0418181818182,,L7
2014-04-10 22:32:49+00:00,355.3,360.23761904761903,356.42,367.0284210526316,372.0726086956522,363.45842105263154,361.637619047619,361.39842105263153,357.747619047619,349.50909090909096,361.9190909090909,367.92153846153843,L8
2014-04-11 22:23:35+00:00,365.61,366.18428571428575,363.26,376.3157894736842,382.0973913043478,367.7057894736842,364.7342857142857,357.8957894736842,,,,360.35538461538465,L7
2014-06-22 22:26:17+00:00,358.88,353.86523809523806,351.21,353.8857894736842,370.24304347826086,359.2457894736842,,,,,,,L8
2014-09-01 22:32:51+00:00,364.56,345.82,348.45,360.3484210526316,368.9517391304348,354.67842105263156,343.24,342.31842105263155,336.64,333.08272727272725,354.28272727272724,369.4338461538461,L8
2014-09-26 22:26:40+00:00,329.95,336.0333333333333,332.65,352.0942105263158,368.42347826086956,360.8442105263158,357.62333333333333,352.5442105263158,344.7933333333333,347.8118181818182,349.5418181818182,353.1623076923077,L8
