dates,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011,satname
2004-01-18 22:05:21+00:00,,,342.42,,356.12,351.59,350.98,358.98,352.56,353.80,361.10,365.23,L5
2004-01-25 22:11:35+00:00,,,,,,,,,,,373.71,,L5
2004-01-26 22:15:37+00:00,383.91,371.62,369.43,380.98,390.40,,,,362.39,358.38,370.72,383.14,L7
2004-04-06 22:21:59+00:00,376.87,,,,,,,,338.29,336.30,354.69,370.53,L7
2004-04-07 22:06:01+00:00,386.71,386.09,,,,,,,,,365.65,388.33,L5
2004-04-23 22:06:29+00:00,378.74,369.45,364.14,369.10,371.90,351.39,337.03,336.18,,,338.46,,L5
2004-05-17 22:15:45+00:00,,,,359.70,,,,,,,,,L7
2004-09-05 22:16:20+00:00,364.47,353.77,345.93,362.78,365.69,357.64,359.08,353.11,337.67,347.68,352.66,364.00,L5
2004-09-30 22:10:46+00:00,361.81,357.51,362.81,360.51,366.62,346.50,338.24,333.32,327.34,331.98,336.25,358.49,L5
2004-10-07 22:17:05+00:00,383.43,381.22,378.69,376.68,389.58,377.60,368.42,366.06,362.75,356.77,362.43,374.56,L5
2004-10-31 22:21:36+00:00,,,,,,,374.19,367.31,357.30,351.80,360.51,375.91,L7
2004-11-25 22:15:38+00:00,,,369.16,370.47,383.30,368.63,354.35,353.36,332.96,339.55,353.95,356.71,L7
2004-12-18 22:21:59+00:00,356.12,353.04,366.01,375.15,381.83,366.58,362.47,356.58,,,,,L7
2005-01-27 22:19:02+00:00,379.11,376.31,380.52,392.77,399.11,391.73,376.03,370.84,359.83,344.25,352.66,364.83,L5
2005-01-28 22:15:59+00:00,384.51,376.97,378.63,388.46,393.09,383.76,380.71,,,,371.90,379.81,L7
2005-03-16 22:19:43+00:00,361.50,351.26,352.63,367.30,374.29,368.91,366.35,356.03,346.38,337.01,346.55,351.93,L5
2005-03-17 22:16:16+00:00,377.40,367.41,371.06,376.76,383.06,375.65,372.59,367.88,,,,364.65,L7
2005-04-02 22:16:13+00:00,,,,,351.23,,,,322.22,316.23,330.48,341.69,L7
2005-05-28 22:13:59+00:00,,,,,,,,,,313.16,333.64,364.29,L5
2005-08-24 22:15:50+00:00,,,357.44,,,,,,,,,340.94,L7
2005-09-17 22:14:42+00:00,373.87,370.80,366.01,370.26,377.97,367.74,363.60,355.94,355.36,355.22,373.82,383.88,L5
2005-09-24 22:20:52+00:00,368.96,362.82,,377.51,377.66,367.85,364.38,355.90,351.11,336.76,343.85,351.67,L5
2005-09-25 22:15:38+00:00,359.04,353.00,352.70,361.43,371.08,366.24,363.16,357.95,351.97,,,373.49,L7
2005-10-10 22:20:47+00:00,356.94,351.95,346.85,351.78,362.05,360.44,356.35,346.18,340.02,341.64,349.31,372.18,L5
2005-10-18 22:21:55+00:00,,,,,,,370.60,366.33,357.03,355.72,370.53,386.82,L7
2005-11-28 22:16:08+00:00,361.69,353.90,351.38,359.67,366.26,,,,340.54,337.01,,,L7
2005-12-30 22:16:19+00:00,,,,366.55,375.80,356.90,350.15,343.19,333.12,338.58,359.46,370.43,L7
2006-01-31 22:16:34+00:00,383.25,371.24,367.64,372.89,379.54,368.51,360.00,,,347.58,351.38,376.26,L7
2006-02-08 22:16:57+00:00,360.68,364.14,353.20,350.22,360.54,358.56,353.12,348.08,345.03,336.46,343.76,358.93,L5
2006-02-16 22:16:38+00:00,,,371.90,377.24,385.99,370.80,368.42,363.66,354.70,349.87,363.38,368.35,L7
2006-03-20 22:16:39+00:00,365.42,354.95,355.55,,,,363.71,358.11,350.18,345.81,355.18,364.88,L7
2006-04-13 22:18:14+00:00,,317.14,,,,,,,,,,330.62,L5
2006-09-12 22:16:07+00:00,370.78,361.27,,,,,359.31,350.39,342.86,336.91,344.14,356.90,L7
2006-10-05 22:22:03+00:00,,,,,,,360.70,361.47,350.97,351.88,362.82,369.89,L7
2006-10-30 22:16:18+00:00,375.94,367.97,360.83,368.92,,,,344.73,336.69,335.37,343.14,367.88,L7
2006-11-30 22:27:18+00:00,349.16,347.61,330.33,346.73,355.08,351.85,343.75,342.07,328.24,328.87,334.87,357.34,L5
2006-12-08 22:22:53+00:00,357.98,353.59,,,,,,,333.07,330.16,346.15,351.88,L7
2006-12-09 22:21:12+00:00,355.18,346.47,348.07,344.09,354.71,342.20,331.84,327.32,310.51,308.45,323.16,339.87,L5
2006-12-16 22:27:27+00:00,362.91,361.85,338.18,371.16,359.32,350.24,333.70,327.55,312.85,312.58,325.18,350.37,L5
2006-12-17 22:16:45+00:00,,,367.39,378.41,380.10,368.87,355.43,340.96,334.97,340.61,351.41,365.22,L7
2007-01-01 22:27:33+00:00,376.43,374.41,372.71,386.70,390.36,381.85,374.23,369.82,359.04,365.10,375.50,383.77,L5
2007-01-02 22:16:47+00:00,375.65,360.81,369.05,365.63,376.06,364.35,356.90,354.85,348.31,347.43,355.92,368.69,L7
2007-01-25 22:23:02+00:00,370.24,352.68,341.52,341.62,,,,,,,343.83,365.48,L7
2007-01-26 22:21:31+00:00,373.46,359.37,353.16,360.60,350.38,356.45,352.48,346.97,334.71,327.13,331.50,354.53,L5
2007-02-11 22:21:32+00:00,403.55,362.16,364.53,373.77,383.01,372.09,367.57,363.44,353.84,347.20,347.20,363.59,L5
2007-02-19 22:17:01+00:00,,,,369.13,385.03,375.27,369.25,367.24,359.69,355.78,361.50,372.19,L7
2007-02-27 22:21:32+00:00,412.72,360.90,353.54,358.43,368.36,368.01,359.28,349.96,346.41,344.44,351.82,359.27,L5
2007-04-08 22:17:05+00:00,408.26,385.29,371.24,372.89,380.94,371.27,361.28,348.73,343.34,336.55,339.11,353.72,L7
2007-09-23 22:19:35+00:00,389.20,376.12,366.16,368.63,374.79,358.60,336.22,331.90,324.01,328.73,342.73,353.50,L5
2007-10-08 22:22:26+00:00,,,,,,,,343.86,337.33,336.82,357.59,374.10,L7
2007-10-17 22:16:23+00:00,365.46,,,,369.34,360.12,358.90,348.31,338.54,336.01,342.98,362.90,L7
2007-11-09 22:22:49+00:00,385.68,369.34,368.55,374.69,375.67,363.23,353.06,350.84,,,,,L7
2007-11-18 22:16:43+00:00,382.86,372.98,365.76,379.41,388.69,371.95,372.91,,,349.77,364.27,373.27,L7
2008-01-28 22:23:05+00:00,358.65,339.91,338.46,343.70,358.13,351.60,345.53,340.84,334.58,,,,L7
2008-02-14 22:17:09+00:00,369.76,352.62,339.96,353.15,365.49,357.67,351.94,347.73,341.64,338.80,344.92,351.87,L5
2008-03-09 22:16:42+00:00,380.21,368.40,359.17,364.77,,,,352.78,343.12,341.22,350.41,357.83,L7
2008-03-25 22:16:43+00:00,,,,366.02,378.04,370.91,365.27,357.05,341.17,342.03,352.58,361.96,L7
2008-04-10 22:16:42+00:00,378.07,365.66,366.48,,,,,365.50,357.66,352.12,367.25,377.53,L7
2008-09-17 22:15:27+00:00,345.03,341.02,339.78,344.88,356.46,332.83,,,318.68,329.55,341.20,354.58,L7
2008-12-22 22:16:07+00:00,376.59,370.97,373.11,377.25,384.12,376.92,375.48,375.97,366.50,,,366.75,L7
2009-01-23 22:16:18+00:00,358.84,349.02,358.37,362.83,366.37,351.57,349.42,355.77,343.41,345.14,361.48,,L7
2009-02-24 22:16:34+00:00,378.64,373.17,372.65,383.84,391.58,382.91,384.60,383.52,,,386.02,392.96,L7
2009-03-12 22:16:42+00:00,,357.94,360.77,368.03,377.53,376.40,369.84,369.88,355.67,353.45,361.65,370.32,L7
2009-04-13 22:16:54+00:00,391.06,373.29,358.76,374.52,385.93,379.14,371.17,362.37,360.26,353.13,361.93,376.06,L7
2009-08-03 22:16:47+00:00,,,,347.15,383.90,417.54,,,,,,,L7
2009-09-04 22:16:44+00:00,333.86,354.68,367.28,372.26,378.72,365.83,351.18,352.11,347.55,357.90,371.77,388.88,L7
2009-10-22 22:16:50+00:00,370.92,366.88,363.07,374.73,379.72,373.26,364.50,,,,359.49,372.50,L7
2009-10-29 22:23:07+00:00,361.91,357.85,359.03,369.47,379.03,364.56,361.55,356.93,337.84,,,,L7
2009-11-23 22:17:17+00:00,352.86,346.68,344.04,364.07,368.28,,,350.65,346.93,348.06,356.79,369.62,L7
2009-12-09 22:17:27+00:00,,,,373.97,378.31,372.87,359.86,358.34,355.90,350.06,362.21,369.18,L7
2010-01-10 22:18:01+00:00,,,,,,353.69,343.81,348.58,341.96,341.34,351.37,361.78,L7
2010-02-11 22:18:26+00:00,,,380.26,,,,373.38,369.02,359.19,359.05,377.09,389.88,L7
2010-11-01 22:25:16+00:00,341.73,323.70,322.29,,,,,,,,,,L7
2010-12-28 22:19:42+00:00,371.00,349.48,350.63,369.87,371.04,366.08,358.02,359.48,356.56,352.96,,,L7
2011-01-12 22:22:41+00:00,380.74,370.91,366.59,373.67,376.59,362.67,358.90,362.36,359.26,354.93,365.23,376.06,L5
2011-01-13 22:19:51+00:00,,,,382.98,393.21,378.22,371.02,372.83,375.39,374.52,378.77,381.31,L7
2011-01-21 22:16:30+00:00,391.83,385.72,382.80,386.28,397.51,380.72,379.11,384.10,372.90,370.66,385.21,396.70,L5
2011-02-14 22:20:00+00:00,385.70,383.58,379.85,383.99,388.55,377.15,370.30,370.14,364.32,,,,L7
2011-07-15 22:26:16+00:00,361.14,352.45,349.10,350.63,366.47,338.14,,,,,,,L7
2011-11-13 22:20:07+00:00,358.43,361.53,357.24,357.63,,,,341.33,343.16,350.93,358.75,360.23,L7
2011-11-29 22:20:17+00:00,366.81,,,,373.38,364.75,359.19,347.47,343.82,341.46,,,L7
2011-12-06 22:26:31+00:00,373.16,371.49,373.69,379.62,385.21,376.82,369.16,366.86,357.97,,,,L7
2011-12-22 22:26:40+00:00,376.65,368.34,381.22,385.67,391.05,373.38,361.14,361.52,356.59,,,,L7
2012-01-16 22:20:35+00:00,378.40,366.78,368.48,374.63,383.21,383.25,371.67,,,,367.50,378.13,L7
2012-03-20 22:20:41+00:00,381.11,370.85,372.42,,,,370.04,369.00,364.51,364.46,378.01,384.61,L7
2012-03-27 22:26:52+00:00,353.73,346.25,353.60,,,,,,332.21,335.45,345.69,361.04,L7
2012-04-05 22:20:39+00:00,347.55,343.96,347.94,348.59,366.09,353.34,342.98,334.40,329.80,,,,L7
2012-10-14 22:22:17+00:00,370.48,372.32,366.40,368.48,381.38,357.28,353.32,,,359.57,369.43,383.87,L7
2012-10-21 22:28:33+00:00,365.46,351.40,348.19,350.74,364.88,358.92,356.66,346.92,,,,,L7
2012-11-06 22:28:35+00:00,381.35,376.83,381.93,,401.60,,,,,,381.76,394.60,L7
2012-11-15 22:22:31+00:00,372.21,363.97,370.61,372.49,377.55,366.59,359.99,350.68,343.50,340.83,351.40,,L7
2013-09-23 22:28:28+00:00,359.23,352.39,347.08,359.32,369.75,356.47,348.49,342.03,340.28,325.26,342.38,356.35,L8
2013-10-08 22:28:40+00:00,352.48,351.74,350.56,361.91,366.69,354.53,334.97,,,,,,L7
2013-11-10 22:28:18+00:00,356.46,345.35,343.98,353.80,360.70,363.19,351.86,351.43,339.54,346.99,351.90,364.71,L8
2013-11-17 22:34:25+00:00,373.85,364.86,358.51,369.64,373.22,358.21,347.82,347.79,343.10,344.09,356.18,362.83,L8
2013-11-18 22:22:44+00:00,,,,376.63,383.64,370.83,365.66,359.37,346.07,353.43,365.64,367.82,L7
2013-11-25 22:29:00+00:00,368.37,352.18,350.75,367.05,376.71,371.19,359.56,366.67,,,,,L7
2013-11-26 22:28:10+00:00,377.06,366.57,361.76,371.41,378.48,372.83,365.96,369.25,363.77,360.89,368.09,370.39,L8
2013-12-03 22:34:22+00:00,374.58,364.43,358.87,367.23,372.28,360.88,350.06,347.48,344.84,345.34,359.98,366.22,L8
2013-12-27 22:29:10+00:00,,,351.41,359.80,362.73,348.42,344.43,339.50,332.48,330.47,346.83,,L7
2013-12-28 22:27:59+00:00,361.13,351.61,353.51,358.56,360.78,346.01,338.10,338.78,332.23,326.68,349.14,358.95,L8
2014-01-05 22:23:00+00:00,,,,,,308.60,,,,,,,L7
2014-01-13 22:27:45+00:00,362.58,347.11,339.76,344.74,344.42,331.48,316.93,313.61,307.67,311.78,325.88,341.65,L8
2014-02-05 22:33:44+00:00,361.67,348.57,350.81,360.24,369.34,358.82,,,345.50,340.21,349.33,359.45,L8
2014-02-06 22:23:27+00:00,381.36,,,,374.66,368.80,,,357.25,348.57,354.41,369.19,L7
2014-03-02 22:27:09+00:00,330.94,333.23,317.76,326.97,342.97,326.77,316.30,316.98,310.58,313.71,329.27,340.90,L8
2014-03-25 22:33:02+00:00,352.34,343.57,345.25,353.90,361.33,353.39,348.52,340.37,333.75,332.66,344.86,351.86,L8
2014-03-26 22:23:30+00:00,373.97,363.58,354.53,368.84,379.89,365.49,358.35,355.31,341.03,339.60,349.54,,L7
2014-04-10 22:32:49+00:00,355.66,361.46,357.49,367.42,372.85,362.38,360.19,360.32,356.30,349.16,362.38,369.46,L8
2014-04-11 22:23:35+00:00,366.28,368.47,365.26,377.06,383.55,365.68,362.02,355.87,,,,363.24,L7
2014-06-22 22:26:17+00:00,359.12,354.70,351.94,354.16,370.77,358.50,,,,,,,L8
2014-09-01 22:32:51+00:00,363.86,343.42,346.35,359.57,367.43,356.81,346.09,344.45,339.49,333.77,353.38,366.40,L8
2014-09-26 22:26:40+00:00,330.34,337.37,333.82,352.53,369.27,359.66,356.04,351.36,343.21,347.43,350.04,354.85,L8
2014-10-03 22:32:56+00:00,309.36,317.21,312.86,323.04,,,301.70,308.23,304.81,299.28,310.07,324.37,L8
2014-10-20 22:24:37+00:00,353.34,349.66,351.88,359.85,367.46,349.52,,,,331.73,345.95,362.15,L7
2014-10-28 22:26:44+00:00,331.01,318.73,326.13,329.13,359.12,338.91,341.62,336.08,330.02,331.10,340.79,350.31,L8
2014-11-04 22:32:58+00:00,343.70,349.69,345.41,354.81,365.72,346.11,337.23,340.03,332.47,341.58,358.00,376.63,L8
2014-11-05 22:24:47+00:00,358.71,359.74,355.46,364.74,385.59,372.03,363.00,360.86,347.60,348.85,,,L7
2014-11-13 22:26:47+00:00,349.22,341.51,343.87,353.98,360.16,357.95,356.07,344.64,339.26,337.64,349.95,361.44,L8
2014-12-06 22:32:53+00:00,,,,,357.50,345.30,339.78,331.55,323.21,323.24,337.16,356.62,L8
2014-12-14 22:31:13+00:00,,358.85,360.43,368.24,374.46,367.66,362.19,358.31,356.65,350.30,,,L7
2014-12-22 22:32:52+00:00,369.27,355.01,350.18,357.99,369.02,355.89,349.10,346.63,341.95,340.50,353.57,360.60,L8
2014-12-31 22:26:35+00:00,339.97,329.63,320.28,,329.99,329.95,331.05,319.26,318.68,309.38,336.72,350.12,L8
2015-01-23 22:32:41+00:00,362.67,349.75,357.45,365.61,371.86,363.70,355.65,352.28,344.64,342.94,355.08,369.93,L8
2015-02-08 22:32:38+00:00,362.19,351.06,345.86,355.96,362.83,352.41,346.81,340.33,336.16,335.37,348.95,358.54,L8
2015-02-09 22:25:15+00:00,373.47,357.95,359.22,363.32,371.44,359.62,351.24,337.24,335.33,,,,L7
2015-02-25 22:25:24+00:00,,,,353.93,365.75,361.18,351.33,347.03,332.87,333.40,333.68,344.49,L7
2015-03-04 22:31:37+00:00,377.63,367.16,366.13,366.95,367.75,,,,,,348.04,356.61,L7
2015-03-13 22:25:30+00:00,357.78,345.80,341.63,344.46,348.68,355.47,354.35,351.11,339.50,332.72,341.69,,L7
2015-06-01 22:26:05+00:00,344.68,338.53,346.07,318.77,343.23,330.92,,,,,,,L7
2015-09-05 22:26:26+00:00,366.14,,,,,,,,,,,,L7
2015-09-13 22:26:29+00:00,348.03,352.11,350.49,358.06,356.90,339.72,332.05,324.77,317.47,323.88,332.85,338.21,L8
2015-09-20 22:32:43+00:00,351.73,347.18,348.90,356.42,366.54,358.02,354.46,345.84,342.68,335.81,344.18,355.63,L8
2015-09-21 22:26:31+00:00,368.05,361.09,360.39,366.43,,,,361.24,352.64,344.49,346.80,359.27,L7
2015-12-18 22:26:42+00:00,361.48,339.87,341.69,355.49,364.46,356.34,353.10,347.72,342.16,340.31,343.80,357.98,L8
2016-01-02 22:34:11+00:00,,,,,,,352.67,345.43,341.21,336.78,345.50,352.74,L7
2016-01-03 22:26:39+00:00,367.74,355.77,352.18,364.33,367.99,358.13,355.28,350.68,348.03,341.51,343.21,354.76,L8
2016-01-10 22:32:49+00:00,361.15,345.62,347.14,356.68,359.50,345.73,339.08,332.25,323.07,319.23,328.95,351.25,L8
2016-02-12 22:28:26+00:00,,,,362.55,370.56,365.67,360.09,357.50,348.78,338.99,344.89,362.09,L7
2016-02-20 22:26:27+00:00,347.16,325.24,336.32,349.42,362.79,348.09,333.69,322.15,311.37,312.02,322.62,337.89,L8
2016-02-28 22:28:30+00:00,373.15,340.62,335.07,349.90,356.11,352.24,348.56,342.14,333.69,,,,L7
2016-03-15 22:28:40+00:00,368.55,352.61,348.04,353.95,363.12,354.06,348.35,338.63,333.49,324.15,,,L7
2016-09-07 22:29:16+00:00,,,,360.42,369.09,354.95,348.18,331.02,326.65,323.98,339.49,349.60,L7
2016-09-22 22:32:59+00:00,356.80,349.90,352.14,354.25,361.66,351.12,351.01,343.95,341.89,345.01,353.71,366.89,L8
2016-09-23 22:29:18+00:00,368.24,364.88,362.88,371.19,379.10,368.90,355.72,346.37,346.94,,,,L7
2016-10-08 22:33:02+00:00,337.64,335.43,349.10,357.88,359.78,352.31,350.53,343.71,335.51,333.09,343.11,346.92,L8
2016-11-09 22:33:04+00:00,352.78,344.48,333.20,346.78,358.13,346.96,339.33,331.64,326.64,333.96,347.45,355.83,L8
2016-11-18 22:26:54+00:00,358.38,347.62,351.81,359.05,368.28,357.42,351.17,356.25,347.53,347.01,355.04,365.23,L8
2016-12-04 22:26:53+00:00,364.33,351.45,350.30,354.76,367.18,360.58,354.14,348.57,340.23,342.31,346.23,364.60,L8
2016-12-11 22:33:02+00:00,366.09,355.70,354.06,353.41,364.42,347.20,341.63,339.84,330.90,338.46,356.10,361.67,L8
2016-12-19 22:35:09+00:00,357.66,343.63,340.65,344.87,350.62,342.87,,,,,,,L7
2016-12-28 22:28:54+00:00,,,,362.40,362.48,346.72,340.49,339.50,332.53,334.43,350.36,367.63,L7
2017-01-29 22:28:34+00:00,390.08,365.52,358.28,364.92,369.33,,,339.95,336.21,336.96,350.65,362.65,L7
2017-02-21 22:34:46+00:00,375.68,353.17,350.93,355.63,357.05,351.93,,,,,,356.01,L7
2017-02-22 22:26:28+00:00,373.57,365.23,351.69,363.56,361.93,349.23,337.30,335.68,329.19,332.57,350.43,361.21,L8
2017-03-01 22:32:36+00:00,381.38,373.23,377.01,364.54,373.96,367.35,359.20,353.54,346.45,340.07,349.23,360.76,L8
2017-03-09 22:34:53+00:00,389.77,389.75,,,,,,,356.33,353.22,363.99,375.54,L7
2017-03-17 22:32:26+00:00,366.11,355.50,352.44,355.13,365.14,361.41,358.36,351.94,342.57,341.35,345.49,358.25,L8
2017-03-26 22:26:10+00:00,387.17,370.67,369.39,371.22,375.53,364.71,353.29,353.08,342.28,349.23,353.10,358.28,L8
2017-09-01 22:35:21+00:00,406.02,,,,,,,361.17,352.40,353.37,372.70,370.50,L7
2017-09-02 22:26:40+00:00,381.60,370.91,367.25,381.64,387.44,379.17,368.55,364.61,358.38,353.13,365.08,376.85,L8
2017-09-10 22:29:10+00:00,379.34,368.19,357.17,367.52,365.82,363.25,,,,348.88,358.84,365.31,L7
2017-09-18 22:26:42+00:00,366.99,361.63,363.08,366.37,376.59,364.57,348.12,347.53,343.62,347.93,358.00,373.50,L8
2017-10-04 22:26:49+00:00,370.15,360.23,360.63,360.84,364.92,351.49,339.33,340.48,329.35,335.45,346.08,367.00,L8
2017-10-11 22:33:02+00:00,355.99,351.68,353.75,362.55,369.23,368.25,364.85,355.34,349.11,340.79,355.39,365.26,L8
2017-10-20 22:26:52+00:00,367.02,361.82,358.80,368.86,370.73,360.71,356.67,345.45,337.74,339.63,355.98,367.11,L8
2017-10-27 22:33:03+00:00,363.92,356.54,361.91,369.38,380.13,368.40,367.09,360.56,353.20,350.87,357.46,369.29,L8
2017-11-05 22:26:51+00:00,359.23,348.76,353.70,358.58,355.50,343.04,329.47,323.61,318.73,331.79,352.87,355.65,L8
2017-11-12 22:33:00+00:00,366.97,353.40,358.83,367.23,373.68,366.78,360.19,358.36,349.47,341.97,352.77,360.83,L8
2017-11-13 22:29:10+00:00,,,,374.82,380.72,369.91,358.50,354.76,343.00,342.47,359.18,369.11,L7
2017-11-28 22:32:54+00:00,360.72,347.18,352.76,359.76,368.24,363.03,352.98,347.69,339.62,339.03,352.67,356.06,L8
2017-11-29 22:29:04+00:00,370.20,360.92,361.66,374.44,385.86,373.81,375.12,369.58,361.83,,,371.62,L7
2017-12-22 22:35:01+00:00,,,,,,351.06,346.34,339.08,331.50,332.15,348.17,358.90,L7
2017-12-23 22:26:45+00:00,355.24,353.15,351.36,355.78,362.04,357.72,356.66,347.31,346.29,349.92,354.72,364.64,L8
2017-12-31 22:28:44+00:00,346.57,346.99,343.86,352.20,,,,337.58,332.75,333.79,344.38,352.25,L7
2018-02-25 22:26:18+00:00,354.68,343.84,351.62,359.45,364.36,352.44,349.22,349.26,348.43,348.91,353.17,359.86,L8
2018-03-04 22:32:25+00:00,364.00,359.42,364.76,368.75,374.34,360.80,362.43,357.54,352.45,350.56,357.08,365.94,L8
2018-06-25 22:26:04+00:00,,,,,,,,,,300.61,,,L7
2018-07-27 22:25:28+00:00,,333.11,340.32,,,,,,,,,,L7
2018-09-04 22:30:53+00:00,,,,,,365.22,357.53,348.25,346.52,340.42,363.55,370.61,L7
2018-09-05 22:26:09+00:00,378.50,384.60,378.39,382.91,389.20,377.88,366.14,357.02,353.16,353.89,360.21,374.33,L8
2018-09-20 22:30:32+00:00,348.79,345.48,351.49,349.27,355.87,,,,,,343.19,352.74,L7
2018-09-21 22:26:13+00:00,368.97,364.25,360.61,367.13,371.09,360.78,348.82,345.88,337.46,343.97,355.53,361.19,L8
2018-10-14 22:32:35+00:00,362.19,358.12,359.65,365.95,375.86,369.20,358.11,351.95,345.82,344.78,354.31,359.90,L8
2018-10-15 22:23:44+00:00,379.07,379.12,380.10,,,,,373.19,366.70,366.11,366.73,370.94,L7
2018-10-31 22:23:24+00:00,365.64,355.74,355.55,364.36,372.13,366.67,362.53,,,,361.95,370.06,L7
2018-12-02 22:22:37+00:00,,,,,386.00,373.18,370.32,366.94,362.40,353.54,361.81,367.23,L7
2018-12-25 22:28:09+00:00,359.47,361.77,361.52,363.05,369.51,354.98,,,,,,,L7
2019-01-11 22:26:25+00:00,362.15,355.77,354.57,364.60,373.35,361.44,356.25,348.08,346.72,346.14,355.47,366.99,L8
