dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015
2000-09-20 22:11:14+00:00,,138.0726980921625,144.0390649726251,125.53860714388954,123.72579166617341,126.94241378856977,125.67168880505368,130.4997225512631,131.337336919261,134.56331486391016,139.36438500533413,147.1872434132551,146.74958592984493,120.9934388891721,125.99079229416988,129.76012250321844
2001-01-03 22:05:00+00:00,135.01490251441635,144.69116724280343,147.374130282035,146.84155311928842,150.52133140228017,145.60273714760177,142.014160678101,130.64283303674188,140.96700439093914,140.3683400894484,148.15802393217035,145.47591199312487,152.9380063702697,129.9944887512068,121.30031285233704,130.40500169394963
2001-02-11 22:11:12+00:00,,94.4245152827088,,,,,,,,,,,,35.03295471979614,145.7824268598641,166.47913508086526
2001-04-16 22:10:54+00:00,,,,,,,,,,,,,,,,
2001-06-28 22:03:56+00:00,,87.57951323102182,123.62859406490682,121.75604295171969,124.27952245009402,119.60589304506863,120.10320895858047,108.42806259171884,128.9957081017928,128.82451770061667,,128.05575154735902,,,88.63170442864127,151.2193314080142
2001-07-14 22:03:57+00:00,,98.30782678533454,122.98294840068928,131.33679341122925,127.52864939371865,134.15372888287413,127.7860490676124,133.34188833912154,127.46557579919472,124.48488084895416,126.76554891943856,113.09845337959052,129.49453077414785,,105.26776807100808,153.19791816624593
2001-08-15 22:03:26+00:00,,118.47487268764567,121.0457098056759,123.91453603459472,125.73003368487335,130.987842776618,127.73139137724507,140.55718613943952,131.9371747415711,120.02238336625075,86.84242098815345,107.02642118865587,129.21718627332385,113.173087697614,108.2603877748447,105.73045178428674
2001-10-02 22:02:52+00:00,122.58499530076968,147.31251865838445,144.52943582641083,152.25354441622576,139.48149555569321,128.0291945850988,105.59019766038463,104.61955083267617,126.18343392118106,126.89127340297726,126.50976312726588,116.26195902877254,111.46749191934227,130.23952828196553,120.39519173294653,103.24612622183723
2001-11-03 22:02:58+00:00,152.7852478192377,150.35598174558814,147.59278183553337,164.68487858503795,156.37113903809478,133.71292494491345,137.99972321337856,138.83950314474063,133.66838188774722,130.70254291222165,125.51712688598717,127.68089020099654,121.00058814261736,137.4604313256095,126.39654497445227,120.41603127791167
2001-12-12 22:09:26+00:00,,131.01467003480957,133.26397777226111,136.54617992397417,133.98695711201628,124.21319971181276,119.9520832613293,130.7190972856415,119.74014405872184,,,114.45229351683675,123.9293018866955,129.34328879875224,122.74539833391364,115.21128549373174
2001-12-28 22:09:25+00:00,,143.90472988461988,150.6053982368824,145.7213116847331,143.79842751555157,117.74698951244488,120.60099730687725,129.7391137972518,139.30210358364474,146.3451148508304,127.12407536235844,123.89755122294551,126.75807511361651,130.8599149947663,126.92223993771881,121.97548704234146
2002-01-29 22:09:33+00:00,118.08659412588707,135.62863535153718,146.78004548593782,148.48007576709043,157.18376432664115,154.56317207947174,149.16186232369301,141.2534122326948,144.7828468159028,154.5837571659619,155.18843474948,154.97381945584695,145.70790219181998,,102.48772062428624,103.25361535430685
2002-04-12 22:03:25+00:00,130.21663792701588,148.3228082204582,138.71455112418192,140.89601182264997,147.65741705434894,139.28879401995007,138.24224943268538,146.21526758108502,136.7698246785713,123.83899553628683,125.73755711211226,121.84415228344984,122.24561340983037,128.54042093030833,114.42576530081814,98.37478696549994
2002-05-05 22:09:37+00:00,,117.69396411180317,127.96638793932134,129.30432268190668,131.35337855903524,123.98905697664424,126.89530928344038,116.76504179075131,116.88860176010508,107.84259089732379,112.51500009249266,109.68809920205369,125.53868978241532,,89.04550793155077,112.08584445337897
2002-06-15 22:03:07+00:00,,,134.2767711591919,128.2364486360731,,79.40822415363411,,,,,60.64317473904487,76.3850282437522,,100.89935544840532,,113.62021631215846
2002-06-22 22:09:15+00:00,,132.0901728210651,137.85021378496737,136.3707226043982,113.4281368735647,95.60807936849895,,116.05479316135612,112.45701054521768,81.61312133922009,74.32797116803863,74.5900884653951,,110.50098125352882,94.38372370730842,124.31177447199572
2002-09-10 22:08:43+00:00,77.7269161083074,112.6101175138912,122.54832408149053,130.13133193062683,118.70701772183597,122.76465474514242,114.85818579387089,109.51761672438559,102.00808620895963,99.9301011967777,122.43042042782972,128.0933161175675,116.22003884349986,108.8498664428117,106.92993234604144,99.66688500751665
2002-09-26 22:08:32+00:00,93.4139502935871,112.2175133357754,122.00360153608791,120.6781649759471,120.63498867831505,115.1066282002609,121.74426260252238,108.51036388294591,109.75341907195859,113.22501941737467,119.20101606246614,124.57011559745449,118.43317418798668,111.75115599813034,103.9596388785327,112.23894618532573
2003-02-01 22:09:21+00:00,94.31315049750918,115.20191478772476,113.42331967032463,123.02564755312896,121.06149836064779,117.14434672872075,123.26075558444731,132.3423742039207,142.2720570099531,144.48487223241415,137.10465527184206,127.17704186225481,131.23243823304617,141.36739395631358,118.03238310771764,98.1205578889572
2003-03-14 22:03:20+00:00,,,,,,,,,,,,,53.92736153816993,,,117.85910354527743
2003-05-24 22:09:28+00:00,248.0394552629591,246.11801053387143,,,,,,,,,,,,,,
2003-08-05 22:02:59+00:00,,132.0644079789803,143.63559579433814,122.61412943577669,127.98463313917523,130.6500364672644,129.11096223363936,127.20728094131789,129.67032407722073,112.03961664947809,94.11538155937374,98.48504955136795,122.08056342291269,102.26679361450023,102.81069002786772,121.73125308261803
2003-08-12 22:09:11+00:00,,171.7485478914989,169.1580748537836,,128.8980768272507,154.78474577811096,166.73683156489182,,,,,,,,,
2003-08-13 21:51:32+00:00,,182.78923957178748,175.05505756293735,133.4073386231028,131.41435729632914,156.20834084398106,173.66524601726908,168.12829180896154,156.99686223573912,121.89042162591556,77.96259056558347,115.45074396726419,129.6927437545839,141.28737810588464,99.20830870334366,112.65187599526266
2003-08-29 21:51:49+00:00,63.89502259978678,138.59895589992922,137.16795262689453,167.11202866064235,165.55014288773864,147.41639999323797,126.46984136903798,140.4549900023479,151.98407773980765,143.0038475216267,136.15740550813987,120.72989996530464,114.95821728548557,118.44259186477645,115.75634085725966,109.24181295529641
2003-10-07 21:58:35+00:00,123.27998459369444,144.17455644061712,146.23856943934413,144.8718172092901,148.41427779742645,147.545955617325,142.74765279195842,137.54119292060798,139.93813428250982,135.29162637252264,131.14913780005776,136.25712819002098,134.18819708806663,131.2710782495227,122.42903197301747,102.48871173510341
2003-10-15 22:08:58+00:00,,,,,,,,,,,,121.47133189363285,120.24413067281944,111.10307234467825,91.8538693355718,94.07153336909985
2003-10-24 22:02:58+00:00,,,,,139.89487428317412,125.73960254250282,125.77817914676825,136.37016333476004,136.24265058146773,134.29771435650034,127.77447127345518,134.78569577532355,119.36806000071863,129.54818123228182,126.57422774082141,101.99753821740397
2003-12-02 22:09:26+00:00,,,,,,,,,122.03506921384856,126.08733991207086,124.83121973700207,128.0360351909952,130.7187255438107,85.41053473499296,83.68736186289051,97.53729279451531
2003-12-26 21:59:30+00:00,122.91085064561182,132.63024709898394,135.95922090507918,139.42974052154904,132.97939235946666,121.28576289372631,110.06358222274004,105.31015311290356,97.72956328263395,83.31153624875392,76.74840063007895,80.38152060802636,76.96932732994296,88.79260084860674,75.30381564549933,66.77300176029766
2003-12-27 22:03:30+00:00,94.08793873960926,119.7589128694184,127.88206969744421,131.42243647131633,118.17859933400376,114.44814551338557,112.45177317160314,109.20942719996029,108.5703301624963,105.97685572087344,105.70489222872062,103.00873788295641,108.50514360765405,97.04258102161376,92.4315449026619,84.97030303774223
2004-03-23 22:10:04+00:00,,,,123.96911510351163,132.48188267694147,130.59661687525022,117.31360639518341,107.68039167019975,113.74189994280108,113.3058016083462,108.57746971318525,104.7707852619262,95.59595193733408,99.11799123529399,97.1155890885702,77.5406320198414
2004-03-31 21:59:59+00:00,91.13838385898936,134.59427659949029,136.66753587447644,133.32559529099484,134.34676186704093,133.18379456282034,119.38549889674141,117.50655202711307,123.06606684782393,126.89809480330817,125.10971134514168,117.72997822727896,116.21820801722484,99.249728099205,95.49364392912042,98.52674224677575
2004-04-08 22:10:00+00:00,,,,,,,,,,,,,,,,
2004-04-24 22:09:55+00:00,,,,,,,,,,,,,,,101.9237011098132,109.52941162901745
2004-04-25 21:54:35+00:00,,125.46642732046219,137.7045871167621,135.2151323213684,131.27455627198702,127.72206656793335,,242.81387344615896,,,,,,,,
2004-05-18 22:01:26+00:00,,151.85063698493883,146.54926280741765,153.95144052290652,159.8768359966161,155.33156806496106,144.9542780838968,145.11126052018554,147.88904886581494,127.00521679594826,121.04150800829947,141.1674927150025,147.70009485807225,154.21962103317964,141.65924742862526,141.9195815300392
2004-05-26 22:09:57+00:00,,128.08576235469198,144.31478355894095,139.1607127831636,147.22143009551337,139.38861652087508,129.72438969499476,129.8249041223416,126.68081754516396,127.16322007192305,117.14659462977332,143.6955573383466,151.04863047940495,134.6298595776005,127.54113484301556,127.28582339137628
2004-06-11 22:09:50+00:00,,,151.1968296513553,136.4184941128316,147.85501708989653,149.63872970659418,133.12752974779914,129.6373644697828,125.52365907825717,120.59091355473653,,,,129.44958327061434,122.83779220367046,103.42144679524016
2004-06-12 21:55:59+00:00,,,145.66751052067332,147.849990419037,148.2166286314328,147.78239536232007,139.42370633789216,129.32763936000424,111.16406850518185,112.2122946068733,66.53660557308919,,142.97660831868473,131.64768906800043,122.50693965890652,131.14072512493533
2004-06-27 22:09:48+00:00,,,,,,,,,,,,,,,,117.63595650681528
2004-07-06 22:03:36+00:00,,,116.10995142611779,123.34148585942543,126.92581120970343,123.8622139398049,124.45592134632366,108.19128819003696,108.55193952841661,122.73192114984045,,57.58522143960382,101.31369908396549,105.55341737037358,103.63869897588825,127.10712251440361
2004-07-21 22:03:15+00:00,92.11760534862324,118.5022668698965,154.5709340575882,,,,,111.95887619724729,125.89827968255369,,,104.31756566212803,136.88920096562342,134.91264435859412,106.08526765395725,150.18499159089671
2004-07-29 22:09:38+00:00,,133.74843646904685,136.75545807802206,130.92634796672803,139.47751197337547,139.21138686193487,137.09599244779193,135.58482177241274,,,,,,,,
2004-07-30 21:57:15+00:00,,122.73918104390266,127.62297453232502,127.9340269127696,129.69776415766793,149.27106916514066,144.55804467732244,139.87364318142008,149.75355328902805,146.86344278365704,112.14188652402756,111.1936961505238,107.61974899285948,121.43391962370733,113.23433278629794,107.27239125111716
2004-08-15 21:57:37+00:00,,126.14479877288822,127.88223343551189,135.8551304387062,133.14986381154682,119.05963361062273,122.76271703421604,128.46432785101652,135.75287089123285,121.20260198365612,100.43479241144661,107.15468928959191,98.37403657207537,110.26995949484771,115.31245259157268,109.31618239421853
2004-09-08 22:03:17+00:00,100.34678746540858,139.95214697691353,140.54990505485657,125.73268735792234,128.59226393596484,123.07083937608569,121.63403557861838,122.38436610996028,127.79131251282212,136.78506102787262,,,,,,
2004-09-24 22:03:12+00:00,,127.97830598444224,142.43944735483868,136.89014301090617,126.91652061970629,129.8652269969619,123.6987723698852,116.70668723906938,120.77853317151826,125.06325362171278,127.72840409319689,135.1470605009027,132.83496251230542,109.20440476690906,104.85462605462054,110.12120167441532
2004-10-01 22:09:21+00:00,,115.10784165131408,106.41837234683864,112.99730296512041,106.97666845605286,109.61297977225854,107.03215152984049,99.14826898884998,93.42852424989967,95.34029160351324,102.74001611210993,101.7621654435055,86.4559021300622,93.19041097034369,93.14765895830692,89.2293618416108
2004-10-17 22:09:26+00:00,,153.1332244037204,136.4354357045221,134.21716827787492,134.51842658669568,139.4016430778947,149.4414590521029,139.89658687545807,123.32926578520718,112.5929392962715,126.13710117066486,120.61317591094814,107.62252055652012,,,
2004-10-18 21:59:11+00:00,117.25778512975953,144.75561577095982,141.77505370001234,131.03492568495622,136.88190501964152,136.63707886304925,137.56624070756416,126.08288758232395,117.23604198166693,123.01259915813802,129.471259540987,122.52583855497605,118.11286586778232,126.83503247984815,124.63979062952706,122.14744413256662
2004-11-02 22:09:40+00:00,125.340298442025,136.86539510745362,139.64181112815723,131.18854150626467,133.9508390415606,127.36952166178085,128.47593661327195,116.14946739018495,116.36045264183659,123.76087176014045,125.89408296347135,130.1473175491572,127.1651878718738,120.53319700768267,116.76645414926192,108.8971713113681
2004-11-10 22:05:47+00:00,121.84660177777924,134.35949615543566,136.3140469355906,128.1213702291333,127.8426413779111,126.56151314083353,121.06406513165585,116.4537938297465,115.97959230419993,120.07048494291321,116.35739650773412,122.63785017604275,123.16362598898893,115.34998591149792,107.54915811409504,103.24381092849966
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,119.14752357026711,118.07756453744881,121.62811838218988,128.20457215618836,133.2324416381665,131.12946092080935,125.4114532450964,129.12968433903686,128.50443377100194,109.12997130609943,111.21466577875167,119.70388596151524,122.87155246201618,116.98914289666305,112.77001571132854,122.91948947178457
2005-01-14 22:04:00+00:00,,125.80714222139521,127.90087947222506,128.02057053959786,137.17150667084584,133.081637726826,124.177757657646,126.91735226730755,117.59572093132174,115.02906003009917,111.6305867149953,119.08101951312737,118.29672388282484,110.70518161161333,106.62391510547108,104.77450674546908
2005-01-22 22:00:50+00:00,133.98667489709285,134.17890253638038,137.90529895663792,150.82822449198397,152.28441235692384,146.53384455052392,136.42569294809584,131.0134872653327,127.804229135893,125.57757851480417,133.2254116611701,145.5113254058931,140.26250790397467,139.07189193087007,129.48637932829047,132.090068289278
2005-02-14 22:07:21+00:00,101.21932749139818,124.28336771238041,135.5528296010196,136.32172073899378,143.58578401435201,141.4351809317069,125.63522654035798,120.85868750860051,126.88129086417834,126.17701814420782,141.06702418192165,149.08721091547957,149.708399744017,134.85386930375455,128.05321546726336,129.96639113015158
2005-03-26 22:10:28+00:00,,126.83622060508884,122.72289474320647,120.9083286824902,,,,,,,,,,,,
2005-04-03 22:07:51+00:00,82.27748851669553,109.85946809082941,127.01213337560887,119.35021419418416,120.85703142601528,119.11765797565394,122.88982117831424,120.66151073002075,124.9507860216419,128.91121453338909,124.85421649380876,123.35735224242873,133.20475107033553,113.01296596246732,108.44144072655742,140.43122280061348
2005-04-04 22:04:14+00:00,,,,,,,,,,,,,,,,
2005-04-27 22:10:21+00:00,,,,,,,,,,,,,,,,
2005-05-05 22:08:01+00:00,84.6157888316928,127.52113200797423,128.34674656175596,135.8364536427445,142.9122010223816,137.96064785109192,140.0828679757108,141.54894130481546,139.3457889408802,135.42014035311036,129.0127526233718,122.10633121198205,113.59142956532507,121.90035573589914,126.38792727808885,126.24075846326701
2005-05-06 22:04:13+00:00,,140.7282147856351,127.51841695969358,125.35059366437055,140.08543643673167,126.663344060213,,125.65666325685655,127.64873235091333,125.6996978003553,,,102.42267099603566,,120.82477985244,
2005-05-14 22:01:54+00:00,,101.00328075147682,121.74282933322607,122.78552301807315,119.20990040554052,116.08348000879091,121.06400299735085,120.13984226131423,124.1203097847619,110.4081138435343,77.40407235725833,86.99108787932501,103.29248427488591,100.01220750390131,93.35758283619914,134.71790219110727
2005-05-29 22:10:21+00:00,,82.54463306526443,119.27942475688398,114.52742562864864,,,,,,,,,,,,
2005-06-07 22:04:06+00:00,,,130.03273990288656,129.44809604207845,139.99148062162735,142.13702375908176,153.44737221797342,150.03145139690562,142.89956230684578,,40.908217838985195,,,120.07377605195207,113.64677004662116,103.05995920585471
2005-06-15 22:02:10+00:00,,,146.99458814543266,146.23589845170542,149.15164086431272,150.29984016896668,150.20782776289508,150.1640150071848,143.4662661741383,123.79682893322097,77.398752918926,78.0938327063089,67.53753102425634,,,
2005-06-22 22:08:22+00:00,,,119.07286382062578,126.40293980772395,158.684804810143,173.01739394837847,164.207378028363,149.20590009837426,152.15167751673135,135.18722954714403,108.6525264834739,121.63731655282297,126.28997652829892,142.5404163959655,126.52101120063125,131.66868269540677
2005-07-08 22:08:27+00:00,,139.91479407541868,145.4979482979016,152.9826306435801,149.40533392358475,145.8223445287882,149.45515383791658,150.38631949399516,143.58349785319092,129.7105817123806,117.61426368481504,129.4346400618597,120.2366102233761,129.17185895469663,118.29851029283253,106.09362878005045
2005-07-09 22:04:02+00:00,,127.29097740955693,139.33351657682056,,,,,,,,,,,,,
2005-07-16 22:10:12+00:00,,,,,,,,,,,,129.10489014655934,132.2399244917083,119.43667272687335,118.34063499319046,118.82876231007023
2005-08-09 22:08:46+00:00,58.21525939228621,135.21749869056615,142.04839557010212,145.93081574460575,143.54159645819956,140.36711470735813,135.25962067229145,129.47136939368485,134.08044153149604,136.6870241296451,135.2930814285775,131.3511151630906,132.7789622966101,126.12702547095476,127.32606809888756,124.87579004851239
2005-08-17 22:10:06+00:00,,129.45457210711922,135.1988339189552,145.61210778188604,154.2963182207504,143.14652767890124,134.2626514040304,135.29188680359857,146.20535293707763,147.1946757934769,141.87309473960704,142.04187463116236,138.20741119180028,135.13705579054164,133.63899894721564,124.96648394416744
2005-08-25 22:08:52+00:00,94.12038386161028,104.67451733215736,120.72046942557215,121.25183579269542,125.58377382834024,120.9754114514208,119.18843242387425,118.53534506593651,126.23706767248723,122.27928927663945,125.63972544595816,128.02906741531996,131.5845841598009,102.28694592702635,93.28726377290239,117.80587844689747
2005-08-26 22:03:51+00:00,,,,,,,,,,,,,,,,
2005-09-10 22:08:55+00:00,112.79612316465035,146.18905622666898,146.3572724432285,147.95521761026674,149.33308806776577,145.65067640183963,147.03202376438657,143.4479588653651,147.21234523801112,141.84443384306925,135.64550017515674,137.83607192201376,149.16664542183335,141.05311042086356,135.40991200036206,137.88014559001311
2005-09-27 22:03:40+00:00,,,,190.32513264194105,,181.22229902729856,175.8231001926158,,136.90432660631194,133.25934543751683,131.559412786571,135.70798963263326,143.48976214349383,126.39896978369737,120.04436839208026,133.45672324514703
2005-10-05 22:02:41+00:00,123.90306538241894,138.0100138330723,137.11534360385647,136.9539685750062,132.44344830463697,128.71141178165934,120.05277542662361,126.5037163163783,140.49917161497387,129.57416828618074,107.5275962449433,102.40716646979693,105.38923388476769,114.92372849865,118.68887717312208,114.53626988279642
2005-11-13 22:09:08+00:00,142.919962867897,151.28180996411854,156.83907519950031,154.81452239496443,150.7732638790485,132.6742521540925,118.57484672560868,127.6117262863476,143.89588755007244,141.3578587821174,135.58607578009267,138.04890962982972,138.61831543854913,135.02936884897883,123.69057034609467,149.8676267683275
2006-01-24 22:10:44+00:00,,,,,,,,,,,,,,,,
2006-02-09 22:10:49+00:00,,,,,,,,,,,,,,,,
2006-03-13 22:10:53+00:00,,,,,,,,,,,,,,,,
2006-03-14 22:05:42+00:00,150.91931392155462,169.80893758746026,172.6282409476697,177.0522865308726,167.70783480556253,164.6950370554125,160.09907583535804,154.09609112358896,152.45328699963807,142.55751973998582,127.22057902555635,128.27068354012698,128.815085776926,144.062516841066,138.49456641137732,126.74107669675331
2006-04-07 22:04:39+00:00,,,,,,,,118.52345710146312,123.24755669385924,124.9520110252644,124.25520140339447,130.7470884297839,134.06088092831095,136.5361187891298,119.83475098409798,123.64720564711685
2006-04-15 22:06:18+00:00,,156.86541471010034,155.1688530608779,158.54574943974418,160.4891297812323,161.06551728231014,159.38142121338845,153.375700723515,145.54685173078778,143.19605864979837,137.5083992946139,144.15290526648658,141.01982393985858,145.04483530622053,129.15324176972908,115.47782556129759
2006-05-08 22:12:50+00:00,,,125.06858209942072,136.618029790521,142.96277097038592,142.30704553363483,141.49540312239105,142.96697514576525,140.2190505201293,141.63361806966026,145.2501820228354,149.28576187008488,148.64998620476092,136.09534222997425,119.83361867350816,126.61094568197073
2006-06-01 22:10:50+00:00,,,136.44277348220828,130.42879422679908,136.47005679351003,138.3963561538654,143.42681633624272,,,133.25453668059367,,,137.2423301600796,119.84216306177689,114.98128114268962,99.43204193232057
2006-06-17 22:10:46+00:00,,149.2838816233825,130.84550398443167,113.35004133654994,128.25080871786355,114.89333088756074,124.10759872550199,108.0045408425332,117.12596043591351,,,,157.55329602611016,110.63392585463338,80.26315856394638,69.21876261870352
2006-06-25 22:13:31+00:00,37.5125561584856,37.90746771342222,154.58155477306033,186.7421381807449,181.89102763440226,188.9812301241175,176.70679135437487,162.1145189805635,164.5851464499243,145.30654108266606,135.71208404774313,134.79134083189362,128.8664569403843,127.48350108440312,130.17121117320602,101.83580185487494
2006-06-26 22:04:32+00:00,,,152.5533859724459,,,,,,,,,,39.593107780326555,,,
2006-07-03 22:10:40+00:00,,142.4625877868066,133.94971083847398,151.24896437455894,136.71398802332655,115.0644221738512,113.1346378847008,108.36323167408342,120.37631661274777,106.75719895749226,120.91769426287576,114.93277152816779,125.24218241224764,107.83156600950349,78.9303515070659,163.4502030641893
2006-07-12 22:04:25+00:00,,,139.18959357811363,165.28801518198904,155.72107660660177,137.46524106795763,127.16651896234022,126.93980044464223,124.60684206130426,111.93211202975544,108.92641069788706,109.03379232144013,84.39389673524536,96.45076688479116,105.16140057555927,86.61807303550074
2006-07-19 22:10:32+00:00,,107.93112814964257,134.24038827890584,130.5044681418159,143.93942066351056,131.29769034976465,121.83931819474023,110.87848344116546,122.12700870167077,128.69950416674192,127.00784615084717,,107.94393435139332,86.27184332018813,69.99218527170325,104.0991513089649
2006-07-27 22:13:58+00:00,76.09023360584587,149.06088818656102,148.81866927509068,155.09663183359984,146.34165580729453,133.5974555068398,126.52973682171432,122.43573244576422,124.15309684370176,112.94404584418234,87.50887508275446,106.33063238783942,87.37508869086365,102.11101446905964,101.33474037323408,93.81004334934673
2006-08-04 22:10:28+00:00,,,,,,,,,,,,,,,,
2006-08-05 22:07:55+00:00,68.6836078041047,143.77107052023095,148.69541485642537,146.78629217071614,148.5326370997857,139.3978531308779,146.68673123797282,138.1520906825963,130.34168473135412,128.4224059659497,113.38860860157376,120.11459218929764,132.62056479160228,121.61489791526056,114.4684471762765,147.3440862063774
2006-08-12 22:14:11+00:00,95.32704325679583,104.33477076966246,117.34233680522242,117.3917546786314,117.37086263045174,121.85205941033558,118.94626256960225,113.63104369490433,107.76906297601786,96.97781948986488,84.74338288135846,87.67189259077327,88.3862142728862,95.71469284461898,68.43952972110785,74.42934877078125
2006-09-13 22:14:35+00:00,108.61050854140765,125.06222220619185,138.20606400925365,131.33381817205228,126.34370169033038,118.04513251362602,116.82302325214269,118.41298301822643,121.9853835851714,121.7876014719636,119.41377588137898,114.26216689781467,120.14881985915228,88.7847170686278,89.46593128666855,150.50826065791986
2006-09-21 22:10:16+00:00,,,,,,,,,,,,,,,,
2006-10-08 22:08:40+00:00,136.0481706264887,144.74242619799432,136.89252632788495,144.3027072960832,133.31682336996062,128.0485529382742,128.600085645976,124.55752226791896,114.71318232629491,86.42329005245828,82.46329299731646,100.76723733741662,97.89046593937115,124.2457823514487,118.70518037895457,109.58993338461987
2006-10-16 22:04:06+00:00,,,,,,,127.35039092016758,118.84913024964078,121.76480515413394,113.02057998030469,114.95850141291996,109.7925516398464,122.64754425432633,96.19448034059951,104.46332771985584,142.6389587211067
2006-10-31 22:15:04+00:00,126.63518302900248,135.7497365836847,144.12875069409546,129.27549606647685,136.30499188518104,127.64913489448801,124.95627662710712,120.20524666487087,126.08373253943925,125.584744590816,126.00496096935001,135.07145374732826,138.15069497940513,114.64903658129526,113.35887268250076,122.44079750906266
2006-11-08 22:10:38+00:00,,,,,,,,,,,,,,,,
2007-03-16 22:11:19+00:00,,,,,,,,,,,,,,,,
2007-05-12 22:04:59+00:00,,141.9646570875121,146.02655028213448,145.04204605528238,144.41486083064342,133.69636172317243,132.6011381187286,127.87781220080933,126.54546112001323,124.28803253922842,104.56897105978942,103.1535703718975,111.07065516526842,97.33463777828067,103.33311396928914,144.0087629848844
2007-07-06 22:11:01+00:00,,,133.40125246668217,,,,,,,,81.18820179534734,70.35983461171193,63.19473232031828,79.90218937624768,74.33766917411273,153.22584052723778
2007-07-15 22:04:48+00:00,,77.68193367242169,125.23965124618633,129.24496674661594,141.8988019671026,151.54948645764665,147.28857509071545,148.55367232873934,131.0241274653915,132.05373870275585,141.6682041906729,,,109.23509908969304,102.13591991944926,105.60508503494799
2007-08-07 22:10:52+00:00,,117.69313687640856,118.43463016263298,111.07758799796483,108.07899870985604,102.72445478890444,101.1917670543507,101.81411959638427,105.3474396597675,106.8503931673873,102.48892538230358,107.90090171982118,107.736577891583,56.40805307153297,60.395989805303614,
2007-08-23 22:10:46+00:00,,,,,,,,,,,,,103.41724655119273,80.8857896277196,99.98437587819303,141.888380824473
