dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015
2002-04-12 22:03:25+00:00,,148.3228082204582,138.71455112418192,140.89601182264997,147.65741705434894,,,,,123.83899553628683,,,122.24561340983037,128.54042093030833,114.42576530081814,98.37478696549994
2002-05-05 22:09:37+00:00,,117.69396411180317,127.96638793932134,129.30432268190668,131.35337855903524,,,,,107.84259089732379,,,125.53868978241532,,89.04550793155077,112.08584445337897
2002-06-15 22:03:07+00:00,,,134.2767711591919,128.2364486360731,,,,,,,,,,100.89935544840532,,113.62021631215846
2002-06-22 22:09:15+00:00,,132.0901728210651,137.85021378496737,136.3707226043982,113.4281368735647,,,,,81.61312133922009,,,,110.50098125352882,94.38372370730842,124.31177447199572
2002-09-10 22:08:43+00:00,,112.6101175138912,122.54832408149053,130.13133193062683,118.70701772183597,,,,,99.9301011967777,,,116.22003884349986,108.8498664428117,106.92993234604144,99.66688500751665
2002-09-26 22:08:32+00:00,,112.2175133357754,122.00360153608791,120.6781649759471,120.63498867831505,,,,,113.22501941737467,,,118.43317418798668,111.75115599813034,103.9596388785327,112.23894618532573
2003-02-01 22:09:21+00:00,,115.20191478772476,113.42331967032463,123.02564755312896,121.06149836064779,,,,,144.48487223241415,,,131.23243823304617,141.36739395631358,118.03238310771764,98.1205578889572
2003-03-14 22:03:20+00:00,,,,,,,,,,,,,53.92736153816993,,,117.85910354527743
2003-05-24 22:09:28+00:00,,246.11801053387143,,,,,,,,,,,,,,
2003-08-05 22:02:59+00:00,,132.0644079789803,143.63559579433814,122.61412943577669,127.98463313917523,,,,,112.03961664947809,,,122.08056342291269,102.26679361450023,102.81069002786772,121.73125308261803
2003-08-12 22:09:11+00:00,,171.7485478914989,169.1580748537836,,128.8980768272507,,,,,,,,,,,
2003-08-13 21:51:32+00:00,,182.78923957178748,175.05505756293735,133.4073386231028,131.41435729632914,,,,,121.89042162591556,,,129.6927437545839,141.28737810588464,99.20830870334366,112.65187599526266
2003-08-29 21:51:49+00:00,,138.59895589992922,137.16795262689453,167.11202866064235,165.55014288773864,,,,,143.0038475216267,,,114.95821728548557,118.44259186477645,115.75634085725966,109.24181295529641
2003-10-07 21:58:35+00:00,,144.17455644061712,146.23856943934413,144.8718172092901,148.41427779742645,,,,,135.29162637252264,,,134.18819708806663,131.2710782495227,122.42903197301747,102.48871173510341
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,120.24413067281944,111.10307234467825,91.8538693355718,94.07153336909985
2003-10-24 22:02:58+00:00,,,,,139.89487428317412,,,,,134.29771435650034,,,119.36806000071863,129.54818123228182,126.57422774082141,101.99753821740397
2003-12-02 22:09:26+00:00,,,,,,,,,,126.08733991207086,,,130.7187255438107,85.41053473499296,83.68736186289051,97.53729279451531
2003-12-26 21:59:30+00:00,,132.63024709898394,135.95922090507918,139.42974052154904,132.97939235946666,,,,,83.31153624875392,,,76.96932732994296,88.79260084860674,75.30381564549933,66.77300176029766
2003-12-27 22:03:30+00:00,,119.7589128694184,127.88206969744421,131.42243647131633,118.17859933400376,,,,,105.97685572087344,,,108.50514360765405,97.04258102161376,92.4315449026619,84.97030303774223
2004-03-23 22:10:04+00:00,,,,123.96911510351163,132.48188267694147,,,,,113.3058016083462,,,95.59595193733408,99.11799123529399,97.1155890885702,77.5406320198414
2004-03-31 21:59:59+00:00,,134.59427659949029,136.66753587447644,133.32559529099484,134.34676186704093,,,,,126.89809480330817,,,116.21820801722484,99.249728099205,95.49364392912042,98.52674224677575
2004-04-08 22:10:00+00:00,,,,,,,,,,,,,,,,
2004-04-24 22:09:55+00:00,,,,,,,,,,,,,,,101.9237011098132,109.52941162901745
2004-04-25 21:54:35+00:00,,125.46642732046219,137.7045871167621,135.2151323213684,131.27455627198702,,,,,,,,,,,
2004-05-18 22:01:26+00:00,,151.85063698493883,146.54926280741765,153.95144052290652,159.8768359966161,,,,,127.00521679594826,,,147.70009485807225,154.21962103317964,141.65924742862526,141.9195815300392
2004-05-26 22:09:57+00:00,,128.08576235469198,144.31478355894095,139.1607127831636,147.22143009551337,,,,,127.16322007192305,,,151.04863047940495,134.6298595776005,127.54113484301556,127.28582339137628
2004-06-11 22:09:50+00:00,,,151.1968296513553,136.4184941128316,147.85501708989653,,,,,120.59091355473653,,,,129.44958327061434,122.83779220367046,103.42144679524016
2004-06-12 21:55:59+00:00,,,145.66751052067332,147.849990419037,148.2166286314328,,,,,112.2122946068733,,,142.97660831868473,131.64768906800043,122.50693965890652,131.14072512493533
2004-06-27 22:09:48+00:00,,,,,,,,,,,,,,,,117.63595650681528
2004-07-06 22:03:36+00:00,,,116.10995142611779,123.34148585942543,126.92581120970343,,,,,122.73192114984045,,,101.31369908396549,105.55341737037358,103.63869897588825,127.10712251440361
2004-07-21 22:03:15+00:00,,118.5022668698965,154.5709340575882,,,,,,,,,,136.88920096562342,134.91264435859412,106.08526765395725,150.18499159089671
2004-07-29 22:09:38+00:00,,133.74843646904685,136.75545807802206,130.92634796672803,139.47751197337547,,,,,,,,,,,
2004-07-30 21:57:15+00:00,,122.73918104390266,127.62297453232502,127.9340269127696,129.69776415766793,,,,,146.86344278365704,,,107.61974899285948,121.43391962370733,113.23433278629794,107.27239125111716
2004-08-15 21:57:37+00:00,,126.14479877288822,127.88223343551189,135.8551304387062,133.14986381154682,,,,,121.20260198365612,,,98.37403657207537,110.26995949484771,115.31245259157268,109.31618239421853
2004-09-08 22:03:17+00:00,,139.95214697691353,140.54990505485657,125.73268735792234,128.59226393596484,,,,,136.78506102787262,,,,,,
2004-09-24 22:03:12+00:00,,127.97830598444224,142.43944735483868,136.89014301090617,126.91652061970629,,,,,125.06325362171278,,,132.83496251230542,109.20440476690906,104.85462605462054,110.12120167441532
2004-10-01 22:09:21+00:00,,115.10784165131408,106.41837234683864,112.99730296512041,106.97666845605286,,,,,95.34029160351324,,,86.4559021300622,93.19041097034369,93.14765895830692,89.2293618416108
2004-10-17 22:09:26+00:00,,153.1332244037204,136.4354357045221,134.21716827787492,134.51842658669568,,,,,112.5929392962715,,,107.62252055652012,,,
2004-10-18 21:59:11+00:00,,144.75561577095982,141.77505370001234,131.03492568495622,136.88190501964152,,,,,123.01259915813802,,,118.11286586778232,126.83503247984815,124.63979062952706,122.14744413256662
2004-11-02 22:09:40+00:00,,136.86539510745362,139.64181112815723,131.18854150626467,133.9508390415606,,,,,123.76087176014045,,,127.1651878718738,120.53319700768267,116.76645414926192,108.8971713113681
2004-11-10 22:05:47+00:00,,134.35949615543566,136.3140469355906,128.1213702291333,127.8426413779111,,,,,120.07048494291321,,,123.16362598898893,115.34998591149792,107.54915811409504,103.24381092849966
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,,118.07756453744881,121.62811838218988,128.20457215618836,133.2324416381665,,,,,109.12997130609943,,,122.87155246201618,116.98914289666305,112.77001571132854,122.91948947178457
2005-01-14 22:04:00+00:00,,125.80714222139521,127.90087947222506,128.02057053959786,137.17150667084584,,,,,115.02906003009917,,,118.29672388282484,110.70518161161333,106.62391510547108,104.77450674546908
2005-01-22 22:00:50+00:00,,134.17890253638038,137.90529895663792,150.82822449198397,152.28441235692384,,,,,125.57757851480417,,,140.26250790397467,139.07189193087007,129.48637932829047,132.090068289278
2005-02-14 22:07:21+00:00,,124.28336771238041,135.5528296010196,136.32172073899378,143.58578401435201,,,,,126.17701814420782,,,149.708399744017,134.85386930375455,128.05321546726336,129.96639113015158
2005-03-26 22:10:28+00:00,,126.83622060508884,122.72289474320647,120.9083286824902,,,,,,,,,,,,
2005-04-03 22:07:51+00:00,,109.85946809082941,127.01213337560887,119.35021419418416,120.85703142601528,,,,,128.91121453338909,,,133.20475107033553,113.01296596246732,108.44144072655742,140.43122280061348
2005-04-04 22:04:14+00:00,,,,,,,,,,,,,,,,
2005-04-27 22:10:21+00:00,,,,,,,,,,,,,,,,
2005-05-05 22:08:01+00:00,,127.52113200797423,128.34674656175596,135.8364536427445,142.9122010223816,,,,,135.42014035311036,,,113.59142956532507,121.90035573589914,126.38792727808885,126.24075846326701
2005-05-06 22:04:13+00:00,,140.7282147856351,127.51841695969358,125.35059366437055,140.08543643673167,,,,,125.6996978003553,,,102.42267099603566,,120.82477985244,
2005-05-14 22:01:54+00:00,,101.00328075147682,121.74282933322607,122.78552301807315,119.20990040554052,,,,,110.4081138435343,,,103.29248427488591,100.01220750390131,93.35758283619914,134.71790219110727
2005-05-29 22:10:21+00:00,,82.54463306526443,119.27942475688398,114.52742562864864,,,,,,,,,,,,
2005-06-07 22:04:06+00:00,,,130.03273990288656,129.44809604207845,139.99148062162735,,,,,,,,,120.07377605195207,113.64677004662116,103.05995920585471
2005-06-15 22:02:10+00:00,,,146.99458814543266,146.23589845170542,149.15164086431272,,,,,123.79682893322097,,,67.53753102425634,,,
2005-06-22 22:08:22+00:00,,,119.07286382062578,126.40293980772395,158.684804810143,,,,,135.18722954714403,,,126.28997652829892,142.5404163959655,126.52101120063125,131.66868269540677
2005-07-08 22:08:27+00:00,,139.91479407541868,145.4979482979016,152.9826306435801,149.40533392358475,,,,,129.7105817123806,,,120.2366102233761,129.17185895469663,118.29851029283253,106.09362878005045
2005-07-09 22:04:02+00:00,,127.29097740955693,139.33351657682056,,,,,,,,,,,,,
2005-07-16 22:10:12+00:00,,,,,,,,,,,,,132.2399244917083,119.43667272687335,118.34063499319046,118.82876231007023
2005-08-09 22:08:46+00:00,,135.21749869056615,142.04839557010212,145.93081574460575,143.54159645819956,,,,,136.6870241296451,,,132.7789622966101,126.12702547095476,127.32606809888756,124.87579004851239
2005-08-17 22:10:06+00:00,,129.45457210711922,135.1988339189552,145.61210778188604,154.2963182207504,,,,,147.1946757934769,,,138.20741119180028,135.13705579054164,133.63899894721564,124.96648394416744
2005-08-25 22:08:52+00:00,,104.67451733215736,120.72046942557215,121.25183579269542,125.58377382834024,,,,,122.27928927663945,,,131.5845841598009,102.28694592702635,93.28726377290239,117.80587844689747
2005-08-26 22:03:51+00:00,,,,,,,,,,,,,,,,
2005-09-10 22:08:55+00:00,,146.18905622666898,146.3572724432285,147.95521761026674,149.33308806776577,,,,,141.84443384306925,,,149.16664542183335,141.05311042086356,135.40991200036206,137.88014559001311
2005-09-27 22:03:40+00:00,,,,190.32513264194105,,,,,,133.25934543751683,,,143.48976214349383,126.39896978369737,120.04436839208026,133.45672324514703
2005-10-05 22:02:41+00:00,,138.0100138330723,137.11534360385647,136.9539685750062,132.44344830463697,,,,,129.57416828618074,,,105.38923388476769,114.92372849865,118.68887717312208,114.53626988279642
2005-11-13 22:09:08+00:00,,151.28180996411854,156.83907519950031,154.81452239496443,150.7732638790485,,,,,141.3578587821174,,,138.61831543854913,135.02936884897883,123.69057034609467,149.8676267683275
2006-01-24 22:10:44+00:00,,,,,,,,,,,,,,,,
2006-02-09 22:10:49+00:00,,,,,,,,,,,,,,,,
2006-03-13 22:10:53+00:00,,,,,,,,,,,,,,,,
2006-03-14 22:05:42+00:00,,169.80893758746026,172.6282409476697,177.0522865308726,167.70783480556253,,,,,142.55751973998582,,,128.815085776926,144.062516841066,138.49456641137732,126.74107669675331
2006-04-07 22:04:39+00:00,,,,,,,,,,124.9520110252644,,,134.06088092831095,136.5361187891298,119.83475098409798,123.64720564711685
2006-04-15 22:06:18+00:00,,156.86541471010034,155.1688530608779,158.54574943974418,160.4891297812323,,,,,143.19605864979837,,,141.01982393985858,145.04483530622053,129.15324176972908,115.47782556129759
2006-05-08 22:12:50+00:00,,,125.06858209942072,136.618029790521,142.96277097038592,,,,,141.63361806966026,,,148.64998620476092,136.09534222997425,119.83361867350816,126.61094568197073
2006-06-01 22:10:50+00:00,,,136.44277348220828,130.42879422679908,136.47005679351003,,,,,133.25453668059367,,,137.2423301600796,119.84216306177689,114.98128114268962,99.43204193232057
2006-06-17 22:10:46+00:00,,149.2838816233825,130.84550398443167,113.35004133654994,128.25080871786355,,,,,,,,157.55329602611016,110.63392585463338,80.26315856394638,69.21876261870352
2006-06-25 22:13:31+00:00,,37.90746771342222,154.58155477306033,186.7421381807449,181.89102763440226,,,,,145.30654108266606,,,128.8664569403843,127.48350108440312,130.17121117320602,101.83580185487494
2006-06-26 22:04:32+00:00,,,152.5533859724459,,,,,,,,,,39.593107780326555,,,
2006-07-03 22:10:40+00:00,,142.4625877868066,133.94971083847398,151.24896437455894,136.71398802332655,,,,,106.75719895749226,,,125.24218241224764,107.83156600950349,78.9303515070659,163.4502030641893
2006-07-12 22:04:25+00:00,,,139.18959357811363,165.28801518198904,155.72107660660177,,,,,111.93211202975544,,,84.39389673524536,96.45076688479116,105.16140057555927,86.61807303550074
2006-07-19 22:10:32+00:00,,107.93112814964257,134.24038827890584,130.5044681418159,143.93942066351056,,,,,128.69950416674192,,,107.94393435139332,86.27184332018813,69.99218527170325,104.0991513089649
2006-07-27 22:13:58+00:00,,149.06088818656102,148.81866927509068,155.09663183359984,146.34165580729453,,,,,112.94404584418234,,,87.37508869086365,102.11101446905964,101.33474037323408,93.81004334934673
2006-08-04 22:10:28+00:00,,,,,,,,,,,,,,,,
2006-08-05 22:07:55+00:00,,143.77107052023095,148.69541485642537,146.78629217071614,148.5326370997857,,,,,128.4224059659497,,,132.62056479160228,121.61489791526056,114.4684471762765,147.3440862063774
2006-08-12 22:14:11+00:00,,104.33477076966246,117.34233680522242,117.3917546786314,117.37086263045174,,,,,96.97781948986488,,,88.3862142728862,95.71469284461898,68.43952972110785,74.42934877078125
2006-09-13 22:14:35+00:00,,125.06222220619185,138.20606400925365,131.33381817205228,126.34370169033038,,,,,121.7876014719636,,,120.14881985915228,88.7847170686278,89.46593128666855,150.50826065791986
2006-09-21 22:10:16+00:00,,,,,,,,,,,,,,,,
2006-10-08 22:08:40+00:00,,144.74242619799432,136.89252632788495,144.3027072960832,133.31682336996062,,,,,86.42329005245828,,,97.89046593937115,124.2457823514487,118.70518037895457,109.58993338461987
2006-10-16 22:04:06+00:00,,,,,,,,,,113.02057998030469,,,122.64754425432633,96.19448034059951,104.46332771985584,142.6389587211067
2006-10-31 22:15:04+00:00,,135.7497365836847,144.12875069409546,129.27549606647685,136.30499188518104,,,,,125.584744590816,,,138.15069497940513,114.64903658129526,113.35887268250076,122.44079750906266
2006-11-08 22:10:38+00:00,,,,,,,,,,,,,,,,
2007-03-16 22:11:19+00:00,,,,,,,,,,,,,,,,
2007-05-12 22:04:59+00:00,,141.9646570875121,146.02655028213448,145.04204605528238,144.41486083064342,,,,,124.28803253922842,,,111.07065516526842,97.33463777828067,103.33311396928914,144.0087629848844
2007-07-06 22:11:01+00:00,,,133.40125246668217,,,,,,,,,,63.19473232031828,79.90218937624768,74.33766917411273,153.22584052723778
2007-07-15 22:04:48+00:00,,77.68193367242169,125.23965124618633,129.24496674661594,141.8988019671026,,,,,132.05373870275585,,,,109.23509908969304,102.13591991944926,105.60508503494799
2007-08-07 22:10:52+00:00,,117.69313687640856,118.43463016263298,111.07758799796483,108.07899870985604,,,,,106.8503931673873,,,107.736577891583,56.40805307153297,60.395989805303614,
2007-08-23 22:10:46+00:00,,,,,,,,,,,,,103.41724655119273,80.8857896277196,99.98437587819303,141.888380824473
2007-09-01 22:04:31+00:00,,212.84169591712333,223.9331550136948,,143.4680859839165,,,,,124.1117833351859,,,113.91632895486539,125.58402087100092,106.51272333114298,154.06343612174894
2007-09-16 22:13:52+00:00,,132.0421473222014,122.37786808514005,116.87341052792088,120.2410175642693,,,,,108.76491782293445,,,111.42033075280132,104.04684148572792,99.09010111955102,149.71777447756506
2008-03-18 22:10:55+00:00,,121.15225804712784,128.5731330369263,129.70838968280273,124.63260353461071,,,,,107.58308432455041,,,102.88484563827276,91.37132054764295,94.10673069641254,92.10374013068633
2008-04-12 22:04:44+00:00,,120.60130601144758,126.67423721002514,121.61143037897173,126.22407584061322,,,,,124.00160966835597,,,128.19498769830733,96.46525929486329,94.3361344936776,101.62825134674962
2008-04-19 22:10:54+00:00,,124.69043782976773,130.12959522265527,135.07184979719503,138.12607503820635,,,,,121.97418654347298,,,112.1839799616876,106.2087020654545,96.92975739394824,109.9285793861974
2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,,,
2008-06-15 22:04:20+00:00,,117.49700886227525,134.08971161897892,137.67552711958197,135.0925159057468,,,,,115.83071396099808,,,,104.90698554195619,105.57158059329734,105.53424505281549
2008-07-08 22:10:15+00:00,,,126.88406007508615,119.05864181362335,119.36117157390157,,,,,115.61066303349916,,,74.10345577764919,107.64530309507357,112.1526723149104,102.34126932739643
2008-08-09 22:09:59+00:00,,84.14561299954073,106.58679621141636,106.78901312554754,105.14335627741625,,,,,126.47907970854916,,,135.32545182718607,,98.1127212895272,122.9229909244111
2008-08-18 22:03:44+00:00,,91.77284347711269,96.26176690733824,115.89053862299457,128.16513675868842,,,,,145.63833514474368,,,150.71349748372705,148.42246148127197,106.48937692283351,106.97617072029861
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,,
2008-10-28 22:09:41+00:00,,95.20954218044511,101.09545987657519,109.06007737996782,115.72358650637149,,,,,126.38742603404567,,,135.908020293945,131.68236330027312,118.92111368230036,106.34258457139025
2009-01-17 21:59:44+00:00,,128.4804845262839,127.86539040169436,130.04340936192932,134.53573251090197,,,,,160.6111012092329,,,163.49645449923918,143.53993815248592,140.71621941938912,134.2942370262374
2009-03-30 22:04:52+00:00,,112.66232418331352,132.92975925898537,139.60604768605629,137.9809336541305,,,,,134.72543465997947,,,134.1363518438222,135.2953371412236,125.66204091256131,135.16649182455865
2009-04-06 22:11:05+00:00,,,,,,,,,,,,,,,,
2009-05-01 22:05:01+00:00,,,,,,,,,,,,,,,,
2009-06-18 22:05:01+00:00,,130.28190930694512,88.75919268270613,99.23092262668308,97.04865708176185,,,,,,,,,,,
2009-08-05 22:04:48+00:00,,,,,,,,,,,,,141.40551183249448,123.51404503739431,111.86403909359623,106.54977653259289
2009-08-12 22:10:57+00:00,,,,,,,,,,116.58496785428461,,,136.36599239481612,114.8237299367133,111.51197030786594,110.00836587657429
2009-08-28 22:10:57+00:00,,92.34747367519165,108.06279291185497,115.1026818548367,120.50036242824596,,,,,117.03505256626933,,,126.46382064322457,97.36752530171464,95.531739712899,114.18360124551452
2009-12-02 22:11:36+00:00,,,,,,,,,,,,,,,,
2009-12-18 22:11:51+00:00,,,,,,,,,,103.82335031765106,,,93.61951476789145,108.76648327466276,101.3377649331474,88.53194941119285
2010-02-04 22:12:35+00:00,,,,,,,,,,,,,,,,
2010-02-13 22:06:30+00:00,,124.94306212815955,127.54958518035946,131.04947754948432,115.33082533286681,,,,,106.49888004477884,,,108.98877258977194,121.07588434372542,102.6211465156266,101.5519176549152
2010-02-20 22:12:45+00:00,,137.43984646806115,138.5816304755913,126.40986879462118,125.33881916740373,,,,,116.63714207173233,,,129.92004781521783,127.68876045781954,116.15381172498392,119.00297197922721
2010-03-01 22:06:39+00:00,,,,,,,,,,,,,,,,
2010-04-09 22:13:00+00:00,,,,,,,,,,,,,134.0902992399331,123.8269928268382,117.20023547165064,119.29135742943083
2010-05-04 22:06:46+00:00,,,,,,,,,,,,,107.2082596461807,108.9977247894139,106.06546405184052,117.55373818323629
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,,,107.79000468598116,119.51508347316503
2010-07-23 22:06:50+00:00,,132.4315128613875,138.26286790078788,139.97225733776307,137.65515419045514,,,,,,,,145.10858115634366,138.81373809283426,99.62466653027778,138.86779518955777
2010-08-15 22:13:00+00:00,,,,,,,,,,,,,,,,
2010-08-31 22:13:03+00:00,,,,,,,,,,126.47032003109234,,,123.00818952158806,105.2987270601944,99.67702627629532,97.79080931724282
2010-09-25 22:06:53+00:00,,,,,64.96252249191943,,,,,,,,,,,
2010-12-13 22:10:37+00:00,,139.50488206292263,143.43812900015638,142.1692004467415,147.43171205233122,,,,,137.25402619826355,,,136.9698316563474,121.49705827971499,124.12905468125491,166.73492693316308
2010-12-21 22:13:51+00:00,,,,,,,,,,,,,94.08971039441408,114.95264943069454,112.57629437963541,96.63644318028695
2011-01-30 22:10:44+00:00,,198.96160645855267,112.57795556423194,116.32146070316772,112.10229723988496,,,,,90.49419940496654,,,105.89471381747232,,,
2011-02-07 22:14:12+00:00,,,,,,,,,,,,,,,,
2011-02-08 22:04:35+00:00,,129.08016269230444,130.48137372458442,130.63132715539373,119.42590335762841,,,,,118.54868618383072,,,123.69120981307596,113.93593517685285,107.42567064879984,137.14077178388368
2011-03-27 22:14:22+00:00,,,,,,,,,,124.45422955402975,,,129.11560630652883,97.25618582377523,83.3301000829976,98.5542610850538
2011-04-12 22:14:24+00:00,,136.72827789094367,131.5310663377531,124.53901504529978,128.5760459326327,,,,,124.33682068477538,,,125.6968005586012,104.5024096104283,74.1814364612438,162.07834314741046
2011-04-28 22:14:24+00:00,,115.03672894720869,124.28478423530335,122.94799676065264,134.579341901035,,,,,119.55658106382214,,,122.46670492767281,92.25629563909686,107.28640983018792,
2011-06-08 22:08:12+00:00,,44.15996456572944,139.63631666265775,145.65801623728203,152.31226968473268,,,,,,,,82.24610941977785,111.0690686030865,107.06468717484717,143.90863252335697
2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,,,
2011-07-01 22:14:18+00:00,,,115.15859989815938,129.69452574511666,134.26857881064257,,,,,,,,31.62659410644549,,,
2011-07-10 22:08:07+00:00,,,74.98730390035556,64.91621054740027,67.63999431280878,,,,,76.943133682441,,,89.93976126985136,48.67181086109034,59.31239977114825,148.16954984110157
2011-07-26 22:08:05+00:00,,,112.15210328899825,110.44943321162681,117.05076049323986,,,,,64.67217296643632,,,62.06266934193085,81.69605377935287,61.38444076125021,140.0418693243911
2011-08-27 22:07:59+00:00,,124.63706746029557,131.90805006849675,134.81594151791165,129.93793022403943,,,,,104.96155987498324,,,99.68224480202151,100.47838810333438,96.08690717382665,119.96332973034428
2011-09-12 22:07:53+00:00,,112.23156184566099,111.97320810707566,109.4942110699213,113.06211997070454,,,,,72.36113458480078,,,53.73920406877636,60.0201045522409,56.65843796387226,
2011-12-24 22:14:43+00:00,,,,,,,,,,,,,,,,
2012-04-23 22:08:52+00:00,,130.5440850021257,141.8084950370094,148.14917106089484,139.35620818862668,,,,,120.67680529537161,,,135.87110371152394,124.86476389201991,108.95472441528256,98.95855119886285
2012-07-03 22:15:24+00:00,,,,,,,,,,,,,99.18300937546101,103.57744068035501,99.74770485294567,82.69773005904477
2012-07-19 22:15:37+00:00,,111.5161076075887,126.9731533829077,115.30856708610133,100.50815375223686,,,,,100.29443710795276,,,,,,
2012-08-29 22:09:52+00:00,,108.02187903599155,114.13680013327684,120.04759340423554,107.61746989717905,,,,,113.36107928580915,,,112.72557285355376,96.43055203578108,98.10821993581648,87.0751336908556
2012-11-08 22:16:39+00:00,,,,,,,,,,84.33380722607522,,,99.08349056605829,71.21715589758895,78.69105723738247,81.0221764548184
2012-12-03 22:10:34+00:00,,110.43791134932128,105.05447085259688,105.85518317191179,100.90307072090488,,,,,89.7410477358984,,,77.797731990296,71.41288300603468,66.63180397561193,72.4197925615779
