dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015,satname
2002-09-26 22:08:32+00:00,283.35,304.69,319.38,316.22,317.20,312.24,312.69,306.37,306.95,310.33,317.09,319.11,314.84,305.73,300.58,309.05,L7
2003-02-01 22:09:21+00:00,306.21,321.96,320.71,328.20,328.05,324.86,330.17,338.31,,348.15,340.57,333.77,334.09,,327.46,303.59,L7
2003-03-14 22:03:20+00:00,328.97,309.84,,,,,,,,,,307.62,311.81,274.27,,332.08,L7
2003-05-24 22:09:28+00:00,,,,,,,,,,350.14,,327.79,294.31,272.25,,,L7
2003-08-05 22:02:59+00:00,250.25,318.25,338.94,320.14,324.39,327.50,326.43,324.47,327.47,306.94,290.26,293.31,325.17,300.32,300.08,314.38,L7
2003-08-12 22:09:11+00:00,231.97,,366.88,349.64,325.80,348.14,365.48,,,328.94,294.57,,,,,,L7
2003-08-13 21:51:32+00:00,233.72,,374.10,351.04,326.43,351.78,373.18,365.28,356.04,320.55,271.62,314.70,327.72,340.12,296.97,311.30,L5
2003-08-29 21:51:49+00:00,260.04,337.92,336.06,366.55,364.45,346.83,327.34,340.53,350.93,342.06,334.09,319.85,312.11,317.09,314.50,307.76,L5
2003-10-07 21:58:35+00:00,320.66,341.24,343.76,342.71,346.26,344.89,339.18,334.72,337.12,333.16,328.09,334.32,331.42,328.39,317.38,302.18,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,335.08,341.68,343.64,343.48,336.01,311.67,,L7
2003-10-24 22:02:58+00:00,,,,,338.68,322.50,324.86,334.89,335.24,332.68,324.45,332.22,317.80,327.16,322.68,299.51,L7
2003-12-02 22:09:26+00:00,,,,,,,,,322.38,326.15,325.06,328.34,330.92,285.59,283.95,297.83,L7
2003-12-26 21:59:30+00:00,317.71,326.73,329.73,335.21,328.17,317.08,305.08,298.04,292.85,273.12,268.61,270.93,,273.53,261.56,252.09,L5
2003-12-27 22:03:30+00:00,293.42,319.19,327.26,330.88,317.76,314.03,312.06,309.18,306.68,305.39,305.17,302.54,307.90,296.34,291.74,283.88,L7
2004-03-23 22:10:04+00:00,,,311.43,326.23,335.19,332.83,320.08,309.76,315.46,315.50,310.75,306.45,296.09,300.29,297.39,278.79,L7
2004-03-31 21:59:59+00:00,290.10,331.41,334.01,328.46,330.24,329.13,317.20,313.09,319.12,322.29,319.63,314.69,311.56,294.52,291.83,294.58,L5
2004-04-24 22:09:55+00:00,,,,,,,,,,,,,,,299.06,303.78,L7
2004-04-25 21:54:35+00:00,251.36,321.88,334.08,333.51,327.69,323.91,,,,,,,,,,,L5
2004-05-18 22:01:26+00:00,229.02,349.81,344.92,353.13,357.76,354.07,340.70,344.64,346.86,327.14,319.63,337.16,346.70,350.84,338.82,334.53,L5
2004-05-26 22:09:57+00:00,242.88,325.67,341.39,334.33,344.17,334.83,326.25,324.66,324.15,323.71,312.30,339.53,346.87,324.65,322.43,321.67,L7
2004-06-11 22:09:50+00:00,235.84,,349.04,340.58,343.13,343.53,329.88,319.78,323.22,316.54,278.15,,347.97,331.97,320.29,295.50,L7
2004-06-12 21:55:59+00:00,238.71,,341.94,343.93,342.82,344.04,335.28,326.65,,,263.17,344.17,338.69,327.53,317.95,298.34,L5
2004-06-27 22:09:48+00:00,,,,,,,,,,,,,,,,303.34,L7
2004-07-06 22:03:36+00:00,230.47,,312.51,317.09,320.78,320.50,320.64,305.69,316.35,317.02,258.01,,293.63,301.75,298.81,313.11,L7
2004-07-21 22:03:15+00:00,,330.51,314.01,358.38,319.03,357.47,315.40,306.21,324.59,305.33,302.44,301.57,331.14,335.43,299.57,346.00,L5
2004-07-29 22:09:38+00:00,236.83,326.73,334.90,325.22,332.65,335.70,335.25,332.40,,,,,,,,,L7
2004-07-30 21:57:15+00:00,228.49,319.70,324.90,324.34,324.65,342.63,341.00,336.69,348.25,344.39,309.78,308.51,303.57,317.94,310.26,,L5
2004-08-15 21:57:37+00:00,,326.01,327.30,335.17,332.79,318.08,322.34,329.29,334.89,320.35,299.65,307.20,297.54,309.36,315.02,308.43,L5
2004-09-08 22:03:17+00:00,,334.38,338.51,323.99,326.80,321.60,320.20,320.98,326.51,334.79,,,,,,,L7
2004-09-24 22:03:12+00:00,,356.92,356.48,354.93,356.77,355.96,345.77,345.54,346.94,336.91,,,,319.95,323.21,,L7
2004-10-01 22:09:21+00:00,269.39,316.55,307.43,313.84,307.72,310.40,307.78,299.87,294.48,296.25,303.59,302.72,287.50,294.71,295.08,292.33,L7
2004-10-17 22:09:26+00:00,344.55,351.86,335.37,333.88,334.29,338.90,348.38,339.17,322.53,312.05,325.71,320.50,307.13,,,,L7
2004-10-18 21:59:11+00:00,318.60,342.08,337.98,327.74,334.15,332.94,335.08,318.53,313.87,319.96,326.09,319.30,315.31,323.44,321.78,320.82,L5
2004-11-02 22:09:40+00:00,326.10,338.92,340.46,332.47,335.05,329.65,329.58,317.21,316.89,326.03,327.67,331.70,327.76,321.43,317.52,311.10,L7
2004-11-10 22:05:47+00:00,317.04,331.00,333.56,324.69,324.36,323.10,317.88,312.33,313.05,316.67,313.01,317.48,318.28,310.53,302.96,301.13,L5
2005-01-13 22:06:52+00:00,327.24,323.49,325.15,333.19,336.97,335.83,329.70,334.18,333.70,315.87,313.68,323.21,327.38,322.47,320.82,327.28,L5
2005-01-22 22:00:50+00:00,331.05,331.67,337.34,348.92,350.44,343.11,334.06,328.61,325.88,323.85,332.08,343.39,338.33,335.95,326.61,330.17,L5
2005-02-14 22:07:21+00:00,307.15,327.93,339.12,339.11,346.30,343.87,328.63,323.61,330.84,329.88,344.04,352.11,352.08,338.05,329.26,336.92,L5
2005-03-26 22:10:28+00:00,,326.56,324.36,320.19,,,,,,,,,,,,,L7
2005-04-03 22:07:51+00:00,282.28,313.18,327.17,319.35,320.90,318.78,322.75,320.57,324.98,329.04,324.77,323.08,333.18,313.24,308.27,340.58,L5
2005-04-04 22:04:14+00:00,,336.37,,,,,,,,,,,,,,,L7
2005-05-05 22:08:01+00:00,262.96,324.79,326.14,332.45,339.86,335.50,337.80,338.08,337.39,332.58,325.75,315.25,310.55,318.74,322.32,323.79,L5
2005-05-06 22:04:13+00:00,,347.57,329.42,346.83,341.81,331.10,,332.55,358.55,,,,,327.61,329.12,319.21,L7
2005-05-14 22:01:54+00:00,243.49,302.08,315.95,317.71,315.43,307.78,316.08,316.56,318.78,302.81,262.49,279.22,312.46,297.12,280.85,329.09,L5
2005-05-29 22:10:21+00:00,232.53,221.78,310.10,305.72,304.43,,,,,,,,,,,,L7
2005-06-07 22:04:06+00:00,228.66,185.72,331.68,322.38,337.14,339.48,349.20,345.53,337.51,320.01,236.72,294.64,302.35,313.95,311.00,298.52,L7
2005-06-15 22:02:10+00:00,230.00,215.65,339.11,339.08,341.57,345.66,343.58,344.88,335.01,316.10,269.19,273.15,326.69,315.25,322.87,354.27,L5
2005-06-22 22:08:22+00:00,214.16,204.65,310.38,319.60,354.06,365.92,358.49,346.89,347.75,327.33,299.93,316.91,322.71,338.98,322.25,325.83,L5
2005-07-08 22:08:27+00:00,,336.96,343.02,350.90,347.52,343.59,348.97,347.46,341.53,328.27,315.76,325.50,319.31,327.09,316.00,304.25,L5
2005-07-09 22:04:02+00:00,211.19,313.10,337.57,,,,,,,,,,,,,,L7
2005-07-16 22:10:12+00:00,,,,,,,,,,,,324.74,329.03,317.21,315.75,315.65,L7
2005-08-09 22:08:46+00:00,251.54,333.41,339.11,344.60,341.71,337.85,332.88,327.15,330.78,334.87,333.18,329.28,330.70,323.94,324.92,320.17,L5
2005-08-17 22:10:06+00:00,261.94,330.08,334.91,347.14,354.67,343.25,334.70,335.51,346.35,347.32,342.23,342.22,338.63,334.96,334.15,325.10,L7
2005-08-25 22:08:52+00:00,280.75,302.02,314.40,317.66,321.76,315.65,316.22,313.19,322.21,318.30,320.76,323.91,323.44,310.26,,315.11,L5
2005-08-26 22:03:51+00:00,,313.65,,,,,,,,,,,,,,,L7
2005-09-10 22:08:55+00:00,307.47,344.09,344.93,346.04,347.80,344.45,343.96,342.01,345.60,339.72,333.24,336.10,347.56,339.08,333.97,336.14,L5
2005-09-27 22:03:40+00:00,,,,,,,,,328.54,326.99,322.13,330.70,336.50,320.49,313.37,320.38,L7
2005-10-05 22:02:41+00:00,320.91,334.80,333.04,334.00,328.86,326.01,317.36,323.78,337.38,327.41,305.42,299.08,303.08,311.56,314.76,311.73,L5
2005-11-13 22:09:08+00:00,339.86,348.52,353.57,352.21,348.47,331.25,316.10,328.10,341.60,339.09,332.94,335.98,335.76,332.76,321.43,349.98,L5
2006-03-14 22:05:42+00:00,349.32,369.27,372.22,375.92,366.58,363.23,359.13,353.16,351.47,341.95,326.11,327.33,327.60,343.06,336.77,325.34,L5
2006-04-07 22:04:39+00:00,,,,,,,,316.62,320.81,322.48,322.65,327.98,332.65,333.47,320.22,321.05,L7
2006-04-15 22:06:18+00:00,339.22,354.98,353.39,356.65,358.87,358.89,357.56,351.06,343.73,342.45,336.92,342.81,339.32,344.11,327.07,314.08,L5
2006-05-08 22:12:50+00:00,,,318.95,333.76,338.35,338.50,336.42,339.10,337.12,337.25,341.38,343.84,344.12,330.56,310.21,321.82,L5
2006-06-01 22:10:50+00:00,,,335.49,328.57,334.82,337.00,342.59,337.54,333.09,329.92,340.53,343.12,339.63,319.11,313.83,298.14,L7
2006-06-17 22:10:46+00:00,,349.00,329.77,313.15,327.32,313.54,323.93,307.35,316.74,359.13,379.32,367.86,357.41,310.46,279.69,268.96,L7
2006-06-25 22:13:31+00:00,,,369.27,383.85,378.86,,,,361.43,343.40,332.56,333.63,326.49,325.88,,304.42,L5
2006-06-26 22:04:32+00:00,,,348.29,372.38,369.84,,362.25,,356.32,347.21,341.87,,,,,,L7
2006-07-03 22:10:40+00:00,,355.05,333.49,351.10,334.04,316.52,314.41,316.93,321.16,308.52,320.69,315.92,325.69,309.37,280.30,,L7
2006-07-12 22:04:25+00:00,,,335.78,360.09,351.29,333.10,324.08,323.16,321.24,306.65,310.01,307.25,284.88,290.00,296.71,302.14,L7
2006-07-19 22:10:32+00:00,290.48,301.68,339.24,325.52,337.89,328.41,317.10,298.93,314.82,329.23,324.42,328.47,301.68,280.28,,304.05,L7
2006-07-27 22:13:58+00:00,261.18,339.01,340.98,349.16,341.37,327.32,323.96,317.76,320.60,306.11,282.81,298.76,282.99,299.13,295.82,289.19,L5
2006-08-04 22:10:28+00:00,225.95,313.54,,,,,,,,,,,,,,,L7
2006-08-05 22:07:55+00:00,261.54,341.81,345.84,343.66,345.81,336.64,342.01,335.21,327.19,322.51,309.51,313.87,,318.92,311.65,,L5
2006-08-12 22:14:11+00:00,290.62,299.16,310.91,313.75,313.54,316.65,313.89,307.24,303.04,291.74,280.71,282.53,284.21,287.11,263.50,273.75,L5
2006-09-13 22:14:35+00:00,303.40,328.81,332.77,326.07,323.21,314.35,312.38,314.43,318.61,316.95,315.03,309.62,315.38,289.35,285.58,,L5
2006-09-21 22:10:16+00:00,,,,,,,,,,,,,,,,292.13,L7
2006-10-08 22:08:40+00:00,330.91,339.55,332.03,339.77,330.56,323.48,325.57,320.91,309.65,285.84,279.04,298.25,293.51,320.63,313.07,304.16,L5
2006-10-16 22:04:06+00:00,,,,,,,323.95,314.85,312.28,307.33,308.25,305.89,317.70,289.61,297.30,315.45,L7
2006-10-31 22:15:04+00:00,317.09,329.41,337.83,325.18,331.13,322.29,320.96,315.67,321.01,319.73,322.90,331.00,332.71,310.45,307.71,317.47,L5
2007-05-12 22:04:59+00:00,,342.12,345.39,345.40,343.29,333.53,332.96,324.21,326.02,323.96,303.96,302.88,310.84,,,,L7
2007-07-06 22:11:01+00:00,,,318.37,313.87,,,,,310.13,304.57,266.02,262.91,,284.73,261.57,323.21,L7
2007-07-15 22:04:48+00:00,,,322.07,322.37,334.99,344.04,337.91,346.46,325.87,334.21,340.02,335.93,309.39,296.95,290.99,294.36,L7
2007-08-07 22:10:52+00:00,,316.24,316.56,309.17,305.64,,298.42,,302.07,304.04,300.39,304.96,307.77,,255.49,321.47,L7
2007-08-23 22:10:46+00:00,,,,,,,,,,,,,,,,290.14,L7
2007-09-16 22:13:52+00:00,310.01,329.04,315.24,313.16,316.04,312.82,307.58,,308.31,304.37,303.03,312.54,307.59,298.69,294.46,,L5
2008-03-18 22:10:55+00:00,294.08,329.54,334.71,336.09,332.98,337.01,331.33,325.78,323.47,311.25,306.72,309.54,307.07,300.52,298.68,325.79,L7
2008-04-19 22:10:54+00:00,,292.23,,,292.80,314.38,311.06,310.38,300.57,281.41,264.36,275.12,272.35,,,,L7
2008-06-15 22:04:20+00:00,,318.45,336.91,333.92,332.56,328.00,319.79,328.82,315.20,312.93,287.32,252.59,244.90,302.94,302.01,295.17,L7
2008-07-08 22:10:15+00:00,,,322.31,318.28,315.60,307.42,307.75,310.97,309.21,302.02,276.11,275.34,273.46,307.18,304.59,295.34,L7
2008-08-09 22:09:59+00:00,,,,,,,,,279.45,267.79,237.77,,,,,269.84,L7
2008-08-18 22:03:44+00:00,,,,,,,,,249.29,,,,,,,,L7
2008-10-28 22:09:41+00:00,282.99,294.44,300.33,308.36,314.46,310.28,318.01,328.37,334.09,,,,,329.86,317.29,305.55,L7
2009-01-17 21:59:44+00:00,308.99,323.96,326.10,327.71,332.39,331.37,334.92,340.75,349.61,,,,,341.47,338.78,332.36,L5
2009-03-30 22:04:52+00:00,,,,269.12,270.41,,,,,,,,,,,,L7
2009-05-01 22:05:01+00:00,,327.56,,,,,,,,,,,,,,,L7
2009-06-18 22:05:01+00:00,298.00,329.67,288.54,298.71,290.42,348.14,338.29,318.00,,,,,,,,,L7
2009-08-05 22:04:48+00:00,,,,,,,,,,,,269.64,266.81,,,281.46,L7
2009-08-12 22:10:57+00:00,,,,,,,318.18,320.52,319.17,316.37,304.78,322.33,335.40,314.62,311.26,309.22,L7
2009-08-28 22:10:57+00:00,272.27,290.46,305.45,313.93,319.74,308.77,320.09,305.44,310.48,314.64,307.81,316.71,324.02,296.30,294.69,311.49,L7
2009-12-18 22:11:51+00:00,,,,,,,,,310.64,305.41,289.56,298.35,295.14,312.98,305.07,292.81,L7
2010-02-13 22:06:30+00:00,,318.56,322.76,320.56,309.42,314.64,302.39,313.84,304.94,299.56,291.32,294.32,289.96,306.33,,299.48,L7
2010-02-20 22:12:45+00:00,,337.22,337.90,326.21,325.44,320.01,317.32,321.70,321.48,316.41,313.40,321.24,329.66,327.43,315.85,318.83,L7
2010-04-09 22:13:00+00:00,,,,,,,,,,,329.36,332.93,329.02,318.96,311.92,310.22,L7
2010-05-04 22:06:46+00:00,242.87,,,,,,,,,,,,306.33,308.76,305.31,316.45,L7
2010-08-31 22:13:03+00:00,,,,,,314.60,310.61,322.36,331.18,325.85,324.76,327.73,322.30,304.33,298.39,297.09,L7
2010-12-13 22:10:37+00:00,,336.80,339.92,339.06,344.68,334.17,337.30,330.49,332.56,332.00,326.68,333.45,334.27,318.52,320.29,,L5
2010-12-21 22:13:51+00:00,,,,,,,,,,314.12,298.31,301.18,296.72,317.97,316.61,297.40,L7
2011-01-30 22:10:44+00:00,,368.18,306.14,310.34,306.74,302.69,307.93,286.20,290.61,283.06,288.49,289.94,302.45,,,,L5
2011-02-08 22:04:35+00:00,,325.07,325.72,325.08,316.62,315.68,314.87,312.65,312.55,314.88,312.28,316.27,319.21,311.26,301.85,330.68,L5
2011-03-27 22:14:22+00:00,,,,,,,311.52,321.64,318.66,324.90,323.92,321.32,328.53,296.77,282.80,297.15,L7
2011-04-12 22:14:24+00:00,237.55,301.44,303.99,287.27,,282.95,281.39,,283.24,291.25,296.40,299.71,296.43,270.43,,,L7
2011-04-28 22:14:24+00:00,257.24,305.88,286.17,294.62,300.45,290.49,298.40,,279.52,281.57,291.60,292.16,283.07,268.20,,262.56,L7
2011-06-08 22:08:12+00:00,,,,,,,,332.45,311.83,279.20,266.28,274.89,277.24,306.80,299.28,313.87,L7
2011-06-15 22:14:22+00:00,216.97,,,,,,,,,,,,,,,,L7
2011-07-01 22:14:18+00:00,209.94,,299.76,324.74,327.51,319.07,315.07,312.08,310.04,,228.81,,,274.91,,,L7
2011-07-10 22:08:07+00:00,245.41,,,,,275.29,246.03,261.40,262.34,270.84,275.75,278.51,278.76,,252.74,318.16,L7
2011-07-26 22:08:05+00:00,,,306.47,305.30,311.11,306.99,282.37,287.54,288.31,259.46,259.65,265.30,252.75,278.72,256.72,339.42,L7
2011-08-27 22:07:59+00:00,,316.11,328.88,331.15,326.03,319.71,305.81,300.26,305.41,301.59,282.10,296.71,297.28,297.35,293.62,288.25,L7
2012-04-23 22:08:52+00:00,,328.79,341.28,345.99,337.36,333.97,338.83,,332.75,319.01,305.89,329.52,331.24,320.90,305.98,298.26,L7
2012-07-03 22:15:24+00:00,,,,,,,,,,,314.72,316.81,304.71,296.97,291.19,290.91,L7
2012-07-19 22:15:37+00:00,224.39,,320.82,298.52,289.81,282.68,280.33,,286.63,290.54,283.53,,,,,,L7
2012-08-29 22:09:52+00:00,262.11,307.09,313.33,318.78,307.07,282.99,277.75,286.91,305.97,312.34,311.05,313.36,312.23,294.52,297.02,286.00,L7
2012-11-08 22:16:39+00:00,,,,,,,301.53,299.80,296.37,297.14,304.27,305.18,304.90,278.96,284.63,289.20,L7
2012-12-03 22:10:34+00:00,279.23,310.16,305.19,305.78,300.94,298.76,291.47,290.61,287.36,289.79,283.22,280.45,277.74,271.47,266.52,272.40,L7
2013-01-11 22:16:56+00:00,,,,314.83,321.49,324.53,329.19,,322.49,285.18,279.13,295.83,288.19,287.68,,252.27,L7
2013-01-27 22:16:59+00:00,309.09,328.03,333.01,348.12,360.35,363.81,349.36,,336.02,309.99,309.16,315.03,312.06,318.40,293.59,294.23,L7
2013-02-21 22:10:46+00:00,,302.52,,,,,,,,,,,,,,,L7
2013-04-01 22:16:50+00:00,,,,,,,,297.64,310.13,314.08,289.47,303.44,301.66,300.76,285.50,298.49,L7
2013-05-03 22:16:41+00:00,,,292.51,303.62,311.76,311.02,312.13,301.85,315.52,314.01,280.57,279.26,289.84,296.24,285.91,335.02,L7
2013-05-11 22:22:42+00:00,,292.73,309.59,319.84,329.93,333.39,331.20,332.66,331.77,306.08,271.73,265.40,271.60,292.18,278.75,287.94,L8
2013-06-05 22:16:38+00:00,,,,252.02,312.67,313.71,313.45,325.62,314.80,300.63,242.93,247.60,240.89,272.66,250.40,313.27,L8
2013-06-13 22:10:16+00:00,,,,,,,,,,,,,212.61,289.78,,325.70,L7
2013-06-28 22:22:44+00:00,,,,256.89,,,,,,,254.60,259.65,254.94,253.11,241.42,304.56,L8
2013-07-06 22:16:14+00:00,,,,252.96,,,,,,,234.98,,,,,,L7
2013-07-07 22:16:35+00:00,,,,,,,,,281.59,285.44,291.54,288.06,270.29,253.89,240.23,282.74,L8
2013-07-15 22:09:59+00:00,320.86,324.66,312.74,299.57,330.05,302.41,287.62,294.55,288.96,311.30,323.05,313.38,310.33,265.59,289.46,,L7
2013-07-23 22:16:34+00:00,,,280.34,328.06,326.75,312.65,,221.76,253.26,295.10,333.04,332.41,308.32,303.52,,283.15,L8
2013-08-08 22:16:37+00:00,,293.44,307.90,314.43,316.94,297.06,279.90,252.45,,317.61,323.81,330.96,311.15,294.11,285.85,292.78,L8
2013-08-31 22:22:50+00:00,,307.96,315.71,318.40,323.74,318.59,301.22,291.35,,320.63,330.03,332.55,332.17,308.70,304.40,301.83,L8
2013-09-01 22:10:06+00:00,,293.59,,,,,,,,,,,,313.16,304.83,295.16,L7
2013-09-08 22:16:22+00:00,,299.53,304.59,311.89,313.01,300.36,275.62,261.91,263.57,283.24,,,,,,,L7
2013-10-11 22:16:29+00:00,308.99,299.74,319.90,318.85,317.32,304.77,308.60,300.66,,314.16,312.10,325.65,325.65,301.92,299.72,331.53,L8
2013-10-26 22:16:51+00:00,,,,,,,329.13,,,308.08,,,,,,,L7
2013-11-04 22:10:43+00:00,,,,,,,,,309.96,329.20,332.98,333.29,333.44,348.28,304.24,298.55,L7
2013-11-19 22:22:25+00:00,300.06,333.42,339.27,339.46,321.01,310.69,302.43,301.23,319.95,317.73,316.26,318.16,316.27,318.99,305.81,293.12,L8
2013-12-13 22:17:07+00:00,292.65,332.34,335.92,319.62,316.13,308.54,309.70,311.46,322.98,334.58,319.58,324.71,330.68,315.75,314.51,335.21,L7
2014-01-14 22:17:21+00:00,318.94,293.15,,,,,,,,,321.28,323.54,319.64,300.99,,330.48,L7
2014-02-23 22:21:32+00:00,312.35,302.41,314.33,310.83,313.00,311.66,308.54,305.30,305.25,309.65,314.21,314.60,315.87,280.06,282.09,297.04,L8
2014-04-05 22:14:46+00:00,285.19,313.54,322.71,320.64,320.11,317.17,320.06,318.19,315.95,314.74,316.45,320.15,321.26,300.51,304.24,301.94,L8
2014-04-13 22:11:39+00:00,305.26,332.65,346.26,352.38,,,,358.70,356.26,349.34,336.58,344.68,348.52,,323.90,318.14,L7
2014-04-21 22:14:29+00:00,272.14,301.42,317.20,316.72,320.78,318.06,316.74,318.89,321.15,323.21,321.69,326.56,330.22,310.24,303.32,305.23,L8
2014-04-28 22:20:34+00:00,,,,325.20,327.33,344.58,350.95,342.54,337.29,311.17,,,,356.35,,269.09,L8
2014-04-29 22:11:49+00:00,231.00,285.91,,,,,,,,,,292.49,312.57,332.19,,,L7
2014-05-30 22:20:22+00:00,218.90,,317.32,307.82,308.29,311.38,313.33,305.35,313.04,293.01,,311.63,307.30,296.67,296.18,286.19,L8
2014-05-31 22:11:59+00:00,237.45,,292.98,297.86,286.82,275.08,,269.48,,,,280.89,,,,282.11,L7
2014-06-07 22:18:11+00:00,,,,316.69,325.30,,,,,,,,,311.12,321.60,,L7
2014-06-16 22:12:00+00:00,,,,319.65,,,,,352.35,,333.33,,,,,,L7
2014-07-01 22:20:34+00:00,,205.16,317.55,272.40,291.54,304.66,302.31,292.87,296.18,294.56,236.58,241.06,230.04,258.16,,275.50,L8
2014-07-17 22:20:39+00:00,243.42,217.53,309.51,260.95,302.73,312.49,312.79,303.43,304.16,314.38,260.11,261.91,258.54,283.13,303.75,314.78,L8
2014-08-02 22:20:46+00:00,245.47,252.51,302.72,278.77,276.07,287.19,311.70,311.20,314.07,313.58,267.36,270.02,270.11,274.80,296.02,299.77,L8
2014-08-03 22:12:15+00:00,252.58,,312.05,285.03,296.36,302.24,305.88,309.69,314.62,319.40,275.15,267.92,278.83,284.55,298.11,,L7
2014-08-11 22:14:39+00:00,231.26,,299.54,299.48,,,342.65,339.60,339.27,318.66,282.37,302.77,293.53,309.95,295.00,278.30,L8
2014-08-18 22:20:51+00:00,262.54,251.90,289.70,287.81,292.50,291.87,,,,295.84,288.26,286.51,289.90,,261.58,308.55,L8
