dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015,satname
2003-10-15 22:08:58+00:00,,,,,,,,,,335.08285714285716,341.68315789473684,343.6417647058824,343.48,336.0072727272727,311.67,,L7
2003-10-24 22:02:58+00:00,,,,,338.67538461538464,322.50101694915253,324.86056603773585,334.89127659574467,335.2419512195122,332.68142857142857,324.44684210526316,332.22058823529414,317.8,327.15909090909093,322.68,299.51142857142855,L7
2003-12-02 22:09:26+00:00,,,,,,,,,322.37756097560975,326.14714285714285,325.06210526315795,328.34411764705885,330.91999999999996,285.59,283.95,297.82714285714286,L7
2003-12-26 21:59:30+00:00,317.71,326.73,329.7345454545454,335.21,328.17153846153843,317.07830508474575,305.07754716981134,298.0404255319149,292.849512195122,273.12428571428575,268.61157894736846,270.9341176470588,,273.5345454545454,261.56,252.09428571428572,L5
2003-12-27 22:03:30+00:00,293.42,319.19,327.2609090909091,330.87666666666667,317.7630769230769,314.0269491525424,312.0620754716981,309.1765957446808,306.68341463414635,305.39428571428573,305.17473684210523,302.53764705882355,307.9,296.34090909090907,291.74,283.88428571428574,L7
2004-03-23 22:10:04+00:00,,,311.42545454545456,326.23,335.1876923076923,332.8320338983051,320.0832075471698,309.7557446808511,315.4641463414634,315.5,310.7452631578947,306.4547058823529,296.09000000000003,300.28545454545457,297.39,278.79,L7
2004-03-31 21:59:59+00:00,290.0966666666667,331.4066666666667,334.01,328.46444444444444,330.2446153846154,329.128813559322,317.2009433962264,313.0908510638298,319.1158536585366,322.2857142857143,319.62736842105267,314.69470588235293,311.56,294.52,291.83,294.5757142857143,L5
2004-04-24 22:09:55+00:00,,,,,,,,,,,,,,,299.06,303.77714285714285,L7
2004-04-25 21:54:35+00:00,251.35666666666665,321.87666666666667,334.08,333.51444444444445,327.69461538461536,323.908813559322,,,,,,,,,,,L5
2004-05-18 22:01:26+00:00,229.02,349.81,344.92,353.12666666666667,357.7561538461539,354.0735593220339,340.69716981132075,344.6374468085106,346.8624390243902,327.14285714285717,319.6278947368421,337.15588235294115,346.70000000000005,350.84,338.82,334.53285714285715,L5
2004-05-26 22:09:57+00:00,242.87666666666667,325.6666666666667,341.3872727272728,334.3311111111111,344.1723076923077,334.831186440678,326.2511320754717,324.6623404255319,324.1543902439024,323.71142857142854,312.3042105263158,339.5288235294118,346.87,324.64727272727276,322.43,321.6714285714286,L7
2004-06-11 22:09:50+00:00,235.83666666666664,,349.04090909090905,340.5777777777778,343.13461538461536,343.52898305084744,329.87943396226416,319.77872340425535,323.2180487804878,316.53857142857146,278.1531578947368,,347.96999999999997,331.97090909090906,320.29,295.49857142857144,L7
2004-06-12 21:55:59+00:00,238.71333333333334,,341.9390909090909,343.9322222222222,342.8161538461539,344.0406779661017,335.27981132075473,326.6451063829787,,,263.16999999999996,344.17176470588237,338.69,327.52909090909094,317.95,298.33714285714285,L5
2004-06-27 22:09:48+00:00,,,,,,,,,,,,,,,,303.34,L7
2004-07-06 22:03:36+00:00,230.47333333333333,,312.51272727272726,317.0855555555555,320.78461538461534,320.5020338983051,320.63528301886794,305.6889361702128,316.3543902439024,317.01714285714286,258.00684210526316,,293.63,301.75272727272727,298.81,313.10714285714283,L7
2004-07-21 22:03:15+00:00,,330.51,314.0109090909091,358.38,319.0261538461539,357.4737288135593,315.3956603773585,306.20531914893616,324.5946341463415,305.3257142857143,302.4436842105263,301.57058823529417,331.14,335.43090909090904,299.57,345.99571428571426,L5
2004-07-29 22:09:38+00:00,236.82666666666665,326.7266666666667,334.90090909090907,325.22444444444443,332.65076923076924,335.70254237288134,335.2466037735849,332.3961702127659,,,,,,,,,L7
2004-07-30 21:57:15+00:00,228.49333333333334,319.7033333333333,324.9045454545454,324.3355555555555,324.6469230769231,342.6294915254237,340.9966037735849,336.6895744680851,348.25365853658536,344.3885714285714,309.7842105263158,308.5094117647059,303.57,317.94454545454545,310.26,,L5
2004-08-15 21:57:37+00:00,,326.00666666666666,327.29727272727274,335.1711111111111,332.79153846153844,318.0815254237288,322.34188679245284,329.2885106382979,334.8880487804878,320.3457142857143,299.651052631579,307.1976470588235,297.53999999999996,309.35727272727274,315.02,308.42571428571426,L5
2004-09-08 22:03:17+00:00,,334.38,338.51272727272726,323.9866666666667,326.79615384615386,321.60406779661014,320.20264150943393,320.9810638297872,326.5090243902439,334.7914285714286,,,,,,,L7
2004-09-24 22:03:12+00:00,,356.9233333333333,356.47545454545457,354.9322222222222,356.77076923076925,355.9561016949153,345.7679245283019,345.54,346.94341463414634,336.90857142857146,,,,319.94545454545454,323.21,,L7
2004-10-01 22:09:21+00:00,269.3866666666667,316.5466666666667,307.4281818181818,313.8377777777778,307.72461538461533,310.39847457627116,307.78396226415094,299.8651063829787,294.4814634146341,296.25,303.5857894736842,302.7152941176471,287.5,294.7081818181818,295.08,292.33,L7
2004-10-17 22:09:26+00:00,344.55,351.86,335.3681818181818,333.88,334.2869230769231,338.90288135593215,348.37943396226416,339.1655319148936,322.5343902439024,312.0528571428572,325.70947368421054,320.49764705882353,307.13,,,,L7
2004-10-18 21:59:11+00:00,318.6,342.08,337.97545454545457,327.74333333333334,334.15153846153845,332.9384745762712,335.07603773584907,318.52829787234043,313.8717073170732,319.95714285714286,326.08736842105264,319.2988235294118,315.31,323.43545454545455,321.78,320.8171428571428,L5
2004-11-02 22:09:40+00:00,326.1033333333333,338.9233333333333,340.4554545454546,332.46555555555557,335.0538461538461,329.65288135593215,329.58150943396225,317.20872340425535,316.8946341463415,326.03,327.67105263157896,331.7011764705882,327.76000000000005,321.42545454545456,317.52,311.1,L7
2004-11-10 22:05:47+00:00,317.0433333333333,331.00333333333333,333.55636363636364,324.68555555555554,324.36,323.09661016949156,317.87716981132075,312.3340425531915,313.04926829268294,316.6657142857143,313.01473684210526,317.48176470588237,318.28000000000003,310.5263636363636,302.96,301.12571428571425,L5
2005-01-13 22:06:52+00:00,327.24333333333334,323.49333333333334,325.15090909090907,333.18555555555554,336.97153846153844,335.8349152542373,329.70471698113204,334.1844680851064,333.69878048780487,315.87,313.6763157894737,323.20588235294116,327.38,322.47090909090906,320.82,327.28,L5
2005-01-22 22:00:50+00:00,331.05333333333334,331.6733333333333,337.3436363636364,348.91555555555556,350.4407692307692,343.10576271186443,334.06094339622643,328.6142553191489,325.8790243902439,323.85285714285715,332.0805263157895,343.38882352941175,338.33000000000004,335.95363636363635,326.61,330.17285714285714,L5
2005-02-14 22:07:21+00:00,307.1533333333333,327.93333333333334,339.12363636363636,339.10888888888894,346.3046153846154,343.87220338983053,328.6337735849056,323.6068085106383,330.8365853658537,329.88,344.04263157894735,352.1129411764706,352.08,338.0536363636364,329.26,336.92,L5
2005-03-26 22:10:28+00:00,,326.56,324.35818181818183,320.1933333333333,,,,,,,,,,,,,L7
2005-04-03 22:07:51+00:00,282.2833333333333,313.18333333333334,327.16727272727275,319.34555555555556,320.8969230769231,318.78,322.7520754716981,320.5731914893617,324.980243902439,329.03714285714284,324.7715789473684,323.0835294117647,333.18,313.23727272727274,308.27,340.57714285714286,L5
2005-04-04 22:04:14+00:00,,336.37,,,,,,,,,,,,,,,L7
2005-05-05 22:08:01+00:00,262.9566666666667,324.7866666666667,326.14,332.4477777777778,339.85769230769233,335.495593220339,337.80452830188676,338.0795744680851,337.3870731707317,332.57714285714286,325.7463157894737,315.24764705882353,310.55,318.74,322.32,323.78714285714284,L5
2005-05-06 22:04:13+00:00,,347.5733333333333,329.42090909090905,346.8255555555555,341.8115384615385,331.1049152542373,,332.5544680851064,358.5487804878049,,,,,327.61090909090905,329.12,319.21,L7
2005-05-14 22:01:54+00:00,243.49333333333334,302.0833333333333,315.95272727272726,317.71222222222224,315.4315384615385,307.77525423728815,316.08169811320755,316.56021276595743,318.7831707317073,302.80571428571426,262.4878947368421,279.2152941176471,312.46000000000004,297.1227272727273,280.85,329.0857142857143,L5
2005-05-29 22:10:21+00:00,232.52666666666667,221.77666666666667,310.09909090909093,305.72444444444443,304.42846153846153,,,,,,,,,,,,L7
2005-06-07 22:04:06+00:00,228.66333333333336,185.72333333333333,331.67727272727274,322.3788888888889,337.1392307692308,339.47711864406784,349.19641509433967,345.528085106383,337.5051219512195,320.0128571428572,236.7173684210526,294.63529411764705,302.35,313.9472727272728,311.0,298.52285714285716,L7
2005-06-15 22:02:10+00:00,230.0,215.65,339.1127272727272,339.0766666666667,341.5661538461539,345.66406779661014,343.5826415094339,344.8810638297872,335.0090243902439,316.1014285714285,269.1852631578947,273.15,326.69,315.25272727272727,322.87,354.27142857142854,L5
2005-06-22 22:08:22+00:00,214.16333333333336,204.65333333333334,310.38454545454545,319.5988888888889,354.06,365.91627118644067,358.4901886792453,346.88829787234044,347.7548780487805,327.33,299.93315789473684,316.91235294117644,322.71000000000004,338.9845454545454,322.25,325.83,L5
2005-07-08 22:08:27+00:00,,336.9566666666667,343.01727272727277,350.9011111111111,347.52153846153846,343.59152542372885,348.97188679245284,347.45851063829787,341.5280487804878,328.2657142857143,315.76105263157893,325.49764705882353,319.31,327.08727272727276,316.0,304.24571428571426,L5
2005-07-09 22:04:02+00:00,211.19333333333336,313.1033333333333,337.5718181818182,,,,,,,,,,,,,,L7
2005-07-16 22:10:12+00:00,,,,,,,,,,,,324.7382352941176,329.03000000000003,317.2063636363636,315.75,315.6457142857143,L7
2005-08-09 22:08:46+00:00,251.54333333333335,333.4133333333333,339.11454545454546,344.6022222222222,341.71384615384613,337.85271186440673,332.88301886792453,327.1508510638298,330.7824390243902,334.8671428571428,333.17526315789473,329.2764705882353,330.7,323.94454545454545,324.92,320.16714285714284,L5
2005-08-17 22:10:06+00:00,261.93666666666667,330.0766666666667,334.9063636363636,347.1377777777778,354.6723076923077,343.25101694915253,334.70264150943393,335.5144680851064,346.3521951219512,347.31857142857143,342.2284210526316,342.22411764705885,338.63,334.9563636363636,334.15,325.09857142857146,L7
2005-08-25 22:08:52+00:00,280.75,302.02,314.4018181818182,317.66,321.7630769230769,315.6471186440678,316.22056603773586,313.1944680851064,322.2056097560976,318.29714285714283,320.7605263157895,323.91235294117644,323.44,310.26181818181817,,315.10714285714283,L5
2005-08-26 22:03:51+00:00,,313.65,,,,,,,,,,,,,,,L7
2005-09-10 22:08:55+00:00,307.47,344.09,344.93090909090904,346.0433333333333,347.8,344.4501694915254,343.95849056603777,342.00787234042554,345.6021951219512,339.72285714285715,333.23578947368424,336.1047058823529,347.56,339.0809090909091,333.97,336.14285714285717,L5
2005-09-27 22:03:40+00:00,,,,,,,,,328.5390243902439,326.99142857142857,322.1252631578947,330.7,336.5,320.4927272727273,313.37,320.38142857142856,L7
2005-10-05 22:02:41+00:00,320.9066666666667,334.7966666666667,333.0418181818182,333.9977777777778,328.86,326.0130508474576,317.3558490566038,323.78021276595746,337.37634146341463,327.40857142857146,305.4236842105263,299.07882352941175,303.08,311.5618181818182,314.76,311.72857142857146,L5
2005-11-13 22:09:08+00:00,339.8633333333333,348.5233333333333,353.57272727272726,352.2055555555555,348.47461538461533,331.2520338983051,316.095283018868,328.09893617021277,341.6043902439024,339.08714285714285,332.93684210526317,335.9782352941176,335.76,332.76272727272726,321.43,349.97714285714284,L5
2006-03-14 22:05:42+00:00,349.31666666666666,369.2666666666667,372.22090909090906,375.9211111111111,366.5769230769231,363.22610169491526,359.1337735849056,353.1636170212766,351.4729268292683,341.95428571428573,326.108947368421,327.3311764705882,327.6,343.0609090909091,336.77,325.3442857142857,L5
2006-04-07 22:04:39+00:00,,,,,,,,316.6212765957447,320.8087804878049,322.47857142857146,322.651052631579,327.9770588235294,332.65,333.47,320.22,321.04857142857145,L7
2006-04-15 22:06:18+00:00,339.2166666666667,354.9766666666667,353.39181818181817,356.6477777777778,358.87,358.89305084745763,357.5558490566038,351.06021276595743,343.7263414634146,342.4485714285714,336.9236842105263,342.80882352941177,339.32,344.1118181818182,327.07,314.0785714285714,L5
2006-05-08 22:12:50+00:00,,,318.95,333.76444444444445,338.3546153846154,338.498813559322,336.4209433962264,339.1008510638298,337.1158536585366,337.24571428571426,341.37736842105267,343.8447058823529,344.12,330.56,310.21,321.81571428571425,L5
2006-06-01 22:10:50+00:00,,,335.48727272727274,328.56666666666666,334.8176923076923,337.00237288135594,342.5901886792453,337.54148936170213,333.0885365853659,329.9157142857143,340.5268421052632,343.1241176470588,339.63,319.10727272727274,313.83,298.1357142857143,L7
2006-06-17 22:10:46+00:00,,348.99666666666667,329.7681818181818,313.1477777777778,327.31538461538463,313.5381355932203,323.9332075471698,307.34893617021277,316.7378048780488,359.12571428571425,379.31894736842105,367.8564705882353,357.40999999999997,310.4581818181818,279.69,268.9557142857143,L7
2006-06-25 22:13:31+00:00,,,369.26909090909095,383.85,378.8630769230769,,,,361.4290243902439,343.3985714285715,332.56315789473683,333.62823529411764,326.49,325.87909090909096,,304.41857142857145,L5
2006-06-26 22:04:32+00:00,,,348.2863636363636,372.38222222222225,369.8361538461539,,362.2543396226415,,356.32170731707316,347.2085714285714,341.87263157894733,,,,,,L7
2006-07-03 22:10:40+00:00,,355.05,333.48727272727274,351.1033333333333,334.0446153846154,316.515593220339,314.40660377358495,316.93276595744686,321.1573170731707,308.5242857142857,320.68789473684205,315.92117647058825,325.69,309.36727272727273,280.3,,L7
2006-07-12 22:04:25+00:00,,,335.78272727272724,360.0877777777778,351.28615384615387,333.09677966101697,324.08150943396225,323.15553191489363,321.2409756097561,306.6542857142857,310.00736842105266,307.2494117647059,284.88,290.00272727272727,296.71,302.14428571428573,L7
2006-07-19 22:10:32+00:00,290.4766666666667,301.6766666666667,339.2427272727273,325.5211111111111,337.89076923076925,328.4128813559322,317.10358490566034,298.931914893617,314.8248780487805,329.22714285714284,324.42263157894735,328.4747058823529,301.68,280.28272727272724,,304.04714285714283,L7
2006-07-27 22:13:58+00:00,261.18333333333334,339.0133333333333,340.9836363636364,349.1588888888889,341.37384615384616,327.32254237288134,323.9645283018868,317.7629787234043,320.600243902439,306.1142857142857,282.8094736842105,298.7617647058824,282.98999999999995,299.13363636363636,295.82,289.19428571428574,L5
2006-08-04 22:10:28+00:00,225.95333333333335,313.5433333333333,,,,,,,,,,,,,,,L7
2006-08-05 22:07:55+00:00,261.54333333333335,341.81333333333333,345.84,343.6588888888889,345.8092307692308,336.63762711864405,342.0118867924528,335.2117021276596,327.19170731707317,322.51142857142855,309.51473684210526,313.86941176470583,,318.92,311.65,,L5
2006-08-12 22:14:11+00:00,290.62333333333333,299.1633333333333,310.9136363636364,313.7488888888889,313.5438461538461,316.6525423728814,313.8945283018868,307.2429787234043,303.040243902439,291.7442857142857,280.70947368421054,282.5317647058824,284.21,287.1136363636364,263.5,273.75428571428574,L5
2006-09-13 22:14:35+00:00,303.4033333333333,328.81333333333333,332.7709090909091,326.06555555555553,323.21230769230766,314.35457627118643,312.3839622641509,314.42829787234047,318.60512195121953,316.9457142857143,315.02947368421053,309.6170588235294,315.38,289.35090909090906,285.58,,L5
2006-09-21 22:10:16+00:00,,,,,,,,,,,,,,,,292.1328571428572,L7
2006-10-08 22:08:40+00:00,330.9133333333333,339.55333333333334,332.03272727272724,339.7655555555555,330.56384615384616,323.48237288135596,325.5660377358491,320.9051063829787,309.6480487804878,285.84142857142854,279.0436842105263,298.2470588235294,293.51,320.63272727272727,313.07,304.16142857142853,L5
2006-10-16 22:04:06+00:00,,,,,,,323.95264150943393,314.8510638297872,312.2790243902439,307.33142857142855,308.2452631578947,305.89,317.7,289.6127272727272,297.3,315.45142857142855,L7
2006-10-31 22:15:04+00:00,317.09,329.41,337.83272727272725,325.18333333333334,331.1330769230769,322.28728813559326,320.9590566037736,315.6723404255319,321.0078048780488,319.73,322.8963157894737,330.9970588235294,332.71000000000004,310.45272727272726,307.71,317.47,L5
2007-05-12 22:04:59+00:00,,342.12,345.3881818181818,345.4,343.28769230769234,333.5325423728814,332.958679245283,324.2093617021277,326.0207317073171,323.9585714285714,303.96263157894737,302.87882352941176,310.84000000000003,,,,L7
2007-07-06 22:11:01+00:00,,,318.37363636363636,313.86888888888893,,,,,310.12658536585366,304.57,266.02263157894737,262.9129411764706,,284.7336363636364,261.57,323.21,L7
2007-07-15 22:04:48+00:00,,,322.07,322.3722222222222,334.9915384615384,344.04474576271184,337.90622641509435,346.45659574468084,325.86658536585367,334.20714285714286,340.0205263157895,335.93117647058824,309.39,296.95,290.99,294.35714285714283,L7
2007-08-07 22:10:52+00:00,,316.24,316.5618181818182,309.1666666666667,305.64,,298.4169811320755,,302.0743902439024,304.0357142857143,300.39157894736843,304.95941176470586,307.77,,255.49,321.4657142857143,L7
2007-08-23 22:10:46+00:00,,,,,,,,,,,,,,,,290.14,L7
2007-09-16 22:13:52+00:00,310.01,329.04,315.2390909090909,313.1633333333333,316.0369230769231,312.8230508474576,307.5779245283019,,308.30658536585366,304.36571428571426,303.02526315789476,312.5423529411765,307.59000000000003,298.6890909090909,294.46,,L5
2008-03-18 22:10:55+00:00,294.0833333333333,329.5433333333333,334.71181818181816,336.0888888888889,332.98153846153843,337.0050847457627,331.3332075471698,325.7823404255319,323.4709756097561,311.2528571428572,306.7221052631579,309.54058823529414,307.07,300.52181818181816,298.68,325.79285714285714,L7
2008-04-19 22:10:54+00:00,,292.2266666666667,,,292.8015384615384,314.3815254237288,311.0618867924528,310.3785106382979,300.5680487804878,281.4057142857143,264.36105263157896,275.11764705882354,272.34999999999997,,,,L7
2008-06-15 22:04:20+00:00,,318.4533333333333,336.9118181818182,333.9188888888889,332.5615384615385,327.9950847457627,319.7932075471698,328.8223404255319,315.2009756097561,312.9328571428572,287.32210526315794,252.59058823529412,244.9,302.9418181818182,302.01,295.17285714285714,L7
2008-07-08 22:10:15+00:00,,,322.31454545454545,318.2833333333333,315.59538461538466,307.42474576271184,307.75037735849054,310.97297872340425,309.2070731707317,302.02142857142854,276.1136842105263,275.3382352941176,273.46,307.18454545454546,304.59,295.34142857142854,L7
2008-08-09 22:09:59+00:00,,,,,,,,,279.450243902439,267.78714285714284,237.7715789473684,,,,,269.83714285714285,L7
2008-08-18 22:03:44+00:00,,,,,,,,,249.29170731707316,,,,,,,,L7
