,dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015
14,2001-01-03 22:05:00+00:00,124.84823584774968,134.52450057613677,136.2832211911259,140.06377534151065,141.13671601766478,135.26375409675433,130.50472671583685,117.66410963248656,126.08895561045132,122.93976866087698,128.8948660374335,123.946500228419,128.5380063702697,118.90357966029772,106.05031285233704,112.9764302653782
15,2001-02-11 22:11:12+00:00,,101.4245152827088,,,,,,,,,,,,42.66931835615977,156.2824268598641,178.47913508086526
16,2001-04-16 22:10:54+00:00,,,,,,,,,,,,,,,,
17,2001-06-28 22:03:56+00:00,,74.24617989768849,109.08313951945227,112.8671540628308,111.97183014240171,106.04657101117031,105.00886933593895,91.40678599597416,109.48351297984158,105.9673748434738,,99.82045742971196,,,68.63170442864127,128.36218855087134
18,2001-07-14 22:03:57+00:00,,88.80782678533454,112.61931203705292,125.00346007789592,118.75941862448788,124.4927119337216,117.03133208648032,121.21422876465346,113.56313677480448,108.19916656323988,108.76554891943856,92.980806320767,106.69453077414784,,91.01776807100808,136.91220388053165
19,2001-08-15 22:03:26+00:00,,111.64153935431234,113.59116435113044,119.35898047903916,119.42234137718104,124.03869023424512,119.9955423206413,131.83378188412038,121.93717474157113,108.30809765196504,73.89505256710082,92.55583295336176,112.81718627332386,105.71854224306854,98.0103877748447,94.01616607000103
20,2001-10-02 22:02:52+00:00,133.918328634103,158.6458519917178,156.8930721900472,159.8090999717813,149.94303401723167,139.55461831391236,118.42038633962991,119.08763593905915,142.7687997748396,146.3198448315487,147.9834473377922,140.26195902877254,138.66749191934227,142.6031646456019,137.39519173294653,122.67469765040866
21,2001-11-03 22:02:58+00:00,163.11858115257104,160.68931507892148,158.86550910826065,171.57376747392684,165.90960057655633,144.22139952118465,149.69783642092574,152.03099250644277,148.7903331072594,148.41682862650737,145.09607425440822,149.563243142173,145.80058814261736,148.7331585983368,141.89654497445227,138.13031699219738
22,2001-12-12 22:09:26+00:00,,134.3480033681429,136.90034140862474,138.7684021461964,137.06388018893935,127.60303022028734,123.72566816698968,134.97441643457768,124.61819283920964,,,121.51111704624851,131.9293018866955,132.97965243511587,127.74539833391364,120.92557120801744
23,2001-12-28 22:09:25+00:00,,149.07139655128654,156.24176187324602,149.16575612917757,148.56765828478234,123.00122680058048,126.45005391065084,136.33485847810286,146.86307919340084,155.20225770797327,136.91354904656896,134.83872769353374,139.15807511361652,136.49627863112994,134.6722399377188,130.83262989948432
24,2002-01-29 22:09:33+00:00,135.08659412588707,152.62863535153718,165.32550003139238,159.81340910042377,172.87607201894883,171.8513076726921,168.40714534256094,162.9555398922693,169.6608955963906,183.72661430881905,187.39896106526948,190.97381945584695,186.50790219181997,,127.98772062428624,132.39647249716398
25,2002-04-12 22:03:25+00:00,142.38330459368254,160.48947488712486,151.9872783969092,149.00712293376108,158.88818628511817,151.66167537588228,152.01583433834577,161.74718247470204,154.5747027273518,144.6961383934297,148.79018869105963,147.6088581658028,151.44561340983037,141.8131482030356,132.67576530081814,119.23192982264278
26,2002-05-05 22:09:37+00:00,,109.36063077846984,118.87547884841224,123.74876712635113,123.66107086672756,115.5144807054578,117.46134701928943,106.12674391841088,104.69347980888556,93.5568766116095,96.72552640828214,92.04104037852429,105.53868978241532,,76.54550793155077,97.80013016766468
27,2002-06-15 22:03:07+00:00,,,134.2767711591919,128.2364486360731,,79.40822415363411,,,,,60.64317473904487,76.3850282437522,,100.89935544840532,,113.62021631215846
28,2002-06-22 22:09:15+00:00,,134.5901728210651,140.57748651224009,138.03738927106485,115.735829181257,98.15045224985488,,119.24628252305824,116.11554713058354,85.89883562493438,79.0648132733018,79.88420611245392,,113.22825398080155,98.13372370730842,128.59748875771
29,2002-09-10 22:08:43+00:00,85.7269161083074,120.6101175138912,131.27559680876325,135.46466526396017,126.09163310645135,130.9002479654814,123.9147895674558,119.7303826818324,113.71540328213035,113.6443869110634,137.58831516467183,145.03449258815573,135.42003884349987,117.57713917008444,118.92993234604144,113.38117072180236
30,2002-09-26 22:08:32+00:00,94.74728362692044,113.55084666910872,123.45814699063337,121.56705386483598,121.86575790908428,116.46256040365073,123.25369656478654,110.21249154252038,111.70463858415371,115.51073370308896,121.72733185193982,127.3936450092192,121.63317418798668,113.2057014526758,105.9596388785327,114.52466047104002
31,2003-02-01 22:09:21+00:00,108.64648383084251,129.5352481210581,129.05968330668827,132.58120310868452,134.29226759141702,131.72061791516143,139.48717067878692,150.64024654434624,163.24766676605066,169.0563008038427,164.26255000868417,157.5299830387254,165.63243823304617,157.0037575926772,139.53238310771764,122.69198646038576
32,2003-03-14 22:03:20+00:00,,,,,,,,,,,,,48.72736153816993,,,114.14481783099173
33,2003-05-24 22:09:28+00:00,238.87278859629245,236.95134386720477,,,,,,,,,,,,,,
34,2003-08-05 22:02:59+00:00,,119.39774131231364,129.81741397615633,114.16968499133225,116.29232544686754,117.76868053506104,114.77133959212992,111.03706817536045,111.13373871136707,90.32533093519238,70.11538155937374,71.66152013960325,91.6805634229127,88.44861179631842,83.81069002786772,100.01696736833232
35,2003-08-12 22:09:11+00:00,,186.08188122483224,184.79443849014723,,142.12884605801992,169.36101696455162,182.96324665923143,,,,,,,,,
36,2003-08-13 21:51:32+00:00,,196.78923957178748,190.32778483566463,142.74067195643613,144.33743421940608,170.44562897957428,189.51430262104267,186.00063223449345,177.4846671137879,145.89042162591556,104.48890635505715,145.0978027907936,163.29274375458388,156.56010537861192,120.20830870334366,136.65187599526266
37,2003-08-29 21:51:49+00:00,78.06168926645344,152.76562256659588,152.62249808143997,176.5564731050868,178.6270659646617,161.82317965425491,142.50757721809458,158.54009638532662,172.7157850568808,167.289561807341,162.99951077129776,150.72989996530464,148.95821728548557,133.8971373193219,137.00634085725966,133.5275272410107
38,2003-10-07 21:58:35+00:00,125.77998459369444,146.67455644061712,148.96584216661685,146.53848387595676,150.72197010511877,150.08832849868094,145.5778414712037,140.73268228231012,143.59667086787567,139.57734065823692,135.8859799053209,141.5512458370798,140.18819708806663,133.99835097679542,126.17903197301747,106.7744260208177
39,2003-10-15 22:08:58+00:00,,,,,,,,,,,,120.0595671877505,118.64413067281944,110.37579961740552,90.8538693355718,92.92867622624271
40,2003-10-24 22:02:58+00:00,,,,,149.2794896677895,136.07858559335028,137.2876131090324,149.34888673901534,151.12069936195553,151.72628578507175,147.037629168192,156.31510754002943,143.76806000071863,140.6390903231909,141.8242277408214,119.4261096459754
41,2003-12-02 22:09:26+00:00,,,,,,,,,105.9375082382388,107.230197054928,103.98911447384418,104.74191754393637,104.31872554381071,73.41053473499296,67.18736186289051,78.68014993737245
42,2003-12-26 21:59:30+00:00,128.91085064561182,138.63024709898394,142.5046754505337,143.42974052154904,138.5178538979282,127.38745780898056,116.85603505292872,112.96972758098867,106.510051087512,93.5972505344682,88.11682168271052,93.08740296096754,91.36932732994296,95.33805539406129,84.30381564549933,77.05871604601195
43,2003-12-27 22:03:30+00:00,93.08793873960926,118.7589128694184,126.79116060653512,130.75576980464967,117.25552241092684,113.4311963608432,111.31969769990502,107.93283145527944,107.10691552834996,104.26257000658774,103.81015538661536,100.89109082413287,106.10514360765404,95.95167193070466,90.9315449026619,83.25601732345652
44,2004-03-23 22:10:04+00:00,,,,130.96911510351163,142.17419036924915,141.27458297694514,129.2003988480136,121.08464698934868,129.10775360133766,131.3058016083462,128.4722065552905,127.00607937957326,120.79595193733408,110.57253668983944,112.8655890885702,95.5406320198414
45,2004-03-31 21:59:59+00:00,87.47171719232269,130.92760993282363,132.66753587447644,130.88115084655038,130.96214648242554,129.45498100349832,115.234555500515,112.82570096328328,117.70021318928735,120.61238051759388,118.16234292408905,109.96527234492602,107.41820801722484,95.249728099205,89.99364392912042,92.24102796106146
46,2004-04-08 22:10:00+00:00,,,,,,,,,,,,,,,,
47,2004-04-24 22:09:55+00:00,,,,,,,,,,,,,,,102.9237011098132,110.67226877187458
48,2004-04-25 21:54:35+00:00,,121.79976065379552,133.7045871167621,132.77068787692394,127.88994088737164,123.99325300861132,,238.1330223823292,,,,,,,,
49,2004-05-18 22:01:26+00:00,,162.85063698493883,158.54926280741765,161.28477385623987,170.03068215046227,166.51800874292715,157.40710827257607,159.1538137116749,163.9866098414247,145.86235965309112,141.88361327145736,164.46161036206132,174.10009485807225,166.21962103317964,158.15924742862526,160.77672438718207
50,2004-05-26 22:09:57+00:00,,121.91909568802532,137.58751083166823,135.0496016720525,141.5291224032057,133.1174300801971,122.74325761952306,121.95256369680968,117.65642730126152,116.59179150049448,105.46238410345754,130.63673380893482,136.24863047940494,127.9025868503278,118.29113484301556,116.71439481994771
51,2004-06-11 22:09:50+00:00,,,140.1059205604462,129.64071633505384,138.47040170528115,139.29974665574673,121.618095785535,116.65864106552748,110.64561029776937,103.1623421261651,,,,118.35867417970525,107.58779220367046,85.99287536666873
52,2004-06-12 21:55:59+00:00,,,138.7584196115824,143.62776819681477,142.37047478527896,141.34171739621837,132.25389501713744,121.2425329770255,101.89577582225502,101.35515174973044,54.5366055730892,,127.77660831868474,124.73859815890953,113.00693965890652,120.28358226779248
53,2004-06-27 22:09:48+00:00,,,,,,,,,,,,,,,,97.63595650681528
54,2004-07-06 22:03:36+00:00,,,116.83722415339052,123.78593030386988,127.54119582508804,124.54018004149982,125.21063832745574,109.0423520198242,109.52754928451417,123.87477829269758,,58.996986145486176,102.91369908396548,106.28069009764631,104.63869897588825,128.24997965726075
55,2004-07-21 22:03:15+00:00,96.61760534862324,123.0022668698965,159.4800249666791,,,,,117.70355704831113,132.48364553621224,,,113.84697742683392,147.68920096562343,139.82173526768503,112.83526765395725,157.89927730518244
56,2004-07-29 22:09:38+00:00,,134.5817698023802,137.66454898711297,131.48190352228357,140.24674274260624,140.0588444890535,138.03938867420703,136.6486515596468,,,,,,,,
57,2004-07-30 21:57:15+00:00,,132.40584771056933,138.16842907777956,134.37847135721404,138.62084108074487,159.10157763971694,155.50144090373755,152.21406871333497,163.8998947524427,163.43487135508562,130.45767599771176,131.66428438581792,130.81974899285947,131.97937416916187,127.73433278629794,123.84381982254573
58,2004-08-15 21:57:37+00:00,,136.47813210622155,139.15496070823917,142.74401932759508,142.68832535000837,129.5681081868939,134.4608302417632,141.65581721271866,150.87482211074504,138.91688769794183,120.01373977986766,129.03704223076838,123.17403657207537,121.54268676757498,130.81245259157268,127.03046810850424
59,2004-09-08 22:03:17+00:00,91.84678746540858,131.45214697691353,131.27717778212929,120.06602069125567,120.74611008981098,114.42677157947551,112.01139406918442,111.53330228017305,115.35228812257822,122.21363245644405,,,,,,
60,2004-09-24 22:03:12+00:00,,120.14497265110892,133.89399280938414,131.66792078868394,119.68575138893706,121.89912530204664,114.83084784158332,106.70668723906938,109.31511853737192,111.63468219314134,112.886298830039,118.55882520678507,114.03496251230544,100.65895022145452,93.10462605462054,96.69263024584389
61,2004-10-01 22:09:21+00:00,,124.4411749846474,116.60019052865682,119.21952518734264,115.59205307143748,119.10450519598736,117.59818926568954,111.06316260587126,107.08706083526552,111.34029160351324,120.42422663842572,121.52687132585844,108.8559021300622,103.37222915216188,107.14765895830692,105.2293618416108
62,2004-10-17 22:09:26+00:00,,160.6332244037204,144.61725388634028,139.21716827787492,141.44150350977262,147.0287617219625,157.93202508983876,149.47105496056446,134.30487554130474,125.45008215341436,140.34762748645434,136.4955288521246,125.62252055652012,,,
63,2004-10-18 21:59:11+00:00,116.75778512975953,144.25561577095982,141.2295991545578,130.70159235162288,136.42036655810307,136.12860428677806,137.0002029717151,125.44458970998352,116.50433466459376,122.15545630099516,128.52389111993438,121.46701502556428,116.91286586778232,126.2895779343936,123.88979062952706,121.29030127542376
64,2004-11-02 22:09:40+00:00,123.00696510869167,134.53206177412028,137.0963565827027,129.63298595070913,131.79699288771445,124.99664030584864,125.83442717930969,113.17074398592963,112.94581849549512,119.76087176014045,121.4730303318924,125.20614107856898,121.5651878718738,117.98774246222813,113.26645414926192,104.8971713113681
65,2004-11-10 22:05:47+00:00,124.01326844444591,136.52616282210232,138.67768329922697,129.56581467357776,129.8426413779111,128.764902971342,123.5168953203351,119.21975127655502,119.150324011517,123.78477065719892,120.46265966562886,127.2260854701604,128.36362598898893,117.71362227513428,110.79915811409504,106.95809664278536
66,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,
67,2005-01-13 22:06:52+00:00,127.31419023693378,126.24423120411548,130.5372092912808,133.64901660063282,140.77090317662805,139.43454566657206,134.65673626396432,139.55521625393047,140.45565328319705,123.12997130609943,126.68834998927798,136.99800360857407,142.47155246201618,125.89823380575396,125.02001571132854,136.91948947178457
68,2005-01-14 22:04:00+00:00,,125.47380888806188,127.5372431085887,127.79834831737564,136.86381436315352,132.74265467597854,123.80039916707996,126.49182035241394,117.10791605327296,114.4576314586706,110.99900776762688,118.3751371601862,117.49672388282484,110.34154524797697,106.12391510547108,104.20307817404051
69,2005-01-22 22:00:50+00:00,139.1533415637595,139.34556920304703,143.54166259300155,154.27266893642843,157.0536431261546,151.7880818386595,142.27474955186943,137.60923194618377,135.3652047456491,134.43472137194703,143.01488534538063,156.45250187648134,152.66250790397467,144.7082555672337,137.23637932829047,140.94721114642087
70,2005-02-14 22:07:21+00:00,95.38599415806485,118.45003437904708,129.18919323738322,132.4328318501049,138.20116862973663,135.5029775418764,119.03145295545232,113.41187899796222,118.34470549832469,116.17701814420782,130.01439260297428,136.734269739009,135.708399744017,128.49023294011818,119.30321546726336,119.96639113015158
71,2005-03-26 22:10:28+00:00,,139.83622060508884,136.90471292502465,129.57499534915686,,,,,,,,,,,,
72,2005-04-03 22:07:51+00:00,72.4441551833622,100.02613475749608,116.28486064833614,112.7946586386286,111.7801083490922,109.11765797565394,111.75774570661612,108.10831924065904,110.56054211920288,112.05407167624622,106.22263754644034,102.53382283066402,109.60475107033554,102.2856932351946,93.69144072655742,123.57407994347064
73,2005-04-04 22:04:14+00:00,,,,,,,,,,,,,,,,
74,2005-04-27 22:10:21+00:00,,,,,,,,,,,,,,,,
75,2005-05-05 22:08:01+00:00,86.44912216502613,129.35446534130756,130.34674656175596,137.05867586496672,144.60450871468927,139.82505463075293,142.158339673824,143.88936683673035,142.0287157701485,138.5629974959675,132.48643683389813,125.98868415315852,117.99142956532508,123.90035573589914,129.13792727808885,129.38361560612415
76,2005-05-06 22:04:13+00:00,,148.89488145230175,136.4275078687845,130.795038108815,147.62389797519322,134.96842880597572,,136.08219517175016,139.59995186310846,139.6996978003553,,,122.02267099603566,,133.07477985244,
77,2005-05-14 22:01:54+00:00,,96.1699474181435,116.4701020604988,119.56330079585092,114.74836194400206,111.16822577150278,115.5923048841433,113.96962949535678,117.04713905305458,102.12239955782,68.24617762041622,76.75579376167795,91.69248427488591,94.73948023117404,86.10758283619914,126.432187905393
78,2005-05-29 22:10:21+00:00,,74.37796639859776,110.37033384779308,109.0829811842042,,,,,,,,,,,,
79,2005-06-07 22:04:06+00:00,,,143.30546717561384,137.55920715318956,151.22224985239657,154.50990511501396,167.2209571236338,165.56336629052265,160.70444035562628,,63.96084941793256,,,133.34650332467933,131.89677004662116,123.91710206299756
80,2005-06-15 22:02:10+00:00,,,137.72186087270538,140.56923178503877,141.30548701815889,141.65577237235652,140.58518625346113,139.31295117739757,131.0272417838944,109.2254003617924,61.29348976103126,60.0938327063089,47.13753102425633,,,
81,2005-06-22 22:08:22+00:00,,,135.61831836608033,136.51405091883507,172.684804810143,188.4411227619378,181.3771893491177,168.56760222603384,174.34679946795086,161.18722954714403,137.38936858873706,153.7549636116465,162.68997652829893,159.08587094142007,149.27101120063125,157.66868269540677
82,2005-07-08 22:08:27+00:00,,150.24812740875203,156.77067557062887,159.871519532469,158.9437954620463,156.3308191050594,161.15326704546376,163.5778088556973,158.70544907270312,147.4248674266663,137.1932110532361,151.31699300303617,145.0366102233761,140.4445862274239,133.79851029283253,123.80791449433616
83,2005-07-09 22:04:02+00:00,,134.4576440762236,147.15169839500237,,,,,,,,,,,,,
84,2005-07-16 22:10:12+00:00,,,,,,,,,,,,106.5166548524417,106.63992449170831,107.80030909050971,102.34063499319046,100.54304802435595
85,2005-08-09 22:08:46+00:00,62.38192605895287,139.3841653572328,146.59385011555665,148.70859352238352,147.3877503043534,144.60440284295134,139.9766018043669,134.79051832985508,140.1780025071058,143.82988127250223,143.18781827068275,140.1746445748553,142.7789622966101,130.6724800164093,133.57606809888756,132.01864719136952
86,2005-08-17 22:10:06+00:00,,129.78790544045256,135.56247028259156,145.83433000410827,154.60401052844273,143.48551072974868,134.64000989459643,135.71741871849218,146.69315781512643,147.7661043649055,142.50467368697545,142.74775698410355,139.0074111918003,135.500692154178,134.13899894721564,125.537912515596
87,2005-08-25 22:08:52+00:00,86.62038386161028,97.17451733215736,112.53865124375396,116.25183579269542,118.66069690526332,113.348292807353,110.6978663861384,108.96087698083012,115.26145791638967,109.42214641949658,111.42919913016868,112.14671447414348,113.58458415980088,94.10512774520816,82.03726377290239,104.9487355897546
88,2005-08-26 22:03:51+00:00,,,,,,,,,,,,,,,,
89,2005-09-10 22:08:55+00:00,106.29612316465035,139.68905622666898,139.26636335231942,143.6218842769334,143.33308806776577,139.0405069103142,139.67353319834882,135.15008652493958,137.70015011605992,130.70157670021212,123.32971070147252,124.07136603966082,133.56664542183336,133.96220132995447,125.65991200036204,126.73728844715598
90,2005-09-27 22:03:40+00:00,,,,184.6584659752744,,172.5782312306884,166.20045868318186,,124.46530221606804,118.68791686608826,115.45414962867626,117.70798963263324,123.08976214349384,117.12624251097009,107.29436839208026,118.88529467371846
91,2005-10-05 22:02:41+00:00,134.73639871575227,148.84334716640564,148.9335254220383,144.17619079722843,142.44344830463697,139.7283609342017,132.31692637001984,140.33350355042086,156.35283015155923,148.1455968576093,128.05391203441698,125.34834294038517,131.3892338847677,126.7419103168318,134.93887717312208,133.107698454225
92,2005-11-13 22:09:08+00:00,143.58662953456366,151.9484766307852,157.56634792677303,155.25896683940888,151.3886484944331,133.35221825578742,119.32956370674076,128.46279011613484,144.87149730617,142.50071592497454,136.84923367482952,139.46067433571207,140.21831543854913,135.75664157625155,124.69057034609467,151.01048391118465
93,2006-01-24 22:10:44+00:00,,,,,,,,,,,,,,,,
94,2006-02-09 22:10:49+00:00,,,,,,,,,,,,,,,,
95,2006-03-13 22:10:53+00:00,,,,,,,,,,,,,,,,
96,2006-03-14 22:05:42+00:00,162.75264725488796,181.6422709207936,185.5373318567606,184.9411754197615,178.63091172863946,176.72893536049725,173.49530225045237,169.20247410231238,169.77036017036977,162.8432340257001,149.6416316571353,153.32950706953875,157.215085776926,156.97160775015692,156.24456641137732,147.0267909824676
97,2006-04-07 22:04:39+00:00,,,,,,,,111.50218050571844,115.19877620605436,115.52343959669297,113.83414877181552,119.1000296062545,120.86088092831096,130.5361187891298,111.58475098409798,114.21863421854542
98,2006-04-15 22:06:18+00:00,,167.69874804343368,166.9870348790597,165.7679716619664,170.4891297812323,172.0824664348525,171.64557215678468,167.20548795755755,161.40051026737314,161.76748722122693,158.03471508408757,167.09408173707482,167.01982393985858,156.86301712440235,145.40324176972908,134.04925413272616
99,2006-05-08 22:12:50+00:00,,,121.06858209942072,134.17358534607655,139.57815558577053,138.5782319743128,137.34445972616464,138.28612408193547,134.8531968615927,135.34790378394598,138.30281360178276,141.52105598773196,139.8499862047609,132.09534222997425,114.33361867350816,120.32523139625644
100,2006-06-01 22:10:50+00:00,,,133.71550075493556,128.76212756013243,134.1623644858177,135.85398327250948,140.59662765699744,,,128.9688223948794,,,131.2423301600796,117.11489033450415,111.23128114268962,95.14632764660628
101,2006-06-17 22:10:46+00:00,,142.11721495671586,123.02732216624985,108.57226355877216,121.63542410247894,107.6051952943404,115.99439117833218,98.85560467232044,106.63815555786474,,,,140.35329602611017,102.81574403645156,69.51315856394638,56.933048332989244
102,2006-06-25 22:13:31+00:00,49.5125561584856,49.90746771342222,167.67246386396943,194.7421381807449,192.96795071132533,201.184619954626,190.29169701475223,177.43366791673373,182.1461220596804,165.8779696540946,158.44892615300628,160.20310553777597,157.66645694038428,140.5744101753122,148.17121117320602,122.40723042630351
103,2006-06-26 22:04:32+00:00,,,166.91702233608228,,,,,,,,,,71.19310778032656,,,
104,2006-07-03 22:10:40+00:00,,134.4625877868066,125.22243811120126,145.9156310412256,129.32937263871116,106.92882895351222,104.07803411111588,98.15046571663662,108.66899953957704,93.04291324320656,105.75979952603365,97.99159505757956,106.04218241224764,99.10429328223076,66.9303515070659,149.7359173499036
105,2006-07-12 22:04:25+00:00,,,155.91686630538635,175.51023740421127,169.87492276044793,153.0584614069407,144.52500952837795,146.51426852974862,147.04586645154816,138.21782631546972,137.97904227683443,141.50438055673425,121.19389673524536,113.17803961206388,128.16140057555927,112.90378732121502
106,2006-07-19 22:10:32+00:00,,95.7644614829759,120.96766100617856,122.39335703070478,132.70865143274133,118.92480899383244,108.06573328907986,95.34656854754844,104.32213065289028,107.84236130959906,103.9552145718998,,78.74393435139332,72.99911604746086,51.742185271703256,83.24200845182206
107,2006-07-27 22:13:58+00:00,86.75690027251254,159.72755485322767,160.4550329114543,162.20774294471096,156.18780965344837,144.44491313395844,138.60520851982753,136.05275372235997,139.76285294126274,131.22976012989662,107.71940139854394,128.91886768195707,112.97508869086364,113.74737810542328,117.33474037323408,112.095757635061
108,2006-08-04 22:10:28+00:00,,,,,,,,,,,,,,,,
109,2006-08-05 22:07:55+00:00,61.35027447077137,136.4377371868976,140.69541485642537,141.89740328182725,141.76340633055491,131.94022601223384,138.38484444552,128.79038855493673,119.60997741428096,115.85097739452114,99.4938717594685,104.58518042459175,115.02056479160228,113.61489791526056,103.4684471762765,134.7726576349488
110,2006-08-12 22:14:11+00:00,105.9937099234625,115.00143743632913,128.97870044158606,124.50286578974251,127.2170164766056,132.69951703745423,131.02173426771546,127.24806497150009,123.37881907357884,115.26353377557916,104.95390919714792,110.2601278848909,113.9862142728862,107.35105648098262,84.43952972110785,92.71506305649554
111,2006-09-13 22:14:35+00:00,100.27717520807433,116.72888887285852,129.11515491834456,125.77826261649672,118.65139399802268,109.57055624243958,107.38906098799175,107.774685145886,109.79026163395189,107.5018871862493,103.62430219716846,96.61510807428526,100.14881985915228,79.6938079777187,76.96593128666855,136.22254637220558
112,2006-09-21 22:10:16+00:00,,,,,,,,,,,,,,,,
113,2006-10-08 22:08:40+00:00,153.21483729315537,161.90909286466098,155.61979905515767,155.74715174052767,149.16297721611446,145.50618005691828,148.03404791012696,146.47241588494023,139.8351335458071,115.85186148102972,114.98960878679014,137.1201785138872,139.09046593937114,142.97305507872142,144.45518037895457,139.0185048131913
114,2006-10-16 22:04:06+00:00,,,,,,,117.72774941073362,107.99806641985354,109.32578076389004,98.44915140887612,98.85323825502522,91.7925516398464,102.24754425432634,86.92175306787225,91.71332771985584,128.0675301496781
115,2006-10-31 22:15:04+00:00,112.63518302900248,121.74973658368468,128.85602342136818,119.94216273314352,123.3819149621041,113.4118467588948,109.10722002333353,102.33290623933895,105.59592766139048,101.584744590816,99.47864517987632,105.42439492379884,104.55069497940514,99.376309308568,92.35887268250076,98.44079750906266
116,2006-11-08 22:10:38+00:00,,,,,,,,,,,,,,,,
117,2007-03-16 22:11:19+00:00,,,,,,,,,,,,,,,,
118,2007-05-12 22:04:59+00:00,,132.9646570875121,136.20836846395267,139.04204605528238,136.1071685229511,124.54381935029107,122.4124588734456,116.38845049868166,113.37472941269615,108.859461110657,87.51633948084205,84.09474684248573,89.47065516526843,87.51645596009885,89.83311396928914,128.580191556313
119,2007-07-06 22:11:01+00:00,,,127.0376161030458,,,,,,,,70.13557021639997,58.00689343524135,49.19473232031828,73.53855301261132,65.58766917411273,143.22584052723778
120,2007-07-15 22:04:48+00:00,,92.34860033908836,141.23965124618633,139.02274452439372,155.43726350556415,166.4647406949348,163.89234867562112,167.27707658405848,152.48754209953785,157.196595845613,169.45767787488342,,,125.23509908969304,124.13591991944926,130.74794217780513
