dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,satname
2002-01-31 21:54:26+00:00,,,342.5671428571428,341.2571428571428,366.75454545454545,374.88,384.41,369.3022222222222,368.26000000000005,357.96384615384613,353.08384615384614,356.2338461538461,361.69666666666666,363.2945454545454,364.49454545454546,354.65000000000003,362.0,360.16,360.61,365.85,366.6333333333333,352.53,377.56,376.2242857142857,355.0622222222222,354.69222222222226,367.51222222222225,381.82,L7
2002-04-05 21:54:25+00:00,647.6114285714285,,334.59142857142854,346.87142857142857,,,351.88,355.51111111111106,351.91,348.1907692307692,348.0607692307692,345.16076923076923,345.3433333333333,343.6036363636364,348.69363636363636,350.39,344.9,349.41,351.19,357.4,348.2266666666667,344.25,350.32000000000005,365.39285714285717,349.0211111111111,348.20111111111106,362.4211111111111,363.11,L7
2002-05-23 21:54:18+00:00,,,,339.6228571428572,,,,,,,,358.2238461538461,359.36,358.80636363636364,354.93636363636364,353.76,348.62,359.54,371.84,370.65,355.07,319.53,357.23,374.29571428571427,,,,,L7
2002-08-27 21:53:36+00:00,,,350.6357142857143,357.74571428571426,365.48818181818183,381.9,374.8,373.8544444444445,369.69,360.39,364.15,351.16,357.62333333333333,360.5881818181818,363.4081818181818,362.95,359.33,355.71,361.69,359.76,367.12666666666667,353.77,362.79,367.14142857142855,349.63444444444445,352.18444444444447,363.80444444444447,385.67,L7
2002-09-12 21:53:31+00:00,,,338.65857142857146,343.5785714285714,359.83727272727276,367.78000000000003,369.65,368.82111111111107,357.22,358.5769230769231,356.8169230769231,355.9269230769231,358.5233333333333,355.47727272727275,,,,349.05,356.15,355.95,364.4266666666667,351.78,355.69,,,,,,L7
2002-10-14 21:53:19+00:00,629.0628571428571,550.1228571428571,,355.20285714285717,433.3681818181818,,375.24,369.50444444444446,376.7,359.3792307692308,356.4892307692308,357.04923076923075,360.56333333333333,357.60818181818183,356.3981818181818,356.65999999999997,359.79,364.26,372.16,380.54,383.31666666666666,,,,,,,,L7
2003-03-23 21:54:40+00:00,,,,,,,,,,,363.90846153846155,353.72846153846154,353.1333333333333,347.64272727272726,345.8627272727272,357.59999999999997,353.59,347.78,348.3,353.67,344.2066666666667,356.22,361.54,366.0542857142857,350.40777777777777,348.11777777777775,362.85777777777776,378.15,L7
2003-05-26 21:54:19+00:00,,576.7228571428572,,356.64285714285717,396.20454545454544,,,,,,389.06461538461537,368.33461538461535,372.25,369.30454545454546,362.67454545454547,364.71,354.77,352.67,354.02,366.13,363.51,348.46,363.14,375.3857142857143,359.0366666666667,343.9266666666667,360.7766666666667,358.87,L7
2003-08-06 21:42:27+00:00,,577.6914285714286,,361.97142857142853,,,,,,,,,,,,,,,336.35,340.73,335.3966666666667,341.51,350.90999999999997,360.0128571428572,346.2944444444445,341.64444444444445,359.47444444444443,365.93,L5
2003-08-22 21:42:44+00:00,,,,,,,,,,319.1746153846154,,,,,,,,,,,,,,,,,,,L5
2003-08-30 21:53:59+00:00,,,349.33142857142855,350.03142857142853,364.51,371.43,375.74,362.46555555555557,361.29,352.95846153846156,352.30846153846153,351.4384615384615,354.4766666666667,356.24,353.49,348.14000000000004,355.5,351.56,351.29,353.79,345.5733333333333,338.82,362.71999999999997,369.16285714285715,351.59555555555556,347.31555555555553,361.69555555555553,374.76,L7
2003-09-07 21:43:00+00:00,628.5957142857143,567.2357142857144,355.0257142857143,354.4657142857143,368.7236363636364,372.81,367.65,368.8533333333333,,391.88153846153847,365.02153846153846,363.04153846153844,362.33,355.9736363636364,357.6036363636364,352.44,339.05,344.02,346.99,355.71,365.91,341.75,351.08,,,,,,L5
2003-10-17 21:53:51+00:00,,,353.46714285714285,355.82714285714286,356.31909090909096,373.75,364.13,362.63,353.53999999999996,354.6038461538461,356.33384615384614,352.59384615384613,350.85,355.33909090909094,357.8090909090909,355.08,349.25,343.23,351.4,352.99,363.78,362.08,363.63,364.2342857142857,350.01,344.41,357.81,371.59,L7
2003-10-25 21:43:40+00:00,,,358.0842857142857,356.7142857142857,348.77181818181816,357.21999999999997,356.96,346.3866666666667,345.53,351.29615384615386,359.5761538461539,359.3161538461539,358.02,358.5718181818182,359.5418181818182,356.98999999999995,339.21,337.91,344.4,346.73,342.19,328.15,354.33,365.72857142857146,347.6766666666667,344.8066666666667,361.0766666666667,370.6,L5
2003-11-18 21:54:15+00:00,633.9714285714285,563.9114285714286,353.94142857142856,,,371.75,354.76,358.2211111111111,389.15000000000003,372.02076923076925,351.6907692307692,345.3107692307692,343.24333333333334,340.70363636363635,344.3436363636364,,,340.13,346.0,353.58,354.9166666666667,,350.69,354.89285714285717,342.7911111111111,337.3711111111111,353.57111111111107,369.05,L7
2004-02-06 21:54:44+00:00,,,349.2942857142857,351.9842857142857,358.98272727272723,364.58,367.31,355.3888888888889,354.48,356.07384615384615,354.13384615384615,351.96384615384613,350.9066666666667,353.88272727272727,357.54272727272723,356.72,350.84,355.05,359.84,364.22,360.2133333333333,362.82,363.42,370.2085714285714,358.7488888888889,352.5288888888889,363.9688888888889,378.67,L7
2004-02-14 21:44:33+00:00,,,343.61857142857144,341.9585714285714,345.76181818181817,,,,,,380.1269230769231,351.2269230769231,339.37666666666667,337.8118181818182,342.7918181818182,337.61,333.94,335.7,354.34,362.59,359.8933333333333,354.14,360.43,371.7471428571428,356.80888888888893,344.8888888888889,357.5188888888889,365.93,L5
2004-03-09 21:54:51+00:00,,,348.07142857142856,354.28142857142853,365.97272727272724,370.57,377.68,365.13111111111107,361.65,352.7053846153846,350.92538461538464,352.10538461538465,352.6333333333333,348.10272727272724,348.42272727272723,347.6,347.06,349.41,347.85,353.02,345.9766666666667,335.47,356.48,366.1528571428571,350.5911111111111,348.01111111111106,354.2211111111111,373.85,L7
2004-03-17 21:44:44+00:00,650.1757142857143,557.0657142857143,357.8957142857143,361.29571428571427,367.45909090909095,380.21000000000004,371.88,360.40444444444444,373.41,366.68538461538463,358.09538461538466,348.66538461538465,345.2733333333333,341.19909090909096,342.4890909090909,343.26,343.27,349.68,354.12,359.58,356.3866666666667,337.17,358.41,364.45142857142855,348.56444444444446,343.32444444444445,357.30444444444447,,L5
2004-03-25 21:54:54+00:00,,,360.3828571428572,360.20285714285717,365.01909090909095,374.28999999999996,375.01,366.6377777777778,364.31,361.6230769230769,365.9230769230769,362.9630769230769,356.99333333333334,360.7990909090909,363.89909090909094,364.99,360.98,353.17,363.77,359.06,361.3366666666667,353.92,366.39,372.4157142857143,358.15777777777777,353.66777777777776,365.28777777777776,385.03,L7
2004-04-02 21:44:54+00:00,,528.87,353.01,359.39,362.04090909090905,375.07,362.37,361.3411111111111,368.21999999999997,359.53153846153845,356.35153846153844,352.59153846153845,347.7733333333333,,,,,,,,,,362.72999999999996,372.79,361.3511111111111,348.3411111111111,364.5011111111111,374.56,L5
2004-04-18 21:45:25+00:00,,,343.51142857142855,349.41142857142853,357.9118181818182,369.36,358.74,357.4577777777778,355.85,355.26153846153846,346.52153846153846,341.33153846153846,339.3833333333333,339.2818181818182,340.3818181818182,343.43,343.8,342.05,348.1,345.54,340.0366666666667,332.99,339.21,353.14285714285717,339.2577777777778,335.77777777777777,344.67777777777775,362.33,L5
2004-05-12 21:55:13+00:00,,,,,,,,,349.0,334.14846153846156,336.73846153846154,344.66846153846154,344.21,340.94363636363636,347.39363636363635,345.76000000000005,337.68,338.36,342.52,343.16,337.93,340.55,,,,,,,L7
2004-05-20 21:46:20+00:00,,,355.90142857142854,355.01142857142855,359.16090909090906,368.41,362.73,358.9166666666667,354.35,355.47,359.15,351.94,357.02,350.09090909090907,354.3209090909091,351.91,347.56,344.48,347.08,350.73,346.58,340.43,352.09000000000003,366.3728571428572,351.7266666666667,347.1766666666667,355.9766666666667,373.0,L5
2004-06-29 21:55:03+00:00,,,,,,,,,,,331.9246153846154,331.62461538461537,332.3966666666667,330.99727272727273,319.82727272727277,,,,,,,,343.14,348.41714285714284,329.05888888888893,,,,L7
2004-07-23 21:48:09+00:00,,,,,,,,,,357.67153846153843,358.3015384615384,359.27153846153846,356.24,360.93636363636364,358.42636363636365,357.67999999999995,353.87,351.87,356.1,355.72,352.38,345.94,356.82,364.87,354.68333333333334,353.1333333333333,362.49333333333334,375.77,L5
2004-08-08 21:48:26+00:00,,510.9971428571428,369.0671428571428,365.39714285714285,355.75,355.6,350.56,348.2911111111111,348.26000000000005,345.1453846153846,351.2053846153846,351.1953846153846,347.2333333333333,333.9,334.76,337.99,318.01,321.99,316.82,315.4,318.7666666666667,,329.45,349.25428571428574,338.0611111111111,331.2211111111111,335.2811111111111,359.29,L5
2004-08-16 21:54:26+00:00,,,352.85857142857145,355.11857142857144,355.3309090909091,367.46999999999997,362.21,362.4577777777778,357.96,353.04538461538465,351.93538461538463,351.52538461538467,346.8233333333333,348.30090909090904,352.2609090909091,344.64,344.42,341.18,348.97,350.11,345.2666666666667,318.23,348.17,358.54714285714283,344.7577777777778,339.4577777777778,353.21777777777777,366.07,L7
2004-09-25 21:49:43+00:00,,,359.52142857142854,360.70142857142855,370.30454545454546,,364.41,364.4322222222222,364.43,358.5423076923077,355.4923076923077,356.34230769230766,346.1566666666667,341.6645454545454,344.61454545454546,342.86,335.79,336.71,341.77,346.24,343.4033333333333,331.5,349.36,365.65285714285716,346.09222222222223,339.77222222222224,353.71222222222224,376.54,L5
2005-01-15 21:51:45+00:00,,,369.20428571428573,367.3342857142857,376.49636363636364,382.06,385.28,378.3866666666667,356.94,353.1284615384615,348.48846153846154,347.96846153846155,345.8,348.3363636363636,364.2163636363636,365.37,364.83,368.55,373.85,380.02,370.11,361.27,372.46,377.12857142857143,352.6066666666667,350.0966666666667,365.8566666666667,380.54,L5
2005-02-08 21:55:11+00:00,,,347.50857142857143,349.3885714285714,353.12545454545455,362.35,358.24,355.8366666666667,347.55,349.52153846153846,347.26153846153846,342.8115384615385,341.07,338.12545454545455,342.29545454545456,340.31,341.65,338.66,346.18,346.31,341.06,335.54,339.46999999999997,346.2471428571428,332.4666666666667,330.8466666666667,348.6166666666667,361.86,L7
2005-02-24 21:55:41+00:00,,,,,,367.51,365.88,361.77222222222224,351.81,345.1223076923077,337.90230769230766,343.0523076923077,340.5866666666667,350.91727272727275,337.91727272727275,344.21999999999997,347.18,345.4,355.56,354.85,355.2633333333333,355.57,356.23,360.0414285714286,350.0422222222222,352.33222222222224,355.89222222222224,367.41,L7
2005-03-04 21:52:28+00:00,553.5228571428571,493.96285714285716,356.9328571428572,361.8828571428572,366.3436363636364,368.0,360.45,361.79555555555555,357.31,351.9530769230769,345.1030769230769,347.0330769230769,343.1166666666667,338.26363636363635,344.64363636363635,350.75,351.03,353.2,354.92,358.29,349.5433333333333,343.27,347.01,355.37571428571425,343.56555555555553,345.87555555555554,360.50555555555553,369.28,L5
2005-03-20 21:52:38+00:00,567.2185714285714,527.6785714285714,370.60857142857145,364.9485714285714,379.5163636363636,382.0,372.21,358.1377777777778,340.69,341.9530769230769,338.9430769230769,339.2030769230769,338.2933333333333,343.37636363636364,353.3263636363636,355.8,352.23,356.54,365.43,373.79,348.2866666666667,341.29,352.48,353.26714285714286,341.2077777777778,347.35777777777776,364.5177777777778,368.51,L5
2005-04-13 21:55:12+00:00,,,355.09142857142854,360.93142857142857,366.7418181818182,375.13,372.43,365.4588888888889,357.81,353.4376923076923,351.7576923076923,347.60769230769233,351.6366666666667,348.6318181818182,355.3618181818182,353.53,356.85,352.74,358.47,357.28,362.0733333333333,358.98,358.78000000000003,363.66285714285715,342.0988888888889,342.3388888888889,349.10888888888894,361.37,L7
2005-04-21 21:52:46+00:00,592.0342857142857,544.6442857142856,360.9642857142857,359.75428571428574,369.8772727272727,374.86,371.52,368.6766666666667,361.08,355.87384615384616,355.27384615384614,350.07384615384615,341.4,338.80727272727273,343.41727272727275,347.6,347.14,352.04,369.05,378.8,372.89,355.78,366.20000000000005,379.1385714285714,360.7666666666667,360.1766666666667,372.7266666666667,377.1,L5
2005-04-29 21:55:36+00:00,,,362.78857142857146,363.02857142857147,364.57727272727277,379.01,375.16,375.9311111111111,358.04,359.2369230769231,354.3369230769231,357.3869230769231,353.3533333333333,356.89727272727276,363.05727272727273,362.89,358.36,359.44,365.77,369.15,369.99666666666667,377.18,371.26000000000005,373.26714285714286,,,,,L7
2005-06-08 21:53:09+00:00,,,364.1371428571428,363.1871428571428,374.50454545454545,382.33,366.72,359.64111111111106,353.21,352.16769230769233,347.84769230769234,350.4476923076923,362.7933333333333,360.18454545454546,367.46454545454543,359.2,358.16,366.02,358.71,356.49,358.7766666666667,357.32,356.5,365.5542857142857,352.1811111111111,355.2711111111111,368.6711111111111,376.25,L5
2005-08-03 21:55:25+00:00,555.1457142857143,499.1557142857143,361.2157142857143,370.7857142857143,372.71727272727276,375.41,374.23,361.32111111111107,360.37,352.23615384615385,355.67615384615385,357.42615384615385,360.7733333333333,364.5072727272727,369.36727272727273,363.74,360.72,357.1,367.85,363.55,360.8566666666667,356.06,345.15,364.70142857142855,352.2711111111111,348.82111111111107,367.3011111111111,365.96,L7
2005-08-19 21:54:56+00:00,539.6185714285715,484.04857142857145,361.10857142857145,355.81857142857143,371.09727272727275,373.09,367.31,360.79,353.42999999999995,352.53076923076924,353.72076923076924,353.2607692307692,349.28,352.60727272727274,354.41727272727275,354.59999999999997,346.42,352.91,350.03,354.46,348.86,350.16,351.63,360.65714285714284,349.34,346.27,362.56,366.73,L7
2005-09-20 21:54:42+00:00,,354.96,357.05,359.27,369.0854545454546,379.96999999999997,381.81,,,,,,,,,,,,356.96,359.78,352.2833333333333,349.1,353.29999999999995,369.38,352.83222222222224,347.08222222222224,360.34222222222223,372.37,L7
2005-10-06 21:55:01+00:00,,352.65714285714284,352.09714285714284,355.09714285714284,369.8081818181818,374.03,375.0,367.2888888888889,358.71,352.0723076923077,350.1723076923077,349.0123076923077,352.4866666666667,355.0981818181818,348.4281818181818,353.49,351.76,350.84,351.93,356.5,357.9633333333333,360.87,352.88,367.2742857142857,349.7888888888889,344.9488888888889,361.9188888888889,374.8,L7
2005-11-15 21:54:02+00:00,,337.7257142857143,342.61571428571426,343.0157142857143,348.46090909090907,359.15,369.9,368.2588888888889,355.98,356.1107692307692,353.83076923076925,357.9207692307692,349.8566666666667,339.66090909090906,345.43090909090904,343.74,336.42,339.17,359.86,371.39,369.3233333333333,365.98,361.29,371.53142857142853,358.5288888888889,348.7888888888889,,,L5
2006-02-11 21:55:41+00:00,,358.9457142857143,355.93571428571425,354.7557142857143,360.54818181818183,369.06,360.12,358.9733333333333,350.47,345.8538461538461,346.20384615384614,342.6838461538461,343.01,344.4481818181818,348.3681818181818,347.97,341.02,341.52,349.21,350.24,346.38,345.55,346.68,359.43142857142857,344.6133333333333,338.62333333333333,352.7333333333333,366.24,L7
2006-02-19 21:56:15+00:00,,356.28142857142853,352.69142857142856,357.00142857142856,365.5963636363636,375.58000000000004,374.95,365.3977777777778,359.12,354.65384615384613,350.12384615384616,348.95384615384614,349.9533333333333,354.2663636363636,348.50636363636363,350.03000000000003,345.94,348.81,357.65,355.26,356.1566666666667,363.98,354.5,362.89285714285717,347.3777777777778,346.2577777777778,363.9977777777778,373.49,L5
2006-04-08 21:57:12+00:00,,,363.5957142857143,365.3357142857143,381.89181818181817,377.59999999999997,361.69,358.28,345.62,343.72230769230765,344.0623076923077,344.0723076923077,350.69,343.5318181818182,349.8818181818182,348.81,344.47,348.47,353.79,358.82,354.32,345.02,349.04999999999995,354.74142857142857,352.48,346.12,362.4,377.26,L5
2006-05-26 21:57:54+00:00,,,,,,359.71999999999997,335.55,,,,,,,336.5581818181818,360.5781818181818,,,,,,336.1166666666667,,,,,,,,L5
2006-06-19 21:55:36+00:00,558.9042857142857,,363.1042857142857,371.18428571428575,370.79272727272723,371.59000000000003,359.81,355.8977777777778,348.62,347.77769230769235,349.8676923076923,348.7476923076923,347.3233333333333,345.88272727272727,354.10272727272724,347.15000000000003,343.69,344.49,344.89,349.38,340.0266666666667,349.52,353.76,360.48857142857145,345.5677777777778,346.5177777777778,362.9377777777778,367.61,L7
2006-06-27 21:58:24+00:00,,360.05,362.53,369.63,369.8263636363636,374.26,372.78,361.7633333333333,357.04999999999995,348.23153846153843,339.01153846153846,347.02153846153846,351.45,354.60636363636365,357.1663636363636,352.46999999999997,342.25,346.71,347.51,346.23,340.46,343.23,341.2,351.91,354.5933333333333,339.2833333333333,352.24333333333334,372.15,L5
2006-07-05 21:55:30+00:00,,,,,,379.44,372.17,363.3255555555555,359.86,353.6892307692308,353.3292307692308,354.2692307692308,355.6566666666667,354.69454545454545,351.7345454545454,347.52000000000004,342.44,346.04,351.4,358.75,353.6133333333333,344.77,364.49,365.19142857142856,348.1355555555555,349.19555555555553,365.28555555555556,377.31,L7
2006-07-13 21:58:38+00:00,,359.33285714285716,362.17285714285714,364.59285714285716,371.40909090909093,384.62,376.65,365.46777777777777,360.02,350.4930769230769,351.8230769230769,351.9130769230769,354.4633333333333,356.53909090909093,362.2490909090909,361.32,361.59,356.0,360.16,362.41,360.6066666666667,362.43,362.14,369.99571428571426,352.2077777777778,350.3377777777778,366.42777777777775,380.03,L5
2006-07-21 21:55:45+00:00,,395.3985714285715,,,,367.17,363.34,349.49,351.24,343.53846153846155,349.29846153846154,353.1884615384615,361.24,365.84272727272725,367.83272727272725,368.42,348.52,340.59,348.55,350.85,335.48,356.02,358.07000000000005,345.0671428571428,334.32,337.46,366.24,371.62,L7
2006-08-22 21:55:17+00:00,528.59,366.75,357.37,361.6,365.4763636363636,371.98,363.38,356.64222222222224,353.5,345.86538461538464,349.6353846153846,340.67538461538464,345.4666666666667,352.6563636363636,355.9163636363636,350.75,347.94,348.1,352.01,361.6,357.25333333333333,357.43,366.16,365.01,347.32222222222225,344.15222222222224,361.22222222222223,371.39,L7
2006-09-07 21:55:13+00:00,528.8157142857143,361.85571428571427,361.3457142857143,359.5957142857143,368.1827272727273,369.11,357.76,356.5422222222222,344.11,346.81,343.91,345.4,342.74666666666667,346.07272727272726,348.42272727272723,347.51,338.42,348.44,346.71,355.08,362.4833333333333,361.86,364.72,357.99142857142857,343.97222222222223,343.09222222222223,353.39222222222224,365.76,L7
2006-09-23 21:55:06+00:00,,360.40142857142854,363.02142857142854,359.62142857142857,369.10818181818183,378.39,371.2,368.9011111111111,360.73999999999995,354.83307692307693,355.0430769230769,349.9230769230769,353.30333333333334,354.3981818181818,358.5981818181818,356.71999999999997,350.75,348.76,357.17,354.73,360.7366666666667,361.41,367.93,364.5728571428572,348.95111111111106,344.76111111111106,357.8611111111111,373.36,L7
2006-10-09 21:55:00+00:00,,361.2757142857143,359.12571428571425,366.7757142857143,370.2490909090909,378.86,380.21,367.1566666666667,360.79,354.72769230769234,345.72769230769234,350.84769230769234,353.56,354.69909090909096,353.9290909090909,352.01000000000005,353.55,355.36,353.82,361.22,359.94,349.88,359.06,367.65142857142854,348.6566666666667,345.49666666666667,362.3566666666667,374.02,L7
2006-11-26 21:55:41+00:00,,,,,,,,,,,346.37461538461537,349.78461538461534,352.7333333333333,357.0345454545454,,351.41,353.98,356.57,362.37,369.49,372.0166666666667,356.83,374.24,385.65285714285716,368.93444444444447,358.3544444444445,369.50444444444446,377.2,L7
2007-02-14 21:56:03+00:00,,,,,398.3354545454546,381.90000000000003,380.93,361.81444444444446,356.70000000000005,345.51,348.45,346.62,343.68333333333334,344.03545454545457,348.57545454545453,352.06,353.04,353.43,356.88,360.66,335.0966666666667,327.52,,,,,,,L7
2007-03-02 21:56:07+00:00,494.52285714285716,359.7428571428572,355.09285714285716,355.15285714285716,361.37636363636364,372.0,363.32,360.7811111111111,350.63,348.81,345.67,346.56,346.6033333333333,345.4463636363636,349.04636363636365,347.51,341.37,341.7,350.72,358.26,353.6666666666667,347.75,356.03000000000003,368.60571428571427,351.8111111111111,347.38111111111107,366.88111111111107,368.76,L7
2007-03-18 21:56:09+00:00,500.34,356.37,353.09,352.32,359.13454545454545,369.08,361.06,358.3888888888889,350.18,346.15615384615387,345.5261538461539,344.3361538461539,340.5966666666667,343.95454545454544,344.62454545454545,346.39,339.87,349.5,353.55,362.77,357.05333333333334,348.73,355.62,371.6,352.6388888888889,344.1588888888889,359.4188888888889,366.79,L7
2007-04-19 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.72777777777776,356.61777777777775,367.13,L7
2007-05-05 21:56:03+00:00,,353.8171428571428,362.4271428571428,360.4471428571428,364.24,373.79,372.49,367.97222222222223,359.15,350.08153846153846,351.44153846153847,351.97153846153844,351.2666666666667,353.44,,,,,,,,,,,,,373.3122222222222,384.29,L7
2007-06-06 21:56:17+00:00,,,,,,,,,,,,,,,333.0809090909091,335.05,336.65,340.57,346.27,348.25,348.2866666666667,345.19,355.09,361.3457142857143,344.7511111111111,344.3311111111111,367.9611111111111,381.14,L7
2007-06-22 21:55:53+00:00,,,,,365.28545454545457,370.84999999999997,361.96,359.3622222222222,349.95,354.7692307692308,351.8792307692308,354.21923076923076,345.68666666666667,350.4054545454546,351.31545454545454,350.75,343.41,348.67,349.32,351.98,355.0833333333333,370.41,371.41,377.70428571428573,359.4222222222222,354.26222222222225,376.26222222222225,377.32,L7
2007-09-10 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,,352.62,361.81857142857143,345.81333333333333,339.43333333333334,353.5433333333333,363.6,L7
2007-10-28 21:55:34+00:00,,358.93142857142857,356.28142857142853,363.76142857142855,368.41272727272724,380.06,379.79,368.38111111111107,360.18,352.49538461538464,348.66538461538465,351.42538461538464,353.7333333333333,353.67272727272723,356.42272727272723,352.49,356.63,353.14,358.8,358.83,349.99666666666667,348.33,363.45,368.96285714285716,353.3011111111111,347.8611111111111,363.14111111111106,378.45,L7
2007-11-13 21:55:44+00:00,,356.55,359.59,362.5,366.27,377.46999999999997,377.31,375.0911111111111,360.98999999999995,353.23615384615385,350.12615384615384,350.7561538461539,352.4533333333333,350.33,355.82,352.41999999999996,353.51,353.44,353.85,357.0,347.81666666666666,348.79,365.19,368.74,350.3311111111111,348.3511111111111,367.20111111111106,377.75,L7
2008-02-01 21:55:57+00:00,,,374.5857142857143,375.2257142857143,375.5,372.71999999999997,369.53,359.1066666666667,353.45,350.2330769230769,351.1030769230769,352.4630769230769,348.29,347.86,353.05,352.27,351.87,353.94,361.15,367.81,361.32,360.88,,,,350.18666666666667,360.7766666666667,379.37,L7
2008-05-07 21:55:40+00:00,,355.9057142857143,360.8257142857143,362.8357142857143,366.5609090909091,387.44,379.14,376.63,361.0,354.2369230769231,352.35692307692307,352.4369230769231,353.6,356.8309090909091,347.5209090909091,351.94,352.86,352.53,362.08,358.99,355.87,351.53,363.57,369.27142857142854,356.07,349.45,364.92,380.73,L7
2008-08-27 21:54:42+00:00,,,,,,,,,,345.8792307692308,350.28923076923076,352.22923076923075,357.6066666666667,358.4036363636364,378.89363636363635,380.40000000000003,369.11,380.65,379.2,376.12,,,368.18,374.40857142857146,352.54888888888894,340.1688888888889,373.54888888888894,383.18,L7
2008-12-17 21:55:09+00:00,,366.5857142857143,368.62571428571425,368.80571428571426,374.6090909090909,387.12,385.1,381.2666666666667,364.29,359.91769230769233,355.2576923076923,352.54769230769233,356.25,362.15909090909093,366.4990909090909,367.51000000000005,366.23,359.89,367.42,362.63,363.31,370.35,380.84999999999997,386.24142857142857,367.3666666666667,363.25666666666666,374.7166666666667,390.61,L7
2008-12-25 21:50:10+00:00,499.5628571428572,374.41285714285715,365.66285714285715,363.83285714285716,371.26363636363635,373.39,371.57,359.97555555555556,356.39,351.7830769230769,347.1530769230769,346.6830769230769,349.8666666666667,349.8036363636364,351.4736363636364,351.57,354.15,350.75,354.43,363.82,364.7333333333333,357.14,368.58,374.68571428571425,358.5755555555555,350.54555555555555,361.3855555555555,373.24,L5
2009-01-18 21:55:45+00:00,,,,,,,,,,,,,,,,,,341.11,353.46,367.87,342.8633333333333,328.72,342.82000000000005,355.09285714285716,339.7288888888889,336.17888888888893,346.5888888888889,353.69,L7
