dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,satname
2003-03-23 21:54:40+00:00,,,,,,,,,,,363.91,353.73,353.13,347.64,345.86,357.60,353.59,347.78,348.30,353.67,344.21,356.22,361.54,366.05,350.41,348.12,362.86,378.15,L7
2003-05-26 21:54:19+00:00,,576.72,,356.64,396.20,,,,,,389.06,368.33,372.25,369.30,362.67,364.71,354.77,352.67,354.02,366.13,363.51,348.46,363.14,375.39,359.04,343.93,360.78,358.87,L7
2003-08-06 21:42:27+00:00,,577.69,,361.97,,,,,,,,,,,,,,,336.35,340.73,335.40,341.51,350.91,360.01,346.29,341.64,359.47,365.93,L5
2003-08-22 21:42:44+00:00,,,,,,,,,,319.17,,,,,,,,,,,,,,,,,,,L5
2003-08-30 21:53:59+00:00,,,349.33,350.03,364.51,371.43,375.74,362.47,361.29,352.96,352.31,351.44,354.48,356.24,353.49,348.14,355.50,351.56,351.29,353.79,345.57,338.82,362.72,369.16,351.60,347.32,361.70,374.76,L7
2003-09-07 21:43:00+00:00,628.60,567.24,355.03,354.47,368.72,372.81,367.65,368.85,,391.88,365.02,363.04,362.33,355.97,357.60,352.44,339.05,344.02,346.99,355.71,365.91,341.75,351.08,,,,,,L5
2003-10-17 21:53:51+00:00,,,353.47,355.83,356.32,373.75,364.13,362.63,353.54,354.60,356.33,352.59,350.85,355.34,357.81,355.08,349.25,343.23,351.40,352.99,363.78,362.08,363.63,364.23,350.01,344.41,357.81,371.59,L7
2003-10-25 21:43:40+00:00,,,358.08,356.71,348.77,357.22,356.96,346.39,345.53,351.30,359.58,359.32,358.02,358.57,359.54,356.99,339.21,337.91,344.40,346.73,342.19,328.15,354.33,365.73,347.68,344.81,361.08,370.60,L5
2003-11-18 21:54:15+00:00,633.97,563.91,353.94,,,371.75,354.76,358.22,389.15,372.02,351.69,345.31,343.24,340.70,344.34,,,340.13,346.00,353.58,354.92,,350.69,354.89,342.79,337.37,353.57,369.05,L7
2004-02-06 21:54:44+00:00,,,349.29,351.98,358.98,364.58,367.31,355.39,354.48,356.07,354.13,351.96,350.91,353.88,357.54,356.72,350.84,355.05,359.84,364.22,360.21,362.82,363.42,370.21,358.75,352.53,363.97,378.67,L7
2004-02-14 21:44:33+00:00,,,343.62,341.96,345.76,,,,,,380.13,351.23,339.38,337.81,342.79,337.61,333.94,335.70,354.34,362.59,359.89,354.14,360.43,371.75,356.81,344.89,357.52,365.93,L5
2004-03-09 21:54:51+00:00,,,348.07,354.28,365.97,370.57,377.68,365.13,361.65,352.71,350.93,352.11,352.63,348.10,348.42,347.60,347.06,349.41,347.85,353.02,345.98,335.47,356.48,366.15,350.59,348.01,354.22,373.85,L7
2004-03-17 21:44:44+00:00,650.18,557.07,357.90,361.30,367.46,380.21,371.88,360.40,373.41,366.69,358.10,348.67,345.27,341.20,342.49,343.26,343.27,349.68,354.12,359.58,356.39,337.17,358.41,364.45,348.56,343.32,357.30,,L5
2004-03-25 21:54:54+00:00,,,360.38,360.20,365.02,374.29,375.01,366.64,364.31,361.62,365.92,362.96,356.99,360.80,363.90,364.99,360.98,353.17,363.77,359.06,361.34,353.92,366.39,372.42,358.16,353.67,365.29,385.03,L7
2004-04-02 21:44:54+00:00,,528.87,353.01,359.39,362.04,375.07,362.37,361.34,368.22,359.53,356.35,352.59,347.77,,,,,,,,,,362.73,372.79,361.35,348.34,364.50,374.56,L5
2004-04-18 21:45:25+00:00,,,343.51,349.41,357.91,369.36,358.74,357.46,355.85,355.26,346.52,341.33,339.38,339.28,340.38,343.43,343.80,342.05,348.10,345.54,340.04,332.99,339.21,353.14,339.26,335.78,344.68,362.33,L5
2004-05-12 21:55:13+00:00,,,,,,,,,349.00,334.15,336.74,344.67,344.21,340.94,347.39,345.76,337.68,338.36,342.52,343.16,337.93,340.55,,,,,,,L7
2004-05-20 21:46:20+00:00,,,355.90,355.01,359.16,368.41,362.73,358.92,354.35,355.47,359.15,351.94,357.02,350.09,354.32,351.91,347.56,344.48,347.08,350.73,346.58,340.43,352.09,366.37,351.73,347.18,355.98,373.00,L5
2004-06-29 21:55:03+00:00,,,,,,,,,,,331.92,331.62,332.40,331.00,319.83,,,,,,,,343.14,348.42,329.06,,,,L7
2004-07-23 21:48:09+00:00,,,,,,,,,,357.67,358.30,359.27,356.24,360.94,358.43,357.68,353.87,351.87,356.10,355.72,352.38,345.94,356.82,364.87,354.68,353.13,362.49,375.77,L5
2004-08-08 21:48:26+00:00,,511.00,369.07,365.40,355.75,355.60,350.56,348.29,348.26,345.15,351.21,351.20,347.23,333.90,334.76,337.99,318.01,321.99,316.82,315.40,318.77,,329.45,349.25,338.06,331.22,335.28,359.29,L5
2004-08-16 21:54:26+00:00,,,352.86,355.12,355.33,367.47,362.21,362.46,357.96,353.05,351.94,351.53,346.82,348.30,352.26,344.64,344.42,341.18,348.97,350.11,345.27,318.23,348.17,358.55,344.76,339.46,353.22,366.07,L7
2004-09-25 21:49:43+00:00,,,359.52,360.70,370.30,,364.41,364.43,364.43,358.54,355.49,356.34,346.16,341.66,344.61,342.86,335.79,336.71,341.77,346.24,343.40,331.50,349.36,365.65,346.09,339.77,353.71,376.54,L5
2005-01-15 21:51:45+00:00,,,369.20,367.33,376.50,382.06,385.28,378.39,356.94,353.13,348.49,347.97,345.80,348.34,364.22,365.37,364.83,368.55,373.85,380.02,370.11,361.27,372.46,377.13,352.61,350.10,365.86,380.54,L5
2005-02-08 21:55:11+00:00,,,347.51,349.39,353.13,362.35,358.24,355.84,347.55,349.52,347.26,342.81,341.07,338.13,342.30,340.31,341.65,338.66,346.18,346.31,341.06,335.54,339.47,346.25,332.47,330.85,348.62,361.86,L7
2005-02-24 21:55:41+00:00,,,,,,367.51,365.88,361.77,351.81,345.12,337.90,343.05,340.59,350.92,337.92,344.22,347.18,345.40,355.56,354.85,355.26,355.57,356.23,360.04,350.04,352.33,355.89,367.41,L7
2005-03-04 21:52:28+00:00,553.52,493.96,356.93,361.88,366.34,368.00,360.45,361.80,357.31,351.95,345.10,347.03,343.12,338.26,344.64,350.75,351.03,353.20,354.92,358.29,349.54,343.27,347.01,355.38,343.57,345.88,360.51,369.28,L5
2005-03-20 21:52:38+00:00,567.22,527.68,370.61,364.95,379.52,382.00,372.21,358.14,340.69,341.95,338.94,339.20,338.29,343.38,353.33,355.80,352.23,356.54,365.43,373.79,348.29,341.29,352.48,353.27,341.21,347.36,364.52,368.51,L5
2005-04-13 21:55:12+00:00,,,355.09,360.93,366.74,375.13,372.43,365.46,357.81,353.44,351.76,347.61,351.64,348.63,355.36,353.53,356.85,352.74,358.47,357.28,362.07,358.98,358.78,363.66,342.10,342.34,349.11,361.37,L7
2005-04-21 21:52:46+00:00,592.03,544.64,360.96,359.75,369.88,374.86,371.52,368.68,361.08,355.87,355.27,350.07,341.40,338.81,343.42,347.60,347.14,352.04,369.05,378.80,372.89,355.78,366.20,379.14,360.77,360.18,372.73,377.10,L5
2005-04-29 21:55:36+00:00,,,362.79,363.03,364.58,379.01,375.16,375.93,358.04,359.24,354.34,357.39,353.35,356.90,363.06,362.89,358.36,359.44,365.77,369.15,370.00,377.18,371.26,373.27,,,,,L7
2005-06-08 21:53:09+00:00,,,364.14,363.19,374.50,382.33,366.72,359.64,353.21,352.17,347.85,350.45,362.79,360.18,367.46,359.20,358.16,366.02,358.71,356.49,358.78,357.32,356.50,365.55,352.18,355.27,368.67,376.25,L5
2005-08-03 21:55:25+00:00,555.15,499.16,361.22,370.79,372.72,375.41,374.23,361.32,360.37,352.24,355.68,357.43,360.77,364.51,369.37,363.74,360.72,357.10,367.85,363.55,360.86,356.06,345.15,364.70,352.27,348.82,367.30,365.96,L7
2005-08-19 21:54:56+00:00,539.62,484.05,361.11,355.82,371.10,373.09,367.31,360.79,353.43,352.53,353.72,353.26,349.28,352.61,354.42,354.60,346.42,352.91,350.03,354.46,348.86,350.16,351.63,360.66,349.34,346.27,362.56,366.73,L7
2005-09-20 21:54:42+00:00,,354.96,357.05,359.27,369.09,379.97,381.81,,,,,,,,,,,,356.96,359.78,352.28,349.10,353.30,369.38,352.83,347.08,360.34,372.37,L7
2005-10-06 21:55:01+00:00,,352.66,352.10,355.10,369.81,374.03,375.00,367.29,358.71,352.07,350.17,349.01,352.49,355.10,348.43,353.49,351.76,350.84,351.93,356.50,357.96,360.87,352.88,367.27,349.79,344.95,361.92,374.80,L7
2005-11-15 21:54:02+00:00,,337.73,342.62,343.02,348.46,359.15,369.90,368.26,355.98,356.11,353.83,357.92,349.86,339.66,345.43,343.74,336.42,339.17,359.86,371.39,369.32,365.98,361.29,371.53,358.53,348.79,,,L5
2006-02-11 21:55:41+00:00,,358.95,355.94,354.76,360.55,369.06,360.12,358.97,350.47,345.85,346.20,342.68,343.01,344.45,348.37,347.97,341.02,341.52,349.21,350.24,346.38,345.55,346.68,359.43,344.61,338.62,352.73,366.24,L7
2006-02-19 21:56:15+00:00,,356.28,352.69,357.00,365.60,375.58,374.95,365.40,359.12,354.65,350.12,348.95,349.95,354.27,348.51,350.03,345.94,348.81,357.65,355.26,356.16,363.98,354.50,362.89,347.38,346.26,364.00,373.49,L5
2006-04-08 21:57:12+00:00,,,363.60,365.34,381.89,377.60,361.69,358.28,345.62,343.72,344.06,344.07,350.69,343.53,349.88,348.81,344.47,348.47,353.79,358.82,354.32,345.02,349.05,354.74,352.48,346.12,362.40,377.26,L5
2006-05-26 21:57:54+00:00,,,,,,359.72,335.55,,,,,,,336.56,360.58,,,,,,336.12,,,,,,,,L5
2006-06-19 21:55:36+00:00,558.90,,363.10,371.18,370.79,371.59,359.81,355.90,348.62,347.78,349.87,348.75,347.32,345.88,354.10,347.15,343.69,344.49,344.89,349.38,340.03,349.52,353.76,360.49,345.57,346.52,362.94,367.61,L7
2006-06-27 21:58:24+00:00,,360.05,362.53,369.63,369.83,374.26,372.78,361.76,357.05,348.23,339.01,347.02,351.45,354.61,357.17,352.47,342.25,346.71,347.51,346.23,340.46,343.23,341.20,351.91,354.59,339.28,352.24,372.15,L5
2006-07-05 21:55:30+00:00,,,,,,379.44,372.17,363.33,359.86,353.69,353.33,354.27,355.66,354.69,351.73,347.52,342.44,346.04,351.40,358.75,353.61,344.77,364.49,365.19,348.14,349.20,365.29,377.31,L7
2006-07-13 21:58:38+00:00,,359.33,362.17,364.59,371.41,384.62,376.65,365.47,360.02,350.49,351.82,351.91,354.46,356.54,362.25,361.32,361.59,356.00,360.16,362.41,360.61,362.43,362.14,370.00,352.21,350.34,366.43,380.03,L5
2006-07-21 21:55:45+00:00,,395.40,,,,367.17,363.34,349.49,351.24,343.54,349.30,353.19,361.24,365.84,367.83,368.42,348.52,340.59,348.55,350.85,335.48,356.02,358.07,345.07,334.32,337.46,366.24,371.62,L7
2006-08-22 21:55:17+00:00,528.59,366.75,357.37,361.60,365.48,371.98,363.38,356.64,353.50,345.87,349.64,340.68,345.47,352.66,355.92,350.75,347.94,348.10,352.01,361.60,357.25,357.43,366.16,365.01,347.32,344.15,361.22,371.39,L7
2006-09-07 21:55:13+00:00,528.82,361.86,361.35,359.60,368.18,369.11,357.76,356.54,344.11,346.81,343.91,345.40,342.75,346.07,348.42,347.51,338.42,348.44,346.71,355.08,362.48,361.86,364.72,357.99,343.97,343.09,353.39,365.76,L7
2006-09-23 21:55:06+00:00,,360.40,363.02,359.62,369.11,378.39,371.20,368.90,360.74,354.83,355.04,349.92,353.30,354.40,358.60,356.72,350.75,348.76,357.17,354.73,360.74,361.41,367.93,364.57,348.95,344.76,357.86,373.36,L7
2006-10-09 21:55:00+00:00,,361.28,359.13,366.78,370.25,378.86,380.21,367.16,360.79,354.73,345.73,350.85,353.56,354.70,353.93,352.01,353.55,355.36,353.82,361.22,359.94,349.88,359.06,367.65,348.66,345.50,362.36,374.02,L7
2006-11-26 21:55:41+00:00,,,,,,,,,,,346.37,349.78,352.73,357.03,,351.41,353.98,356.57,362.37,369.49,372.02,356.83,374.24,385.65,368.93,358.35,369.50,377.20,L7
2007-02-14 21:56:03+00:00,,,,,398.34,381.90,380.93,361.81,356.70,345.51,348.45,346.62,343.68,344.04,348.58,352.06,353.04,353.43,356.88,360.66,335.10,327.52,,,,,,,L7
2007-03-02 21:56:07+00:00,494.52,359.74,355.09,355.15,361.38,372.00,363.32,360.78,350.63,348.81,345.67,346.56,346.60,345.45,349.05,347.51,341.37,341.70,350.72,358.26,353.67,347.75,356.03,368.61,351.81,347.38,366.88,368.76,L7
2007-03-18 21:56:09+00:00,500.34,356.37,353.09,352.32,359.13,369.08,361.06,358.39,350.18,346.16,345.53,344.34,340.60,343.95,344.62,346.39,339.87,349.50,353.55,362.77,357.05,348.73,355.62,371.60,352.64,344.16,359.42,366.79,L7
2007-04-19 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.73,356.62,367.13,L7
2007-05-05 21:56:03+00:00,,353.82,362.43,360.45,364.24,373.79,372.49,367.97,359.15,350.08,351.44,351.97,351.27,353.44,,,,,,,,,,,,,373.31,384.29,L7
2007-06-06 21:56:17+00:00,,,,,,,,,,,,,,,333.08,335.05,336.65,340.57,346.27,348.25,348.29,345.19,355.09,361.35,344.75,344.33,367.96,381.14,L7
2007-06-22 21:55:53+00:00,,,,,365.29,370.85,361.96,359.36,349.95,354.77,351.88,354.22,345.69,350.41,351.32,350.75,343.41,348.67,349.32,351.98,355.08,370.41,371.41,377.70,359.42,354.26,376.26,377.32,L7
2007-09-10 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,,352.62,361.82,345.81,339.43,353.54,363.60,L7
2007-10-28 21:55:34+00:00,,358.93,356.28,363.76,368.41,380.06,379.79,368.38,360.18,352.50,348.67,351.43,353.73,353.67,356.42,352.49,356.63,353.14,358.80,358.83,350.00,348.33,363.45,368.96,353.30,347.86,363.14,378.45,L7
2007-11-13 21:55:44+00:00,,356.55,359.59,362.50,366.27,377.47,377.31,375.09,360.99,353.24,350.13,350.76,352.45,350.33,355.82,352.42,353.51,353.44,353.85,357.00,347.82,348.79,365.19,368.74,350.33,348.35,367.20,377.75,L7
2008-02-01 21:55:57+00:00,,,374.59,375.23,375.50,372.72,369.53,359.11,353.45,350.23,351.10,352.46,348.29,347.86,353.05,352.27,351.87,353.94,361.15,367.81,361.32,360.88,,,,350.19,360.78,379.37,L7
2008-05-07 21:55:40+00:00,,355.91,360.83,362.84,366.56,387.44,379.14,376.63,361.00,354.24,352.36,352.44,353.60,356.83,347.52,351.94,352.86,352.53,362.08,358.99,355.87,351.53,363.57,369.27,356.07,349.45,364.92,380.73,L7
2008-08-27 21:54:42+00:00,,,,,,,,,,345.88,350.29,352.23,357.61,358.40,378.89,380.40,369.11,380.65,379.20,376.12,,,368.18,374.41,352.55,340.17,373.55,383.18,L7
2008-12-17 21:55:09+00:00,,366.59,368.63,368.81,374.61,387.12,385.10,381.27,364.29,359.92,355.26,352.55,356.25,362.16,366.50,367.51,366.23,359.89,367.42,362.63,363.31,370.35,380.85,386.24,367.37,363.26,374.72,390.61,L7
2008-12-25 21:50:10+00:00,499.56,374.41,365.66,363.83,371.26,373.39,371.57,359.98,356.39,351.78,347.15,346.68,349.87,349.80,351.47,351.57,354.15,350.75,354.43,363.82,364.73,357.14,368.58,374.69,358.58,350.55,361.39,373.24,L5
2009-01-18 21:55:45+00:00,,,,,,,,,,,,,,,,,,341.11,353.46,367.87,342.86,328.72,342.82,355.09,339.73,336.18,346.59,353.69,L7
2009-03-23 21:55:51+00:00,,,367.95,380.96,374.07,375.06,371.95,361.01,348.50,347.59,348.25,348.54,346.29,343.19,348.83,345.07,346.05,350.57,359.22,363.20,361.17,359.67,366.26,374.14,353.21,348.53,375.02,379.52,L7
2009-05-10 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,332.96,337.16,L7
2009-07-13 21:55:57+00:00,,361.85,360.18,361.17,361.74,370.31,368.40,364.55,349.40,348.15,347.30,343.64,347.23,346.33,351.80,341.84,350.63,346.52,348.06,350.53,337.13,329.24,351.81,366.12,350.91,346.17,363.01,375.94,L7
2010-01-05 21:57:00+00:00,,366.45,368.96,368.01,372.29,384.73,383.81,379.40,361.56,345.81,347.23,350.88,352.64,353.64,358.72,368.23,366.49,365.32,375.95,375.80,373.95,353.50,383.53,389.55,368.09,361.47,376.05,385.93,L7
2010-01-13 21:56:25+00:00,467.90,366.01,362.16,359.04,361.25,370.92,365.74,356.16,348.57,344.78,346.64,340.75,343.77,342.60,352.48,354.16,346.08,352.70,357.75,363.33,352.25,342.55,360.02,378.00,360.77,348.71,365.39,368.43,L5
2010-01-21 21:57:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,366.37,,,L7
2010-02-06 21:57:27+00:00,,,366.45,365.44,371.40,378.27,373.80,364.60,353.07,349.04,349.05,344.17,343.56,346.24,349.63,353.01,347.46,354.52,356.90,362.95,362.48,370.80,369.16,373.11,354.86,350.21,366.55,369.22,L7
2010-03-26 21:57:49+00:00,,,,,,,,,349.90,344.11,345.26,347.10,335.95,345.76,347.93,351.71,357.72,367.24,375.97,380.57,380.73,370.64,380.19,384.84,368.79,368.95,382.00,379.31,L7
2010-05-13 21:57:45+00:00,409.50,365.22,357.02,363.38,358.24,371.80,360.05,359.14,348.52,345.90,347.31,342.61,338.68,341.71,345.84,346.03,340.58,340.03,349.35,349.34,347.31,343.37,351.32,362.21,343.78,339.13,351.85,365.37,L7
2010-05-29 21:57:45+00:00,373.74,368.95,368.97,361.95,366.82,370.98,370.62,364.53,353.46,356.10,353.55,355.00,350.50,354.17,360.06,350.15,348.86,346.50,356.93,356.10,358.26,356.69,371.38,374.41,359.09,348.76,359.53,374.80,L7
2010-06-14 21:58:10+00:00,,,,,,,,,,,,,347.36,364.34,355.24,,352.08,355.16,361.39,363.25,362.93,336.33,362.37,367.47,356.10,343.22,358.51,364.66,L7
2010-06-30 21:57:49+00:00,376.46,370.25,370.11,367.64,375.78,387.57,377.22,376.95,358.43,357.70,356.47,352.75,355.68,358.76,362.41,359.72,360.78,357.15,366.64,362.72,368.80,351.65,369.92,380.24,365.16,354.02,368.08,381.53,L7
2010-10-04 21:57:53+00:00,,,,,,,,,,,,,,346.54,359.42,368.93,360.70,364.90,371.81,374.94,390.73,375.75,382.85,387.67,363.48,355.29,,,L7
2010-10-20 21:58:04+00:00,,,376.22,378.34,374.95,372.38,370.56,360.02,351.72,343.12,344.50,337.72,343.69,348.78,356.03,353.41,349.86,357.28,369.22,379.11,380.34,383.44,377.47,386.32,362.06,353.25,364.70,384.63,L7
2010-10-28 21:55:27+00:00,378.79,374.99,371.49,372.98,379.20,383.89,387.21,375.56,366.52,358.13,359.22,354.58,357.77,362.62,363.26,363.71,363.17,363.71,366.17,367.06,353.81,356.51,372.21,375.92,359.11,354.49,372.71,383.63,L5
2010-11-05 21:58:13+00:00,,,359.78,363.02,360.86,374.97,368.10,360.06,352.66,347.46,349.23,340.16,338.25,341.78,346.61,347.22,342.19,354.32,366.11,368.57,378.80,369.87,370.64,374.44,348.51,346.82,368.81,378.17,L7
2011-01-16 21:55:34+00:00,,,,373.17,384.50,383.46,375.38,367.90,354.97,344.95,336.08,338.37,337.44,336.11,341.41,341.14,348.73,353.33,356.51,364.31,358.82,353.08,366.34,374.16,358.71,353.74,368.05,371.57,L5
2011-02-17 21:55:37+00:00,,,370.38,368.05,369.05,373.88,365.68,,,342.88,342.70,343.87,346.56,,,,,,,,,,,,,,,,L5
2011-02-25 21:59:08+00:00,,371.65,362.68,366.13,358.66,378.76,372.70,363.76,356.75,350.20,354.27,342.83,342.03,344.33,348.57,346.00,341.11,353.72,354.02,359.70,354.46,346.67,360.88,362.53,349.83,342.14,361.68,366.77,L7
2011-03-13 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,371.96,378.46,375.08,358.87,353.23,374.49,374.90,L7
2011-03-29 21:59:14+00:00,,,,,367.26,377.51,364.81,358.25,346.70,347.93,346.96,337.86,337.30,336.04,340.62,339.52,332.66,337.76,343.60,345.24,321.68,,333.87,343.36,338.44,332.82,351.45,355.02,L7
2011-08-20 21:59:02+00:00,383.40,374.04,378.42,368.86,381.56,386.49,387.04,374.88,362.48,358.19,361.10,361.26,354.73,358.34,359.41,358.15,353.52,356.68,360.34,359.49,360.35,363.74,362.23,367.18,356.49,348.14,361.25,379.75,L7
2011-09-05 21:59:22+00:00,,,,,,,,,,,,,,,,,,,322.79,364.47,370.47,345.84,338.20,333.24,348.70,346.95,363.11,376.01,L7
2011-10-23 21:58:59+00:00,,,,,,,,,,,,,,,362.43,361.22,362.52,367.48,382.04,390.19,381.52,365.50,372.20,374.79,364.26,361.94,378.00,382.72,L7
2012-01-27 21:59:39+00:00,383.72,375.14,376.22,371.50,373.93,389.19,382.63,373.47,361.10,356.17,353.68,356.05,357.33,360.28,366.46,369.62,366.57,360.69,369.39,365.45,365.88,362.97,375.30,384.51,365.29,357.29,370.19,385.73,L7
2012-03-15 21:59:45+00:00,,,,371.22,368.60,382.01,380.54,365.71,354.78,345.43,334.78,342.60,343.26,347.03,353.69,359.65,353.96,360.75,359.46,365.47,371.55,371.98,374.12,375.41,355.44,350.29,368.82,370.39,L7
2012-04-16 21:59:41+00:00,,,,,,392.29,382.03,400.81,362.73,355.54,357.27,362.20,371.36,373.24,380.22,379.36,372.10,371.25,376.42,380.06,377.51,345.93,360.03,372.67,361.77,356.90,373.92,376.44,L7
2012-05-02 22:00:07+00:00,,,,,,377.91,,,,,349.90,359.44,356.86,368.50,,,369.63,376.19,379.94,377.01,373.71,333.28,341.00,358.11,343.62,345.74,374.84,385.47,L7
2012-05-18 22:00:20+00:00,,,375.54,376.11,378.03,374.55,371.40,358.52,,,349.91,341.54,346.09,345.77,354.41,378.91,,,363.72,364.05,358.30,,,355.31,344.66,332.13,358.56,363.57,L7
2012-08-06 22:01:04+00:00,,,,,,,,,,,,,,,,,,351.00,348.66,357.56,342.25,345.88,367.46,373.23,356.71,352.83,360.73,377.10,L7
2012-08-22 22:00:50+00:00,389.30,381.93,376.91,383.43,376.68,390.96,380.75,379.78,362.69,361.16,355.52,355.55,357.93,361.26,363.08,355.72,360.04,354.50,353.76,360.91,356.30,358.16,382.68,380.02,361.84,355.15,373.16,380.16,L7
2012-10-25 22:01:27+00:00,,,,371.86,370.18,374.14,367.33,358.99,352.54,341.53,344.43,339.36,342.54,348.67,346.15,356.59,354.64,355.12,366.08,374.28,369.44,356.75,361.57,376.69,356.73,347.33,361.24,379.93,L7
2012-11-26 22:01:37+00:00,,,384.81,381.98,377.48,378.62,361.83,355.17,349.01,344.01,345.20,342.19,344.29,343.65,349.25,351.16,347.24,355.11,361.88,367.15,365.48,358.69,359.79,372.04,354.46,350.28,367.85,381.35,L7
2013-06-22 22:01:14+00:00,,,,380.35,374.71,372.48,371.33,356.12,354.46,347.93,349.98,353.80,343.15,348.79,353.94,350.60,349.01,349.76,361.72,372.20,375.95,364.55,365.34,368.31,353.24,354.33,367.17,372.56,L7
2013-06-30 22:07:36+00:00,,,382.07,382.25,376.51,380.25,365.01,363.37,349.46,350.80,356.93,345.31,348.97,350.73,357.03,359.13,356.21,360.10,364.07,368.39,370.45,367.61,370.49,375.10,356.10,354.19,371.17,375.32,L8
2013-07-08 22:01:27+00:00,,,,,,,,,,,,,,,355.45,355.24,356.94,353.31,357.74,362.88,359.17,359.24,360.66,364.66,353.40,346.54,358.30,371.46,L7
