dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027
2002-04-05 21:54:25+00:00,,237.50977606160006,133.54886797616186,146.5544989819203,149.62950350658912,164.94927127341495,151.06201423799183,154.6629188248744,151.30500868484035,147.80796403173989,147.08305539753368,143.06174789921525,144.84409683438446,143.5069056557714,148.36429018742982,149.7050806921352,144.7769809204422,149.46701607909876,150.32168688248754,156.7018410000736,147.5992146376433,143.51288230194507,149.7167841497865,164.46974157925126,148.55447342631126,147.40578041561574,161.63583286737432,163.43127334557056
2002-05-23 21:54:18+00:00,,242.89772152164355,124.95064898230598,132.25987327710217,140.4795408836652,157.80259759655468,,156.09387316987605,,,,151.34759690920978,146.48384328451175,148.11605610400636,147.49043049558776,144.68914580064802,136.64455964200383,147.200609602741,153.46035689989884,145.17347338025868,136.81240349793617,,144.64777245614084,158.8894458245599,,,,
2002-08-27 21:53:36+00:00,144.89935241633268,147.2961114898307,150.9629784922045,157.90852300813657,165.65068123905175,182.12838584340412,174.80793260292077,173.35897075649353,168.284985116031,159.75620188945203,162.2877497944433,150.78048987996854,157.52170850367364,160.68107581706883,163.40089874040933,163.04403858918616,159.46361302383818,156.1078094740045,161.96809657790934,159.6349547163361,167.2316955299776,153.86527192052608,162.96629401777898,167.20686070589977,149.57591260895796,152.42221382264694,164.00513356344686,186.0103856526112
2002-09-12 21:53:31+00:00,141.50554737164816,140.8042495595483,139.03193732699563,144.24378766088736,162.00587561098317,168.16898380521326,170.08748491288168,168.08991611614732,157.4497593398923,158.2728826283238,152.58777538603638,155.62746299202982,156.70595342952907,155.43246628700666,154.0344460762087,150.27886824313896,154.9526016614551,149.4987465319924,156.906355422406,156.56409299502957,164.81553828821126,152.1513092357436,155.96487220972443,,,,,
2002-10-14 21:53:19+00:00,,204.95397859542683,,154.59306918479209,,,168.3092198908026,166.75042871789182,172.87755205681006,157.25892497175795,154.8472003673044,153.98839933202893,157.42912733688303,154.03362317656325,154.01795728629713,155.00267931958194,156.89280261288775,160.57765714570684,169.13099398351443,176.78952599739364,179.81033135174337,,,,,,,
2002-10-30 21:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.68759897097203
2003-03-23 21:54:40+00:00,,,,,,,,,,,163.5235195009213,151.598025351394,153.5089546640267,145.0353096858864,146.698964489251,158.84143084925486,154.51469835252522,148.21821389213957,148.6379588252493,154.0394279583467,146.11233042429652,156.61798712675312,162.1422543847031,166.51473918792732,151.2506332082844,148.64511894649667,163.2976512060894,179.22197857667962
2003-05-26 21:54:19+00:00,,239.51713677399533,146.9895320995709,149.64992275620926,161.9246682017825,165.39848278464797,166.7363451667013,161.81564761719125,216.9443315772861,150.85155655170587,150.11712073729936,159.5126282310708,162.4475204336265,161.3492778029698,150.9410430738168,150.59374566053924,142.04291883550707,140.58418243245774,140.6506394053762,132.97960924940585,132.48361384378836,137.45575391260536,148.92708631428434,156.03726939512225,141.35230130529905,130.22562991338316,141.68375024697698,158.18866009304102
2003-08-06 21:42:27+00:00,,227.91706559990902,161.435361702991,150.97812248726606,156.16865055223403,161.18441810275513,,,,,,,,,,,,,124.36418798030215,125.56189755983752,115.79969711002849,128.41759861392285,135.34861016816217,150.56354039598997,136.3825396156522,129.7982266729286,143.69421247224983,149.06274696377557
2003-08-22 21:42:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-30 21:53:59+00:00,142.92633185427738,146.43444864573829,150.46588612049175,151.26105583627796,167.10097984871834,172.33541639899997,176.46861142710287,163.3883916753913,161.80827542020384,152.98832891741262,152.52492050677378,151.92371454854202,155.4036104203272,157.73594741425862,153.18631158533998,149.40146190485595,157.52136015839028,152.50753759848405,152.1261961182977,156.52210292764602,146.31225527190986,143.79062496241318,164.04117734041907,170.60401105987827,152.77207121859607,148.3186165420242,164.40181524595113,178.53482006533883
2003-09-07 21:43:00+00:00,,238.70405888399839,150.103505100516,151.23417176181482,161.30257116859977,163.45330732231525,158.00713558473385,156.98559022385396,196.55891864703727,186.66449174931273,158.8203363189354,159.46912810545442,157.96738301361947,153.173446939536,152.753265626218,146.9033147697379,133.59288090826897,136.66179986762413,139.17305061908613,149.9466647847807,158.51965797292263,133.799850240738,145.0185444464527,163.0650196618726,,,,
2003-10-17 21:53:51+00:00,195.14134468861374,158.98236767615649,155.14399675687852,157.71706322167282,157.22389616834386,175.49807494637992,165.2277617579778,164.83515795969055,155.0958009499402,155.61832870284235,157.99970127613963,151.07550509497742,151.23040148096644,156.92638272718932,158.70024964028437,155.94303970749823,150.46469207680624,144.846935537724,153.4510678875277,154.95926705149964,166.65413530350753,165.05168871524506,166.06836150966922,166.9429208201198,152.07529444749693,145.82501693424118,159.02103584214356,173.81832905615687
2003-10-25 21:43:40+00:00,166.51780519691368,160.23165627971443,158.3948611459238,156.93136113234607,148.84636695764976,157.4573474886382,157.31266626292552,146.72274121965432,145.08835383515736,146.31514199455486,158.76211582786735,159.1404306623421,157.79343407115095,158.66749448623173,159.7906960164086,158.27909599466798,139.68455987827718,138.4406352291831,144.60036428749103,146.94108210887882,142.58832967560386,129.09337689679074,154.80665151111347,166.14670678729672,148.03433904417858,145.1815101795295,161.5642299590738,172.2750844884208
2003-11-18 21:54:15+00:00,,239.58245631607628,146.6500680876521,,,164.4262449177378,149.94265633034885,151.98884623029505,,156.05007594498292,143.5124865956201,141.1836135636445,138.31591430307108,134.73454880263648,138.99707750587723,,,132.53585520650066,139.17791576328958,139.86281455707783,138.44818369259877,87.0464944625591,135.07732476749626,144.19629561585432,133.35997367652,129.86867125792082,144.01398253697457,158.5775211280549
2004-02-06 21:54:44+00:00,147.5071867200008,147.41271926488494,152.45010544314513,155.62838120336124,160.7440941528993,166.30500842608413,168.75932147097723,156.16194042388088,155.58716918655875,158.0431429284863,157.17388606966807,151.49637228345833,152.02375014145636,155.9083695159629,158.85399266037467,158.4052296380276,152.22400802887944,158.5925281924098,161.27733143117177,167.7045972525051,162.9272545739157,166.20943197885578,168.38025301447152,172.7278072745525,161.77720203924034,155.48340751424226,167.44203341797956,180.8216755822101
2004-02-14 21:44:33+00:00,,247.44910961579606,143.99631374787575,142.3385730083164,146.11048729150252,,,,,196.9103046124258,173.16202258598676,151.24053842687042,139.6819663861098,137.85527091657087,143.1363916397294,137.8680323302253,134.69066502332217,136.16596617030723,156.37183691490964,163.0895366332041,159.95068291371575,154.6646899579434,161.02457215552968,172.1687112921287,157.1530947964884,144.98408334304088,157.8311211503815,166.56919021907942
2004-03-09 21:54:51+00:00,147.2880015699941,150.39692822569089,149.55883523063108,155.57421777851465,167.8130943755772,171.50959811631577,178.8238670697362,164.01878587340735,161.85743546555088,152.33498594196212,151.83134065352087,151.8983056286077,154.3669009528297,147.040696745154,150.62555745841192,148.96432549698457,148.27043390719766,150.4850275083329,148.97383961638172,154.8639073492762,146.85933485584337,137.1079937880711,158.72555949214748,167.32873397945409,150.98334318904136,149.20340613127289,155.29106059125706,175.60263976166098
2004-03-17 21:44:44+00:00,,240.74845278632998,154.7013953974262,158.0759254695751,159.41790342900183,172.54384947713905,162.9795267703161,156.4968671635333,168.89536024236912,161.17665975409528,155.4484467334784,146.89187304911914,142.58045814444176,138.72045951490878,139.9249624449814,141.25014394804728,140.65352859859956,145.3618978190388,150.09185402020003,155.70629633612742,152.7832687433121,127.54502554982898,155.32219492898284,160.32880562534316,143.48134469086943,139.9283776056785,153.83899600923652,
2004-03-25 21:54:54+00:00,153.83368970026393,160.25466336559307,162.22376962807525,161.17787136116542,165.69961368878876,175.64596987081674,175.68828115544127,170.16042859212354,165.07006170874766,161.7910731061485,167.44539307619044,159.60009673518013,156.7870605657808,161.59521826300883,164.6260950202435,165.59175614008447,161.96334498837876,154.20038432121424,165.6697606569834,159.93488863236843,162.46063693028216,155.21726484843862,168.17103751376214,173.07444397702147,158.96779951048183,154.69890600336274,166.14648511364615,186.74365094130826
2004-04-02 21:44:54+00:00,,252.21131666642327,151.28381422271923,159.955535571908,159.88689097986816,173.393849728064,161.0521207557699,159.81393363216392,167.73140889187982,158.24704435181107,155.62568974108643,151.59351574070953,146.64008619778835,,,,,,,,,,161.3138748453097,171.337016130438,160.14652446354253,146.98373794246965,163.4224236689095,172.5751549359676
2004-04-18 21:45:25+00:00,160.28839282775238,143.87230513962854,142.94523593136148,148.82248033529632,157.60429695170606,169.25358358746496,158.50457548911007,156.96826848843602,154.3470925125566,152.61931060052945,144.80904997767058,139.72193169450298,138.3888100818821,138.24822045888288,139.85701515399273,141.4794730545064,143.18037643872177,141.38827540216863,147.64372230721727,145.0112981871476,139.38934409000916,132.32427334126183,138.41608508847236,152.13150061656705,138.53469567304973,135.2244720086594,144.26612440684664,161.69594888606252
2004-05-12 21:55:13+00:00,,,,,,,,,144.82956209796768,132.4659284176233,136.91180264703257,144.00873920863341,142.7149186881971,141.5746504206434,147.61736150962912,145.8433514261459,137.95790909387745,138.11909145398275,142.81130570052352,143.13140244764304,138.33963266503065,140.8200250941871,,,,,,
2004-05-20 21:46:20+00:00,155.28539358723015,150.61776941921502,156.07077712243884,154.71726327522123,159.1295607395875,168.32482351065718,161.93375236484167,158.8309613838674,153.69591196638686,154.50026361705653,157.70472304036298,151.3508563897085,154.41456664166753,150.09678932080274,154.04966605637733,152.04880154544975,147.3279497793439,144.44057820362804,147.22895604387313,150.83230241986666,146.63886672229745,140.87521639300826,152.10006000728723,166.45014365662462,151.74364823530985,147.07189043313267,155.90453118440155,174.61877696288263
2004-06-05 21:47:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-21 21:47:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-29 21:55:03+00:00,,,,,,,100.50245478812492,111.04457141507618,125.9416028976681,123.65653573408645,133.52363725280142,135.47279703331785,135.29561500151328,132.23650292544218,118.832066373645,123.82965644025921,96.60536019726892,104.97985683472899,105.92199635600264,103.54865272680522,,,149.0135507498074,151.84977130627206,136.34173607819076,,,
2004-07-23 21:48:09+00:00,,,,,,,,,,,157.61441254498993,159.0441693384781,156.05807630974095,159.73014936624924,158.66016887453253,158.02134792645373,153.95505364177745,152.26435159629497,156.53211581223297,156.09246466432742,152.62222985742375,147.94595663400574,157.1077717002812,165.34841981433152,155.05612857231793,153.4332397978979,162.9307084449426,175.92441448277916
2004-08-08 21:48:26+00:00,,255.88670644833573,169.81847260003482,166.33470049934198,156.47281232111885,156.68252235521788,152.03825246132308,148.93080458960017,149.43558332856924,145.9711377193365,152.07233850133207,151.0976141622622,142.973743254143,134.54184733449566,137.0080004043557,138.92841360245788,119.7035784856771,123.21056628840267,117.42117778069088,117.344343602287,124.16014869176051,76.12488029187347,130.63440225629697,151.0158209635657,138.9515399513977,132.53601579887936,136.98480699188312,160.12600907718002
2004-08-16 21:54:26+00:00,152.48320711633428,154.0989009828924,154.1854950000818,156.46230196140962,156.0808294444573,169.1289307898319,163.1438047027677,163.77063831468914,156.89947223418957,153.6362910178898,153.9658985203778,150.70049931419916,147.7195642485815,149.11324452531056,153.37164556652993,146.99871270385202,145.0760905564716,142.54911847890736,150.4611331039524,151.6248394475606,147.39629738144225,124.8491304713924,149.4273866822437,159.941505764701,146.42092889487273,141.19265663173098,154.15508631996596,168.15554353885443
2004-09-25 21:49:43+00:00,,239.97594399303242,152.79994510218503,153.81370488992243,164.62378777547394,163.87208528550468,155.04655365864642,153.16902889026687,155.09993394021225,153.67738407991044,149.72032264029656,146.64663512225553,141.01367892253825,137.35314133800733,140.76187719718968,138.1732865942924,130.8142933801703,130.1993232716601,136.49658730843797,139.77062441302795,138.44871426757365,120.2991629299631,141.43095444547302,159.08891054656038,137.74672591017617,133.21881068142056,146.03027743852888,162.59772135450112
2005-01-15 21:51:45+00:00,145.47345645257715,152.49623977174582,170.38281665802668,169.01500199010178,177.7566962614461,182.69990035319387,186.27023394486216,179.71632282977077,156.84656973237176,151.23604029676113,148.2547201295988,148.4826344196358,144.13080194738663,148.3479093164938,165.37567372370862,166.73060157151997,165.75995716351213,169.87064244171637,175.04808629144148,181.21012188394363,171.5346930581626,163.63429206038495,173.76041247297974,178.39945662293817,153.6751583687445,151.22995712432535,167.2815608574936,179.43606678308416
2005-02-08 21:55:11+00:00,150.70084134896908,148.0246288343476,149.42067858817086,150.21312267829634,153.6607553290028,163.30149488843415,158.4808837736263,156.84695018291166,147.78486181893615,150.02648804016889,144.97953445071386,141.67717242595054,141.16213115822814,138.9985458502699,143.31966150781727,141.55971104239993,141.90805728231675,139.53678572124463,147.21196429468847,146.65511691058506,142.08650118481685,136.81998673650332,140.4668614179458,147.28037233414818,133.43540308693807,131.69783085487614,149.2916437379805,163.0459840315178
2005-02-16 21:52:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-24 21:55:41+00:00,,,,,,170.99001036342744,167.93462484775287,167.13377237426567,153.60321460793665,145.22130935654735,140.6985580657456,146.22447230579377,146.04709398345946,151.32195938489065,145.75940754342193,149.73671416840895,149.35853874679054,148.25692439846188,158.43933567581223,157.2500374488717,158.4987313574131,164.14792865484813,172.6292272121956,,,,158.42539024490023,171.73025862521698
2005-03-04 21:52:28+00:00,,253.06170795475825,157.17937899168004,161.94247151768118,166.20698941202699,168.12723803965085,160.1630219058053,160.55293951725835,156.8266758439111,151.86464256654835,145.06395773844812,146.6737589069397,143.0821098876119,138.26500440357867,144.52221052245733,150.79522393716823,151.23393907539608,153.05489416707118,155.40877176486185,158.16721746258648,149.29736763336496,143.20518693382925,146.76542691719968,155.31110281076266,143.5182820110282,145.80506564354897,160.396329692677,169.20332372925952
2005-03-20 21:52:38+00:00,,253.4781963737025,169.50844084607186,163.7042210873735,181.39741844583654,181.19474790521784,171.71927919366465,157.4530216909746,140.3143520451302,141.50421150637473,138.5604826967974,138.44478058568635,137.52230717859132,143.31515212219443,152.79984002268375,155.24812161818113,151.647747796931,155.93520225128827,164.86678516838518,173.34938274697765,147.43632839780713,140.29307716604444,151.72604062472735,152.52304633278183,140.44263866768273,146.61342535569403,164.41628813450222,167.92869766531828
2005-04-13 21:55:12+00:00,149.28077655715995,159.41369642499012,156.1009509466507,161.81185796778706,167.23335081999682,175.85756110089628,173.22448422485445,167.0302220854841,158.1032494342871,153.50330300413614,149.82340371883686,147.4346730681787,151.99087168190778,148.28141357546525,156.67234892887114,154.59670995302662,157.175554419186,153.36745247686235,160.5963876151814,157.75088884671612,163.06798130788715,159.7661681175083,159.29927205790852,162.04540927791268,142.71643398277894,143.17591258189694,149.92537130364448,162.59192293515252
2005-04-21 21:52:46+00:00,,243.43988782948142,154.74196001655747,156.98388522497697,164.2557534630009,172.11571424380386,167.51082093403727,166.29893819159912,155.6444534660698,153.01659263547202,152.74463131173295,148.95120029731382,139.17073781575735,136.61668760908054,140.93950316992493,145.82682269609236,144.73786528499636,150.27506988914286,163.18301493352962,175.5498294693356,166.92430551959325,151.9691408607212,162.88574016886824,173.98811148525874,157.35113807436824,156.95796815819406,169.92926579255098,172.92839076461007
2005-04-29 21:55:12+00:00,152.08701932843027,160.58326041363253,163.42781037249367,163.31198386502527,164.79301321464567,178.50640661074095,175.37292617743913,175.9110127353615,157.58418524691055,159.26390108736658,152.29947573637497,157.22221391956043,152.56904371158066,156.8841045665421,163.3541540054472,162.84093971990106,159.18975483709056,157.5149174388805,166.59608958165998,169.13052130210377,170.01836303456534,176.1223914549781,171.75191174795472,172.18315147581714,,,,
2005-06-08 21:53:09+00:00,158.56598503400605,161.42480145933771,163.63007547973348,163.2707440879597,173.96079745165162,181.88889074379242,166.18147776076518,158.8743732631606,152.10611017601366,147.05141841459317,147.00394275585487,145.7859739389105,161.51674876261742,158.79694593338573,166.4505815190646,158.78822446708915,157.42825880984762,165.3735396195518,158.18490012887082,155.9148656249494,158.28378273724894,156.46438345112043,155.7949274149244,164.84416445416795,151.44390628966707,154.3397875139366,168.23377690593466,175.58715305939057
2005-08-03 21:55:25+00:00,,242.12598568296653,159.13897673806207,169.17250850058554,172.29331526292728,174.29063109278297,173.33396124078752,160.4092360784182,153.68773590072183,150.82012620973748,154.86512634869965,155.89305694351216,159.030280829235,159.58451977142798,167.58551251793165,161.61165651984143,158.9585024200946,155.7613326551541,165.9615623566158,162.11769534825393,157.65896333275646,155.10241366052367,144.31496233028426,163.65525588672617,150.99440371157783,147.45789932828373,165.29511961953992,164.6321268556552
2005-08-19 21:54:56+00:00,,245.95234781508668,160.5978199218478,155.24799131838446,169.95299709721013,172.401056588812,166.5255271016306,160.2152924793595,151.40957102464714,151.16986058923317,153.09441607864252,151.18044678911306,147.4468620908853,152.0605513551354,154.00552194864093,154.1723459224575,146.08307759784103,152.03961018548816,149.41757116335214,153.3104608045632,148.11677703679538,148.86540741327076,150.96312794150114,158.69784912141787,148.7720383769048,145.67685426880257,161.23590952753997,165.6997107439991
2005-09-12 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20 21:54:42+00:00,151.9186814828792,156.9535725212607,158.17760907419392,162.01891395763465,170.56717583319391,183.13137613936127,183.65496563668813,,,,,,,,,,,,158.52461721639472,159.99839855900427,154.0783851985649,146.96948868426819,158.2893585880886,172.28772641308828,155.2146786843952,148.34647390102788,162.874335298095,174.58915829379646
2005-10-06 21:55:01+00:00,144.86228006803574,154.2258389981808,149.6065050216692,156.58699212139837,172.0162213579735,177.24569228023984,176.34561100761582,166.38284764948455,159.74584849265733,152.82757030886316,151.71657728978045,150.05882291751578,152.32476875603822,156.42792784091964,151.22059126468008,155.8703824651363,154.12513443131522,152.21894750480752,153.95224362230883,157.73478797626976,160.97545112967714,162.45065335135104,155.73164420997236,169.5404282738355,151.24126079743442,147.5347011474749,164.25418494442258,178.16457963820156
2005-11-15 21:54:02+00:00,149.75439881233387,139.50074844102065,144.14310583365892,144.1255453029339,149.72934245793616,160.45382964186294,171.2809198972925,168.76353270245565,155.4335920666194,155.48013895035453,154.67554907196572,158.70068621716467,142.69449249901822,140.92379787285034,146.31433862862121,144.9872883641957,137.86146105945866,140.02659308971926,161.59773110021973,172.78307488606046,169.88748607730176,168.23115352443483,162.9839633353027,173.38583394870054,160.05165791858937,150.35434242050096,,
2006-02-03 21:56:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-11 21:55:41+00:00,,160.04158601863452,155.38218399355736,155.4661617366511,162.0022189313953,170.2372934603546,161.13550180191575,159.43598799829192,149.18521842629633,146.4320878224992,147.2305603951613,141.200966895437,142.64790816019547,145.27693077932213,149.56619998227205,148.7593447708491,142.0503610830799,142.84366683425955,150.1502468561852,151.9347316349539,147.83973360776844,147.26811236722324,149.0151462419019,161.24248769890613,146.00155411352867,140.41736106814326,153.7763670669634,167.9778689906886
2006-02-19 21:56:15+00:00,146.42460692501953,155.7904353699747,152.19830383857996,157.01767818724892,165.1137454423359,175.16739639770066,174.64426028829257,165.03420185160167,158.3061643529662,152.41004809419277,149.65519753973257,147.3954188102337,148.30707246364832,153.58245947213123,147.93435285519317,149.3950387716475,145.39772180209056,148.2674664904805,157.36960990518935,154.63764597458177,155.58574059477237,163.41105947336678,155.1598770634256,162.2365931671716,146.61487067056993,145.76591803505232,163.41148725212355,177.45040737273865
2006-04-08 21:57:12+00:00,,242.30269375296453,160.3382961714701,162.57988104975277,171.07510738807468,174.71145599608798,159.55073538032968,156.66363131900258,143.4823468455523,141.98095690855553,142.19611646865548,142.44431698331232,148.33311819952758,141.88671558164802,147.39989437725967,146.79434407634983,141.84773926763353,145.21752595153933,150.0955212155792,155.8031142607018,151.89271080212075,142.4119925790247,144.66079927833655,151.19059932651697,149.89974210238503,143.10101435259483,158.45573842868515,173.84286709454628
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,120.85267904958125,116.64690630182187,151.40637297053007,167.28919162419712,,,,,,,,,,,,
2006-06-19 21:55:36+00:00,,249.11969500696972,160.43853469752713,167.9419161826389,169.1469976345666,170.5350031719545,158.6764930686196,155.08765503068477,147.6249420204861,146.86270418019512,148.614962074767,147.0213807854452,146.1652211394485,144.70516665279987,152.14470402644238,146.17230446534094,143.36688751217204,142.23473821027792,143.76399973491385,147.15381165864875,137.6075729187454,145.91392651053573,151.63197656772184,157.82827711021056,144.56993209156693,143.58527343563563,160.7659159343456,166.13239122410232
2006-06-27 21:58:24+00:00,156.50158247702632,158.44209736411204,160.6442561604618,166.8227106595537,166.46745893908422,171.8349377701417,169.88215337195157,147.4740637806539,152.60813404029247,140.85200507738085,135.84778345493717,141.83725778484146,146.38299242826648,149.8552234703161,153.76717321662056,147.95908117151254,139.40782025361312,142.76844413452,142.69004535087356,143.39356196366023,137.12315703002358,140.36453325785618,137.67011047095903,148.12931504403332,150.89044241655708,135.97047848040114,150.70402451003955,170.3118258388148
2006-07-05 21:55:30+00:00,,235.67705251631952,,,181.24103611339706,176.6479457737487,169.8067995137402,160.51906971071605,157.85645164520034,152.10045213301356,152.02877172837725,151.46386722827742,152.9962886165438,151.23248034625885,150.19108143768753,146.06858255347436,140.48243714435185,144.16392051744722,149.3075110477717,156.34527469383295,151.070391120765,141.09781152752032,160.49352126372725,162.96128942381657,146.35771101498918,146.26233310504384,162.76357848145935,175.78558302559296
2006-07-13 21:58:38+00:00,153.84965420047862,158.92515268377005,161.8976923979319,164.15341365431644,172.11836248922964,184.43122314514727,176.35341752000846,164.50807090021968,158.48275848706226,148.84728222602996,151.21449991501237,150.36991476272775,152.70748852481705,156.0106563698629,161.16306679145373,161.11684229099765,161.22283338079268,155.56621762969814,159.3688287542692,161.89610743771868,160.10176153800288,162.19394044588424,162.04451892987223,170.0264385678769,151.80734767098693,149.99651578026737,166.14405008878884,181.2390283093506
2006-07-21 21:55:45+00:00,,231.10201757459382,148.3279802619883,150.83475902765215,156.2725596778124,161.71669194891768,154.0536297853921,145.54973249383556,140.46554530973947,139.39290075489646,143.81630725281136,141.211641625007,149.0048100542986,151.7715169337244,156.83698503011968,155.4050619602042,131.50335951561982,122.40669763474861,132.62841119147154,126.42584240553276,118.3720654630311,141.8353072994428,142.34122192009087,131.55358503068663,124.95911417256718,124.15083805877424,148.55265608925586,156.52868091120558
2006-08-22 21:55:17+00:00,,165.9989006674618,156.73074599719084,161.14233169653403,164.81205187332847,171.62675423254936,163.07330539047493,156.40570997538364,149.35947439832282,145.22353092578976,148.7480189705721,140.52526236355865,145.09107171085478,151.90272104413975,154.93362835745305,150.64458202739198,147.13459429562073,147.51433416046234,151.7408311929902,160.79472684622152,156.49672940411136,156.50898143329587,165.01486837938063,164.2104979988164,146.95863533579436,143.68160487828993,160.31480116081045,171.88983604641192
2006-09-07 21:55:13+00:00,,161.7898407027696,161.46220978516527,159.78205072412294,167.92066337470735,169.09877717505486,157.67740077618154,156.66868239933333,143.66294048859996,146.31194136836518,142.2808812766416,144.182879381119,142.30113333018716,145.91633030870747,148.3897805270992,147.55740041929843,138.49222025857057,148.6250285439781,146.5605840083916,155.19494988379557,162.69043900655353,161.9194381419596,164.9259666507454,156.26040439477563,143.9713514559283,143.20998997343332,156.03589727055598,166.29208684324516
