,dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027
10,2002-01-31 21:54:26+00:00,126.21916831190585,126.06719107513108,124.9536178423299,124.64859815878886,146.23855638205805,151.7045875233871,155.44744068329783,142.31088648532818,144.6106595555029,132.74122347436457,134.2566708936217,137.75159936921278,142.1055235341742,141.21809316017834,143.05666191722688,131.41261424940754,133.25416416862953,131.1786276605118,131.4208135707647,136.67172419565534,128.1788164144248,93.08886745001088,130.75682504064318,142.5981808867923,129.7402459341429,128.8968815590113,141.93795834950154,153.96935914921806
11,2002-04-05 21:54:25+00:00,,241.93834749017148,137.97743940473327,150.9830704104917,155.26586714295274,171.14927127341494,158.81201423799183,161.55180771376328,157.50500868484033,152.57719480097066,151.85228616676446,147.83097866844602,150.01076350105112,149.14326929213502,154.00065382379344,155.9050806921352,152.5269809204422,157.21701607909876,158.07168688248754,164.4518410000736,157.93254797097666,159.01288230194507,162.1167841497865,173.32688443639412,155.44336231520015,154.29466930450462,168.5247217562632,171.18127334557056
12,2002-05-23 21:54:18+00:00,,255.7548643787864,137.80779183944884,145.11701613424503,156.84317724730158,175.80259759655468,,176.09387316987605,,,,165.19375075536362,161.48384328451175,164.47969246764274,163.85406685922413,162.68914580064802,159.14455964200383,169.700609602741,175.96035689989884,167.67347338025868,166.81240349793617,,180.64777245614084,184.60373153884564,,,,
13,2002-08-27 21:53:36+00:00,135.6136381306184,138.01039720411643,141.67726420649024,148.6228087224223,153.83249942086994,169.12838584340412,158.55793260292077,158.91452631204908,155.284985116031,149.75620188945203,152.2877497944433,140.78048987996854,146.6883751703403,148.86289399888702,151.58271692222752,150.04403858918616,143.21361302383818,139.8578094740045,145.71809657790934,143.3849547163361,145.56502886331094,121.36527192052608,136.96629401777898,148.6354321344712,135.1314681645135,137.97776937820248,149.5606891190024,169.7603856526112
14,2002-09-12 21:53:31+00:00,133.07697594307675,132.3756781309769,130.60336589842422,135.81521623231595,151.27860288371045,156.36898380521325,155.33748491288168,154.9788050050362,145.64975933989228,149.19595955140073,143.51085230911332,146.55053991510675,146.87262009619573,144.70519355973394,143.30717334893598,138.47886824313895,140.2026016614551,134.7487465319924,142.156355422406,141.81409299502957,145.1488716215446,122.65130923574362,132.36487220972444,,,,,
15,2002-10-14 21:53:19+00:00,,209.8111214525697,,159.45021204193495,,,176.8092198908026,174.30598427344736,179.67755205681007,162.48969420252718,160.07796959807362,159.21916856279816,163.09579400354968,160.21544135838144,160.19977546811532,161.80267931958196,165.39280261288775,169.07765714570684,177.63099398351443,185.28952599739364,191.14366468507671,,,,,,,
16,2002-10-30 21:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.43759897097203
17,2003-03-23 21:54:40+00:00,,,,,,,,,,,153.98505796245976,142.05956381293245,143.17562133069336,133.76258241315912,135.42623721652373,146.44143084925486,139.01469835252522,132.71821389213957,133.1379588252493,138.5394279583467,125.44566375762984,125.6179871267531,137.3422543847031,148.8004534736416,137.47285543050663,134.8673411687189,149.51987342831163,163.72197857667962
18,2003-05-26 21:54:19+00:00,,249.3742796311382,156.84667495671377,159.50706561335213,174.47012274723704,179.19848278464798,183.9863451667013,177.1489809505246,230.74433157728615,161.46694116709048,160.73250535268397,170.12801284645542,173.9475204336265,173.89473234842433,163.48649761927132,164.39374566053925,159.29291883550707,157.83418243245774,157.9006394053762,150.22960924940585,155.48361384378836,171.95575391260536,176.52708631428433,175.75155510940797,156.6856346386324,145.5589632467165,157.01708358031033,175.43866009304102
19,2003-08-06 21:42:27+00:00,,235.34563702848044,168.86393313156242,158.40669391583748,165.6231960067795,171.58441810275514,,,,,,,,,,,,,137.36418798030215,138.56189755983752,133.13303044336183,154.41759861392285,156.14861016816218,165.42068325313284,147.93809517120778,141.35378222848416,155.24976802780537,162.06274696377557
20,2003-08-22 21:42:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2003-08-30 21:53:59+00:00,130.3549032828488,133.8630200743097,137.89445754906316,138.68962726484938,151.10097984871834,154.73541639899997,154.46861142710287,143.83283611983572,144.20827542020385,139.44986737895107,138.98645896831223,138.38525301008048,140.73694375366054,141.73594741425862,137.18631158533998,131.80146190485596,135.52136015839028,130.50753759848405,130.1261961182977,134.52210292764602,116.97892193857652,99.79062496241316,128.84117734041908,145.46115391702114,133.21651566304052,128.76306098646864,144.84625969039558,156.53482006533883
22,2003-09-07 21:43:00+00:00,,249.4183445982841,160.81779081480173,161.94845747610054,174.9389348049634,178.45330732231525,176.75713558473385,173.65225689052062,211.55891864703727,198.20295328777428,170.35879785739695,171.00758964391596,170.46738301361947,166.80981057589963,166.38962926258162,161.9033147697379,152.34288090826897,155.41179986762413,157.92305061908613,168.6966647847807,183.51965797292263,171.299850240738,175.0185444464527,184.49359109044403,,,,
23,2003-10-17 21:53:51+00:00,191.28420183147088,155.12522481901362,151.28685389973566,153.85992036452996,152.31480525925295,170.0980749463799,158.4777617579778,158.83515795969055,149.6958009499402,151.4644825489962,153.84585512229347,146.92165894113126,146.73040148096644,152.0172918180984,153.79115873119346,150.54303970749822,143.71469207680624,138.096935537724,146.7010678875277,148.20926705149964,157.65413530350753,151.55168871524506,155.2683615096692,159.2286351058341,146.07529444749693,139.82501693424118,153.02103584214356,167.06832905615687
24,2003-10-25 21:43:40+00:00,164.80351948262796,158.5173705654287,156.6805754316381,155.21707541806035,146.66454877583158,155.0573474886382,154.31266626292552,144.05607455298767,142.68835383515736,144.46898814840102,156.9159619817135,157.29427681618827,155.79343407115095,156.48567630441354,157.6088778345904,155.87909599466798,136.68455987827718,135.4406352291831,141.60036428749103,143.94108210887882,138.58832967560386,123.09337689679076,150.00665151111346,162.7181353587253,145.36767237751192,142.51484351286285,158.89756329240714,169.2750844884208
25,2003-11-18 21:54:15+00:00,,244.01102774464772,151.07863951622352,,,170.62624491773778,157.69265633034885,158.87773511918394,,160.8193067142137,148.28171736485086,145.9528443328753,143.48258096973774,140.3709124390001,144.63344114224086,,,140.28585520650066,146.92791576328958,147.61281455707783,148.78151702593212,102.5464944625591,147.47732476749627,153.0534384729972,140.2488625654089,136.7575601468097,150.90287142586345,166.3275211280549
26,2004-02-06 21:54:44+00:00,141.79290100571507,141.69843355059922,146.7358197288594,149.91409548907552,153.471366880172,158.30500842608413,158.75932147097723,147.273051534992,147.58716918655875,151.88929677464014,151.0200399158219,145.34252612961217,145.3570834747897,148.63564224323562,151.5812653876474,150.4052296380276,142.22400802887944,148.5925281924098,151.27733143117177,157.7045972525051,149.59392124058235,146.20943197885578,152.38025301447152,161.2992358459811,152.88831315035145,146.59451862535337,158.55314452909067,170.8216755822101
27,2004-02-14 21:44:33+00:00,,252.02053818722464,148.56774231930433,146.91000157974497,151.92866910968434,,,,,201.83338153550272,178.0850995090637,156.16361534994735,145.01529971944314,143.6734527347527,148.9545734579112,144.2680323302253,142.69066502332217,144.16596617030723,164.37183691490964,171.0895366332041,170.6173495803824,170.6646899579434,173.8245721555297,181.31156843498584,164.26420590759952,152.095194454152,164.94223226149262,174.56919021907942
28,2004-03-09 21:54:51+00:00,133.71657299856554,136.82549965426233,135.98740665920252,142.00278920708607,150.54036710284993,152.50959811631577,155.0738670697362,142.90767476229624,142.85743546555088,137.7196013265775,137.21595603813626,137.28292101322307,138.53356761949635,129.76796947242673,133.35283018568464,129.96432549698457,124.52043390719766,126.7350275083329,125.22383961638172,131.1139073492762,115.19266818917671,89.6079937880711,120.72555949214748,140.18587683659695,129.87223207793025,128.09229502016177,134.17994948014595,151.85263976166098
29,2004-03-17 21:44:44+00:00,,249.4627385006157,163.41568111171193,166.79021118386083,170.50881251991092,184.74384947713904,178.2295267703161,170.05242271908884,181.0953602423691,170.56127513871067,164.83306211809378,156.27648843373453,152.74712481110842,149.81136860581788,151.01587153589048,153.45014394804727,155.90352859859956,160.6118978190388,165.34185402020003,170.95629633612742,173.11660207664545,158.04502554982898,179.72219492898284,177.75737705391458,157.03690024642498,153.48393316123403,167.39455156479207,
30,2004-03-25 21:54:54+00:00,143.6908325574068,150.11180622273594,152.0809124852181,151.03501421830828,152.79052277969785,161.44596987081675,157.93828115544127,154.38265081434577,150.87006170874767,150.86799618307157,156.5223161531135,148.6770198121032,144.95372723244745,148.68612735391793,151.7170041111526,151.39175614008448,144.21334498837876,136.45038432121424,147.9197606569834,142.18488863236843,138.7939702636155,119.71726484843862,139.77103751376214,152.7887296913072,143.19002173270405,138.92112822558497,150.36870733586838,168.99365094130826
31,2004-04-02 21:44:54+00:00,,259.2113166664233,158.28381422271923,166.955535571908,168.79598188895906,183.193849728064,173.3021207557699,170.7028225210528,177.53140889187983,165.78550589027262,163.16415127954798,159.13197727917108,154.806752864455,,,,,,,,,,180.9138748453097,185.33701613043797,171.03541335243142,157.87262683135853,174.31131255779837,184.8251549359676
32,2004-04-18 21:45:25+00:00,161.7169642563238,145.30087656819995,144.3738073599329,150.25105176386774,159.42247876988787,171.25358358746496,161.00457548911007,159.19049071065825,156.3470925125566,154.157772138991,146.34751151613213,141.26039323296453,140.05547674854876,140.0664022770647,141.67519697217455,143.4794730545064,145.68037643872177,143.88827540216863,150.14372230721727,147.5112981871476,142.7226774233425,137.32427334126183,142.41608508847236,154.9886434737099,140.75691789527195,137.44669423088163,146.48834662906887,164.19594888606252
33,2004-05-12 21:55:13+00:00,,,,,,,,,153.2295620979677,138.92746687916176,143.37334110857103,150.47027767017187,149.7149186881971,149.21101405700702,155.25372514599275,154.2433514261459,148.45790909387745,148.61909145398275,153.31130570052352,153.63140244764304,152.33963266503065,161.8200250941871,,,,,,
34,2004-05-20 21:46:20+00:00,149.71396501580156,145.04634084778644,150.49934855101026,149.14583470379264,152.0386516486784,160.52482351065717,152.18375236484167,150.16429471720073,145.89591196638685,148.50026361705653,151.70472304036298,145.3508563897085,147.91456664166753,143.00588022989365,146.95875696546824,144.24880154544974,137.5779497793439,134.69057820362804,137.47895604387313,141.08230241986666,133.63886672229745,121.37521639300827,136.50006000728723,155.30728651376748,143.0769815686432,138.405223766466,147.2378645177349,164.86877696288263
35,2004-06-05 21:47:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2004-06-21 21:47:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2004-06-29 21:55:03+00:00,,,,,,,124.25245478812492,132.1556825261873,144.9416028976681,138.27192034947106,148.13902186818603,150.08818164870246,151.12894833484663,149.50923019816946,136.1047936463723,142.8296564402592,120.35536019726892,128.729856834729,129.67199635600264,127.29865272680522,,,187.0135507498074,178.9926284491292,157.45284718930188,,,
38,2004-07-23 21:48:09+00:00,,,,,,,,,,,151.15287408345148,152.58263087693965,149.05807630974095,152.0937857298856,151.0238052381689,149.62134792645372,143.45505364177745,141.76435159629497,146.03211581223297,145.59246466432742,138.62222985742375,126.94595663400574,140.3077717002812,153.34841981433152,145.7227952389846,144.09990646456455,153.59737511160927,165.42441448277916
39,2004-08-08 21:48:26+00:00,,259.02956359119287,172.96132974289196,169.47755764219912,160.47281232111885,161.0825223552179,157.53825246132308,153.81969347848906,153.83558332856924,149.35575310395188,155.45695388594746,154.4822295468776,146.64040992080965,138.54184733449566,141.0080004043557,143.32841360245789,125.2035784856771,128.71056628840267,122.92117778069088,122.844343602287,131.49348202509384,87.12488029187347,139.43440225629698,157.30153524927997,143.8404288402866,137.42490468776825,141.873695880772,165.62600907718002
40,2004-08-16 21:54:26+00:00,150.05463568776287,151.67032955432097,151.75692357151038,154.0337305328382,152.9899203535482,165.7289307898319,158.8938047027677,159.99286053691137,153.49947223418957,151.02090640250518,151.3505139049932,148.08511469881455,144.88623091524815,146.02233543440147,150.28073647562084,143.59871270385202,140.8260905564716,138.29911847890736,146.2111331039524,147.3748394475606,141.7296307147756,116.3491304713924,142.6273866822437,155.08436290755813,142.64315111709496,137.4148788539532,150.3773085421882,163.90554353885443
41,2004-09-25 21:49:43+00:00,,251.40451542160383,164.22851653075645,165.24227631849385,179.1692423209285,179.87208528550468,175.04655365864642,170.94680666804464,171.09993394021225,165.98507638760276,162.02801494798888,158.95432742994785,154.3470122558716,151.8985958834619,155.3073317426442,154.1732865942924,150.8142933801703,150.1993232716601,156.49658730843797,159.77062441302795,165.1153809342403,160.2991629299631,173.43095444547302,181.94605340370325,155.52450368795394,150.99658845919834,163.80805521630666,182.59772135450112
42,2005-01-15 21:51:45+00:00,134.75917073829143,141.7819540574601,159.66853094374096,158.30071627581606,164.12033262508248,167.69990035319387,167.52023394486216,163.04965616310412,141.84656973237176,139.69757875829958,136.71625859113726,136.94417288117424,131.63080194738663,134.71154568013017,151.739310087345,151.73060157151997,147.00995716351213,151.12064244171637,156.29808629144148,162.46012188394363,146.5346930581626,126.13429206038494,143.76041247297974,156.97088519436676,137.00849170207783,134.5632904576587,150.61489419082693,160.68606678308416
43,2005-02-08 21:55:11+00:00,150.27226992039766,147.59605740577618,148.99210715959944,149.78455124972493,153.11530078354826,162.70149488843415,157.7308837736263,156.180283516245,147.18486181893616,149.56494957863043,144.5179959891754,141.2156339644121,140.66213115822814,138.45309130481536,142.77420696236274,140.95971104239993,141.15805728231675,138.78678572124463,146.46196429468847,145.90511691058506,141.08650118481685,135.31998673650332,139.26686141794582,146.42322947700532,132.7687364202714,131.0311641882095,148.62497707131385,162.2959840315178
44,2005-02-16 21:52:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005-02-24 21:55:41+00:00,,,,,,163.59001036342744,158.68462484775287,158.91155015204345,146.20321460793664,139.52900166423967,135.00625037343792,140.5321646134861,139.8804273167928,144.59468665761793,139.0321348161492,142.33671416840895,140.10853874679054,139.00692439846188,149.18933567581223,148.0000374488717,146.16539802407976,145.64792865484813,157.82922721219558,,,,150.203168022678,162.48025862521698
46,2005-03-04 21:52:28+00:00,,255.9188508119011,160.0365218488229,164.79961437482405,169.8433530483906,172.12723803965085,165.1630219058053,164.9973839617028,160.8266758439111,154.94156564347142,148.1408808153712,149.75068198386276,146.41544322094524,141.9013680399423,148.15857415882095,154.79522393716823,156.23393907539608,158.05489416707118,160.40877176486185,163.16721746258648,155.9640343000316,153.20518693382925,154.76542691719968,161.02538852504838,147.96272645547265,150.24951008799343,164.84077413712146,174.20332372925952
47,2005-03-20 21:52:38+00:00,,260.0496249451311,176.07986941750045,170.27564965880208,189.7610548094729,190.39474790521783,183.21927919366465,167.67524391319682,149.51435204513018,148.5811345832978,145.63740577372047,145.5217036626094,145.18897384525798,151.6787884858308,161.16347638632013,164.44812161818112,163.147747796931,167.43520225128827,176.36678516838518,184.84938274697765,162.76966173114047,163.29307716604444,170.12604062472735,165.66590347563897,150.66486088990496,156.83564757791626,174.63851035672445,179.42869766531828
48,2005-04-13 21:55:12+00:00,139.70934798573137,149.84226785356154,146.52952237522211,152.24042939635848,155.05153263817863,162.45756110089627,156.47448422485445,152.1413331965952,144.7032494342871,143.19561069644382,139.51571141114454,137.1269807604864,140.82420501524112,136.09959539364706,144.49053074705296,141.1967099530266,140.425554419186,136.61745247686235,143.8463876151814,141.00088884671612,140.7346479745538,126.26616811750831,132.4992720579085,142.90255213505554,127.82754509389004,128.28702369300805,135.0364824147556,145.84192293515252
49,2005-04-21 21:52:46+00:00,,250.7256021151957,162.02767430227175,164.26959951069125,173.52848073572818,182.31571424380385,180.26082093403727,177.63227152493246,165.84445346606978,160.86274648162586,160.59078515788678,156.79735414346766,147.67073781575735,145.88941488180782,150.2122304426522,156.02682269609235,157.48786528499636,163.02506988914286,175.93301493352962,188.2998294693356,183.92430551959325,177.4691408607212,183.28574016886824,188.55954005668733,168.68447140770158,168.2913014915274,181.26259912588432,185.67839076461007
50,2005-04-29 21:55:12+00:00,143.65844789985886,152.1546889850611,154.99923894392225,154.88341243645385,154.06574048737295,166.70640661074094,160.62292617743913,162.7999016242504,145.78418524691054,150.1869780104435,143.2225526594519,148.14529084263737,142.73571037824732,146.1568318392694,152.6268812781745,151.04093971990105,144.43975483709056,142.7649174388805,151.84608958165998,154.38052130210377,150.35169636789868,146.6223914549781,148.15191174795473,155.32600861867428,,,,
51,2005-06-08 21:53:09+00:00,152.7088421768632,155.56765860219485,157.77293262259062,157.41360123081685,166.50625199710615,173.68889074379243,155.93147776076518,149.7632621520495,143.90611017601367,140.74372610690085,140.69625044816254,139.47828163121818,154.68341542928408,151.34240047884026,158.99603606451913,150.58822446708916,147.17825880984762,155.1235396195518,147.93490012887082,145.6648656249494,144.61711607058228,135.96438345112043,139.39492741492438,153.12987873988223,142.33279517855595,145.2286764028255,159.12266579482355,165.33715305939057
52,2005-08-03 21:55:25+00:00,,247.84027139725225,164.8532624523478,174.88679421487126,179.56604253565456,182.29063109278297,183.33396124078752,169.29812496730707,161.68773590072183,156.97397236358364,161.0189725025458,162.04690309735832,165.69694749590167,166.85724704415526,174.85823979065893,169.61165651984143,168.9585024200946,165.7613326551541,175.9615623566158,172.11769534825393,170.9922966660898,175.10241366052367,160.31496233028426,175.08382731529758,159.88329260046672,156.34678821717262,174.1840085084288,174.6321268556552
53,2005-08-19 21:54:56+00:00,,248.52377638651527,163.16924849327637,157.81941988981305,173.2257243699374,176.001056588812,171.0255271016306,164.2152924793595,155.00957102464713,153.93909135846394,155.8636468478733,153.94967755834384,150.4468620908853,155.33327862786268,157.2782492213682,157.7723459224575,150.58307759784103,156.53961018548816,153.91757116335214,157.8104608045632,154.11677703679538,157.86540741327076,158.16312794150113,163.840706264275,152.7720383769048,149.67685426880257,165.23590952753997,170.1997107439991
54,2005-09-12 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2005-09-20 21:54:42+00:00,138.9186814828792,143.9535725212607,145.17760907419392,149.01891395763465,154.02172128773935,164.93137613936128,160.90496563668813,,,,,,,,,,,,135.77461721639472,137.24839855900427,123.74505186523156,101.4694886842682,121.88935858808858,146.28772641308828,134.99245646217298,128.12425167880565,142.65211307587276,151.83915829379646
56,2005-10-06 21:55:01+00:00,134.00513721089288,143.36869614103793,138.74936216452633,145.7298492642555,158.1980395397917,162.04569228023985,157.34561100761582,149.49395876059566,144.54584849265734,141.13526261655548,140.02426959747277,138.3665152252081,139.65810208937157,142.60974602273782,137.40240944649827,140.6703824651363,135.12513443131522,133.21894750480752,134.95224362230883,138.73478797626976,135.6421177963438,124.45065335135104,125.33164420997235,147.82614255954977,134.35237190854554,130.645812258586,147.3652960555337,159.16457963820156
57,2005-11-15 21:54:02+00:00,150.4686845266196,140.21503415530637,144.85739154794464,144.8398310172196,150.63843336702706,161.45382964186294,172.5309198972925,169.87464381356676,156.4335920666194,156.2493697195853,155.4447798411965,159.46991698639545,143.52782583235157,141.83288878194125,147.22342953771212,145.9872883641957,139.11146105945866,141.27659308971926,162.84773110021973,174.03307488606046,171.55415274396842,170.73115352443483,164.9839633353027,174.81440537727195,161.16276902970048,151.46545353161207,,
58,2006-02-03 21:56:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2006-02-11 21:55:41+00:00,,161.75587173292024,157.09646970784308,157.1804474509368,164.1840371132135,172.6372934603546,164.13550180191575,162.10265466495858,151.58521842629634,148.27824166865304,149.07671424131513,143.04712074159085,144.64790816019547,147.45874896114032,151.74801816409024,151.15934477084912,145.0503610830799,145.84366683425955,153.1502468561852,154.9347316349539,151.83973360776844,153.26811236722324,153.8151462419019,164.67105912747755,148.66822078019533,143.08402773480992,156.44303373363005,170.9778689906886
60,2006-02-19 21:56:15+00:00,138.85317835359095,148.2190067985461,144.62687526715138,149.44624961582034,155.47738180597227,164.56739639770066,161.39426028829257,153.2564240738239,147.7061643529662,144.2562019403466,141.5013513858864,139.24157265638755,139.47373913031498,143.9460958357676,138.29798921882954,138.7950387716475,132.14772180209056,135.0174664904805,144.11960990518935,141.38764597458177,137.91907392810572,136.91105947336678,133.9598770634256,147.09373602431447,134.83709289279216,133.98814025727455,151.63370947434578,164.20040737273865
61,2006-04-08 21:57:12+00:00,,250.01697946725025,168.0525818857558,170.2941667640385,180.8932892062565,185.51145599608796,173.05073538032968,168.66363131900258,154.28234684555233,150.28864921624785,150.5038087763478,150.75200929100464,157.33311819952758,151.70489739982983,157.21807619544148,157.59434407634984,155.34773926763353,158.71752595153933,163.5955212155792,169.3031142607018,169.89271080212075,169.4119925790247,166.26079927833655,166.6191707550884,161.89974210238503,155.10101435259483,170.45573842868515,187.34286709454628
62,2006-05-26 21:57:54+00:00,,,,,,,,,,,,,126.51934571624793,122.82872448364006,157.58819115234826,174.08919162419713,,,,,,,,,,,,
63,2006-06-19 21:55:36+00:00,,254.40540929268397,165.7242489832414,173.22763046835317,175.8742703618393,177.9350031719545,167.9264930686196,163.309877252907,155.0249420204861,152.5550118725028,154.30726976707467,152.71368847775287,152.33188780611516,151.4324393800726,158.8719767537151,153.57230446534095,152.61688751217204,151.48473821027792,153.01399973491385,156.40381165864875,149.94090625207875,164.41392651053573,166.43197656772185,168.39970568163915,152.79215431378915,151.80749565785786,168.98813815656783,175.38239122410232
64,2006-06-27 21:58:24+00:00,150.50158247702632,152.44209736411204,154.6442561604618,160.8227106595537,158.8310953027206,163.4349377701417,159.38215337195157,138.14073044732055,144.20813404029246,134.3904666158424,129.38624499339872,135.375719323303,139.38299242826648,142.21885983395248,146.13080958025694,139.55908117151253,128.90782025361312,132.26844413452,132.19004535087356,132.89356196366023,123.12315703002358,119.3645332578562,120.87011047095903,136.12931504403332,141.55710908322374,126.6371451470678,141.3706911767062,159.8118258388148
65,2006-07-05 21:55:30+00:00,,242.39133823060524,,,189.7864906588516,186.0479457737487,181.5567995137402,170.9635141551605,167.25645164520034,159.3312213637828,159.25954095914648,158.69463645904665,160.82962194987715,159.7779348917134,158.73653598314206,155.46858255347436,152.23243714435185,155.91392051744722,161.0575110477717,168.09527469383295,166.73705778743167,164.59781152752032,179.29352126372726,176.38986085238798,156.80215545943364,156.7067775494883,173.2080229259038,187.53558302559296
66,2006-07-13 21:58:38+00:00,143.7067970576215,148.7822955409129,151.75483525507477,154.0105565114593,159.20927158013873,170.23122314514728,158.60341752000846,148.7302931224419,144.28275848706227,137.92420530295303,140.29142299193543,139.4468378396508,140.8741551914837,143.10156546077198,148.25397588236282,146.91684229099766,143.47283338079268,137.81621762969814,141.6188287542692,144.14610743771868,136.43509487133622,126.69394044588424,133.64451892987222,149.74072428216263,136.02956989320916,134.2187380024896,150.36627231101107,163.4890283093506
67,2006-07-21 21:55:45+00:00,,242.67344614602237,159.89940883341689,162.40618759908074,170.99983240508513,177.91669194891767,174.3036297853921,163.54973249383556,156.66554530973946,151.8544392164349,156.2778457143498,153.67318008654544,162.5048100542986,166.49878966099712,171.5642577573924,171.60506196020418,151.75335951561982,142.6566976347486,152.87841119147154,146.67584240553276,145.3720654630311,182.3353072994428,174.74122192009088,154.69644217354377,142.95911417256718,142.15083805877424,166.55265608925586,176.77868091120558
68,2006-08-22 21:55:17+00:00,,170.9989006674618,161.73074599719084,166.14233169653403,171.17568823696485,178.62675423254936,171.82330539047493,164.18348775316142,156.35947439832282,150.60814631040515,154.1326343551875,145.90987774817404,150.92440504418812,158.26635740777613,161.29726472108942,157.64458202739198,155.88459429562073,156.26433416046234,160.4908311929902,169.54472684622152,168.16339607077802,174.00898143329587,179.01486837938063,174.2104979988164,154.73641311357213,151.4593826560677,168.09257893858822,180.63983604641192
