dates,nzd0142-0000,nzd0142-0001,nzd0142-0002,nzd0142-0003,nzd0142-0004
2021-08-07 22:05:44+00:00,159.74908740055676,164.22874614817712,161.81783358246642,157.29346564889732,169.68261817950292
2021-09-24 22:05:56+00:00,169.08718713857996,165.22257302168128,161.34255412375612,157.9451106349612,
2021-12-29 22:05:53+00:00,161.17026289840524,167.53714292666385,167.40199687937636,163.4068634472963,172.10879642929817
2022-01-14 22:05:51+00:00,148.46916616390465,151.77999104942282,160.2205369752847,155.21592557597012,154.72969475474542
2022-01-22 20:50:54+00:00,,,171.29940002770317,168.56513655578132,162.81208839838075
2022-02-23 20:47:43+00:00,158.79665628986123,174.50624210609672,166.93500759977098,163.20982480378916,172.40983796124186
2022-02-23 22:05:44+00:00,163.42336169593773,167.02689133766776,167.88379331414367,169.033197029981,167.16150836597686
2022-03-11 20:46:09+00:00,153.66054413026578,161.66279421361526,166.74132318294252,162.04267876497013,169.053835101364
2022-03-11 22:05:39+00:00,159.6978960166174,163.20209249920276,169.5414453921763,164.66302003413722,171.69943442726364
2022-03-27 20:44:36+00:00,147.48713706124386,160.3046800352542,164.4769318480122,159.3401387012306,165.77948182392652
2022-05-18 20:38:23+00:00,174.93621910000576,167.86031718432886,170.8822648551011,173.9281127797976,197.09493086515496
2022-05-22 22:05:34+00:00,169.22866430204965,171.55465006208433,172.3066139465131,173.1143117886952,179.50330093638706
2022-06-15 22:05:16+00:00,173.299864861209,166.63259847368002,165.11655586325247,167.1756426996331,175.1161344354161
2022-07-25 22:05:59+00:00,141.28536082373947,148.37199634909652,141.19845881165483,143.46603101746695,150.26249706699465
