dates,nzd0142-0000,nzd0142-0001,nzd0142-0002,nzd0142-0003,nzd0142-0004,satname
2014-05-16 22:05:09+00:00,378.29,378.11,371.22,375.18,376.97,L8
2014-06-17 22:05:20+00:00,363.05,363.93,349.99,353.53,364.91,L8
2014-07-27 22:03:14+00:00,374.27,367.65,363.16,361.87,379.02,L7
2014-08-04 22:05:38+00:00,366.70,357.85,348.47,352.10,364.54,L8
2014-10-07 22:05:49+00:00,362.21,362.81,355.86,354.92,371.95,L8
2014-11-08 22:05:52+00:00,369.52,366.17,356.13,363.41,378.00,L8
2014-12-02 22:04:00+00:00,365.95,362.29,357.55,353.69,371.77,L7
2014-12-18 22:04:09+00:00,353.46,360.47,351.36,345.29,367.04,L7
2015-01-19 22:04:10+00:00,358.84,354.30,351.15,343.43,356.56,L7
2015-02-28 22:05:24+00:00,365.32,368.71,366.87,367.26,366.21,L8
2015-03-24 22:04:40+00:00,354.02,349.38,348.47,350.02,368.71,L7
2015-05-27 22:05:06+00:00,367.67,370.60,369.40,365.87,,L7
2015-06-20 22:04:57+00:00,,349.25,343.02,346.96,372.37,L8
2015-07-22 22:05:13+00:00,376.97,373.04,366.88,364.70,381.02,L8
2015-08-07 22:05:16+00:00,357.05,358.07,346.80,344.73,358.67,L8
2015-08-23 22:05:24+00:00,364.22,367.18,363.41,362.00,374.90,L8
2015-09-16 22:05:34+00:00,366.53,372.86,368.72,370.13,378.13,L7
2015-11-03 22:06:07+00:00,363.13,363.40,364.23,369.28,371.45,L7
2016-01-22 22:07:21+00:00,344.50,352.19,349.37,352.64,372.05,L7
2016-03-02 22:05:31+00:00,360.77,362.86,360.35,361.72,364.35,L8
2016-04-11 22:07:52+00:00,366.24,366.18,370.62,363.75,370.39,L7
2016-04-19 22:05:11+00:00,357.73,359.47,360.32,359.25,376.27,L8
2016-05-21 22:05:14+00:00,368.28,371.73,369.86,368.22,371.03,L8
2016-05-29 22:08:07+00:00,367.03,373.82,371.65,364.87,372.16,L7
2016-06-30 22:08:12+00:00,365.51,366.31,360.26,361.24,376.23,L7
2016-07-16 22:08:12+00:00,360.21,367.05,363.27,369.47,379.03,L7
2016-07-24 22:05:37+00:00,366.85,364.86,357.66,354.19,,L8
2016-08-17 22:08:15+00:00,357.21,364.42,361.73,358.76,371.53,L7
2016-09-10 22:05:51+00:00,368.14,370.85,370.61,365.62,376.25,L8
2016-09-18 22:08:21+00:00,363.65,363.11,353.79,350.25,367.24,L7
2016-10-12 22:05:57+00:00,355.89,362.22,360.47,354.84,366.13,L8
2016-10-28 22:05:59+00:00,361.12,374.48,371.44,373.95,374.49,L8
2016-11-21 22:08:09+00:00,369.73,377.88,377.89,372.84,379.76,L7
2016-12-15 22:05:54+00:00,368.84,388.55,380.90,397.60,380.53,L8
2016-12-23 22:08:00+00:00,357.48,361.07,364.61,365.13,372.69,L7
2017-01-16 22:05:47+00:00,368.80,382.46,377.51,379.54,378.37,L8
2017-02-01 22:05:40+00:00,370.92,377.73,375.55,379.11,380.50,L8
2017-02-09 22:07:31+00:00,355.53,368.52,364.44,358.37,370.43,L7
2017-02-25 22:07:41+00:00,367.66,389.48,376.67,371.74,385.20,L7
2017-03-05 22:05:27+00:00,369.35,388.27,375.77,393.97,379.54,L8
2017-04-06 22:05:10+00:00,362.08,374.71,367.60,371.37,379.57,L8
2017-04-30 22:08:04+00:00,367.04,365.30,361.73,364.94,366.61,L7
2017-05-08 22:04:59+00:00,367.88,370.07,374.40,377.07,396.76,L8
2017-05-24 22:05:10+00:00,367.48,367.22,366.85,358.79,375.23,L8
2017-06-25 22:05:23+00:00,359.81,358.93,357.38,361.26,376.00,L8
2017-07-03 22:08:17+00:00,333.81,347.35,357.81,356.76,378.78,L7
2017-07-11 22:05:26+00:00,371.73,369.44,366.22,361.27,,L8
2017-08-28 22:05:44+00:00,,,,338.43,359.14,L8
2017-11-08 22:08:15+00:00,366.17,359.04,345.28,344.39,373.84,L7
2017-12-02 22:05:46+00:00,353.99,360.20,361.91,358.52,366.12,L8
2017-12-18 22:05:49+00:00,362.32,363.42,365.13,363.87,360.41,L8
2018-01-11 22:07:39+00:00,360.15,362.30,360.28,377.43,377.07,L7
2018-01-27 22:07:23+00:00,346.28,355.27,353.47,356.42,359.55,L7
2018-03-08 22:05:15+00:00,359.27,361.40,357.60,361.21,361.27,L8
2018-04-01 22:06:35+00:00,362.72,365.57,370.30,374.15,377.10,L7
2018-04-25 22:04:50+00:00,360.99,379.66,380.52,385.40,395.68,L8
2018-05-03 22:06:02+00:00,365.06,360.37,360.77,368.31,370.22,L7
2018-06-28 22:04:40+00:00,374.30,374.04,367.09,369.64,374.21,L8
2018-07-22 22:04:37+00:00,,,350.69,348.94,367.63,L7
2018-08-23 22:04:01+00:00,370.05,361.81,359.75,347.32,366.50,L7
2018-09-08 22:03:41+00:00,353.79,356.19,360.34,356.43,373.21,L7
2018-10-02 22:05:23+00:00,374.15,367.46,366.06,368.21,373.11,L8
2018-10-18 22:05:29+00:00,363.83,367.08,367.35,363.27,373.72,L8
2019-01-06 22:05:29+00:00,363.75,382.48,373.25,385.69,376.47,L8
2019-01-22 22:05:26+00:00,369.63,382.09,382.12,389.82,384.25,L8
2019-02-07 22:05:23+00:00,366.07,375.53,372.40,373.38,375.40,L8
2019-02-15 21:59:26+00:00,353.75,361.17,360.69,359.18,369.90,L7
2019-03-03 21:58:56+00:00,358.21,371.34,365.85,364.64,370.77,L7
2019-04-04 21:57:52+00:00,356.41,366.86,365.63,367.56,370.59,L7
2019-04-12 22:05:06+00:00,378.87,386.59,394.11,395.38,398.15,L8
2019-04-20 21:57:18+00:00,374.49,382.87,376.70,381.62,381.70,L7
2019-05-22 21:56:04+00:00,,,378.15,390.74,382.37,L7
2019-06-15 22:05:27+00:00,369.01,379.40,379.36,375.87,,L8
2019-06-23 21:54:55+00:00,382.99,367.32,360.66,359.49,367.91,L7
2019-08-02 22:05:42+00:00,371.10,372.87,,,,L8
2019-08-26 21:52:21+00:00,,,,,388.24,L7
2019-09-19 22:05:56+00:00,380.69,378.34,371.71,377.19,378.56,L8
2019-10-21 22:06:01+00:00,372.88,370.76,367.86,367.85,372.70,L8
2019-10-29 21:49:36+00:00,366.83,364.26,361.33,366.51,363.27,L7
2019-11-06 22:06:00+00:00,370.24,370.99,371.40,384.95,378.91,L8
2019-11-14 21:48:52+00:00,361.77,360.23,362.09,,,L7
2019-11-22 22:05:57+00:00,363.00,366.88,369.44,370.11,372.59,L8
2019-12-08 22:05:56+00:00,361.63,370.01,373.25,367.65,375.08,L8
2020-01-01 21:46:29+00:00,383.11,382.00,383.72,380.99,382.99,L7
2020-01-09 22:05:49+00:00,,,383.77,390.54,386.69,L8
2020-01-25 22:05:45+00:00,373.84,388.40,380.64,394.72,382.45,L8
2020-02-02 21:44:53+00:00,362.64,373.22,365.58,372.99,387.65,L7
2020-02-26 22:05:36+00:00,369.38,385.75,376.60,385.97,379.21,L8
2020-04-06 21:41:25+00:00,358.66,373.05,373.62,372.01,374.73,L7
2020-05-08 21:39:31+00:00,381.81,390.38,372.04,378.70,385.57,L7
2020-06-09 21:37:36+00:00,374.85,376.64,367.93,372.22,384.58,L7
2020-07-11 21:35:42+00:00,379.81,374.35,377.49,,,L7
2020-08-12 21:33:42+00:00,360.78,362.70,366.76,360.14,371.76,L7
2020-08-20 22:05:42+00:00,,,341.61,344.38,359.45,L8
2020-08-28 21:32:41+00:00,362.56,365.27,369.66,375.90,375.59,L7
2020-09-21 22:05:54+00:00,374.88,365.08,366.03,353.41,381.72,L8
2020-10-23 22:05:58+00:00,377.98,374.72,369.30,368.08,373.85,L8
2020-10-31 21:28:30+00:00,,,,,330.90,L7
2020-11-08 22:05:55+00:00,361.10,357.36,350.91,352.05,358.46,L8
2021-01-11 22:05:50+00:00,355.48,363.71,362.55,365.04,364.98,L8
2021-02-12 22:05:43+00:00,366.37,371.84,367.13,372.22,374.24,L8
2021-02-20 21:20:25+00:00,371.22,378.94,388.69,376.28,381.61,L7
2021-03-24 21:17:54+00:00,351.22,366.62,355.36,367.27,361.30,L7
2021-04-01 22:05:24+00:00,366.60,363.43,364.50,371.15,365.74,L8
2021-05-03 22:05:08+00:00,379.82,383.72,381.94,377.43,379.55,L8
2021-05-19 22:05:16+00:00,380.86,384.27,382.83,375.31,381.24,L8
2021-06-20 22:05:29+00:00,348.01,351.84,350.65,347.03,348.88,L8
2021-08-07 22:05:44+00:00,361.25,363.55,362.14,357.63,366.98,L8
2021-09-24 22:05:56+00:00,368.97,365.15,361.24,357.73,377.30,L8
2021-12-29 22:05:53+00:00,358.99,365.98,366.15,361.21,366.39,L8
2022-01-14 22:05:51+00:00,349.26,352.87,362.56,358.47,356.26,L8
2022-01-22 20:50:54+00:00,,,,365.82,357.71,L7
2022-02-23 20:47:43+00:00,358.99,375.35,367.36,363.62,367.36,L7
2022-02-23 22:05:44+00:00,362.49,365.92,366.82,368.56,366.52,L9
2022-03-11 20:46:09+00:00,355.02,363.92,368.45,363.48,370.31,L7
2022-03-11 22:05:39+00:00,359.69,362.70,369.36,364.71,371.91,L9
2022-03-27 20:44:36+00:00,360.21,364.75,367.17,361.97,372.03,L7
2022-05-22 22:05:34+00:00,369.90,373.41,373.71,374.97,380.27,L8
2022-06-15 22:05:16+00:00,374.01,368.47,366.70,368.10,374.10,L9
2022-07-25 22:05:59+00:00,342.94,349.82,342.37,345.58,355.56,L8
2022-08-02 22:05:43+00:00,371.00,358.13,361.42,363.00,377.62,L9
2022-08-10 22:06:08+00:00,354.23,358.94,356.84,352.25,364.47,L8
2022-08-11 20:32:43+00:00,361.89,361.45,358.02,356.13,351.24,L7
2022-08-26 22:06:10+00:00,362.83,359.88,354.75,354.57,,L8
2022-08-28 20:31:10+00:00,,,349.56,,,L7
2022-09-27 22:06:16+00:00,353.19,351.23,347.34,349.72,359.21,L8
2022-10-21 22:06:05+00:00,359.34,363.14,358.82,356.63,369.72,L9
2022-11-22 22:06:05+00:00,347.25,354.07,347.28,347.49,353.79,L9
2022-11-30 22:06:11+00:00,372.39,364.27,365.04,366.52,364.17,L8
2023-01-17 22:05:54+00:00,347.43,351.57,358.98,354.92,358.28,L8
2023-01-25 22:06:01+00:00,356.83,348.93,350.79,350.14,367.98,L9
2023-02-18 22:05:50+00:00,360.72,358.18,356.63,355.00,365.47,L8
2023-03-06 22:05:38+00:00,354.29,355.70,359.34,359.42,359.69,L8
2023-03-13 20:10:29+00:00,364.21,364.28,366.32,365.10,343.42,L7
2023-03-14 22:05:47+00:00,365.79,359.78,362.86,367.24,364.09,L9
2023-03-22 22:05:28+00:00,364.02,366.62,364.47,365.92,369.11,L8
2023-03-30 20:05:24+00:00,360.96,362.32,361.72,359.54,342.03,L7
2023-03-30 22:05:35+00:00,364.78,368.68,365.80,365.52,369.43,L9
2023-04-04 20:09:37+00:00,361.09,,,,,L7
2023-04-23 22:05:09+00:00,359.55,355.72,350.07,353.83,366.36,L8
2023-04-26 20:07:56+00:00,,365.51,363.12,339.70,356.90,L7
2023-05-01 22:05:20+00:00,348.92,371.85,380.33,396.18,,L9
2023-05-25 22:04:56+00:00,367.51,367.61,365.65,365.71,374.77,L8
2023-06-02 22:05:05+00:00,355.67,363.85,362.67,358.38,366.04,L9
2023-06-10 22:05:03+00:00,372.80,374.24,367.28,361.80,373.40,L8
2023-06-18 22:04:57+00:00,362.93,367.98,363.88,358.79,368.63,L9
2023-07-28 22:05:27+00:00,364.39,369.01,363.38,363.87,371.63,L8
2023-08-05 22:05:23+00:00,369.14,365.07,371.27,367.98,379.15,L9
2023-08-13 22:05:32+00:00,360.64,365.91,362.22,359.48,366.72,L8
2023-08-14 19:50:28+00:00,,,355.46,353.69,,L7
2023-08-21 22:05:28+00:00,371.27,364.31,369.30,369.02,377.37,L9
2023-09-15 19:51:48+00:00,380.06,375.30,369.93,,,L7
2023-09-30 22:05:45+00:00,,362.53,363.99,366.80,377.21,L8
2023-10-02 19:43:08+00:00,362.63,361.53,367.22,377.88,394.66,L7
2023-11-09 22:05:48+00:00,362.21,365.78,366.38,360.37,366.01,L9
2023-12-19 22:05:51+00:00,363.68,366.46,367.22,367.98,371.27,L8
2024-01-11 19:37:01+00:00,367.38,365.07,374.59,,,L7
2024-02-13 22:05:53+00:00,360.68,369.07,367.36,376.07,379.36,L9
2024-02-21 22:05:41+00:00,356.51,372.99,374.29,375.65,380.31,L8
2024-02-29 22:05:47+00:00,366.71,380.86,380.34,378.95,384.81,L9
2024-03-08 22:05:29+00:00,360.45,377.75,382.80,386.91,385.77,L8
2024-03-16 22:05:47+00:00,367.74,383.95,386.07,397.51,391.13,L9
2024-04-01 22:05:38+00:00,373.36,394.80,389.98,396.66,,L9
2024-04-09 22:05:13+00:00,359.49,373.71,370.25,371.47,375.49,L8
2024-05-03 22:05:14+00:00,364.84,371.25,379.27,384.09,386.16,L9
2024-05-11 22:04:51+00:00,372.21,380.48,378.68,377.10,381.42,L8
2024-06-20 22:04:43+00:00,362.22,368.92,366.46,359.71,370.79,L9
2024-06-28 22:04:55+00:00,365.23,375.34,373.46,373.94,376.85,L8
2024-07-22 22:05:04+00:00,355.73,359.03,356.55,355.14,351.87,L9
2024-09-16 22:05:33+00:00,363.81,375.58,372.89,368.51,372.70,L8
2024-10-26 22:05:48+00:00,361.71,366.53,364.84,365.73,372.68,L9
2024-11-27 22:05:54+00:00,360.01,377.30,370.39,380.20,379.07,L9
2024-12-05 22:05:45+00:00,367.94,367.71,369.09,374.72,366.35,L8
2024-12-13 22:05:46+00:00,363.12,378.50,371.95,377.75,379.73,L9
2024-12-21 22:05:40+00:00,370.61,371.68,370.50,370.91,372.04,L8
2024-12-29 22:05:47+00:00,364.50,377.77,383.26,382.86,378.63,L9
2025-01-14 22:05:49+00:00,366.28,372.68,374.94,374.72,373.83,L9
2025-02-07 22:05:41+00:00,363.67,378.18,370.06,378.18,370.34,L8
2025-02-23 22:05:31+00:00,362.51,371.43,374.83,377.28,389.72,L8
2025-03-19 22:05:30+00:00,377.68,390.01,383.79,396.11,385.10,L9
2025-04-12 22:05:12+00:00,358.87,366.03,367.65,365.95,370.96,L8
2025-05-14 22:05:02+00:00,359.03,355.39,354.90,357.84,359.81,L8
2025-05-30 22:05:06+00:00,360.16,371.37,367.05,367.96,,L8
2025-06-07 22:05:05+00:00,354.61,359.26,359.20,356.77,374.74,L9
2025-08-02 22:05:33+00:00,366.07,364.56,362.56,356.50,375.27,L8
2025-08-10 22:05:40+00:00,364.40,361.42,353.44,358.83,374.24,L9
2025-08-18 22:05:41+00:00,350.89,357.82,353.14,352.75,363.14,L8
