dates,nzd0142-0000,nzd0142-0001,nzd0142-0002,nzd0142-0003,nzd0142-0004,satname
2003-12-04 21:54:19+00:00,357.1666666666667,367.4566666666667,366.49185185185183,362.79526315789474,382.8966666666667,L7
2004-02-06 21:54:44+00:00,361.4266666666667,372.83952380952377,370.292962962963,371.0205263157895,376.0495238095238,L7
2004-03-09 21:54:51+00:00,349.06,352.78285714285715,349.2911111111111,348.29526315789474,366.95285714285717,L7
2004-03-25 21:54:54+00:00,370.3533333333333,368.3719047619048,367.00925925925924,368.8636842105263,367.26190476190476,L7
2004-04-02 21:44:54+00:00,365.2033333333333,370.9433333333333,366.01037037037037,366.2721052631579,372.4533333333333,L5
2004-04-18 21:45:25+00:00,345.2133333333333,347.497619047619,348.5992592592592,353.34736842105264,,L5
2004-05-04 21:45:52+00:00,360.3833333333333,361.5933333333333,356.94148148148145,354.2231578947368,371.0833333333333,L5
2004-05-12 21:54:49+00:00,337.16,338.75857142857143,341.18444444444447,337.8673684210527,356.6985714285714,L7
2004-05-20 21:46:20+00:00,359.19,365.2742857142857,365.1988888888889,358.59526315789475,370.2342857142857,L5
2004-05-28 21:54:47+00:00,348.5266666666667,355.4295238095238,350.33074074074074,350.5384210526316,363.4695238095238,L7
2004-07-23 21:48:09+00:00,369.72,367.21,362.39111111111106,363.72105263157897,378.57,L5
2004-08-16 21:54:26+00:00,354.19,357.2442857142857,353.24333333333334,352.84473684210525,361.7742857142857,L7
2004-09-09 21:49:19+00:00,356.1066666666667,362.5566666666667,361.24185185185183,355.85526315789474,368.4066666666667,L5
2004-09-17 21:54:15+00:00,,,,353.6568421052632,367.83476190476193,L7
2004-09-25 21:49:43+00:00,359.4166666666667,367.6609523809524,360.9240740740741,357.68894736842105,376.79095238095243,L5
2004-10-19 21:54:19+00:00,370.65,363.72142857142853,359.6811111111111,363.6331578947368,363.49142857142857,L7
2005-01-15 21:51:45+00:00,364.01,377.6828571428572,375.98555555555555,374.73473684210524,385.23285714285714,L5
2005-02-24 21:55:17+00:00,363.8533333333333,369.1990476190476,372.5248148148148,373.06,380.5690476190476,L7
2005-03-12 21:55:20+00:00,349.93666666666667,352.7766666666667,366.26074074074074,,,L7
2005-04-13 21:55:12+00:00,360.44666666666666,369.1509523809524,373.67296296296297,372.66263157894736,377.6609523809524,L7
2005-04-21 21:52:46+00:00,371.17,384.71285714285716,379.46222222222224,383.3315789473684,384.6928571428572,L5
2005-04-29 21:55:12+00:00,374.56333333333333,383.6290476190476,384.52037037037036,380.5705263157895,385.6990476190476,L7
2005-06-08 21:53:09+00:00,,,,370.4457894736842,373.9047619047619,L5
2005-07-26 21:53:30+00:00,352.3266666666667,345.18380952380954,351.8062962962963,337.17526315789473,,L5
2005-08-19 21:54:56+00:00,358.2866666666667,358.1909523809524,358.08074074074074,356.8805263157895,366.9109523809524,L7
2005-10-06 21:54:37+00:00,,359.9538095238095,353.55185185185184,355.48578947368424,,L7
2005-10-22 21:54:51+00:00,359.95,360.79285714285714,356.96555555555557,356.6147368421053,376.92285714285714,L7
2005-11-15 21:54:02+00:00,,371.87380952380954,364.5796296296296,360.1236842105263,364.0338095238095,L5
2005-12-09 21:55:14+00:00,363.3433333333333,372.4990476190476,368.71814814814815,367.1684210526316,376.3490476190476,L7
2006-01-10 21:55:28+00:00,360.62,376.16142857142853,368.7577777777778,372.75,378.9814285714286,L7
2006-03-31 21:55:42+00:00,361.1566666666667,357.6909523809524,356.49851851851855,357.1531578947368,370.3309523809524,L7
2006-04-08 21:57:12+00:00,353.54,356.51714285714286,358.16,357.8957894736842,362.40714285714284,L5
2006-06-19 21:55:36+00:00,367.0266666666667,369.3309523809524,365.12518518518516,360.78,369.5009523809524,L7
2006-07-05 21:55:30+00:00,368.0366666666667,369.82380952380953,366.05851851851855,359.93263157894734,367.4638095238095,L7
2006-07-13 21:58:38+00:00,365.0,366.4471428571428,361.75333333333333,360.01894736842104,371.3771428571428,L5
2006-07-21 21:55:21+00:00,362.6633333333333,366.6304761904762,365.5059259259259,359.05842105263156,,L7
2006-08-22 21:55:17+00:00,362.37666666666667,362.6566666666667,361.43740740740736,359.9957894736842,372.0866666666667,L7
2006-09-07 21:55:13+00:00,362.0466666666667,362.7938095238095,358.9240740740741,358.98315789473685,369.1738095238095,L7
2006-09-23 21:55:06+00:00,369.89,371.4928571428572,368.9844444444445,365.6836842105263,372.73285714285714,L7
2006-10-25 21:55:17+00:00,371.75,379.6228571428572,372.5155555555555,373.13473684210527,378.92285714285714,L7
2006-11-26 21:55:41+00:00,371.42,,,,,L7
2007-02-14 21:56:03+00:00,353.9633333333333,364.91761904761904,363.63814814814816,366.8863157894737,380.20761904761906,L7
2007-03-02 21:56:07+00:00,355.74333333333334,370.45190476190476,366.707037037037,364.95157894736843,367.46190476190475,L7
2007-03-18 21:56:09+00:00,353.9733333333333,359.88190476190476,366.477037037037,372.2115789473684,386.9819047619048,L7
2007-05-05 21:56:03+00:00,377.2233333333333,378.30333333333334,373.4281481481481,371.02473684210526,377.56333333333333,L7
2007-09-18 21:58:42+00:00,363.4733333333333,361.9033333333333,354.0325925925926,353.8542105263158,370.87333333333333,L5
2007-10-12 21:55:23+00:00,361.45,360.11,353.07111111111107,346.091052631579,,L7
2007-10-28 21:55:34+00:00,361.96,354.2528571428572,349.4711111111111,351.04526315789474,372.5728571428572,L7
2007-11-13 21:55:44+00:00,363.74333333333334,359.37333333333333,356.3737037037037,355.17526315789473,368.75333333333333,L7
2008-05-07 21:55:40+00:00,361.25,365.51714285714286,353.3533333333333,363.81894736842105,364.76714285714286,L7
2008-08-27 21:54:42+00:00,366.8066666666667,367.6295238095238,356.7696296296296,355.82736842105265,378.7095238095238,L7
2008-12-09 21:49:42+00:00,349.7733333333333,353.3833333333333,344.8448148148148,344.73157894736846,357.25333333333333,L5
2008-12-17 21:55:09+00:00,370.17,372.5071428571428,366.8788888888889,369.9794736842105,375.15714285714284,L7
2008-12-25 21:50:10+00:00,369.3466666666667,371.79523809523806,362.99851851851855,361.6847368421053,370.3852380952381,L5
2009-01-02 21:55:15+00:00,364.0966666666667,364.1609523809524,359.352962962963,357.65263157894736,363.60095238095244,L7
2009-02-03 21:55:25+00:00,359.0766666666667,368.74523809523805,368.0640740740741,366.28526315789475,371.18523809523805,L7
2009-03-23 21:55:51+00:00,362.4566666666667,369.93809523809523,366.5262962962963,362.07684210526315,369.9480952380952,L7
2009-07-13 21:55:57+00:00,349.31333333333333,351.3104761904762,348.3492592592592,348.55157894736845,365.60047619047623,L7
2010-01-05 21:57:00+00:00,368.5133333333333,372.9533333333333,374.6592592592592,375.78578947368425,379.25333333333333,L7
2010-01-13 21:56:25+00:00,366.24,374.78,372.26444444444445,379.9394736842105,383.78,L5
2010-03-26 21:57:49+00:00,354.0166666666667,368.0209523809524,365.9840740740741,364.82894736842104,376.3009523809524,L7
2010-05-13 21:57:45+00:00,343.16,351.34,349.82444444444445,352.5394736842105,365.98,L7
2010-05-29 21:57:45+00:00,370.99,369.7442857142857,363.8788888888889,364.40526315789475,373.76428571428573,L7
2010-06-30 21:57:49+00:00,370.84,375.51,376.68666666666667,367.81157894736845,389.03,L7
2010-10-04 21:57:53+00:00,359.2866666666667,366.0295238095238,362.3996296296296,362.43736842105267,,L7
2010-10-20 21:58:04+00:00,353.6066666666667,360.57380952380953,355.6585185185185,357.25263157894733,364.2938095238095,L7
2010-10-28 21:55:27+00:00,366.9566666666667,360.88380952380953,349.65185185185186,356.8857894736842,372.2738095238095,L5
2010-11-05 21:58:13+00:00,363.46,366.97714285714284,363.5855555555555,363.7963157894737,375.07714285714286,L7
2010-12-31 21:55:32+00:00,358.0833333333333,368.3390476190476,363.587037037037,365.4873684210527,374.4090476190476,L5
2011-01-08 21:58:52+00:00,358.4866666666667,362.1166666666667,359.43074074074076,366.31894736842105,371.12666666666667,L7
2011-01-16 21:55:34+00:00,354.8566666666667,361.35238095238094,360.5140740740741,355.61105263157896,373.41238095238094,L5
2011-02-25 21:59:08+00:00,367.65,367.62857142857143,357.03555555555556,361.07842105263154,370.68857142857144,L7
2011-03-13 21:59:11+00:00,362.06,367.3285714285714,,,,L7
2011-08-20 21:59:02+00:00,373.2666666666667,367.7738095238095,352.89074074074074,363.89473684210526,376.1138095238095,L7
2011-09-13 21:54:09+00:00,345.06,362.3442857142857,360.35888888888894,359.2552631578947,368.76428571428573,L5
2011-10-23 21:58:59+00:00,359.94,371.5157142857143,362.34,366.2536842105263,378.8357142857143,L7
2012-01-27 21:59:39+00:00,372.19,373.90714285714284,368.7088888888889,372.39947368421053,371.9471428571428,L7
2012-04-16 21:59:41+00:00,358.1533333333333,364.9433333333333,364.50481481481484,365.67157894736846,381.0433333333333,L7
2012-05-02 22:00:07+00:00,360.62333333333333,365.6047619047619,369.6937037037037,377.91263157894736,380.12476190476195,L7
2012-08-22 22:00:50+00:00,380.17,369.8957142857143,370.57444444444445,370.1278947368421,378.9057142857143,L7
2012-10-25 22:01:27+00:00,357.9233333333333,357.9233333333333,355.2748148148148,349.51157894736843,363.00333333333333,L7
2012-11-26 22:01:37+00:00,359.22,363.62142857142857,362.2833333333333,359.8305263157895,372.39142857142855,L7
2012-12-12 22:01:41+00:00,359.34,364.51142857142855,364.0833333333333,365.4405263157895,367.88142857142856,L7
2013-01-13 22:01:46+00:00,353.3966666666667,355.8109523809524,350.25851851851854,358.9531578947368,360.7509523809524,L7
2013-06-22 22:01:14+00:00,368.4666666666667,367.4652380952381,365.36740740740737,360.3636842105263,370.0752380952381,L7
2013-06-30 22:07:36+00:00,370.55333333333334,370.9190476190476,367.7837037037037,366.07894736842104,371.6290476190476,L8
2013-07-08 22:01:03+00:00,364.1333333333333,364.5861904761905,363.4703703703704,365.6163157894737,371.92619047619047,L7
2013-08-17 22:07:39+00:00,356.3633333333333,360.8190476190476,360.82148148148144,359.7068421052632,373.2990476190476,L8
2013-09-02 22:07:40+00:00,350.74,359.73,360.3233333333333,354.0284210526316,366.73,L8
2013-10-04 22:07:31+00:00,359.18,361.3342857142857,360.02222222222224,354.4436842105263,369.3542857142857,L8
2013-10-20 22:07:26+00:00,370.84,361.5514285714286,358.27555555555557,356.98263157894735,375.94142857142856,L8
2013-11-05 22:07:22+00:00,346.1333333333333,346.51761904761906,339.69148148148145,348.6894736842105,352.59761904761905,L8
2013-11-21 22:07:13+00:00,347.23,346.6357142857143,340.6144444444445,345.11789473684206,354.04571428571427,L8
2014-01-24 22:06:45+00:00,366.36,373.48857142857145,372.9311111111111,370.05894736842106,376.73857142857145,L8
2014-02-01 22:02:30+00:00,353.57,359.22142857142853,354.8466666666667,356.1636842105263,366.43142857142857,L7
2014-02-09 22:06:33+00:00,363.3966666666667,370.5938095238095,371.94851851851854,365.00263157894733,375.44380952380953,L8
2014-02-25 22:06:20+00:00,356.8833333333333,364.937619047619,364.6025925925926,364.28578947368425,374.42761904761903,L8
2014-03-05 22:02:25+00:00,369.13,367.02285714285716,373.9811111111111,386.48526315789474,378.3628571428572,L7
2014-03-29 22:05:52+00:00,360.6933333333333,358.58761904761906,362.76814814814816,359.6363157894737,364.47761904761904,L8
2014-04-06 22:02:36+00:00,366.3633333333333,369.75476190476195,366.2114814814815,366.0652631578947,375.3547619047619,L7
2014-04-30 22:05:22+00:00,367.8533333333333,361.6890476190476,368.53481481481487,364.3,374.2890476190476,L8
2014-05-08 22:02:53+00:00,362.9066666666667,369.0252380952381,362.36296296296297,365.26421052631576,375.93523809523805,L7
2014-05-16 22:05:09+00:00,378.2866666666667,378.112380952381,371.22185185185185,375.1836842105263,376.97238095238095,L8
2014-06-17 22:05:20+00:00,363.0466666666667,363.9309523809524,349.98851851851856,353.5331578947368,364.9109523809524,L8
2014-07-27 22:03:14+00:00,374.27,367.6485714285715,363.1611111111111,361.86894736842106,379.0185714285714,L7
2014-08-04 22:05:38+00:00,366.69666666666666,357.8495238095238,348.47185185185185,352.0994736842105,364.5395238095238,L8
2014-10-07 22:05:49+00:00,362.2133333333333,362.80619047619047,355.8637037037037,354.92473684210523,371.9461904761905,L8
2014-11-08 22:05:52+00:00,369.5166666666667,366.1738095238095,356.1262962962963,363.40526315789475,378.00380952380954,L8
2014-12-02 22:04:00+00:00,365.9533333333333,362.29190476190473,357.5503703703704,353.69,371.77190476190475,L7
2014-12-18 22:04:09+00:00,353.46,360.47142857142853,351.35777777777776,345.29,367.0414285714286,L7
2015-01-19 22:04:10+00:00,358.84,354.3028571428572,351.1477777777778,343.4321052631579,356.5628571428572,L7
2015-02-28 22:05:24+00:00,365.3233333333333,368.71190476190475,366.8659259259259,367.2605263157895,366.21190476190475,L8
2015-03-24 22:04:40+00:00,354.0166666666667,349.3780952380952,348.46518518518513,350.0205263157895,368.70809523809527,L7
2015-05-27 22:05:06+00:00,367.67,370.59857142857146,369.40444444444444,365.8673684210527,,L7
2015-06-20 22:04:57+00:00,,349.252380952381,343.0174074074074,346.96421052631575,372.372380952381,L8
2015-07-22 22:05:13+00:00,376.97,373.0442857142857,366.8788888888889,364.6952631578947,381.0242857142857,L8
2015-08-07 22:05:16+00:00,357.05333333333334,358.07476190476194,346.7959259259259,344.73473684210524,358.6747619047619,L8
2015-08-23 22:05:24+00:00,364.2166666666667,367.17809523809524,363.4074074074074,361.99789473684206,374.89809523809527,L8
2015-09-16 22:05:34+00:00,366.53,372.8614285714286,368.7211111111111,370.1331578947368,378.13142857142856,L7
2015-11-03 22:06:07+00:00,363.13,363.4,364.22555555555556,369.2805263157895,371.45,L7
2016-01-22 22:07:21+00:00,344.5,352.18571428571425,349.3711111111111,352.64473684210526,372.04571428571427,L7
2016-03-02 22:05:31+00:00,360.77,362.8642857142857,360.34777777777776,361.7242105263158,364.3542857142857,L8
2016-04-11 22:07:52+00:00,366.24333333333334,366.18333333333334,370.61925925925925,363.7457894736842,370.3933333333333,L7
2016-04-19 22:05:11+00:00,357.7333333333333,359.47190476190474,360.3159259259259,359.2505263157895,376.27190476190475,L8
2016-05-21 22:05:14+00:00,368.2833333333333,371.72761904761904,369.85925925925926,368.21736842105264,371.02761904761905,L8
2016-05-29 22:08:07+00:00,367.0266666666667,373.8209523809524,371.6462962962963,364.87105263157895,372.1609523809524,L7
2016-06-30 22:08:12+00:00,365.51,366.30857142857144,360.2633333333333,361.2363157894737,376.22857142857146,L7
2016-07-16 22:08:12+00:00,360.2066666666667,367.04809523809524,363.27074074074073,369.4663157894737,379.02809523809526,L7
2016-07-24 22:05:37+00:00,366.85,364.86,357.6622222222222,354.19210526315794,,L8
2016-08-17 22:08:15+00:00,357.2066666666667,364.4195238095238,361.73074074074077,358.75842105263155,371.5295238095238,L7
2016-09-10 22:05:51+00:00,368.1433333333333,370.8461904761905,370.61481481481485,365.61578947368423,376.24619047619046,L8
2016-09-18 22:08:21+00:00,363.6533333333333,363.1147619047619,353.7925925925926,350.2463157894737,367.2447619047619,L7
2016-10-12 22:05:57+00:00,355.89,362.22285714285715,360.4666666666667,354.841052631579,366.1328571428572,L8
2016-10-28 22:05:59+00:00,361.1166666666667,374.47809523809525,371.4362962962963,373.94684210526316,374.48809523809524,L8
2016-11-21 22:08:09+00:00,369.7333333333333,377.8790476190476,377.88925925925923,372.83947368421053,379.7590476190476,L7
2016-12-15 22:05:54+00:00,368.8366666666667,388.552380952381,380.8974074074074,397.6042105263158,380.53238095238095,L8
2016-12-23 22:08:00+00:00,357.4833333333333,361.07476190476194,364.61481481481485,365.1336842105263,372.69476190476195,L7
2017-01-16 22:05:47+00:00,368.8,382.46,377.5077777777778,379.54263157894735,378.37,L8
2017-02-01 22:05:40+00:00,370.92,377.72857142857146,375.55333333333334,379.11105263157896,380.49857142857144,L8
2017-02-09 22:07:31+00:00,355.5333333333333,368.52476190476193,364.44481481481483,358.3736842105263,370.4347619047619,L7
2017-02-25 22:07:41+00:00,367.6566666666667,389.47523809523807,376.6685185185185,371.7447368421053,385.1952380952381,L7
2017-03-05 22:05:27+00:00,369.35,388.2685714285714,375.7711111111111,393.968947368421,379.53857142857146,L8
2017-04-06 22:05:10+00:00,362.0766666666667,374.70809523809527,367.6007407407408,371.3663157894737,379.5680952380952,L8
2017-04-30 22:08:04+00:00,367.0433333333333,365.29761904761904,361.727037037037,364.94,366.60761904761904,L7
2017-05-08 22:04:59+00:00,367.87666666666667,370.07238095238097,374.40407407407406,377.07105263157894,396.76238095238097,L8
2017-05-24 22:05:10+00:00,367.4766666666667,367.21809523809526,366.8507407407408,358.7863157894737,375.22809523809525,L8
2017-06-25 22:05:23+00:00,359.81333333333333,358.92619047619047,357.38148148148144,361.25736842105266,375.99619047619046,L8
2017-07-03 22:08:17+00:00,333.81333333333333,347.3547619047619,357.80925925925925,356.7631578947368,378.7847619047619,L7
2017-07-11 22:05:26+00:00,371.73,369.44142857142856,366.21555555555557,361.27263157894737,,L8
2017-08-28 22:05:44+00:00,,,,338.43315789473684,359.14238095238096,L8
2017-11-08 22:08:15+00:00,366.1733333333333,359.0361904761905,345.27814814814815,344.38894736842104,373.8361904761905,L7
2017-12-02 22:05:46+00:00,353.9866666666667,360.20238095238096,361.91407407407405,358.521052631579,366.122380952381,L8
2017-12-18 22:05:49+00:00,362.32,363.4157142857143,365.1277777777778,363.8663157894737,360.4057142857143,L8
2018-01-11 22:07:39+00:00,360.15,362.29857142857145,360.28444444444443,377.4273684210527,377.06857142857143,L7
2018-01-27 22:07:23+00:00,346.2766666666667,355.2695238095238,353.46518518518513,356.4178947368421,359.5495238095238,L7
2018-03-08 22:05:15+00:00,359.2733333333333,361.4033333333333,357.6025925925926,361.21421052631575,361.2733333333333,L8
2018-04-01 22:06:35+00:00,362.7166666666667,365.5709523809524,370.2974074074074,374.1521052631579,377.10095238095244,L7
2018-04-25 22:04:50+00:00,360.99333333333334,379.6561904761905,380.51814814814816,385.4042105263158,395.67619047619047,L8
2018-05-03 22:06:02+00:00,365.0566666666667,360.372380952381,360.7674074074074,368.3142105263158,370.22238095238095,L7
2018-06-28 22:04:40+00:00,374.30333333333334,374.04190476190473,367.0925925925926,369.64210526315793,374.21190476190475,L8
2018-07-22 22:04:37+00:00,,,350.69074074074075,348.9363157894737,367.6280952380952,L7
2018-08-23 22:04:01+00:00,370.05333333333334,361.8104761904762,359.75148148148145,347.31894736842105,366.5004761904762,L7
2018-09-08 22:03:41+00:00,353.79,356.19,360.3433333333333,356.42842105263156,373.21,L7
2018-10-02 22:05:23+00:00,374.1533333333333,367.46476190476193,366.06148148148145,368.20526315789476,373.1147619047619,L8
2018-10-18 22:05:29+00:00,363.83,367.07714285714286,367.34555555555556,363.2663157894737,373.71714285714285,L8
2019-01-06 22:05:29+00:00,363.75,382.48285714285714,373.25444444444446,385.6936842105263,376.47285714285715,L8
2019-01-22 22:05:26+00:00,369.6333333333333,382.08761904761906,382.12148148148145,389.8194736842105,384.247619047619,L8
2019-02-07 22:05:23+00:00,366.06666666666666,375.5338095238095,372.40185185185186,373.3757894736842,375.4038095238095,L8
2019-02-15 21:59:26+00:00,353.74666666666667,361.16523809523807,360.68740740740736,359.1836842105263,369.8952380952381,L7
2019-03-03 21:58:56+00:00,358.2066666666667,371.3352380952381,365.852962962963,364.64421052631576,370.7652380952381,L7
2019-04-04 21:57:52+00:00,356.41,366.86,365.63,367.56,370.59,L7
2019-04-12 22:05:06+00:00,378.87333333333333,386.5890476190476,394.10925925925926,395.3794736842105,398.14904761904756,L8
2019-04-20 21:57:18+00:00,374.49333333333334,382.86761904761903,376.6959259259259,381.61894736842106,381.697619047619,L7
2019-05-22 21:56:04+00:00,,,378.1514814814815,390.7394736842105,382.36761904761903,L7
2019-06-15 22:05:27+00:00,369.00666666666666,379.4038095238095,379.36296296296297,375.8721052631579,,L8
2019-06-23 21:54:55+00:00,382.99,367.32142857142856,360.66,359.4921052631579,367.91142857142853,L7
2019-08-02 22:05:42+00:00,371.1,372.86571428571426,,,,L8
2019-08-26 21:52:21+00:00,,,,,388.24142857142857,L7
2019-09-19 22:05:56+00:00,380.6933333333333,378.3361904761905,371.707037037037,377.18789473684205,378.55619047619047,L8
2019-10-21 22:06:01+00:00,372.8833333333333,370.7604761904762,367.8637037037037,367.85105263157897,372.7004761904762,L8
2019-10-29 21:49:36+00:00,366.83,364.26142857142855,361.3311111111111,366.5131578947368,363.27142857142854,L7
2019-11-06 22:06:00+00:00,370.24,370.98571428571427,371.4011111111111,384.95473684210526,378.9057142857143,L8
2019-11-14 21:48:52+00:00,361.7666666666667,360.2266666666667,362.08518518518514,,,L7
2019-11-22 22:05:57+00:00,363.0,366.8828571428572,369.43666666666667,370.11105263157896,372.59285714285716,L8
2019-12-08 22:05:56+00:00,361.63,370.0071428571428,373.25,367.6457894736842,375.07714285714286,L8
2020-01-01 21:46:29+00:00,383.11,381.99571428571426,383.7233333333333,380.9868421052632,382.98571428571427,L7
2020-01-09 22:05:49+00:00,,,383.77185185185186,390.53736842105263,386.68809523809523,L8
2020-01-25 22:05:45+00:00,373.8366666666667,388.39952380952377,380.642962962963,394.72052631578947,382.4495238095238,L8
2020-02-02 21:44:53+00:00,362.64,373.21714285714285,365.5811111111111,372.9868421052632,387.64714285714285,L7
2020-02-26 22:05:36+00:00,369.3833333333333,385.7490476190476,376.59592592592594,385.97105263157897,379.20904761904757,L8
2020-04-06 21:41:25+00:00,358.6566666666667,373.04523809523806,373.622962962963,372.01421052631576,374.72523809523807,L7
2020-05-08 21:39:31+00:00,381.8066666666667,390.37523809523805,372.0407407407408,378.69684210526316,385.5652380952381,L7
2020-06-09 21:37:36+00:00,374.8533333333333,376.637619047619,367.93148148148146,372.2194736842105,384.577619047619,L7
2020-07-11 21:35:42+00:00,379.8066666666667,374.3538095238095,377.4851851851852,,,L7
2020-08-12 21:33:42+00:00,360.78,362.70142857142855,366.7633333333333,360.1405263157895,371.76142857142855,L7
2020-08-20 22:05:42+00:00,,,341.6051851851852,344.3763157894737,359.4452380952381,L8
2020-08-28 21:32:41+00:00,362.56333333333333,365.2661904761905,369.65814814814814,375.9042105263158,375.5861904761905,L7
2020-09-21 22:05:54+00:00,374.87666666666667,365.0752380952381,366.03185185185185,353.4078947368421,381.7152380952381,L8
2020-10-23 22:05:58+00:00,377.9833333333333,374.7204761904762,369.3037037037037,368.081052631579,373.85047619047623,L8
2020-10-31 21:28:30+00:00,,,,,330.89714285714285,L7
2020-11-08 22:05:55+00:00,361.0966666666667,357.35523809523806,350.9096296296296,352.04578947368424,358.4552380952381,L8
2021-01-11 22:05:50+00:00,355.4766666666667,363.70809523809527,362.5462962962963,365.0368421052632,364.97809523809525,L8
2021-02-12 22:05:43+00:00,366.3666666666667,371.8409523809524,367.1274074074074,372.2221052631579,374.2409523809524,L8
2021-02-20 21:20:25+00:00,371.22,378.93857142857144,388.69,376.2778947368421,381.60857142857145,L7
2021-03-24 21:17:54+00:00,351.2233333333333,366.6219047619048,355.35592592592593,367.2705263157895,361.3019047619048,L7
2021-04-01 22:05:24+00:00,366.6,363.43428571428575,364.49555555555554,371.1468421052632,365.7442857142857,L8
2021-05-03 22:05:08+00:00,379.8233333333333,383.71761904761905,381.94481481481483,377.42789473684206,379.54761904761904,L8
2021-05-19 22:05:16+00:00,380.86,384.27142857142854,382.83444444444444,375.31157894736845,381.24142857142857,L8
2021-06-20 22:05:29+00:00,348.01,351.84142857142854,350.65222222222224,347.02947368421053,348.88142857142856,L8
2021-08-07 22:05:44+00:00,361.25333333333333,363.5461904761905,362.13925925925923,357.6252631578947,366.9761904761905,L8
2021-09-24 22:05:56+00:00,368.9666666666667,365.1538095238095,361.24185185185183,357.72578947368424,377.3038095238095,L8
2021-12-29 22:05:53+00:00,358.9866666666667,365.9766666666667,366.15185185185186,361.20526315789476,366.3866666666667,L8
2022-01-14 22:05:51+00:00,349.25666666666666,352.8695238095238,362.56074074074075,358.4684210526316,356.2595238095238,L8
2022-01-22 20:50:54+00:00,,,,365.82157894736844,357.71,L7
2022-02-23 20:47:43+00:00,358.9866666666667,375.35095238095244,367.36074074074077,363.6205263157895,367.3609523809524,L7
2022-02-23 22:05:44+00:00,362.49333333333334,365.9233333333333,366.8225925925926,368.5642105263158,366.5233333333333,L9
2022-03-11 20:46:09+00:00,355.0166666666667,363.91523809523807,368.452962962963,363.4842105263158,370.30523809523805,L7
2022-03-11 22:05:39+00:00,359.69,362.6957142857143,369.3566666666667,364.70526315789476,371.9057142857143,L9
2022-03-27 20:44:36+00:00,360.2066666666667,364.7495238095238,367.1651851851852,361.9678947368421,372.0295238095238,L7
2022-05-22 22:05:34+00:00,369.9,373.40714285714284,373.7066666666667,374.96736842105264,380.26714285714286,L8
2022-06-15 22:05:16+00:00,374.01,368.47142857142853,366.7,368.1021052631579,374.1014285714285,L9
2022-07-25 22:05:59+00:00,342.9433333333333,349.8190476190476,342.367037037037,345.57736842105265,355.5590476190476,L8
2022-08-02 22:05:43+00:00,370.99666666666667,358.12523809523805,361.42074074074077,362.99684210526317,377.61523809523806,L9
2022-08-10 22:06:08+00:00,354.2266666666667,358.9409523809524,356.84407407407406,352.24894736842106,364.4709523809524,L8
