,dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
85,2005-10-07 21:49:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2005-10-22 21:56:27+00:00,111.67636995647575,94.818480347676,91.39923489465129,94.188769012477,95.59838093269964,95.55740922435872,,,,107.55764009171249,107.17324502372873,107.25941801015786,104.22387663641422,100.1459642899038,112.92687167754774,118.07979619740748,124.03925479494552,137.8228320598367,135.94616553358014,147.06293569146885,142.72392927497697,135.2049501894358,139.68764054940183,,,145.28923744370476,153.3600124006642,157.28714085884312,151.5264931304997,143.2920453732997,149.48219721643056,155.86184560715705,151.4365465140092,142.1620782188325,143.9956207810548,160.24398183455224,158.24059692254176,159.6875087029154,154.77381329056766,,,,124.85900499427004,118.62596455559358,122.82443733858096,133.10915869832064,133.73797734382828,138.26110256371078,132.24189098414692,130.5252478366592,135.465502179037,147.55317652776802,148.9364875513684,147.36755124109186,143.63195586717688,,,126.52926010940116,113.61832563429736,107.75262618364944,99.23680823400004,101.79878156674516,104.72684438319796,117.16140371413208,,125.65201570037168,124.39576669792,119.52085550833527,111.85000940237693,118.5965098875615,118.20547502910412,122.70755936540633,,,115.89253191990989,127.16104108467914,123.28053087028071,130.0013837689996,125.48767015918844,128.9473664260334,126.89010119449787,131.88452087893154,134.81519908261615,134.62058062721502,130.76344582611247,126.37859759188186,136.19281506636878,135.33985713953928,,,124.87216723561951,123.39683840798018,122.4918208959134,118.0222296761256,117.60749565525896,112.75042941923223,124.81668833532204,130.5890593402035,134.52157649516522,138.61093166425073,136.1382781685817,136.20440167589535,,,,114.87239219071176,115.0582261271308,129.71906793029208,136.16782300874212,136.4252802660175,125.23612291508988,124.60865664191373,135.01788786988743,142.37994302803045,152.16226723972375,147.7704278791697
87,2005-11-07 21:56:39+00:00,171.29790187435577,126.8783304571482,128.54696335356851,121.5662275738734,115.4400715876123,111.2224013992563,116.32349352951562,121.28413601052284,125.32724992285723,125.71978061116994,117.80105657958268,118.2574093458735,120.73911454737178,,,,136.71845345394584,141.89381772000277,143.59252893414646,148.48682061486164,144.64548952322656,147.93157759590082,144.22179392703248,145.22291222427197,147.8276803134568,160.30275131699216,161.88590385847414,160.24117133257414,154.99257237156974,,,,146.31597270027697,138.615965312518,152.94670351881896,168.7092925167168,165.68193119931874,164.8100395244051,158.41751076787716,157.70413110666965,151.40484553187991,140.5855786323133,130.40523420820026,124.13727950861278,133.76962214603327,144.9263336981301,,,142.24024133412033,140.451417626581,139.4717128392909,145.86627204165086,148.61781525923448,148.3073838589478,147.8891769766984,145.4710282071112,134.03853450541823,147.64286810114092,131.76463403342035,125.69815216509042,116.8328184734102,,,,128.48520559481773,133.74560085378965,137.20507387921285,134.6043377138839,130.37395796258866,129.7357229618899,126.6236022175532,123.27166905265052,133.2011098773044,135.12559940769896,132.02482083801513,143.93863834087,138.13036034567403,141.66674609018503,,,,138.53892679956977,140.49074052560016,143.32004291273097,138.39685559727698,143.32142161988708,145.7156991472537,147.02381635352907,150.37230236269957,151.30298827920993,148.07154056715004,139.75443739840136,139.91599830859383,137.10615156958502,,,131.68147975419518,143.28938808416402,142.64910002297717,146.99905665616689,146.69697791411073,143.54076619892157,145.17991798232595,139.82483782377386,142.86063949469028,131.44423804703604,127.92003382114991,141.74576336157105,,,134.24289641347963,134.1039383780376,147.77581824000487,158.86038962172864,160.8086343380731,158.44189088199658
88,2005-11-08 21:49:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2005-12-25 21:56:55+00:00,,,,,120.1421260106312,117.17503170906812,120.295178674128,127.05542187082725,129.69003915775724,124.94227265048404,124.23397805855662,129.48879888840654,130.85509350423527,127.33600230890028,130.89807580935528,130.58854385312586,136.85303504947856,147.51558489259833,,,150.20322313026887,159.8459014625727,152.84110323953638,150.938584746824,154.59758197528032,164.38130334813093,171.28860391400997,162.7692189904682,160.40075394452282,158.66270561584963,162.30595439751593,163.2384732256903,151.38552884160308,147.39094329996271,,,179.96412176375526,172.53649496825142,168.9935297122338,166.91493856991232,162.2230284188447,136.8126881843738,126.2252784672926,124.07012632081084,135.80181280425123,145.4115566769827,147.2005986168701,161.33511252132547,151.32324201986674,146.2499529561336,,,146.15041125655387,151.718498046749,150.89802057481342,152.68569229701245,137.6449692880001,148.47299868058712,133.57690592010815,121.94544851649788,114.60346110235452,115.97147247951128,120.16797071165192,129.7328357215107,144.63213177794722,147.6201517359664,,,,126.6595854349559,138.63437364182056,132.05997615599398,132.481565530313,140.246202386881,137.95420969279937,141.06981514570504,141.87751840475093,144.74819835381666,145.8826427807079,143.9493336974737,144.8985140163199,148.3635659256527,153.65167086238858,,,143.37966615430145,147.56325556848853,150.26992425271402,147.16513513487587,147.9180470322069,146.65695706312556,147.59059551008386,141.62003820535628,143.2694867943885,141.00520935206308,140.53442397682986,139.2760196810362,150.51705579532393,,,152.4754165618078,151.48868749229956,148.72016976246533,140.32767751639017,141.37864082667386,135.36529168047792,135.5905482637064,148.60091243433024,162.2184896703522,157.79258655229708,135.8864673157856,139.97247815955225,,,167.3950074171793,154.65959902248952
90,2006-01-10 21:57:04+00:00,,,,,,,,,,121.14642024564814,129.402826135102,124.90101668155027,118.5899126594417,115.17123662315385,115.99017208160345,125.90252867213415,141.7888252688087,152.05183839312082,152.7557616580347,151.27275230971912,152.76132968378252,156.28880210658855,157.05788169541808,,,160.85761955220664,164.07893739124123,157.73741723049534,155.10253283497036,151.73341594118963,162.0222258983979,163.4289319314411,153.33039715921652,145.99996220273923,162.34793961602588,187.42223902341988,185.60359917052912,185.25988868418509,172.10154006086026,,,,134.35264924787455,131.8062268450069,134.88534568325562,145.32346251867787,146.71765178998538,152.943125450266,137.33647676905812,130.4571736720678,142.5723279820523,146.04008554959975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.12042405898427,133.85847954357203,132.75889348665848,149.04869264269178,157.32877073534303,157.81086085068594,138.20735991842884,143.54276475003155,158.9874166551769,171.34503139483994,169.78292509382595,169.21803255135356
91,2006-01-26 21:57:12+00:00,,,,,,,,,,,,,,,,76.99679558356183,74.51644365835449,75.22547405345586,,,,,,,,,,,,,,70.89169880185646,90.62633009789818,90.42000614638091,94.92528514748253,,,,,,,,,80.14886667737956,101.84377699516769,119.88305626550388,123.09569528465586,130.6556827385056,128.64019054509487,128.5054337690275,,,133.62937937281043,137.84417084046663,138.5163933365698,143.81124753306096,132.09415284331774,154.24442564571584,116.1841726951626,110.27676985798294,103.82118441684742,100.99007820114582,110.95913738505097,122.2143754480424,134.63243712126658,134.6663658484665,,,,,129.62769171656967,126.5520698740736,126.54640557675384,121.7513792392876,124.46067635542708,130.89893926202484,132.2019217894863,133.94946072987565,136.16432224915104,130.38836852507947,133.77608166421905,135.7089989622568,139.7085251291292,,,130.3679683311615,136.399356471727,138.24725912612155,141.61756222679912,139.65145172595052,134.46723265505733,127.26795640312676,128.77058101877418,124.97480264088766,127.53596965176526,124.71577893039378,124.78204766248794,129.45377255850167,,,138.97805618009875,139.37398955173228,135.60685093314208,130.7396730316211,133.61247593080657,121.00013426609176,119.61315855441036,127.35817993768153,135.11581209940888,143.14477612132723,126.84099514666865,126.40173595832592,,,155.5455501057454,142.9564925538712
92,2006-02-11 21:57:16+00:00,157.96602130826165,104.9641881543903,,,,103.67316547829968,116.13883885145052,109.92560654321072,114.92567627479173,109.47111258251478,110.8328522490322,116.37786306533609,124.12042745244412,123.29695475243209,117.10172718130752,115.1389458791196,122.9586722352684,129.12449115756667,135.61012460837517,,,148.07386487030166,147.24332501516105,146.79846202557064,156.62239045073537,173.76122733032088,169.44507890340486,146.8084584378957,153.0693503054909,160.64114413436593,162.41029422956626,168.6240818582139,169.1463841655554,174.27091804677153,170.64576518730743,,,167.0603717626622,167.2719241266128,177.01911520410454,167.30317710744345,131.7671845500625,118.87491680274763,115.1615328778449,130.03343746431162,138.52050417020808,138.1622740365699,168.32696535751498,141.32458163911073,136.89530790606642,151.70963338670447,,,157.9357732765303,156.32947862877808,157.51203683141875,145.24629326682435,163.96551346025632,129.01662835371667,114.58634325058148,108.86867800205216,113.6734177750642,124.4885524877505,140.3741929129225,144.82256090359567,136.44007963704047,126.77227928696902,122.87717976469166,,,,113.41887057646755,117.57092912698737,130.16026765273728,127.7422293718344,132.46316497535005,130.65080204709304,129.56702476920066,126.63017907673851,117.78273132574856,128.0663331301645,131.55570120772478,138.35952580664642,136.0500326759132,,,,138.63497703076797,135.7148115270575,130.80151170278356,135.31407109793932,134.61260966853618,135.9329205656593,141.68871484530217,139.7704516355618,132.90114874588855,134.6074912918966,139.71973853478744,145.3955924879636,,,144.5640923870253,142.5446720166116,140.6124822542026,137.98569231943253,121.80071545118342,115.86198797566476,124.88856205223522,149.5253541022146,156.95395739838565,143.532747217411,140.50777306873593,152.84054632357345,,,
93,2006-02-19 21:57:51+00:00,114.0035079310864,102.88279175471364,104.18956084756704,114.8239614917523,113.6707148029901,108.32375296942956,116.94678574174075,118.63009945065718,120.76221935574212,106.1400367383258,108.11642566610251,108.5939114459292,111.91986171125576,113.15159335267737,110.79350894527684,114.61577011774236,125.33988742327917,122.09370815875072,129.74918796599613,144.75004270846273,150.5360041529594,151.9701719724594,155.0256456281382,155.9559048427256,152.02950419694304,160.80530720367116,153.37890522907344,138.3480927339965,135.5056948564703,141.9533815011259,151.77339581497012,148.4327330230724,168.98504440473414,167.78914732160786,164.2055536947641,173.12764373818487,164.73802513301374,164.52685661614004,164.84711104329753,158.86734832923395,152.00399568667268,127.95175645784371,116.023411021607,110.83725758867767,115.41414546319784,134.1704727244326,143.71377042424632,149.7562018247199,135.07249850481895,128.46698405934012,143.23826075619203,146.1370420829518,149.34187075806005,148.1988839163657,143.74182613037783,146.79970367838067,140.79917430320307,134.1086689171005,121.9030183114357,101.96370789558136,93.88919618094864,93.29214504856756,99.8848554839044,120.35493462988843,127.2437929837912,123.9136160227308,128.5262321893934,118.64874314514088,118.1909960242236,115.38684655582789,121.19298648543769,117.35257756159388,115.7644644676877,122.90889413606774,118.76328654316436,127.5480875032504,128.59665501343397,134.37653188635693,137.43635352004503,137.05941691644136,140.35649660638418,144.0333795566253,140.84228910277602,141.2851823363029,141.96768361872233,135.549122423902,136.48144900801802,135.09736837521405,134.0227572788109,132.95095424293032,132.94583972683475,136.94884573379366,132.9991493967623,118.86005706540338,127.15506399492978,134.88974597932506,137.01295570022594,135.66188704119992,143.90995747275798,146.74240823839864,145.66742830031876,141.47395078421334,136.2875407018875,130.50031408531956,135.16967425673414,122.04678308209184,121.79805601076336,128.65794044218956,138.09584258262578,150.29429875842666,132.03945536613534,137.35884347597084,147.15453989734226,157.44215812812735,151.44280082962237,143.6778604791693
94,2006-03-07 21:58:11+00:00,152.6518610841673,133.37720287681992,133.12360369871544,129.27321505392553,124.2730962708934,118.69498569054,115.64596003876596,120.35329455469596,121.76786323097018,119.1100382054106,112.96826907693928,116.55996284739514,118.30328317203151,126.45061633836067,127.29176107864008,129.7814783207877,137.2244657882056,146.8401369000159,154.26537739852498,156.52616753637457,154.92835174985788,154.09207276038515,156.99097975794618,157.08788534164853,149.1074295562692,157.1880108702902,163.50456258105905,168.3897019696279,163.57174081575263,156.74948138344854,166.54164113981454,172.91553320816888,170.9289452612729,167.24367915268098,167.6219315585022,178.6885199371465,170.90437570886718,172.24726592603355,168.64808833163642,166.77357856678162,156.26185756855477,136.0079725458889,130.64324890510034,128.8556823411598,136.62896602193356,149.73671424446528,150.5454442758598,148.9881310864051,143.66355710958956,143.72402590204982,154.76995262126505,160.04885271387883,161.53245672750512,155.6818901109872,155.25042425694096,156.5675546092896,144.87784941832797,140.17926013157066,124.50688154762533,119.93228646529442,116.40845718207572,112.87731936783848,120.78436655281848,132.61753526892468,138.8632700091121,140.13218056617438,141.86273812358203,137.8832977063147,135.5924095866735,138.11105310291757,127.8324023468342,131.80666709113285,139.5756045515788,141.32861650253722,142.98997370779136,145.4670295768064,147.86351740834482,152.22783924566625,148.40024415003032,148.62084792919435,147.84858837990214,150.308265640177,152.27695046769455,155.1616299043424,151.44732553817667,147.43667401516956,143.37512710705442,147.19805360359177,149.24954804643522,146.97452762991512,144.3403078828788,145.65650528340757,143.00523374026608,144.77988538639664,144.15802412794005,142.91905857290072,145.02715777155342,150.84663787189166,154.9810332444884,156.53719698413585,146.31644722034608,142.37506983933667,144.00173368844654,140.25970369264948,142.95549103523712,131.78126640153968,131.6042774908816,147.3013521063172,161.0885948675487,156.29981629905552,137.67339147717368,140.09983590599762,153.4576551907329,160.1624407859984,157.16197890015331,164.54165438339055
95,2006-03-15 21:57:19+00:00,203.0792285727099,150.57080957827944,,,,,,211.73046614883077,152.82481716846104,152.1152881408671,154.35351140073897,144.7477096548562,152.98244235714745,160.1497354403602,160.05941666964443,160.9239589572964,167.8297126457812,175.82397787459064,179.91147274853887,,,,179.03992182484404,184.39814315107904,186.47724408345425,200.70077023846608,220.2192896621392,,,,,,,189.61100806660005,202.40045765103025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.4205360131183,171.97363290982696,165.73764930043814,,,,,,141.86436636935275,156.56712839916088,155.89267742174272,151.21770770010988,157.7325765161622,161.4365817117033,166.55369210518535,172.11442432478282,166.81038369269442,165.10042919832085,171.01695924143922,168.9331240510701,167.7056572047473,170.7609535620154,,,164.40513530214724,169.92541272154892,168.79708684721976,166.25518143546194,168.64647896698744,162.85714922748664,163.070461250848,167.71583381670035,166.59860883703357,168.89690847968006,175.1511983488785,180.3941515492156,,,168.32382995580576,167.03941060341367,161.44995843384982,167.22144382931697,153.2349676797023,151.24488695159422,170.4643405254228,175.1693964753628,185.4512522855428,163.24174779007228,159.4476302868702,172.11462661558173,181.86712703298863,,
96,2006-03-31 21:57:18+00:00,181.45041956642157,140.25943043651935,133.56398329378453,139.21252535153678,134.71751388602348,,,,139.46745170824724,138.08434831645195,134.4276809279661,137.1111493123085,140.9013292622558,137.1944918771331,139.67243591684456,139.16151802434916,143.70401642108988,151.64409335135502,159.29788558983296,166.2484641522516,166.1371200955257,,,161.99552997550614,171.8306107313001,181.2195240320757,177.7494655148313,175.35964150392002,176.55664703692534,169.46355917429156,175.43741264051476,180.9583357438689,180.93918447932612,170.97668261422908,184.15475883980696,193.60702142042973,185.33308042405557,,,,174.19608768579803,158.5923829686938,147.16698467636954,142.17092959410053,149.8339288017428,158.4976941779065,158.45644744255145,175.11545507257682,165.71160050527322,163.26062582548758,165.89637299938067,169.53525793260513,166.84474937961417,,,164.21668896022422,151.61595960553458,158.9463353304665,134.66505523246056,137.16231276499704,129.36148636820252,127.2282353259363,132.33982940062586,147.1799313972524,156.15765977937366,151.12588309962456,151.48269409810268,148.37012720483472,141.7472172087531,144.41040914065977,,,,152.63961206588556,153.6323267352793,156.94160209820336,156.32225783794468,157.07641394260952,156.36773114342137,156.49390420696716,159.6175468469452,160.69143683721128,160.0946577909283,162.87614264514625,154.97023835862376,151.70739693732864,,,,151.9445622975117,158.38129335506426,154.316495584949,150.95310467360196,149.75745753027684,146.61806969426087,153.5318321306273,154.26231933220006,157.65528435326232,156.94738912987566,160.5898937884121,164.80357351451607,,,145.94432778936127,152.20853593273608,137.8788205918562,134.3728045904386,151.2870464619485,169.69367674341254,167.87250077020497,146.09356292063734,149.49049638071554,161.25938729750993,167.6065212789458,168.2408492054085,
97,2006-04-17 21:52:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2006-06-19 21:57:12+00:00,144.96598181460286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.4625901888789,155.46885094388068,149.06215818763533,144.14825879203576,157.22554741374933,,,156.2443619755463,154.47728747980975,155.8463589875301,143.7930141225889,142.5971654111104,116.7671245238718,113.67858902095988,107.52264889243764,100.94941394661552,109.35603778615496,126.06981208012134,137.6546347553408,139.4260771530382,135.66343343860058,129.91993248912243,,,116.74397036834226,122.09185377074488,128.7164635158063,130.00690704795426,134.43313829831575,135.21641172335904,132.60373328433894,133.83298731835794,140.73917577638872,140.45192499686388,135.81063406156343,140.71841907019987,143.22581094148313,144.46397400028206,,,138.0162858313246,144.96551435243333,147.88317018643988,148.95929034549863,148.89686613981652,140.0477421623018,138.71814160958527,139.1769978969646,138.95389631476448,140.57996520716372,147.33988458224303,147.25824438497975,152.17357369975866,,,147.753284499192,144.47499645399216,135.55409055882808,137.40774980872953,129.30339003851034,133.44874627709154,151.72976904500223,165.71018465283916,156.8251458962731,137.56650797997068,142.16512021147352,154.27840903673618,,,
99,2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.09728698675275,154.91750758088568,141.71120894615856,146.33766756214166,152.609190427045,153.28549381440396,147.93537717850282,151.06396344009906,148.01124246754546,150.58593069955708,134.84010442466882,147.20086288834483,121.4346806613309,113.8750768977115,109.81410926028164,,,,,,,,,,,,,,,,132.29698571496291,135.03595444724283,138.06561969337434,136.59189564741826,137.3326187148096,146.33687877185886,140.6883331565668,140.9956068075274,142.7456746339663,132.4533166975432,136.8123024885264,143.39107570193198,143.1832733644588,140.62736812860976,134.71510411027845,138.57909389901923,135.58194050640896,137.2417373489658,132.8847574248099,133.50001898645317,132.23247350179207,137.64120122971724,139.55911568554507,144.12585113038824,142.31796407783207,141.40077910833094,136.35895147134667,132.24632118410577,138.74303797310068,125.6202198729666,128.03702559822025,142.3281980509316,154.22127380831313,158.66390740278553,132.4654563847733,136.25249408805624,155.27059561656782,163.91360885846422,163.10015569925037,159.4693136272793
100,2006-07-13 22:00:14+00:00,,,,,,,,,,106.07121485449292,96.8790401494894,102.5998919731398,94.88381743159592,108.41739099613172,104.419120876116,113.58878165193369,132.9279251371235,132.25003073337302,136.01730462580014,152.15145169256652,146.77676213089052,147.42177688441774,150.91271282058014,137.74375868143454,151.02912992488987,147.6940167742195,151.89697383054542,150.4557897994707,152.4329857661641,149.9645933751772,166.15959302304574,175.50436244612624,183.954508659622,173.20444491127768,170.82927397898246,166.44908362843807,156.33697217761946,158.7643179139056,151.8634729623103,154.06479750616188,135.99637545870456,122.87706612834673,110.03845598916372,103.37060976878789,118.26724857136112,140.36518147980365,140.02799855296905,148.34698418537013,139.38202686656462,136.5234529733123,149.60811822716795,144.80512280722402,149.95259395845423,153.36881140340842,151.31448632211814,163.85525940726407,148.76093324146234,136.63899604093555,105.91260921678617,100.83399788076665,100.1943795225498,99.94875272586944,112.88833343255376,,,,,,,,,,,,,,,142.27279079652598,134.63118104485812,135.481890380754,136.71688534925886,143.93967829638015,145.5884758916771,142.86576061471922,138.45970142278867,133.12473463166037,145.35809380103882,142.86293873559063,141.40846532040223,138.59436637863502,141.81894343322767,144.17789261155843,142.46112607967353,148.80435732375457,150.98737811902356,153.89030458597475,152.30360823741265,146.4586382823419,146.74860142702445,151.56613837605954,151.24398173484326,146.0658856869032,136.10555403868676,134.48326251754315,140.69180077625427,127.85278271212142,138.86385431828376,147.92058416769714,151.6266281981346,150.59891072318197,139.75258150998752,147.85552994739237,145.5132560561261,164.2241646591446,158.7605272246823,153.33380170803198
101,2006-07-21 21:56:57+00:00,134.95303995295518,83.49856254616952,82.36711920281915,86.71208227221103,84.81550271078487,84.4330152257834,,,,,,,,,,,,,,,,,,,,,,,142.16696769069682,145.3115465637334,149.06846180985772,,,,,,,,,,,,,,,135.7923174991968,134.9771243275318,151.21679635493328,137.24033713375638,139.81877735718103,144.52993434201196,155.2762685746938,151.21984113508967,149.61797883825597,147.00361303581957,,,149.73166697487903,107.43489912443184,104.65014143902629,91.65935491477067,,,,,,,,,,,,,,,,134.4052016760445,133.20980308275296,134.04829877143862,134.637356630651,131.96787334905534,137.72321035295062,139.19794477066247,136.11287145099354,132.84877539797247,132.73294992652592,130.98411633450462,131.78113588252054,130.18953825277117,,,132.45640463704692,131.38541686928815,136.47891977727988,132.72309695477796,130.8299949275758,132.87507941055253,140.40382657158722,141.02469030745385,152.7439629159379,148.6711545622047,144.142294297406,139.40013821869394,,,117.82805366983324,126.02857920526696,138.187946820035,145.042344370101,153.47431846507635,131.6741485728153,140.64015903641115,147.14891563889154,162.9014956936692,160.75829281668717,172.1936368246891
102,2006-08-22 21:56:53+00:00,125.61217706464046,117.22627522377265,122.33881559952572,113.10125504572486,109.11480451939543,105.05194316941234,104.588105577362,109.9978140774204,,,110.63987432162084,117.80020197960177,117.96121522818672,119.48218057817712,119.04861257088076,130.97710157616558,130.91112860917778,135.6093766193314,140.01002173610928,147.8225724305284,142.54447121748953,144.36792003082076,141.92683595855712,140.97346484436483,,,156.00497267579993,155.6036991583383,158.0976621960192,155.10501372907493,153.12731123394863,150.04731751820148,141.172622741851,141.49783756873953,155.20200673295557,173.27594175270912,175.80515465879827,177.52543767181265,171.58581451310832,169.02910967804917,,,,112.67406156746983,133.09790821265275,140.4752591608207,148.00843722766498,155.2634270948018,146.61720478333876,143.1041257003541,156.9505417526364,158.35234162489402,156.74646631437406,154.4644183144898,151.05596162587383,154.82626626835608,,,115.55249409732384,116.96757643075624,111.06008182420676,107.45994248929804,107.93757288282488,120.81845133700128,137.85800288592304,138.9896319024412,131.1059055974381,124.90924781985336,120.82584373497016,125.04362019784575,124.38777378331808,114.7162339228373,127.66794317998308,,,,130.6097652431695,134.01937881926,136.24499769501992,129.26800141912213,132.8213789245601,138.18894345163153,142.60701349340673,147.60694368477692,143.0041192804798,139.9424759315412,142.41885731306664,143.45533184174116,148.32849120540888,,,139.4869620557762,139.24879295038824,136.93620771055598,136.78351192064812,136.48079564710375,140.03217264246035,143.63682684184712,149.51580717703004,155.1658596465506,151.5457236427102,148.19957488655106,148.87736749140026,,,136.97918628021264,138.853113978173,154.69821059262995,166.68483203786877,163.75483947918897,139.2365341685973,139.6217504030661,154.5886659335793,168.14164449513626,164.07723118038743,167.81985009201367
103,2006-08-23 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2006-09-08 21:54:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2006-10-09 21:56:36+00:00,130.24674987251922,126.49085739037052,126.59418656009424,123.39383067881266,119.39009916479507,111.9572330179506,112.9410310546493,109.3539711259734,113.5183505931202,108.1852078128821,112.16296986665937,113.68122455862398,113.88916834472164,,,,117.4445838008284,122.33898942687604,124.06585815626232,129.30176658174392,131.7714222364716,128.58188198166522,127.70347035601692,129.70314833444104,133.53287428646524,148.3802106042879,147.08490968019433,147.61964544084424,143.08068851840258,,,,138.42030459660393,136.47363007249805,144.12694385096367,163.6965168278428,156.90468268185413,161.25039715990005,159.79037015440065,155.48388863339642,148.95043006399928,128.70901726176265,123.74956651743166,123.97207937643132,132.1461875105067,,,,139.1665719876703,139.07855476063273,145.60791221295622,147.45268451637227,145.1932346496717,142.50357792399495,140.7323850712425,140.8166352859795,132.75665072864217,136.36295780181763,120.71281291268566,117.30822692321432,106.15259718292882,104.2361372293862,,,123.67030266833676,127.41510466342667,122.72391430719176,116.5080016356098,116.40353772993454,118.44877295266548,121.96081973385084,129.78812929303254,130.8251221907026,130.67767608040523,131.28291097120243,133.2714259481662,136.42262739871754,139.66055917879152,,,,133.89533846367004,141.01686187852366,145.34244675970805,138.00412844156995,134.12675679270447,143.31111364114108,145.88125786229364,139.10883249006457,140.9771117662595,145.07755641723074,143.166651410053,136.82330366595022,130.66325560377447,,,129.02840200624328,134.0419771675891,140.5296899039302,140.98569574466305,135.60873614980505,136.35819036611852,136.28249738037334,134.71946240999318,136.719660359761,125.37414252210344,131.30278305705363,145.3134247109445,,,124.62970427574948,125.94478828023674,136.3355591942926,152.88682734463907,151.5495350647937,147.81894510775498
106,2006-10-10 21:55:08+00:00,,,,,,,,,,,,119.66605898726188,129.88215404962057,126.58296744611174,128.43897883042547,134.7436395620469,134.1302488554776,148.20244585154808,138.79660185627606,76.43707807610437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
