dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2000-05-01 21:59:30+00:00,376.95,330.10,332.83,336.69,327.74,329.58,332.25,333.42,331.95,331.94,330.16,328.21,331.06,328.79,331.51,332.18,330.76,343.67,353.28,356.55,360.45,360.44,354.90,349.66,352.45,365.00,369.82,366.55,363.77,357.93,365.14,367.83,364.01,353.65,363.43,379.96,368.24,377.41,376.10,371.13,362.23,348.23,345.42,347.56,344.56,361.16,367.85,372.02,360.69,351.40,357.59,353.82,362.70,358.72,358.68,357.46,335.37,365.23,337.05,332.45,329.40,330.16,335.45,345.21,346.19,351.82,351.63,343.37,340.60,338.61,343.31,340.60,346.59,348.17,350.31,356.36,347.83,355.01,355.56,357.21,354.19,360.23,361.98,364.76,358.73,351.12,353.33,356.72,358.93,357.88,356.30,357.36,351.48,353.64,350.01,351.30,350.72,356.26,352.20,357.14,354.75,347.50,362.56,318.62,357.46,346.94,338.75,357.65,375.18,367.11,336.46,342.93,348.48,370.31,368.71,365.09,L7
2000-06-02 21:59:07+00:00,348.91,289.04,292.97,307.22,303.40,300.05,318.79,319.75,317.65,298.63,298.27,300.07,301.84,302.56,292.54,292.44,302.19,322.63,338.86,353.48,346.59,337.05,336.67,332.45,347.85,352.73,336.35,331.33,324.54,332.63,346.94,354.17,372.08,368.73,364.20,362.39,339.73,348.55,353.63,364.33,359.51,323.34,314.07,305.18,318.27,347.57,347.82,352.47,333.03,325.47,339.96,338.52,338.05,338.57,342.85,355.26,332.15,340.41,315.88,311.30,302.10,302.75,319.00,337.14,334.23,327.19,316.81,313.56,316.49,318.67,319.35,316.10,329.32,341.17,329.80,327.74,326.42,345.26,344.54,335.91,330.72,344.34,345.43,340.17,337.74,319.21,324.74,334.66,334.69,331.71,333.19,338.01,342.44,350.44,342.12,336.27,333.31,337.45,336.32,345.88,350.22,341.44,341.75,299.44,344.69,331.98,334.68,340.05,359.39,352.24,325.78,335.13,343.50,353.36,353.01,350.71,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.60,336.69,352.39,364.24,359.81,358.03,352.27,348.98,342.52,318.57,320.27,316.04,331.25,339.75,343.17,347.48,333.51,331.10,338.08,341.49,341.41,347.50,344.42,346.09,336.57,,,,,,,,,,,,,,,,329.47,339.51,339.04,341.31,342.19,335.59,331.54,334.07,330.88,329.43,329.54,335.25,326.40,324.94,329.14,338.03,336.85,331.07,337.71,334.87,338.34,332.84,329.78,329.56,340.67,346.30,344.66,347.16,343.59,337.45,344.57,330.79,339.51,330.62,332.49,351.58,364.39,354.25,336.77,342.59,352.13,359.31,361.87,362.03,L7
2000-08-05 21:58:20+00:00,343.78,310.00,313.19,314.11,313.13,316.16,317.20,321.88,320.07,314.33,311.03,315.25,309.69,307.01,318.97,319.58,325.47,330.88,343.05,355.03,363.07,363.17,350.73,348.41,350.23,358.75,353.80,357.90,361.87,358.18,362.68,368.41,380.59,368.07,370.45,383.83,389.33,379.56,372.30,366.44,359.28,339.01,333.80,334.79,341.23,347.30,345.98,351.55,348.55,345.29,347.43,362.55,363.84,369.17,372.09,372.27,369.27,361.16,326.15,328.72,319.62,315.30,317.03,330.86,347.98,346.13,345.48,347.71,340.68,343.18,340.74,339.97,345.08,346.76,346.24,353.75,356.49,353.28,352.94,358.01,357.24,356.17,357.86,363.03,352.86,344.16,345.38,348.37,355.99,356.62,361.98,358.79,355.17,353.74,356.37,352.06,354.15,358.66,365.74,374.51,369.67,363.83,347.79,390.94,356.81,347.34,349.59,361.53,369.42,373.72,362.70,355.49,369.69,371.60,366.42,372.12,L7
2000-09-22 21:57:41+00:00,,,,,,,321.38,,,310.92,314.93,310.27,313.81,311.24,322.27,333.75,339.59,339.96,346.09,350.05,353.40,353.18,352.89,352.34,357.68,366.72,367.54,378.93,379.34,366.43,373.30,386.20,397.58,385.51,380.73,380.51,374.27,369.81,366.58,371.24,352.11,332.18,325.27,331.76,341.57,348.95,352.99,361.08,345.52,352.95,355.64,355.44,360.43,362.45,369.85,369.47,355.25,348.10,319.03,314.85,310.34,304.99,319.17,335.46,330.63,337.38,333.30,333.26,335.79,338.96,340.91,340.62,347.31,348.61,351.89,356.76,352.16,354.86,347.78,345.38,355.03,355.69,358.09,,,,337.97,,,,348.73,363.64,358.51,349.67,345.00,341.21,346.08,348.37,357.33,359.80,356.00,345.79,346.39,361.32,352.22,344.82,347.88,,,,,,,,,,L7
2000-10-08 21:57:36+00:00,356.65,294.44,282.97,293.32,283.60,277.34,300.88,311.76,287.99,295.46,289.05,297.58,,,,,,,,,,,,,,,,,,,,,,,,,339.15,330.23,,,326.60,312.22,295.70,306.47,310.68,316.81,326.29,327.31,323.39,332.50,335.51,343.56,353.89,360.93,359.41,363.66,347.72,351.98,329.34,322.62,317.55,313.67,325.80,326.60,337.63,343.64,348.22,333.61,330.24,335.53,332.81,337.74,343.17,352.35,348.78,359.32,350.20,358.16,353.59,351.79,352.86,355.19,355.53,357.67,352.79,345.69,352.00,353.65,358.82,361.42,355.54,350.99,350.90,351.98,350.72,348.08,354.16,362.46,361.34,363.25,355.84,353.21,355.78,345.36,353.30,346.46,346.81,352.56,369.78,362.68,340.56,345.36,350.59,354.96,355.71,353.69,L7
2000-11-25 21:57:34+00:00,377.27,326.75,317.65,325.73,313.27,311.40,313.70,311.46,314.74,309.92,314.10,313.22,307.70,309.65,319.70,327.70,337.05,341.09,348.11,344.53,345.76,341.44,341.59,337.38,339.02,358.34,366.21,367.36,360.63,355.32,355.89,350.15,351.68,341.30,350.56,364.25,364.67,370.63,362.27,361.83,354.28,353.66,339.62,334.87,335.53,345.33,345.74,354.47,350.53,347.53,351.47,346.42,350.69,345.94,344.92,347.28,326.14,352.94,325.87,324.10,318.29,309.13,312.18,328.27,334.61,338.30,337.21,328.69,329.97,332.16,324.94,326.42,331.01,338.00,342.34,351.18,338.64,343.03,341.96,343.46,341.03,347.03,349.01,352.98,348.22,347.75,348.35,353.93,357.97,352.81,355.13,353.54,347.51,344.11,345.16,337.94,343.50,346.80,348.58,345.32,342.73,335.62,345.56,309.26,339.69,331.53,334.47,345.22,362.85,352.44,326.94,331.55,338.95,347.68,353.78,350.30,L7
2000-12-11 21:57:36+00:00,350.52,321.83,306.86,312.58,311.02,295.98,308.48,316.82,322.54,307.73,303.87,308.36,312.20,316.11,317.12,317.84,313.29,321.75,330.26,341.33,343.45,343.56,343.02,341.42,344.68,359.11,364.08,348.42,351.00,354.11,346.79,340.77,348.55,355.54,354.30,364.47,360.60,362.36,355.48,361.56,358.49,346.56,335.29,329.24,331.36,339.37,344.78,355.01,340.09,334.36,345.87,353.28,345.68,343.95,342.33,348.43,329.51,350.56,328.81,319.95,309.53,312.49,312.77,330.00,334.84,338.30,333.81,329.08,331.27,332.34,326.20,324.35,331.23,326.53,336.16,336.72,332.84,342.70,347.36,338.77,335.94,348.14,350.57,347.71,352.80,339.06,341.40,347.19,346.60,344.56,341.51,341.20,339.51,342.63,346.51,337.81,336.76,341.96,339.48,343.35,341.59,345.64,344.23,305.66,339.24,331.17,331.37,335.84,349.65,353.45,326.21,332.18,339.71,347.98,347.11,350.98,L7
2001-02-13 21:57:39+00:00,348.19,338.87,331.59,315.35,326.84,324.91,315.89,312.79,317.52,316.10,316.17,312.76,313.80,318.38,320.97,329.81,335.04,340.24,342.51,353.26,349.23,346.52,338.61,341.56,345.51,356.41,367.32,363.55,364.47,359.19,361.19,357.32,357.43,347.08,352.58,380.54,390.60,380.70,365.89,363.73,364.09,356.94,344.67,332.37,338.98,342.86,341.40,351.59,353.64,348.83,352.90,361.54,358.99,355.09,355.43,357.83,361.15,362.85,335.29,332.56,320.31,321.36,319.98,340.84,350.11,352.06,347.65,345.34,339.87,341.87,340.47,335.92,334.98,341.77,341.85,347.04,347.02,348.19,347.16,347.71,343.30,348.84,349.96,355.03,352.72,349.85,354.46,357.09,358.42,356.80,357.94,353.06,351.31,347.48,345.20,346.50,344.96,349.13,354.65,360.82,355.43,356.91,343.24,,354.99,344.01,342.72,350.41,359.36,366.34,353.90,340.00,356.78,362.65,356.79,356.66,L7
2001-05-20 21:57:04+00:00,316.99,,,308.24,309.93,311.29,318.71,317.86,312.34,312.32,311.87,311.65,310.16,313.29,322.08,327.39,329.87,334.61,336.00,342.75,339.79,340.80,344.61,339.60,344.27,356.48,361.74,359.72,360.55,348.30,350.93,355.61,359.86,354.24,359.72,366.46,351.70,358.35,357.33,356.46,350.82,332.03,328.03,325.76,334.53,345.69,352.07,356.43,343.47,340.65,345.08,343.88,349.33,350.26,349.89,352.03,328.10,343.29,315.77,315.08,311.18,308.88,320.70,333.16,333.24,332.65,328.74,322.42,323.30,325.09,328.06,331.34,332.59,342.41,340.96,344.65,336.10,342.53,342.34,341.44,346.47,350.38,351.67,352.43,341.16,340.60,348.86,349.61,348.15,347.76,353.60,342.37,347.20,347.38,341.52,345.28,342.55,344.57,350.05,348.07,348.13,343.97,351.52,311.50,344.91,334.15,343.24,347.97,370.40,354.15,328.94,341.30,345.71,351.20,349.36,355.96,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.18,351.43,345.89,352.03,352.79,350.40,353.17,328.95,354.32,316.83,322.90,316.66,313.91,322.92,327.09,332.16,332.55,,,,,,,,,,,,341.55,338.56,344.49,338.62,344.44,349.46,353.75,342.08,341.56,346.85,353.24,349.66,357.35,355.18,352.09,349.65,345.17,341.85,343.94,338.47,339.94,342.62,350.44,347.18,341.04,351.64,305.88,341.54,332.24,336.84,343.78,366.90,357.12,328.01,343.90,349.94,374.29,365.32,369.14,L7
2001-07-07 21:56:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.81,325.62,335.00,344.73,346.33,346.32,339.91,335.14,336.77,335.09,335.94,337.73,335.90,333.72,342.69,346.27,344.98,346.76,344.31,346.94,354.61,361.76,361.53,359.26,353.40,356.55,361.57,356.03,359.29,357.74,358.01,351.70,350.50,340.78,345.44,347.14,349.82,355.66,356.85,357.55,354.02,351.06,344.10,353.90,340.68,345.21,356.35,369.95,366.67,347.98,349.85,359.53,364.18,361.98,361.75,L7
2001-08-08 21:56:12+00:00,329.66,253.55,,265.45,,,,,294.15,,282.02,286.51,277.74,279.50,286.90,287.83,312.43,305.65,326.79,330.19,324.72,,314.31,316.46,317.18,327.13,330.37,333.78,333.14,332.42,326.55,332.87,331.94,333.61,335.91,355.23,348.32,340.58,343.79,342.55,328.59,317.16,325.58,325.16,329.65,339.92,338.50,340.25,334.34,337.59,334.52,338.12,341.91,342.55,344.80,347.24,335.45,333.97,313.85,313.63,303.57,300.81,306.44,318.55,,333.63,334.12,331.27,324.11,327.20,319.32,319.65,323.02,325.65,334.95,337.03,330.86,322.82,321.13,323.56,328.18,335.45,341.34,343.51,338.30,334.27,339.83,344.85,350.15,352.30,351.03,342.56,332.19,330.06,325.04,326.72,328.52,335.94,340.62,345.56,338.08,337.90,330.74,350.12,336.56,325.63,325.24,342.69,351.17,340.36,328.49,323.17,333.48,346.79,352.66,345.21,L7
2001-08-24 21:56:00+00:00,337.05,268.39,268.93,289.53,300.09,304.33,309.99,317.25,321.25,311.25,307.06,304.15,320.17,317.10,321.17,318.77,326.58,339.21,358.32,355.05,361.85,363.81,351.79,337.04,347.52,356.60,357.48,353.46,350.69,352.67,357.93,361.03,378.77,375.21,370.39,378.14,367.44,351.52,351.01,355.95,357.71,327.61,320.63,322.81,335.56,349.77,354.73,360.20,343.06,346.01,347.22,354.80,351.44,353.76,364.00,370.13,366.83,356.93,319.88,312.26,313.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.17,399.38,386.72,381.96,383.87,373.81,370.71,360.14,357.46,353.07,332.52,323.19,326.27,337.93,348.63,348.36,360.66,353.44,348.86,347.56,353.36,354.68,356.42,357.34,363.25,349.61,344.60,316.90,317.81,310.74,313.28,313.82,328.72,,328.71,334.10,332.81,336.20,341.71,337.22,338.04,336.37,340.95,333.27,343.42,349.20,348.27,344.32,343.45,342.89,349.68,350.72,353.22,344.30,339.18,342.91,344.27,345.58,351.68,354.22,358.37,359.56,357.06,352.84,349.05,346.30,351.19,352.99,357.41,358.96,352.16,344.42,360.58,349.00,337.69,339.09,351.92,363.57,362.24,343.88,339.64,346.63,357.93,350.70,349.44,L7
2001-10-11 21:55:21+00:00,331.18,281.81,283.52,284.85,285.65,289.30,298.86,302.92,307.35,301.78,304.99,306.34,310.72,309.65,317.44,322.47,330.04,338.10,335.63,344.82,346.14,347.34,348.98,344.57,343.76,352.44,360.87,361.79,354.65,361.39,364.71,365.55,364.61,348.78,359.86,373.03,373.78,358.76,353.12,348.45,346.99,321.94,322.33,316.94,334.49,343.05,342.55,351.09,346.71,342.49,350.02,354.29,358.78,357.62,358.81,356.94,345.80,345.40,319.62,314.46,307.11,305.12,303.71,323.40,331.30,343.27,329.73,322.22,323.79,330.67,322.75,323.59,326.02,325.44,333.83,340.75,345.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-30 21:55:49+00:00,354.66,293.77,295.90,303.67,303.71,302.13,308.60,313.10,314.52,305.71,306.31,308.16,310.73,314.69,317.84,326.60,339.44,346.52,340.92,340.45,339.22,347.81,344.75,344.56,343.11,361.98,359.29,368.33,363.06,351.84,354.53,363.45,363.91,350.69,359.34,369.57,362.30,363.83,359.60,360.04,355.73,332.36,324.58,324.61,334.17,343.77,353.15,358.91,342.65,342.53,349.95,354.59,350.74,349.36,347.96,348.63,323.62,334.78,317.33,315.51,309.21,308.14,317.55,322.13,324.48,332.01,330.30,324.39,318.51,315.66,314.55,318.76,328.63,336.96,333.00,342.30,334.92,345.79,342.60,340.25,340.15,341.87,341.97,347.25,340.54,338.44,339.09,340.57,346.17,346.74,343.03,346.42,338.55,334.45,339.96,341.17,340.13,339.09,345.78,346.10,340.61,337.11,347.52,311.72,339.19,328.36,334.86,346.37,365.53,356.45,330.34,336.30,345.66,351.37,351.77,348.61,L7
