dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2000-05-01 21:59:30+00:00,376.26,332.59,333.76,335.78,327.74,330.39,329.00,330.77,330.49,329.04,329.31,326.35,329.44,327.22,329.04,331.51,330.95,342.83,351.35,354.38,359.30,358.70,351.96,344.24,348.99,360.12,366.50,363.30,361.57,356.74,362.11,365.17,364.63,354.10,361.36,375.53,368.24,375.24,371.22,364.34,357.63,347.81,344.71,346.63,342.39,358.04,360.96,367.22,356.52,349.95,351.09,353.82,360.53,355.72,356.86,359.33,339.50,357.80,332.47,324.87,322.31,323.66,329.78,342.86,345.20,348.11,349.46,343.37,336.43,335.61,338.98,339.98,344.96,344.53,348.08,354.14,344.68,353.55,353.11,356.11,353.00,358.66,359.50,362.28,358.25,351.12,352.31,355.81,358.93,357.88,356.68,356.21,349.03,350.71,346.14,348.82,348.37,352.55,349.58,353.89,348.00,343.07,361.00,355.11,356.47,347.65,339.58,357.65,375.72,370.82,348.19,335.97,353.63,368.50,360.04,357.66,L7
2000-06-02 21:59:07+00:00,348.16,291.77,293.99,306.23,303.40,300.93,315.24,316.86,316.06,295.46,297.34,298.04,300.06,300.84,289.83,291.71,302.39,321.72,336.75,351.11,345.34,335.15,333.46,326.53,344.08,347.40,332.74,327.78,322.14,331.33,343.63,351.27,372.76,369.22,361.95,357.55,339.73,346.18,348.31,356.90,354.49,322.88,313.30,304.16,315.90,344.15,340.29,347.23,328.47,323.89,332.86,338.52,335.68,335.29,340.86,357.31,336.66,332.30,310.88,303.02,294.35,295.65,312.81,334.57,333.15,323.13,314.44,313.56,311.93,315.39,314.62,315.43,327.55,337.20,327.37,325.31,322.98,343.67,341.87,334.72,329.42,342.62,342.73,337.46,337.21,319.21,323.62,333.68,334.69,331.71,333.61,336.76,339.77,347.25,337.90,333.56,330.74,333.39,333.45,342.33,342.84,336.60,340.04,339.30,343.61,332.76,335.59,340.05,359.98,356.30,338.60,327.52,349.14,351.39,343.54,342.60,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.72,336.78,351.97,363.35,359.81,357.60,351.30,347.62,341.60,318.49,320.13,315.85,330.82,339.12,341.79,346.52,332.68,330.81,336.78,341.49,340.98,346.90,344.06,346.46,337.39,,,,,,,,,,,,,,,,329.14,338.78,338.59,340.87,341.56,335.30,331.05,333.85,330.64,329.12,329.05,334.76,326.31,324.94,328.94,337.85,336.85,331.07,337.78,334.64,337.85,332.25,329.00,329.07,340.20,345.56,344.13,346.51,342.24,336.56,344.26,338.09,339.32,330.76,332.66,351.58,364.50,354.99,339.11,341.20,353.16,358.95,360.14,360.54,L7
2000-08-05 21:58:20+00:00,344.56,307.16,312.13,315.15,313.13,315.24,320.90,324.90,321.73,317.64,312.00,317.36,311.54,308.80,321.79,320.34,325.26,331.83,345.25,357.50,364.38,365.15,354.08,354.58,354.17,364.30,357.57,361.60,364.37,359.54,366.13,371.44,379.88,367.56,372.80,388.88,389.33,382.03,377.85,374.17,364.51,339.49,334.61,335.85,343.70,350.86,353.83,357.01,353.29,346.94,354.83,362.55,366.31,372.59,374.16,370.14,364.57,369.62,331.36,337.35,327.69,322.70,323.48,333.53,349.10,350.36,347.95,347.71,345.42,346.60,345.67,340.67,346.93,350.90,348.78,356.27,360.07,354.94,355.73,359.26,358.60,357.96,360.68,365.85,353.40,344.16,346.54,349.40,355.99,356.62,361.55,360.10,357.95,357.07,360.77,354.88,356.82,362.89,368.73,378.21,377.36,368.88,349.57,349.40,357.93,346.53,348.64,361.53,368.80,369.49,349.35,363.42,363.82,373.66,376.29,380.58,L7
2000-09-22 21:57:41+00:00,,,,,,,322.93,,,312.30,315.33,311.16,314.58,311.98,323.44,334.06,339.51,340.36,347.01,351.08,353.95,354.01,354.29,354.92,359.33,369.05,369.12,380.48,380.39,366.99,374.74,387.47,397.28,385.29,381.72,382.62,374.27,370.84,368.91,374.48,354.31,332.38,325.61,332.20,342.60,350.44,356.28,363.37,347.51,353.64,358.74,355.44,361.46,363.88,370.72,368.57,353.28,351.64,321.22,318.47,313.72,308.09,321.87,336.58,331.10,339.15,334.33,333.26,337.78,340.39,342.98,340.92,348.08,350.34,352.96,357.81,353.67,355.56,348.95,345.90,355.60,356.43,359.26,,,,338.45,,,,348.55,364.19,359.68,351.06,346.85,342.39,347.20,350.14,358.58,361.35,359.22,347.90,347.14,343.91,352.69,344.48,347.48,,,,,,,,,,L7
2000-10-08 21:57:36+00:00,356.51,294.93,283.16,293.14,283.60,277.50,300.23,311.23,287.70,294.88,288.88,297.21,,,,,,,,,,,,,,,,,,,,,,,,,339.15,329.80,,,325.68,312.14,295.56,306.28,310.25,316.19,324.91,326.35,322.56,332.21,334.21,343.56,353.46,360.33,359.05,364.04,348.54,350.49,328.42,321.10,316.13,312.37,324.67,326.13,337.44,342.90,347.79,333.61,329.41,334.93,331.94,337.61,342.85,351.62,348.33,358.88,349.57,357.87,353.10,351.57,352.62,354.88,355.04,357.18,352.69,345.69,351.80,353.46,358.82,361.42,355.61,350.76,350.41,351.39,349.94,347.59,353.69,361.72,360.81,362.60,354.49,352.32,355.47,352.66,353.11,346.60,346.98,352.56,369.89,363.42,342.90,343.97,351.62,354.60,353.98,352.20,L7
2000-11-25 21:57:34+00:00,376.68,328.90,318.45,324.95,313.27,312.10,310.90,309.18,313.48,307.42,313.37,311.62,306.30,308.30,317.57,327.12,337.21,340.37,346.44,342.66,344.77,339.94,339.06,332.71,336.04,354.14,363.36,364.56,358.74,354.30,353.28,347.86,352.22,341.69,348.78,360.43,364.67,368.76,358.07,355.98,350.32,353.30,339.01,334.07,333.66,342.64,339.80,350.33,346.94,346.28,345.87,346.42,348.82,343.36,343.36,348.90,329.70,346.54,321.92,317.57,312.18,303.53,307.29,326.24,333.76,335.10,335.34,328.69,326.38,329.58,321.21,325.89,329.61,334.87,340.42,349.27,335.93,341.77,339.85,342.52,340.01,345.68,346.88,350.84,347.81,347.75,347.47,353.15,357.97,352.81,355.46,352.55,345.40,341.59,341.83,335.80,341.47,343.60,346.32,342.52,336.91,331.80,344.21,340.70,338.84,332.15,335.18,345.22,363.31,355.64,337.05,325.55,343.39,346.12,346.31,343.90,L7
2000-12-11 21:57:36+00:00,349.87,324.17,307.73,311.72,311.02,296.74,305.43,314.33,321.17,305.01,303.07,306.62,310.68,314.63,314.80,317.22,313.46,320.97,328.44,339.30,342.37,341.93,340.26,336.34,341.44,354.54,360.98,345.37,348.94,352.99,343.95,338.27,349.13,355.96,352.37,360.31,360.60,360.33,350.90,355.18,354.18,346.17,334.62,328.37,329.33,336.44,338.31,350.51,336.18,333.01,339.77,353.28,343.65,341.13,340.62,350.19,333.38,343.59,324.51,312.83,302.88,306.39,307.46,327.80,333.92,334.81,331.78,329.08,327.36,329.52,322.13,323.77,329.70,323.12,334.06,334.64,329.88,341.33,345.06,337.74,334.82,346.66,348.25,345.39,352.36,339.06,340.45,346.35,346.60,344.56,341.87,340.12,337.22,339.88,342.88,335.49,334.56,338.47,337.01,340.30,335.25,341.48,342.76,339.91,338.32,331.84,332.16,335.84,350.16,356.94,337.22,325.64,344.56,346.29,338.98,344.01,L7
2001-02-13 21:57:39+00:00,349.06,335.72,330.41,316.49,326.84,323.89,319.99,316.13,319.36,319.76,317.24,315.10,315.85,320.36,324.09,330.65,334.80,341.30,344.95,355.99,350.68,348.72,342.32,348.39,349.87,362.56,371.50,367.65,367.24,360.69,365.01,360.67,356.65,346.51,355.18,386.13,390.60,383.43,372.04,372.30,369.89,357.46,345.56,333.55,341.71,346.80,350.10,357.65,358.90,350.65,361.10,361.54,361.72,358.87,357.72,355.46,355.94,372.22,341.08,342.13,329.26,329.56,327.13,343.81,351.35,356.75,350.38,345.34,345.13,345.65,345.94,336.70,337.03,346.35,344.67,349.84,351.00,350.03,350.25,349.09,344.80,350.82,353.08,358.15,353.32,349.85,355.74,358.23,358.42,356.80,357.46,354.51,354.39,351.17,350.08,349.62,347.93,353.82,357.96,364.92,363.95,362.50,345.21,346.56,356.23,343.10,341.67,350.41,358.68,361.65,339.10,348.79,350.27,364.93,367.72,366.03,L7
2001-05-20 21:57:04+00:00,316.34,,,307.38,309.93,312.05,315.66,315.37,310.97,309.60,311.07,309.91,308.63,311.81,319.75,326.77,330.04,333.83,334.19,340.72,338.71,339.17,341.85,334.52,341.03,351.90,358.63,356.67,358.49,347.18,348.09,353.11,360.44,354.66,357.79,362.30,351.70,356.32,352.76,350.08,346.51,331.64,327.36,324.89,332.50,342.75,345.60,351.93,339.56,339.30,338.98,343.88,347.30,347.44,348.18,353.79,331.97,336.32,311.47,307.96,304.53,302.78,315.39,330.96,332.32,329.16,326.71,322.42,319.39,322.27,323.99,330.76,331.06,339.00,338.86,342.57,333.14,341.16,340.04,340.41,345.35,348.90,349.35,350.11,340.71,340.60,347.91,348.76,348.15,347.76,353.96,341.29,344.91,344.63,337.89,342.96,340.35,341.08,347.58,345.02,341.79,339.81,350.05,345.75,343.99,334.82,344.03,347.97,370.91,357.64,339.95,334.76,350.56,349.51,341.23,348.99,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.76,345.03,345.89,349.90,349.84,348.61,355.02,333.02,347.01,312.31,315.43,309.68,307.51,317.34,324.77,331.19,328.89,,,,,,,,,,,,340.12,336.15,343.41,337.44,342.90,347.03,351.32,341.61,341.56,345.85,352.35,349.66,357.35,355.55,350.96,347.25,342.29,338.04,341.51,336.15,336.28,340.04,347.24,340.53,336.68,350.10,341.81,340.57,332.95,337.66,343.78,367.43,360.78,339.56,337.04,355.02,372.51,356.79,361.83,L7
2001-07-07 21:56:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.01,324.92,334.71,344.61,345.87,346.05,339.91,334.63,336.40,334.56,335.87,337.53,335.46,333.45,342.42,345.89,344.80,346.46,344.17,346.80,354.42,361.46,361.22,359.20,353.40,356.42,361.46,356.03,359.29,357.79,357.87,351.40,350.14,340.31,345.13,346.85,349.36,355.33,356.45,356.71,353.47,350.87,348.59,353.78,340.77,345.31,356.35,370.01,367.13,349.43,348.99,360.17,363.96,360.91,360.84,L7
2001-08-08 21:56:12+00:00,330.05,252.13,,265.96,,,,,294.98,,282.50,287.57,278.67,280.39,288.31,288.21,312.32,306.13,327.89,331.42,325.37,,315.98,319.54,319.14,329.90,332.25,335.63,334.39,333.09,328.27,334.38,331.59,333.35,337.09,357.75,348.32,341.81,346.56,346.42,331.21,317.39,325.98,325.69,330.88,341.69,342.43,342.98,336.72,338.41,338.22,338.12,343.14,344.26,345.84,346.18,333.10,338.20,316.46,317.95,307.61,304.51,309.66,319.89,,335.74,335.35,331.27,326.49,328.91,321.79,320.01,323.94,327.72,336.22,338.30,332.66,323.65,322.52,324.18,328.85,336.34,342.75,344.92,338.57,334.27,340.41,345.37,350.15,352.30,350.81,343.21,333.59,331.73,327.25,328.13,329.86,338.05,342.11,347.41,341.92,340.42,331.63,329.34,337.12,325.23,324.76,342.69,350.87,338.25,321.81,327.13,330.55,347.82,357.59,349.44,L7
2001-08-24 21:56:00+00:00,337.91,265.28,267.76,290.66,300.09,303.33,314.04,320.55,323.07,314.87,308.12,306.46,322.19,319.06,324.25,319.60,326.35,340.25,360.74,357.75,363.28,365.98,355.45,343.79,351.82,362.68,361.61,357.51,353.43,354.16,361.70,364.34,378.00,374.65,372.96,383.66,367.44,354.22,357.09,364.42,363.44,328.13,321.51,323.98,338.26,353.67,363.32,366.18,348.26,347.81,355.32,354.80,354.14,357.50,366.27,367.80,361.69,366.19,325.59,321.71,322.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.48,399.07,386.50,382.97,386.05,373.81,371.78,362.54,360.81,355.33,332.73,323.54,326.73,339.00,350.17,351.75,363.02,355.50,349.57,350.76,353.36,355.75,357.90,358.24,362.33,347.58,348.26,319.15,321.54,314.23,316.48,316.61,329.88,,330.54,335.17,332.81,338.26,343.19,339.35,338.34,337.17,342.74,334.36,344.51,350.75,348.98,345.52,343.99,343.48,350.46,351.94,354.44,344.54,339.18,343.42,344.71,345.58,351.68,354.03,358.93,360.76,358.50,354.74,350.27,347.46,353.02,354.28,359.01,362.28,354.34,345.19,342.62,349.49,337.34,338.68,351.92,363.30,360.41,338.11,343.07,344.09,358.82,354.97,353.10,L7
2001-10-11 21:55:21+00:00,331.55,280.47,283.02,285.34,285.65,288.86,300.61,304.35,308.14,303.34,305.45,307.34,311.60,310.50,318.77,322.83,329.94,338.55,336.68,345.99,346.76,348.28,350.56,347.49,345.62,355.06,362.65,363.54,355.83,362.03,366.34,366.98,364.28,348.54,360.97,375.42,373.78,359.93,355.75,352.11,349.46,322.17,322.71,317.44,335.66,344.74,346.26,353.67,348.95,343.27,353.52,354.29,359.95,359.24,359.79,355.94,343.58,349.40,322.08,318.54,310.93,308.62,306.76,324.66,331.83,345.27,330.90,322.22,326.03,332.29,325.08,323.92,326.89,327.40,335.03,341.94,346.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-30 21:55:49+00:00,354.11,295.77,296.64,302.94,303.71,302.78,306.00,310.98,313.35,303.39,305.63,306.67,309.43,313.43,315.86,326.07,339.59,345.85,339.37,338.72,338.30,346.42,342.40,340.23,340.34,358.08,356.64,365.73,361.30,350.89,352.10,361.32,364.41,351.05,357.69,366.02,362.30,362.10,355.70,354.60,352.06,332.03,324.01,323.87,332.44,341.27,347.63,355.07,339.32,341.38,344.75,354.59,349.01,346.96,346.51,350.13,326.92,328.84,313.66,309.44,303.54,302.94,313.02,320.25,323.70,329.04,328.57,324.39,315.18,313.26,311.08,318.26,327.33,334.05,331.21,340.53,332.40,344.62,340.64,339.37,339.20,340.61,339.99,345.27,340.16,338.44,338.28,339.85,346.17,346.74,343.34,345.50,336.59,332.11,336.86,339.19,338.25,336.12,343.67,343.50,335.20,333.56,346.27,340.92,338.41,328.93,335.53,346.37,365.96,359.42,339.73,330.73,349.79,349.93,344.84,342.67,L7
