dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
2003-12-20 21:56:04+00:00,174.0590708757564,120.02165756112534,117.3907796631174,116.71789440909822,107.5539802295933,109.10513968312132,113.13333683018263,113.82066065374546,,,,124.52885733176046,118.85563668652776,114.38505678971342,118.44558349292112,126.46309911932148,130.68793781664618,138.51621044730211,142.9461821855544,151.53615999322116,146.20566588388098,144.3223307994035,142.64918479338365,140.61910404263173,,,,158.29039068222633,157.56533334172883,157.73061383321766,155.88882573733525,149.3838323483248,148.99475686140673,140.7665550811059,152.21777694505693,177.1943519112958,165.70509950142028,171.7112239691545,158.1550892424488,158.39144483181644,,,,128.73783078574857,129.87843852103026,138.59479579076324,148.6342603724707,154.7614226555834,143.08555848681928,137.339492319039,146.10960836576865,144.64357807119174,145.3955463521825,147.3576514402766,150.9425373824733,152.33236596939378,,,,113.64956456315844,109.9231652014679,106.56986968471983,111.11283450147323,126.39759354012654,123.74303998079867,125.27209575092546,128.85141757003055,129.41882494008556,121.79980455351932,129.85594996247454,130.9077036042014,134.83485537857848,135.49709714148509,139.04581771195643,,,132.90703169384875,136.12698760900713,136.24156728979295,138.3520795792724,138.53628183216443,141.40897923538148,144.55196095552287,144.97789021774292,144.6679351309274,138.17452837917995,138.69445666106404,143.32695608016095,145.45984395787673,,,,130.2227586705419,132.11392468869897,134.2333734832138,134.96898625072797,143.30828758601947,145.29495816550065,142.5266310717879,143.10334386484217,138.18960414556437,137.29608938966,148.96927470239075,141.44869716867277,,,127.59845402702777,139.6634872624116,150.11104615414183,146.94495600425057,124.5824541654357,116.24609273600367,138.27649968717384,150.02391396992346,147.28756973583722,143.07676428285865
2003-12-28 21:45:57+00:00,143.87994381763545,126.31869817398855,126.85200389378338,128.26815749512323,117.63372959758246,104.52304294472611,111.60733147618338,115.2461449925416,120.47663003680393,112.73252339832815,119.28652894100688,123.61186170932712,127.61521042298388,133.7060284612966,138.05540069655882,136.503796363553,147.40347426572293,151.4246362000236,160.69082932030156,162.3831931197586,158.62915560644163,142.21892369929617,142.51525487716532,143.24122918497844,148.10536772044057,162.9619949974154,166.56749946413066,161.5628549330704,156.90632816864797,170.22185967660238,171.14500374345388,169.42962090978006,164.21132399690092,160.6102289286406,170.0831627549186,196.81949541663005,185.66386203793138,178.8800520106273,170.36508611950205,172.97738880093252,165.4430065708878,139.79398998990163,137.79311339885342,123.85483773854969,136.69699864539135,160.78582529301204,169.12728314408457,166.815312025942,165.54245520112084,156.4653033086948,169.45797702072636,166.85008780723606,161.91925796084348,161.58019744218197,157.22137411712708,161.8502254146072,155.0669027898727,169.22819581929417,136.10968202667652,137.0891673217795,130.46617167282596,130.84814701621195,134.83709180716292,136.26382152978726,151.76261394585327,157.05044025722435,166.89506184435686,156.48846757370842,154.20680324616018,139.4382797965049,136.35748326789678,131.16963706423527,138.2231525059285,139.10544278145318,134.01944673732456,143.453966185092,145.39246639271727,149.18227319871974,151.72861539804012,148.71365219782453,144.4170851217582,151.68689494204486,158.54746620583106,165.60684398698328,161.50453147079307,141.5025582373802,142.69168523116574,147.57970575976185,148.6657040707778,151.04069808260508,148.11959298524422,147.45509901226433,145.96934426536612,153.27463455065123,158.16549908189347,155.28801610369555,162.03060986157098,169.09684506081595,174.2694785574529,173.82703628842137,164.3203611920067,158.06689763200205,143.73976263848826,143.59229111359284,152.9313028765584,139.8565351715372,147.4986566876624,171.3770614587918,171.87528396383584,171.36162139395466,146.12081954307524,163.9928260312353,168.36107593061413,175.9642007028121,180.2610339157088,173.86665086763813
2004-01-06 21:39:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-09 21:56:27+00:00,,,141.65850462424288,147.2359527283676,141.15013717550224,128.94212376739566,130.21625910554303,133.724533932911,139.25197423883793,131.10795598035003,126.32255546502763,129.88512883752543,132.65462580574837,134.2864546879428,136.48986054488168,135.17885074914898,140.13702750133382,,,156.7932701795293,156.79721583626755,154.23572648258593,155.67956654679466,155.47505447356514,156.03967671070998,171.44588569176753,171.87271610105165,169.81278165440548,166.6429121892369,162.91820248925174,158.5575904664304,161.2189291229555,160.855593358813,,,,178.14168851120974,178.40966410537715,171.41820242877873,175.52289448057593,169.59921495564836,154.3118937047498,146.32776528445464,133.7719745051371,139.68707905644914,154.64125851230068,152.26132941196445,167.035533708744,158.41857060763536,,,160.51202057340842,164.3535628968584,158.44060346286898,162.51345727551745,159.00136453195256,149.23519662717192,154.8692933345846,134.65353302043036,130.41682983418838,123.17299204172504,121.6506439478472,124.97890784001393,141.1462519260193,150.37622172155926,,,,143.30499232284035,146.46921510407117,145.1757887809424,147.06387144591716,150.32882738963303,151.84776881841873,148.9318142310868,151.7409613185225,151.68648707668743,153.72562758382952,153.67858001556144,148.9359610627809,150.71364375335799,153.40954158689615,,,,149.54338693097895,155.9203930085016,154.1402143025293,151.7877331985016,152.7288195289692,152.14524275352184,152.9796035058678,150.73610258444506,148.31155410812318,150.29663347516333,149.41180093839674,148.47958942722923,,,159.52030580479658,162.0814314580728,155.6950294557972,148.57756267932456,144.35807376543093,150.54654263462754,138.0546802984289,138.69474532666126,149.63821122016122,156.63751681329532,159.56308184422448,137.50421726549536,,,163.4720726557722,163.78172815751944,160.5895605228924
2004-04-02 21:46:30+00:00,168.46568282750306,129.75979113264088,134.93720899313794,137.91603345586404,128.2792997539098,129.98570006509917,126.5333658880675,125.04117086047353,130.83922628882013,122.89685532645505,118.34647088304472,127.67345210150853,128.0783159189248,129.28640936260635,126.49197165131375,139.51718568955783,139.1788195810305,144.0765961341275,146.1173136589075,145.3221708664313,138.59906878573236,141.8946554762181,141.09626215973117,141.17559137849327,148.46409437027663,152.86243512923355,146.6947788151066,146.41034740975329,145.65788207465593,143.85822627822728,147.3163819086308,146.79394622361386,152.739604457971,147.87155339002595,158.49525330610356,169.9238358193096,168.44219229490236,168.46461595654824,166.21271085056873,169.1745274202407,160.31845424948054,139.24248579785177,128.63425365763283,126.89961751568207,132.5418047853593,141.7189821438263,143.83245261327443,156.25671869948548,142.06960705289453,137.43026306222907,144.8221119154097,152.03894753386697,153.13687312957867,145.79510523754843,145.9887155283104,153.26110160276113,134.2493135868773,139.6507312423222,125.38211432526077,114.7566927318629,109.20959880765552,105.67933331236928,114.05540949218489,125.36847118677414,138.88265693694603,133.38895717978642,141.3411938222772,140.01851135097945,133.93667662829696,132.87927964948344,129.37107406099162,131.33190134106522,142.40630671647196,141.2727818984415,140.83862386620348,139.38244188447936,133.75171225644593,142.06176167402276,137.86642611578773,138.66798028281107,143.00912609418913,144.22122080671883,151.160002610241,153.78452764257284,151.40575519023452,145.60923019069938,147.89973318350687,148.21336551382427,152.07911736653423,149.18101117159682,141.86987575160134,136.49963369400194,130.76285659678598,132.1251431360716,123.26632078584585,129.44060975428584,132.80765257735587,138.6038786050322,143.3246575510981,146.16470731929718,147.27144045499452,141.34684856240565,151.65191439714252,147.0251259564876,136.5989368633411,125.53354246269414,123.18889563322648,136.67427882367497,157.71184874864508,150.55219456618494,128.1353947418187,124.57960122125306,147.5396567681801,163.38849623401822,155.69270493328597,153.21576535743628
2004-04-10 21:56:26+00:00,146.13403573250173,144.7503053116623,148.63658387114913,142.7505563218295,139.11424923071883,131.3252771419837,125.75494825742052,126.31195755544806,133.56328879441793,134.2545462698133,131.31641704396952,134.668640402692,135.93796651742878,136.30699708291243,144.52628489575855,,,144.35752501550024,149.42351835611987,156.07570122984077,151.70716337332732,150.9540870299073,143.65764474038969,145.43693819244032,150.9648328189903,166.21580427129973,167.53105344088374,165.96989322647852,164.93197729721876,158.34381227125496,163.8778746035773,,,,162.66151099339731,186.46882314834158,189.17825638940846,183.4163038498402,181.47290785489238,179.9259365537008,171.46311297165974,144.21690224107388,135.9305208951892,137.45300744371926,151.78947480644317,159.05707712138113,159.13663830238883,,,,163.04579902638378,163.68891715589328,171.06750924626542,166.22974379551957,161.16880607975406,162.1015930704244,154.4444491463981,168.98239186458,143.34286132699424,141.69557597565674,132.63537709639388,131.15463765655113,133.67626429446688,,,,158.4234233884205,153.16324354653133,145.71396023722411,150.03604759791068,141.4462834801381,143.67355302106125,151.92187940643632,158.9321894085416,153.71883524055596,152.44995020630614,152.0195238654661,153.4892721012966,150.62658175615877,146.61254813752942,,,157.09174966994752,161.62124776509555,156.57575035093723,152.96362150256255,159.19072160462997,155.7231333578691,160.1977105816467,152.71888595924062,155.17907478272647,147.13955646638397,146.55699685679934,143.55021571802212,145.85819439471962,144.03125934584756,,,160.96289583592247,165.40884782557336,167.93354980461055,157.40318067326527,147.35638681695283,145.9139519900194,153.52296120835754,142.35040271670255,144.88947743696352,157.99137899655165,162.35530135609463,,,,154.6029854305982,173.45100388707414,176.98170369536717,184.1819792819105
2004-05-04 21:47:27+00:00,153.2968903291487,145.0788073708401,149.52681854920337,151.26984617307647,151.53196940705277,147.03294579361256,143.72173922563726,149.4312934955076,138.1206261148847,134.28615933132232,125.68320842069899,129.08974593154062,136.19487416231166,133.55970151883935,137.22261647414774,139.56482757785776,146.2584680093602,149.223830111344,165.03419984001556,166.80623486896985,162.70289185861634,154.93639210358168,161.42391520509904,154.39249535822745,155.00104974031998,160.03832578523915,159.63395974487256,154.74549968557983,154.99985289347106,148.5465409835944,156.43869570062455,156.59683391915547,164.27413816812793,163.78698226854763,165.2552848234114,179.8663305281004,168.76495648007344,174.73981830883986,174.06828043601573,173.0492583883565,152.61403292048854,143.59244375933946,135.12119550959233,135.44371938427307,139.81870680475072,152.91522739056816,148.62358104968789,156.67365956640776,155.52655973750794,154.95042576155734,157.69071311972044,165.75250244072865,158.4881306575183,164.4994208415129,163.54090370046657,168.5114494209838,132.69284291203985,142.77990493489065,123.8736484582516,114.14989153606625,107.80443665098339,111.13938377639748,124.44225238778914,136.04694785610124,144.67307656031426,145.1244291056899,145.4011284227815,146.5637390181964,143.22033475666683,142.55650483040594,148.06261310097764,146.58063363722601,153.0160122880943,146.57669940718347,143.38625712906793,145.13304391601525,138.8442590929864,144.3974634623299,147.9527345010219,148.98979009732923,146.6561556617355,157.3696002501095,162.35386071019684,164.19216363603766,156.99875342935383,159.27848952533316,158.8130221697531,159.8939514002767,157.65958436528874,151.04244984113086,152.04155749445638,147.90186609019875,147.35839175955402,142.674592357198,142.0281616009094,137.28909400025657,144.01346781613384,148.82167984384213,152.54495365401215,153.32553882947624,147.48974695852866,150.0917830113018,153.79095358497156,143.24661191039658,141.44148769404512,130.16989651591823,130.89205969848467,146.31552514303326,153.64278442010578,161.2473003402874,139.48998632523285,129.6667439007101,151.94002471372946,152.97466509775322,146.41024028729035,139.93355820116776
2004-05-12 21:56:25+00:00,111.50646974492027,109.16579338537119,109.94608908429495,115.71691559342267,110.46169284121063,111.13532523242361,105.905596394798,110.88338110622927,111.80729559091877,97.5793238359596,100.98410011961322,87.11420017680358,100.41087617988768,96.41584785528998,,,105.53744732860852,114.39480101375985,130.07665499976818,134.0387342583284,131.33225716484145,126.15724577173164,133.14230521168884,140.71990335223416,142.2350816978029,151.14949823747006,141.64712896577794,138.213701998343,134.65944358765157,135.9257535139022,,,148.4051044608721,147.69849543418925,154.30228431218657,166.50209497782717,159.35950573397906,157.26108538886965,156.1917919839041,152.94994640739466,143.95873925616542,131.49784732965827,121.20510888885131,113.12331133807342,121.70261704529958,141.65512927362252,,,135.07305920195822,135.25661795981736,145.92393947821628,146.01580618625584,143.71759531861474,148.45527234105677,147.00209879629418,156.89621861499302,142.73039133026387,147.34086326104782,118.83637583950832,118.69171099214887,110.498081917276,116.63890295746147,,,132.982769645769,135.48951840950224,138.71117475548712,135.11801369477288,128.04935579945462,131.1652508359612,129.2375109713566,129.4491287556199,136.59397650773337,137.44653602406885,130.9297880906507,144.2052095561818,141.53919134724413,147.7224818531392,141.41219328312508,,,136.49684732722642,146.1086270235531,149.92208463546822,142.97357879601367,140.9987989347188,143.45920793137444,142.0373623611922,142.47273003548696,138.9582648028294,139.9621723267072,141.92155610967902,140.5860117911371,136.32477416948117,,,134.5955216003485,142.14235031050416,141.80634960762237,157.25792794473207,149.2232844793653,141.03869260919794,137.8254282980803,134.20680768379015,139.06889252295892,128.2186606494999,131.4036119858451,146.7788751845804,,,128.4638538257485,137.49841612599838,144.29295098623484,160.01514444734406,160.1966414514889,154.21681178208644
2004-06-05 21:48:24+00:00,120.61055950357915,114.97450895027562,122.49997529274414,124.2559634863821,120.85536153409657,110.27730913496524,123.29220060770606,127.489878214572,124.74576349321842,113.10017913129576,109.10888899208926,113.48308357515269,113.81957230977244,114.74068957263961,114.63196426230512,116.94241429270497,121.12764461333909,130.41608911484866,143.13669660366085,153.07418836276142,152.43743027643484,153.58477576582848,151.55992938457499,149.99414927539647,151.06408247872653,153.138414887228,154.60339378826995,141.03870820269904,134.08039119017184,132.4776053559689,144.25070060549203,152.89895493377372,160.00024152044944,164.66476777987933,170.21078172457098,179.0958050693226,169.11731688872717,168.5904549869171,168.34013254043762,168.87521070032716,154.20433417475581,125.67585973878917,116.69393702496106,124.59166832753688,125.70474583983516,144.03318180701575,152.92716624529928,156.20998126773634,143.87162794382766,142.86181385492654,152.40487926998037,154.23130935336195,161.06704720386455,155.61922810332658,162.36709674229996,164.57417765831116,147.58916071398406,142.73237906751822,114.71565029926282,113.450073718619,111.73477322839575,117.50206523011208,122.79453877538384,133.71397942117576,142.72306858633686,140.97173136412664,138.5821586251685,134.63581815061016,132.1271618874746,140.239859312187,136.75835926933206,138.8966546864915,142.86510533858348,140.34589417808928,136.5319116024793,141.3383845215817,145.8555337731115,149.47553970407216,145.32210953510645,140.71281581101616,142.61807114172817,147.57839846715927,145.4213093783807,147.6066336583809,145.9625505860661,140.01579981319327,148.88506920211947,145.72225464284284,145.57692187440213,144.29057832878894,143.4092814497079,143.3581205665434,145.68085175334085,146.15200033760502,143.4778632931562,142.02034033442808,143.32788959149607,153.80294628000115,157.87252432947437,162.46452447665604,163.25039913167325,160.89377410561775,150.42757460297133,140.25025393846576,143.93903751326326,132.71147873102984,137.43051111319846,148.91550106248837,157.88301855772883,160.83936523244103,140.2475695591163,145.85101438139355,161.1762414788805,169.92416102930605,168.9368373341031,165.3247293120771
2004-07-31 21:56:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.8195226147876,158.85283933102318,143.54027021806053,142.8454929734316,146.80404331509874,152.91733039282656,152.9195415911028,147.03946276058764,150.8873076054541,154.867601427593,129.90624397434064,,,,107.5786576040165,113.6194232600224,125.66202800715307,126.7109975147079,139.24217937538964,136.67524497760303,142.2021609839904,137.77208388925217,131.38230661481316,129.94308406441598,127.48964931396823,133.11498230341005,140.88289890395217,140.14756576706668,142.58566096900464,,,141.82703756222332,142.95119468778324,142.85354495914717,140.22589775063275,142.3508842332434,140.37600766667342,149.17187633005923,148.0497931004964,142.99811476386702,145.6792919058234,144.88584835007427,148.94865917300834,143.52980122529678,142.17476008115247,,,139.97787958156215,135.41403924863934,139.8538328969819,139.98833849716172,142.01756758427462,139.00733788132473,146.52470205081516,139.9745834139265,140.1865358710117,151.1151709371952,143.39044665913391,141.91303825925067,,,142.07998992986273,155.12351513959385,157.2637291299068,137.41988066207148,125.18511705604482,146.2704803516598,165.6820467180214,153.41011397829533,152.6281593544672
2004-08-24 21:50:29+00:00,126.33307688576271,81.69805746742892,95.58515197010934,97.86475913138375,95.2968050268191,96.69166184355278,97.51977320114581,105.74217244367472,103.58070496073417,97.3064517642319,97.07559482209845,91.35877614899097,98.58858221524224,97.34941341751359,98.5939681192839,102.30019824708285,107.16410274301847,125.61860746882587,130.83804630834356,128.6097450992337,133.45000405801838,139.19038429245433,136.52759967494336,140.0697006885393,132.90671670013387,146.47151795224778,152.62054735631196,153.39345588704543,148.33405479018316,139.53887301380095,138.52452417322613,152.10645636601973,158.4172026143623,152.60994980497767,152.77580400787411,160.4298977657085,157.79363028366095,153.9251527075155,149.6897931926754,147.94800412698044,133.8857973075465,114.69644166642857,106.12811275149765,101.49666329882402,126.77313147391064,136.18211920071764,144.06902561236475,151.7240430480924,142.5463207954483,136.7338412682717,144.30058361104193,139.97721014695915,140.01437301461388,142.89573629107076,144.6845398657519,153.0202025303752,140.86676921475055,139.68893557351876,120.27119680561303,113.43433744420908,105.37085015824297,106.2667558429222,112.73754302424828,117.19336418470958,126.44227093765717,131.27936640033224,126.89411383862688,116.17470279265959,110.20889167757296,115.60355879134387,118.76624861280412,110.57821737437546,113.22498865110958,117.15880645301786,126.8556339874688,130.36655765670014,139.45945241123653,120.82284115859014,117.58045007369212,127.1832933220329,123.66693852553638,128.0938432053131,135.4460740349265,133.68718259635628,128.81191989171555,125.92221959099751,129.90050505038857,131.45631259367624,128.40031061316762,129.29558619423915,133.92815737777119,135.69365112695257,130.55306133815273,129.8492910665243,126.9079541384809,133.0772519683222,129.02701788460848,138.82099366578376,137.22657205424417,143.17282353341324,143.83141806239558,141.7382587139582,135.67947988069412,127.91598758873765,136.03921818756618,122.80455318097094,124.86754186681685,142.80284577190452,142.09055023334992,146.9992116762744,121.8039303295797,133.52052612270433,139.35604971149036,159.08541970052812,165.70059559584783,154.3098781685903
2004-09-02 21:44:33+00:00,,,,,,109.05993636664229,118.74798138660366,123.85275643872464,120.96904249810297,117.82572118499561,119.08760402349128,124.85871756517481,112.2827313361908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-25 21:51:19+00:00,165.75283990202664,113.05969711536672,122.74974026950804,122.6446937173832,118.63354555250596,118.49374081633678,118.77621161421884,125.09317070625522,129.5980360045497,118.95486043864014,126.7998410584554,129.19298141748678,126.52134205641312,120.62333413876101,120.5401837184872,125.59213737495037,136.07152726244405,148.3585407728241,153.0871873282051,143.6016496161426,148.0656270649321,146.81493501867752,151.68553550343145,152.23361055448575,151.26065224795994,162.28875023046737,163.0412197714573,163.62984375550437,167.63815600492023,157.39649813515047,156.07097329994295,155.98473625625925,151.35614505652867,146.5061154402594,154.01237673980444,170.5337009711713,171.0782285294735,174.59661016786,167.71795880270113,160.10516083256405,150.64521848817395,140.38246540852342,131.56569789504354,125.79139850625546,130.99213576551045,140.4085909725334,144.10832147488495,156.87159709231733,147.31884084360166,144.49306538293146,151.85851494960892,153.86831480794748,156.53088649853714,152.09109417067458,146.69156611094112,153.29479707707344,132.8530531104246,,132.2681358036122,124.18385795772755,114.4343108135346,108.80290965960766,115.86787661804223,123.72411781701909,129.12714137308848,128.3189101346695,140.6805849951185,137.55371453838512,127.1384102603287,129.96019798159085,127.89070012060162,136.16714957645647,136.49098573701545,144.7623731962687,146.51519611635004,148.960099668321,144.43937733392272,142.19732706253262,136.87588533228265,138.5316725587838,138.85650798441358,141.91330947001742,142.7838757624025,141.470294061555,141.3834278396832,146.48669665502064,148.7630154592727,149.06683652064115,149.2504147921699,152.30108296775524,155.7416108068374,150.45462334109467,138.72026465234657,131.66497067534172,129.13148269777676,135.90598955083766,141.3963693882696,138.15212951129482,139.70100465994003,146.8340225797125,142.14301312701636,141.35592901896342,153.2559732355106,142.2041958704305,141.1153011066715,133.08213097965174,126.62822397513524,137.96807222612617,167.0518314159658,159.64085681556415,128.07155467005657,126.74938663283262,147.25698699416904,169.45503510806748,162.79938849325708,157.69814434735707
2004-10-19 21:55:55+00:00,119.73956131391202,101.25396455592563,107.87642714864978,111.31075454393891,113.44560799162025,109.36347598853595,109.95845421036933,117.77363694849582,119.1096237124287,115.05062989046847,110.3384049159376,113.54530574439791,,,,120.70299412851789,127.78688180312244,136.02886496241265,143.2343869998107,140.02962348347987,142.41961732194665,140.26212324309466,145.7354587843685,148.2383115078283,149.44835610960445,160.9897610919992,158.00174711387035,143.28507812485526,144.78293966269968,,,143.9612199501842,150.18788707895703,148.048593690221,154.68445029628995,177.0850829396537,173.94619160090096,164.0433065906926,164.2774207514277,171.79921659659223,160.01911255925958,127.3423909078218,121.24648922433634,117.53776681636835,128.60704357391083,,,147.40162007902538,143.0474976502736,136.38055250884995,152.42033719091157,152.1742274565962,152.17784983758827,149.6528919184691,146.92669289320563,145.8016893844067,137.14235925381863,156.28725706845853,130.9360608650075,124.73682928859779,117.50311760551872,,,,,128.873246594597,133.30275816198753,130.0440269612845,129.41611405260903,131.97164087019857,135.8594426499716,124.03127405758417,130.18482002003702,129.54108333433663,132.60987651517564,140.26128606435853,147.7423678435379,139.29259041475882,,,134.07387103593197,139.13761858823477,140.4105642632893,139.48224354273881,141.92367813939728,133.7540072721601,134.65564558176405,143.710188087302,136.28935937412552,136.38694979524413,139.16775918372613,135.77699955666833,140.9624682436851,,,128.18747815336235,132.36022917850912,140.58899887165205,148.33558610745678,156.73422087623135,155.32695778971433,153.53494151575333,137.34897813589006,138.46177323362306,145.30212875250268,129.72433928220136,134.7436497652122,,,146.67451556265587,118.69889911161722,139.67380740188486,148.21073064219172,170.2763669664388,175.95995949280015,172.91620967110475
2004-10-27 21:51:59+00:00,134.91085440572994,97.4691712222955,100.49020850112264,92.77438309293234,94.49405868571304,87.84248795494452,87.58274481949672,93.84348689781805,96.32097415708412,88.9461121514369,97.08129031680076,109.92880013973225,113.88025345879154,111.22399980897912,113.63606774182855,119.2676074770003,129.3161536791526,139.93999322422263,136.2707407913923,127.17164126470915,122.05494213316466,126.18915365378503,125.41968796863077,122.21707843192887,121.47666651172993,133.5820510158789,135.3064927739761,149.19967324180087,144.37686646933452,138.02198440253912,146.93850141841156,155.47096448039338,162.15157914577176,157.9044094392031,158.55770112275923,153.5903881318374,160.61462070142494,166.3646025916641,158.06078912045538,158.5628545433769,144.74516626888175,138.81672136405248,125.75918802227834,128.3009899246731,135.3346840521082,150.4532485083825,150.62787627586695,160.58716037130068,154.11481374642253,149.83354483871702,147.24778726867765,145.9368462752076,141.7831949928408,139.75372584784893,139.62063396920217,144.85473914648185,125.81383502784189,147.59792709239505,119.11621408174098,112.43364257063318,106.81312890986278,106.26369871666245,115.00006781005028,128.98177704872714,129.1840226005585,132.08072227696914,138.2331055178725,131.60366247641022,118.85781633893943,117.30111421675869,118.45440265842424,110.10159213663181,116.49718030981838,118.54035860217584,116.0550657114518,128.62304998579535,121.98040197960769,135.1510729082254,135.092192585548,140.98026616433643,142.31001463492981,145.6474381590185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-04 21:56:07+00:00,193.6786644044228,147.95820516045976,,,,135.5294205792448,136.44087186566233,142.99469587917434,141.71939542768422,143.06310275952663,140.6003569331904,146.2587721777445,148.9222456370552,146.66029310591333,145.96217385159238,147.16780100741775,152.9279947185012,152.77975552022082,165.1575528142447,,,,166.47329009145835,163.08081924196955,167.12720248242192,176.35402566961068,172.72469037668688,166.77745596458197,171.1789301992193,167.0607124533904,168.3842588717685,173.3886836290124,167.69857480348412,161.5861438929517,171.18822322715636,,,191.08024790414075,189.84345803831584,183.36323275081202,169.73867568913525,154.62009858244073,145.66610235578457,143.3729429765591,149.6097833986434,164.1149267547757,163.77293564249413,170.36571853162116,159.63377329490103,155.2191526679758,164.6449466669081,,,164.3949559583693,165.25089204842405,162.12986462957272,152.6646359364219,182.5725344905827,142.74883275016614,144.56896650009256,142.39771498628906,140.85102762938976,135.97251290317683,145.28520528721805,151.4699315554661,164.20338686233654,167.26833444551372,,,,,152.77993191233492,151.4790418655461,157.23917700292787,156.82304021882197,163.04429583572409,162.64184039894764,160.814202586268,154.18360704951672,155.56965114495426,155.84715227101978,161.1210580221173,165.2222941860723,167.85298568336287,,,,166.4312085090384,169.52980230610262,173.60489215955306,170.7885254145927,164.6673250721795,160.0058665106129,155.12683610632178,153.13800132496934,156.06411339570087,160.93013246936277,163.88536813920777,170.13179724865356,,,166.81032979283654,156.44699049364206,154.68411054566258,160.3274256619935,145.72428435403916,146.050300974335,159.55167759051034,167.00460944409022,168.29419955907426,142.78555504048956,150.47721938810184,161.91184262017958,,,
2004-11-05 21:45:59+00:00,,,154.6289420604744,149.42397625296107,145.5317590311325,146.8440758111568,147.1296503634231,145.92551015545598,145.62022449089523,141.046286105452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
