dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014,satname
2009-07-13 21:56:21+00:00,,,,362.50,357.31,350.00,348.84,352.04,362.25,357.36,355.73,361.54,369.01,370.24,316.89,L7
2009-11-02 21:56:28+00:00,375.69,363.30,371.85,366.70,363.09,367.99,360.07,364.01,369.08,358.23,358.26,364.12,367.92,379.20,,L7
2009-12-04 21:56:28+00:00,382.84,362.08,369.43,366.61,365.32,363.97,,,,,373.27,375.20,380.65,,331.31,L7
2010-01-05 21:57:00+00:00,397.58,380.06,381.18,373.09,373.51,373.44,371.34,375.18,385.62,377.33,377.66,378.59,377.68,,,L7
2010-03-10 21:58:08+00:00,,382.00,371.07,374.19,,,,,,,,,,,,L7
2010-03-26 21:57:49+00:00,383.40,378.94,370.55,380.68,,,,,367.71,363.18,358.38,360.26,366.16,367.42,386.46,L7
2010-05-13 21:57:45+00:00,368.94,368.67,359.73,361.52,356.50,356.50,354.15,352.87,360.56,354.98,352.35,353.59,359.39,365.66,346.78,L7
2010-05-29 21:58:09+00:00,,,,,369.65,362.51,359.10,362.56,366.46,361.63,359.38,365.60,369.81,373.34,337.63,L7
2010-06-30 21:58:13+00:00,391.93,369.51,,,,365.12,368.28,362.83,369.22,376.42,,,362.94,,326.90,L7
2010-07-16 21:58:15+00:00,395.77,376.00,380.87,378.05,373.06,364.75,359.08,363.69,366.59,364.48,367.04,372.48,370.38,,333.30,L7
2010-11-05 21:58:13+00:00,375.05,360.65,364.70,361.98,361.71,361.20,350.66,358.09,,,,,358.83,,,L7
2010-11-21 21:58:50+00:00,374.15,360.56,355.24,359.20,357.80,351.50,351.84,352.94,360.83,356.01,352.01,356.03,354.64,,337.00,L7
2010-12-31 21:55:32+00:00,392.13,379.32,376.40,376.87,366.72,366.52,359.55,365.95,369.17,364.70,363.34,370.29,373.15,404.22,393.43,L5
2011-01-16 21:55:34+00:00,380.54,371.67,368.59,365.33,361.85,359.78,359.35,361.37,365.38,361.02,360.36,371.67,372.92,385.79,388.53,L5
2011-02-01 21:55:35+00:00,381.37,373.14,368.40,366.97,363.88,360.95,360.64,362.76,368.17,363.07,361.52,365.92,373.16,365.57,360.10,L5
2011-02-25 21:59:08+00:00,375.66,361.19,366.75,359.51,360.37,352.19,351.28,348.99,355.28,355.36,353.65,356.93,355.03,329.41,347.53,L7
2011-03-29 21:59:14+00:00,359.36,354.73,354.71,351.09,347.72,346.64,340.33,343.67,348.03,346.66,343.80,350.60,345.87,,332.86,L7
2011-08-20 21:59:26+00:00,386.15,367.14,380.28,370.96,370.95,370.75,364.34,367.51,373.67,369.67,367.73,369.79,375.08,380.58,363.07,L7
2011-09-05 21:59:22+00:00,379.09,376.39,374.76,367.36,368.87,367.91,367.26,369.47,373.73,371.44,370.82,372.67,375.33,,373.24,L7
2011-10-23 21:59:23+00:00,382.43,,363.70,364.40,359.43,360.18,355.69,364.05,369.31,365.90,363.82,364.72,363.91,358.83,373.23,L7
2012-01-27 21:59:39+00:00,378.76,363.15,366.18,364.62,360.72,354.33,355.07,358.85,363.42,359.13,373.63,,,375.94,357.01,L7
2012-04-16 21:59:41+00:00,,,,,,358.55,349.44,357.06,361.12,355.96,356.14,360.76,358.58,373.09,385.77,L7
2012-05-02 22:00:07+00:00,376.80,369.64,364.10,366.07,358.93,359.77,354.13,359.46,362.79,360.57,356.48,376.76,,,379.84,L7
2012-08-06 22:01:04+00:00,396.05,390.44,389.68,381.94,379.13,377.50,377.67,368.03,377.02,372.92,373.88,373.84,376.87,351.23,384.89,L7
2012-08-22 22:01:14+00:00,393.41,371.08,373.03,372.69,361.01,362.04,364.24,361.46,371.34,364.98,364.75,367.72,372.18,363.83,,L7
2012-10-25 22:01:51+00:00,361.07,351.50,355.03,355.04,347.42,342.47,341.38,344.56,350.71,348.29,344.29,349.90,344.93,337.90,,L7
2012-11-26 22:02:01+00:00,380.69,365.89,369.27,370.31,364.67,,,,,357.59,355.09,354.91,356.33,357.29,351.46,L7
2012-12-28 22:02:11+00:00,384.85,368.29,369.34,365.93,364.03,362.06,357.01,357.33,362.05,358.88,363.41,365.04,,,366.89,L7
2013-04-11 22:07:51+00:00,407.91,399.82,393.10,398.15,390.68,371.38,360.63,366.81,365.66,376.14,381.62,385.67,383.23,391.48,377.90,L8
2013-05-29 22:07:41+00:00,401.77,382.36,395.10,385.31,377.37,374.63,374.70,370.68,374.39,371.43,368.78,375.55,381.70,395.46,385.31,L8
2013-06-06 22:01:19+00:00,368.01,362.09,365.20,362.14,367.97,370.19,365.35,,,373.49,356.38,356.03,374.85,369.64,,L7
2013-06-22 22:01:14+00:00,378.74,365.77,,,,358.00,358.85,,,,356.30,363.65,369.23,363.58,356.68,L7
2013-06-30 22:08:00+00:00,403.08,383.86,379.19,380.63,372.05,370.63,372.86,374.88,379.28,375.21,371.52,378.87,381.51,385.72,385.68,L8
2013-07-08 22:01:27+00:00,,,,,360.28,360.14,352.64,358.04,361.08,355.88,356.38,359.84,364.43,,351.56,L7
2013-07-24 22:01:20+00:00,391.80,371.04,374.40,371.36,368.92,369.38,363.38,362.71,369.46,365.66,367.85,368.21,373.89,,,L7
2013-08-17 22:07:39+00:00,380.55,372.72,365.56,371.02,362.29,361.05,361.17,361.23,364.71,363.72,360.04,366.13,368.52,365.32,366.93,L8
2013-08-25 22:01:25+00:00,376.88,363.77,365.30,363.37,366.59,,,,,349.83,348.61,357.99,364.37,386.07,352.29,L7
2013-09-02 22:07:40+00:00,385.54,374.52,369.14,369.10,365.64,363.99,365.18,365.61,369.31,369.34,366.97,368.61,372.92,375.85,379.42,L8
2013-10-20 22:07:26+00:00,391.83,368.88,381.00,376.11,372.89,376.85,375.36,364.88,367.01,361.29,367.06,367.76,371.66,385.07,364.43,L8
2013-11-05 22:07:22+00:00,379.14,359.73,358.15,360.75,360.71,358.88,353.35,358.70,363.02,356.65,358.42,365.18,375.26,386.61,366.79,L8
2013-12-07 22:07:14+00:00,391.26,365.30,368.50,364.36,347.23,350.87,357.26,360.76,372.48,365.54,371.61,371.25,389.46,,363.78,L8
2013-12-15 22:02:21+00:00,370.02,356.21,358.73,354.17,356.62,352.43,346.71,355.86,359.90,354.91,357.28,,,361.19,353.16,L7
2014-02-01 22:02:30+00:00,372.97,357.12,355.94,348.50,,,,,367.84,364.47,361.51,366.89,373.70,,345.88,L7
2014-02-09 22:06:57+00:00,396.54,385.18,374.95,381.35,367.35,369.29,368.36,376.56,378.45,375.72,370.22,372.92,377.92,381.35,389.11,L8
2014-03-05 22:02:25+00:00,391.60,373.36,376.75,376.47,372.35,372.75,371.64,368.48,379.76,,,,382.13,405.58,361.60,L7
2014-03-29 22:05:52+00:00,390.88,380.33,371.34,377.73,363.79,365.41,365.60,369.79,375.67,369.02,369.40,371.88,377.39,382.97,366.37,L8
2014-04-22 22:03:12+00:00,376.36,366.07,368.55,361.99,362.24,359.52,357.12,354.71,361.87,359.35,356.53,360.98,366.35,374.97,372.52,L7
2014-04-30 22:05:46+00:00,385.79,371.25,374.20,368.96,367.11,367.64,365.00,361.77,369.58,364.99,366.16,366.81,372.48,388.29,342.63,L8
2014-05-16 22:05:33+00:00,391.50,378.65,385.59,383.72,375.52,377.08,376.76,370.95,377.90,376.14,378.30,376.62,384.51,398.57,369.70,L8
2014-07-27 22:03:38+00:00,384.82,368.13,376.51,371.74,369.17,368.53,366.91,365.36,365.40,364.19,,,,366.21,351.24,L7
2014-08-04 22:05:38+00:00,401.11,381.33,371.54,371.99,370.36,370.57,364.24,351.71,364.62,374.21,362.41,371.00,382.00,389.10,380.76,L8
2014-08-20 22:06:06+00:00,389.69,365.65,368.65,,,,,,364.20,351.85,357.72,361.65,360.14,375.32,,L8
2014-09-05 22:05:45+00:00,,,,,,,,,,,,365.08,347.87,323.43,,L8
2014-10-31 22:03:47+00:00,377.82,,,,,,,,,,365.05,,,,,L7
2014-11-08 22:06:16+00:00,391.19,374.57,382.98,373.64,368.66,363.86,364.34,364.67,371.72,367.68,370.61,371.82,372.20,360.68,368.77,L8
2014-12-02 22:04:24+00:00,383.37,367.83,364.33,378.22,,,,,369.23,366.23,363.26,369.55,365.76,365.21,363.05,L7
2014-12-18 22:04:33+00:00,370.41,368.19,355.59,358.90,357.62,353.60,351.57,353.77,359.63,360.01,361.04,363.26,380.82,,,L7
2015-01-19 22:04:34+00:00,380.18,372.55,369.68,370.36,364.00,366.05,369.83,,,,363.10,365.96,364.84,358.14,367.13,L7
2015-02-04 22:04:43+00:00,379.14,368.97,363.91,359.71,354.45,,,,,354.59,355.78,359.58,367.65,362.44,368.23,L7
2015-02-20 22:04:24+00:00,390.89,374.57,377.40,374.07,370.52,379.47,,,,,375.10,376.75,379.24,374.22,388.67,L7
2015-02-28 22:05:24+00:00,392.21,384.59,375.02,382.99,372.02,369.13,369.61,374.23,377.10,372.88,369.89,373.42,380.36,375.26,368.28,L8
2015-03-16 22:05:37+00:00,370.64,369.96,365.20,366.80,358.99,361.20,356.10,364.23,363.42,361.76,358.78,357.42,359.40,361.10,346.21,L8
2015-05-19 22:05:04+00:00,389.02,370.69,383.16,372.33,369.94,370.51,360.98,366.52,372.69,368.19,367.64,367.88,372.14,373.99,389.67,L8
2015-05-27 22:05:30+00:00,375.10,369.76,369.33,373.80,362.89,363.56,364.33,357.74,363.89,362.69,358.40,363.45,367.06,368.66,360.03,L7
2015-06-12 22:05:38+00:00,382.07,373.93,364.68,372.79,370.86,364.07,359.98,367.35,376.95,370.04,360.53,368.79,373.61,356.95,,L7
2015-07-22 22:05:37+00:00,398.70,374.76,385.27,390.35,375.16,376.41,376.08,369.02,372.94,370.10,368.38,369.04,372.67,384.25,380.47,L8
2015-08-07 22:05:16+00:00,377.45,361.05,361.75,359.79,355.80,357.56,350.65,355.54,362.42,,,,,364.49,358.87,L8
2015-08-15 22:05:52+00:00,369.17,349.83,351.11,353.58,349.46,353.76,346.61,355.56,358.64,352.87,347.63,354.53,359.93,357.54,357.37,L7
2015-08-23 22:05:24+00:00,394.68,369.50,375.28,370.16,365.34,367.73,370.29,372.66,374.48,369.70,369.33,376.87,383.00,389.53,374.08,L8
2015-09-16 22:05:34+00:00,390.64,368.63,380.95,372.12,387.19,,,,,368.34,366.97,371.35,373.80,364.42,376.22,L7
2015-10-18 22:06:18+00:00,380.13,356.83,360.71,363.05,352.58,351.32,352.01,358.12,364.06,359.65,360.20,359.77,359.62,,,L7
2015-12-21 22:06:54+00:00,367.28,358.63,359.54,359.27,355.56,355.24,354.66,357.93,363.27,363.32,359.87,,,,362.13,L7
2016-01-22 22:07:45+00:00,,358.45,355.95,354.00,351.11,347.65,345.31,350.12,355.91,353.22,355.85,359.90,360.32,362.27,351.37,L7
2016-02-23 22:07:54+00:00,369.21,359.51,357.81,357.27,351.08,353.67,351.92,,,,352.53,359.26,370.92,384.36,359.12,L7
2016-04-11 22:08:16+00:00,397.43,379.25,387.26,376.32,375.53,372.89,370.94,370.70,378.88,371.58,,,388.91,416.73,376.73,L7
2016-05-13 22:08:26+00:00,378.54,366.69,372.34,365.53,363.42,359.57,356.30,361.95,364.71,361.87,369.37,,,385.92,367.96,L7
2016-05-21 22:05:38+00:00,373.94,373.68,375.24,365.90,365.19,364.25,364.72,366.56,367.01,367.02,361.66,363.32,365.21,376.93,360.50,L8
2016-06-30 22:08:35+00:00,,,,,,356.17,347.87,355.50,359.64,351.79,349.17,353.74,353.59,347.23,350.61,L7
2016-07-24 22:05:37+00:00,387.99,371.58,368.29,368.74,366.09,363.05,354.06,360.49,372.60,362.52,358.42,362.94,368.50,398.84,364.37,L8
2016-08-17 22:08:15+00:00,378.30,361.40,366.33,363.47,361.73,359.79,355.10,357.14,361.97,362.20,356.90,360.60,363.09,,,L7
2016-09-10 22:06:15+00:00,397.01,372.43,376.83,380.40,371.11,369.59,372.07,371.69,372.05,369.45,369.32,371.26,377.47,380.46,375.23,L8
2016-10-12 22:05:57+00:00,384.95,370.94,365.81,368.96,359.75,362.04,357.08,363.00,367.62,364.82,362.72,365.76,372.64,372.25,375.43,L8
2016-11-05 22:08:15+00:00,378.62,358.20,358.84,357.90,353.72,349.16,351.03,352.32,361.91,360.77,,,,388.18,321.65,L7
2016-11-21 22:08:33+00:00,381.44,360.90,367.37,362.54,361.80,358.93,352.20,357.70,364.43,359.70,361.42,363.46,371.44,,,L7
2016-12-15 22:06:18+00:00,386.83,366.63,370.50,370.02,368.42,362.75,368.81,370.24,377.28,373.44,369.60,373.16,379.91,395.93,334.16,L8
2016-12-23 22:08:24+00:00,366.33,362.43,360.19,353.23,353.68,352.09,350.54,357.06,359.98,356.44,358.98,357.10,367.60,,,L7
2017-01-08 22:08:14+00:00,378.23,367.79,364.98,364.44,373.93,,,,,368.81,365.41,363.91,369.53,364.96,345.35,L7
2017-01-16 22:05:47+00:00,396.15,376.50,379.90,373.72,379.27,382.32,373.58,384.13,383.79,386.19,392.73,391.54,393.29,,354.78,L8
2017-02-01 22:06:04+00:00,394.44,370.21,376.16,374.04,372.95,371.22,368.43,372.97,381.57,382.13,381.32,390.01,390.22,,,L8
2017-02-09 22:07:55+00:00,371.41,360.10,358.95,360.49,358.97,362.18,,,,365.37,362.44,365.45,367.60,367.87,358.14,L7
2017-02-25 22:07:41+00:00,377.35,373.31,373.73,370.62,365.47,367.99,366.30,371.81,373.04,371.80,,,377.94,379.08,367.33,L7
2017-03-05 22:05:50+00:00,398.70,385.38,382.79,386.25,373.13,375.44,381.20,385.57,388.36,384.51,380.10,383.62,386.64,400.97,374.19,L8
2017-03-29 22:07:52+00:00,369.89,357.61,362.76,367.61,360.23,353.71,356.24,360.39,366.72,360.50,362.50,363.17,378.52,,,L7
