dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014
2002-11-15 21:54:00+00:00,160.2498912012876,149.35164411742338,152.38746078893075,154.52193253430497,153.80796564703812,152.0791584892553,148.6564655550223,155.28682475351079,160.37256674539938,155.91445614928963,154.861296817609,160.94830347894668,158.29846705035803,140.9267715629786,150.3413771978297
2003-01-18 21:54:06+00:00,185.04874235128477,174.4021241634415,174.39990348707704,173.35267393087187,167.86269881338788,171.49298600378592,167.90710602745335,167.5647810330601,177.21554579162802,172.10279500809344,169.3634883830888,176.2701487086246,179.77854945278247,154.42201128737278,169.60375504271641
2003-05-10 21:54:22+00:00,176.24693941130323,165.8616403202723,,,158.23236676286737,154.34623521920375,152.36819101451047,158.2534946489676,160.11266561019687,158.86933495976973,,,,,
2003-05-26 21:54:43+00:00,160.6718777596584,155.20449449064816,,,,153.78956681338352,146.96604486914165,146.51511539366385,154.4639172621939,151.68057140221873,144.84449323955803,151.97984411082646,157.42519600122964,149.5189619976273,136.6627718136511
2003-08-06 21:42:27+00:00,189.17943308993583,180.72664371277844,179.5489944591208,179.87124812770568,176.75172444580483,174.14938044236246,174.96103919161968,175.8320192928279,182.41987207781762,181.00146153957047,173.40099201682744,186.966742962732,182.3911768787237,187.20491597250424,174.10705645250735
2003-10-17 21:53:51+00:00,192.3492884233906,170.62905459150642,175.3611869979795,169.43973141366348,168.39247744417634,162.5403572384681,158.3960750274707,158.35095584578386,169.75364596907332,166.09760638099235,162.5839012308318,168.3803721262066,,,
2003-10-25 21:44:04+00:00,,,,,176.3637973419492,173.3180667724525,173.5436762565401,176.35743883762765,182.66268285721466,178.77233503202072,181.09647514473772,161.93893341452124,162.20839212124253,155.58932726020151,164.7297479259457
2003-11-18 21:54:39+00:00,184.4613752378823,160.7270611759378,169.05687227717502,167.13625429557302,162.8281930613607,165.48397834427973,157.97767700128716,167.62118499532474,,,,,170.72780924311078,164.76359484619428,163.55289079023356
2003-12-04 21:54:19+00:00,178.7807583311828,174.72829629591507,167.86306223416463,172.60567515108227,163.86668781372555,163.4047515888371,163.45591515625264,166.39794847392918,169.98226583135107,168.4887418043999,161.08742631908916,165.86609368939918,174.5234584796873,,
2004-01-05 21:54:33+00:00,182.97142121111327,161.5418390847692,168.96700842498302,167.02162886679417,162.82978061406655,165.13359654077834,162.10837048916392,164.60684685373073,171.41755779379469,167.0821781211853,166.1446658936668,172.32772320400443,171.1022825563579,173.35710234280538,165.70932972689633
2004-01-21 21:54:39+00:00,,,,,163.15610847370223,162.76852094986944,161.01992623694127,166.9939124466499,170.74213532412676,165.39481769232393,163.53605690190892,168.1967077600124,165.6709768963487,166.18396231753624,158.29994503891947
2004-02-06 21:54:44+00:00,185.71200935589076,172.82558947408012,171.9344895659375,172.75582630584483,167.62925376297375,165.72167876079334,168.38256234518124,,,,,171.2326878784951,169.64927910433312,179.1091170735797,178.1798774890083
2004-02-14 21:44:33+00:00,172.91421507490764,166.87372506736537,161.81279196916387,159.88869622196026,159.07979885252212,159.91253583073603,156.4621262774021,159.70483903416488,172.94623688425008,168.12257086413933,165.7869781693727,173.11411762425584,174.59972443901208,173.1206614222305,163.2749203675019
2004-03-01 21:44:38+00:00,177.2101506067796,161.8399027405659,157.54092169329775,156.32908723258774,155.09756610547583,154.77670615196203,152.15258681540843,156.04747816262085,164.98079577076882,163.9850355881417,162.63216603994832,167.8471179000462,167.88500693888352,166.3554147857731,153.10192564245108
2004-03-09 21:54:51+00:00,,174.53708221347634,170.8036900178433,173.18617316872854,167.47959953460767,163.99869287215998,165.0608387125742,,,,170.87393166562754,176.0698760349621,172.85417012454752,178.88290337160248,185.9104135381343
2004-03-25 21:54:54+00:00,,,,,166.96019749635013,164.72628664048585,170.20097452907237,165.74310614690143,174.28426209259936,170.0263745754877,172.40911723177507,175.66593505346157,177.1749336885882,192.61474707347432,182.84056772738984
2004-04-02 21:45:18+00:00,186.41597730098485,175.87223242790185,168.58008697872205,172.06891707642427,167.40023089174022,164.089772296232,161.8872931106775,163.45102942214027,170.89857421692332,168.52346416105124,165.79055677920505,169.78205273782675,172.03980078586423,172.68591558083583,169.35892170351426
2004-04-18 21:45:49+00:00,177.86098839594567,158.39321362517308,154.87991406628055,156.28977104263183,156.93014129061,159.8369758970191,157.95158909885004,158.34256383677092,170.24706826580913,171.25692540729327,168.39189199595174,171.0899872841372,175.5960371360219,177.96588891010373,165.56622222591952
2004-05-20 21:46:20+00:00,191.49337742483343,176.07822841655744,181.10178166000233,184.4908987011667,179.36286702335278,177.34460486149948,181.22993745316182,178.56156286200303,187.43669290377605,183.961274020879,181.2470517015052,177.6224297430022,178.89287904537184,165.15194845662825,170.05444671609797
2004-05-28 21:55:11+00:00,174.81038886700827,167.8199822533644,162.6664649746402,164.29482949329608,161.0855511183091,159.8568998108159,157.1349152256381,161.38907239321728,,,,,164.21530447818705,170.6991848592595,166.96958126498095
2004-06-21 21:47:40+00:00,189.79879793001976,157.74668602748042,164.14611479619316,164.23389535455703,168.14243179485626,161.38894972717156,158.27219453128518,161.21283121208666,171.30272023662295,168.37359527619637,166.40596029195186,171.51085505525867,170.55717708965287,174.61029506807446,184.52859649899443
2004-07-07 21:48:09+00:00,191.70386661671176,183.20472011476485,170.5692500416432,174.3067766423319,171.539897962702,172.89759820011844,168.96107479021978,168.80397557616195,172.0112766039343,173.8963239092012,170.51290310151924,179.84294905769033,182.79206642827222,180.15788028899513,183.69415508276433
2004-07-23 21:48:33+00:00,205.26560392126845,184.99836332405172,187.62874587837288,188.17996654608245,183.65916059865907,181.94409949211078,183.56121890460338,181.57825733104872,188.99373898324868,177.61096105400338,178.33979389643122,180.98404760983135,184.6580895487023,178.52888129487496,181.48658823039466
2004-08-08 21:48:50+00:00,180.7421343393933,164.5846183406236,170.1836243723623,169.11331038893744,169.99014321597838,169.56538630227863,167.79504224924324,169.88347870555174,167.93647083584,164.41287458625433,164.3971618731981,154.94922927369225,164.48628143786087,165.11984927075804,160.1281985621545
2004-08-16 21:54:26+00:00,170.66808312812014,147.65593796589852,155.2040208137956,152.8793031233862,153.8516140918275,151.86267645391112,146.31761361906533,150.0005416265495,155.72875000292493,151.5546359400951,147.1028551233364,153.78995363935738,,,
2004-09-25 21:49:43+00:00,178.75738258785327,162.77359891391424,161.74782186185783,164.83875794647378,162.15299380505678,161.87196894685425,156.51702253460195,165.10746714196895,174.15357464542623,171.5097993144733,168.34381965816974,171.80200564325094,169.42892447843363,157.18810924820565,174.42766967562144
2004-10-11 21:50:27+00:00,181.2454942936384,161.180845674607,159.86732783033,160.68417956205485,157.96961817725875,156.72253794363613,156.57878048969812,161.15316899443715,163.7767456168535,166.18902734887217,154.0191668813976,74.41676706539117,,,
2004-11-04 21:54:55+00:00,184.0811682651164,163.99107044349563,161.78618351200998,168.36143857325575,161.72387739291452,162.67125520557477,165.2099281116049,166.592341523094,173.18210149161564,171.4186483387133,170.09643032173534,175.055057076898,176.52977328670426,180.06284050898134,170.27285425253584
2005-01-15 21:52:09+00:00,207.0143475459247,180.41217203494907,184.97757881489264,169.43867482645115,169.93344020848284,164.53930214620573,171.4164932815504,171.52315616106307,174.24438896438022,172.44346272504433,177.46349281128602,177.83068593567685,185.5427246153326,201.9685917426018,194.7174086500513
2005-02-08 21:55:35+00:00,162.39870525311443,159.34371964546324,155.65523177391754,154.06224013232463,156.86655651558922,151.3166449582656,148.94725587402866,151.4437748741432,159.73124554777996,156.69687864467812,155.29615523889638,159.8430521079442,164.2142810685189,160.26200295566218,153.23078072713315
2005-03-12 21:55:44+00:00,171.92574866980885,157.25096164466663,161.76775332929657,163.3231711674183,156.1119192898061,,,,,157.9272450382185,158.60945209117006,164.98878041316655,170.870541299401,178.31073388822426,172.9109515320412
2005-04-21 21:52:46+00:00,183.3032054265423,180.72787984842645,174.64424133849707,173.27303784992495,170.79363168324554,167.8113778469458,165.6223899978356,170.8643280835335,176.82112287074665,175.45518888028238,171.7928047360808,178.0048297064693,180.682582156333,180.948648218455,167.300796821752
2005-04-29 21:55:36+00:00,,,,,,172.17618696741633,166.18341991089096,169.93340891451396,175.33025581198493,170.69674751166173,172.52862995844885,175.40680358994177,182.8573858455651,191.96452953218125,178.41411629466035
2005-05-23 21:53:00+00:00,181.1400723142764,178.33993112429346,177.9744488027718,180.3204759643201,172.5158758468017,174.17624184867046,172.00775586987345,172.6343690480747,177.98478115282336,175.1619187838218,172.95702710211657,177.73552381973352,179.01481809726536,178.9379261838087,175.54976723680616
2005-06-08 21:53:33+00:00,198.24806816432223,181.19098475685806,187.75324122668871,180.25261425722314,178.23417747985133,175.54272333752712,177.34127985562486,180.1265110037002,174.2868600396015,167.5287308910054,167.56595901662686,171.36086565302352,173.96150809616955,178.8266730581752,171.85702218691597
2005-06-24 21:53:14+00:00,,,,,,,142.637695014016,156.94005823696128,172.04825535306517,,,,,,
2005-08-03 21:55:25+00:00,171.4869044655873,167.8739126885106,164.4392896993588,162.9654210130336,159.27093798005072,,,,,154.04183121368126,146.88421281532132,149.62750153602144,149.69887072515553,144.60476785076412,134.81164463545315
2005-08-19 21:54:56+00:00,172.4785938328009,160.03306850342014,163.81135136367425,160.24905144652593,155.0743573443606,157.52250550265575,152.55537670621138,157.88006258597832,164.27463326710782,160.16017577781403,159.47950625045112,,,156.49695675082484,145.72729093455305
2005-10-30 21:54:03+00:00,,,,,,,,,,,,,,,
2006-02-11 21:55:41+00:00,,,,,161.0173708046109,160.61881110213085,160.0738633134219,159.22990791605991,165.38504405285698,166.0459622088841,166.38769267630445,170.70230988207723,169.19037971376602,177.22380838159847,167.51517570915047
2006-02-19 21:56:39+00:00,185.07494802566052,177.26217285940078,177.743700228667,175.75445596206757,176.81146957008892,171.74087873373728,174.88412262458013,168.242874031323,178.09309959125724,178.52708229221196,178.79234201918538,187.8108250794444,178.4346284031852,208.2318660007762,194.7750429981874
2006-03-31 21:56:06+00:00,,,162.13360392733972,157.947603982504,150.1044982330375,151.51866411992754,145.97982755668886,153.51857916288768,163.07674404512602,155.8726778909543,154.407137356834,157.52523017844098,134.41983007427459,189.15559269920126,179.78054736337958
2006-04-08 21:57:12+00:00,167.33671496877605,160.48877704587912,160.91851110615363,154.33812538052865,152.66070760075831,154.83214596861154,147.71118897900146,150.05970285976508,159.25355312954355,156.3750009464358,155.0800995857165,156.63073906746908,151.59487882208134,162.12897656232062,153.40078572082916
2006-05-02 21:56:05+00:00,,,,,,,,,176.51507176884905,182.934077920221,166.5046196735316,148.37048399625016,131.96113744868828,187.5203992785822,
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,
2006-06-19 21:55:36+00:00,178.955618018846,163.11050770422227,,,,164.15837620388308,155.85654956731923,159.44157546825872,163.67974446637504,,,,154.55310170134567,163.4312831948227,154.95296902024035
2006-06-27 21:58:24+00:00,193.6777546578303,171.80376446691196,178.42093125181776,182.13147475334807,176.02267720767,171.71062645082023,171.85265190669693,170.70581577834812,180.4128570365549,169.96751570559766,165.14553386376468,166.1069413348363,158.19960894075643,190.6287824604897,186.63820761241467
2006-07-05 21:55:54+00:00,173.25221622229344,154.96900655808932,,,,,151.51336508024195,155.27097696022594,158.9421731853329,155.2873895975756,,,151.91052833305548,156.98011759106666,
2006-07-13 21:59:02+00:00,197.22741158125723,176.09461181170752,186.40262913308268,180.07178292706303,176.31186196835696,175.46703264716376,176.53915884215925,172.06312952981372,177.68347221123585,174.74821617518973,170.54097262609025,172.2214377151827,161.5439886078579,206.2053594772152,199.16986074947812
2006-07-21 21:55:45+00:00,168.37079188453828,159.87987836513383,,,72.43238687876647,,,,154.2525925626344,147.9156328284112,144.25563539144468,153.65416348878486,155.13953482325462,146.23487687719745,140.6608391869582
2006-08-22 21:55:41+00:00,168.52679918892522,156.6852318243421,156.35676461813625,158.68000826568237,,,,,161.93862306216735,152.31201582754363,153.56493701151751,148.49777654635315,158.7133404801179,162.46481679221196,150.5085539112547
2006-09-07 21:55:37+00:00,173.41850307122058,157.64672077627154,163.7279671362013,163.74595245128728,160.96789649120527,158.97535554003827,158.48315560597652,,,,,151.71838306563313,162.25710296295145,166.75768755423493,159.34937597159927
2006-09-23 21:55:30+00:00,176.09488401041182,164.53200356154346,170.1569340072491,166.01931977560807,164.6871688026704,161.38417493312906,159.67457325480905,160.45471631969738,169.48021222539558,162.0188994453803,164.34136492441613,151.11844652519343,,,
2006-10-01 21:59:38+00:00,,,,,,,,,,,,,,,
2006-10-09 21:55:00+00:00,195.92535005586916,174.0788242364256,177.42143365920657,179.6247521212208,,,,,169.9946073227885,163.7637676367634,160.51319676202323,148.53681571820934,133.42133578377383,201.44738798648305,188.36145651452495
2006-11-26 21:55:41+00:00,175.76822256289478,150.1177816203546,158.9692474887147,159.25947459272524,154.89386607008174,148.3962356383782,148.8748226452665,153.9836058095257,158.6379004748726,156.7224206844411,156.74010829184007,161.33228520030812,,,
2007-01-05 22:00:28+00:00,188.8560309193012,170.48083274895387,181.43979729140813,173.05636786840782,173.97923563095569,174.4718339633538,173.1240830599237,171.22746125687937,178.41808567155013,170.60052032468752,170.9602509479499,170.31562874181643,161.41682083583365,209.37154583209224,200.41312228235935
2007-01-29 21:55:57+00:00,174.20380512326693,157.9211398911649,,,,,,,,,,,,,
2007-02-14 21:56:03+00:00,,,,,,161.66821184397517,154.63065883825394,162.62876460337813,165.41847237977004,161.73056476718662,160.6427911968257,167.98656722914416,164.28316135733266,172.84568200340928,163.40262750394658
2007-03-02 21:56:07+00:00,181.42432279467823,179.57256548802275,175.49562411409892,176.36595200054055,167.37868641835675,166.7879777655561,168.6363804408663,171.25621267992602,175.31714312863312,174.16011521164924,169.92653789378588,175.50324641328345,176.2317649961236,177.1913746554072,
2007-03-18 21:56:33+00:00,172.81234403157902,161.49486555739003,167.42280385780802,160.16383384595338,160.92235803719586,154.44762467491,151.73625449944242,158.55402260177652,161.26507774026368,159.2302285425841,156.6944998719411,158.9168242465306,,171.14392317840816,162.98736488065822
2007-04-19 21:56:31+00:00,177.35806044638667,165.95930221039993,166.18052394863673,170.08828448651653,156.557036364231,158.71545532571164,160.9929032648844,162.92370684094396,171.46205230803358,165.34646504955958,163.57148629911606,151.87413355649213,106.09906883791398,198.25027353103516,186.8923894769638
2007-09-10 21:55:51+00:00,167.05142320634351,155.56484375886757,149.9892251247195,153.1144225037208,144.28632551453143,149.04357570983524,140.0512601978302,149.36186936603133,149.85472767809506,147.55782456062587,139.62996836830482,136.68104106475226,137.7944741103321,,
2007-09-18 21:59:06+00:00,194.98145571832728,174.39058872514113,183.00749197005638,174.57490847263588,177.2607629260076,174.36794111011497,174.65930134665084,,,,,,,,
2007-09-26 21:55:47+00:00,169.2617824812075,158.49824038660958,158.76964470339746,154.33445245057064,153.28630962379773,149.86145402347802,146.04126998210066,148.1524226813325,154.2645524181983,148.9326782913273,145.25627356063168,141.17593489485745,145.3795590981577,125.66670454821153,153.26075195043217
2007-10-28 21:55:34+00:00,185.09627390816067,160.2654666045812,165.38531818090044,163.72096783155428,160.50724212245754,163.0429309259097,159.500306678153,162.03269185873447,168.37844206566072,162.5625565449458,161.5680085512737,,,,182.09412556809983
2007-12-31 21:55:59+00:00,,,,,,172.8199337359662,173.1338775196666,176.1326594083478,175.3183775138934,173.3662812104936,173.3000330576062,169.36665962372695,175.73970983327462,167.77940992496488,163.8833186083313
2008-01-16 21:55:59+00:00,174.7852315346416,162.9479450219193,167.6985635775442,162.318568452339,163.44621573563754,166.76906548790956,160.83075105237953,166.89097523445128,163.1093136032209,146.93456062361489,162.6988185195348,169.75232998399568,176.468054659708,,
2008-02-01 21:55:57+00:00,173.0680634639373,170.7808956666673,165.83309148480902,165.66261677406456,161.14312606008116,162.63799924420803,159.240645292622,162.68979852265522,168.28405979526738,162.67268968433876,160.07833504604142,171.8211358308419,,,
2008-04-21 21:56:08+00:00,,,,,,,141.73915354685408,143.72825272218756,148.50889701786932,144.64182507847653,136.1352782815659,141.68182064606253,153.53184054832272,167.8668137139347,140.41897477520862
2008-05-07 21:56:04+00:00,190.26712304638824,177.49529807129275,187.1054349883371,182.91024206262813,176.71799730323698,180.38256292481375,177.87142601549718,172.6096529045925,,,,173.5071405140332,183.06077093289892,197.45719800154095,161.88299684102017
2008-08-27 21:55:06+00:00,166.9045197070986,154.22880218390102,152.17905693575057,155.382074575275,151.64633397136097,152.28766137016285,146.7426542301538,149.95926627186677,151.44181442974858,150.9050971631361,147.81841537556613,145.9673505748021,148.45251812173444,,124.01506078879711
2008-09-28 21:54:48+00:00,169.93923732090354,156.6462607200637,157.73581480652646,152.32847997745782,154.91888983841545,151.61751988135066,149.8889560147547,148.9862241436684,151.07072397516157,,,,155.0647743542681,152.02430845532544,140.46299172483378
2008-12-09 21:49:42+00:00,176.4305576243319,164.8158178010096,161.10799452069995,160.7582889538013,160.73473200678734,157.9543697322781,156.737304744552,158.267778448667,158.7905612628781,159.7394669767731,158.1626910560692,162.40952519973547,170.1494451649719,163.45514399864166,165.08077873520654
2009-01-02 21:55:15+00:00,,,,,162.79948240462159,154.64867403158334,153.4775271534481,153.94131416948213,157.54718834958095,157.88595542631163,156.45717373951717,162.82591191409344,170.46410352029716,189.41487059756633,174.77442700353015
2009-02-03 21:55:25+00:00,186.2545119697029,175.00115575465713,175.99219473732313,174.26681644520892,172.15178242158956,168.5356151722834,169.07890105007834,170.6072690148118,172.47286429584747,172.4534250194885,172.86474629374027,,,,
2009-03-23 21:55:51+00:00,174.2836620125703,174.1425505266257,169.16163590050476,171.05250359895507,161.8708728083238,162.91665563375483,159.62995177632408,159.714049073288,161.65341651384486,158.74149188812012,157.82313289595655,164.0341923076334,162.73097704880456,161.86490327583385,154.8013115231809
2009-04-08 21:56:20+00:00,157.69442593287096,153.3616610182536,156.1747224278684,149.40168653579605,147.99393193041521,142.57883034393166,135.47665535781886,,,,144.24691212285305,149.04383007208108,150.53495410696357,153.495232148305,140.9170484535324
2009-05-10 21:56:27+00:00,160.80954408842996,155.26001734288425,147.69637931250074,151.30818700575358,145.55648928413257,136.7204084833004,135.242762657435,136.15382039563374,144.77869624548333,138.61212614498172,136.23466291560706,,,,
2009-07-13 21:55:57+00:00,,,,160.24673780225024,156.6660494629263,149.4966845851172,147.55556198939945,150.89084765202995,161.2703156643035,156.52487168280686,154.49776711620572,160.11160602974655,168.30629796304726,170.44127012402453,115.9292289195048
2009-11-02 21:56:28+00:00,174.10445703231488,161.82280434106983,170.91961482166752,164.57701114265268,162.2200545826291,166.0687819619015,158.2428110340334,163.16848360316223,167.51032633950766,157.0962211532355,157.20648326441702,162.6899985439996,166.87669381366518,177.2526935682248,
2009-12-04 21:56:52+00:00,178.09057779106132,160.07859259171582,163.7423794396641,163.81192266343868,159.69714517582554,154.41685871778932,,,,,167.60239633785483,171.7515940137346,176.2625897618312,114.93180490696781,134.6528426388487
2010-01-05 21:57:00+00:00,196.3187734905256,176.95045611187382,179.3341448877667,171.00004037841094,172.86642097811,172.0008691216034,169.76939054702513,173.61635986394563,183.50535720489012,174.9781744707547,176.09964001151806,176.90945020817705,175.5267968798423,,
2010-03-10 21:57:44+00:00,,177.5640953044236,169.1860241518642,170.05554284210825,,,,,,,,,,,
2010-03-26 21:57:49+00:00,179.8927217726866,174.9809268646979,168.2866572163989,179.0510474256476,,,,,165.14617660662802,160.45894360886214,155.63976608511865,157.3605396407034,164.14210890350864,162.8808724329559,170.33481508975436
2010-05-13 21:57:45+00:00,166.90633610908094,164.24631474932178,157.01768168493254,159.50233475151995,152.7288113520979,152.08732915569573,151.9648883722483,150.5659354768564,158.84143819726276,152.13312204287928,149.220408911781,151.0148167065895,157.54149412043,161.73647495459514,134.9264319991965
2010-05-29 21:58:09+00:00,,,,,162.07016541697007,154.78811940748443,153.1531896142188,156.59554263464923,159.91728229527584,156.092900660898,149.882732410605,158.6039933866022,163.07451378004785,168.43355555816999,124.45298614065881
2010-06-30 21:58:13+00:00,189.8519974397375,167.94023257933526,,,,162.12687069005383,165.72059233943722,161.27840507551164,166.6505483156721,173.42190779892795,,,160.06716843923553,,122.51030263053346
2010-07-16 21:58:15+00:00,195.1515494311634,175.61774086166218,179.86946838093007,177.514024311818,171.87841298923314,163.59622528123745,155.48635002333026,162.97982151371286,165.7475574680377,164.0532998673518,166.32047674508587,171.37824243183474,169.5075500683999,,131.8739694921539
2010-11-05 21:58:37+00:00,169.25905800437965,157.94825391000217,157.78835485585057,156.41956011622872,159.0378696809732,155.38817700735555,146.94658190130835,153.75347346360243,,,,,155.7487704688146,,163.0469119794225
2010-11-21 21:58:50+00:00,171.26329867947732,159.59373003333485,152.4835036830094,156.44899259230996,155.81273439410495,149.06204127241796,150.62601969006838,150.80734143191034,158.7716019551144,154.26486722817035,149.63742130736048,153.8091189561835,152.88039542527545,120.69970549091096,127.07279702323848
2010-12-31 21:55:32+00:00,190.70054077306204,178.88956485644275,176.1960711875439,176.53802813803117,166.43069414006075,166.16227458227235,159.04261474286994,165.71010650633747,168.67041012513383,164.39699183252873,163.21487898920756,169.85212440700644,173.4227115762602,203.89071893389576,191.43971390843478
2011-01-16 21:55:34+00:00,172.05765407199647,164.15986632137967,162.23625970776513,159.55697843597395,155.73404669138722,154.7549930241293,151.58368063414454,152.73687826371142,158.64936284567491,152.9078674570413,153.6891711319398,164.25120662259653,164.1874021105928,,175.00490705289204
2011-02-01 21:55:35+00:00,181.85829228943703,173.00723340820053,168.5902025199067,167.51196920842472,164.3615774186354,161.18707877356354,161.21812179081246,163.27271626334706,168.45513007156234,163.20227038783895,161.95111405148634,166.276339337427,173.68209253836534,166.16584868243396,160.6893936654795
2011-02-25 21:59:08+00:00,172.00349154679282,158.89246455974967,162.39832519243734,158.26977640002787,153.78093838265613,147.16075679974483,147.61379624394107,143.23963962611256,151.0263019195994,150.49292327986007,148.91213062877395,152.23962954654732,151.01631318974293,116.7702309441337,145.49772974118272
2011-03-29 21:59:38+00:00,148.07044554045206,150.45926060793406,148.82464383810793,143.26960948262902,143.073287266603,137.28756391263028,130.28558191590875,135.5225430487069,141.98602828423319,141.56679755218136,138.44939938330154,143.62380074937903,139.46101396773585,,124.64698007855958
2011-08-20 21:59:26+00:00,177.93480086796856,164.04504136633844,171.6870480252806,165.14313408792333,166.02090072730502,162.17807847807987,158.94485728959825,162.91140487977108,167.0069176683471,162.9356221467268,162.1944869616208,162.74497097588937,168.99256315992852,163.30445705494776,153.12799606902155
2011-09-05 21:59:22+00:00,176.06515420995595,172.278915173192,173.14998689217418,163.54098263152386,166.45693613904206,164.15749250530777,165.2576530537536,164.8352091726472,169.23575001670937,168.0373551871683,168.80206951444538,168.78222357045652,176.02146482844287,,
