dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014,satname
2004-04-18 21:45:25+00:00,376.75,360.81,359.98,357.79,359.61,361.25,360.14,360.74,372.60,373.26,370.93,373.79,378.12,381.50,368.33,L5
2004-05-20 21:46:44+00:00,388.40,374.30,376.62,380.01,375.11,373.36,377.61,376.89,385.06,381.33,378.42,374.85,375.37,356.94,368.03,L5
2004-05-28 21:54:47+00:00,366.64,359.59,357.06,,,354.12,350.55,353.39,,,,353.34,358.37,367.67,354.11,L7
2004-06-21 21:47:40+00:00,388.16,358.25,360.15,363.38,364.34,360.13,356.95,361.96,371.46,368.95,363.90,370.43,367.80,367.72,384.93,L5
2004-07-07 21:48:09+00:00,388.73,382.59,362.82,372.06,366.97,369.68,366.74,368.47,370.95,372.84,369.04,377.73,379.03,372.29,386.23,L5
2004-07-23 21:48:33+00:00,403.48,385.41,383.82,386.39,380.41,380.67,382.69,381.96,388.75,377.43,376.38,379.83,382.48,372.57,381.75,L5
2004-08-08 21:48:26+00:00,383.71,368.00,374.24,372.48,375.89,378.34,370.81,371.22,371.52,367.51,367.32,357.44,368.64,371.89,363.89,L5
2004-08-16 21:54:50+00:00,374.61,352.38,358.81,357.81,358.42,356.50,352.01,355.52,361.19,355.00,351.85,359.25,,,363.06,L7
2004-09-25 21:49:43+00:00,386.36,363.82,369.78,368.08,369.93,366.42,359.66,365.99,375.68,373.80,373.34,373.67,375.22,370.68,374.29,L5
2004-10-11 21:50:03+00:00,384.17,361.94,365.77,363.76,363.58,359.70,358.02,362.07,365.37,366.62,361.58,,,,,L5
2004-11-04 21:54:55+00:00,386.52,368.04,364.37,370.81,364.88,365.07,369.30,371.07,376.39,374.96,373.50,378.37,378.01,381.87,374.11,L7
2005-01-15 21:52:09+00:00,402.00,379.04,378.01,367.43,363.20,360.97,368.29,370.77,372.67,370.71,372.90,374.26,380.43,389.55,393.80,L5
2005-02-08 21:55:11+00:00,370.68,360.91,360.68,359.31,361.41,357.48,352.84,357.32,364.30,361.76,360.25,367.62,369.83,369.01,363.50,L7
2005-03-12 21:55:20+00:00,375.50,365.80,361.34,371.60,,,,,,364.38,362.96,372.26,374.81,377.17,384.03,L7
2005-04-21 21:52:46+00:00,388.48,382.20,381.06,375.92,376.42,371.45,368.56,372.07,378.88,378.81,376.30,379.67,385.10,390.30,369.71,L5
2005-04-29 21:55:12+00:00,,,,,,371.55,370.13,375.13,378.89,376.04,372.83,378.15,383.87,388.53,388.81,L7
2005-05-23 21:53:00+00:00,382.95,380.43,379.83,380.87,374.24,375.37,373.06,373.48,378.87,376.34,374.31,378.75,380.42,381.28,376.14,L5
2005-06-08 21:53:33+00:00,395.65,380.50,383.49,378.61,374.74,373.29,375.93,379.70,373.55,366.33,364.91,369.46,371.23,372.25,376.72,L5
2005-06-24 21:53:38+00:00,,,,,,340.72,342.23,356.30,,,,,,,,L5
2005-08-03 21:55:25+00:00,380.20,372.88,371.87,368.59,366.57,,,,,358.48,353.90,354.10,357.91,357.56,352.56,L7
2005-08-19 21:55:20+00:00,376.11,361.28,366.99,362.60,357.92,359.67,354.71,359.37,366.53,359.66,361.79,,,373.40,356.26,L7
2006-02-11 21:55:41+00:00,,,,,361.83,360.75,360.17,358.84,365.41,365.82,365.78,371.00,369.89,379.11,368.25,L7
2006-02-19 21:56:15+00:00,380.90,373.87,371.14,371.87,369.11,367.64,369.33,365.03,375.58,374.86,373.97,383.88,373.60,398.66,392.88,L5
2006-03-31 21:56:06+00:00,,,360.09,364.04,348.79,352.78,348.41,358.00,368.53,361.64,356.04,362.19,341.69,383.49,384.64,L7
2006-04-08 21:57:36+00:00,376.78,365.45,369.61,361.26,360.79,360.75,355.64,355.13,364.95,361.70,362.37,364.16,363.07,374.92,359.12,L5
2006-05-02 21:56:05+00:00,,,,,,,,,371.62,369.68,353.35,338.32,,,,L7
2006-06-19 21:55:36+00:00,379.41,361.79,,,,364.81,355.61,358.64,362.73,,,,355.14,367.80,353.80,L7
2006-06-27 21:58:24+00:00,390.62,370.63,374.28,379.95,371.70,369.51,369.35,369.84,379.50,368.77,362.42,364.40,355.42,383.53,386.44,L5
2006-07-05 21:55:30+00:00,389.38,367.78,,,,364.56,360.07,362.45,365.43,,,,,,,L7
2006-07-13 21:59:02+00:00,393.23,375.79,379.79,377.65,370.32,372.42,374.34,371.78,376.88,374.12,366.71,369.65,356.86,394.07,401.17,L5
2006-07-21 21:55:45+00:00,380.56,366.00,368.73,364.83,,,,,358.84,354.73,353.58,361.29,367.17,364.88,348.36,L7
2006-08-22 21:55:17+00:00,375.62,364.05,365.99,365.39,,,,,365.56,359.45,360.51,355.40,366.74,372.07,359.42,L7
2006-09-07 21:55:37+00:00,381.03,360.66,370.68,367.48,365.53,363.44,363.63,,,,,361.29,367.99,374.17,362.88,L7
2006-09-23 21:55:06+00:00,376.00,370.13,370.81,368.87,362.18,362.66,360.69,362.92,369.89,364.17,363.93,353.20,,,374.17,L7
2006-10-09 21:55:24+00:00,387.55,371.25,363.73,373.00,,,,,364.55,359.50,351.11,340.36,323.23,384.57,383.55,L7
2006-11-26 21:55:41+00:00,372.20,350.40,353.14,357.23,348.94,345.89,346.72,354.07,358.21,356.33,353.31,359.29,,,388.11,L7
2007-01-05 22:00:52+00:00,381.37,366.96,370.79,366.62,364.37,370.37,365.16,368.11,373.24,366.08,363.21,362.12,347.96,397.44,398.91,L5
2007-02-14 21:56:27+00:00,,,,,,365.29,360.15,365.20,369.99,365.19,365.76,371.65,370.73,382.21,367.00,L7
2007-03-02 21:56:07+00:00,382.44,380.63,376.30,378.69,369.43,368.16,369.28,371.82,375.48,374.52,371.27,376.08,377.89,381.61,,L7
2007-03-18 21:56:09+00:00,380.94,366.58,375.74,366.14,365.11,362.78,358.12,365.51,367.81,366.83,365.63,364.66,364.17,380.71,369.98,L7
2007-04-19 21:56:31+00:00,373.82,366.31,359.09,368.07,350.72,355.90,359.08,363.19,370.97,364.98,360.15,352.55,,385.81,391.52,L7
2007-09-10 21:55:51+00:00,374.74,358.89,361.22,357.07,353.26,355.53,346.29,354.02,356.86,352.36,347.03,343.78,346.90,,,L7
2007-09-18 21:59:06+00:00,391.58,372.62,378.03,372.17,,,372.52,,,,,,,,,L5
2007-09-26 21:55:47+00:00,374.96,361.37,365.94,357.24,359.90,355.95,348.87,354.25,358.12,352.11,350.81,346.96,351.58,335.22,359.53,L7
2007-10-28 21:55:58+00:00,380.79,361.69,358.19,362.67,353.64,360.08,358.14,363.69,367.72,363.43,358.00,,,,383.58,L7
2007-12-31 21:55:59+00:00,,,,,,373.44,373.53,379.31,378.04,375.44,374.73,371.44,377.22,371.49,368.73,L7
2008-01-16 21:55:59+00:00,376.41,363.79,369.08,363.85,364.58,368.76,,,364.17,349.19,364.34,370.58,377.77,,,L7
2008-02-01 21:56:21+00:00,377.02,372.39,369.90,368.76,364.82,366.29,361.65,366.73,370.11,366.03,362.68,374.91,,,368.18,L7
2008-04-21 21:56:08+00:00,,,,,,345.20,343.92,346.64,351.30,347.29,341.74,346.39,356.42,366.51,345.47,L7
2008-05-07 21:55:40+00:00,385.38,376.44,380.86,379.36,370.75,377.66,374.29,372.27,,,,371.55,379.46,387.12,363.32,L7
2008-08-27 21:55:06+00:00,385.76,364.20,368.42,365.05,366.26,361.91,356.16,360.08,361.93,359.77,360.88,357.41,362.95,378.40,350.63,L7
2008-09-28 21:54:48+00:00,374.00,358.99,362.57,356.29,359.46,355.25,353.97,351.04,354.18,,,,358.68,364.63,344.53,L7
2008-12-09 21:49:42+00:00,379.37,364.17,366.70,362.27,365.86,361.03,358.49,357.87,358.87,360.26,361.21,364.20,373.71,373.42,364.09,L5
2009-01-02 21:55:15+00:00,,,,,357.71,351.94,351.47,353.84,357.00,357.38,352.93,360.72,366.67,379.39,374.85,L7
2009-02-03 21:55:25+00:00,389.34,376.87,377.90,377.04,373.70,370.28,371.35,373.59,374.99,373.18,372.84,362.53,,,364.00,L7
2009-03-23 21:55:51+00:00,387.32,382.37,376.20,380.02,372.68,366.75,368.56,367.70,368.99,366.30,366.81,370.45,370.92,374.86,364.19,L7
2009-04-08 21:56:20+00:00,367.47,356.39,363.35,355.56,354.79,351.29,341.02,,,,350.51,354.76,356.98,363.72,346.17,L7
2009-05-10 21:56:03+00:00,359.98,356.38,346.68,350.98,345.80,337.09,334.31,335.57,346.19,341.69,336.36,,,,,L7
2009-07-13 21:56:21+00:00,,,,361.23,353.86,348.32,347.61,352.04,361.83,356.99,353.58,360.08,366.50,363.64,316.89,L7
2009-11-02 21:56:28+00:00,376.09,363.30,372.54,366.93,363.71,368.30,360.29,364.01,369.15,358.30,358.65,364.38,368.38,380.40,,L7
2009-12-04 21:56:28+00:00,378.29,362.08,361.55,363.99,358.19,360.51,,,,,368.81,372.16,375.45,,331.31,L7
2010-01-05 21:57:00+00:00,392.73,380.06,372.78,370.30,365.91,369.75,368.62,375.18,384.69,376.52,372.90,375.35,372.14,,,L7
2010-03-10 21:58:08+00:00,,382.00,375.31,375.61,,,,,,,,,,,,L7
2010-03-26 21:57:49+00:00,387.35,378.94,377.39,382.95,,,,,368.47,363.83,362.26,362.90,370.67,379.27,386.46,L7
2010-05-13 21:57:45+00:00,370.04,368.67,361.63,362.15,358.22,357.33,354.77,352.87,360.77,355.16,353.43,354.33,360.65,368.96,346.78,L7
2010-05-29 21:58:09+00:00,,,,,366.67,361.06,358.04,362.56,366.10,361.31,357.52,364.34,367.64,367.64,337.63,L7
2010-06-30 21:58:13+00:00,388.78,369.51,,,,362.72,366.52,362.83,368.62,375.89,,,359.34,,326.90,L7
2010-07-16 21:58:15+00:00,391.77,376.00,373.94,375.74,366.79,361.70,356.84,363.69,365.83,363.81,363.12,369.82,365.81,,333.30,L7
2010-11-05 21:58:13+00:00,376.70,360.65,367.56,362.94,364.29,362.46,351.58,358.09,,,,,360.72,,,L7
2010-11-21 21:58:50+00:00,373.95,360.56,354.89,359.08,357.49,351.35,351.73,352.94,360.79,355.98,351.81,355.89,354.41,,337.00,L7
2010-12-31 21:55:32+00:00,395.43,379.32,382.11,378.77,371.89,369.03,361.40,365.95,369.80,365.25,366.58,372.49,376.92,414.12,393.43,L5
2011-01-16 21:55:34+00:00,383.14,371.67,373.09,366.83,365.93,361.76,360.80,361.37,365.88,361.45,362.91,373.41,375.89,393.59,388.53,L5
2011-02-01 21:55:35+00:00,382.42,373.14,370.22,367.57,365.53,361.75,361.23,362.76,368.37,363.25,362.55,366.62,374.36,368.72,360.10,L5
2011-02-25 21:59:08+00:00,375.91,361.19,367.18,359.65,360.76,352.38,351.42,348.99,355.32,355.40,353.89,357.09,355.32,330.16,347.53,L7
2011-03-29 21:59:14+00:00,362.31,354.73,359.82,352.80,352.34,348.89,341.98,343.67,348.59,347.15,346.69,352.56,349.24,,332.86,L7
2011-08-20 21:59:26+00:00,384.30,367.14,377.07,369.89,368.05,369.34,363.30,367.51,373.31,369.37,365.91,368.55,372.97,375.03,363.07,L7
2011-09-05 21:59:22+00:00,379.64,376.39,375.71,367.68,369.73,368.33,367.57,369.47,373.83,371.54,371.36,373.03,375.96,,373.24,L7
2011-10-23 21:59:23+00:00,386.38,,370.54,366.68,365.62,363.19,357.90,364.05,370.07,366.56,367.70,367.36,368.42,370.68,373.23,L7
2012-01-27 21:59:39+00:00,374.16,363.15,358.21,361.97,353.52,350.82,352.49,358.85,362.55,358.36,369.12,,,362.14,357.01,L7
2012-04-16 21:59:41+00:00,,,,,,361.18,351.37,357.06,361.78,356.54,359.52,363.06,362.52,383.44,385.77,L7
2012-05-02 22:00:07+00:00,381.00,369.64,371.37,368.49,365.51,362.97,356.48,359.46,363.59,361.27,360.60,379.56,,,379.84,L7
2012-08-06 22:01:04+00:00,392.10,390.44,382.84,379.67,372.94,374.49,375.46,368.03,376.26,372.26,370.00,371.20,372.36,339.38,384.89,L7
2012-08-22 22:01:14+00:00,389.11,371.08,365.58,370.21,354.27,358.76,361.83,361.46,370.52,364.26,360.54,364.86,367.27,350.93,,L7
2012-10-25 22:01:51+00:00,364.52,351.50,361.01,357.04,352.83,345.10,343.31,344.56,351.37,348.87,347.67,352.20,348.87,348.25,,L7
2012-11-26 22:02:01+00:00,382.49,365.89,372.39,371.35,367.49,,,,,357.89,356.85,356.11,358.39,362.69,351.46,L7
2012-12-28 22:02:11+00:00,383.60,368.29,367.17,365.20,362.07,361.11,356.31,357.33,361.81,358.68,362.18,364.20,,,366.89,L7
2013-04-11 22:07:51+00:00,406.26,399.82,390.24,397.19,388.10,370.12,359.71,366.81,365.35,375.87,380.00,384.57,381.34,386.53,377.90,L8
2013-05-29 22:07:41+00:00,397.52,382.36,387.75,382.86,370.71,371.40,372.33,370.68,373.58,370.73,364.61,372.71,376.84,382.71,385.31,L8
2013-06-06 22:01:19+00:00,370.81,362.09,370.05,363.76,372.36,372.33,366.91,,,373.96,359.12,357.89,378.05,378.04,,L7
2013-06-22 22:01:14+00:00,381.79,365.77,,,,360.32,360.56,,,,359.29,365.69,372.72,372.73,356.68,L7
2013-06-30 22:08:00+00:00,403.23,383.86,379.45,380.71,372.29,370.74,372.95,374.88,379.31,375.24,371.67,378.97,381.68,386.17,385.68,L8
2013-07-08 22:01:27+00:00,,,,,359.97,359.99,352.53,358.04,361.04,355.85,356.18,359.70,364.20,,351.56,L7
2013-07-24 22:01:20+00:00,388.60,371.04,368.86,369.51,363.91,366.95,361.59,362.71,368.85,365.13,364.71,366.07,370.23,,,L7
2013-08-17 22:07:39+00:00,384.85,372.72,373.01,373.50,369.03,364.33,363.58,361.23,365.53,364.44,364.25,368.99,373.43,378.22,366.93,L8
2013-08-25 22:01:25+00:00,372.48,363.77,357.68,360.83,359.70,,,,,349.10,344.29,355.05,359.34,372.87,352.29,L7
2013-09-02 22:07:40+00:00,388.64,374.52,374.51,370.89,370.50,366.36,366.91,365.61,369.90,369.86,370.01,370.67,376.46,385.15,379.42,L8
2013-10-20 22:07:26+00:00,389.48,368.88,376.93,374.75,369.21,375.06,374.04,364.88,366.57,360.89,364.76,366.20,368.97,378.02,364.43,L8
2013-11-05 22:07:22+00:00,375.54,359.73,351.92,358.67,355.07,356.14,351.34,358.70,362.33,356.05,354.89,362.78,371.15,375.81,366.79,L8
2013-12-07 22:07:14+00:00,385.81,365.30,359.06,361.21,338.69,346.72,354.21,360.76,371.44,364.63,366.26,367.61,383.23,,363.78,L8
2013-12-15 22:02:21+00:00,371.67,356.21,361.59,355.12,359.20,353.69,347.63,355.86,360.21,355.19,358.90,,,366.14,353.16,L7
2014-02-01 22:02:30+00:00,368.62,357.12,348.41,346.00,,,,,367.01,363.75,357.25,363.99,368.73,,345.88,L7
2014-02-09 22:06:57+00:00,398.84,385.18,378.93,382.68,370.95,371.04,369.64,376.56,378.89,376.10,372.48,374.46,380.55,388.25,389.11,L8
2014-03-05 22:02:25+00:00,386.85,373.36,368.53,373.73,364.91,369.13,368.99,368.48,378.86,,,,376.70,391.33,361.60,L7
2014-03-29 22:05:52+00:00,393.48,380.33,375.84,379.23,367.87,367.39,367.05,369.79,376.17,369.45,371.95,373.62,380.36,390.77,366.37,L8
2014-04-22 22:03:12+00:00,376.61,366.07,368.98,362.13,362.63,359.71,357.26,354.71,361.91,359.39,356.77,361.14,366.64,375.72,372.52,L7
2014-04-30 22:05:46+00:00,383.94,371.25,370.99,367.89,364.21,366.23,363.96,361.77,369.22,364.69,364.34,365.57,370.37,382.74,342.63,L8
2014-05-16 22:05:33+00:00,389.00,378.65,381.26,382.28,371.61,375.17,375.36,370.95,377.43,375.72,375.85,374.96,381.65,391.07,369.70,L8
2014-07-27 22:03:38+00:00,384.12,368.13,375.29,371.34,368.07,367.99,366.51,365.36,365.27,364.07,,,,364.11,351.24,L7
2014-08-04 22:05:38+00:00,401.16,381.33,371.62,372.01,370.44,370.60,364.27,351.71,364.63,374.21,362.46,371.04,382.06,389.25,380.76,L8
2014-08-20 22:06:06+00:00,392.89,365.65,374.19,,,,,,364.81,352.38,360.86,363.79,363.80,384.92,,L8
2014-09-05 22:05:45+00:00,,,,,,,,,,,,367.82,352.56,335.73,,L8
2014-10-31 22:03:47+00:00,377.52,,,,,,,,,,364.76,,,,,L7
2014-11-08 22:06:16+00:00,388.39,374.57,378.13,372.02,364.27,361.72,362.78,364.67,371.19,367.21,367.87,369.96,369.00,352.28,368.77,L8
2014-12-02 22:04:24+00:00,387.12,367.83,370.83,380.38,,,,,369.94,366.86,366.94,372.05,370.05,376.46,363.05,L7
2014-12-18 22:04:33+00:00,373.26,368.19,360.52,360.55,362.08,355.77,353.16,353.77,360.17,360.49,363.83,365.16,384.08,,,L7
2015-01-19 22:04:34+00:00,381.68,372.55,372.27,371.23,366.35,367.19,370.66,,,,364.57,366.96,366.55,362.64,367.13,L7
2015-02-04 22:04:43+00:00,377.14,368.97,360.45,358.56,351.32,,,,,354.26,353.82,358.24,365.36,356.44,368.23,L7
2015-02-20 22:04:24+00:00,386.64,374.57,370.05,371.62,363.86,376.24,,,,,370.93,373.91,374.38,361.47,388.67,L7
2015-02-28 22:05:24+00:00,394.91,384.59,379.70,384.55,376.25,371.19,371.12,374.23,377.61,373.33,372.54,375.22,383.45,383.36,368.28,L8
2015-03-16 22:05:37+00:00,374.24,369.96,371.43,368.88,364.63,363.94,358.11,364.23,364.11,362.36,362.31,359.82,363.51,371.90,346.21,L8
2015-05-19 22:05:04+00:00,386.97,370.69,379.61,371.14,366.73,368.94,359.84,366.52,372.30,367.85,365.63,366.52,369.80,367.84,389.67,L8
2015-05-27 22:05:30+00:00,377.45,369.76,373.40,375.15,366.57,365.35,365.65,357.74,364.33,363.08,360.70,365.01,369.75,375.71,360.03,L7
2015-06-12 22:05:38+00:00,386.52,373.93,372.38,375.36,377.83,367.46,362.47,367.35,377.79,370.79,364.89,371.75,378.70,370.30,,L7
2015-07-22 22:05:37+00:00,396.75,374.76,381.89,389.23,372.11,374.92,374.99,369.02,372.57,369.77,366.47,367.74,370.44,378.40,380.47,L8
2015-08-07 22:05:16+00:00,377.45,361.05,361.75,359.79,355.80,357.56,350.65,355.54,362.42,,,,,364.49,358.87,L8
2015-08-15 22:05:52+00:00,368.27,349.83,349.55,353.06,348.05,353.07,346.11,355.56,358.47,352.72,346.75,353.93,358.90,354.84,357.37,L7
2015-08-23 22:05:24+00:00,395.03,369.50,375.88,370.37,365.89,367.99,370.48,372.66,374.55,369.75,369.68,377.11,383.40,390.58,374.08,L8
2015-09-16 22:05:34+00:00,387.24,368.63,375.07,370.16,381.87,,,,,367.77,363.64,369.09,369.91,354.22,376.22,L7
2015-10-18 22:06:18+00:00,376.48,356.83,354.39,360.94,346.86,348.54,349.97,358.12,363.36,359.05,356.62,357.33,355.45,,,L7
2015-12-21 22:06:54+00:00,370.88,358.63,365.77,361.35,361.20,357.98,356.67,357.93,363.96,363.92,363.40,,,,362.13,L7
2016-01-22 22:07:45+00:00,,358.45,359.33,355.12,354.16,349.14,346.40,350.12,356.28,353.55,357.76,361.20,362.55,368.12,351.37,L7
2016-02-23 22:07:54+00:00,367.31,359.51,354.52,356.17,348.10,352.22,350.86,,,,350.67,358.00,368.75,378.66,359.12,L7
2016-04-11 22:08:16+00:00,392.58,379.25,378.86,373.52,367.93,369.20,368.22,370.70,377.95,370.77,,,383.37,402.18,376.73,L7
2016-05-13 22:08:26+00:00,378.24,366.69,371.82,365.36,362.95,359.34,356.13,361.95,364.65,361.82,369.08,,,385.02,367.96,L7
2016-05-21 22:05:38+00:00,374.44,373.68,376.11,366.19,365.97,364.63,365.00,366.56,367.11,367.10,362.15,363.66,365.78,378.43,360.50,L8
2016-06-30 22:08:35+00:00,,,,,,359.56,350.36,355.50,360.48,352.54,353.53,356.70,358.68,360.58,350.61,L7
2016-07-24 22:05:37+00:00,383.84,371.58,361.10,366.35,359.58,359.88,351.74,360.49,371.81,361.82,354.35,360.18,363.76,386.39,364.37,L8
2016-08-17 22:08:15+00:00,380.50,361.40,370.14,364.74,365.18,361.47,356.33,357.14,362.39,362.57,359.05,362.06,365.60,,,L7
2016-09-10 22:06:15+00:00,397.76,372.43,378.13,380.83,372.28,370.16,372.49,371.69,372.19,369.57,370.06,371.76,378.33,382.71,375.23,L8
2016-10-12 22:05:57+00:00,388.45,370.94,371.87,370.98,365.23,364.70,359.04,363.00,368.29,365.40,366.15,368.10,376.64,382.75,375.43,L8
2016-11-05 22:08:15+00:00,375.27,358.20,353.04,355.96,348.47,346.61,349.16,352.32,361.27,360.21,,,,378.13,321.65,L7
2016-11-21 22:08:33+00:00,380.54,360.90,365.81,362.02,360.39,358.24,351.70,357.70,364.26,359.55,360.54,362.86,370.41,,,L7
2016-12-15 22:06:18+00:00,383.28,366.63,364.35,367.98,362.86,360.04,366.82,370.24,376.61,372.85,366.12,370.80,375.85,385.28,334.16,L8
2016-12-23 22:08:24+00:00,368.43,362.43,363.83,354.44,356.97,353.69,351.72,357.06,360.38,356.79,361.04,358.50,370.00,,,L7
2017-01-08 22:08:14+00:00,381.68,367.79,370.96,366.44,379.34,,,,,369.38,368.79,366.21,373.47,375.31,345.35,L7
2017-01-16 22:05:47+00:00,391.00,376.50,370.98,370.75,371.21,378.40,370.70,384.13,382.81,385.33,387.68,388.10,387.40,407.84,354.78,L8
2017-02-01 22:06:04+00:00,389.59,370.21,367.76,371.25,365.35,367.53,365.71,372.97,380.64,381.32,376.56,386.77,384.68,403.51,,L8
2017-02-09 22:07:55+00:00,373.61,360.10,362.76,361.76,362.42,363.86,,,,365.74,364.59,366.91,370.11,374.47,358.14,L7
2017-02-25 22:07:41+00:00,378.35,373.31,375.47,371.20,367.04,368.76,366.86,371.81,373.23,371.97,,,379.08,382.08,367.33,L7
2017-03-05 22:05:50+00:00,397.90,385.38,381.40,385.79,371.87,374.83,380.75,385.57,388.20,384.38,379.31,383.08,385.73,398.57,374.19,L8
2017-03-29 22:07:52+00:00,366.84,357.61,357.48,365.86,355.46,351.39,354.53,360.39,366.14,360.00,359.51,361.13,375.03,,,L7
