,dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014
64,2006-06-19 21:55:36+00:00,187.955618018846,167.61050770422227,,,,168.9583762038831,162.40200411277377,164.24157546825873,168.82260160923218,,,,161.75310170134566,177.8312831948227,169.35296902024035
65,2006-06-27 21:58:24+00:00,183.4277546578303,166.67876446691196,170.9663857972723,175.82378244565575,170.16553435052714,166.24395978415356,164.39810645215147,165.23914911168146,174.55571417941204,164.500849038931,158.31220053043134,159.27360800150296,149.99960894075645,174.2287824604897,170.23820761241467
66,2006-07-05 21:55:54+00:00,184.75221622229344,160.71900655808932,,,,,159.87700144387833,161.40431029355926,165.5136017567615,161.42072293090894,,,161.11052833305547,175.38011759106666,
67,2006-07-13 21:59:02+00:00,179.47741158125723,167.21961181170752,173.49353822399178,169.1487060039861,166.16900482549983,166.0003659804971,163.63006793306835,162.59646286314705,167.5406150683787,165.28154950852306,158.7076392927569,160.38810438184936,147.3439886078579,177.8053594772152,170.7698607494781
68,2006-07-21 21:55:45+00:00,188.37079188453828,169.87987836513383,,,83.8609583073379,,,,165.6811639912058,158.58229949507785,157.58896872477803,166.9874968221182,171.13953482325462,178.23487687719745,172.6608391869582
69,2006-08-22 21:55:41+00:00,177.02679918892522,160.9352318243421,162.53858279995444,163.9107774964516,,,,,166.7957659193102,156.84534916087696,159.23160367818417,154.1644432130198,165.5133404801179,176.06481679221196,164.1085539112547
70,2006-09-07 21:55:37+00:00,179.91850307122058,160.89672077627154,168.45523986347402,167.74595245128728,164.682182205491,162.44202220670493,163.21042833324924,,,,,156.05171639896648,167.45710296295144,177.15768755423494,169.74937597159928
71,2006-09-23 21:55:30+00:00,168.09488401041182,160.53200356154346,164.3387521890673,161.09624285253113,160.11574023124183,157.11750826646238,153.85639143662723,156.1880496530307,164.908783653967,157.75223277871362,159.00803159108278,145.7851131918601,,,
72,2006-10-01 21:59:38+00:00,,,,,,,,,,,,,,,
73,2006-10-09 21:55:00+00:00,173.17535005586916,162.7038242364256,160.87597911375204,165.6247521212208,,,,,156.9946073227885,151.63043430343006,145.34653009535657,133.37014905154268,115.22133578377384,165.04738798648305,151.96145651452494
74,2006-11-26 21:55:41+00:00,157.26822256289478,140.8677816203546,145.51470203416923,147.87485920810985,144.32243749865316,138.5295689717115,135.42027719072104,144.11693914285902,148.066471903444,146.85575401777442,144.40677495850673,148.99895186697478,,,
75,2007-01-05 22:00:28+00:00,169.6060309193012,160.85583274895387,167.43979729140813,161.21021402225398,162.97923563095569,164.2051672966871,159.1240830599237,160.96079459021269,167.41808567155013,160.33385365802084,158.12691761461656,157.48229540848308,146.01682083583364,178.57154583209223,169.61312228235934
76,2007-01-29 21:55:57+00:00,188.95380512326693,165.2961398911649,,,,,,,,,,,,,
77,2007-02-14 21:56:03+00:00,,,,,,168.6015451773085,164.0852042927994,169.56209793671147,172.84704380834145,168.66389810051996,169.30945786349236,176.6532338958108,174.68316135733266,193.6456820034093,184.2026275039466
78,2007-03-02 21:56:07+00:00,184.92432279467823,181.32256548802275,178.04107865955345,178.5197981543867,169.37868641835675,168.65464443222277,171.18183498632084,173.1228793465927,177.31714312863312,176.02678187831592,172.25987122711922,177.8365797466168,179.0317649961236,182.7913746554072,
79,2007-03-18 21:56:33+00:00,176.31234403157902,163.24486555739003,169.96825840326255,162.31767999979954,162.92235803719586,156.31429134157668,154.28170904489696,160.4206892684432,163.26507774026368,161.09689520925076,159.02783320527445,161.25015757986395,,176.74392317840815,168.5873648806582
80,2007-04-19 21:56:31+00:00,157.60806044638667,156.08430221039993,151.81688758500036,157.93443833267037,145.27132207851673,148.1821219923783,146.62926690124803,152.39037350761063,160.1763380223193,154.81313171622625,150.4048196324494,138.70746688982547,90.29906883791398,166.65027353103517,155.29238947696382
81,2007-09-10 21:55:51+00:00,174.55142320634351,159.31484375886757,155.44377057926496,157.7298071191054,148.5720398002457,153.04357570983524,145.50580565237567,153.36186936603133,154.14044196380934,151.55782456062587,144.62996836830482,141.68104106475226,143.7944741103321,,
82,2007-09-18 21:59:06+00:00,186.23145571832728,170.01558872514113,176.64385560642,169.1902930880205,172.2607629260076,169.7012744434483,168.29566498301446,,,,,,,,
83,2007-09-26 21:55:47+00:00,175.2617824812075,161.49824038660958,163.13328106703383,158.02676014287832,156.71488105236915,153.061454023478,150.40490634573703,151.35242268133248,157.6931238467697,152.1326782913273,149.25627356063168,145.17593489485745,150.1795590981577,135.26670454821152,162.86075195043216
84,2007-10-28 21:55:34+00:00,161.59627390816067,148.5154666045812,148.29440908999135,149.25942937001582,147.07867069388612,150.50959759257637,142.40939758724392,149.49935852540114,154.9498706370893,150.02922321161248,145.90134188460704,,,,144.49412556809983
85,2007-12-31 21:55:59+00:00,,,,,,171.6199337359662,171.497513883303,174.9326594083478,174.03266322817913,172.16628121049362,171.8000330576062,167.86665962372695,173.9397098332746,164.1794099249649,160.2833186083313
86,2008-01-16 21:55:59+00:00,175.7852315346416,163.4479450219193,168.42583630481693,162.93395306772362,164.01764430706612,167.3023988212429,161.55802377965225,167.4243085677846,163.68074217464948,147.46789395694822,163.36548518620145,170.41899665066234,177.268054659708,,
87,2008-02-01 21:55:57+00:00,181.0680634639373,174.7808956666673,171.65127330299083,170.5856936971415,165.71455463150974,166.9046659108747,165.0588271108038,166.9564651893219,172.85548836669597,166.93935635100544,165.41166837937476,177.15446916417525,,,
88,2008-04-21 21:56:08+00:00,,,,,,,135.73915354685408,139.32825272218756,143.7946113035836,140.24182507847652,130.6352782815659,136.18182064606253,146.93184054832273,154.66681371393472,127.21897477520864
89,2008-05-07 21:56:04+00:00,172.51712304638824,168.62029807129275,174.1963440792462,171.9871651395512,166.57514016037985,170.9158962581471,164.96233510640627,163.14298623792584,,,,161.67380718069987,168.86077093289893,169.05719800154094,133.48299684102017
90,2008-08-27 21:55:06+00:00,188.1545197070986,164.85380218390102,167.63360239029603,168.45899765219806,163.7891911142181,163.6209947034962,162.19719968469923,161.2925996052001,163.5846715726057,162.23843049646945,161.9850820422328,160.13401724146877,165.45251812173444,,158.01506078879711
91,2008-09-28 21:54:48+00:00,175.68923732090354,159.5212607200637,161.91763298834465,155.86694151591936,158.20460412412973,154.68418654801732,154.0707741965729,152.05289081033507,154.35643826087585,,,,159.6647743542681,161.22430845532543,149.66299172483377
92,2008-12-09 21:49:42+00:00,193.6805576243319,173.4408178010096,173.65344906615448,171.3736735691859,170.5918748639302,167.1543697322781,169.28275929000654,167.467778448667,168.64770412002096,168.93946697677308,169.6626910560692,173.90952519973547,183.9494451649719,191.05514399864165,192.68077873520653
93,2009-01-02 21:55:15+00:00,,,,,153.228053833193,145.71534069825,141.29570897162992,145.0079808361488,147.97575977815237,148.9526220929783,145.29050707285052,151.65924524742678,157.06410352029715,162.61487059756632,147.97442700353014
94,2009-02-03 21:55:25+00:00,185.7545119697029,174.75115575465713,175.62855837368676,173.9591241375166,171.86606813587528,168.26894850561672,168.71526468644197,170.34060234814513,172.1871500101332,172.1867583528218,172.53141296040693,,,,
95,2009-03-23 21:55:51+00:00,186.7836620125703,180.3925505266257,178.25254499141386,178.74481129126275,169.01372995118095,169.5833223004215,168.72086086723317,166.38071573995467,168.796273656702,165.40815855478678,166.1564662292899,172.36752564096673,172.73097704880456,181.86490327583385,174.8013115231809
96,2009-04-08 21:56:20+00:00,165.44442593287096,157.2366610182536,161.81108606423203,154.17091730502682,152.42250335898663,146.71216367726498,141.11301899418248,,,,149.4135787895197,154.21049673874774,156.73495410696356,165.895232148305,153.3170484535324
97,2009-05-10 21:56:27+00:00,152.55954408842996,151.13501734288425,141.69637931250074,146.23126392883051,140.84220356984684,132.32040848330038,129.242762657435,131.75382039563374,140.0644105311976,134.2121261449817,130.73466291560706,,,,
98,2009-07-13 21:55:57+00:00,,,,153.47750703301946,150.38033517721203,143.63001791845053,139.55556198939945,145.02418098536327,154.98460137858922,150.6582050161402,147.16443378287238,152.7782726964132,159.50629796304725,152.84127012402453,98.3292289195048
99,2009-11-02 21:56:28+00:00,176.10445703231488,162.82280434106983,172.374160276213,165.8077803734219,163.36291172548624,167.13544862856816,159.69735648857886,164.2351502698289,168.6531834823648,158.16288781990215,158.53981659775036,164.02333187733294,168.47669381366518,180.4526935682248,
100,2009-12-04 21:56:52+00:00,155.34057779106132,148.70359259171582,147.19692489420956,149.81192266343868,146.69714517582554,142.283525384456,,,,,152.43572967118817,156.58492734706795,158.06258976183122,78.5318049069678,98.2528426388487
101,2010-01-05 21:57:00+00:00,172.0687734905256,164.82545611187382,161.6977812514031,156.076963455334,159.00927812096714,159.06753578827005,152.1330269106615,160.6830265306123,169.64821434774726,162.04484113742137,159.9329733448514,160.7427835415104,156.1267968798423,,
102,2010-03-10 21:57:44+00:00,,183.6890953044236,178.0951150609551,177.5940043805698,,,,,,,,,,,
103,2010-03-26 21:57:49+00:00,199.6427217726866,184.8559268646979,182.65029358003528,191.20489357949376,,,,,176.4318908923423,170.99227694219547,168.8064327517853,170.52720630737005,179.94210890350865,194.4808724329559,201.93481508975435
104,2010-05-13 21:57:45+00:00,172.40633610908094,166.99631474932178,161.01768168493254,162.88695013613534,155.87166849495503,155.02066248902906,155.9648883722483,153.49926881018973,161.9842953401199,155.06645537621262,152.88707557844765,154.68148337325616,161.94149412043,170.53647495459515,143.7264319991965
105,2010-05-29 21:58:09+00:00,,,,,156.64159398839865,149.72145274081777,146.2440987051279,151.52887596798257,154.48871086670442,151.02623399423135,143.54939907727166,152.27066005326887,155.47451378004786,153.23355555817,109.2529861406588
106,2010-06-30 21:58:13+00:00,174.1019974397375,160.06523257933526,,,,153.72687069005383,154.26604688489175,152.87840507551164,157.6505483156721,165.02190779892794,,,147.46716843923554,,97.31030263053346
107,2010-07-16 21:58:15+00:00,175.1515494311634,165.61774086166218,165.3240138354755,165.20633200412567,160.44984156066172,152.9295586145708,140.94089547787573,152.3131548470462,154.3189860394663,153.38663320068514,152.98714341175253,158.0449090985014,153.5075500683999,,99.8739694921539
108,2010-11-05 21:58:37+00:00,177.50905800437965,162.07325391000217,163.78835485585057,161.4964831931518,163.7521553952589,159.78817700735556,152.94658190130835,158.15347346360244,,,,,162.3487704688146,,176.2469119794225
109,2010-11-21 21:58:50+00:00,170.26329867947732,159.09373003333485,151.75623095573667,155.83360797692535,155.24130582267637,148.52870793908463,149.89874696279566,150.274008098577,158.2001733836858,153.731533894837,148.97075464069383,153.14245228951685,152.08039542527544,119.09970549091096,125.47279702323848
110,2010-12-31 21:55:32+00:00,207.20054077306204,187.13956485644275,188.1960711875439,186.69187429187733,175.85926556863217,174.96227458227236,171.04261474286994,174.51010650633748,178.09898155370524,173.19699183252874,174.21487898920756,180.85212440700644,186.6227115762602,230.29071893389576,217.8397139084348
111,2011-01-16 21:55:34+00:00,185.05765407199647,170.65986632137967,171.6908051623106,167.55697843597395,163.16261811995864,161.68832635746264,161.03822608869,159.67021159704476,166.07793427424633,159.84120079037464,162.35583779860644,172.91787328926318,174.58740211059282,,195.80490705289205
112,2011-02-01 21:55:35+00:00,187.10829228943703,175.63223340820053,172.40838433808852,170.74273843919394,167.3615774186354,163.98707877356355,165.03630360899427,166.07271626334708,171.45513007156234,166.00227038783896,165.45111405148634,169.776339337427,177.88209253836533,174.56584868243397,169.08939366547952
113,2011-02-25 21:59:08+00:00,173.25349154679282,159.51746455974967,163.30741610152825,159.03900716925864,154.49522409694185,147.8274234664115,148.52288715303197,143.90630629277922,151.74058763388513,151.15958994652672,149.7454639621073,153.07296287988066,152.01631318974293,118.7702309441337,147.49772974118272
114,2011-03-29 21:59:38+00:00,162.82044554045206,157.83426060793406,159.55191656538065,152.3465325595521,151.5018586951744,145.15423057929695,141.01285464318147,143.38920971537357,150.4145997128046,149.43346421884803,148.28273271663488,153.45713408271237,151.26101396773586,,148.24698007855957
