,dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013
14,2000-11-23 22:09:30+00:00,169.49977395824067,120.15800188720391,122.72087615603976,131.36092489604562,135.19535629093406,136.16591887252184,134.03089335295616,147.4146674737393,150.60814489138795,159.61738689867485,156.16921173873243,160.89212772335074,157.7100473218036,155.12370749842327
15,2000-12-02 22:03:21+00:00,218.4622269482814,,178.80398411155886,169.4209434374493,163.16349804182175,179.34784203785466,180.71701871107274,187.39232919368672,191.61679487531023,187.81953450067488,185.60151396256637,193.32287043619857,192.016936935609,198.15820205989849
16,2000-12-18 22:03:25+00:00,232.24778790419194,,209.74036223243047,186.48239434163176,179.88360139787954,169.19089585830224,181.2268276932935,184.5788658455539,181.22279061452934,180.12689279976587,181.0207246099864,180.8065064166875,187.55123202389967,195.58786807573708
17,2001-01-03 22:03:24+00:00,234.5426357337493,165.3653821838757,203.7609418026238,201.305653239785,190.8717079350537,191.4341127266327,182.5913306429075,194.45034951066384,200.87930575792143,,180.7220484074769,198.0306924470934,209.01721447039904,199.47610232009876
18,2001-01-10 22:09:39+00:00,128.5624144615937,127.33066621347294,131.29565416725276,139.85387915175335,148.0439815308563,147.33115337973496,163.1727326373288,165.53690331263581,170.94728995293244,167.43652494813497,155.31041673659576,161.3714187484158,152.34865832032847,156.59467378997903
19,2001-01-19 22:03:31+00:00,172.5197463646221,147.8216117246605,154.67061028148447,154.33573530461962,164.0056184836204,161.3169670457466,162.29445339666583,162.06336085410746,165.35828313660392,164.26004957090578,166.5107796033586,171.55837440886137,168.66048013598356,172.57204241804644
20,2001-01-26 22:09:42+00:00,187.14714189033197,133.5968780082918,143.87128154365178,154.22808326056293,153.632500151877,151.424890196737,160.1035239270325,157.97662253520315,158.5148955929882,159.3555307110775,159.99054665345307,170.06672640767476,167.09095750676454,166.54459668106637
21,2001-02-20 22:03:24+00:00,168.95204400516843,130.524989561777,133.5495635767221,142.88554272506934,149.03058975959686,146.13776198194645,154.48834022799733,151.15149546197534,157.6430674355626,160.52919591342874,158.63652626518478,167.52799079959448,168.37327493358057,174.80775624245712
22,2001-03-15 22:09:27+00:00,205.57353962711878,154.44413807876916,176.2549228206517,188.47954387195546,185.75052739787404,194.79476725120753,190.70227494382866,172.792263508357,179.33242326618347,188.11745303839047,188.28124107272717,193.37150780073748,188.30694457544962,193.8124457034971
23,2001-03-31 22:09:19+00:00,217.91987626401925,,206.38801229543816,192.89902977842863,181.9481621817128,206.7397799421743,209.0095513678584,169.83871389313987,175.3440705099282,188.3970361218064,196.88493789726678,192.45015982096413,186.14066868974115,205.5999201811571
24,2001-06-19 22:08:41+00:00,189.32927734418698,106.18095072575754,,128.49882154794227,128.4097204849568,133.3331026879891,125.33083979065053,138.82584795450137,139.15851353739288,146.62801112251043,,,,
25,2001-06-28 22:02:21+00:00,190.13429971184632,162.99594546836337,180.27516702641566,144.27654214852856,155.01574211804052,160.1934691531214,176.0387881700116,154.68567310149047,156.84739612069643,160.26800345862057,135.99300993202087,165.43281216206273,,
26,2001-07-14 22:02:21+00:00,186.4697233566337,151.7868650394582,182.08624267254186,160.54400012557878,172.37223692037128,158.325800513214,183.2437280694371,164.7123556453421,179.4560672689817,174.14314042029878,,203.54268493334428,,
27,2001-08-15 22:01:50+00:00,204.92811035181714,137.500302841327,134.73753296869327,140.9862424145979,146.3550057640641,142.8187741950469,147.99343500484326,148.30933735013227,150.67395314160524,155.25361608497678,153.40847229253083,137.41948414474757,146.51646017552952,
28,2001-08-31 22:01:41+00:00,161.6380222430711,123.45914638001665,111.35852137385307,123.93356060843423,124.9876154669671,127.98260648972206,130.51601447440757,140.27666255129145,138.25634349129325,140.404480193754,141.85271625038524,132.39427124432973,120.18797198390519,126.79188215791488
29,2001-09-23 22:07:39+00:00,,91.60640663285,113.18166474064111,,127.61313993165133,125.59596721201467,,137.28311704475232,131.4087977568608,125.54753117508464,,134.12851861198624,,
30,2001-10-02 22:01:16+00:00,169.32643784185325,124.54226694258203,120.63369822123002,126.30071623487683,128.09779575975443,128.17699574174074,130.75454737605898,137.36400348996068,140.3348833192007,141.70946410614044,142.16858399086607,139.244010183681,128.2531613768231,135.57454516671652
31,2001-11-03 22:01:22+00:00,202.90702970847323,127.1956870533048,122.07501430976984,134.40416095289464,139.96218592511428,137.01330148384773,138.9275636155586,148.67743491872974,147.6774888499203,149.6734646625911,152.96663434172308,147.894965270203,143.4879426043525,153.82208628805648
32,2001-12-21 22:01:41+00:00,229.788163666691,,215.34399395099913,227.7569677453807,235.63917206073944,,173.3904226808013,148.67670200652097,152.2844763416802,157.03303699716653,155.43867650208787,173.818127127145,186.6602569614014,196.1771610325367
33,2001-12-28 22:07:49+00:00,167.9705314126755,,,,,,,,,,144.21242211305406,134.85470006422125,137.82953296736778,146.9746835005062
34,2002-01-29 22:07:57+00:00,153.9122924971913,125.3584798358662,125.67152832682274,136.9170993144476,143.41006969801896,135.46336558670725,136.96152637974012,138.9435561230606,141.79260750251154,148.25610110716235,147.07018244822223,139.20432690641357,133.0310431372821,152.8245917593929
35,2002-02-07 22:01:54+00:00,171.48215879851455,146.50046240203292,151.89462690552685,148.20896810374762,160.48576839792617,160.45106682853685,159.83762358507224,143.98167087111216,153.34574111232922,173.9230660689366,175.76198921512275,164.87650392062653,154.92445084992602,166.30607210090645
36,2002-03-02 22:08:08+00:00,218.38961383914196,170.56168328308917,182.20545915335094,170.99096393875757,175.10145874847848,174.8609194485283,178.4719419030497,160.65139359544497,165.06588861646,161.3929889911765,159.40909727995245,176.16296868238484,177.62149392954564,177.46422687885905
37,2002-04-03 22:07:57+00:00,,198.14449416985173,217.4701352902838,225.4063966868212,240.545475867929,240.53075256510303,,153.04227222964755,146.52243793232245,152.68208201715797,150.69245139169644,204.5439688491051,214.62355885330084,212.06208106633127
38,2002-06-15 22:01:31+00:00,,,,89.57853613394516,,,,,,,,,,
39,2002-07-08 22:07:36+00:00,185.25891461861917,,,119.7753907851071,122.87330608577548,124.86797626058926,,127.42624576142936,118.83835663527213,128.0112009775725,103.3411318796494,,,
40,2002-07-24 22:07:26+00:00,185.8301326635305,,,,,,,,,,,,,
41,2002-08-02 22:01:13+00:00,204.6533375312518,153.3869977182854,185.85283054384686,173.89182995136957,186.36585179484402,,177.09839239858547,151.100282350587,167.7990292133168,219.40006872769098,227.16954227263614,217.47689327672367,213.63140701088736,196.71201048377978
42,2002-08-09 22:07:21+00:00,171.26707411906708,106.4955994103453,109.32939468377596,116.43684115938785,118.54438679905653,114.20665981012033,,126.50783415231611,132.87178654861225,132.16723295087138,125.5940123768489,123.07163790611926,,121.07732293168725
43,2002-08-18 22:01:09+00:00,204.41725117615692,129.91054133602017,123.79368043059256,123.8629146276158,137.88543081129774,129.95956460044425,123.8488226222938,146.1149909023851,146.2645419080925,146.15453924970143,146.53884316540174,,148.54861475042486,149.29089988126105
44,2002-08-25 22:07:12+00:00,,,,,,,,,,166.39166834114064,,242.65546475874154,,
45,2002-09-19 22:00:46+00:00,136.9372412687137,,109.15474014579462,119.91149332916285,124.83654209962458,118.72505294341018,120.53668761931388,108.47596136133507,116.55198507093885,121.40535919822314,126.71485503904098,117.2771496538471,116.49527180664337,130.2899838549294
46,2002-10-05 22:00:43+00:00,139.34984188664447,111.26424905930193,104.91410658602857,115.18886300325966,116.88105880484963,109.58616935724459,116.25650998240944,121.38467473449276,119.49143612546129,126.86314293921835,124.81545885459614,115.54830629261181,117.50746685181444,133.21729387895564
47,2002-10-28 22:06:58+00:00,203.72349597777668,,,187.3345278892297,184.48708030512745,190.1388189842457,,135.08979143189885,130.89758824713311,132.62897147682403,137.58147464836742,138.73671375012398,,
48,2002-11-13 22:07:06+00:00,200.9636698751993,,190.62694304543584,160.76252777127377,166.49326369844871,161.30178016148795,174.56157189579687,159.57734046343367,168.32001309866575,162.71738283844002,158.60750268711092,167.77892160679613,177.3626022393511,177.70823933168444
49,2002-12-15 22:07:26+00:00,179.30801396722342,,176.82436560974128,163.79211609390558,166.69997682531576,146.13762516709028,126.54469798459112,135.57240195335567,134.37687966156398,133.9166258422735,130.30153533801595,130.43687378428575,145.89801579784017,148.11549815711453
50,2003-03-05 22:07:55+00:00,186.78008353059855,151.01725871977223,155.16681322711904,164.32420619796224,166.23633405350256,159.18429753762067,150.2758099075347,149.10252693061386,163.1284793657393,163.81267953556898,159.59950130720483,164.77132155436544,163.80265802546816,163.9763650708216
51,2003-03-21 22:07:51+00:00,202.39165236639192,179.84646536606243,191.76204112059148,184.4031893913301,186.99914737535394,188.25212190670504,172.5064299354364,156.7624857873522,168.75881454943817,168.30466769897578,171.93746644157133,175.02418700687818,179.49508947236598,176.57108882547914
52,2003-04-22 22:07:54+00:00,,,237.61638621356826,,,,237.70748959499662,138.00109463933114,142.39887763368364,159.26968239468852,,194.61021200735033,200.51670714362928,200.145007354475
53,2003-05-24 22:07:53+00:00,197.41242942291666,162.18965773128303,197.50315934149614,191.7303894743123,205.17984383233483,210.47588547788968,207.92044173681245,176.8068123098797,171.33726674616898,181.18705836441376,,181.22299962756415,,188.77777725477208
54,2003-07-20 22:01:32+00:00,,,202.64433010763736,194.9691064604192,187.00041931013044,187.0590648679554,185.16851961686064,159.02481362165673,170.7626274428594,172.7504730135679,,,,
55,2003-08-04 21:55:58+00:00,,,237.40368664348657,191.3191636821833,,169.34996445113674,169.07123250685703,158.21295752577137,165.91270714104292,153.89399301036252,141.75808998524673,164.51010098587474,188.20928195298626,226.46607579180707
56,2003-08-29 21:50:14+00:00,194.41939591540682,137.95467618018313,124.54775913056986,99.04112025621244,,,,,,,,,,
57,2003-09-05 21:56:31+00:00,192.8790006739981,127.41235783914054,131.76131916388113,140.91875792959166,149.14103192477967,140.9164195653687,147.66690464538482,151.11571673377802,147.3997550230631,148.65112739165153,138.47886082419242,139.12237630277775,136.55807572493487,150.17716916228696
58,2003-10-23 21:57:12+00:00,176.97837487832132,111.06309135178596,109.8464205021956,119.42547469787523,118.97098074420677,117.38782744011436,109.74889704226332,116.31138883526143,135.6858699988952,134.98499322381696,131.54429061167428,124.45461347736489,122.12704821436132,140.20834977849802
59,2003-10-31 22:07:36+00:00,228.69361744481972,,196.4276320653488,149.89852571509914,154.21049364041198,,,,,,,,,
60,2003-11-09 22:01:30+00:00,,,124.55941509135965,129.26033737035948,132.7345512681755,123.91025334301409,130.93085606387294,133.02900219408735,137.32958098738686,138.46802691430582,139.31429993315348,138.25268209779674,,
61,2003-12-10 21:57:41+00:00,161.24194754238079,121.6289837560448,124.62861500879472,134.48342686797935,137.2544577476244,131.8007968813595,149.87988289843497,146.246816564722,145.6585216530035,141.66288036195198,144.97568758595773,140.54026987714462,129.46627236384276,142.34586645599947
62,2004-01-12 22:01:55+00:00,186.64957054071056,154.380008013081,,,,173.9963879016354,176.01857259644814,155.74608591167978,163.33492282608324,162.3445891570684,170.15288279288862,175.50482423037232,175.90306603214367,184.4344320777585
63,2004-03-23 22:08:28+00:00,,,,144.66455410004778,152.54775448029235,140.37661058572576,145.8819343324263,149.91624878855367,144.76853534851867,154.45008091184633,,,,
64,2004-05-03 22:02:11+00:00,152.82084181391627,109.59252790452858,114.86386316310578,118.94824433297492,116.08242404103527,101.60301335956652,110.3523426944058,121.9253810330206,,,,117.6326282788927,121.94125190879265,134.2134971690997
65,2004-05-18 21:59:50+00:00,209.16273743172252,137.23630003678997,143.51714621149603,144.93898769281952,144.56835395468616,143.27427080045064,137.7134136176535,147.7071654170725,139.35281983564755,140.4804947677735,122.43131007563552,71.95348324290835,,
66,2004-05-26 22:08:21+00:00,,,,,,,190.63006717663467,169.13321047181225,170.51962439395874,171.05776103629412,,196.49780737376585,,
67,2004-06-12 21:54:23+00:00,,,,,,,,,,,,,,
68,2004-06-28 21:54:52+00:00,196.02819474246897,136.5646164866818,137.73673551934988,141.90350207959455,145.59661762005047,137.20208623167434,134.56359576140375,148.3239724765178,148.4633624134195,137.66869035402394,94.14945226104297,,,
69,2004-07-14 21:55:18+00:00,201.847112858702,109.8468621490926,121.97220510689235,136.4349534425162,125.64864557771614,116.47592900941802,,,,,,,,
70,2004-07-22 22:01:56+00:00,186.545146855198,168.87254510549326,183.87299443970883,167.20095208696247,151.23144777230996,146.32857969179818,153.22336475701056,142.3846946731123,154.74993962391153,,,,150.42566972462328,
71,2004-08-15 21:56:01+00:00,177.000253184247,106.86331259717647,107.45251317810649,110.51570498171306,115.51603354712057,104.45166393658643,91.77448485947387,114.19426246552266,114.79244113692556,123.03208921795269,107.60442395753769,73.28145500942381,,
72,2004-08-22 22:02:24+00:00,184.53372873430092,163.05863317142177,170.44557864240647,158.23236961908566,169.49920520298247,146.02301699266866,156.5257922581783,139.24571448180694,143.11831821096735,152.10297676367145,142.79216600673382,159.63146224073705,162.11013342698766,180.26774788118303
73,2004-08-23 22:01:47+00:00,217.77163640283715,,189.25711657527253,169.15489986463615,,,,149.49300387682615,152.3811615318623,160.14558737595345,162.55463350620167,184.95926677473744,187.18501392198755,189.42511317594148
74,2004-09-08 22:01:41+00:00,,,189.36965881252564,175.0567161384526,188.48027462029052,196.13439017370408,170.83346769196936,154.00813376448585,160.048346911482,163.98122911308735,159.4046689391774,182.54463844101593,,
75,2004-09-24 22:01:37+00:00,185.0998818562587,134.45534558567067,151.67451588527888,152.22115679419437,,,,145.08451250376945,143.0227021691869,147.27696859683294,140.2906207171217,151.56700917050472,148.14593178238377,153.59918511290502
76,2004-10-02 21:57:14+00:00,179.12556896829943,149.36408439374975,171.13907930721257,165.4088755905696,170.1039296658658,157.85456651235123,154.53150099024924,148.6801818737843,152.09494949977005,151.97070445456322,147.10601351699842,150.32172646264678,155.32335995251475,160.78427054194864
77,2004-12-13 22:02:12+00:00,164.98250558616533,128.60855166100478,122.24854440780139,136.1557358757248,136.8691327073071,131.9681478922966,,,,134.07740193891965,134.69671682138744,131.44761828015223,142.95773058523284,143.63880925707966
78,2005-02-14 22:05:45+00:00,184.9586041436724,,211.09223317858294,207.96619731913478,213.79485711466356,213.94286446281166,199.3675990912237,174.56554592308967,162.38693775799783,178.3208445919788,166.99314120608972,166.3523794849963,163.48673707501044,181.9169669187941
79,2005-02-15 22:02:37+00:00,203.92181562011456,,210.10000186322975,201.67443168381084,211.60598373436633,208.58975685847844,,161.4029990949463,171.82431955296585,,,,178.80956148679488,190.8932975135702
80,2005-03-03 22:02:41+00:00,202.09217624420614,166.47698919380323,187.5020579520928,197.26644297204052,201.43939873226455,197.11366286995008,181.95793054139835,,,,179.59653507202765,170.3993884400394,172.30675126069033,185.12999870412025
81,2005-04-04 22:02:39+00:00,187.411351598789,150.01034017360166,152.14359705831464,160.63077620801351,163.7842587624592,163.90470444083815,,,,162.69586562853118,161.23830075799697,150.23050653643622,149.93633378019513,147.9111596757774
82,2005-04-11 22:08:47+00:00,,154.0758887884948,152.45873114140636,167.59714728940156,172.75628532258335,167.10043385853453,166.81468329044037,157.8144058407318,,,,,,
83,2005-04-12 22:00:06+00:00,193.37550484654906,158.95607636976533,171.34389226806655,167.52205768351592,173.99032835219646,176.59075696084008,171.83077398273844,152.51587008492618,169.3051291144438,175.28629071788467,170.55938127618248,164.72945413583122,154.2781040499843,158.37547906335863
84,2005-05-05 22:06:25+00:00,179.42236253975108,108.10733299527413,107.83863277597712,127.20184491653222,136.3559465732199,128.2460183651759,123.09391842247081,140.92707247494167,134.9839377360049,138.96949895292778,129.05445403450815,78.76072644778574,97.59188235326124,112.84465220015892
85,2005-05-06 22:02:37+00:00,170.9563952316159,114.98184128963143,112.66498665095527,127.45449014883916,126.52721622798433,126.15888649066618,,,,135.1279201702343,127.81031788671471,67.32053754741281,93.84639224742851,112.14913776671554
86,2005-05-22 22:02:36+00:00,,115.21834226603673,104.15295526001147,120.32721379070657,129.66854088585538,117.19234409049146,102.20875549683515,117.41056351881589,126.08117063988503,129.60778775200183,120.55297509722291,,,
87,2005-05-30 22:00:27+00:00,210.1014720927857,159.2232365094569,178.86740461248084,153.04198262397156,164.57761558342406,180.99216311068122,180.0437884848177,159.9949976373883,163.42882433492014,169.883794976201,167.62138865057298,74.89148007580346,,
88,2005-06-07 22:02:31+00:00,186.42127099008292,111.5458117123784,105.68857116305176,119.87910792782473,130.7598429622472,,,,125.84002030475656,127.54829624483662,88.59420519488235,,,
89,2005-06-15 22:00:34+00:00,209.38177256550563,152.42676923087635,183.5638971533147,176.45807362642552,190.77901720227075,199.50314078564452,200.17324160479504,168.61589753913026,185.4543449157531,199.6862138594924,,175.83134464491837,,
90,2005-06-23 22:02:25+00:00,186.3323418911055,118.30688678659779,107.28183490722408,125.04265932924689,133.8244731989571,131.0209456432957,123.79789367010751,136.06734148632825,131.50412512532014,,,,,
91,2005-06-30 22:08:35+00:00,,,164.34671700548358,158.86135323316347,169.53556149288107,164.51119171653835,168.20430923596427,166.92600164304793,165.80358561750913,164.609100289359,,,,
92,2005-07-09 22:02:26+00:00,,139.83137617107005,144.3822573979584,146.04715456767877,148.6791510695988,148.09650975463603,151.66586191230982,148.7968523486033,147.31500605173392,146.9328244455634,105.51233507984244,,,
93,2005-07-25 22:02:25+00:00,,,,,,,,,,,,,,
94,2005-08-01 22:08:35+00:00,190.68031814101687,129.90083499668987,125.92960796320911,142.91759894120185,146.06992687660102,144.1805427234583,,,,,,,,
95,2005-08-17 22:08:30+00:00,170.8944171541036,117.7384112549729,133.74319181627527,,,,,,,140.37287784993245,135.93092926880368,102.5766550731895,,115.38053566532193
96,2005-09-02 22:08:22+00:00,165.4421286238583,124.08033654653153,124.2585529906658,136.9079264469404,141.4623172928326,,,,,,,129.65995830704358,,134.22883815522493
97,2005-09-11 22:02:05+00:00,202.67025554024394,203.78951235621088,,,,203.275477494973,203.2907517257408,174.75818106279635,177.29393473268686,191.69230514304658,184.765884115726,170.35808999647097,184.97002314569312,186.26317938193358
98,2005-09-19 22:01:08+00:00,148.61088356664482,110.36975269941075,109.49469952165896,113.32899183264914,120.23963326388579,114.05321010596926,107.1566671718037,131.0194354140022,139.92169906062782,140.42624741762876,127.87638551824888,99.81586118902555,108.03056122057188,126.64435134110886
99,2005-10-13 22:02:06+00:00,,,,,153.61387929706183,148.3632435670563,153.24223157791013,159.82464321192077,163.69104073483103,163.8942255981093,161.56995335083866,160.01317746500564,153.8812572855648,159.96250276653777
100,2005-11-21 22:08:43+00:00,202.6555194331136,168.95847084537616,177.11099567597137,178.35145624026273,179.07961994950773,184.93809597083927,,,,,,,190.5023135315772,183.90462365068703
101,2005-11-22 22:01:34+00:00,209.21777283183354,180.12380934140126,176.13494545675204,171.11383075889844,179.1257460518189,186.82039067801938,179.49670983804683,169.3465518820651,175.51185593262116,186.65373350209086,181.6598095313114,196.80636124386012,191.34418549662195,192.23353940809614
102,2005-12-23 22:08:51+00:00,,,,,,194.78498749365679,190.44434686944027,185.31547665578444,190.68998948417158,194.9220644697017,195.20057918720684,194.05943668401915,,
103,2006-02-02 22:03:01+00:00,,,184.18894148953257,178.3881493950945,190.85240633537614,198.14855067194546,192.85032715577586,162.70626195805346,170.34852807221716,191.3903126656486,203.3193757926685,207.16428501037743,,
104,2006-02-25 22:09:16+00:00,153.3951051075205,132.64071021040047,136.3717301675502,144.6107526425305,150.42641865253364,,,,,,,170.94219081634031,172.77149607449883,166.6664350551063
105,2006-03-13 22:09:17+00:00,,,,,,,,149.53934154417712,158.96869882968934,161.75410545848985,160.66133241315586,161.70160324678812,162.3840163465313,163.00478164977827
106,2006-06-01 22:09:14+00:00,,,,,,195.29316463388804,188.09521302116372,167.61083453480134,175.69961245939305,185.27351621138837,,182.96510321645206,,
107,2006-06-25 22:11:56+00:00,209.72093442488625,137.70775364129236,149.40520745963042,151.25485239405256,151.34928810968466,133.1302524189845,128.08995609671834,138.49322391992848,131.97486466699377,136.41458462109517,,73.83260589643669,,
108,2006-06-26 22:02:56+00:00,202.56682987044016,122.87691160735523,141.44725671811162,145.10853382434394,146.84631677231874,142.6345506218023,143.79774044743272,143.42796893650723,131.08665372306427,143.188749235268,,,,
109,2006-07-12 22:02:49+00:00,186.65008197275645,,112.40958517305931,123.97481559087832,131.99393770069298,126.90800109593296,,130.15571331781365,129.1194630699683,,,,,
110,2006-08-04 22:08:52+00:00,,,182.62631175356572,181.70200586330873,183.96589212718789,184.72022995127242,175.76688702232667,166.54652692329947,166.74504204188548,,,,,
111,2006-08-13 22:02:41+00:00,202.5047687996679,143.4171213355373,153.39356036172936,137.92785175686467,152.02895900384647,,,,153.21079485759736,158.44645188136667,144.34309294522689,170.42609462102982,161.50935724902195,167.4020448574332
112,2006-08-21 22:06:31+00:00,163.72367422615113,105.26493320647029,105.90564527772375,119.11942344689143,130.6123239212887,116.83361553925417,112.09695766250823,134.19481854091296,134.50261567218706,139.13527892425958,125.61049160500059,77.23626730593773,91.02923407069159,107.56324476124391
113,2006-08-28 22:12:47+00:00,181.4702240061338,154.40853544601288,181.58504038908504,180.85086369325958,172.6597470609276,173.82896976095338,172.23280784785143,172.16600231818546,191.07357878007554,154.87030918333568,152.39455496701473,165.29458037722168,159.45232790877844,166.45594570061385
114,2006-09-22 22:06:54+00:00,144.94880516843028,97.83203105794152,105.62492438548094,115.53721101732211,116.60100012715655,119.13717535222789,121.04612612883454,118.42430236287358,125.05248431668767,123.51813383047386,122.9275502448709,102.99118069178107,108.13521110881298,131.76238544104626
115,2006-10-08 22:07:05+00:00,160.7684017778194,113.85037253281175,111.68110636411717,114.13389493601579,115.49282668753824,104.15929455656966,110.17602322341077,118.43198711663433,119.63119571856078,125.00623724653441,136.72938304881083,128.30596164257452,125.41057687278742,140.27041452112306
116,2006-10-16 22:02:31+00:00,203.25234171492687,145.90727317601215,141.3358310092437,148.8971456236766,150.27165716055,144.4166040925724,,,,161.3243332993049,155.20893075396725,163.89256795954228,165.70875637485602,173.96470624869164
117,2006-10-24 22:07:14+00:00,144.65734025838867,111.06412764691493,112.28464451757208,113.56506984088229,114.07918283197856,112.05678256618083,120.89353320131035,135.34491408166258,136.5938354647799,134.83518546639294,134.14870785979605,130.4450572035144,125.67325103780368,134.430835533277
118,2006-10-31 22:13:29+00:00,209.3843724541826,153.3984041214299,165.64183069571115,142.91498656574828,142.7226785407962,144.06219255529044,157.51911061031697,169.46539506460763,172.87840210695367,174.43225230410252,187.42886294536623,191.03757254179862,188.53167833786296,185.72659031472787
119,2006-11-01 22:02:46+00:00,187.700061622451,153.20464349235812,156.13030747011857,148.38926915445808,148.76097391744017,147.31230497313607,159.66860743325628,160.76650840662515,161.85492432247412,162.5148787602935,,,,
120,2006-11-24 22:09:13+00:00,,,,,,,,,,,,,,
121,2006-12-11 22:08:04+00:00,226.6259774876432,188.80128767102403,187.9469951484766,180.1968410744414,186.55321669764254,190.74528819578552,150.89711408890355,145.49802360496608,,,161.95872253796594,204.03977588279554,206.04327282350584,206.73501626327186
122,2007-02-04 22:14:09+00:00,,,,,,,,149.67798963705775,148.90795079734391,155.2285629469351,152.19846469674314,163.74044708981063,170.58094422069593,
123,2007-03-25 22:03:32+00:00,,,197.04594653838365,173.96866476074334,187.70207925909023,201.79190644975563,191.3534369256256,162.19021503208688,171.85962477033428,175.6660606657901,164.67442983017696,182.0479481695541,193.65517457694835,
124,2007-05-12 22:03:23+00:00,202.45752854630743,148.12936557690773,152.99979894729387,148.42592029837945,147.87498910320275,136.484934260163,154.7142379649028,149.1569860897815,,,,166.75690059115055,,159.22085473865116
125,2007-09-08 22:09:02+00:00,,,,154.79029016806942,154.17169716653467,141.78995019537606,149.98585664330272,155.63119895797337,158.77184202910286,162.33522823758756,,,,
126,2007-09-09 22:06:09+00:00,137.04335302876694,119.85120956010871,130.67672326513048,139.23408089601395,144.09689054183934,125.56391367759952,128.93860457011658,136.18000799588776,140.82512130798685,141.6954461509661,142.8779616997329,131.21899684039428,109.48321707121124,120.9829761804915
