dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013
2001-06-19 22:08:41+00:00,219.57927734418692,146.51428405909087,,148.66548821460893,150.4097204849568,160.221991576878,152.2197286795394,157.44123256988598,159.32518020405954,166.7946777891771,,,,
2001-06-28 22:02:21+00:00,164.88429971184632,129.32927880169672,146.60850035974903,127.44320881519522,136.65210575440415,137.74902470867696,153.59434372556714,139.14721156302895,140.0140627873631,143.43467012528723,124.77078770979864,149.89435062360118,,
2001-07-14 22:02:21+00:00,167.2197233566337,126.12019837279153,156.41957600587517,147.71066679224543,158.37223692037128,141.2146894021029,166.132616958326,152.86620179918825,166.62273393564837,161.30980708696544,,191.69653108719044,,
2001-08-15 22:01:50+00:00,211.6781103518172,146.500302841327,143.73753296869327,145.4862424145979,151.264096673155,148.8187741950469,153.99343500484326,152.46318350397843,155.17395314160524,159.75361608497678,156.40847229253083,141.57333029859373,151.42555108462042,
2001-08-31 22:01:41+00:00,188.6380222430711,159.45914638001665,147.35852137385308,141.93356060843425,144.62397910333073,151.98260648972206,154.51601447440757,156.89204716667606,156.25634349129325,158.404480193754,153.85271625038524,149.00965585971434,139.82433562026884,148.3918821579149
2001-09-23 22:07:39+00:00,,59.939739966183325,81.51499807397445,,110.34041265892404,104.48485610090357,,122.6677324293677,115.57546442352746,109.71419784175131,,119.51313399660162,,
2001-10-02 22:01:16+00:00,202.07643784185325,168.20893360924873,164.3003648878967,148.13404956821017,151.91597757793625,157.28810685285185,159.8656584871701,157.51784964380684,162.16821665253406,163.5427974394738,156.7241395464216,159.39785633752717,152.0713431950049,161.7745451667165
2001-11-03 22:01:22+00:00,220.40702970847323,150.52902038663814,145.40834764310318,146.0708276195613,152.689458652387,152.56885703940327,154.48311917111414,159.44666568796052,159.34415551658697,161.34013132925776,160.74441211950085,158.66419603943376,156.21521533162522,167.82208628805648
2001-12-21 22:01:41+00:00,208.038163666691,,186.3439939509992,213.2569677453807,219.82099024255763,,154.05708934746795,135.29208662190558,137.7844763416802,142.53303699716653,145.77200983542122,160.43351174252962,170.84207514321957,178.7771610325367
2001-12-28 22:07:49+00:00,195.9705314126755,,,,,,,,,,156.65686655749852,152.08546929499047,158.19316933100416,169.3746835005062
2002-01-29 22:07:57+00:00,190.6622924971913,174.3584798358662,174.67152832682274,161.4170993144476,170.13734242529168,168.13003225337388,169.62819304640678,161.55894073844522,166.29260750251154,172.75610110716235,163.40351578155557,161.81971152179818,159.75831586455482,182.2245917593929
2002-02-07 22:01:54+00:00,177.73215879851455,154.83379573536627,160.2279602388602,152.37563477041428,165.0312229433807,166.0066223840924,165.39317914062778,147.827824717266,157.51240777899588,178.08973273560326,178.53976699290052,168.72265776678037,159.46990539538055,171.30607210090645
2002-03-02 22:08:08+00:00,218.139613839142,170.22834994975582,181.87212582001754,170.82429727209092,174.9196405666603,174.63869722630608,178.24971968082747,160.4975474415988,164.89922194979334,161.22632232450985,159.29798616884133,176.00912252853868,177.43967574772745,177.26422687885906
2002-04-03 22:07:57+00:00,,171.14449416985173,190.4701352902838,211.9063966868212,225.8182031406563,222.53075256510303,,140.5807337681091,133.02243793232245,139.18208201715797,141.69245139169644,192.08243038756666,199.89628612602812,195.86208106633129
2002-06-15 22:01:31+00:00,,,,78.91186946727849,,,,,,,,,,
2002-07-08 22:07:36+00:00,213.5089146186192,,,138.60872411844045,143.41876063123001,149.97908737170036,,144.81086114604474,137.67168996860545,146.84453431090586,115.89668743520495,,,
2002-07-24 22:07:26+00:00,218.8301326635305,,,,,,,,,,,,,
2002-08-02 22:01:13+00:00,188.6533375312518,132.05366438495204,164.51949721051355,163.22516328470292,174.72948815848036,,162.87617017636325,141.25412850443317,157.13236254665014,208.73340206102426,220.058431161525,207.63073943056983,201.99504337452373,183.9120104837797
2002-08-09 22:07:21+00:00,208.51707411906708,156.16226607701196,158.99606135044263,141.27017449272117,145.63529588996562,147.31777092123144,,149.43091107539306,157.7051198819456,157.00056628420472,142.14956793240447,145.9947148291962,,150.87732293168722
2002-08-18 22:01:09+00:00,209.66725117615687,136.91054133602017,130.79368043059256,127.3629146276158,141.70361262947955,134.6262312671109,128.51548928896045,149.34576013315433,149.7645419080925,149.65453924970143,148.8721764987351,,152.36679656860667,153.49089988126102
2002-08-25 22:07:12+00:00,,,,,,,,,,176.725001674474,,252.19392629720315,,
2002-09-19 22:00:46+00:00,166.9372412687137,,149.15474014579462,139.91149332916285,146.6547239178064,145.39171961007685,147.20335428598054,126.93749982287355,136.55198507093883,141.40535919822315,140.0481883723743,135.73868811538557,138.31345362482517,154.2899838549294
2002-10-05 22:00:43+00:00,183.84984188664447,170.59758239263525,164.2474399193619,144.8555296699263,149.244695168486,149.14172491280016,155.812065537965,148.76929011910815,149.15810279212795,156.52980960588502,144.59323663237393,142.93292167722717,149.8711032154508,168.81729387895564
2002-10-28 22:06:58+00:00,181.47349597777668,,,172.50119455589635,168.30526212330926,170.36104120646792,,121.39748373959115,116.06425491379979,117.7956381434907,127.69258575947853,125.04440605781629,,
2002-11-13 22:07:06+00:00,188.9636698751993,,174.62694304543584,152.76252777127377,157.765990971176,150.6351134948213,163.89490522913022,152.19272507881828,160.32001309866575,154.71738283844002,153.27416935377758,160.39430622218075,168.63532951207839,168.10823933168444
2002-12-15 22:07:26+00:00,187.05801396722342,,187.15769894307462,168.95878276057223,172.33634046167938,153.02651405597916,133.43358687348,140.34163272258647,139.54354632823063,139.08329250894016,133.7459797824604,135.20610455351652,151.5343794342038,154.31549815711452
2003-03-05 22:07:55+00:00,202.5300835305985,172.01725871977223,176.16681322711904,174.82420619796224,177.69087950804803,173.1842975376207,164.2758099075347,158.79483462292154,173.6284793657393,174.31267953556898,166.59950130720483,174.46362924667312,175.25720348001363,176.5763650708216
2003-03-21 22:07:51+00:00,205.89165236639192,184.5131320327291,196.42870778725813,186.73652272466344,189.54460192080853,191.36323301781616,175.6175410465475,158.91633194119837,171.0921478827715,170.63800103230912,173.49302199712687,177.17803316072434,182.0405440178205,179.37108882547915
2003-04-22 22:07:54+00:00,,,209.2830528802349,,,,218.81860070610776,124.92417156240806,128.23221096701698,145.10301572802186,,181.53328893042735,185.06216168908384,183.145007354475
2003-05-24 22:07:53+00:00,187.91242942291663,149.52299106461638,184.83649267482943,185.39705614097895,198.27075292324395,202.03144103344522,199.475997292368,170.96065846372585,165.00393341283564,174.85372503108042,,175.37684578141025,,181.17777725477208
2003-07-20 22:01:32+00:00,,,171.9776634409707,179.63577312708586,170.27314658285772,166.61462042351096,164.72407517241618,144.87096746781057,155.42929410952607,157.41713968023456,,,,
2003-08-04 21:55:58+00:00,,,198.40368664348657,171.8191636821833,,143.34996445113674,143.07123250685703,140.21295752577137,146.41270714104292,134.39399301036252,128.75808998524673,146.51010098587474,166.93655468025895,203.06607579180707
2003-08-29 21:50:14+00:00,215.1693959154068,165.62134284684979,152.21442579723652,112.87445358954577,,,,,,,,,,
2003-09-05 21:56:31+00:00,184.8790006739981,116.74569117247387,121.09465249721445,135.58542459625832,143.32285010659785,133.80530845425758,140.5557935342737,146.19263981070108,142.06642168972976,143.31779405831819,134.92330526863688,134.19929937970082,130.73989390675305,143.77716916228695
2003-10-23 21:57:12+00:00,209.47837487832132,154.39642468511929,153.17975383552894,141.0921413645419,142.6073443805704,146.27671632900325,138.63778593115222,136.31138883526143,157.35253666556187,156.65165989048361,145.98873505611874,144.4546134773649,145.76341185072496,166.20834977849802
2003-10-31 22:07:36+00:00,202.1936174448197,,161.09429873201546,132.23185904843248,134.9377663676847,,,,,,,,,
2003-11-09 22:01:30+00:00,,,163.2260817580263,148.59367070369282,153.8254603590846,149.68803112079186,156.7086338416507,150.8751560402412,156.6629143207202,157.80136024763917,152.20318882204236,156.09883594395058,,
2003-12-10 21:57:41+00:00,178.7419475423808,144.96231708937813,147.96194834212807,146.150093534646,149.98173047489712,147.35635243691505,165.4354384539905,157.01604733395277,157.32518831967016,153.32954702861863,152.7534653637355,151.3095006463754,142.19354509111548,156.34586645599947
2004-01-12 22:01:55+00:00,171.14957054071056,133.71334134641435,,,,160.21861012385762,162.24079481867037,146.20762437321824,153.0015894927499,152.01125582373507,163.26399390399973,165.96636269191077,164.6303387594164,172.03443207775848
2004-03-23 22:08:28+00:00,,,,155.33122076671444,164.18411811665598,154.59883280794799,160.10415655464854,159.7624026347075,155.43520201518533,165.11674757851299,,,,
2004-05-03 22:02:11+00:00,194.82084181391627,165.5925279045286,170.86386316310578,146.94824433297492,146.62787858648983,138.93634669289986,147.68567602773913,147.77153487917445,,,,143.47878212504654,152.48670645424718,167.8134971690997
2004-05-18 21:59:50+00:00,242.9127374317225,182.23630003678997,188.51714621149603,167.43898769281952,169.1138085001407,173.27427080045064,167.7134136176535,168.47639618630328,161.85281983564755,162.9804947677735,137.43131007563554,92.72271401213912,,
2004-05-26 22:08:21+00:00,,,,,,,174.1856227321902,157.74859508719686,158.1862910606254,158.72442770296078,,185.11319198915047,,
2004-06-12 21:54:23+00:00,,,,,,,,,,,,,,
2004-06-28 21:54:52+00:00,199.52819474246897,141.23128315334847,142.40340218601654,144.23683541292792,148.142072165505,140.31319734278546,137.67470687251486,150.47781863036397,150.79669574675285,140.00202368735728,95.70500781659852,,,
2004-07-14 21:55:18+00:00,222.597112858702,137.51352881575926,149.63887177355903,150.26828677584953,140.73955466862523,134.92037345386245,,,,,,,,
2004-07-22 22:01:56+00:00,172.795146855198,150.53921177215992,165.5396611063755,158.03428542029582,141.23144777230996,134.10635746957595,141.00114253478833,133.92315621157385,145.58327295724487,,,,140.42566972462328,
2004-08-15 21:56:01+00:00,208.500253184247,148.86331259717647,149.45251317810647,131.51570498171304,138.42512445621148,132.45166393658644,119.77448485947389,133.57887785013804,135.79244113692556,144.03208921795266,121.60442395753768,92.6660703940392,,
2004-08-22 22:02:24+00:00,158.5337287343009,128.3919665047551,135.7789119757398,140.89903628575232,150.59011429389156,122.91190588155754,133.4146811470672,123.24571448180694,125.78498487763403,134.7696434303381,131.23661045117825,143.63146224073705,143.20104251789675,159.46774788118302
2004-08-23 22:01:47+00:00,191.27163640283715,,153.9237832419392,151.4882331979695,,,,133.18531156913383,134.71449486519563,142.4789207092868,150.7768557284239,168.65157446704512,167.91228664926027,168.2251131759415
2004-09-08 22:01:41+00:00,,,179.0363254791923,169.89004947178594,182.84391098392686,189.2455012848152,163.94457880308047,149.23890299525507,154.88168024481536,158.8145624464207,155.96022449473296,177.77540767178522,,
2004-09-24 22:01:37+00:00,191.3498818562587,142.788678919004,160.00784921861222,156.38782346086103,,,,148.93066634992329,147.18936883585357,151.4436352634996,143.06839849489947,155.41316301665856,152.6913863278383,158.59918511290502
2004-10-02 21:57:14+00:00,177.62556896829943,147.36408439374975,169.13907930721257,164.4088755905696,169.0130205749567,156.52123317901788,153.1981676569159,147.75710495070737,151.09494949977005,150.97070445456322,146.43934685033176,149.39864953956985,154.23245086160566,159.58427054194865
2004-12-13 22:02:12+00:00,189.48250558616533,161.27521832767144,154.91521107446806,152.48906920905813,154.68731452548892,153.74592567007437,,,,150.410735272253,145.58560571027633,146.5245413570753,160.77591240341465,163.23880925707965
2005-02-14 22:05:45+00:00,163.7086041436724,,182.75889984524954,193.79953065246815,198.34031166011818,195.0539755739228,180.4787102023348,161.4886228461666,148.22027109133117,164.15417792531215,157.54869676164526,153.27545640807324,148.03219162046497,164.9169669187941
2005-02-15 22:02:37+00:00,182.42181562011456,,181.43333519656304,187.3410983504775,195.96962009800276,189.47864574736732,,148.17222986417707,157.4909862196325,,,,163.17319785043125,173.6932975135702
2005-03-03 22:02:41+00:00,180.3421762442061,137.47698919380323,158.5020579520928,182.7664429720405,185.62121691408268,177.78032953661673,162.624597208065,,,,169.929868405361,157.014773055424,156.48856944250852,167.72999870412025
2005-04-04 22:02:39+00:00,195.411351598789,160.67700684026832,162.8102637249813,165.96410954134686,169.602440580641,171.0158155519493,,,,168.02919896186452,164.7938563135525,155.15358345951316,155.75451559837694,154.31115967577742
2005-04-11 22:08:47+00:00,,174.40922212182815,172.7920644747397,177.76381395606822,183.84719441349245,180.65598941409007,180.3702388459959,167.1990212253472,,,,,,
2005-04-12 22:00:06+00:00,194.37550484654903,160.28940970309867,172.6772256013999,168.18872435018258,174.71760107946918,177.47964584972897,172.71966287162732,153.1312547003108,169.97179578111044,175.95295738455133,171.00382572062693,165.34483875121583,155.00537677725703,159.17547906335867
2005-05-05 22:06:25+00:00,205.92236253975108,143.44066632860745,143.17196610931046,144.86851158319888,155.6286738459472,151.80157392073147,146.64947397802635,157.234764782634,152.65060440267155,156.63616561959444,140.83223181228593,95.06841875547805,116.86460962598852,134.0446522001589
2005-05-06 22:02:37+00:00,207.2063952316159,163.31517462296478,160.99831998428863,151.62115681550583,152.8908525916207,158.3811087128884,,,,159.29458683690095,143.9214289978258,89.62822985510512,120.21002861106489,141.14913776671554
2005-05-22 22:02:36+00:00,,164.88500893270339,153.81962192667817,145.1605471240399,156.75944997676447,150.30345520160256,135.31986660794627,140.3336404418928,150.9145039732184,154.44112108533517,137.10853065277848,,,
2005-05-30 22:00:27+00:00,185.6014720927857,126.55656984279025,146.20073794581418,136.70864929063822,146.75943376524225,159.21438533290342,158.26601070703992,144.91807456046524,147.0954910015868,153.55046164286765,156.7324997616841,59.81455699888038,,
2005-06-07 22:02:31+00:00,215.1712709900829,149.8791450457117,144.0219044963851,139.04577459449138,151.6689338713381,,,,145.00668697142322,146.71496291150328,101.37198297266012,,,
2005-06-15 22:00:34+00:00,191.13177256550563,128.09343589754303,159.23056381998137,164.29140695975886,177.50628992954347,183.28091856342226,183.9510193825728,157.38512830836103,173.28767824908644,187.51954719282574,,164.60057541414912,,
2005-06-23 22:02:25+00:00,213.3323418911055,154.3068867865978,143.2818349072241,143.04265932924687,153.46083683532072,155.0209456432957,147.79789367010753,152.68272610171286,149.50412512532014,,,,,
2005-06-30 22:08:35+00:00,,,146.34671700548358,149.86135323316347,159.71737967469926,152.51119171653835,156.20430923596427,158.6183093353556,156.80358561750913,155.609100289359,,,,
2005-07-09 22:02:26+00:00,,148.83137617107005,153.3822573979584,150.54715456767877,153.5882419786897,154.09650975463603,157.66586191230982,152.95069850244946,151.81500605173392,151.4328244455634,108.51233507984244,,,
2005-07-25 22:02:25+00:00,,,,,,,,,,,,,,
2005-08-01 22:08:35+00:00,204.18031814101687,147.90083499668987,143.92960796320912,151.91759894120185,155.88810869478283,156.1805427234583,,,,,,,,
2005-08-17 22:08:30+00:00,196.8944171541036,152.4050779216396,168.40985848294196,,,,,,,157.7062111832658,147.48648482435925,118.5766550731895,,136.1805356653219
2005-09-02 22:08:22+00:00,196.4421286238583,165.41366987986487,165.59188632399915,157.57459311360705,164.00777183828717,,,,,,,148.73688138396665,,159.0288381552249
2005-09-11 22:02:05+00:00,178.920255540244,172.12284568954422,,,,182.16436638386187,182.17964061462968,160.14279644741174,161.46060139935352,175.85897180971318,174.21032856017047,155.74270538108635,167.69729587296584,167.2631793819336
2005-09-19 22:01:08+00:00,179.36088356664482,151.36975269941075,150.49469952165896,133.82899183264914,142.60326962752217,141.38654343930259,134.49000050513703,149.94251233707914,160.42169906062782,160.92624741762876,141.54305218491555,118.73893811210247,130.39419758420826,151.24435134110885
2005-10-13 22:02:06+00:00,,,,,156.70478838797092,152.14102134483406,157.0200093556879,162.44002782730539,166.52437406816438,166.72755893144264,163.45884223972755,162.62856208039025,156.9721663764739,163.36250276653777
2005-11-21 22:08:43+00:00,187.4055194331136,148.6251375120428,156.77766234263802,168.18478957359605,167.98871085859864,171.38254041528373,,,,,,,179.4114044406681,171.70462365068704
2005-11-22 22:01:34+00:00,188.7177728318336,152.7904760080679,148.8016121234187,157.4471640922318,164.216655142728,168.5981684557971,161.27448761582463,156.7311672666805,161.8451892659545,172.98706683542423,172.54869842020028,184.19097662847545,176.43509458753104,175.8335394080961
2005-12-23 22:08:51+00:00,,,,,,176.34054304921239,171.9999024249958,172.54624588655366,176.85665615083826,181.08873113636835,185.9783569649846,181.29020591478837,,
2006-02-02 22:03:01+00:00,,,163.5222748228659,168.05481606176116,179.5796790626488,184.37077289416766,179.07254937799806,153.1678004195919,160.01519473888382,181.05697933231525,196.4304869037796,197.62582347191588,,
2006-02-25 22:09:16+00:00,180.8951051075205,169.30737687706716,173.03839683421688,162.94408597586386,170.42641865253364,,,,,,,187.86526773941725,192.77149607449883,188.6664350551063
2006-03-13 22:09:17+00:00,,,,,,,,169.8470338518694,180.96869882968934,183.75410545848985,175.32799907982252,182.00929555448045,186.3840163465313,189.40478164977827
2006-06-01 22:09:14+00:00,,,,,,183.0709424116658,175.87299079894146,159.1492960732629,166.5329457927264,176.10684954472174,,174.50356475491364,,
2006-06-25 22:11:56+00:00,243.22093442488625,182.37442030795904,194.07187412629708,173.5881857273859,175.71292447332104,162.90803019676227,157.8677338744961,159.1086085353131,154.3081980003271,158.74791795442852,,94.4479905118213,,
2006-06-26 22:02:56+00:00,230.06682987044016,159.5435782740219,178.11392338477827,163.44186715767728,166.84631677231874,167.07899506624676,168.24218489187717,160.35104585958416,149.41998705639762,161.52208256860135,,,,
2006-07-12 22:02:49+00:00,212.90008197275645,,147.40958517305933,141.47481559087834,151.08484679160208,150.2413344292663,,146.3095594716598,146.6194630699683,,,,,
2006-08-04 22:08:52+00:00,,,168.6263117535657,174.7020058633088,176.32952849082426,175.38689661793904,166.43355368899333,160.08498846176101,159.74504204188548,,,,,
2006-08-13 22:02:41+00:00,187.7547687996679,123.75045466887063,133.7268936950627,128.09451842353133,141.30168627657375,,,,143.37746152426402,148.61311854803333,137.78753738967134,161.34917154410675,150.78208452174923,155.60204485743319
2006-08-21 22:06:31+00:00,189.22367422615113,139.2649332064703,139.90564527772375,136.11942344689146,149.15777846674325,139.50028220592083,134.76362432917492,149.88712623322064,151.50261567218706,156.13527892425958,136.94382493833393,92.92857499824542,109.57468861614615,127.96324476124391
2006-08-28 22:12:47+00:00,178.4702240061338,150.40853544601288,177.58504038908504,178.8508636932596,170.4779288791094,171.16230309428673,169.56614118118478,170.31984847203162,189.0735787800756,152.87030918333568,151.06122163368138,163.44842653106784,157.27050972696026,164.05594570061385
2006-09-22 22:06:54+00:00,177.69880516843028,141.49869772460818,149.29159105214762,137.37054435065545,140.41918194533838,148.248286463339,150.15723723994566,138.57814851671972,146.885817650021,145.3514671638072,137.48310580042647,123.14502684562723,131.9533929269948,157.96238544104625
2006-10-08 22:07:05+00:00,195.7684017778194,160.51703919947843,158.34777303078383,137.46722826934914,140.94737214208368,135.27040566768076,141.28713433452188,139.97044865509585,142.96452905189412,148.33957057986774,152.28493860436637,149.84442318103606,150.86512232733287,168.27041452112306
2006-10-16 22:02:31+00:00,201.00234171492687,142.90727317601215,138.3358310092437,147.3971456236766,148.63529352418638,142.4166040925724,,,,159.8243332993049,154.20893075396725,162.5079525749269,164.0723927384924,172.16470624869163
2006-10-24 22:07:14+00:00,163.90734025838867,136.73079431358158,137.95131118423873,126.3984031742156,128.07918283197856,129.16789367729194,138.00464431242148,147.19106792781642,149.42716879811323,147.6685187997263,142.7042634153516,142.29121104966825,139.67325103780368,149.830835533277
2006-10-31 22:13:29+00:00,193.6343724541826,132.3984041214299,144.64183069571115,132.41498656574828,131.26813308625074,130.06219255529044,143.51911061031697,159.77308737229995,162.37840210695367,163.93225230410252,180.42886294536623,181.34526484949097,177.0771328833175,173.12659031472788
2006-11-01 22:02:46+00:00,188.200061622451,153.87131015902477,156.79697413678522,148.72260248779142,149.12461028107654,147.75674941758055,160.11305187770074,161.07420071431747,162.18825765580746,162.84821209362684,,,,
2006-11-24 22:09:13+00:00,,,,,,,,,,,,,,
2006-12-11 22:08:04+00:00,204.1259774876432,158.80128767102403,157.9469951484766,165.1968410744414,170.18958033400614,170.74528819578552,130.89711408890355,131.65186975881224,,,151.95872253796594,190.19362203664176,189.67963645986947,188.73501626327183
2007-02-04 22:14:09+00:00,,,,,,,,159.8318357909039,159.90795079734391,166.2285629469351,159.5317980300765,173.8942932436568,182.58094422069593,
2007-03-25 22:03:32+00:00,,,171.04594653838365,160.96866476074334,173.52026107727204,184.4585731164223,174.02010359229226,150.19021503208688,158.85962477033428,162.6660606657901,156.0077631635103,170.0479481695541,179.47335639513017,
2007-05-12 22:03:23+00:00,202.70752854630743,148.46269891024107,153.3331322806272,148.5925869650461,148.05680728502094,136.70715648238522,154.93646018712502,149.31083224362766,,,,166.91074674499671,,159.42085473865114
2007-09-08 22:09:02+00:00,,,,168.12362350140276,168.71715171198923,159.56772797315384,167.7636344210805,167.9388912656657,172.1051753624362,175.6685615709209,,,,
2007-09-09 22:06:09+00:00,166.29335302876694,158.8512095601087,169.67672326513048,158.73408089601395,165.36961781456662,151.56391367759952,154.93860457011658,154.18000799588776,160.32512130798685,161.1954461509661,155.8779616997329,149.21899684039428,130.75594434393852,144.3829761804915
2007-09-17 22:02:48+00:00,,,,170.4971502861424,178.18070899156524,172.3976763391874,162.5076713582431,150.99606511972877,160.01824209920076,156.8471410223731,162.73693513140523,162.49722090424478,157.2647657324387,
2007-10-02 22:12:06+00:00,170.17953989618485,128.76637295190778,141.52051117802654,135.2787660441757,142.84629531425767,140.2945154761107,138.2409536089154,131.21138017817742,129.1270029405657,131.19654267868333,133.91583103215478,133.6508871072141,144.37470673372422,157.97751867158644
2007-11-20 22:03:10+00:00,,,164.13049025011117,150.76775303976825,166.86214315936863,176.23583439123732,170.50301008786207,158.52824220137,160.95823988783388,157.83498830356592,156.28736868253185,164.74784681333625,,
