dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013,satname
2001-12-21 22:01:41+00:00,416.44,382.48,,,,,368.66,341.29,347.74,348.65,354.12,368.77,374.44,384.47,L7
2001-12-28 22:07:49+00:00,376.32,,,,,,,,,,,351.81,352.13,366.15,L7
2002-01-29 22:07:57+00:00,389.27,369.52,371.12,359.08,366.96,365.92,366.35,358.98,363.98,370.16,359.97,358.92,356.03,378.46,L7
2002-02-07 22:01:54+00:00,377.23,353.67,359.42,352.44,364.30,365.04,364.68,347.08,356.17,381.02,376.95,367.85,358.69,370.48,L7
2002-03-02 22:08:08+00:00,375.63,351.41,354.55,352.52,,,358.81,348.77,,,,354.10,348.29,363.71,L7
2002-04-03 22:07:57+00:00,,391.38,,,,,,344.97,336.79,344.08,345.17,,,399.86,L7
2002-06-15 22:01:31+00:00,,,361.02,,,,,,,,,,,,L7
2002-07-08 22:07:36+00:00,401.42,,,339.14,341.88,346.52,329.96,342.59,,345.63,314.15,,315.71,,L7
2002-07-24 22:07:26+00:00,402.33,,,,,,,,,,,,,,L7
2002-08-02 22:01:13+00:00,390.49,,363.77,360.59,369.89,,360.18,339.61,357.58,,,,,380.97,L7
2002-08-09 22:07:21+00:00,377.41,353.67,353.84,343.57,343.77,344.69,350.75,347.25,354.24,354.72,339.57,322.93,331.70,346.60,L7
2002-09-19 22:00:46+00:00,366.78,363.40,,,,,347.24,326.98,336.56,341.25,340.21,335.74,338.24,354.36,L7
2002-10-05 22:00:43+00:00,383.18,368.99,362.56,343.83,348.12,347.75,354.28,347.35,347.76,355.31,343.31,340.67,348.34,367.73,L7
2002-10-28 22:06:58+00:00,,375.65,390.52,,,,,,,,,,333.20,339.73,L7
2002-11-13 22:07:06+00:00,384.75,366.45,373.50,353.04,358.01,350.93,364.19,352.34,360.69,354.93,353.50,360.61,368.86,368.27,L7
2002-12-15 22:07:26+00:00,388.77,,392.15,,,,,,,,,,,,L7
2003-03-05 22:07:55+00:00,402.22,373.18,375.82,374.50,377.14,372.65,363.76,358.42,373.16,373.96,366.16,374.03,374.77,376.20,L7
2003-03-21 22:07:51+00:00,405.75,384.44,396.49,386.67,389.65,391.36,375.67,358.82,371.15,370.63,373.52,377.20,382.02,379.41,L7
2003-04-22 22:07:54+00:00,432.44,408.98,423.22,,,,,404.73,335.96,351.32,393.68,398.88,394.51,393.37,L7
2003-05-24 22:07:53+00:00,396.48,,386.74,386.25,400.31,403.55,402.29,374.09,366.10,375.94,,380.73,382.89,381.94,L7
2003-07-20 22:01:32+00:00,,,365.22,376.64,357.48,355.63,351.29,348.09,347.08,348.82,,,,,L7
2003-08-04 21:55:58+00:00,398.96,387.30,,345.89,360.55,324.41,328.25,332.16,341.61,328.05,318.35,328.20,353.04,386.77,L5
2003-08-29 21:50:14+00:00,401.31,360.13,343.94,,,,,,,,,,,,L5
2003-09-05 21:56:31+00:00,370.77,311.20,314.21,331.36,338.30,325.57,331.83,339.78,338.73,337.76,329.43,323.26,320.46,334.18,L5
2003-10-23 21:57:12+00:00,394.00,349.71,350.03,337.71,339.08,341.35,334.52,333.70,353.65,351.86,340.80,338.73,341.05,363.15,L5
2003-10-31 22:07:36+00:00,405.57,352.10,366.57,383.12,342.56,,,,,,,,379.06,389.11,L7
2003-11-09 22:01:30+00:00,,,361.11,346.83,351.91,347.36,354.85,348.70,354.29,355.94,350.32,354.14,355.17,,L7
2003-12-10 21:57:41+00:00,378.69,345.26,348.26,346.43,350.29,347.44,365.75,357.23,357.54,353.66,353.04,352.68,342.67,356.64,L5
2004-01-12 22:01:55+00:00,359.95,334.31,,,,362.54,363.06,345.61,353.85,352.52,363.96,366.40,365.27,372.59,L7
2004-03-23 22:08:28+00:00,,,,355.00,363.76,354.12,359.70,359.37,354.88,364.36,,,,,L7
2004-05-03 22:02:11+00:00,381.00,361.41,362.97,340.88,341.33,335.85,338.97,342.23,,,,336.82,349.37,362.94,L7
2004-05-18 21:59:50+00:00,430.10,379.42,386.71,365.26,366.79,371.11,365.10,366.76,360.04,360.88,330.28,,352.94,341.74,L5
2004-05-26 22:08:21+00:00,,,,,,,382.09,364.46,360.19,363.13,,,383.85,,L7
2004-06-28 21:54:52+00:00,398.10,335.85,337.70,341.56,342.97,336.81,,347.78,347.42,337.85,292.16,238.35,,261.81,L5
2004-07-14 21:55:18+00:00,416.65,327.14,344.06,344.37,333.84,330.78,,330.15,342.03,348.07,301.72,263.69,,288.78,L5
2004-07-22 22:01:56+00:00,389.82,350.72,365.24,359.63,339.00,330.36,341.23,333.12,342.88,,,,336.44,294.10,L7
2004-08-15 21:56:01+00:00,393.43,341.13,337.29,327.96,333.37,328.05,311.40,328.98,330.81,340.14,315.16,284.37,306.52,313.88,L5
2004-08-22 22:02:24+00:00,345.93,320.99,330.00,332.59,346.81,313.67,328.70,318.59,321.92,329.76,325.26,333.69,335.71,348.02,L5
2004-08-23 22:01:47+00:00,382.65,350.28,352.58,347.82,,,,331.55,331.93,339.86,338.77,366.08,364.39,365.66,L7
2004-09-08 22:01:41+00:00,,,380.69,370.91,383.50,389.78,364.74,349.77,355.50,359.52,363.61,378.68,,,L7
2004-09-24 22:01:37+00:00,378.55,340.80,358.22,354.88,,,,347.28,345.53,350.21,340.23,353.32,351.58,356.22,L7
2004-10-02 21:57:14+00:00,377.16,349.42,368.27,362.83,367.84,354.67,352.44,346.92,350.25,350.03,345.30,348.08,352.50,358.58,L5
2004-12-13 22:02:12+00:00,381.00,362.47,355.73,353.32,355.54,354.57,,,,351.18,346.68,347.10,361.47,364.22,L7
2005-02-14 22:05:45+00:00,363.85,380.75,383.13,394.69,398.82,395.28,381.00,361.79,348.66,364.57,357.87,353.59,348.45,365.37,L5
2005-02-15 22:02:37+00:00,372.74,388.79,386.13,398.10,402.49,394.77,386.43,350.58,360.76,,,,368.76,378.73,L7
2005-03-03 22:02:41+00:00,380.21,341.39,359.81,385.05,387.73,379.25,364.40,,,,371.44,358.07,358.34,369.04,L7
2005-04-04 22:02:39+00:00,394.59,362.59,361.77,364.27,368.22,369.01,,,,366.19,362.65,352.14,354.25,351.72,L7
2005-04-11 22:08:47+00:00,,380.09,377.58,385.64,387.97,384.97,385.42,369.95,,,,,,,L7
2005-04-12 22:00:06+00:00,381.91,359.33,371.86,367.10,373.72,375.73,371.42,352.08,368.87,373.42,369.95,364.59,353.70,357.80,L5
2005-05-05 22:06:25+00:00,404.00,341.67,341.23,343.35,354.04,349.88,344.89,355.51,350.68,355.26,339.38,,314.36,332.26,L5
2005-05-06 22:02:37+00:00,406.24,361.90,364.62,349.63,350.56,356.44,323.81,,,357.53,341.48,,317.97,338.48,L7
2005-05-22 22:02:36+00:00,,359.96,352.95,343.67,349.70,,341.59,337.11,344.67,348.46,331.75,,,,L7
2005-05-30 22:00:27+00:00,372.96,336.31,343.50,334.59,341.61,355.37,354.07,340.00,343.02,350.00,,,345.88,361.86,L5
2005-06-07 22:02:31+00:00,414.27,351.78,350.75,338.57,350.10,,,,340.48,344.67,299.99,,,,L7
2005-06-15 22:00:34+00:00,376.66,337.64,365.04,370.25,382.92,387.26,392.92,,378.27,,,373.93,374.53,373.33,L5
2005-06-23 22:02:25+00:00,412.58,353.42,352.42,341.97,353.26,,355.69,353.70,348.43,,,,,,L7
2005-06-30 22:08:35+00:00,,,344.97,347.93,354.39,348.85,353.77,361.50,,349.70,,,,,L7
2005-07-09 22:02:26+00:00,,348.51,349.29,348.35,351.07,349.22,357.59,350.83,348.42,349.67,308.14,,,,L7
2005-07-25 22:02:25+00:00,429.36,,,,,,337.33,,,,,,,,L7
2005-08-01 22:08:35+00:00,403.34,349.12,346.44,354.25,355.63,,,,,,,,,,L7
2005-08-17 22:08:30+00:00,395.26,351.56,371.77,,,,,,,356.31,346.05,316.19,343.69,333.39,L7
2005-09-02 22:08:22+00:00,392.98,367.47,367.25,356.72,363.21,,,,,,,347.56,351.80,356.51,L7
2005-09-11 22:02:05+00:00,379.22,376.34,,,,384.71,,362.38,363.15,377.46,376.50,357.02,369.44,369.02,L7
2005-09-19 22:01:08+00:00,378.40,348.81,348.49,332.58,340.80,338.49,332.42,348.18,358.80,359.50,340.07,317.25,328.87,349.25,L5
2005-10-13 22:02:06+00:00,375.65,,,,355.11,349.75,360.17,360.53,364.55,366.08,361.91,,354.99,362.11,L7
2005-11-21 22:08:43+00:00,,319.28,324.20,341.80,,,,,,,,,362.84,349.58,L7
2005-11-22 22:01:34+00:00,376.02,353.62,349.53,358.01,364.87,369.31,361.86,358.87,362.40,373.41,373.20,,377.06,376.51,L5
2005-12-23 22:08:51+00:00,,,,,,,,,,,,314.94,,,L7
2006-02-02 22:03:01+00:00,,,364.17,368.75,383.44,384.66,379.47,353.63,360.52,384.80,397.10,398.50,,,L7
2006-02-25 22:09:16+00:00,380.69,369.22,372.89,362.84,370.23,,,,,,,387.89,392.63,388.55,L7
2006-03-13 22:09:17+00:00,418.05,,,,,,,370.08,379.75,382.65,374.23,380.82,384.91,386.60,L7
2006-06-01 22:09:14+00:00,,,,,,385.25,381.11,363.75,369.46,380.60,,378.22,376.08,,L7
2006-06-25 22:11:56+00:00,430.56,377.90,392.80,372.75,374.44,361.75,358.24,357.28,351.98,357.07,,,373.55,339.47,L5
2006-06-26 22:02:56+00:00,429.44,365.75,377.91,364.22,366.68,366.77,370.13,360.32,349.07,360.96,,,,311.65,L7
2006-07-12 22:02:49+00:00,412.20,343.05,353.18,344.15,349.96,348.26,339.10,349.83,343.57,,,,,299.53,L7
2006-08-04 22:08:52+00:00,,363.03,371.44,377.21,376.23,375.30,368.92,360.10,359.73,,,,,,L7
2006-08-13 22:02:41+00:00,387.40,336.81,337.20,,340.38,,,,342.86,346.24,336.47,361.82,350.12,354.10,L7
2006-08-21 22:06:31+00:00,387.67,336.01,338.32,,345.77,338.80,,346.89,349.31,353.28,335.43,,,325.15,L5
2006-08-28 22:12:47+00:00,378.19,349.91,376.98,378.27,369.87,370.68,368.84,369.53,388.53,352.19,350.51,363.01,356.61,363.63,L5
2006-09-22 22:06:54+00:00,363.06,337.94,345.44,335.57,337.04,346.06,345.22,336.39,343.59,342.68,334.84,314.39,329.39,355.91,L5
2006-10-08 22:07:05+00:00,382.14,357.75,357.27,333.85,337.22,332.27,337.64,335.90,339.29,345.72,347.16,346.61,344.00,365.51,L5
2006-10-16 22:02:31+00:00,,,305.91,314.12,,,,,,324.85,328.58,322.37,323.67,326.11,L7
2006-10-24 22:07:14+00:00,,335.03,336.45,324.54,326.21,327.63,336.34,345.32,347.58,346.07,341.10,341.09,337.91,347.93,L5
2006-10-31 22:13:29+00:00,379.94,330.77,343.46,331.09,329.96,327.33,341.70,358.00,360.91,361.82,378.37,379.85,375.44,370.10,L5
2006-11-01 22:02:46+00:00,392.09,355.32,358.39,350.50,349.70,350.26,362.22,362.15,363.70,364.48,,,,376.21,L7
2006-12-11 22:08:04+00:00,404.68,360.34,359.82,367.77,371.56,372.27,333.03,332.61,,,357.11,389.24,391.18,390.96,L5
2007-02-04 22:14:09+00:00,,,,,,,,362.99,364.77,368.16,363.23,376.59,387.35,,L5
2007-03-25 22:03:32+00:00,,,372.74,361.92,374.98,385.91,375.83,351.24,359.62,363.74,358.51,371.68,380.51,,L7
2007-05-12 22:03:23+00:00,401.56,349.04,355.58,344.59,344.14,333.07,355.38,346.41,,,,361.55,354.63,351.45,L7
2007-09-08 22:09:02+00:00,,,,368.76,369.28,360.25,368.39,368.01,372.76,376.26,,,,,L7
2007-09-09 22:06:09+00:00,390.24,359.93,371.97,360.50,367.06,352.22,356.38,355.74,361.59,363.05,357.19,350.81,332.36,346.07,L5
2007-09-17 22:02:48+00:00,,,,370.46,378.15,372.39,362.46,350.89,360.07,356.68,362.67,362.54,357.22,,L7
2007-10-02 22:12:06+00:00,369.93,328.39,341.14,335.05,342.23,339.89,337.29,330.98,328.97,330.81,333.51,333.29,345.00,357.50,L5
2007-11-20 22:03:10+00:00,,,361.93,348.88,364.54,373.63,368.15,358.46,359.10,356.40,354.95,363.25,,,L7
2007-12-06 22:03:16+00:00,387.17,351.56,343.60,345.21,352.53,352.79,362.99,,,,356.63,363.36,366.79,370.40,L7
2007-12-22 22:03:20+00:00,,376.81,377.90,362.86,371.50,367.13,378.70,373.38,377.47,376.66,367.37,,,,L7
2008-01-30 22:09:31+00:00,,,,367.26,371.02,370.52,376.99,368.70,362.71,363.89,,,,,L7
2008-02-24 22:03:14+00:00,390.88,349.78,352.08,359.17,349.08,,325.02,,,,,,,,L7
2008-03-11 22:03:08+00:00,386.44,,,,364.92,370.54,361.09,352.09,349.12,343.68,343.13,364.67,370.21,365.95,L7
2008-04-12 22:03:08+00:00,411.57,367.14,375.68,364.54,370.09,,,,369.61,386.85,,397.75,390.45,387.06,L7
2008-04-19 22:09:18+00:00,407.27,361.11,,,,,,358.19,361.32,363.25,358.21,,,350.66,L7
2008-05-05 22:09:14+00:00,,,,,368.26,370.72,366.29,359.23,362.10,363.95,349.84,,,,L7
2008-05-14 22:03:00+00:00,401.99,360.67,366.18,357.37,367.86,371.06,372.14,362.08,368.07,,,,364.67,344.52,L7
2008-05-30 22:02:53+00:00,360.56,349.28,358.49,359.17,361.87,359.52,374.48,358.85,360.48,358.14,355.76,,,345.91,L7
2008-06-15 22:02:44+00:00,,,347.80,348.20,345.21,347.62,355.00,358.96,,359.76,304.30,,,,L7
2008-07-17 22:02:22+00:00,,359.74,366.62,354.91,360.40,358.89,367.63,353.58,349.56,349.92,313.05,,,,L7
2008-08-09 22:08:23+00:00,393.36,352.13,352.17,350.14,352.14,,,,,,334.29,360.22,353.05,347.74,L7
2008-08-18 22:02:08+00:00,396.02,352.09,352.63,345.30,351.74,349.60,353.59,,,,324.80,,317.35,330.69,L7
2008-09-10 22:08:08+00:00,,,,349.01,360.26,348.75,364.46,368.98,356.99,346.18,,,,,L7
2008-10-05 22:01:42+00:00,370.90,360.71,,,,353.23,354.94,354.30,360.50,350.24,336.32,348.53,348.07,354.80,L7
2008-10-28 22:08:05+00:00,,333.65,361.69,367.11,,,,,,,,352.28,361.01,373.55,L7
2008-10-29 21:56:36+00:00,378.48,352.22,374.73,359.58,363.09,352.89,358.75,358.19,351.70,347.34,341.64,340.48,340.40,349.33,L5
2008-11-06 22:02:03+00:00,353.13,342.64,344.37,363.23,,,,346.39,346.91,350.45,362.81,363.56,348.92,357.99,L7
2009-01-24 22:04:30+00:00,372.63,354.17,375.36,359.20,356.56,356.98,369.70,355.84,355.54,355.33,348.25,358.10,355.53,361.69,L5
2009-02-01 22:08:58+00:00,,,411.16,403.76,426.13,419.36,397.93,368.26,359.87,,,,,,L7
2009-02-02 21:58:34+00:00,361.76,334.54,373.04,374.18,388.26,389.07,357.36,354.12,352.07,362.38,372.28,377.20,366.14,368.33,L5
2009-02-10 22:02:52+00:00,,,,,,,,,,355.19,344.09,354.65,348.38,358.15,L7
2009-02-17 22:09:07+00:00,424.71,370.72,393.39,406.27,427.29,410.35,,,,,,384.59,379.25,384.02,L7
2009-02-18 21:58:58+00:00,396.93,367.09,384.67,394.94,403.55,397.76,383.97,371.16,361.21,358.80,371.85,374.19,380.47,375.93,L5
2009-03-14 22:03:09+00:00,400.01,,,,378.41,390.59,385.45,364.77,367.56,363.39,357.16,370.96,368.78,368.18,L7
2009-05-01 22:03:25+00:00,,396.88,400.73,410.50,412.92,411.49,392.35,349.24,350.35,389.79,,,,,L7
2009-05-08 22:09:37+00:00,,,,,,348.19,351.49,345.95,354.59,360.85,347.25,,,,L7
2009-06-18 22:03:25+00:00,,,353.44,368.95,367.83,361.74,368.09,375.44,366.30,362.20,,358.98,350.74,,L7
2009-08-05 22:03:13+00:00,419.06,353.67,351.08,,,344.42,357.05,357.89,351.46,353.00,333.72,,,337.89,L7
2009-08-21 22:03:11+00:00,404.55,358.71,363.94,341.87,357.72,355.05,350.44,354.27,361.58,,,,327.12,344.53,L7
2009-10-24 22:03:18+00:00,408.43,397.65,,,,,369.67,350.88,353.08,361.47,365.31,370.32,,381.01,L7
2010-01-03 22:10:31+00:00,,,356.08,355.11,,,,,,,,,,344.06,L7
2010-01-20 22:03:49+00:00,384.35,355.22,358.64,367.11,369.41,375.83,364.02,372.70,367.71,373.04,364.83,362.70,,368.74,L5
2010-05-04 22:05:11+00:00,,,,,,,,316.92,,,,,,,L7
2010-06-21 22:05:10+00:00,395.25,317.58,,,341.77,332.85,341.77,338.16,333.16,349.87,,,,,L7
2010-07-07 22:05:13+00:00,399.55,335.92,354.40,351.87,347.00,357.14,360.45,360.88,359.10,,,,294.80,,L7
2010-10-02 22:11:25+00:00,402.04,,371.49,368.55,366.00,383.82,352.94,,,,,,,388.52,L7
2010-10-11 22:05:21+00:00,385.16,338.16,345.72,339.38,344.92,348.95,361.53,361.56,365.33,368.42,,,,355.66,L7
2010-11-27 22:08:59+00:00,,364.70,375.90,385.41,387.91,384.67,378.68,382.72,404.28,405.65,,,,,L5
2010-12-29 22:09:05+00:00,381.72,345.70,366.32,374.45,386.81,381.49,359.16,347.80,342.41,342.57,350.55,350.81,358.74,360.02,L5
2010-12-30 22:06:10+00:00,379.65,363.26,372.59,375.99,379.65,378.67,362.20,350.94,346.63,350.32,,,,368.17,L7
2011-01-07 22:02:56+00:00,399.69,371.60,384.01,378.02,379.83,377.09,378.73,354.69,351.04,354.82,359.87,362.54,371.63,376.41,L5
2011-01-23 22:02:56+00:00,387.36,366.61,374.02,374.67,383.91,391.13,372.56,358.34,360.81,393.04,408.20,393.53,361.33,369.05,L5
2011-02-15 22:09:10+00:00,398.04,363.63,379.80,361.13,362.52,352.01,357.74,357.78,356.84,363.01,368.85,372.32,371.53,367.00,L5
2011-02-16 22:06:27+00:00,374.53,364.97,373.94,356.27,,,374.77,370.63,369.12,374.64,368.04,359.67,358.16,360.53,L7
2011-03-04 22:06:33+00:00,,,339.73,325.71,337.52,,,,336.89,339.15,331.53,337.26,,,L7
2011-03-11 22:12:45+00:00,,,,,,,411.63,362.34,,,,,,,L7
2011-03-12 22:02:55+00:00,408.67,373.64,,,,,409.56,356.04,,,,,,383.81,L5
2011-03-28 22:02:50+00:00,377.74,,341.01,349.25,359.24,349.84,353.80,351.67,356.62,359.98,358.73,357.03,354.19,350.41,L5
2011-08-02 22:12:38+00:00,416.03,381.00,387.34,362.48,353.22,357.83,367.81,358.95,,,,,,339.59,L7
2011-08-18 22:12:35+00:00,434.34,402.37,400.98,370.17,,,,,,359.06,356.05,368.87,382.71,387.64,L7
2011-09-12 22:06:17+00:00,,,,342.23,350.66,346.56,355.76,339.73,339.91,346.74,341.49,336.23,,,L7
2011-09-28 22:06:15+00:00,393.82,366.37,368.82,349.49,359.28,352.66,354.26,,,,348.52,349.68,354.15,370.63,L7
2011-10-14 22:06:16+00:00,404.16,367.62,374.13,372.80,384.48,385.81,379.09,360.83,,,,351.32,358.27,365.07,L7
2011-11-15 22:06:34+00:00,367.38,380.28,374.07,,,,387.55,378.97,373.77,380.47,379.38,367.95,370.39,370.31,L7
2012-04-07 22:07:04+00:00,395.55,358.21,398.23,367.79,363.66,361.02,345.89,346.97,,,,348.97,321.76,349.87,L7
2012-08-13 22:08:08+00:00,393.09,356.40,363.57,354.81,363.99,,,,367.59,368.47,368.34,364.32,352.59,319.34,L7
2012-08-29 22:08:16+00:00,398.26,341.46,388.34,367.65,372.89,370.34,361.97,369.60,366.22,,,347.70,355.55,340.63,L7
2012-12-19 22:09:08+00:00,,,,363.35,365.99,374.76,389.78,366.34,355.01,357.08,376.04,366.42,361.55,,L7
2013-01-04 22:09:10+00:00,416.21,,,,384.62,392.17,400.89,397.88,367.08,363.51,380.42,374.39,372.10,376.33,L7
2013-01-20 22:09:11+00:00,383.24,351.04,362.32,368.36,371.43,381.04,371.67,367.75,370.62,369.56,,,,370.65,L7
2013-02-05 22:09:13+00:00,,,,,371.69,364.12,377.94,375.08,,,,,362.90,364.56,L7
2013-03-09 22:09:09+00:00,385.34,360.79,381.52,367.03,379.77,,,,382.11,381.04,363.38,352.33,370.12,371.04,L7
2013-04-10 22:09:02+00:00,391.59,364.42,393.97,374.76,384.78,394.83,395.13,383.58,378.00,379.12,,,,381.82,L7
2013-05-28 22:08:47+00:00,400.90,349.38,353.97,356.67,366.27,,,,360.64,361.68,,367.50,369.83,356.54,L7
2013-06-05 22:15:03+00:00,421.73,341.38,363.32,360.40,363.52,365.38,354.32,361.85,365.05,370.99,360.59,357.59,332.44,318.92,L8
2013-06-29 22:08:33+00:00,,,386.67,397.71,,390.10,373.84,373.87,363.73,391.83,,369.73,,,L7
2013-07-07 22:15:00+00:00,403.38,312.03,343.11,342.20,,345.21,341.77,361.64,,356.15,,,318.69,325.81,L8
2013-07-15 22:08:23+00:00,403.04,382.08,355.88,350.16,,,,352.09,351.67,349.86,,355.75,354.12,371.71,L7
2013-09-01 22:08:30+00:00,397.69,369.01,382.85,376.46,385.98,384.27,377.99,,,385.99,383.83,380.35,370.79,363.69,L7
2013-09-16 22:21:09+00:00,401.55,363.85,370.89,374.44,377.96,374.13,374.50,368.69,383.12,378.51,382.03,380.54,378.07,372.02,L8
2013-10-18 22:21:01+00:00,375.07,329.89,365.75,359.23,365.44,363.43,355.94,360.15,367.58,368.21,366.78,348.34,346.21,366.14,L8
2013-11-03 22:20:56+00:00,379.43,365.51,390.79,374.94,378.59,379.64,380.78,374.40,379.58,387.85,374.56,376.59,381.17,376.55,L8
2013-11-19 22:20:49+00:00,378.22,359.63,382.26,372.92,372.27,376.97,380.61,375.96,383.25,380.77,383.67,385.08,374.97,383.50,L8
2013-11-20 22:09:12+00:00,381.68,,,,374.90,373.75,375.16,370.36,377.35,382.66,382.34,380.16,373.27,379.35,L7
2013-11-28 22:14:37+00:00,381.48,368.04,360.52,376.48,377.41,371.52,374.65,379.74,385.47,387.85,385.24,388.79,379.17,372.38,L8
2013-12-21 22:20:39+00:00,371.25,355.59,360.30,376.18,378.04,380.31,366.22,365.21,371.42,374.84,384.00,378.15,377.77,371.87,L8
2013-12-22 22:09:23+00:00,365.83,356.96,369.24,373.97,380.27,383.40,368.37,372.84,,,,385.49,377.08,369.23,L7
2013-12-30 22:14:25+00:00,400.48,344.59,369.37,362.34,367.77,363.34,356.34,367.73,373.97,378.08,368.00,373.43,375.53,365.96,L8
2014-01-23 22:09:45+00:00,378.24,356.79,,,,,,328.99,,,,,,,L7
2014-02-08 22:09:52+00:00,,,365.85,367.15,374.33,380.97,378.31,370.02,375.15,373.39,377.44,381.58,375.42,,L7
2014-02-16 22:13:50+00:00,394.17,356.51,379.21,365.73,379.21,376.49,373.73,371.95,377.27,377.97,377.63,386.49,385.36,381.34,L8
2014-02-23 22:19:56+00:00,364.80,330.13,328.68,356.93,365.51,360.60,357.89,359.23,359.80,356.72,368.75,367.75,359.96,358.59,L8
2014-02-24 22:09:43+00:00,364.96,354.02,349.21,362.58,372.30,376.06,373.35,367.69,368.09,,,,372.82,369.43,L7
