dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013,satname
2001-01-19 22:03:31+00:00,376.64,347.12666666666667,360.24666666666667,357.0433333333333,366.86090909090905,364.9977777777778,365.9477777777778,364.6953846153846,367.9733333333333,367.0233333333333,368.3288888888889,374.24538461538464,371.6309090909091,375.92999999999995,L7
2001-01-26 22:09:42+00:00,,,331.99666666666667,327.6133333333333,,,328.0511111111111,352.44153846153847,,356.7333333333333,341.0855555555555,340.88153846153847,,,L7
2001-02-20 22:03:24+00:00,383.57,364.6,367.69,359.47,367.48090909090905,368.6033333333333,377.12333333333333,366.4738461538461,374.51,377.28,369.4866666666667,382.8538461538461,390.0009090909091,395.01,L7
2001-03-15 22:09:27+00:00,381.81,328.0233333333333,349.7633333333333,375.87666666666667,371.4045454545454,376.8022222222222,373.0522222222222,360.65230769230766,366.1366666666667,374.9666666666667,379.51111111111106,381.0023076923077,373.82454545454544,378.02,L7
2001-03-31 22:09:19+00:00,396.93,380.93666666666667,380.7066666666667,384.5733333333333,369.68,396.2944444444445,392.59444444444443,362.4915384615384,363.6333333333333,377.8933333333333,392.28222222222223,383.34153846153845,373.55,392.62,L7
2001-06-19 22:08:41+00:00,417.83,349.55333333333334,353.4433333333333,347.5966666666667,349.16,359.30888888888893,351.7688888888889,356.45538461538456,357.69666666666666,365.8866666666667,,,,,L7
2001-06-28 22:02:21+00:00,378.27,339.9833333333333,346.8633333333333,324.74666666666667,332.4063636363636,334.4555555555555,353.03555555555556,342.26153846153846,,341.2066666666667,,346.57153846153847,346.68636363636364,,L7
2001-07-14 22:02:21+00:00,383.74,330.2133333333333,357.12333333333333,352.3966666666667,357.25,339.3988888888889,365.79888888888894,352.02384615384614,365.3866666666667,359.2266666666667,,,,387.39000000000004,L7
2001-08-15 22:01:50+00:00,403.76,344.06,340.83,342.11,350.03909090909093,345.73,351.68,350.5438461538461,353.73,356.77,353.99,338.9838461538461,348.1690909090909,340.0,L7
2001-08-31 22:01:41+00:00,381.41,359.67,346.12,341.45,343.79636363636365,351.32,353.68,355.87538461538463,355.24,357.73,353.05,351.66538461538465,340.36636363636364,348.95000000000005,L7
2001-09-23 22:07:39+00:00,,,307.2133333333333,303.9166666666667,,,331.54888888888894,336.8646153846154,,,,320.2946153846154,325.48727272727274,349.22,L7
2001-10-02 22:01:16+00:00,401.5,366.87666666666667,,,351.3081818181818,356.51111111111106,359.2411111111111,357.06384615384616,361.31333333333333,362.74333333333334,355.93555555555554,358.7438461538461,350.8681818181818,361.19,L7
2001-11-03 22:01:22+00:00,,,325.6133333333333,318.3366666666667,334.70727272727277,,330.04555555555555,331.9392307692308,329.6666666666667,333.4766666666667,327.36777777777775,330.97923076923075,,342.86,L7
2001-12-21 22:01:41+00:00,416.44,382.48,,,,,368.6566666666667,341.28538461538466,347.74,348.65,354.12333333333333,368.7653846153846,374.4418181818182,384.47,L7
2001-12-28 22:07:49+00:00,376.32,,,,,,,,,,,351.8107692307692,352.13363636363636,366.15,L7
2002-01-29 22:07:57+00:00,389.27,369.52,371.12,359.08,366.95727272727277,365.9166666666667,366.3466666666667,358.97538461538466,363.98,370.16,359.9733333333333,358.9153846153846,356.02727272727276,378.46,L7
2002-02-07 22:01:54+00:00,377.23,353.6733333333333,359.4233333333333,352.43666666666667,364.29545454545456,365.03555555555556,364.67555555555555,347.0761538461539,356.1666666666667,381.0166666666667,376.9477777777778,367.84615384615387,358.68545454545455,370.48,L7
2002-03-02 22:08:08+00:00,375.63,351.4066666666667,354.5466666666667,352.5233333333333,,,358.80777777777774,348.7661538461539,,,,354.09615384615387,348.28818181818184,363.71000000000004,L7
2002-04-03 22:07:57+00:00,,391.38,,,,,,344.96846153846155,336.79,344.08,345.17,,,399.86,L7
2002-06-15 22:01:31+00:00,,,361.0166666666667,,,,,,,,,,,,L7
2002-07-08 22:07:36+00:00,401.42,,,339.1433333333333,341.87545454545455,346.5211111111111,329.9611111111111,342.59461538461534,,345.6333333333333,314.1455555555555,,315.7054545454546,,L7
2002-07-24 22:07:26+00:00,402.33,,,,,,,,,,,,,,L7
2002-08-02 22:01:13+00:00,390.49,,363.7666666666667,360.5933333333333,369.89363636363635,,360.17777777777775,339.6138461538461,357.5833333333333,,,,,380.96999999999997,L7
2002-08-09 22:07:21+00:00,377.41,353.6666666666667,353.8366666666667,343.5733333333333,343.7709090909091,344.6911111111111,350.7511111111111,347.2530769230769,354.24333333333334,354.7233333333333,339.56555555555553,322.9330769230769,331.7009090909091,346.6,L7
2002-09-19 22:00:46+00:00,366.78,363.4,,,,,347.2366666666667,326.98153846153843,336.56,341.25,340.2133333333333,335.7415384615384,338.23818181818183,354.36,L7
2002-10-05 22:00:43+00:00,383.18,368.99333333333334,362.56333333333333,343.8266666666667,348.12363636363636,347.74555555555554,354.27555555555557,347.3546153846154,347.75666666666666,355.3066666666667,343.30777777777774,340.6746153846154,348.3436363636364,367.73,L7
2002-10-28 22:06:58+00:00,,375.6533333333333,390.5233333333333,,,,,,,,,,333.1981818181818,339.72999999999996,L7
2002-11-13 22:07:06+00:00,384.75,366.45,373.5,353.04,358.01272727272726,350.93333333333334,364.1933333333333,352.33538461538467,360.69,354.93,353.49666666666667,360.60538461538465,368.8627272727272,368.27,L7
2002-12-15 22:07:26+00:00,388.77,,392.1533333333333,,,,,,,,,,,,L7
2003-03-05 22:07:55+00:00,402.22,373.18,375.82,374.5,377.14454545454544,372.65,363.76,358.4223076923077,373.16,373.96,366.16,374.03230769230765,374.77454545454543,376.20000000000005,L7
2003-03-21 22:07:51+00:00,405.75,384.43666666666667,396.4866666666667,386.6733333333333,389.6454545454546,391.3611111111111,375.6711111111111,358.82384615384615,371.1533333333333,370.6333333333333,373.5155555555555,377.20384615384614,382.0154545454546,379.41,L7
2003-04-22 22:07:54+00:00,432.44,408.9766666666667,423.2166666666667,,,,,404.7330769230769,335.9633333333333,351.3233333333333,393.67555555555555,398.8830769230769,394.50545454545454,393.37,L7
2003-05-24 22:07:53+00:00,396.48,,386.74333333333334,386.24666666666667,400.3109090909091,403.54555555555555,402.28555555555556,374.09384615384613,366.0966666666667,375.93666666666667,,380.7338461538461,382.8909090909091,381.94,L7
2003-07-20 22:01:32+00:00,,,365.2233333333333,376.6366666666667,357.48272727272723,355.62555555555554,351.28555555555556,348.0861538461539,347.0766666666667,348.81666666666666,,,,,L7
2003-08-04 21:55:58+00:00,398.96,387.3,,345.89,360.54727272727274,324.41,328.25,332.16,341.61,328.05,318.35,328.2,353.03727272727275,386.77000000000004,L5
2003-08-29 21:50:14+00:00,401.31,360.12666666666667,343.93666666666667,,,,,,,,,,,,L5
2003-09-05 21:56:31+00:00,370.77,311.2033333333333,314.2133333333333,331.3566666666667,338.3018181818182,325.5688888888889,331.8288888888889,339.7769230769231,338.7266666666667,337.75666666666666,329.43444444444447,323.2569230769231,320.46181818181816,334.18,L5
2003-10-23 21:57:12+00:00,394.0,349.7133333333333,350.0333333333333,337.7066666666667,339.0763636363636,341.3488888888889,334.5188888888889,333.7,353.6466666666667,351.8566666666667,340.80444444444447,338.73,341.04636363636365,363.15,L5
2003-10-31 22:07:36+00:00,405.57,352.0966666666667,366.56666666666666,383.12333333333333,342.55727272727273,,,,,,,,379.05727272727273,389.11,L7
2003-11-09 22:01:30+00:00,,,361.1066666666667,346.8333333333333,351.91090909090906,347.35777777777776,354.84777777777776,348.6961538461539,354.2933333333333,355.9433333333333,350.3188888888889,354.1361538461539,355.17090909090905,,L7
2003-12-10 21:57:41+00:00,378.69,345.2633333333333,348.2633333333333,346.4266666666667,350.28727272727275,347.43555555555554,365.74555555555554,357.22923076923075,357.5366666666667,353.6566666666667,353.03777777777776,352.6792307692308,342.66727272727275,356.64,L5
2004-01-12 22:01:55+00:00,359.95,334.31333333333333,,,,362.5422222222222,363.0622222222222,345.61153846153843,353.8466666666667,352.5166666666667,363.9611111111111,366.40153846153845,365.26727272727277,372.59000000000003,L7
2004-03-23 22:08:28+00:00,,,,354.99666666666667,363.75636363636363,354.1222222222222,359.70222222222225,359.36615384615385,354.87666666666667,364.3566666666667,,,,,L7
2004-05-03 22:02:11+00:00,381.0,361.41,362.97,340.88,341.32545454545453,335.8533333333333,338.9733333333333,342.22615384615386,,,,336.8161538461539,349.36545454545455,362.93999999999994,L7
2004-05-18 21:59:50+00:00,430.1,379.42,386.71,365.26,366.78545454545457,371.11,365.1,366.7592307692308,360.04,360.88,330.28,,352.93545454545455,341.74,L5
2004-05-26 22:08:21+00:00,,,,,,,382.0855555555555,364.4553846153846,360.18666666666667,363.12666666666667,,,383.8454545454546,,L7
2004-06-28 21:54:52+00:00,398.1,335.8466666666667,337.69666666666666,341.56333333333333,342.9654545454546,336.8111111111111,,347.7838461538461,347.4233333333333,337.8533333333333,292.15555555555557,238.35384615384615,,261.81,L5
2004-07-14 21:55:18+00:00,416.65,327.1366666666667,344.0566666666667,344.37333333333333,333.84090909090907,330.78444444444443,,330.14923076923077,342.0333333333333,348.0733333333333,301.72222222222223,263.68923076923073,,288.78000000000003,L5
2004-07-22 22:01:56+00:00,389.82,350.7166666666667,365.2366666666667,359.6333333333333,339.0,330.35777777777776,341.22777777777776,333.11846153846153,342.8833333333333,,,,336.44,294.1,L7
2004-08-15 21:56:01+00:00,393.43,341.13,337.29,327.96,333.3690909090909,328.05,311.4,328.9846153846154,330.81,340.14,315.16,284.37461538461537,306.51909090909095,313.88,L5
2004-08-22 22:02:24+00:00,345.93,320.99333333333334,330.00333333333333,332.5866666666667,346.8109090909091,313.6688888888889,328.69888888888886,318.59,321.9166666666667,329.75666666666666,325.26444444444445,333.69,335.71090909090907,348.02,L5
2004-08-23 22:01:47+00:00,382.65,350.2766666666667,352.5766666666667,347.8233333333333,,,,331.5523076923077,331.93333333333334,339.8633333333333,338.77222222222224,366.08230769230767,364.3872727272728,365.66,L7
2004-09-08 22:01:41+00:00,,,380.68666666666667,370.9133333333333,383.50363636363636,389.7811111111111,364.7411111111111,349.77076923076925,355.50333333333333,359.5233333333333,363.60555555555555,378.6807692307692,,,L7
2004-09-24 22:01:37+00:00,378.55,340.80333333333334,358.2233333333333,354.87666666666667,,,,347.2761538461539,345.5266666666667,350.2066666666667,340.22777777777776,353.3161538461539,351.57545454545453,356.22,L7
2004-10-02 21:57:14+00:00,377.16,349.42,368.27,362.83,367.83909090909094,354.6666666666667,352.43666666666667,346.91692307692307,350.25,350.03,345.30333333333334,348.0769230769231,352.4990909090909,358.58,L5
2004-12-13 22:02:12+00:00,381.0,362.4666666666667,355.7266666666667,353.3233333333333,355.53818181818184,354.5677777777778,,,,351.18333333333334,346.67888888888893,347.0969230769231,361.4681818181818,364.22,L7
2005-02-14 22:05:45+00:00,363.85,380.74666666666667,383.12666666666667,394.6933333333333,398.81545454545454,395.2811111111111,381.0011111111111,361.7930769230769,348.6633333333333,364.5733333333333,357.86555555555555,353.5930769230769,348.44545454545454,365.37,L5
2005-02-15 22:02:37+00:00,372.74,388.7933333333333,386.1333333333333,398.0966666666667,402.49363636363637,394.7688888888889,386.42888888888893,350.5792307692308,360.75666666666666,,,,368.76363636363635,378.73,L7
2005-03-03 22:02:41+00:00,380.21,341.39,359.81,385.05,387.7318181818182,379.24666666666667,364.3966666666667,,,,371.4433333333333,358.06538461538463,358.3418181818182,369.04,L7
2005-04-04 22:02:39+00:00,394.59,362.5866666666667,361.7666666666667,364.2733333333333,368.2181818181818,369.01111111111106,,,,366.1933333333333,362.6455555555555,352.14307692307693,354.2481818181818,351.71999999999997,L7
2005-04-11 22:08:47+00:00,,380.0933333333333,377.5833333333333,385.6366666666667,387.97090909090906,384.96555555555557,385.41555555555556,369.95461538461535,,,,,,,L7
2005-04-12 22:00:06+00:00,381.91,359.3333333333333,371.8633333333333,367.0966666666667,373.71727272727276,375.7288888888889,371.4188888888889,352.0753846153846,368.8666666666667,373.4166666666667,369.95444444444445,364.58538461538467,353.6972727272728,357.8,L5
2005-05-05 22:06:25+00:00,404.0,341.6733333333333,341.2333333333333,343.3466666666667,354.04272727272723,349.87555555555554,344.8855555555555,355.5076923076923,350.6766666666667,355.25666666666666,339.3777777777778,,314.3627272727272,332.26,L5
2005-05-06 22:02:37+00:00,406.24,361.9033333333333,364.62333333333333,349.62666666666667,350.56363636363636,356.44222222222226,323.8122222222222,,,357.5266666666667,341.4811111111111,,317.9736363636364,338.48,L7
2005-05-22 22:02:36+00:00,,359.9566666666667,352.94666666666666,343.6733333333333,349.7009090909091,,341.5911111111111,337.1130769230769,344.6733333333333,348.4633333333333,331.74555555555554,,,,L7
2005-05-30 22:00:27+00:00,372.96,336.31333333333333,343.50333333333333,334.5866666666667,341.6118181818182,355.3722222222222,354.07222222222225,340.0030769230769,343.0166666666667,349.99666666666667,,,345.8818181818182,361.85999999999996,L5
2005-06-07 22:02:31+00:00,414.27,351.7833333333333,350.75333333333333,338.56666666666666,350.09909090909093,,,,340.4766666666667,344.6666666666667,299.98777777777775,,,,L7
2005-06-15 22:00:34+00:00,376.66,337.6366666666667,365.0366666666667,370.25333333333333,382.91727272727275,387.2577777777778,392.91777777777776,,378.2733333333333,,,373.9292307692308,374.52727272727276,373.33,L5
2005-06-23 22:02:25+00:00,412.58,353.42,352.42,341.97,353.25636363636363,,355.69,353.6953846153846,348.43,,,,,,L7
2005-06-30 22:08:35+00:00,,,344.97,347.93,354.39181818181817,348.85,353.77,361.5023076923077,,349.7,,,,,L7
2005-07-09 22:02:26+00:00,,348.51,349.29,348.35,351.06909090909096,349.22,357.59,350.83384615384614,348.42,349.67,308.14,,,,L7
2005-07-25 22:02:25+00:00,429.36,,,,,,337.3311111111111,,,,,,,,L7
2005-08-01 22:08:35+00:00,403.34,349.12,346.44,354.25,355.6281818181818,,,,,,,,,,L7
2005-08-17 22:08:30+00:00,395.26,351.5566666666667,371.7666666666667,,,,,,,356.31333333333333,346.04555555555555,316.19,343.6890909090909,333.39,L7
2005-09-02 22:08:22+00:00,392.98,367.4733333333333,367.25333333333333,356.7166666666667,363.2054545454546,,,,,,,347.5569230769231,351.79545454545456,356.51,L7
2005-09-11 22:02:05+00:00,379.22,376.3433333333333,,,,384.7088888888889,,362.38461538461536,363.1466666666667,377.4566666666667,376.50444444444446,357.02461538461534,369.4372727272727,369.02,L7
2005-09-19 22:01:08+00:00,378.4,348.81,348.49,332.58,340.8036363636364,338.49333333333334,332.4233333333333,348.1830769230769,358.8,359.5,340.06666666666666,317.2530769230769,328.87363636363636,349.25,L5
2005-10-13 22:02:06+00:00,375.65,,,,355.11090909090905,349.7477777777778,360.16777777777776,360.52538461538467,364.55333333333334,366.0833333333333,361.9088888888889,,354.99090909090904,362.10999999999996,L7
2005-11-21 22:08:43+00:00,,319.2766666666667,324.19666666666666,341.80333333333334,,,,,,,,,362.83909090909094,349.58,L7
2005-11-22 22:01:34+00:00,376.02,353.6166666666667,349.5266666666667,358.0133333333333,364.87090909090904,369.30777777777774,361.85777777777776,358.87461538461537,362.4033333333333,373.4133333333333,373.1988888888889,,377.0609090909091,376.51000000000005,L5
2005-12-23 22:08:51+00:00,,,,,,,,,,,,314.9407692307692,,,L7
2006-02-02 22:03:01+00:00,,,364.1733333333333,368.74666666666667,383.4372727272727,384.6622222222222,379.47222222222223,353.63153846153847,360.5166666666667,384.7966666666667,397.1011111111111,398.5015384615385,,,L7
2006-02-25 22:09:16+00:00,380.69,369.2166666666667,372.8866666666667,362.8433333333333,370.23,,,,,,,387.89307692307693,392.63,388.55,L7
2006-03-13 22:09:17+00:00,418.05,,,,,,,370.0776923076923,379.75,382.65,374.2266666666667,380.8176923076923,384.91,386.59999999999997,L7
2006-06-01 22:09:14+00:00,,,,,,385.2477777777778,381.10777777777776,363.7484615384615,369.4633333333333,380.6033333333333,,378.21846153846155,376.08,,L7
2006-06-25 22:11:56+00:00,430.56,377.8966666666667,392.7966666666667,372.75333333333333,374.44363636363636,361.7477777777778,358.23777777777775,357.27538461538467,351.9833333333333,357.0733333333333,,,373.5536363636364,339.47,L5
2006-06-26 22:02:56+00:00,429.44,365.74666666666667,377.9066666666667,364.2233333333333,366.68,366.77444444444444,370.13444444444445,360.3230769230769,349.0733333333333,360.9633333333333,,,,311.65,L7
2006-07-12 22:02:49+00:00,412.2,343.05,353.18,344.15,349.96090909090907,348.2633333333333,339.1033333333333,349.83384615384614,343.57,,,,,299.53,L7
2006-08-04 22:08:52+00:00,,363.03,371.44,377.21,376.2336363636364,375.2966666666667,368.9166666666667,360.09846153846155,359.73,,,,,,L7
2006-08-13 22:02:41+00:00,387.4,336.81333333333333,337.2033333333333,,340.38272727272727,,,,342.8566666666667,346.2366666666667,336.47444444444443,361.8230769230769,350.1227272727273,354.09999999999997,L7
2006-08-21 22:06:31+00:00,387.67,336.01,338.32,,345.7654545454546,338.7966666666667,,346.89230769230767,349.31,353.28,335.43333333333334,,,325.15,L5
2006-08-28 22:12:47+00:00,378.19,349.91,376.98,378.27,369.8681818181818,370.68333333333334,368.8433333333333,369.5338461538461,388.53,352.19,350.50666666666666,363.01384615384615,356.60818181818183,363.63,L5
2006-09-22 22:06:54+00:00,363.06,337.93666666666667,345.43666666666667,335.5733333333333,337.03818181818184,346.06111111111113,345.2211111111111,336.39384615384614,343.5933333333333,342.68333333333334,334.8355555555555,314.39384615384614,329.3881818181818,355.90999999999997,L5
2006-10-08 22:07:05+00:00,382.14,357.74666666666667,357.2666666666667,333.8533333333333,337.2245454545454,332.2711111111111,337.64111111111106,335.89846153846156,339.2933333333333,345.7233333333333,347.15555555555557,346.60846153846154,344.00454545454545,365.51,L5
2006-10-16 22:02:31+00:00,,,305.91,314.12,,,,,,324.85,328.58,322.36538461538464,323.6736363636364,326.11,L7
2006-10-24 22:07:14+00:00,,335.0266666666667,336.44666666666666,324.5433333333333,326.21,327.63111111111107,336.3411111111111,345.3161538461539,347.5833333333333,346.0733333333333,341.09555555555556,341.0861538461539,337.91,347.92999999999995,L5
2006-10-31 22:13:29+00:00,379.94,330.77,343.46,331.09,329.9554545454546,327.33,341.7,357.9976923076923,360.91,361.82,378.37,379.84769230769234,375.43545454545455,370.09999999999997,L5
2006-11-01 22:02:46+00:00,392.09,355.31666666666666,358.3866666666667,350.50333333333333,349.70363636363635,350.26444444444445,362.22444444444443,362.1476923076923,363.7033333333333,364.4833333333333,,,,376.21,L7
2006-12-11 22:08:04+00:00,404.68,360.34,359.82,367.77,371.55636363636364,372.27,333.03,332.6138461538461,,,357.11,389.2438461538461,391.17636363636365,390.96,L5
2007-02-04 22:14:09+00:00,,,,,,,,362.9938461538461,364.77,368.16,363.2333333333333,376.59384615384613,387.35,,L5
2007-03-25 22:03:32+00:00,,,372.74,361.92,374.97818181818184,385.9066666666667,375.8266666666667,351.24,359.62,363.74,358.5133333333333,371.68,380.5081818181818,,L7
2007-05-12 22:03:23+00:00,401.56,349.0433333333333,355.5833333333333,344.5866666666667,344.14181818181817,333.07222222222225,355.38222222222225,346.4138461538461,,,,361.5538461538461,354.6318181818182,351.45,L7
2007-09-08 22:09:02+00:00,,,,368.7633333333333,369.2754545454546,360.2477777777778,368.3877777777778,368.0076923076923,372.7633333333333,376.2633333333333,,,,,L7
2007-09-09 22:06:09+00:00,390.24,359.93,371.97,360.5,367.0627272727273,352.22,356.38,355.74,361.59,363.05,357.19,350.81,332.3627272727272,346.07,L5
2007-09-17 22:02:48+00:00,,,,370.46,378.1518181818182,372.39,362.46,350.89230769230767,360.07,356.68,362.67,362.5423076923077,357.2218181818182,,L7
2007-10-02 22:12:06+00:00,369.93,328.3933333333333,341.1433333333333,335.0466666666667,342.2318181818182,339.89222222222224,337.2922222222222,330.9830769230769,328.9666666666667,330.8066666666667,333.51111111111106,333.2930769230769,345.0018181818182,357.5,L5
2007-11-20 22:03:10+00:00,,,361.93,348.88,364.53818181818184,373.6333333333333,368.1533333333333,358.46384615384613,359.1,356.4,354.94666666666666,363.25384615384615,,,L7
2007-12-06 22:03:16+00:00,387.17,351.56,343.6,345.21,352.53090909090906,352.79,362.99,,,,356.63,363.35692307692307,366.79090909090905,370.4,L7
2007-12-22 22:03:20+00:00,,376.81333333333333,377.9033333333333,362.8566666666667,371.49727272727273,367.13222222222225,378.70222222222225,373.3830769230769,377.4666666666667,376.6566666666667,367.3711111111111,,,,L7
2008-01-30 22:09:31+00:00,,,,367.2633333333333,371.0181818181818,370.5211111111111,376.9911111111111,368.70230769230767,362.7133333333333,363.8933333333333,,,,,L7
2008-02-24 22:03:14+00:00,390.88,349.78,352.08,359.17,349.07727272727277,,325.0233333333333,,,,,,,,L7
2008-03-11 22:03:08+00:00,386.44,,,,364.9163636363636,370.5366666666667,361.0866666666667,352.0876923076923,349.12,343.68,343.1333333333333,364.66769230769233,370.2063636363636,365.95,L7
2008-04-12 22:03:08+00:00,411.57,367.1366666666667,375.6766666666667,364.5433333333333,370.0854545454546,,,,369.6133333333333,386.8533333333333,,397.7530769230769,390.44545454545454,387.06,L7
2008-04-19 22:09:18+00:00,407.27,361.1066666666667,,,,,,358.19,361.3233333333333,363.25333333333333,358.2088888888889,,,350.66,L7
2008-05-05 22:09:14+00:00,,,,,368.25545454545454,370.71777777777777,366.28777777777776,359.22846153846154,362.1033333333333,363.9533333333333,349.8388888888889,,,,L7
2008-05-14 22:03:00+00:00,401.99,360.6733333333333,366.18333333333334,357.3666666666667,367.85636363636365,371.05555555555554,372.1355555555555,362.08230769230767,368.06666666666666,,,,364.6663636363636,344.52000000000004,L7
2008-05-30 22:02:53+00:00,360.56,349.2766666666667,358.4866666666667,359.1733333333333,361.86636363636364,359.5211111111111,374.4811111111111,358.85,360.4833333333333,358.1433333333333,355.75555555555553,,,345.90999999999997,L7
2008-06-15 22:02:44+00:00,,,347.80333333333334,348.19666666666666,345.2081818181818,347.61888888888893,354.9988888888889,358.96230769230766,,359.75666666666666,304.30444444444447,,,,L7
2008-07-17 22:02:22+00:00,,359.7366666666667,366.6166666666667,354.9133333333333,360.3963636363636,358.89444444444445,367.63444444444445,353.5776923076923,349.56333333333333,349.9233333333333,313.0522222222222,,,,L7
2008-08-09 22:08:23+00:00,393.36,352.13,352.17,350.14,352.14363636363635,,,,,,334.2866666666667,360.22153846153844,353.0536363636364,347.74,L7
2008-08-18 22:02:08+00:00,396.02,352.0866666666667,352.62666666666667,345.30333333333334,351.74363636363637,349.6044444444445,353.59444444444443,,,,324.8022222222222,,317.3536363636364,330.69,L7
2008-09-10 22:08:08+00:00,,,,349.0133333333333,360.26272727272726,348.7511111111111,364.4611111111111,368.9846153846154,356.99333333333334,346.18333333333334,,,,,L7
2008-10-05 22:01:42+00:00,370.9,360.7066666666667,,,,353.22777777777776,354.9377777777778,354.3038461538461,360.50333333333333,350.24333333333334,336.3188888888889,348.5338461538461,348.07363636363635,354.8,L7
2008-10-28 22:08:05+00:00,,333.6533333333333,361.6933333333333,367.1066666666667,,,,,,,,352.2830769230769,361.0072727272727,373.55,L7
2008-10-29 21:56:36+00:00,378.48,352.2233333333333,374.7333333333333,359.5766666666667,363.0854545454546,352.8855555555555,358.74555555555554,358.1869230769231,351.69666666666666,347.3366666666667,341.6377777777778,340.4769230769231,340.3954545454546,349.33,L5
2008-11-06 22:02:03+00:00,353.13,342.6433333333333,344.37333333333333,363.2266666666667,,,,346.39384615384614,346.9066666666667,350.44666666666666,362.81444444444446,363.56384615384616,348.92,357.99,L7
