dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012,satname
2001-03-24 22:01:35+00:00,360.19,343.38,343.71,348.16,351.76,362.18,354.52,359.38,365.87,371.60,369.29,371.43,361.50,L7
2001-06-03 22:07:16+00:00,355.53,332.41,336.42,342.94,346.79,351.16,357.06,351.52,366.46,365.77,364.78,362.69,370.57,L7
2001-06-19 22:07:05+00:00,355.08,347.81,344.15,353.49,353.56,362.85,362.88,362.08,367.51,375.96,369.68,370.31,,L7
2001-08-15 22:00:14+00:00,,,,353.80,359.52,363.98,368.12,366.51,372.01,380.00,375.52,370.44,385.43,L7
2001-09-07 22:06:11+00:00,,,,332.44,340.37,350.46,329.06,340.47,370.06,379.04,378.51,377.11,373.40,L7
2001-09-23 22:06:03+00:00,379.48,359.91,364.03,368.61,375.21,376.53,379.06,377.33,379.71,395.43,382.17,385.99,378.63,L7
2001-11-19 21:59:56+00:00,380.24,360.04,355.91,363.45,362.38,375.08,364.60,371.82,379.20,385.11,388.08,,,L7
2001-12-05 21:59:55+00:00,362.69,349.15,345.24,352.13,354.85,365.14,358.57,363.44,371.48,376.62,377.34,373.64,367.38,L7
2002-01-22 22:00:16+00:00,370.15,356.87,357.70,366.23,368.16,377.14,377.90,381.31,384.91,391.96,390.61,391.24,393.33,L7
2002-02-23 22:00:19+00:00,365.38,346.27,344.71,355.18,359.34,365.01,367.05,369.46,377.18,384.63,379.15,376.54,389.03,L7
2002-03-27 22:00:13+00:00,357.41,342.31,344.89,354.21,353.86,364.02,358.06,363.87,368.86,371.92,372.52,368.99,369.35,L7
2002-04-28 22:00:14+00:00,367.15,343.11,344.20,352.96,354.38,361.33,353.71,357.63,365.70,375.13,375.01,371.84,,L7
2002-06-15 21:59:55+00:00,378.03,357.62,360.86,368.71,370.83,377.65,374.26,377.43,390.85,396.53,402.11,397.31,396.23,L7
2002-07-01 21:59:51+00:00,357.26,344.90,351.61,357.76,361.58,369.25,360.15,362.67,369.44,378.10,372.48,376.49,381.61,L7
2002-07-17 21:59:44+00:00,368.17,343.65,345.74,350.05,355.28,361.37,361.39,358.06,373.19,380.22,382.52,379.49,388.91,L7
2002-08-18 21:59:33+00:00,352.33,336.85,333.17,336.84,342.12,361.00,362.97,364.52,366.60,377.77,374.77,375.15,384.57,L7
2002-09-26 22:05:21+00:00,,,358.95,364.09,372.17,379.94,378.77,382.38,387.66,402.24,399.25,401.98,390.45,L7
2002-11-13 22:05:30+00:00,324.90,318.31,328.98,332.64,340.71,348.84,353.49,350.64,353.06,364.07,355.06,,,L7
2003-01-09 21:59:45+00:00,367.43,353.19,353.09,357.88,361.99,370.93,373.71,368.26,378.91,382.17,381.48,382.22,383.55,L7
2003-02-01 22:06:10+00:00,340.63,,,320.63,327.28,335.20,327.27,336.57,336.94,,,,,L7
2003-04-06 22:06:21+00:00,343.98,,319.28,333.10,331.11,335.41,,,,,,,,L7
2003-05-24 22:06:17+00:00,359.63,348.69,343.06,350.54,352.35,364.92,357.78,356.85,368.86,372.67,371.39,367.26,377.34,L7
2003-07-28 21:48:04+00:00,360.72,347.09,352.67,351.52,364.00,367.61,361.66,365.79,363.84,372.31,370.38,372.16,372.14,L5
2003-08-28 22:05:57+00:00,,355.45,353.78,356.94,364.22,367.78,357.18,355.28,,,,,,L7
2003-08-29 21:48:38+00:00,368.54,353.63,352.18,359.79,359.08,371.19,364.39,368.49,374.87,386.00,385.77,388.35,380.44,L5
2003-09-30 21:49:06+00:00,379.87,365.89,362.35,370.85,376.61,380.78,374.64,381.49,386.67,396.77,395.67,403.01,402.97,L5
2004-02-05 21:50:17+00:00,382.91,366.26,358.21,364.50,369.68,375.13,377.10,378.00,392.79,401.08,401.72,405.65,396.72,L5
2004-02-28 21:56:35+00:00,357.11,349.38,352.23,356.82,363.35,370.39,370.67,362.92,372.12,378.38,370.11,375.39,368.18,L5
2004-04-01 22:00:40+00:00,372.32,,,,370.73,377.78,375.22,379.43,382.17,390.05,391.62,394.80,391.78,L7
2004-04-08 22:06:49+00:00,,316.30,317.23,336.75,331.94,349.47,338.63,346.64,,,,,,L7
2004-04-17 22:00:33+00:00,365.61,356.46,357.18,366.77,369.49,377.44,374.63,377.79,,,,,391.96,L7
2004-05-03 22:00:35+00:00,366.85,352.64,350.61,,,,,365.71,377.44,382.85,377.95,382.41,379.68,L7
2004-05-18 21:58:14+00:00,365.25,351.00,354.13,358.53,365.85,377.86,372.28,375.12,379.02,381.63,381.60,378.90,381.91,L5
2004-05-26 22:06:45+00:00,,,,363.12,376.23,379.32,,,,,,,,L7
2004-06-11 22:06:38+00:00,374.02,339.27,342.69,,,,,,,377.82,375.61,395.26,406.64,L7
2004-06-12 21:52:47+00:00,367.46,351.85,351.15,361.81,363.25,372.62,371.84,367.97,376.58,378.31,384.17,402.98,410.13,L5
2004-06-20 22:00:26+00:00,,,,364.03,366.87,377.70,367.45,373.93,384.51,387.19,392.60,396.58,,L7
2004-07-22 22:00:20+00:00,,,350.77,365.35,381.55,376.38,372.61,,,,,,,L7
2004-07-30 21:54:04+00:00,363.08,353.35,351.39,364.52,363.37,374.78,371.90,376.19,381.80,386.84,383.27,381.79,385.10,L5
2004-08-07 22:00:13+00:00,362.58,350.69,348.50,353.57,357.37,364.68,,,,377.46,379.44,382.50,378.47,L7
2004-08-15 21:54:25+00:00,364.17,359.74,357.56,362.74,368.24,371.00,368.69,369.15,376.50,384.43,387.45,391.17,382.28,L5
2004-08-23 22:00:11+00:00,,,,,,,384.83,,,,,,375.90,L7
2004-08-30 22:06:20+00:00,373.77,358.07,,,,,,,379.60,389.81,391.70,390.67,379.35,L7
2004-09-16 21:55:17+00:00,,367.72,359.87,366.85,369.46,377.46,374.28,382.21,392.28,399.75,402.21,402.54,392.55,L5
2004-11-19 21:56:31+00:00,371.25,371.10,373.28,375.19,381.73,388.48,386.83,379.38,380.96,392.35,385.47,388.06,396.46,L5
2004-12-13 22:00:36+00:00,373.04,361.54,359.48,366.65,366.90,380.00,367.90,378.14,383.00,,,,,L7
2005-01-13 22:03:41+00:00,389.29,359.17,359.52,362.20,367.43,379.17,377.87,397.89,405.00,412.47,416.67,414.82,399.36,L5
2005-01-14 22:00:49+00:00,381.15,374.84,369.99,378.83,383.21,387.66,386.25,386.83,398.83,,,,406.29,L7
2005-01-21 22:06:59+00:00,,,,,372.73,379.54,375.93,379.60,382.88,389.98,389.64,,,L7
2005-02-15 22:01:01+00:00,375.32,358.97,354.68,,,,366.41,369.62,381.70,384.92,384.65,386.88,386.68,L7
2005-02-23 21:58:07+00:00,370.33,357.72,352.71,363.41,371.24,375.12,368.43,374.11,383.96,388.41,390.90,387.64,394.63,L5
2005-03-03 22:01:06+00:00,374.88,363.36,358.30,365.03,370.30,,,,382.65,391.42,384.54,388.67,396.85,L7
2005-03-11 21:58:20+00:00,380.13,367.15,362.83,374.15,378.04,386.78,375.70,382.81,392.63,394.09,398.76,397.62,390.47,L5
2005-03-19 22:01:06+00:00,375.80,363.08,360.14,365.41,366.90,376.09,,,,389.27,383.63,383.05,388.72,L7
2005-03-27 21:58:27+00:00,377.73,364.24,364.32,372.54,374.37,382.80,377.51,382.99,388.72,390.80,394.39,393.76,387.61,L5
2005-04-03 22:04:40+00:00,387.89,367.02,355.64,363.73,370.01,374.03,372.95,372.64,384.28,396.85,388.99,389.75,396.74,L5
2005-04-04 22:01:03+00:00,379.89,358.94,359.85,366.35,372.23,,,,,387.46,393.07,385.72,389.77,L7
2005-04-11 22:07:11+00:00,368.06,,,,,,,371.59,380.06,388.08,386.83,387.00,373.48,L7
2005-04-12 21:58:31+00:00,372.11,360.33,358.09,362.38,373.18,376.26,369.93,380.35,381.66,391.46,391.04,392.43,386.63,L5
2005-05-06 22:01:01+00:00,361.17,347.11,344.54,351.44,,,,362.16,371.43,376.11,372.57,376.74,377.06,L7
2005-05-22 22:01:00+00:00,352.21,354.00,352.08,356.21,361.78,366.00,366.34,367.17,377.12,382.01,,,,L7
2005-05-30 21:58:51+00:00,379.72,364.60,364.08,371.01,370.02,385.55,373.22,380.25,385.61,391.89,386.67,376.34,382.71,L5
2005-06-06 22:05:05+00:00,371.20,364.47,361.06,370.70,372.87,376.92,376.69,379.35,387.34,390.87,393.64,395.32,394.98,L5
2005-06-07 22:00:55+00:00,,,,,,,,369.28,376.66,382.59,380.45,386.83,387.15,L7
2005-06-14 22:07:02+00:00,365.90,,,,,,,371.91,382.08,384.55,385.77,382.75,382.80,L7
2005-06-30 22:06:59+00:00,,349.75,350.24,355.39,364.89,367.19,361.77,359.62,,,,,,L7
2005-07-08 22:05:15+00:00,369.84,359.90,355.53,362.07,369.15,370.65,363.05,359.89,373.30,382.27,383.12,388.18,398.61,L5
2005-07-09 22:00:50+00:00,374.42,358.04,361.86,363.40,372.51,379.01,375.24,381.87,,,,,391.44,L7
2005-07-16 22:07:01+00:00,360.70,350.80,355.19,355.44,358.18,370.64,368.35,,,,,,398.68,L7
2005-08-10 22:00:46+00:00,363.61,354.54,350.12,356.69,359.87,370.07,368.94,368.89,,,,,385.93,L7
2005-09-02 22:06:46+00:00,,,,,360.06,373.81,368.83,370.78,373.76,384.71,,,,L7
2005-09-11 22:00:29+00:00,356.26,340.31,,,,,356.41,359.34,363.56,367.57,369.98,372.37,377.39,L7
2005-09-18 22:06:39+00:00,,,,355.29,355.46,367.76,361.39,367.46,371.55,,,,,L7
2005-11-13 22:05:57+00:00,356.04,348.16,338.59,348.51,,,,,,,,374.81,381.78,L5
2005-11-30 22:01:00+00:00,363.52,352.21,352.98,356.51,363.06,,,,377.98,383.74,380.94,384.08,380.50,L7
2005-12-16 22:01:02+00:00,367.66,352.06,351.91,358.93,359.49,372.35,362.09,,,,,,,L7
2005-12-23 22:07:15+00:00,,,,,,,370.95,373.10,380.88,390.05,391.72,387.52,383.40,L7
2006-01-01 22:01:10+00:00,384.01,,,,369.57,385.16,375.23,381.12,390.63,400.73,400.40,403.28,387.74,L7
2006-01-17 22:01:19+00:00,383.09,362.28,361.47,371.17,370.81,381.38,370.66,,,,,394.83,383.36,L7
2006-02-10 22:01:51+00:00,363.48,355.61,356.56,360.10,362.77,372.95,377.65,378.73,380.94,389.03,389.26,389.20,390.24,L5
2006-02-17 22:08:11+00:00,381.38,365.12,364.96,366.00,367.48,374.32,370.56,374.20,381.27,388.63,395.71,396.80,386.81,L5
2006-03-05 22:08:31+00:00,376.03,364.43,363.42,369.27,375.49,386.20,381.79,388.07,394.12,399.39,394.19,395.76,390.68,L5
2006-03-14 22:02:31+00:00,360.18,346.99,350.41,363.70,366.23,374.42,368.48,374.38,375.32,376.06,379.85,374.84,363.66,L5
2006-03-22 22:01:30+00:00,366.32,358.25,353.10,359.31,366.81,370.23,371.45,369.98,,,,,387.96,L7
2006-04-14 22:07:36+00:00,,364.23,367.56,368.85,373.09,379.88,369.73,381.10,,,,,,L7
2006-04-30 22:07:38+00:00,,,,363.42,366.30,371.41,369.76,370.41,379.47,388.41,,,,L7
2006-05-09 22:01:28+00:00,364.35,344.54,341.66,348.37,355.09,359.96,363.21,,,,372.35,373.93,375.47,L7
2006-05-17 22:03:33+00:00,373.08,356.98,347.85,354.25,361.20,377.04,365.44,369.43,384.07,397.77,416.05,405.05,386.80,L5
2006-06-10 22:01:26+00:00,365.36,354.85,351.83,359.77,361.33,,,,,381.35,378.59,382.23,381.04,L7
2006-06-25 22:10:20+00:00,363.80,351.75,356.28,367.27,370.95,381.41,378.16,381.26,372.92,378.33,376.51,376.88,373.47,L5
2006-07-27 22:10:47+00:00,363.76,354.49,348.90,346.67,359.69,361.82,357.01,360.46,365.18,373.02,380.43,400.43,399.72,L5
2006-07-28 22:01:06+00:00,369.03,347.55,349.32,357.63,366.34,371.08,,,,,383.85,382.32,362.21,L7
2006-08-13 22:01:05+00:00,,,,360.46,368.78,377.04,369.28,373.15,379.68,390.30,395.60,,,L7
2006-08-21 22:04:55+00:00,367.48,347.48,350.24,354.53,363.74,373.84,377.28,376.94,378.41,390.34,390.70,386.61,389.58,L5
2006-09-13 22:11:23+00:00,380.94,373.03,367.74,363.85,366.46,380.08,373.54,376.69,378.10,398.48,394.69,396.09,394.47,L5
2006-09-29 22:11:34+00:00,375.10,360.16,357.47,365.39,370.07,378.29,380.54,380.75,389.43,390.10,388.55,391.00,386.68,L5
2006-11-25 22:06:19+00:00,,323.99,,,,,,,,,,,,L5
2006-12-11 22:06:28+00:00,364.44,,,,,,,,,,,,,L5
2007-02-13 22:06:23+00:00,369.80,363.30,359.05,353.77,357.30,370.45,367.32,367.16,376.31,387.21,384.46,386.13,392.19,L5
2007-02-21 22:01:52+00:00,384.48,357.09,357.44,358.50,370.18,376.20,367.78,,,,,,,L7
2007-04-01 22:08:07+00:00,,,,,,347.50,339.01,342.74,375.45,380.03,383.17,,,L7
2007-05-12 22:01:48+00:00,,,,355.34,358.27,366.62,367.35,368.70,370.82,376.90,371.98,375.55,,L7
2007-05-28 22:01:40+00:00,372.87,356.26,358.54,359.55,363.35,371.67,,,,387.15,384.47,383.33,386.57,L7
2007-06-13 22:01:40+00:00,357.17,348.69,351.70,351.19,358.80,362.35,,,,377.74,378.09,374.62,378.18,L7
2007-07-22 22:07:45+00:00,,,349.15,359.78,359.50,375.93,373.07,371.86,,,,,,L7
2007-08-07 22:07:40+00:00,371.63,,,,,,,363.48,371.97,378.56,374.47,382.67,386.77,L7
2007-09-09 22:04:33+00:00,,,,,,344.79,,348.72,,,,,,L5
2007-09-25 22:04:24+00:00,366.24,356.45,352.75,358.62,364.62,369.96,372.84,369.81,382.72,383.49,,,,L5
2007-10-02 22:10:31+00:00,372.31,361.11,365.07,374.91,378.07,383.67,379.75,382.26,378.24,381.14,382.36,387.91,,L5
2008-01-23 22:01:45+00:00,,,,353.70,357.91,366.57,361.87,367.59,375.22,385.02,383.41,380.44,,L7
2008-02-24 22:01:38+00:00,,,,,344.63,351.13,327.00,,,375.97,369.86,372.94,,L7
2008-03-18 22:07:44+00:00,349.87,,,,,,358.57,360.12,365.40,370.35,368.09,368.87,368.67,L7
2008-04-03 22:07:44+00:00,350.83,340.46,341.65,,,,,,,378.00,373.34,370.87,373.89,L7
2008-04-28 22:01:29+00:00,344.33,336.94,339.20,346.21,350.70,357.15,,,,374.61,371.15,365.63,379.16,L7
2008-05-05 22:07:38+00:00,,350.12,350.99,353.74,362.32,370.20,362.04,369.07,,,,,,L7
2008-05-30 22:01:17+00:00,363.87,340.51,341.42,348.42,353.00,367.68,367.98,368.98,371.04,,,,384.16,L7
2008-06-06 22:07:24+00:00,380.66,372.14,368.25,369.90,374.69,382.26,,,,,,,,L7
2008-06-22 22:07:15+00:00,367.36,343.82,343.24,365.49,372.01,375.16,374.06,,,,,,391.35,L7
2008-08-09 22:06:47+00:00,373.98,357.80,356.22,,,,,,382.97,385.45,384.63,389.39,397.00,L7
2008-08-25 22:06:40+00:00,364.82,357.58,352.98,356.15,359.41,,,,,,,382.95,402.37,L7
2008-09-19 22:00:16+00:00,382.49,354.80,352.99,360.89,361.21,375.63,364.15,373.67,,,,394.53,,L7
2008-09-26 22:06:23+00:00,,,,350.07,357.63,364.09,364.57,364.40,375.33,377.03,,,,L7
2008-11-13 22:06:43+00:00,,,,,,338.12,336.36,338.99,,,,,,L7
2008-11-21 22:01:05+00:00,357.03,351.49,348.84,344.42,349.57,361.95,364.36,364.10,376.59,380.89,379.08,380.63,381.02,L5
2008-11-29 22:06:55+00:00,,349.36,348.99,350.99,,375.53,366.72,,,,,,,L7
2008-12-15 22:07:05+00:00,,,344.32,353.93,353.99,365.59,361.65,365.32,,,,,,L7
2008-12-16 21:55:41+00:00,373.45,357.82,359.71,363.59,371.80,377.06,366.82,377.37,386.03,395.98,395.94,395.76,380.32,L5
2008-12-31 22:07:13+00:00,377.16,365.68,360.30,358.04,362.05,372.92,,,,,,394.37,382.73,L7
2009-01-01 21:56:07+00:00,,,361.15,370.99,375.87,385.10,382.70,385.90,392.94,397.65,396.29,399.27,391.46,L5
2009-01-24 22:02:55+00:00,369.26,360.22,357.38,365.54,358.21,367.97,363.64,366.30,374.79,386.26,391.30,390.34,389.22,L5
2009-02-02 21:56:58+00:00,362.46,348.87,348.94,357.47,364.38,370.35,367.20,370.02,378.45,377.83,383.32,385.63,385.04,L5
2009-02-25 22:03:43+00:00,372.19,356.55,353.51,361.77,360.24,371.84,361.41,368.64,376.69,384.94,,,,L5
2009-03-21 22:07:47+00:00,,,347.39,351.24,357.15,362.51,364.58,363.74,,,,,,L7
2009-03-30 22:01:40+00:00,383.56,358.50,358.74,369.08,,,373.60,381.05,386.05,390.47,393.95,398.15,385.21,L7
2009-05-01 22:01:49+00:00,,332.24,335.05,341.24,349.48,353.59,361.66,361.03,368.09,372.58,371.66,,,L7
2009-06-02 22:01:51+00:00,354.22,336.87,331.72,340.52,348.85,358.39,360.03,,,,364.05,374.78,395.62,L7
2009-06-09 22:08:01+00:00,,,,,,,369.10,372.54,376.75,383.61,,,,L7
2009-07-04 22:01:47+00:00,341.58,334.74,333.87,344.54,351.82,362.85,360.83,353.69,,,,,,L7
2009-07-20 22:01:42+00:00,,,346.65,357.69,363.95,367.64,366.57,368.67,376.77,379.67,383.62,,,L7
2009-08-05 22:01:37+00:00,352.39,353.25,356.88,363.94,366.40,372.14,,,,373.68,375.63,375.88,370.69,L7
2009-08-21 22:01:35+00:00,,,,347.59,353.58,360.25,354.50,358.96,368.63,377.73,377.94,375.82,,L7
2009-09-06 22:01:35+00:00,358.08,336.36,336.64,344.89,353.15,,,,368.74,374.08,375.30,375.16,362.21,L7
2009-11-25 22:02:09+00:00,363.34,355.74,364.88,371.00,376.80,386.94,379.74,,,,387.24,394.31,395.32,L7
2009-12-03 22:01:55+00:00,368.58,358.15,356.11,358.18,366.60,374.94,366.87,376.98,383.53,390.34,393.78,393.35,383.90,L5
2009-12-27 22:02:38+00:00,,363.56,365.70,372.87,376.75,386.58,385.56,384.81,393.07,392.29,,,,L7
2010-03-17 22:03:33+00:00,368.65,353.26,353.33,,,,362.16,367.87,371.18,383.56,386.40,386.09,371.31,L7
2010-05-04 22:03:35+00:00,358.99,350.02,349.67,357.38,362.57,372.95,363.36,368.32,,,,384.03,387.57,L7
2010-06-28 22:09:46+00:00,,,357.65,367.69,371.45,384.19,375.67,380.50,387.20,,,,,L7
2010-07-07 22:03:37+00:00,,333.58,340.08,344.97,349.77,358.22,361.02,357.59,367.90,370.01,,,,L7
2010-07-14 22:09:48+00:00,,,,,,360.55,356.55,361.01,366.34,372.85,368.51,,,L7
2010-07-23 22:03:38+00:00,,,,,349.62,355.44,358.36,355.14,368.37,383.79,383.10,379.82,,L7
2010-08-08 22:03:37+00:00,360.45,352.03,354.49,359.84,366.06,,,,382.84,388.41,377.76,396.56,414.41,L7
2010-08-31 22:09:52+00:00,368.36,358.13,356.11,358.90,365.08,372.47,,,,,,,,L7
2010-09-16 22:09:53+00:00,,,,,,375.99,369.56,361.07,388.85,397.22,393.54,,,L7
2010-09-25 22:03:41+00:00,383.85,365.68,,,,384.93,372.12,379.56,386.68,396.93,395.97,403.69,389.81,L7
2010-10-02 22:09:49+00:00,,,,,,389.15,387.98,387.23,391.71,405.64,404.21,409.89,,L7
2010-10-26 22:07:27+00:00,377.56,360.96,360.06,369.47,371.58,377.12,366.78,375.52,378.19,389.65,388.10,401.48,391.20,L5
2010-11-12 22:04:06+00:00,377.39,360.99,362.75,,,,372.14,376.85,381.66,387.26,386.66,389.84,385.86,L7
2010-11-27 22:07:24+00:00,374.67,365.88,367.53,373.60,379.03,375.81,365.33,373.03,376.20,384.61,382.26,398.12,395.29,L5
2011-01-15 22:04:42+00:00,,,,362.71,364.39,367.21,368.28,366.80,380.12,385.14,385.87,382.76,,L7
2011-02-07 22:11:00+00:00,375.63,361.69,359.68,367.31,369.90,374.88,365.06,,,,,,372.18,L7
2011-02-23 22:11:05+00:00,,,,,359.18,366.79,358.22,365.81,374.21,380.49,,,,L7
2011-03-12 22:01:19+00:00,375.46,368.78,363.01,365.28,368.00,374.10,369.19,371.75,389.80,399.68,400.36,401.49,399.77,L5
2011-04-12 22:11:12+00:00,377.93,361.96,361.46,,,,,,,384.63,388.28,385.99,390.78,L7
2011-05-07 22:05:01+00:00,,,343.50,351.65,353.59,366.76,357.61,368.28,379.70,382.73,384.03,,,L7
2011-05-30 22:11:11+00:00,362.89,,,,,,366.84,365.24,376.10,378.87,374.21,380.89,390.90,L7
2011-07-17 22:11:06+00:00,,,,,,,377.54,381.58,389.76,399.48,400.49,398.84,,L7
2011-07-26 22:04:54+00:00,370.76,347.94,341.53,353.86,356.21,,,,,369.56,371.95,371.64,386.04,L7
2011-08-18 22:10:59+00:00,375.72,352.68,349.26,,,,,,376.25,381.03,379.80,377.11,383.40,L7
2011-08-19 22:00:12+00:00,370.65,360.22,358.18,366.91,370.53,380.02,365.62,361.40,368.92,375.99,378.57,379.82,,L5
2011-09-04 22:00:03+00:00,370.95,369.51,366.48,372.21,378.35,380.28,378.82,382.39,388.91,393.78,392.09,398.92,395.13,L5
2011-09-11 22:06:09+00:00,353.27,333.80,337.77,347.97,355.39,373.55,374.80,373.31,379.28,385.66,390.29,385.02,389.82,L5
2011-09-12 22:04:41+00:00,357.54,343.47,348.36,354.75,363.07,370.57,366.61,365.50,,,,379.38,373.80,L7
2011-09-19 22:10:52+00:00,373.87,364.07,360.85,364.55,,,,,,,,,,L7
2011-10-14 22:04:40+00:00,,,363.77,370.54,373.73,381.56,375.00,379.22,391.25,394.43,395.70,,,L7
2011-10-21 22:10:56+00:00,,,,,,377.92,377.40,384.27,380.72,384.17,380.93,,,L7
2011-11-22 22:11:15+00:00,,,353.47,351.06,365.28,363.38,376.90,375.74,385.60,,,,,L7
2012-01-02 22:05:25+00:00,374.42,357.48,356.28,359.11,364.67,367.91,366.93,364.35,,,,,390.91,L7
2012-02-10 22:11:42+00:00,,,,,363.18,371.80,363.46,365.95,383.06,387.71,391.39,,,L7
2012-04-07 22:05:28+00:00,,,,347.12,351.47,359.11,347.67,353.45,362.43,371.11,368.20,,,L7
2012-04-23 22:05:40+00:00,363.16,341.98,344.41,354.56,,,,356.02,362.87,374.32,369.50,370.71,360.94,L7
2012-05-09 22:06:03+00:00,,,,,,,,382.38,,,,397.08,381.19,L7
2012-07-12 22:06:10+00:00,377.41,346.66,347.17,356.40,,,,367.77,374.70,377.27,376.82,376.52,396.36,L7
2012-11-17 22:07:23+00:00,352.69,,,,325.56,,333.24,361.98,365.49,386.99,393.86,388.63,,L7
2012-12-10 22:13:38+00:00,,341.45,351.17,361.26,353.88,358.76,357.61,355.45,,,,,,L7
2013-01-11 22:13:44+00:00,369.25,351.87,,,,,,363.59,367.57,377.11,373.13,379.02,372.64,L7
2013-03-25 22:07:27+00:00,361.11,,,,,365.30,364.69,361.20,372.43,376.48,375.92,376.67,378.68,L7
2013-04-25 22:19:21+00:00,368.03,358.77,362.76,363.18,373.43,373.45,373.11,374.00,380.81,384.37,384.31,385.23,394.54,L8
2013-04-26 22:07:19+00:00,,,361.69,,,384.85,370.16,370.15,369.74,395.61,393.32,,,L7
2013-05-11 22:19:31+00:00,372.09,360.84,351.82,366.23,370.79,374.72,369.91,374.56,375.11,391.30,381.53,378.90,359.78,L8
2013-05-19 22:13:27+00:00,,345.58,349.36,356.14,359.04,358.19,356.62,358.55,,,,,,L7
2013-05-20 22:13:26+00:00,379.07,361.35,352.95,361.19,363.87,375.72,373.58,376.23,377.82,385.52,380.19,381.89,390.11,L8
2013-05-27 22:19:39+00:00,,,,,349.32,,,,,,,,,L8
2013-05-28 22:07:11+00:00,386.68,367.37,363.16,,,,371.72,375.29,381.80,391.09,395.29,404.08,396.70,L7
2013-06-04 22:13:16+00:00,,347.78,346.99,356.53,361.48,366.50,364.89,364.31,,,,,,L7
2013-06-20 22:13:13+00:00,,,339.05,342.80,350.58,353.93,354.19,354.88,360.72,,,,,L7
2013-06-21 22:13:19+00:00,356.41,338.99,341.37,353.97,360.47,,,,,383.82,374.86,377.22,385.75,L8
2013-06-28 22:19:33+00:00,371.46,361.41,353.34,367.39,370.54,379.36,375.55,382.04,377.51,390.77,383.67,392.33,393.62,L8
2013-06-29 22:06:57+00:00,371.14,354.40,343.74,351.22,353.61,367.59,365.06,364.04,371.49,,,,382.76,L7
2013-07-06 22:13:02+00:00,,,,,,372.36,365.83,365.72,371.80,376.20,375.76,377.12,,L7
2013-07-07 22:13:24+00:00,374.02,362.43,359.05,364.39,371.96,377.72,376.11,373.65,380.71,392.55,383.32,390.50,397.49,L8
2013-07-14 22:19:34+00:00,369.03,356.47,357.63,358.41,364.61,373.23,364.16,377.87,381.12,389.40,386.80,389.56,387.06,L8
2013-07-15 22:06:47+00:00,367.59,355.36,351.19,,,,367.45,366.99,368.80,375.64,377.77,381.93,382.63,L7
2013-08-23 22:12:58+00:00,373.53,353.19,352.93,364.08,370.36,375.85,,,,,,,,L7
