dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012
2002-09-26 22:05:21+00:00,,,160.94477969405457,166.0186518991697,173.4115991756228,181.38886147254286,180.97259867182618,183.3749410339434,189.5938687045236,203.36047333535754,203.22904205915745,203.59092591971282,191.9906624004883
2002-11-13 22:05:30+00:00,124.88958661038367,118.31127854976575,129.023075975268,132.64803344584894,140.68957982772233,148.82429291547436,153.42634824664452,150.63851258146158,153.154080546057,164.0464260861808,155.0915527266035,159.67233602333732,
2003-01-09 21:59:45+00:00,155.48868790329306,146.74898475984656,146.28239293541304,152.9510994715099,156.6618161498566,167.8178975301442,167.44206284325463,163.14098523445313,172.18362131862375,174.9004063885265,176.52812489658987,176.79661956772964,175.38366366862806
2003-02-01 22:06:10+00:00,140.16793236940714,118.72811816671349,121.73620210875087,120.59063349234691,127.25692167021259,135.14602701073176,127.25177018919413,136.60606612980783,136.90641011547118,152.61066660993876,142.33849713630622,,
2003-04-06 22:06:21+00:00,144.90275559024718,125.60758537079181,123.6085897580912,137.23250305049797,134.94376976701744,138.00227302638385,,,,,,,
2003-05-24 22:06:17+00:00,141.74072935468251,139.04646247667077,130.37412596467144,138.33986217138778,142.78732184768324,151.13362131629347,145.0398303576282,148.06415843151126,157.5916285535828,162.80826115469065,160.04831417411165,158.95417178321003,168.54160605753347
2003-07-28 21:48:04+00:00,158.76034246486216,145.93945134305406,150.68642418381197,149.9515429410272,161.88833151624135,166.5335854306768,158.38324837497058,163.40170669516542,161.82832320511145,170.44521222721224,168.1012703133054,169.7612357442411,168.96493498416274
2003-08-28 22:05:57+00:00,,156.548278654539,154.66002592464332,157.5502209494654,165.2218745763319,168.76785865527685,158.23979240081292,156.32201945385262,,,,,
2003-08-29 21:48:38+00:00,165.48869502565663,148.08086624232138,148.22058265240355,154.94735890975065,154.48311932628863,165.43923861064764,160.24096792319958,163.32440957188965,169.29389370466302,182.04917095089667,180.25229778428888,183.2325648718847,167.90570459131413
2003-09-30 21:49:06+00:00,180.5135691877692,167.60635151943126,163.57292502958572,171.7222542739026,176.83676428351453,181.96543298674638,176.14062756474652,183.1045717716798,187.70812742380753,198.3203941190728,196.84447411747618,204.25850234634532,203.8346854991402
2004-02-05 21:50:17+00:00,183.29868554652407,166.80091446025847,158.8798628553265,164.85125353778545,170.41550760764505,175.58429492225704,177.6789939078498,178.6045014268769,193.3980505459081,201.8325450251212,202.4693038707127,206.3362527521529,197.18746157888634
2004-02-28 21:56:35+00:00,157.07836634129904,149.37466027043007,152.1250959473837,156.82570620694383,163.35427237007082,170.4138805045917,170.65784957065605,162.89426192101305,171.83559215954952,178.3761083674165,170.0385459418304,175.378490597801,168.12921982258004
2004-04-01 22:00:40+00:00,,,,,161.4266431124069,166.00513526083117,165.34766200602334,167.82778632034123,172.97799549321996,179.4343324094297,180.99872960937242,180.07108112098263,176.65734765161486
2004-04-08 22:06:49+00:00,,116.27377411914932,117.2707249617719,136.68060309846234,131.91991510289623,149.48794102727368,138.6459040162547,146.72137926485027,,,,,
2004-04-17 22:00:33+00:00,162.25607389078908,153.27299080265584,154.06367511517573,162.98907600530558,165.95685271533327,174.37583209494767,170.97088844693064,173.27616586462673,,,,,
2004-05-03 22:00:35+00:00,155.65063711264742,146.5032708140954,143.78423757612072,148.4876700569253,,,,159.01968458251716,170.16312886156646,177.08432185329892,173.63626124377046,177.62807188512534,172.62982855867506
2004-05-18 21:58:14+00:00,164.50376890827783,150.16071202833498,153.26328639646994,157.63211319709117,165.06856946662754,176.85168290459424,171.01151959787944,173.92005238166303,177.96660599336937,180.82794796710246,180.60956274298877,177.97456760624476,177.22568427663288
2004-05-26 22:06:45+00:00,,,,157.99758903777965,171.72258891459936,174.1391635933415,,,,,,,
2004-06-11 22:06:38+00:00,177.89025445893407,148.0719423719748,152.8775769237734,,,,,,184.0342852868244,188.02807185854377,184.27147127357563,206.65887231894973,216.89169205129076
2004-06-12 21:52:47+00:00,,139.8638507278054,142.0111981249045,151.17612800643028,153.7042619669526,162.48122522768065,162.55394187683302,158.1584987641041,167.2877786936897,168.6020051130774,172.20102981780678,189.78784795990805,198.95773175305482
2004-06-20 22:00:26+00:00,,,,164.35231299965054,167.03447432259566,178.0029205072685,167.7247470815551,174.11849866568525,184.74441107719107,187.49415543175328,192.84838577667796,196.8002764632957,
2004-07-21 22:00:04+00:00,,,,,,,,,,,,,
2004-07-22 22:00:20+00:00,,,152.1605202218564,167.6767056810617,181.89320087175017,177.54714830601503,174.5595078193781,183.3235153294967,,,,,
2004-07-30 21:54:04+00:00,168.06790828164966,158.93588170517717,156.91040438490867,169.83237712580606,168.36599136744005,180.93960941594278,176.06542567393527,182.3021925149498,187.3928270417771,191.18431184462005,188.86240856527093,186.13083898826247,190.09498294973875
2004-08-07 22:00:13+00:00,152.3765613564336,144.16666791691253,142.19529104136254,147.95593188647362,152.4940373652714,158.7916481628838,,,,170.39748459207848,174.85953204211668,177.18642481723708,172.61784191856626
2004-08-15 21:54:25+00:00,163.58834673401302,159.0796217204222,156.66497252668134,162.03004473514596,167.5471460113911,170.16830393108856,166.75766725461347,168.51994737622775,175.69763725085113,183.61997497100705,186.163089169879,190.5641150927433,181.553871973016
2004-08-23 22:00:11+00:00,,,,,,,175.951639043959,168.00517428839063,,,,174.04784058960468,167.0383069856835
2004-08-30 22:06:20+00:00,159.73754016849287,147.1728412857711,,,,,,,171.0570551447704,178.0419285875293,179.30789700350684,181.9229500388907,161.8103564500611
2004-09-16 21:55:17+00:00,,167.70592910669527,159.9304473666303,166.8600310564112,169.40075106460563,177.4339736487563,174.21778267262428,182.19401996111407,192.23362480284328,199.79078140946297,202.27027163501438,202.49509237486578,192.53255065564937
2004-11-19 21:56:31+00:00,169.71111596489476,169.7790556206616,171.7207944124508,174.1188151723766,180.01096907356248,186.83519334876806,185.47396278637675,177.8243454700964,179.63656566608344,190.83394459123537,184.0976365507657,186.28897770977343,190.56161104120116
2004-12-13 22:00:36+00:00,167.79168587825765,154.75413881901258,152.91817820720857,161.21870761398415,160.5299162904732,173.4337121049104,162.49794373167413,171.95502033153394,175.1758058052652,,,,112.31463819723879
2005-01-13 22:03:41+00:00,198.01376133433843,161.4952159721005,163.1239398201648,164.3148574393107,170.32701774905627,179.96990475382785,180.98035094729138,200.16146138498775,207.8437573431095,216.0342965122736,219.80070253092657,217.71245173864847,203.46536105895393
2005-01-14 22:00:49+00:00,178.72011615492937,170.9892985156294,167.26314361583607,176.29370497788446,176.22787266029846,184.74736065372804,180.5572726705988,183.20964400709013,196.65491624094332,,,,121.29192460737397
2005-01-21 22:06:59+00:00,,,,,,,,,,,,,
2005-02-06 22:07:07+00:00,,,,,,,,,,,,,
2005-02-15 22:01:01+00:00,160.46933135834618,150.28765491747606,147.28959110535473,,,,158.6406765282526,164.31643084339467,170.739693856979,175.44331804151298,176.68889224653694,178.9051833189064,182.4319458642471
2005-02-23 21:58:07+00:00,170.88651155691966,158.41803845635891,153.41925054012728,164.04230228811775,172.06413560650338,175.77699203466133,169.28612740570748,174.7616549133789,184.79810366689748,189.10889170950614,191.64460111655416,188.2740565167507,196.03561114027966
2005-03-03 22:01:06+00:00,165.0599817781312,156.12498705193246,151.677343364686,158.8657109649965,161.89210134740952,,,,177.54909913610408,182.61981042102616,179.42722497404714,183.25095979197837,182.42690434474605
2005-03-11 21:58:20+00:00,179.3104479275557,165.99625048047565,161.95883127276633,173.38909159244173,177.08556597749978,185.69475513376577,174.64638452857878,181.96925844378896,191.9600540622957,193.70116693257006,197.9291686874804,196.98316570561101,189.55264213050222
2005-03-19 22:01:06+00:00,171.2622913287105,161.56068241884248,158.3257476032356,164.0109790201736,165.84942730128117,174.48200591619266,,,,187.05307061945177,182.72378771173138,182.00883729189448,187.6073031827939
2005-03-27 21:58:27+00:00,177.79571792694696,164.31144951527278,164.3757717890662,172.5877261637756,174.49337428373235,182.79646789374155,177.62362472891496,183.03294848146228,188.8420328040551,190.87222024927377,194.44027796847428,193.77236724058352,187.66177745414743
2005-04-03 22:04:40+00:00,186.5795703499014,165.81240967915167,154.7395621305255,162.81928224567042,168.89679037438543,173.03175333821454,172.0416214267453,171.69317920387624,183.4109387990742,195.8671531467905,187.87677834243837,189.3620006703095,196.58105485339004
2005-04-04 22:01:03+00:00,168.46314960651264,151.67188089270766,152.88267226079773,159.64186958194665,165.4026791052725,,,,,181.7153103694076,186.61744722949464,178.31885136866845,184.43567666743937
2005-04-11 22:07:11+00:00,,,,,,,,215.92357668837695,214.08465448035668,216.0311016131277,223.81412234211342,210.65359792662582,
2005-04-12 21:58:31+00:00,172.67643591420403,160.637952604938,158.55299224330878,162.83210558696632,173.7831357771045,176.86917357520866,171.34616211656274,180.8280967615255,182.27425908544092,191.97554993727758,191.51425665186548,192.74024333508544,187.45085003433005
2005-05-06 22:01:01+00:00,150.08234347696273,139.14189186873946,135.89458075365684,145.23496487826438,,,,154.6137470771919,164.5820608718835,166.47629960504938,166.9958398389285,168.1971073151795,170.52066418453887
2005-05-22 22:01:00+00:00,,146.6889886523974,140.62018988149188,148.17716788204356,152.57884732881212,157.30737879463183,155.7030121572167,155.42157719397028,164.3911188961661,170.45761974320476,,,
2005-05-30 21:58:51+00:00,179.57220639509373,164.32550819854296,163.68744149333966,170.72953124528289,169.71134849612565,185.22525574180892,173.00198400536252,179.97155633946326,185.6233511199594,191.6336234599051,186.22094958229036,176.11302561722982,182.3770641414784
2005-06-06 22:05:05+00:00,170.8886720457543,163.9519112860342,160.61085246920192,170.17126872285078,172.44608292403262,177.12664507904216,176.24002573702134,178.91185387247458,186.84618573319426,190.2910228188444,193.1036630894898,194.81069822709028,194.52383727334342
2005-06-07 22:00:55+00:00,,,,,,,,162.16043620379588,172.2901627794114,176.1917186700173,174.96541920778267,181.0019610329575,182.97585312547704
2005-06-14 22:07:02+00:00,164.11500848998526,,,,,,,172.64804256519437,182.80561888022615,185.1462899093731,186.5008850616729,183.45698397190228,183.39219494906592
2005-06-30 22:06:59+00:00,,137.32422170831927,137.4813044918304,145.58660279521598,154.9408355040125,151.66507460028734,145.66421670902503,144.9270328961269,,,,,
2005-07-08 22:05:15+00:00,171.15091485383468,161.32801952751677,156.9207123096836,163.11098593002538,170.3857783129535,171.3883193692884,164.72423763284772,161.11466901467475,174.60078393187422,182.34703638529282,185.01167992393027,189.40377277589062,198.6020381458878
2005-07-09 22:00:50+00:00,176.20860965428028,160.03402468442275,163.43283165689516,164.91908344776795,174.2937875693699,180.95292094241066,177.1546763289676,183.32488892708903,,,,,
2005-07-16 22:07:01+00:00,161.36328388613097,151.57891935252553,156.2068925601367,156.47619032646233,158.9267811233537,170.35648629269886,169.0210968513142,,,,,,
2005-08-10 22:00:46+00:00,156.78820654753335,148.5757326861339,141.15904479844562,149.37817065493255,151.37147479406826,164.3946597138148,159.14202816897202,161.3426073152216,,,,,
2005-08-25 22:05:41+00:00,,,,,,,,,,,,,
2005-09-02 22:06:46+00:00,,,,152.0815690521218,155.86943785669914,164.37936726358564,160.10253768003298,164.2757098312333,166.28089929786907,176.25367193606837,,,
2005-09-11 22:00:29+00:00,146.49358575932163,131.42451496518873,,,,,148.52100813243197,153.1340872264951,154.90915200198688,161.60972473579434,162.21839413807615,165.92007234396058,167.162022943246
2005-09-18 22:06:39+00:00,,,,148.08806803676814,148.03151835351258,160.16238006206058,156.21408106316937,160.1675633283914,162.65988803959766,170.7513612998465,,,
2005-10-28 22:05:36+00:00,,,,,,,,,,,,,
2005-11-13 22:05:57+00:00,,,,,,,,,,,,,
2005-11-30 22:01:00+00:00,152.4343593007932,143.8783202771443,144.47161578673996,147.63340035072585,155.2534491720739,,,,169.18791964676555,173.61726045795328,174.1305426733527,173.10626398643393,165.90725109767934
2005-12-16 22:01:02+00:00,162.3850619700102,149.4571618152564,149.153256522796,156.3348109310496,156.4944401993288,169.05130318226566,159.16168172397198,,,,,,
2005-12-23 22:07:15+00:00,,,,,,,167.37600602028095,171.50129163212026,177.86064873477017,187.32781392591235,188.64333980244723,184.30789163551592,179.60792654134377
2006-01-01 22:01:10+00:00,,,,,162.72383730604827,178.43408865853942,168.18199044116164,176.27153770519257,183.7475861238207,194.0549490490517,195.30776659334234,196.45830350186594,
2006-01-08 22:07:25+00:00,,,,,,,,,,,,,
2006-01-17 22:01:19+00:00,174.35246018123144,161.4541082076155,158.8025894668808,168.36542937010893,167.36086939984557,178.28364349912647,167.57424079775865,,,,194.11829262472838,189.917498437123,179.73662978489824
2006-02-10 22:01:51+00:00,152.63493673683143,143.658991690544,145.31271719083793,150.01253446016236,154.45042102841455,160.46846217959762,160.8011369483226,163.48254675827806,172.44890858704596,176.35320608261597,177.00268460915626,176.88665939596493,172.97702658552063
2006-02-17 22:08:11+00:00,181.387499992277,165.13352281294516,164.98234740685848,166.02669345427677,167.47389026086006,174.34820096479444,170.6401310983677,174.22699696610172,181.29627624889048,188.64932889715865,195.6378577454686,196.82906597811424,186.82884160728014
2006-03-05 22:08:31+00:00,175.49946433341898,163.82671885594849,162.9624238149902,168.69364354489957,174.79121279818222,185.5699125617692,181.13400993675137,187.51874881586636,193.51227514974036,198.85582711205018,193.54173366372387,195.51987308245668,189.98330580875387
2006-03-14 22:02:31+00:00,154.48270628383318,141.38213217770817,147.49253849488804,158.56102107569615,160.44079275868117,169.94306953611846,162.9257956862612,169.250781228013,166.53819183476452,170.8338211802515,173.79406293453545,170.7060662778719,157.4440205102502
2006-03-22 22:01:30+00:00,158.54515387845953,151.8508389203053,146.24540737487223,153.06227500111882,158.20571371263227,166.64716858932513,165.69301467041038,164.48730604406123,,,,,
2006-04-14 22:07:36+00:00,,158.77660115182846,159.49773967604656,161.8206644252069,170.42146584860242,173.9520918826187,163.71482802607426,171.88817390335814,,,,,
2006-04-30 22:07:38+00:00,,,,,154.41107403936607,159.11561113136554,152.1005470819675,157.06596935871823,165.35340861942427,175.2334117806594,,,
2006-05-09 22:01:28+00:00,140.75935518893007,,123.95256194934515,139.09939854170867,141.6775038886483,144.05358936144617,148.09398231706595,,,,157.47323937608544,162.98506148818936,161.4046541226989
2006-05-16 22:07:40+00:00,,,,,,,,,,,,,
2006-05-17 22:03:33+00:00,174.45578110345124,159.1389333613313,149.9789587384699,157.79710015294418,162.8722854554796,178.95883955403056,168.8662685389617,172.70371968575557,185.72264163692424,201.7493645669448,219.84545300259506,209.34042455652946,188.62534919176161
2006-06-10 22:01:26+00:00,,142.01665603269754,135.33480523369954,146.815720456436,150.73232335162402,157.12701584684888,,,,168.4080306100797,169.10263814632518,174.5852484620168,167.8568520635528
2006-06-25 22:10:20+00:00,162.00602693002938,149.48271149808707,154.3456614709074,165.5346118902948,169.7624994698027,179.78140803594383,176.36674489567403,179.51389161341464,171.19795158689746,176.6470053870346,174.28410326698366,174.80012444671868,172.33430652207724
2006-07-27 22:10:47+00:00,165.15946571813964,156.45365278424472,150.044713218302,149.02258929903667,162.10541695697384,163.9060614171698,158.8097235135383,164.5657993043172,173.83396799886611,176.25188012099235,182.8471631482026,202.08340368678768,199.6887226118186
2006-07-28 22:01:06+00:00,158.1621485125493,135.18366196554268,141.2765495562412,148.89556275543623,156.72075108973232,161.29709687581754,,,,,175.22833775269353,170.53372960277667,
2006-08-13 22:01:05+00:00,,,,152.65640122457293,158.71166109892485,168.22374306831114,159.0754713778929,164.9534908671039,168.96620961957814,181.1004326205112,183.54144734078474,,
2006-08-21 22:04:55+00:00,167.29826899973807,147.62888655377824,150.42572004403476,154.6651383855604,163.90087820985204,173.98800879483073,177.39027267129103,177.04832404118713,178.53530436784388,190.46715497191354,190.81358999527208,186.73097258590118,189.747094334866
2006-09-13 22:11:23+00:00,178.05560538578104,168.25271021761037,163.56591898989626,160.22281101671882,161.82131226731306,175.2809272299954,168.98762172068427,172.77720221651805,173.2546313948106,193.69504096254704,189.41859498938592,191.50644800639566,192.01198556293704
2006-09-29 22:11:34+00:00,175.05524664773438,160.14010735698318,157.40059835409656,165.29153356528414,169.97822666721024,178.2417544151006,180.4811803902116,180.74890890483783,189.4181774517105,189.97783760848895,187.63545673361753,190.98761060744974,186.6830004923295
2006-11-25 22:06:19+00:00,,124.51153228941968,116.12850244957212,122.9991572190832,124.69559385698057,129.74010014783394,124.9700566300048,127.69917863081798,128.61024243590506,133.90418044376207,139.5094043523213,137.39403225527846,138.99975239037218
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,
2007-02-13 22:06:23+00:00,164.3896092713498,156.68167763037462,154.23933428583203,149.4190207202332,154.56567874740705,165.00529202184396,163.05861519770292,161.64154539028428,171.13013926993153,180.85537195654123,178.39328004047243,179.45418195348626,183.7757806344422
2007-02-21 22:01:52+00:00,173.10237053528363,154.49964960336655,154.35209811533394,155.33853721540513,167.25874703928227,172.13643436004176,165.53200188931726,,,,,,
2007-04-01 22:08:07+00:00,,,,,,154.5950632164724,147.80033332768252,155.67607924923902,182.74139208604126,186.3232352886373,190.43635573808297,,
2007-05-12 22:01:48+00:00,,,,141.42773705055296,144.728809577542,152.31562955364166,153.73547398253658,153.22536260670535,158.3600079688349,163.21792997023076,158.2141822609212,160.15646871520175,
2007-05-28 22:01:40+00:00,,145.35573598054924,149.1064180121551,149.255737600111,155.1375236706934,160.81437693648456,,,,177.4742078300011,172.70061373836032,171.65942151198146,173.83897058338613
2007-06-13 22:01:40+00:00,,134.66190661438395,140.04575445333697,139.39209969171088,148.46755912368235,150.38298735278502,,,,167.80397389056347,165.12597208554064,164.91653324096376,
2007-07-22 22:07:45+00:00,,,,,,,,,,,,,
2007-08-07 22:07:40+00:00,148.60064894717564,,,,,,,155.9607703260839,167.03951833767587,170.01875419357992,169.00609790576368,178.28711224467335,172.8935776551586
2007-09-09 22:04:33+00:00,,,,104.58505768938771,137.31744090468027,156.17205729618485,132.10681816577866,154.17156036269176,,,,,
2007-09-25 22:04:24+00:00,161.50333608703525,154.44038492392343,150.35188968045023,157.0188745358286,162.36107722667109,167.94159297182043,171.39617499720325,168.00384683403405,179.40173399892967,181.1923709816736,,,
2007-10-02 22:10:31+00:00,172.3547031701836,161.1548301541746,165.05620912393815,174.89287996309122,178.10226008903933,183.65965621392232,179.85577086042667,182.49898572988715,178.3044200927422,181.2178625029625,182.38234657255552,187.90376154776797,
2008-01-23 22:01:45+00:00,,,,149.82364089454686,151.08408774685458,160.15934379753259,154.92149492322565,160.55391020210448,168.43206974642715,179.59851287182343,177.36738649487887,174.30274172889216,
2008-02-24 22:01:38+00:00,,,,,143.94912592855758,150.27457630531396,126.27261536250694,,,175.43894240769546,169.2663200111707,170.93641374173373,
2008-03-02 22:07:47+00:00,,,,,,,,,,,,,
2008-03-18 22:07:44+00:00,,,,,,,209.91239705482516,204.30926329496708,,,,,
2008-04-03 22:07:44+00:00,141.0499619599672,136.61681420351397,137.54619381858475,,,,,,170.4477167062879,174.83208237597506,169.75785749755119,167.39094979296112,168.68768038714316
2008-04-28 22:01:29+00:00,142.85909243852367,136.99700138426505,139.2758527373154,146.1872219202213,150.76662315146174,157.19071518357612,,,,174.66759626602348,171.15509224978683,165.76576154863383,179.2297990020282
2008-05-05 22:07:38+00:00,,150.00473303951932,150.8743719018452,153.689402949993,162.24631814970473,170.15171176312214,161.94346244448553,168.96796395605998,,,,,
2008-05-30 22:01:17+00:00,149.7732312404566,132.52203935440076,133.38822583561418,139.43258333500117,144.11962201847237,160.89108945664336,161.92305080319574,162.714010925706,165.9998326913206,,,,
