dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012,satname
2001-06-03 22:07:16+00:00,355.5342857142857,332.4133333333333,336.4163636363636,342.94,346.79,351.1563636363636,357.0571428571428,351.5163636363636,366.4563636363636,365.77000000000004,364.7833333333333,362.6933333333333,370.5707692307692,L7
2001-06-19 22:07:05+00:00,355.08285714285716,347.81444444444446,344.1454545454546,353.49333333333334,353.56333333333333,362.8454545454546,362.88142857142856,362.07545454545453,367.50545454545454,375.96000000000004,369.68444444444447,370.31444444444446,,L7
2001-08-15 22:00:14+00:00,,,,353.7966666666667,359.5166666666667,363.9836363636364,368.12428571428575,366.51363636363635,372.01363636363635,380.0,375.5188888888889,370.4388888888889,385.4292307692308,L7
2001-09-07 22:06:11+00:00,,,,332.4433333333333,340.37333333333333,350.4581818181818,329.05571428571426,340.4681818181818,370.0581818181818,379.04,378.51444444444445,377.1144444444445,373.4,L7
2001-09-23 22:06:03+00:00,379.48285714285714,359.91,364.03272727272724,368.61,375.21,376.53272727272724,379.06142857142856,377.33272727272725,379.71272727272725,395.43,382.17,385.99,378.6292307692308,L7
2001-11-19 21:59:56+00:00,380.24142857142857,360.03555555555556,355.9136363636364,363.44666666666666,362.37666666666667,375.0836363636364,364.5957142857143,371.82363636363635,379.20363636363635,385.11,388.0755555555555,,,L7
2001-12-05 21:59:55+00:00,362.6871428571428,349.15222222222224,345.2427272727273,352.12666666666667,354.8466666666667,365.14272727272726,358.56857142857143,363.44272727272727,371.48272727272723,376.62,377.34222222222223,373.64222222222224,367.3807692307692,L7
2002-01-22 22:00:16+00:00,370.15285714285716,356.8666666666667,357.6963636363636,366.23,368.16,377.1363636363636,377.90142857142854,381.30636363636364,384.9063636363636,391.96,390.6066666666667,391.2366666666667,393.3276923076923,L7
2002-02-23 22:00:19+00:00,365.37857142857143,346.2666666666667,344.70727272727277,355.18,359.34,365.0072727272727,367.0542857142857,369.45727272727277,377.17727272727274,384.63,379.1466666666667,376.5366666666667,389.0338461538461,L7
2002-03-27 22:00:13+00:00,357.41285714285715,342.30888888888893,344.8872727272728,354.2066666666667,353.8566666666667,364.01727272727277,358.06142857142856,363.86727272727273,368.85727272727274,371.92,372.5188888888889,368.98888888888894,369.34538461538466,L7
2002-04-28 22:00:14+00:00,367.1542857142857,343.11,344.20363636363635,352.96,354.38,361.3336363636364,353.70714285714286,357.63363636363636,365.70363636363635,375.13,375.01,371.84,,L7
2002-06-15 21:59:55+00:00,378.0342857142857,357.6222222222222,360.86,368.7066666666667,370.8266666666667,377.65,374.2571428571428,377.43,390.85,396.53,402.1122222222222,397.3122222222222,396.23153846153843,L7
2002-07-01 21:59:51+00:00,357.25857142857143,344.8955555555555,351.60636363636365,357.75666666666666,361.5766666666667,369.24636363636364,360.1542857142857,362.6663636363636,369.43636363636364,378.1,372.47555555555556,376.48555555555555,381.6123076923077,L7
2002-07-17 21:59:44+00:00,368.17,343.6466666666667,345.74363636363637,350.05,355.28,361.37363636363636,361.39,358.06363636363636,373.19363636363636,380.22,382.5166666666667,379.4866666666667,388.90846153846155,L7
2002-08-18 21:59:33+00:00,352.33285714285716,336.8522222222222,333.17454545454547,336.8366666666667,342.1166666666667,361.00454545454545,362.97142857142853,364.52454545454543,366.6045454545454,377.77,374.77222222222224,375.15222222222224,384.5723076923077,L7
2002-09-26 22:05:21+00:00,,,358.9509090909091,364.0866666666667,372.1666666666667,379.9409090909091,378.7742857142857,382.3809090909091,387.66090909090906,402.24,399.24555555555554,401.97555555555556,390.45461538461535,L7
2002-11-13 22:05:30+00:00,324.9042857142857,318.30888888888893,328.9790909090909,332.6366666666667,340.7066666666667,348.83909090909094,353.4871428571428,350.63909090909095,353.0590909090909,364.07,355.05888888888893,,,L7
2003-01-09 21:59:45+00:00,367.4328571428572,353.19444444444446,353.09,357.8833333333333,361.99333333333334,370.93,373.71142857142854,368.26,378.91,382.17,381.4844444444445,382.22444444444443,383.5523076923077,L7
2003-02-01 22:06:10+00:00,340.63142857142856,,,320.62666666666667,327.2766666666667,335.19545454545454,327.2657142857143,336.56545454545454,336.93545454545455,,,,,L7
2003-04-06 22:06:21+00:00,343.9842857142857,,319.28272727272724,333.1033333333333,331.1133333333333,335.41272727272724,,,,,,,,L7
2003-05-24 22:06:17+00:00,359.63428571428574,348.6933333333333,343.05636363636364,350.54,352.35,364.9163636363636,357.77714285714285,356.8463636363636,368.85636363636365,372.67,371.3933333333333,367.2633333333333,377.34076923076924,L7
2003-07-28 21:48:04+00:00,360.72,347.0855555555555,352.67272727272723,351.5166666666667,363.99666666666667,367.6127272727272,361.66,365.79272727272723,363.84272727272725,372.31,370.37555555555554,372.15555555555557,372.1369230769231,L5
2003-08-28 22:05:57+00:00,,355.44666666666666,353.77727272727276,356.94,364.22,367.77727272727276,357.1771428571428,355.27727272727276,,,,,,L7
2003-08-29 21:48:38+00:00,368.5414285714286,353.63111111111107,352.17636363636365,359.7933333333333,359.0833333333333,371.18636363636364,364.3857142857143,368.48636363636365,374.86636363636364,386.0,385.7711111111111,388.3511111111111,380.4407692307692,L5
2003-09-30 21:49:06+00:00,379.8728571428572,365.89444444444445,362.3545454545454,370.8533333333333,376.6133333333333,380.7845454545454,374.64142857142855,381.49454545454546,386.67454545454547,396.77000000000004,395.6744444444445,403.01444444444445,402.97461538461533,L5
2004-02-05 21:50:17+00:00,382.90714285714284,366.26,358.21181818181816,364.5,369.68,375.1318181818182,377.09857142857146,378.0018181818182,392.7918181818182,401.08,401.72,405.65,396.7230769230769,L5
2004-02-28 21:56:35+00:00,357.1142857142857,349.37666666666667,352.23272727272723,356.82,363.35,370.39272727272726,370.66714285714284,362.92272727272723,372.1227272727273,378.38,370.1066666666667,375.3866666666667,368.1823076923077,L5
2004-04-01 22:00:40+00:00,372.32,,,,370.73,377.7836363636364,375.22,379.43363636363637,382.1736363636364,390.05,391.6166666666667,394.7966666666667,391.77846153846156,L7
2004-04-08 22:06:49+00:00,,316.3022222222222,317.2318181818182,336.74666666666667,331.93666666666667,349.4718181818182,338.62571428571425,346.64181818181817,,,,,,L7
2004-04-17 22:00:33+00:00,365.60714285714283,356.4555555555555,357.18,366.7666666666667,369.4866666666667,377.44,374.62857142857143,377.79,,,,,391.9576923076923,L7
2004-05-03 22:00:35+00:00,366.8542857142857,352.6366666666667,350.6127272727272,,,,,365.71272727272725,377.44272727272727,382.85,377.94666666666666,382.4066666666667,379.6823076923077,L7
2004-05-18 21:58:14+00:00,365.25,351.0011111111111,354.12545454545455,358.5333333333333,365.8533333333333,377.85545454545456,372.28,375.11545454545455,379.0154545454546,381.63,381.6011111111111,378.9011111111111,381.9138461538461,L5
2004-05-26 22:06:45+00:00,,,,363.1166666666667,376.2266666666667,379.31636363636363,,,,,,,,L7
2004-06-11 22:06:38+00:00,374.02285714285716,339.2733333333333,342.69,,,,,,,377.82,375.6133333333333,395.2633333333333,406.6361538461539,L7
2004-06-12 21:52:47+00:00,367.46285714285716,351.84777777777776,351.14727272727276,361.81333333333333,363.25333333333333,372.61727272727273,371.84142857142854,367.96727272727276,376.57727272727277,378.31,384.16777777777776,402.97777777777776,410.1292307692308,L5
2004-06-20 22:00:26+00:00,,,,364.0266666666667,366.8666666666667,377.69545454545454,367.4457142857143,373.92545454545456,384.50545454545454,387.19,392.5988888888889,396.5788888888889,,L7
2004-07-22 22:00:20+00:00,,,350.76727272727277,365.35,381.55,376.3772727272727,372.60714285714283,,,,,,,L7
2004-07-30 21:54:04+00:00,363.08142857142855,353.3522222222222,351.39272727272726,364.5166666666667,363.3666666666667,374.78272727272724,371.8957142857143,376.19272727272727,381.8027272727272,386.84000000000003,383.27222222222224,381.7922222222222,385.1,L5
2004-08-07 22:00:13+00:00,362.58,350.6888888888889,348.50454545454545,353.56666666666666,357.3666666666667,364.68454545454546,,,,377.46,379.4388888888889,382.4988888888889,378.4661538461539,L7
2004-08-15 21:54:25+00:00,364.17285714285714,359.74,357.5627272727273,362.74,368.24,371.00272727272727,368.69142857142856,369.15272727272725,376.50272727272727,384.43,387.45,391.17,382.27923076923076,L5
2004-08-23 22:00:11+00:00,,,,,,,384.8342857142857,,,,,,375.90153846153845,L7
2004-08-30 22:06:20+00:00,373.77142857142854,358.07222222222225,,,,,,,379.59727272727275,389.81,391.70222222222225,390.6722222222222,379.3523076923077,L7
2004-09-16 21:55:17+00:00,,367.71777777777777,359.86545454545455,366.8533333333333,369.4633333333333,377.4554545454546,374.27857142857147,382.2054545454546,392.2754545454546,399.75,402.2077777777778,402.53777777777776,392.54769230769233,L5
2004-11-19 21:56:31+00:00,371.24571428571426,371.1,373.28090909090906,375.19,381.73,388.48090909090905,386.83285714285716,379.3809090909091,380.96090909090907,392.35,385.47,388.06,396.4561538461539,L5
2004-12-13 22:00:36+00:00,373.03857142857146,361.5388888888889,359.47727272727275,366.6466666666667,366.8966666666667,379.99727272727273,367.9042857142857,378.1372727272728,382.99727272727273,,,,,L7
2005-01-13 22:03:41+00:00,389.28714285714284,359.16555555555556,359.5190909090909,362.19666666666666,367.4266666666667,379.16909090909087,377.86857142857144,397.8890909090909,404.9990909090909,412.47,416.66555555555556,414.81555555555553,399.3623076923077,L5
2005-01-14 22:00:49+00:00,381.1542857142857,374.84,369.99363636363637,378.83,383.21,387.6636363636364,386.2471428571428,386.8336363636364,398.8336363636364,,,,406.28615384615387,L7
2005-01-21 22:06:59+00:00,,,,,372.7333333333333,379.5436363636364,375.93142857142857,379.6036363636364,382.88363636363636,389.98,389.64111111111106,,,L7
2005-02-15 22:01:01+00:00,375.3228571428572,358.9688888888889,354.67727272727274,,,,366.41142857142853,369.61727272727273,381.6972727272728,384.92,384.6488888888889,386.8788888888889,386.67538461538464,L7
2005-02-23 21:58:07+00:00,370.32714285714286,357.72,352.71181818181816,363.41,371.24,375.1218181818182,368.42857142857144,374.1118181818182,383.96181818181816,388.41,390.9,387.64,394.6330769230769,L5
2005-03-03 22:01:06+00:00,374.87571428571425,363.3622222222222,358.3018181818182,365.0266666666667,370.2966666666667,,,,382.6518181818182,391.42,384.5422222222222,388.6722222222222,396.8538461538461,L7
2005-03-11 21:58:20+00:00,380.1328571428571,367.1511111111111,362.83272727272725,374.1533333333333,378.0433333333333,386.78272727272724,375.70142857142855,382.8127272727273,392.63272727272727,394.09,398.76111111111106,397.6211111111111,390.46538461538466,L5
2005-03-19 22:01:06+00:00,375.8,363.08222222222224,360.1363636363636,365.4066666666667,366.8966666666667,376.0863636363636,,,,389.27,383.63222222222225,383.0522222222222,388.71538461538466,L7
2005-03-27 21:58:27+00:00,377.72857142857146,364.2422222222222,364.31909090909096,372.5366666666667,374.3666666666667,382.7990909090909,377.51428571428573,382.9890909090909,388.71909090909094,390.79999999999995,394.39222222222224,393.76222222222225,387.60538461538465,L5
2005-04-03 22:04:40+00:00,387.89142857142855,367.02,355.64181818181817,363.73,370.01,374.0318181818182,372.9457142857143,372.64181818181817,384.2818181818182,396.84999999999997,388.99,389.75,396.7423076923077,L5
2005-04-04 22:01:03+00:00,379.89,358.94,359.8454545454546,366.35,372.23,,,,,387.46,393.07,385.72,389.7676923076923,L7
2005-04-11 22:07:11+00:00,368.0628571428572,,,,,,,371.59,380.06,388.08000000000004,386.8255555555555,386.99555555555554,373.47846153846154,L7
2005-04-12 21:58:31+00:00,372.1114285714286,360.3255555555555,358.0936363636364,362.37666666666667,373.1766666666667,376.26363636363635,369.92571428571426,380.3536363636364,381.6636363636364,391.46000000000004,391.03555555555556,392.42555555555555,386.63384615384615,L5
2005-05-06 22:01:01+00:00,361.16857142857145,347.10888888888894,344.53818181818184,351.43666666666667,,,,362.1581818181818,371.4281818181818,376.10999999999996,372.5688888888889,376.73888888888894,377.0615384615385,L7
2005-05-22 22:01:00+00:00,352.21142857142854,353.9977777777778,352.07545454545453,356.2133333333333,361.7833333333333,365.99545454545455,366.3357142857143,367.16545454545457,377.11545454545455,382.01,,,,L7
2005-05-30 21:58:51+00:00,379.72285714285715,364.6011111111111,364.0836363636364,371.0133333333333,370.0233333333333,385.5536363636364,373.22142857142853,380.25363636363636,385.6136363636364,391.89,386.6711111111111,376.3411111111111,382.71076923076924,L5
2005-06-06 22:05:05+00:00,371.1985714285714,364.4711111111111,361.0590909090909,370.7033333333333,372.87333333333333,376.9190909090909,376.69428571428574,379.34909090909093,387.33909090909094,390.87,393.64111111111106,395.32111111111107,394.97923076923075,L5
2005-06-07 22:00:55+00:00,,,,,,,,369.27727272727276,376.65727272727275,382.59,380.45222222222225,386.83222222222224,387.15230769230766,L7
2005-06-14 22:07:02+00:00,365.8957142857143,,,,,,,371.9063636363636,382.0763636363636,384.54999999999995,385.7711111111111,382.7511111111111,382.8,L7
2005-06-30 22:06:59+00:00,,349.75,350.2390909090909,355.39,364.89,367.1890909090909,361.7742857142857,359.6190909090909,,,,,,L7
2005-07-08 22:05:15+00:00,369.83857142857147,359.9,355.5281818181818,362.07,369.15,370.6481818181818,363.0542857142857,359.8881818181818,373.29818181818183,382.27000000000004,383.12,388.18,398.60769230769233,L5
2005-07-09 22:00:50+00:00,374.41857142857145,358.03555555555556,361.86090909090905,363.3966666666667,372.50666666666666,379.0109090909091,375.2442857142857,381.87090909090904,,,,,391.44461538461536,L7
2005-07-16 22:07:01+00:00,360.6971428571428,350.8011111111111,355.1881818181818,355.4433333333333,358.18333333333334,370.6381818181818,368.34857142857146,,,,,,398.6823076923077,L7
2005-08-10 22:00:46+00:00,363.60714285714283,354.54,350.1218181818182,356.69,359.87,370.0718181818182,368.93857142857144,368.89181818181817,,,,,385.9330769230769,L7
2005-09-02 22:06:46+00:00,,,,,360.06,373.81363636363636,368.8342857142857,370.7836363636364,373.76363636363635,384.71,,,,L7
2005-09-11 22:00:29+00:00,356.2628571428572,340.3122222222222,,,,,356.41142857142853,359.33909090909094,363.5590909090909,367.57000000000005,369.9822222222222,372.3722222222222,377.39461538461535,L7
2005-09-18 22:06:39+00:00,,,,355.29,355.46,367.75636363636363,361.39,367.4563636363636,371.54636363636365,,,,,L7
2005-11-13 22:05:57+00:00,356.0414285714286,348.16,338.5918181818182,348.51,,,,,,,,374.81,381.78230769230765,L5
2005-11-30 22:01:00+00:00,363.52,352.2055555555555,352.98272727272723,356.50666666666666,363.0566666666667,,,,377.98272727272723,383.73999999999995,380.93555555555554,384.0755555555555,380.4969230769231,L7
2005-12-16 22:01:02+00:00,367.6557142857143,352.05777777777774,351.90909090909093,358.93333333333334,359.49333333333334,372.34909090909093,362.09285714285716,,,,,,,L7
2005-12-23 22:07:15+00:00,,,,,,,370.95285714285717,373.1018181818182,380.8818181818182,390.05,391.72222222222223,387.52222222222224,383.40384615384613,L7
2006-01-01 22:01:10+00:00,384.0071428571428,,,,369.5733333333333,385.1636363636364,375.22857142857146,381.12363636363636,390.63363636363636,400.72999999999996,400.40444444444444,403.28444444444443,387.73846153846154,L7
2006-01-17 22:01:19+00:00,383.08857142857147,362.27777777777777,361.4718181818182,371.1733333333333,370.81333333333333,381.3818181818182,370.6642857142857,,,,,394.8277777777778,383.3623076923077,L7
2006-02-10 22:01:51+00:00,363.47714285714284,355.6111111111111,356.5627272727273,360.1033333333333,362.7733333333333,372.95272727272726,377.6485714285715,378.73272727272723,380.94272727272727,389.03,389.26111111111106,389.20111111111106,390.2446153846154,L5
2006-02-17 22:08:11+00:00,381.38,365.1211111111111,364.96,366.00333333333333,367.4833333333333,374.32,370.56,374.2,381.27,388.63,395.7111111111111,396.8011111111111,386.80615384615385,L5
2006-03-05 22:08:31+00:00,376.0342857142857,364.4311111111111,363.42454545454547,369.2733333333333,375.49333333333334,386.20454545454544,381.78714285714284,388.07454545454544,394.12454545454545,399.39,394.19111111111107,395.76111111111106,390.6776923076923,L5
2006-03-14 22:02:31+00:00,360.1771428571428,346.99,350.4118181818182,363.7,366.23,374.4218181818182,368.47857142857146,374.3818181818182,375.3218181818182,376.06,379.85,374.84,363.6630769230769,L5
2006-03-22 22:01:30+00:00,366.31571428571425,358.2522222222222,353.1018181818182,359.3066666666667,366.8066666666667,370.2318181818182,371.45285714285717,369.9818181818182,,,,,387.96384615384613,L7
2006-04-14 22:07:36+00:00,,364.22555555555556,367.56454545454545,368.8466666666667,373.0866666666667,379.88454545454545,369.72857142857146,381.1045454545454,,,,,,L7
2006-04-30 22:07:38+00:00,,,,363.4166666666667,366.2966666666667,371.4145454545454,369.7628571428572,370.4145454545454,379.4745454545454,388.41,,,,L7
2006-05-09 22:01:28+00:00,364.35,344.5411111111111,341.66090909090906,348.37333333333333,355.0933333333333,359.96090909090907,363.21,,,,372.3511111111111,373.9311111111111,375.47153846153844,L7
2006-05-17 22:03:33+00:00,373.0785714285714,356.97555555555556,347.85090909090906,354.24666666666667,361.19666666666666,377.04090909090905,365.44428571428574,369.43090909090904,384.0709090909091,397.77,416.04555555555555,405.04555555555555,386.8046153846154,L5
2006-06-10 22:01:26+00:00,365.35714285714283,354.85,351.82727272727277,359.77,361.33,,,,,381.34999999999997,378.59,382.23,381.04076923076923,L7
2006-06-25 22:10:20+00:00,363.8042857142857,351.75333333333333,356.28090909090906,367.27,370.95,381.41090909090906,378.15714285714284,381.2609090909091,372.92090909090905,378.33,376.5133333333333,376.8833333333333,373.4730769230769,L5
2006-07-27 22:10:47+00:00,363.76,354.49,348.9045454545454,346.67,359.69,361.82454545454544,357.01,360.46454545454543,365.18454545454546,373.02000000000004,380.43,400.43,399.72230769230765,L5
2006-07-28 22:01:06+00:00,369.03285714285715,347.54888888888894,349.3218181818182,357.62666666666667,366.3366666666667,371.08181818181816,,,,,383.8488888888889,382.3188888888889,362.2076923076923,L7
2006-08-13 22:01:05+00:00,,,,360.4566666666667,368.7766666666667,377.03909090909093,369.2842857142857,373.14909090909094,379.6790909090909,390.29999999999995,395.6022222222222,,,L7
2006-08-21 22:04:55+00:00,367.47857142857146,347.47777777777776,350.2427272727273,354.5333333333333,363.74333333333334,373.84272727272725,377.2842857142857,376.94272727272727,378.41272727272724,390.34000000000003,390.6977777777778,386.60777777777776,389.5776923076923,L5
2006-09-13 22:11:23+00:00,380.94142857142856,373.0266666666667,367.74454545454546,363.85,366.46,380.08454545454543,373.5357142857143,376.69454545454545,378.1045454545454,398.48,394.68666666666667,396.0866666666667,394.46538461538466,L5
2006-09-29 22:11:34+00:00,375.1042857142857,360.1644444444445,357.4663636363636,365.3933333333333,370.0733333333333,378.2863636363636,380.53714285714284,380.74636363636364,389.42636363636365,390.1,388.55444444444447,391.00444444444446,386.6769230769231,L5
2006-11-25 22:06:19+00:00,,323.9911111111111,,,,,,,,,,,,L5
2006-12-11 22:06:28+00:00,364.44,,,,,,,,,,,,,L5
2007-02-13 22:06:23+00:00,369.79714285714283,363.30333333333334,359.0490909090909,353.77,357.3,370.44909090909096,367.31857142857143,367.15909090909093,376.3090909090909,387.21,384.4633333333333,386.1333333333333,392.19,L5
2007-02-21 22:01:52+00:00,384.48,357.0877777777778,357.4381818181818,358.50333333333333,370.18333333333334,376.1981818181818,367.78,,,,,,,L7
2007-04-01 22:08:07+00:00,,,,,,347.50363636363636,339.0071428571428,342.74363636363637,375.45363636363635,380.03000000000003,383.1688888888889,,,L7
2007-05-12 22:01:48+00:00,,,,355.3366666666667,358.2666666666667,366.62454545454545,367.3514285714285,368.70454545454544,370.82454545454544,376.9,371.9822222222222,375.5522222222222,,L7
2007-05-28 22:01:40+00:00,372.8671428571428,356.26222222222225,358.5436363636364,359.5466666666667,363.3466666666667,371.6736363636364,,,,387.15,384.47222222222223,383.33222222222224,386.5661538461539,L7
2007-06-13 22:01:40+00:00,357.1657142857143,348.6933333333333,351.70272727272726,351.19,358.8,362.35272727272724,,,,377.73999999999995,378.0933333333333,374.62333333333333,378.17538461538464,L7
2007-07-22 22:07:45+00:00,,,349.14909090909094,359.7833333333333,359.50333333333333,375.9290909090909,373.07,371.8590909090909,,,,,,L7
2007-08-07 22:07:40+00:00,371.63142857142856,,,,,,,363.4763636363636,371.9663636363636,378.56,374.4688888888889,382.6688888888889,386.76846153846157,L7
2007-09-09 22:04:33+00:00,,,,,,344.7918181818182,,348.7218181818182,,,,,,L5
2007-09-25 22:04:24+00:00,366.24142857142857,356.45222222222225,352.75272727272727,358.6166666666667,364.6166666666667,369.96272727272725,372.8357142857143,369.8127272727273,382.72272727272724,383.49,,,,L5
2007-10-02 22:10:31+00:00,372.30857142857144,361.1133333333333,365.07,374.91,378.07,383.67,379.75428571428574,382.26,378.24,381.14000000000004,382.3633333333333,387.9133333333333,,L5
2008-01-23 22:01:45+00:00,,,,353.7033333333333,357.9133333333333,366.5718181818182,361.87428571428575,367.5918181818182,375.2218181818182,385.02000000000004,383.40777777777777,380.4377777777778,,L7
2008-02-24 22:01:38+00:00,,,,,344.63,351.12909090909096,326.99571428571426,,,375.97,369.8566666666667,372.93666666666667,,L7
2008-03-18 22:07:44+00:00,349.87,,,,,,358.57,360.12363636363636,365.4036363636364,370.35,368.0866666666667,368.8666666666667,368.66846153846154,L7
2008-04-03 22:07:44+00:00,350.82714285714286,340.4577777777778,341.6463636363636,,,,,,,378.0,373.3377777777778,370.86777777777775,373.89307692307693,L7
2008-04-28 22:01:29+00:00,344.33285714285716,336.94222222222226,339.19909090909096,346.2066666666667,350.69666666666666,357.14909090909094,,,,374.61,371.15222222222224,365.63222222222225,379.16461538461533,L7
2008-05-05 22:07:38+00:00,,350.11888888888893,350.99,353.7366666666667,362.31666666666666,370.2,362.04285714285714,369.07,,,,,,L7
2008-05-30 22:01:17+00:00,363.86571428571426,340.50555555555553,341.4190909090909,348.4166666666667,352.99666666666667,367.6790909090909,367.98285714285714,368.9790909090909,371.03909090909093,,,,384.16076923076923,L7
2008-06-06 22:07:24+00:00,380.66285714285715,372.1355555555555,368.25,369.8966666666667,374.68666666666667,382.26,,,,,,,,L7
2008-06-22 22:07:15+00:00,367.35714285714283,343.82111111111107,343.23727272727274,365.49333333333334,372.0133333333333,375.15727272727275,374.05857142857144,,,,,,391.3469230769231,L7
2008-08-09 22:06:47+00:00,373.9814285714286,357.7966666666667,356.22,,,,,,382.97,385.45,384.62666666666667,389.3866666666667,397.0030769230769,L7
2008-08-25 22:06:40+00:00,364.82,357.58,352.97545454545457,356.15,359.41,,,,,,,382.95,402.3676923076923,L7
2008-09-19 22:00:16+00:00,382.4871428571428,354.80333333333334,352.98818181818183,360.89,361.21,375.6281818181818,364.1485714285715,373.66818181818184,,,,394.5333333333333,,L7
2008-09-26 22:06:23+00:00,,,,350.06666666666666,357.62666666666667,364.0918181818182,364.57428571428574,364.4018181818182,375.33181818181816,377.03,,,,L7
2008-11-13 22:06:43+00:00,,,,,,338.11636363636364,336.36,338.98636363636365,,,,,,L7
2008-11-21 22:01:05+00:00,357.03,351.48555555555555,348.8381818181818,344.4166666666667,349.56666666666666,361.9481818181818,364.36,364.0981818181818,376.5881818181818,380.89,379.0755555555555,380.62555555555554,381.02461538461534,L5
2008-11-29 22:06:55+00:00,,349.35888888888894,348.98818181818183,350.9866666666667,,375.5281818181818,366.71714285714285,,,,,,,L7
2008-12-15 22:07:05+00:00,,,344.32454545454544,353.9266666666667,353.9866666666667,365.5945454545454,361.64714285714285,365.32454545454544,,,,,,L7
2008-12-16 21:55:41+00:00,373.45142857142855,357.82222222222225,359.71181818181816,363.5866666666667,371.7966666666667,377.0618181818182,366.81571428571425,377.3718181818182,386.0318181818182,395.98,395.94222222222226,395.76222222222225,380.32461538461536,L5
