,dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012
46,2003-09-30 21:49:06+00:00,159.37071204491207,151.1619070749868,150.11837957504025,159.38892094056925,164.50343095018118,168.5108875322009,165.56919899331794,169.65002631713432,174.25358196926206,183.5203941190728,180.40002967303175,187.81405790190092,192.45007011452478
47,2004-02-05 21:50:17+00:00,170.4415426893812,156.80091446025847,150.69804467350832,157.35125353778545,162.91550760764505,167.40247674043886,171.25042247927837,170.42268324505872,185.2162323640899,192.8325450251212,192.4693038707127,196.33625275215286,190.2643846558094
48,2004-02-28 21:56:35+00:00,161.36408062701332,152.7079936037634,154.85236867465642,159.32570620694383,165.85427237007082,173.14115323186442,172.8007067135132,165.62153464828575,174.56286488682224,181.37610836741652,173.37187927516374,178.71182393113435,170.43691213027236
49,2004-04-01 22:00:40+00:00,,,,,168.4266431124069,173.6414988971948,171.34766200602334,175.46414995670486,180.6143591295836,187.83433240942966,190.33206294270576,189.40441445431594,183.11888611315334
50,2004-04-08 22:06:49+00:00,,94.0515518969271,99.08890677995373,120.01393643179567,115.25324843622957,131.3061228454555,124.36018973054041,128.53956108303208,,,,,
51,2004-04-17 22:00:33+00:00,165.39893103364622,155.7174352471003,156.06367511517573,164.82240933863892,167.7901860486666,176.37583209494767,172.54231701835923,175.27616586462673,,,,,
52,2004-05-03 22:00:35+00:00,159.9363513983617,149.83660414742874,146.51151030339344,150.9876700569253,,,,161.74695730978988,172.89040158883918,180.08432185329892,176.9695945771038,180.96140521845868,174.93752086636738
53,2004-05-18 21:58:14+00:00,160.50376890827783,147.04960091722387,150.7178318510154,155.29877986375783,162.7352361332942,174.3062283591397,169.01151959787944,171.3745978362085,175.42115144791484,178.02794796710245,177.49845163187766,174.86345649513365,175.07183812278672
54,2004-05-26 22:06:45+00:00,,,,158.330922371113,172.0559222479327,174.50279995697787,,,,,,,
55,2004-06-11 22:06:38+00:00,196.74739731607693,162.73860903864147,164.8775769237734,,,,,,196.03428528682437,201.22807185854379,198.93813794024229,221.32553898561636,227.04553820513695
56,2004-06-12 21:52:47+00:00,,156.08607295002764,155.28392539763178,163.34279467309693,165.87092863361926,175.75395250040793,172.98251330540444,171.4312260368314,180.56050596641697,183.2020051130774,188.423252040029,206.01007018213028,210.18850098382404
57,2004-06-20 22:00:26+00:00,,,,154.68564633298388,157.367807655929,167.45746596181397,159.43903279584083,163.57304412023072,174.19895653173654,175.8941554317533,179.95949688778907,183.91138757440677,
58,2004-07-21 22:00:04+00:00,,,,,,,,,,,,,
59,2004-07-22 22:00:20+00:00,,,143.43324749458367,159.6767056810617,173.89320087175017,168.8198755787423,167.70236496223524,174.59624260222398,,,,,
60,2004-07-30 21:54:04+00:00,175.49647971022108,164.71365948295494,161.6376771121814,174.1657104591394,172.6993247007734,185.6668821432155,179.779711388221,187.02946524222253,192.12009976904983,196.38431184462004,194.6401863430487,191.90861676604024,194.09498294973875
61,2004-08-07 22:00:13+00:00,156.3765613564336,147.27777902802364,144.74074558681707,150.28926521980696,154.82737069860474,161.33710270833834,,,,173.1974845920785,177.9706431532278,180.2975359283482,174.77168807241242
62,2004-08-15 21:54:25+00:00,158.44548959115588,155.0796217204222,153.39224525395406,159.03004473514596,164.5471460113911,166.89557665836128,164.18623868318488,165.24722010350047,172.42490997812385,180.01997497100706,182.163089169879,186.5641150927433,178.7846412037852
63,2004-08-23 22:00:11+00:00,,,,,,,179.23735332967328,172.18699247020882,,,,179.1589517007158,170.57676852414505
64,2004-08-30 22:06:20+00:00,149.1661115970643,138.95061906354888,,,,,,,164.32978241749768,170.6419285875293,171.0856747812846,173.70072781666846,156.11804875775343
65,2004-09-16 21:55:17+00:00,,149.9281513289175,145.38499282117573,153.52669772307786,156.0674177312723,162.88851910330175,162.78921124405286,167.64856541565953,177.68817025738872,183.79078140946297,184.4924938572366,184.71731459708798,180.22485834795702
66,2004-11-19 21:56:31+00:00,177.42540167918048,175.7790556206616,176.6298853215417,178.6188151723766,184.51096907356248,191.74428425785896,189.33110564351958,182.7334363791873,184.54565657517435,196.23394459123537,190.09763655076574,192.28897770977346,194.71545719504735
67,2004-12-13 22:00:36+00:00,138.36311444968624,131.8652499301237,134.19090547993585,144.0520409473175,143.36324962380655,154.70643937763768,147.7836580173884,153.22774760426122,156.4485330779925,,,,96.46848435108495
68,2005-01-13 22:03:41+00:00,165.15661847719556,135.93966041654497,142.2148489110739,145.14819077264406,151.1603510823896,159.06081384473694,164.55177951871997,179.25237047589684,186.9346664340186,193.03429651227358,194.24514697537103,192.15689618309295,185.77305336664625
69,2005-01-14 22:00:49+00:00,153.00583044064365,150.9892985156294,150.8995072521997,161.29370497788446,161.22787266029846,168.38372429009166,167.70012981345593,166.84600764345376,180.29127987730698,,,,107.44577076122012
70,2005-01-21 22:06:59+00:00,,,,,,,,,,,,,
71,2005-02-06 22:07:07+00:00,,,,,,,,,,,,,
72,2005-02-15 22:01:01+00:00,159.32647421548904,149.39876602858718,146.562318378082,,,,158.06924795682403,163.58915811612195,170.01242112970627,174.64331804151297,175.80000335764805,178.01629443001752,181.81656124886246
73,2005-02-23 21:58:07+00:00,158.0293686997768,148.41803845635891,145.2374323583091,156.54230228811775,164.56413560650338,167.59517385284317,162.85755597713606,166.5798367315607,176.6162854850793,180.10889170950614,181.64460111655416,178.2740565167507,189.11253421720272
74,2005-03-03 22:01:06+00:00,164.77426749241693,155.90276482971024,151.49552518286782,158.69904429832985,161.72543468074286,,,,177.3672809542859,182.41981042102617,179.2050027518249,183.02873756975617,182.2730581908999
75,2005-03-11 21:58:20+00:00,152.16759078469858,144.88513936936454,144.68610400003905,157.5557582591084,161.25223264416644,168.4220278610385,161.0749559571502,164.69653117106168,174.68732678956843,174.70116693257006,176.81805757636928,175.8720545944999,174.9372575151176
76,2005-03-19 22:01:06+00:00,181.2622913287105,169.33846019662025,164.689383966872,169.84431235350695,171.6827606346145,180.84564227982904,,,,194.05307061945177,190.50156548950915,189.78661506967225,192.9919185674093
77,2005-03-27 21:58:27+00:00,154.36714649837555,146.08922729305056,149.46668087997529,158.92105949710896,160.82670761706567,167.88737698465064,165.90933901462924,168.12385757237138,173.9329418949642,174.47222024927376,176.21805574625205,175.5501450183613,175.0463928387628
78,2005-04-03 22:04:40+00:00,202.00814177847278,177.81240967915167,164.55774394870733,171.81928224567042,177.89679037438543,182.84993515639633,179.75590714103103,181.51136102205803,193.22912061725597,206.66715314679055,199.87677834243834,201.3620006703095,204.88874716108234
79,2005-04-04 22:01:03+00:00,186.46314960651262,165.67188089270766,164.3372177153432,170.14186958194665,175.9026791052725,,,,,194.31531036940757,200.61744722949462,192.31885136866845,194.12798435974702
80,2005-04-11 22:07:11+00:00,,,,,,,,199.92357668837698,198.08465448035668,198.4311016131277,204.25856678655785,191.09804237107025,
81,2005-04-12 21:58:31+00:00,150.10500734277545,143.08239704938245,144.1893558796724,149.66543892029966,160.61646911043783,162.5055372115723,160.06044783084846,166.46446039788913,167.91062272180454,176.17554993727757,173.95870109630994,175.18468777952987,175.29700388048389
82,2005-05-06 22:01:01+00:00,156.65377204839132,144.25300297985058,140.07639893547503,149.06829821159772,,,,158.7955652590101,168.7638790537017,171.07629960504937,172.10695095003962,173.3082184262906,174.05912572300042
83,2005-05-22 22:01:00+00:00,,150.91121087461963,144.07473533603735,151.34383454871022,155.74551399547875,160.7619242491773,158.41729787150243,158.87612264851577,167.84566435071156,174.25761974320477,,,
84,2005-05-30 21:58:51+00:00,188.4293492522366,171.21439708743185,169.3238051297033,175.89619791194954,174.8780151627923,190.86161937817258,177.43055543393393,185.6079199758269,191.25971475632306,197.83362345990508,193.10983847117924,183.0019145061187,187.14629491070914
85,2005-06-06 22:05:05+00:00,169.4601006171829,162.8408001749231,159.701761560111,169.33793538951744,171.61274959069928,176.21755416995126,175.52574002273562,178.00276296338367,185.93709482410338,189.2910228188444,191.99255197837869,193.69958711597914,193.75460650411264
86,2005-06-07 22:00:55+00:00,,,,,,,,155.43316347652316,165.56289005213867,168.7917186700173,166.74319698556045,172.77973881073527,177.28354543316937
87,2005-06-14 22:07:02+00:00,167.82929420427098,,,,,,,175.01167892883075,185.16925524386255,187.7462899093731,189.3897739505618,186.34587286079113,185.39219494906592
88,2005-06-30 22:06:59+00:00,,153.32422170831927,150.5722135827395,157.58660279521598,166.9408355040125,164.75598369119643,155.9499309947393,158.01794198703598,,,,,
89,2005-07-08 22:05:15+00:00,155.72234342526326,149.32801952751677,147.1025304915018,154.11098593002538,161.3857783129535,161.5701375511066,157.009951918562,151.29648719649293,164.7826021136924,171.5470363852928,173.01167992393027,177.40377277589062,190.29434583819548
90,2005-07-09 22:00:50+00:00,158.78003822570886,146.4784691288672,152.34192256598607,154.7524167811013,164.12712090270324,169.86201185150156,168.4403906146819,172.23397983617994,,,,,
91,2005-07-16 22:07:01+00:00,180.5061410289881,166.46780824141442,168.3887107419549,167.642856993129,170.09344779002035,182.53830447451702,178.5925254227428,,,,,,
92,2005-08-10 22:00:46+00:00,143.9310636903905,138.5757326861339,132.97722661662743,141.87817065493255,143.87147479406826,156.21284153199662,152.7134567404006,153.16078913340343,,,,,
93,2005-08-25 22:05:41+00:00,,,,,,,,,,,,,
94,2005-09-02 22:06:46+00:00,,,,153.5815690521218,157.36943785669914,166.01573089994926,161.38825196574726,165.91207346759694,167.9172629342327,178.05367193606838,,,
95,2005-09-11 22:00:29+00:00,151.3507286164645,135.2022927429665,,,,,150.9495795610034,156.2249963174042,158.00006109289598,165.00972473579435,165.99617191585392,169.69785012173836,169.7774075586306
96,2005-09-18 22:06:39+00:00,,,,141.08806803676814,141.03151835351258,152.52601642569695,150.21408106316935,152.53119969202777,155.02352440323403,162.3513612998465,,,
97,2005-10-28 22:05:36+00:00,,,,,,,,,,,,,
98,2005-11-13 22:05:57+00:00,,,,,,,,,,,,,
99,2005-11-30 22:01:00+00:00,150.4343593007932,142.32276472158875,143.19888851401268,146.4667336840592,154.08678250540726,,,,167.91519237403827,172.21726045795327,172.57498711779715,171.5507084308784,164.83032802075627
100,2005-12-16 22:01:02+00:00,142.09934768429594,133.67938403747863,136.2441656137051,144.50147759771625,144.66110686599546,156.14221227317475,149.01882458111484,,,,,,
101,2005-12-23 22:07:15+00:00,,,,,,,167.23314887742382,171.31947345030207,177.67883055295198,187.12781392591233,188.421117580225,184.0856694132937,179.4540803874976
102,2006-01-01 22:01:10+00:00,,,,,145.89050397271492,160.07045229490305,153.75341901259023,157.9079013415562,165.38394976018432,173.8549490490517,172.86332214889788,174.01385905742148,
103,2006-01-08 22:07:25+00:00,,,,,,,,,,,,,
104,2006-01-17 22:01:19+00:00,148.92388875266002,141.67633042983772,142.6207712850626,153.53209603677558,152.52753606651225,162.10182531730828,154.85995508347293,,,,174.3405148469506,170.13972065934522,166.04432209259056
105,2006-02-10 22:01:51+00:00,153.77779387968855,144.5478805794329,146.03998991811065,150.67920112682899,155.1170876950812,161.19573490687034,161.3725655197512,164.20981948555078,173.17618131431868,177.15320608261598,177.89157349804515,177.7755482848538,173.59241120090525
106,2006-02-17 22:08:11+00:00,159.38749999227701,148.02241170183405,150.98234740685848,153.19336012094342,154.64055692752672,160.34820096479444,159.6401310983677,160.22699696610172,167.29627624889048,173.24932889715865,178.5267466343575,179.71795486700313,174.9826877611263
107,2006-03-05 22:08:31+00:00,163.78517861913326,154.71560774483737,155.50787836044472,161.86031021156623,167.95787946484887,178.11536710722373,175.2768670796085,180.0642033613209,186.0577296951949,190.6558271120502,184.43062255261273,186.40876197134554,183.67561350106155
108,2006-03-14 22:02:31+00:00,141.62556342669032,131.38213217770817,139.31072031306985,151.06102107569617,152.94079275868117,161.76125135430027,156.4972242576898,161.06896304619482,158.35637365294633,161.8338211802515,163.79406293453545,160.7060662778719,150.52094358717326
109,2006-03-22 22:01:30+00:00,158.25943959274525,151.62861669808308,146.06358919305404,152.89560833445216,158.03904704596562,166.46535040750697,165.55015752755324,164.30548786224304,,,,,
110,2006-04-14 22:07:36+00:00,,147.2210455962729,150.0431942215011,153.15399775854024,161.75479918193577,164.49754642807324,156.28625659750284,162.43362844881267,,,,,
111,2006-04-30 22:07:38+00:00,,,,,140.2444073726994,143.6610656768201,139.95768993911037,141.6114239041728,149.89886316487883,158.2334117806594,,,
112,2006-05-09 22:01:28+00:00,154.75935518893007,,132.86165285843606,147.26606520837532,149.84417055531497,152.96268027053708,155.09398231706595,,,,168.36212826497433,173.87395037707824,168.94311566116045
113,2006-05-16 22:07:40+00:00,,,,,,,,,,,,,
114,2006-05-17 22:03:33+00:00,157.02720967487983,145.58337780577577,138.88804964756082,147.63043348627752,152.70561878881296,167.86793046312147,160.15198282467597,161.61281059484648,174.63173254601514,189.5493645669448,206.28989744703952,195.7848690009739,179.24073380714623
115,2006-06-10 22:01:26+00:00,,146.01665603269754,138.60753250642682,149.815720456436,153.73232335162402,160.39974311957616,,,,172.0080306100797,173.10263814632518,178.5852484620168,170.62608283278357
116,2006-06-25 22:10:20+00:00,160.29174121574366,148.14937816475373,153.2547523799983,164.5346118902948,168.7624994698027,178.69049894503473,175.50960203853117,178.42298252250555,170.10704249598837,175.4470053870346,172.95076993365032,173.46679111338534,171.4112295990003
117,2006-07-27 22:10:47+00:00,147.15946571813964,142.45365278424472,138.59016776375654,138.52258929903667,151.60541695697384,152.45151596262434,149.8097235135383,153.11125384977174,162.37942254432065,163.65188012099236,168.8471631482026,188.08340368678768,189.99641491951093
118,2006-07-28 22:01:06+00:00,139.01929136969216,120.2947730766538,129.09473137442302,137.72889608876955,145.55408442306566,149.11527869399936,,,,,160.33944886380465,155.6448407138878,
119,2006-08-13 22:01:05+00:00,,,,138.98973455790627,145.0449944322582,153.31465215922023,147.3611856636072,150.044399958013,154.05711871048723,164.7004326205112,165.3192251185625,,
120,2006-08-21 22:04:55+00:00,177.86969757116665,155.85110877600047,157.15299277130748,160.83180505222705,170.0675448765187,180.71528152210342,182.6759869570053,183.77559676845985,185.2625770951166,197.86715497191355,199.0358122174943,194.9531948081234,195.43940202717368
121,2006-09-13 22:11:23+00:00,169.48417681435245,161.5860435509437,158.1113735353508,155.22281101671882,156.82131226731306,169.82638177544993,164.70190743497,167.32265676197258,167.80008594026512,187.69504096254704,182.75192832271927,184.839781339729,187.39660094755243
122,2006-09-29 22:11:34+00:00,169.34096093344866,155.69566291253872,153.76423471773293,161.9582002319508,166.64489333387687,174.60539077873696,177.62403753306873,177.1125452684742,185.78181381534688,185.97783760848898,183.19101228917307,186.54316616300528,183.60607741540645
123,2006-11-25 22:06:19+00:00,,107.40042117830855,102.12850244957212,110.16582388574989,111.86226052364725,115.74010014783394,113.97005663000479,113.69917863081798,114.61024243590506,118.50418044376208,122.3982932412102,120.28292114416736,127.15359854421834
124,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,
125,2007-02-13 22:06:23+00:00,175.53246641420694,165.34834429704128,161.33024337674112,155.9190207202332,161.06567874740705,172.09620111275305,168.6300437691315,168.73245448119337,178.22104836084063,188.65537195654125,187.0599467071391,188.12084862015294,189.7757806344422
126,2007-02-21 22:01:52+00:00,145.10237053528363,132.72187182558878,136.53391629715213,139.00520388207178,150.92541370594893,154.31825254185995,151.53200188931726,,,,,,
127,2007-04-01 22:08:07+00:00,,,,,,152.23142685283602,145.94319047053966,153.31244288560265,180.37775572240486,183.7232352886373,187.54746684919408,,
128,2007-05-12 22:01:48+00:00,,,,154.7610703838863,158.06214291087534,166.86108409909622,165.164045411108,167.77081715215988,172.90546251428947,179.21792997023076,175.99196003869898,177.93424649297953,
129,2007-05-28 22:01:40+00:00,,157.133513758327,158.74278164851873,158.08907093344433,163.97085700402675,170.4507405728482,,,,188.0742078300011,184.47839151613812,183.43719928975923,181.9928167372323
130,2007-06-13 22:01:40+00:00,,145.3285732810506,148.7730271806097,147.39209969171088,156.46755912368235,159.11026008005774,,,,177.40397389056346,175.7926387522073,175.58319990763042,
131,2007-07-22 22:07:45+00:00,,,,,,,,,,,,,
132,2007-08-07 22:07:40+00:00,168.02922037574706,,,,,,,168.32440668972026,179.40315470131225,183.61875419357992,184.11720901687482,193.39822335578447,183.35511611669705
133,2007-09-09 22:04:33+00:00,,,,109.91839102272104,142.6507742380136,161.99023911436666,136.67824673720725,159.98974218087358,,,,,
134,2007-09-25 22:04:24+00:00,168.93190751560667,160.2181627017012,155.07916240772295,161.35220786916193,166.69441056000443,172.66886569909315,175.11046071148897,172.73111956130677,184.12900672620236,186.39237098167362,,,
135,2007-10-02 22:10:31+00:00,162.92613174161218,153.82149682084125,159.05620912393817,169.39287996309122,172.60226008903933,177.65965621392232,175.14148514614095,176.49898572988715,172.3044200927422,174.6178625029625,175.04901323922218,180.57042821443463,
136,2008-01-23 22:01:45+00:00,,,,134.9903075612135,136.25075441352124,143.9775256157144,142.20720920893993,144.3720920202863,152.25025156460896,161.79851287182342,157.5896087171011,154.5249639511144,
137,2008-02-24 22:01:38+00:00,,,,,128.44912592855758,133.36548539622305,112.98690107679266,,,156.83894240769547,148.59965334450405,150.26974707506707,
138,2008-03-02 22:07:47+00:00,,,,,,,,,,,,,
139,2008-03-18 22:07:44+00:00,,,,,,,215.91239705482514,211.9456269313307,,,,,
140,2008-04-03 22:07:44+00:00,154.19281910282433,146.8390364257362,145.90983018222113,,,,,,178.81135306992428,184.03208237597505,179.9800797197734,177.61317201518335,175.76460346406625
