,dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005
15,2001-01-26 22:08:07+00:00,186.51798586262788,177.30923922858688,182.6408020401331,184.50814429825652,187.1880736409937,190.33304042200507
16,2001-03-08 22:01:45+00:00,188.07083409573033,174.7851895115503,174.0576013348172,171.69591212975575,166.82392007551044,177.99024609545916
17,2001-03-24 22:01:35+00:00,194.3066382653805,177.42550519927994,179.90068198002953,174.0710063019796,169.72047670805256,179.37645215698993
18,2001-06-03 22:07:16+00:00,188.4888963167469,178.97906926897616,187.26667058778253,187.37787135540407,195.32927646190691,
19,2001-06-19 22:07:05+00:00,189.84348954336423,182.40512995981805,187.28043398782265,186.78812270447386,191.20370505008918,
20,2001-08-15 22:00:14+00:00,194.20158701593306,177.55559870617782,179.81434359332746,183.48371299814076,189.9785061712093,194.96836152756964
21,2001-08-31 22:00:05+00:00,175.3348508268504,166.16486844640235,187.8657428780588,204.22562963853193,178.93989575787725,185.75708090723086
22,2001-09-07 22:06:11+00:00,174.81325843203211,169.8095547006542,171.55628871940115,174.82865391362546,178.90946455045594,189.0480377925225
23,2001-09-23 22:06:03+00:00,,,185.02644396895542,188.11574768532176,182.6890778193014,184.16643115276833
24,2001-10-18 21:59:42+00:00,171.63100230617056,164.0215958971105,167.3655157703925,171.45594235814042,167.89585220403868,179.39772491488588
25,2001-11-19 21:59:56+00:00,174.58651028691145,172.1227249091454,178.98668568116375,179.83616866169135,187.5776254028757,200.01608224701937
26,2001-11-26 22:06:09+00:00,,,,,,
27,2001-12-05 21:59:55+00:00,163.21010699804637,160.9417164069228,163.23282504514137,159.1784482968874,165.47249473484072,179.35503617817358
28,2001-12-21 22:00:05+00:00,187.60200219563797,181.88234014975518,179.69735864853172,180.53088530749443,177.42930787278658,189.75049709574685
29,2002-01-22 22:00:16+00:00,190.22618740329744,183.04669040372096,182.11590712608222,194.38780149404832,202.69558190193004,210.60767916003496
30,2002-01-29 22:06:21+00:00,160.0412664091058,148.6314356362352,162.45991695729748,165.09795021453414,173.46337646508226,186.34172500248275
31,2002-02-14 22:06:29+00:00,171.47671977600336,167.46271840211392,163.78447322553401,168.71423667601795,165.9504350102052,190.09929324557606
32,2002-02-23 22:00:19+00:00,195.12661440530252,187.79538939335572,184.68329116809753,186.3813714022687,190.08464469620893,198.91331663392444
33,2002-03-18 22:06:22+00:00,185.11553399185243,176.89450920512152,185.14674191729,184.14543582310438,177.07662245594895,187.45237024140306
34,2002-03-27 22:00:13+00:00,180.08490995735815,175.78860782285616,177.3466559039252,174.6617369654914,166.55332680499316,176.3162074907397
35,2002-06-15 21:59:55+00:00,180.09173455113705,162.95099151068476,163.26902643777365,163.54494816469554,166.71557870948587,187.83550291425922
36,2002-06-22 22:06:03+00:00,187.5906523638532,175.61855257701006,180.6021151995693,185.4128742292883,191.95438807491598,196.3414504628364
37,2002-07-01 21:59:51+00:00,180.56440809198995,162.3403233413326,174.8820180289848,171.66160238668218,179.79282329404003,185.7905318506173
38,2002-07-08 22:06:00+00:00,163.5941079722371,158.2941199048303,162.7526882753298,177.90926532360297,188.4320687421857,197.78185490799189
39,2002-07-17 21:59:44+00:00,191.565216139888,174.7701416170454,180.54065828749862,184.60946510287926,196.0139265021677,204.86655927473996
40,2002-10-12 22:05:14+00:00,183.00692091218576,171.07051174655533,180.84384796113395,188.39888923492694,207.42964807329918,211.53602296760945
41,2002-10-28 22:05:22+00:00,187.2770224027548,171.76995341920838,178.91896097730105,188.23728229300394,208.2264766917791,216.8697114205117
42,2002-11-13 22:05:30+00:00,190.00961259167977,172.3108464562171,181.07362983953115,193.70659604043772,212.35514658055115,224.61195166664209
43,2002-11-22 21:59:33+00:00,191.49834207105096,173.96637312183302,176.0848770473868,187.1830349213158,197.44163964215286,216.56506351310443
44,2002-12-31 22:05:56+00:00,,,,,,
45,2003-01-09 21:59:45+00:00,191.05109113041368,185.3419029253669,179.20044443233434,181.52545196180256,179.91038410540978,191.1459214353433
46,2003-02-01 22:06:10+00:00,172.2275742763894,156.30641684483294,155.0059954092506,164.90852306331027,164.71550210802766,185.73866995335783
47,2003-04-06 22:06:21+00:00,183.75008006783733,173.4780899612088,176.42798342381673,168.38901306809936,165.17781626067753,175.59412363742828
48,2003-04-22 22:06:19+00:00,195.60350410158776,193.30016205692652,185.98927336741195,186.6118986538829,181.9295100272811,191.45189232183765
49,2003-05-08 22:06:20+00:00,197.69385408367168,194.18176412111848,186.93564766788035,184.19220468133676,180.41812566340155,188.92202926816393
50,2003-05-24 22:06:17+00:00,196.04216726158484,187.73379969562382,186.39441693710498,184.47361489865202,174.97453715551848,182.54975385014242
51,2003-07-28 21:48:04+00:00,172.2604498148571,160.84297232985642,159.6171971083711,162.03154723090213,163.44868450673908,170.046446937766
52,2003-08-28 22:05:57+00:00,,,,,,
53,2003-08-29 21:48:38+00:00,183.9834328111505,178.06389768143373,176.9025713187855,176.30883253515165,178.1781751978633,196.2531998555543
54,2003-09-05 21:54:56+00:00,180.0244877362938,168.60313146410778,166.7544927371366,175.7461387277842,186.24854547451653,197.1048496201812
55,2003-10-31 22:06:00+00:00,150.2627528326026,128.99414584485723,148.00342316088205,,,
56,2003-11-09 21:59:54+00:00,185.45427564998562,170.227232080828,178.36118927268205,182.01519036227037,194.1716109084682,209.86300587088925
57,2003-11-16 22:06:11+00:00,,,,,,
58,2003-12-18 22:06:24+00:00,189.33790418999445,176.97803906410505,183.19678154831445,188.83229432994378,200.3187835103282,206.97791501032566
59,2004-02-05 21:50:17+00:00,187.38798386184965,181.63020528326012,182.9117738283984,185.84538074343592,189.05157501999923,194.582427207601
60,2004-02-28 21:56:35+00:00,148.65966633306593,140.42229079313313,,,,
61,2004-03-23 22:06:52+00:00,182.65432132175886,173.3111905097314,180.11888828136006,182.81027366637412,184.52596221102314,194.38312404485703
62,2004-04-01 22:00:40+00:00,,,,,,
63,2004-04-17 22:00:33+00:00,178.58659241346214,168.00130632336214,177.92545247912471,177.61024947739133,180.83925175344967,
64,2004-05-26 22:06:45+00:00,,,,,,
65,2004-06-03 21:58:42+00:00,155.10606556424668,141.8231399668436,142.13616169119547,152.94178353672294,159.0370617833765,165.80488390530795
66,2004-06-11 22:06:38+00:00,192.88720143593295,186.55764514679524,186.70683624243458,199.7943674709105,211.46822588230492,215.80284264610657
67,2004-06-12 21:52:47+00:00,190.41972815841345,184.60097406659628,183.66776516994133,197.14370667888656,202.43843635229396,203.80498070266515
68,2004-06-20 22:00:26+00:00,,,,,,
69,2004-07-22 22:00:20+00:00,,,,,,
70,2004-07-29 22:06:27+00:00,,,,,,199.90687426161367
71,2004-07-30 21:54:04+00:00,184.1469067773998,176.37416602377982,178.33564726512913,182.41212867937648,189.57102030093216,197.5534112289889
72,2004-08-15 21:54:25+00:00,177.79918977308057,166.67541448887988,170.14740052556704,173.08617280256018,189.11982492043145,193.29446768858656
73,2004-08-30 22:06:20+00:00,181.6135832959236,173.87992549080028,181.96631527126735,188.85420522932378,207.17542228297174,214.57805003955195
74,2004-10-17 22:06:14+00:00,,,,158.7372141140511,171.7653512837233,
75,2004-10-18 21:55:59+00:00,183.6127007729443,167.43847718005003,170.9506362571868,180.61492557585552,191.1721473577727,203.2803641801721
76,2004-11-18 22:06:34+00:00,168.87041992908507,171.08414485277518,173.06740946642435,188.6143923794476,,
77,2004-11-19 21:56:31+00:00,187.48986536670446,186.18315062266552,182.00794758962496,189.84026133936698,195.36075198682238,203.71824013994143
78,2004-12-04 22:06:44+00:00,171.0145819968427,169.25053808088518,172.14555684252127,178.89482575561388,188.6052436253991,205.8745280227374
79,2004-12-13 22:00:36+00:00,175.58483532581448,168.5529381939382,168.9880261939324,177.85648918252156,190.69616928275767,
80,2005-01-13 22:03:41+00:00,168.65830846112132,151.65701872317177,158.8411007552149,167.8027094033112,178.59172940341452,183.42803799853937
81,2005-01-14 22:00:49+00:00,170.48658407316879,157.59553578366777,163.77844314310028,177.70357532402537,188.00450961655991,199.01936628646354
82,2005-01-21 22:06:59+00:00,,,,180.5104325252237,184.41600251398995,196.0394003921263
83,2005-02-15 22:01:01+00:00,196.09031160298525,188.68152382719003,182.9969014997363,185.3162198989619,188.67707906374636,199.45891143171588
84,2005-02-22 22:07:14+00:00,178.21613536868205,169.04107572598008,165.91346655279165,160.90555459197418,166.844094827458,186.30980843958923
85,2005-03-02 22:04:24+00:00,188.6910347675055,178.6435563660721,179.59692368227866,183.28628348272505,177.7480240419544,
86,2005-03-19 22:01:06+00:00,195.63734939464888,188.93195111657732,183.43330017542792,181.54454587876768,187.13815777115204,198.66837569348706
87,2005-04-03 22:04:40+00:00,192.01494674193478,181.56087063293216,184.72522288219866,191.44474017189117,204.20073928233222,210.88334919426623
88,2005-04-12 21:58:31+00:00,181.66892286893156,175.12506757518742,178.10669255458035,180.02821405958082,184.0786450631201,202.20103717315402
89,2005-04-19 22:04:43+00:00,192.98417295459814,192.19047793300325,186.5540191335976,184.7270734316348,182.3495331822958,192.0121773582724
90,2005-04-20 22:00:56+00:00,,,178.84117328755468,179.13693125351026,181.52039917229024,197.6789985828064
91,2005-05-06 22:01:01+00:00,187.96468626020294,177.91706700118408,178.43226475200328,177.84119908206625,173.99279311079687,182.58006243982393
92,2005-05-22 22:01:00+00:00,180.1438326963113,166.71669025940733,161.5187187074265,167.75967061777217,174.55405631795156,
93,2005-05-29 22:07:09+00:00,237.12768095563592,,194.17113189581343,,,
94,2005-06-06 22:05:05+00:00,188.0251338873056,173.86596399638222,182.26866333782732,189.41188757058111,201.5059771505529,206.07091751764807
95,2005-06-07 22:00:55+00:00,173.15926893737876,173.72519346448115,179.77956257265444,176.59495752508852,185.61844333044803,186.02749717107264
96,2005-06-14 22:07:02+00:00,172.02798333051004,164.6790094099145,163.98857818356427,172.48259875720822,176.6810919055746,179.22361911733748
97,2005-06-30 22:06:59+00:00,,,,,,
98,2005-07-08 22:05:15+00:00,191.44349352002808,166.40635028837985,173.47243251431124,179.07274590712484,165.62731311091582,183.95923253180413
99,2005-07-09 22:00:50+00:00,177.71811806156174,166.56317995388105,164.6073276187082,174.74410693828816,178.3374137848809,182.35717802112427
100,2005-07-16 22:07:01+00:00,150.93055099756833,138.20452821299097,143.72583397723153,,,
101,2005-08-09 22:05:35+00:00,187.1484544610125,163.7854745858644,169.15360180716203,166.39589270399776,165.9277971244331,166.83264999013605
102,2005-08-10 22:00:46+00:00,185.17512786117385,169.89963577442882,176.93906949975042,180.75728511666642,188.86037085133606,198.8849230187963
103,2005-08-25 22:05:41+00:00,173.7936898111176,171.42125092786307,176.900424158973,174.34169228202694,183.9381198796328,197.2463063087004
104,2005-09-02 22:06:46+00:00,,,,,,
105,2005-09-03 21:59:32+00:00,180.94902926544052,173.11708926398535,175.1271247388246,177.9808150297378,175.1683203348021,187.102219672977
106,2005-09-18 22:06:39+00:00,,,,,,
107,2005-09-26 22:05:42+00:00,188.7429342445922,175.6365955996155,181.38232062997548,184.9144195983582,196.10455007704888,206.30623232861595
108,2005-10-28 22:05:36+00:00,172.55416246027528,165.3200452130517,167.48304063424712,178.8890119043486,180.70135687231735,
109,2005-11-21 22:07:07+00:00,156.19901453519154,155.01422504898738,159.72921912296863,,,
110,2005-11-30 22:01:00+00:00,191.64182394559555,182.63497508768546,181.6254996760348,187.59990895902752,196.6058791628862,200.8580547551217
111,2005-12-16 22:01:02+00:00,174.9092692582105,166.6567915684496,165.33869792743312,174.57566147416617,176.0004388931293,181.87627974981305
112,2005-12-23 22:07:15+00:00,173.6408925132545,171.95769618178417,178.52288804590512,181.0999645384415,188.44829906732912,197.00427385457087
113,2006-01-01 22:01:10+00:00,,,,,,
114,2006-01-08 22:07:25+00:00,183.46961574988,,177.0862312348978,185.19675779143108,203.25740137266678,212.91341698340392
115,2006-02-09 22:07:38+00:00,163.96985379785434,167.7256976983931,163.87520487920185,168.38969211462341,,
116,2006-02-10 22:01:51+00:00,186.37016752128415,178.37158592562372,182.49316278915586,183.18572997405693,184.7686113880597,196.24111598175043
117,2006-03-13 22:07:41+00:00,,,183.95959709816512,,,
118,2006-03-14 22:02:31+00:00,172.59333237298205,162.70342676744602,162.1756414267585,167.06819848064467,166.3011878004157,188.22118659702252
119,2006-03-22 22:01:30+00:00,192.3449827598626,180.61498153500276,180.44795240569724,182.64316250623315,181.19413475329392,197.9463065402829
120,2006-04-14 22:07:36+00:00,,,,,,
121,2006-04-30 22:07:38+00:00,,,,,,
122,2006-05-09 22:01:28+00:00,192.09758640707543,178.7102282823709,180.70419839763937,184.039202520348,190.34092013284908,198.59162529885566
123,2006-05-16 22:07:40+00:00,184.34355237807117,174.91198145671035,182.6549428579549,185.48847620768976,186.58022941895203,196.25935603024328
124,2006-06-01 22:07:38+00:00,,,,,,
125,2006-06-10 22:01:26+00:00,193.6979579959264,180.33709676151085,186.8043272504321,185.76499548278005,191.82951780402334,188.54983901659764
126,2006-06-17 22:07:34+00:00,,,,,190.35111998519452,192.26983253586565
127,2006-06-25 22:10:20+00:00,179.27985783498787,171.39725666486078,176.0191390477697,181.33260863331068,185.75611178450242,194.37135604627818
128,2006-06-26 22:01:20+00:00,189.82867492037167,172.59067520120269,177.7263145602209,178.32483298375527,183.36641390482012,191.6634208731083
129,2006-07-04 22:04:17+00:00,183.49305107231197,175.23297986762603,171.679858140632,176.93466845103944,178.67908988330686,179.5080463234723
130,2006-07-19 22:07:20+00:00,,,,,,189.4444955628157
131,2006-07-27 22:10:47+00:00,178.5797779645522,171.28619126512854,173.996945547702,178.52598639208242,185.77872049279765,194.92105858826184
132,2006-07-28 22:01:06+00:00,173.61714673881445,172.3912234148725,170.88346140951373,177.39932592721786,191.96703543185373,200.36374353678286
133,2006-08-12 22:10:59+00:00,180.20080873912013,164.96632022708005,169.17586320922857,169.25870195209447,174.46049481988513,183.12921703953455
134,2006-09-13 22:11:23+00:00,,,,177.58383819872142,191.35797787645103,202.5393280776596
135,2006-09-14 22:00:57+00:00,137.2722194134737,116.92960468837501,,,,
136,2006-09-29 22:11:34+00:00,170.51729922502236,167.26363109057104,171.1885379540779,184.1135202676733,193.2430512510607,205.13655607536253
137,2006-10-24 22:05:38+00:00,183.58278379738593,161.94959361507816,160.29782103819318,169.23334142257366,170.88660333209953,182.9515058984741
138,2006-11-08 22:07:27+00:00,,,,,162.85464468116112,171.15451893601383
139,2006-11-25 22:06:19+00:00,159.22895598760493,175.13652664187856,192.55915748103718,210.27369298431546,227.02134182040228,
140,2006-12-02 22:12:34+00:00,155.23293865439257,171.80698880021976,182.4946070375509,202.20200138688597,219.84970016194686,245.50990622077555
141,2006-12-10 22:07:44+00:00,170.97980807014355,161.38049381945427,164.27936219066106,181.5592166418403,195.87284757584013,207.4448043980238
142,2006-12-11 22:06:28+00:00,,,,,,
143,2007-01-03 22:12:49+00:00,,,,,,
144,2007-02-13 22:06:23+00:00,191.10585661959067,176.44567415984955,177.95001245677838,177.4984397954329,175.19024392845904,188.418214460819
145,2007-02-28 22:08:05+00:00,189.08074703986182,172.48487260859758,175.92941186035938,176.85434803510083,162.24556254622678,174.66888541232314
146,2007-04-01 22:08:07+00:00,189.17423445944183,178.75597747081144,177.49561760153534,169.9610447844935,176.33292295252943,178.62029695143602
147,2007-04-17 22:08:06+00:00,187.92082876386567,175.9007476517851,179.01742012836823,180.06555921767173,180.24896862116614,188.29110537007708
148,2007-05-03 22:08:02+00:00,188.29223612776536,176.91513592103462,182.11070092431012,185.83531791688097,184.01865965063584,189.90964950977875
149,2007-05-12 22:01:48+00:00,,,,,,
150,2007-05-28 22:01:40+00:00,193.71622609553958,187.9200679784678,183.8576123583187,188.0020524940775,192.0112844781974,188.58090382092433
151,2007-06-13 22:01:40+00:00,181.98251532496917,175.82131517473886,181.14218467124874,187.6564021895869,186.72829111280117,191.0316566061481
152,2007-08-07 22:07:40+00:00,192.7312044895827,180.32728004274875,182.82377377417566,187.68261494542224,195.65117731026155,208.16035496974257
153,2007-09-09 22:04:33+00:00,172.20466412279842,167.689895119938,169.1278382514063,170.2383867003447,168.4215833358224,173.9560248025752
154,2007-09-25 22:04:24+00:00,184.22491368582638,174.73634761794054,180.7183771906092,184.61540856989012,186.64696988375405,201.14667592490562
155,2007-10-19 22:01:15+00:00,,,,,,
156,2007-12-29 22:07:56+00:00,175.02500380506527,172.20244281437198,178.7302836669311,178.6901127463024,173.96383392251596,186.97233910566803
157,2008-01-23 22:01:45+00:00,,,,,,
158,2008-02-24 22:01:38+00:00,,,,,,
159,2008-03-11 22:01:32+00:00,177.9731554790535,160.43381461697103,168.16209441092693,167.99244138791863,164.513410650578,164.5005617517043
160,2008-03-18 22:07:44+00:00,188.4289071448859,180.22913438629928,182.54965440392237,182.3569647271487,177.7682828817454,189.93528263655128
161,2008-04-03 22:07:44+00:00,187.50373269293183,178.43503079973198,179.82148729660193,177.19816329878302,174.62580660665571,178.90213256975574
162,2008-04-28 22:01:29+00:00,169.2239539458776,161.3111086063364,163.35578883286271,154.53454848038024,148.38247255856794,165.30807350338512
163,2008-05-05 22:07:38+00:00,,,,,,
164,2008-05-30 22:01:17+00:00,197.13121796303147,189.30613427189542,184.37850227517137,194.6035318970787,,
165,2008-06-06 22:07:24+00:00,160.47603348659916,145.6376173814571,150.71969844534337,,,
166,2008-08-09 22:06:47+00:00,187.4599874932602,171.14638767162978,176.29375285216895,177.24002925703164,182.97321774002978,199.3137225748733
167,2008-08-25 22:06:40+00:00,,,,171.88504688718882,194.7327211866364,
168,2008-09-19 22:00:16+00:00,176.22008555467715,171.65090805354532,173.16621072610556,176.33463676849573,177.30918948395237,195.62805809985122
169,2008-09-26 22:06:23+00:00,,,,,,
170,2008-11-13 22:06:43+00:00,,,,172.88943409703597,176.84567153727963,197.15930858495042
171,2008-11-21 22:01:05+00:00,171.56680386607073,167.99545876104077,166.6477959766623,172.52118726988414,168.00252692795397,185.8923570004195
172,2008-11-29 22:06:55+00:00,,,,,,
173,2008-12-31 22:07:13+00:00,161.09364299496687,150.62513426303602,163.74929738605596,164.0239328139087,,
174,2009-01-17 21:56:32+00:00,183.9566823971339,173.4617463976425,171.19700017222024,172.81695440836538,177.17843155066362,187.6539346373695
175,2009-01-25 22:01:10+00:00,,,,,,
176,2009-02-02 21:56:58+00:00,186.42279657773338,181.43160032925388,185.60118844014025,194.999965870557,193.00572066075466,200.2252824830212
177,2009-03-30 22:01:40+00:00,171.45258458139264,166.04078036513874,161.52123527011364,164.3780813261001,165.1475967794432,173.1035507819764
178,2009-05-08 22:08:01+00:00,,,,,,
179,2009-05-24 22:08:02+00:00,188.67112364737665,180.89975391489142,180.9062029625384,,,
180,2009-06-02 22:01:51+00:00,194.031704002447,191.5946054359779,187.3612373030411,191.9648626424232,196.22156475399075,206.27201782249568
181,2009-06-09 22:08:01+00:00,175.99376856035013,164.8000012418782,169.35389850819658,163.80870857461105,171.2341514768056,173.80647315279384
182,2009-06-25 22:07:59+00:00,,,,,,
183,2009-07-04 22:01:47+00:00,174.5308750694693,155.7285394371582,162.52650928229863,168.18610964483665,178.7593819229652,184.87450410729815
184,2009-07-20 22:01:42+00:00,,,,,,
185,2009-07-27 22:07:51+00:00,171.67501086303417,162.60219764266262,165.68658570736366,167.7493576825343,182.79882388735018,194.14641286379558
186,2009-08-05 22:01:37+00:00,185.18322237136874,167.24136493459937,162.5210633178645,174.8756297363227,186.57522506945267,200.57006257949342
187,2009-08-21 22:01:35+00:00,,,,,,
188,2009-09-06 22:01:35+00:00,176.36189628854788,164.30761071969593,166.475555119359,176.01860292351392,177.21818222785052,189.45783777965448
189,2009-10-15 22:07:44+00:00,181.71191528316518,166.0827145120208,164.3807867057532,178.65763269179777,194.59899279317844,207.525904525785
190,2009-11-25 22:02:09+00:00,193.09541012665676,178.28980915281124,179.17190209762956,197.49482226911834,208.49148375612765,230.95834860141693
191,2009-12-02 22:08:24+00:00,,,,,,
192,2009-12-03 22:01:55+00:00,177.9115096848633,159.45133698928515,165.16830257908563,174.6665689941804,192.1116880512475,207.16880370211024
193,2009-12-27 22:02:38+00:00,,158.5836049930706,,,,
194,2010-02-04 22:09:23+00:00,,,,,,
195,2010-02-12 22:08:30+00:00,181.2704612608972,175.05513295528831,178.78502007639472,181.49734478073518,175.89370294319363,187.50104828359636
196,2010-02-20 22:09:33+00:00,180.2989148650433,172.42746219322873,177.30533611020482,180.08276973056175,186.90221128624725,198.44649125144414
197,2010-03-08 22:09:41+00:00,188.8074087744537,182.72599358184146,181.94240998982374,181.9085018355213,181.5964621038404,197.03236117125792
198,2010-03-17 22:03:33+00:00,170.8942042111036,153.5556041536855,155.02217053339123,157.45213323748186,159.92424835499452,176.00320532310394
199,2010-03-24 22:09:46+00:00,,,,,,
200,2010-04-18 22:03:37+00:00,173.21709229826655,169.5654347665009,170.55544564635508,,,
201,2010-05-04 22:03:35+00:00,191.18015756886743,177.84233113084713,185.16618697023935,181.07625970954604,194.68815559175968,199.91175385527762
202,2010-05-27 22:09:43+00:00,178.43735072467,170.096354172397,166.82953350671377,170.68857185661284,175.1916194346503,183.6082582690869
203,2010-06-12 22:09:43+00:00,,,,,,
204,2010-06-28 22:09:46+00:00,,,,,,
205,2010-07-07 22:03:37+00:00,165.4301780940861,155.4036647065736,157.7925880705216,,,
206,2010-07-14 22:09:48+00:00,,,,176.21465941883758,180.49371995401054,187.43872129943148
207,2010-07-23 22:03:38+00:00,,,,,,
208,2010-08-08 22:03:37+00:00,172.31204941968159,167.1187504677891,171.98138025625144,168.18581266133228,186.9863340726343,188.6552323429438
209,2010-09-16 22:09:53+00:00,,,,158.63233460883168,171.18013651751326,180.60321642812886
210,2010-09-25 22:03:41+00:00,174.82534066575846,161.99611227408545,163.49056354005836,177.36817828864957,193.2490885935731,204.41911511772915
211,2010-10-11 22:03:45+00:00,,,,,,
212,2010-10-26 22:07:27+00:00,,,162.08503509101547,176.70405308348302,180.6689714490116,193.8784408765991
213,2010-11-12 22:04:06+00:00,192.59791561542949,183.5861567790542,179.66266982577045,189.85103250634043,196.9854063271473,203.231437545508
214,2010-11-27 22:07:24+00:00,189.0807157374462,180.63433267527847,180.82295023613943,185.3279547848286,187.52643924232513,201.7694584381195
215,2010-12-05 22:10:32+00:00,178.5222877747504,173.75803384455375,174.6950648720325,174.75654072213575,177.37760602455458,195.0409455737347
216,2011-01-14 22:07:31+00:00,188.76833855484847,177.45551155470227,178.7075004351633,175.0221575551591,169.06783668624894,179.86192648518065
217,2011-01-15 22:04:42+00:00,,,,,,
218,2011-02-07 22:11:00+00:00,155.95699087000813,137.52817367390867,150.2340388768742,,,
219,2011-02-23 22:11:05+00:00,,,,,,
220,2011-03-12 22:01:19+00:00,188.45886244404687,182.08683542786792,180.80796615656217,180.3150439818426,187.0667333418371,193.97276096569814
221,2011-03-28 22:01:14+00:00,180.93357532272125,170.0886079952847,172.5937522741179,171.7647401174237,180.7492928239683,186.2197688997936
222,2011-04-21 22:05:00+00:00,186.8553135837972,176.37930401861593,180.58119616335006,181.7693907267287,,
223,2011-05-30 22:11:11+00:00,193.97770535072075,180.34514638579654,186.60035653664963,186.1739420975314,186.79380771483733,191.44635020031006
224,2011-06-24 22:04:57+00:00,191.15940726321787,175.12630970078612,178.8282560823045,181.75283100797816,185.28828674162773,183.7866780061472
225,2011-07-01 22:11:06+00:00,,,,,,
226,2011-07-17 22:11:06+00:00,187.4141450515373,172.84795785731833,182.15951162713324,179.44723956888694,188.99805164325386,196.090542980022
227,2011-07-26 22:04:54+00:00,199.98157603804827,174.37426068280607,178.2072019648194,179.89723188491888,180.24871890930677,185.9400311941658
228,2011-08-18 22:10:59+00:00,181.23713343937112,177.14051581417883,182.79366491575286,188.07217451685813,189.7078325259651,202.07981996623434
229,2011-08-19 22:00:12+00:00,185.6682350955103,178.65710284278435,181.2748999110397,187.6638210930246,190.37353856657518,199.90034536753316
230,2011-09-04 22:00:03+00:00,183.27830786314624,178.2227615566985,176.11750538966987,184.4969443183549,194.4869017319018,199.1311545081069
231,2011-09-12 22:04:41+00:00,178.9763526574805,165.62313226260375,166.64054521243767,170.9279894639607,176.48118708780174,183.41082463978628
232,2011-09-19 22:10:52+00:00,183.78969142173023,171.13891385329774,178.58033839603056,183.5864448584927,194.3130255876075,199.84786987751426
233,2011-10-14 22:04:40+00:00,,,,,,
234,2011-10-21 22:10:56+00:00,185.68754854781537,180.0072739737422,185.73977695671468,189.07690032353827,199.48951812216632,211.3964257596437
235,2011-11-22 22:11:15+00:00,,,,,,
236,2012-02-10 22:11:42+00:00,,,,,169.3020647179781,169.68913653128172
237,2012-04-07 22:05:28+00:00,,,,,,
238,2012-04-30 22:12:02+00:00,199.3361456527698,196.121558806973,187.20835532451486,186.81530636012553,187.5488685863972,190.36154641013138
239,2012-05-09 22:06:03+00:00,164.92533376243307,149.25452598345956,151.43057527827364,149.25776040539745,149.05394689951717,201.8675690524188
240,2012-06-01 22:11:59+00:00,192.65870831864996,185.6691063128566,185.9502544530556,188.12374650913944,194.34373583277716,199.9629656427107
241,2012-10-23 22:13:24+00:00,176.96757762414302,170.63187263619454,174.41541376487703,186.2820805614645,199.97551040225093,223.65115511247518
242,2012-11-08 22:13:27+00:00,,169.69655323599017,,,,
243,2012-12-10 22:13:38+00:00,,,,,,
244,2013-01-11 22:13:44+00:00,184.14387174767404,173.8983340147916,177.3241795262889,178.75427871656413,178.22967769246083,197.01028021250312
245,2013-02-05 22:07:37+00:00,141.43245764152073,,,,,
246,2013-04-10 22:07:26+00:00,178.1175081219703,167.10536741370203,168.00683746038385,,,
247,2013-04-17 22:13:33+00:00,,,,,,
248,2013-04-25 22:19:21+00:00,189.28452673276695,179.98216892854458,183.95646085933964,183.82883292900516,180.99704196743357,185.41990932536234
