dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005
2003-09-05 21:54:56+00:00,170.0244877362938,157.17456003553636,157.8656038482477,165.07947206111754,177.35965658562765,189.1048496201812
2003-10-31 22:06:00+00:00,152.1377528326026,131.13700298771437,149.6700898275487,,,
2003-11-09 21:59:54+00:00,192.3292756499856,178.08437493797086,184.47230038379314,189.34852369560375,200.28272201957932,215.36300587088925
2003-11-16 22:06:11+00:00,,,,,,
2003-12-18 22:06:24+00:00,182.08790418999445,168.69232477839077,176.75233710387,181.09896099661043,193.87433906588373,201.17791501032568
2004-02-05 21:50:17+00:00,193.26298386184965,188.3444909975458,188.13399605062062,192.1120474101026,194.27379724222146,199.282427207601
2004-02-28 21:56:35+00:00,146.65966633306593,138.13657650741885,,,,
2004-03-23 22:06:52+00:00,194.02932132175889,186.3111905097314,190.22999939247117,194.9436069997074,194.63707332213428,203.48312404485702
2004-04-01 22:00:40+00:00,,,,,,
2004-04-17 22:00:33+00:00,177.46159241346214,166.71559203764787,176.92545247912471,176.41024947739132,179.83925175344967,
2004-05-26 22:06:45+00:00,,,,,,
2004-06-03 21:58:42+00:00,160.60606556424668,148.10885425255788,147.02505058008435,158.8084502033896,163.92595067226537,170.20488390530795
2004-06-11 22:06:38+00:00,184.51220143593292,176.98621657536665,179.2623917979901,190.86103413757715,204.02378143786044,209.10284264610658
2004-06-12 21:52:47+00:00,181.41972815841345,174.315259780882,175.66776516994133,187.54370667888656,194.438436352294,196.60498070266516
2004-06-20 22:00:26+00:00,,,,,,
2004-07-22 22:00:20+00:00,,,,,,
2004-07-29 22:06:27+00:00,,,,,,192.30687426161367
2004-07-30 21:54:04+00:00,181.1469067773998,172.9455945952084,175.66898059846247,179.2121286793765,186.9043536342655,195.1534112289889
2004-08-15 21:54:25+00:00,180.17418977308057,169.3897002031656,172.25851163667815,175.61950613589352,191.23093603154254,195.19446768858657
2004-08-30 22:06:20+00:00,186.6135832959236,179.594211205086,186.41075971571178,194.1875385626571,211.61986672741617,218.57805003955195
2004-10-17 22:06:14+00:00,,,,172.20388078071778,182.98757350594553,
2004-10-18 21:55:59+00:00,193.4877007729443,178.7241914657643,179.72841403496457,191.14825890918885,199.94992513555047,211.18036418017212
2004-11-18 22:06:34+00:00,171.24541992908507,173.7984305670609,175.17852057753547,191.14772571278093,,
2004-11-19 21:56:31+00:00,183.8648653667045,182.04029347980838,178.78572536740273,185.97359467270027,192.13852976460018,200.81824013994142
2004-12-04 22:06:44+00:00,171.3895819968427,169.6791095094566,172.47889017585462,179.29482575561389,188.93857695873245,206.1745280227374
2004-12-13 22:00:36+00:00,188.70983532581448,183.5529381939382,180.65469286059906,191.85648918252156,202.36283594942435,
2005-01-13 22:03:41+00:00,183.03330846112132,168.0855901517432,171.61887853299268,183.13604273664455,191.3695071811923,194.92803799853937
2005-01-14 22:00:49+00:00,181.6115840731688,170.3098214979535,173.66733203198916,189.57024199069204,197.8933985054488,207.91936628646357
2005-01-21 22:06:59+00:00,,,,176.5104325252237,181.0826691806566,193.0394003921263
2005-02-15 22:01:01+00:00,196.46531160298525,189.11009525576145,183.33023483306965,185.7162198989619,189.01041239707973,199.7589114317159
2005-02-22 22:07:14+00:00,180.46613536868205,171.61250429740866,167.91346655279165,163.3055545919742,168.844094827458,188.10980843958924
2005-03-02 22:04:24+00:00,192.5660347675055,183.0721277946435,183.0413681267231,187.41961681605838,181.19246848639887,
2005-03-19 22:01:06+00:00,191.26234939464888,183.93195111657727,179.54441128653903,176.87787921210102,183.24926888226315,195.16837569348704
2005-04-03 22:04:40+00:00,185.1399467419348,173.7037277757893,178.61411177108752,184.11140683855785,198.08962817122114,205.38334919426623
2005-04-12 21:58:31+00:00,191.5439228689316,186.4107818609017,186.88447033235812,190.56154739291415,192.85642284089786,210.101037173154
2005-04-19 22:04:43+00:00,186.9841729545981,185.3333350758604,181.22068580026425,178.3270734316348,177.01619984896246,187.21217735827238
2005-04-20 22:00:56+00:00,,,173.9522843986658,173.27026458684358,176.63151028340135,193.2789985828064
2005-05-06 22:01:01+00:00,185.3396862602029,174.91706700118408,176.09893141866993,175.04119908206624,171.65945977746352,180.48006243982397
2005-05-22 22:01:00+00:00,178.0188326963113,164.2881188308359,159.62982981853762,165.4930039511055,172.66516742906268,
2005-05-29 22:07:09+00:00,238.62768095563592,,195.50446522914677,,,
2005-06-06 22:05:05+00:00,188.9001338873056,174.86596399638222,183.04644111560506,190.34522090391445,202.28375492833067,206.77091751764806
2005-06-07 22:00:55+00:00,178.03426893737876,179.29662203590973,184.11289590598778,181.7949575250885,189.95177666378137,189.92749717107264
2005-06-14 22:07:02+00:00,170.27798333051004,162.6790094099145,162.43302262800873,170.61593209054155,175.12553635001905,177.82361911733747
2005-06-30 22:06:59+00:00,,,,,,
2005-07-08 22:05:15+00:00,198.31849352002808,174.2634931455227,179.58354362542235,186.40607924045818,171.73842422202694,189.45923253180413
2005-07-09 22:00:50+00:00,185.34311806156174,175.27746566816677,171.38510539648598,182.87744027162148,185.11519156265868,188.45717802112426
2005-07-16 22:07:01+00:00,142.43055099756833,128.49024249870524,136.170278421676,,,
2005-08-09 22:05:35+00:00,194.7734544610125,172.49976030015011,175.9313795849398,174.52922603733109,172.70557490221088,172.93264999013604
2005-08-10 22:00:46+00:00,190.67512786117385,176.1853500601431,181.8279583886393,186.62395178333307,193.74925974022497,203.2849230187963
2005-08-25 22:05:41+00:00,177.0436898111176,175.1355366421488,179.7893130478619,177.8083589486936,186.8270087685217,199.8463063087004
2005-09-02 22:06:46+00:00,,,,,,
2005-09-03 21:59:32+00:00,184.0740292654405,176.68851783541393,177.90490251660236,181.31414836307115,177.94609811257988,189.602219672977
2005-09-18 22:06:39+00:00,,,,,,
2005-09-26 22:05:42+00:00,183.3679342445922,169.49373845675836,176.6045428521977,179.18108626502487,191.3267722992711,202.00623232861594
2005-10-28 22:05:36+00:00,165.55416246027528,157.3200452130517,161.2608184120249,171.42234523768192,174.4791346500951,
2005-11-21 22:07:07+00:00,162.57401453519154,162.29993933470166,165.3958857896353,,,
2005-11-30 22:01:00+00:00,192.64182394559555,183.77783223054257,182.51438856492368,188.66657562569418,197.49476805177508,201.65805475512173
2005-12-16 22:01:02+00:00,184.0342692582105,177.085362997021,173.44980903854423,184.30899480749952,184.11155000424043,189.17627974981306
2005-12-23 22:07:15+00:00,173.5158925132545,171.81483903892703,178.411776934794,180.96663120510817,188.337187956218,196.90427385457087
2006-01-01 22:01:10+00:00,,,,,,
2006-01-08 22:07:25+00:00,177.21961574988,,171.53067567934227,178.53009112476443,197.70184581711126,207.91341698340392
2006-02-09 22:07:38+00:00,160.59485379785434,163.86855484125024,160.87520487920185,164.7896921146234,,
2006-02-10 22:01:51+00:00,186.12016752128412,178.08587163990944,182.2709405669336,182.91906330739025,184.54638916583747,196.04111598175047
2006-03-13 22:07:41+00:00,,,186.07070820927623,,,
2006-03-14 22:02:31+00:00,178.46833237298205,169.41771248173174,167.39786364898072,173.33486514731135,171.52341002263793,192.92118659702246
2006-03-22 22:01:30+00:00,192.2199827598626,180.47212439214567,180.33684129458612,182.50982917289983,181.0830236421828,197.8463065402829
2006-04-14 22:07:36+00:00,,,,,,
2006-04-30 22:07:38+00:00,,,,,,
2006-05-09 22:01:28+00:00,186.09758640707545,171.85308542522804,175.37086506430603,177.639202520348,185.00758679951574,193.79162529885568
2006-05-16 22:07:40+00:00,193.3435523780712,185.19769574242463,190.6549428579549,195.08847620768975,194.58022941895203,203.45935603024327
2006-06-01 22:07:38+00:00,,,,,,
2006-06-10 22:01:26+00:00,191.6979579959264,178.05138247579657,185.02654947265432,183.63166214944673,190.05174002624554,186.94983901659765
2006-06-17 22:07:34+00:00,,,,,192.24000887408337,193.96983253586563
2006-06-25 22:10:20+00:00,180.2798578349879,172.54011380771792,176.90802793665858,182.39927529997735,186.64500067339128,195.17135604627816
2006-06-26 22:01:20+00:00,195.20367492037167,178.73353234405982,182.50409233799869,184.0581663170886,188.14419168259786,195.9634208731083
2006-07-04 22:04:17+00:00,177.618051072312,168.5186941533403,166.45763591840978,170.66800178437276,173.45686766108463,174.80804632347233
2006-07-19 22:07:20+00:00,,,,,,182.14449556281568
2006-07-27 22:10:47+00:00,186.5797779645522,180.42904840798568,181.10805665881313,187.05931972541575,192.88983160390876,201.32105858826185
2006-07-28 22:01:06+00:00,182.11714673881443,182.10550912915824,178.43901696506927,186.46599259388452,199.52259098740927,207.1637435367829
2006-08-12 22:10:59+00:00,192.8258087391201,179.39489165565146,180.3980854314508,182.72536861876114,185.68271704210736,193.22921703953452
2006-09-13 22:11:23+00:00,,,,181.31717153205474,194.46908898756215,205.33932807765962
2006-09-14 22:00:57+00:00,135.0222194134737,114.35817611694642,,,,
2006-09-29 22:11:34+00:00,172.76729922502236,169.83505966199962,173.1885379540779,186.5135202676733,195.2430512510607,206.93655607536252
2006-10-24 22:05:38+00:00,193.08278379738596,172.80673647222102,168.74226548263763,179.36667475590698,179.33104777654398,190.5515058984741
2006-11-08 22:07:27+00:00,,,,,174.52131134782778,181.65451893601383
2006-11-25 22:06:19+00:00,168.85395598760493,186.13652664187856,201.11471303659275,220.5403596509821,235.57689737595783,
2006-12-02 22:12:34+00:00,148.35793865439257,163.9498459430769,176.3834959264398,194.86866805355265,213.73858905083577,240.00990622077555
2006-12-10 22:07:44+00:00,177.10480807014355,168.38049381945427,169.72380663510552,188.09254997517363,201.31729202028458,212.3448043980238
2006-12-11 22:06:28+00:00,,,,,,
2007-01-03 22:12:49+00:00,,,,,,
2007-02-13 22:06:23+00:00,186.23085661959067,170.874245588421,173.61667912344504,172.2984397954329,170.8569105951257,184.518214460819
2007-02-28 22:08:05+00:00,185.33074703986185,168.1991583228833,172.59607852702604,172.85434803510083,158.91222921289344,171.66888541232314
2007-04-01 22:08:07+00:00,191.04923445944183,180.89883461366858,179.162284268202,171.9610447844935,177.9995896191961,180.12029695143602
2007-04-17 22:08:06+00:00,192.67082876386567,181.32931908035653,183.23964235059046,185.1322258843384,184.47119084338834,192.0911053700771
2007-05-03 22:08:02+00:00,194.41723612776536,183.91513592103462,187.55514536875452,192.3686512502143,189.4631040950803,194.80964950977878
2007-05-12 22:01:48+00:00,,,,,,
2007-05-28 22:01:40+00:00,187.2162260955396,180.4914965498964,178.07983458054093,181.06871916074417,186.23350670041964,183.38090382092437
2007-06-13 22:01:40+00:00,176.2325153249692,169.24988660331027,176.03107356013766,181.5230688562536,181.6171800016901,186.4316566061481
2007-08-07 22:07:40+00:00,183.9812044895827,170.32728004274875,175.04599599639792,178.3492816120889,187.8733995324838,201.16035496974257
2007-09-09 22:04:33+00:00,168.32966412279842,163.26132369136658,165.68339380696185,166.10505336701138,164.97713889137793,170.8560248025752
2007-09-25 22:04:24+00:00,181.2249136858264,171.30777618936912,178.05171052394255,181.4154085698901,183.9803032170874,198.7466759249056
2007-10-19 22:01:15+00:00,,,,,,
2007-12-29 22:07:56+00:00,181.27500380506527,179.34529995722912,184.28583922248663,185.35677941296905,179.5193894780715,191.97233910566803
2008-01-23 22:01:45+00:00,,,,,,
2008-02-24 22:01:38+00:00,,,,,,
2008-03-11 22:01:32+00:00,189.7231554790535,173.86238604554245,178.60653885537138,180.52577472125196,174.95785509502247,173.90056175170432
2008-03-18 22:07:44+00:00,183.4289071448859,174.51484867201356,178.10520995947795,177.02363139381535,173.32383843730094,185.93528263655128
2008-04-03 22:07:44+00:00,181.87873269293183,172.00645937116056,174.82148729660193,171.19816329878302,169.62580660665571,174.40213256975574
2008-04-28 22:01:29+00:00,166.9739539458776,158.73968003490782,161.35578883286271,152.13454848038023,146.38247255856794,163.5080735033851
2008-05-05 22:07:38+00:00,,,,,,
2008-05-30 22:01:17+00:00,186.75621796303147,177.44899141475258,175.15628005294914,183.53686523041205,,
2008-06-06 22:07:24+00:00,171.60103348659916,158.3519030957428,160.60858733423225,,,
2008-08-09 22:06:47+00:00,183.0849874932602,166.14638767162978,172.40486396328006,172.57336259036498,179.08432885114087,195.8137225748733
2008-08-25 22:06:40+00:00,,,,163.21838022052216,187.51049896441418,
2008-09-19 22:00:16+00:00,187.09508555467715,184.07947948211674,182.83287739277222,187.93463676849572,186.97585615061902,204.32805809985118
2008-09-26 22:06:23+00:00,,,,,,
2008-11-13 22:06:43+00:00,,,,178.75610076370265,181.7345604261685,201.5593085849504
2008-11-21 22:01:05+00:00,164.31680386607073,159.7097444753265,160.20335153221785,164.78785393655082,161.5580824835095,180.0923570004195
2008-11-29 22:06:55+00:00,,,,,,
2008-12-31 22:07:13+00:00,171.46864299496687,162.48227712017888,172.9715196082782,175.09059948057535,,
2009-01-17 21:56:32+00:00,185.2066823971339,174.8903178262139,172.30811128333136,174.15028774169872,178.28954266177473,188.6539346373695
2009-01-25 22:01:10+00:00,,,,,,
2009-02-02 21:56:58+00:00,187.92279657773335,183.1458860435396,186.9345217734736,196.59996587055699,194.33905399408798,201.4252824830212
2009-03-30 22:01:40+00:00,182.07758458139264,178.18363750799588,170.9656797145581,175.71141465943344,174.59204122388766,181.6035507819764
2009-05-08 22:08:01+00:00,,,,,,
2009-05-24 22:08:02+00:00,190.67112364737665,183.18546820060573,182.68398074031617,,,
2009-06-02 22:01:51+00:00,184.031704002447,180.1660340074065,178.4723484141522,181.29819597575656,187.33267586510186,198.27201782249568
2009-06-09 22:08:01+00:00,182.49376856035013,172.2285726704496,175.13167628597435,170.74204190794438,177.01192925458338,179.00647315279383
2009-06-25 22:07:59+00:00,,,,,,
2009-07-04 22:01:47+00:00,168.0308750694693,148.29996800858677,156.74873150452086,161.2527763115033,172.98160414518742,179.67450410729813
2009-07-20 22:01:42+00:00,,,,,,
2009-07-27 22:07:51+00:00,176.17501086303415,167.74505478551976,169.68658570736366,172.54935768253432,186.79882388735015,197.7464128637956
2009-08-05 22:01:37+00:00,186.80822237136877,169.0985077917422,163.96550776230896,176.60896306965603,188.01966951389713,201.87006257949346
2009-08-21 22:01:35+00:00,,,,,,
2009-09-06 22:01:35+00:00,185.23689628854788,174.45046786255307,174.3644440082479,185.4852695901806,185.1070711167394,196.55783777965448
2009-10-15 22:07:44+00:00,173.0869152831652,156.22557165487794,156.71412003908654,169.45763269179778,186.93232612651178,200.625904525785
2009-11-25 22:02:09+00:00,189.9704101266568,174.71838058138266,176.39412431985178,194.16148893578503,205.71370597834988,228.45834860141693
2009-12-02 22:08:24+00:00,,,,,,
2009-12-03 22:01:55+00:00,189.0365096848633,172.16562270357088,175.05719146797452,186.53323566084708,202.0005769401364,216.06880370211024
2009-12-27 22:02:38+00:00,,151.44074785021346,,,,
2010-02-04 22:09:23+00:00,,,,,,
2010-02-12 22:08:30+00:00,183.1454612608972,177.19799009814545,180.45168674306137,183.4973447807352,177.5603696098603,189.0010482835964
2010-02-20 22:09:33+00:00,185.7989148650433,178.71317647894298,182.1942249990937,185.94943639722842,191.79110017513614,202.84649125144412
2010-03-08 22:09:41+00:00,185.8074087744537,179.29742215327002,179.27574332315706,178.7085018355213,178.92979543717374,194.6323611712579
2010-03-17 22:03:33+00:00,180.5192042111036,164.5556041536855,163.57772608894678,167.71879990414854,168.47980391055006,183.70320532310393
2010-03-24 22:09:46+00:00,,,,,,
2010-04-18 22:03:37+00:00,182.34209229826655,179.99400619507233,178.6665567574662,,,
2010-05-04 22:03:35+00:00,193.30515756886743,180.27090255941854,187.0550758591282,183.34292637621272,196.57704448064857,201.61175385527758
2010-05-27 22:09:43+00:00,178.56235072467,170.23921131525415,166.9406446178249,170.82190518994616,175.30273054576142,183.70825826908688
2010-06-12 22:09:43+00:00,,,,,,
2010-06-28 22:09:46+00:00,,,,,,
2010-07-07 22:03:37+00:00,155.9301780940861,144.54652184943075,149.34814362607713,,,
2010-07-14 22:09:48+00:00,,,,189.28132608550425,191.3826088428994,197.2387212994315
2010-07-23 22:03:38+00:00,,,,,,
2010-08-08 22:03:37+00:00,166.4370494196816,160.4044647535034,166.7591580340292,161.9191459946656,181.76411185041206,183.95523234294382
2010-09-16 22:09:53+00:00,,,,152.49900127549836,166.06902540640215,176.0032164281289
2010-09-25 22:03:41+00:00,184.07534066575846,172.56754084551403,171.7127857622806,187.23484495531625,201.47131081579533,211.81911511772915
2010-10-11 22:03:45+00:00,,,,,,
2010-10-26 22:07:27+00:00,,,171.75170175768213,188.304053083483,190.33563811567825,202.57844087659907
2010-11-12 22:04:06+00:00,195.09791561542949,186.44329963619705,181.88489204799268,192.5176991730071,199.20762854936953,205.231437545508
2010-11-27 22:07:24+00:00,195.0807157374462,187.49147553242133,186.15628356947278,191.7279547848286,192.8597725756585,206.5694584381195
2010-12-05 22:10:32+00:00,182.6472877747504,178.47231955883947,178.36173153869916,179.15654072213576,181.04427269122124,198.3409455737347
2011-01-14 22:07:31+00:00,184.51833855484847,172.5983686975594,174.92972265738553,170.48882422182578,165.29005890847117,176.46192648518064
2011-01-15 22:04:42+00:00,,,,,,
2011-02-07 22:11:00+00:00,165.95699087000813,148.95674510248008,159.12292776576308,,,
2011-02-23 22:11:05+00:00,,,,,,
2011-03-12 22:01:19+00:00,189.08386244404687,182.80112114215365,181.36352171211772,180.98171064850925,187.62228889739265,194.47276096569811
2011-03-28 22:01:14+00:00,174.55857532272125,162.8028937095704,166.92708560745123,164.9647401174237,175.08262615730163,181.1197688997936
2011-04-21 22:05:00+00:00,198.1053135837972,189.2364468757588,190.58119616335009,193.7693907267287,,
2011-05-30 22:11:11+00:00,188.85270535072075,174.48800352865365,182.04480098109408,180.70727543086474,182.23825215928179,187.3463502003101
2011-06-24 22:04:57+00:00,184.65940726321787,167.6977382722147,173.05047830452673,174.81949767464482,179.51050896384996,178.58667800614722
2011-07-01 22:11:06+00:00,,,,,,
2011-07-17 22:11:06+00:00,196.4141450515373,183.13367214303258,190.15951162713324,189.04723956888694,196.99805164325383,203.290542980022
2011-07-26 22:04:54+00:00,191.10657603804827,164.23140353994893,170.31831307593052,170.4305652182522,172.35983002041792,178.84003119416582
2011-08-18 22:10:59+00:00,189.23713343937112,186.28337295703597,189.904776026864,196.60550785019146,196.81894363707622,208.47981996623437
2011-08-19 22:00:12+00:00,190.5432350955103,184.22853141421294,185.60823324437305,192.8638210930246,194.70687189990855,203.8003453675332
2011-09-04 22:00:03+00:00,182.40330786314624,177.2227615566985,175.3397276118921,183.56361098502157,193.70912395412404,198.4311545081069
2011-09-12 22:04:41+00:00,183.4763526574805,170.76598940546089,170.64054521243767,175.7279894639607,180.48118708780174,187.01082463978628
2011-09-19 22:10:52+00:00,185.91469142173025,173.56748528186915,180.46922728491944,185.8531115251594,196.2019144764964,201.54786987751422
2011-10-14 22:04:40+00:00,,,,,,
2011-10-21 22:10:56+00:00,179.56254854781537,173.0072739737422,180.29533251227022,182.54356699020494,194.04507367772186,206.4964257596437
2011-11-22 22:11:15+00:00,,,,,,
2012-02-10 22:11:42+00:00,,,,,181.74650916242257,180.8891365312817
2012-04-07 22:05:28+00:00,,,,,,
2012-04-30 22:12:02+00:00,193.3361456527698,189.26441594983015,181.87502199118154,180.41530636012556,182.21553525306385,185.56154641013134
2012-05-09 22:06:03+00:00,176.55033376243307,162.54024026917384,161.76390861160698,161.65776040539745,159.38728023285051,211.1675690524188
2012-06-01 22:11:59+00:00,181.15870831865,172.52624916999946,175.72803223083338,175.85707984247276,184.12151361055498,190.76296564271072
2012-10-23 22:13:24+00:00,170.21757762414302,162.91758692190882,168.41541376487703,179.08208056146452,193.97551040225093,218.2511551124752
2012-11-08 22:13:27+00:00,,163.26798180741875,,,,
2012-12-10 22:13:38+00:00,,,,,,
2013-01-11 22:13:44+00:00,188.76887174767404,179.18404830050588,181.43529063740002,183.68761204989747,182.34078880357197,200.7102802125031
2013-02-05 22:07:37+00:00,134.18245764152073,,,,,
2013-04-10 22:07:26+00:00,183.1175081219703,172.81965312798775,172.4512819048283,,,
2013-04-17 22:13:33+00:00,,,,,,
2013-04-25 22:19:21+00:00,190.28452673276692,181.12502607140172,184.84534974822853,184.89549959567185,181.8859308563225,186.21990932536238
2013-05-11 22:19:31+00:00,171.12953507085683,161.8217270268954,170.26049361420826,175.065081896493,183.58533495816172,192.4938562684708
2013-05-19 22:13:27+00:00,,,,,,
2013-05-20 22:13:26+00:00,185.29132609452776,169.7349965736722,177.4344711041348,178.59861514803032,185.9637533405878,188.8199400510736
2013-05-28 22:07:11+00:00,186.06650685822427,180.19156062982466,171.338740507009,182.89195294871524,185.82067214787548,189.45236967534626
2013-06-20 22:13:13+00:00,,,,,,
2013-06-28 22:19:33+00:00,188.90123988978823,180.4788324272552,183.76494748883326,187.08007149595448,190.90880894027094,196.0335139182257
2013-06-29 22:06:57+00:00,188.16134564263052,177.3591358127598,181.95763187357693,182.78855906738713,195.5572189836953,
2013-07-06 22:13:02+00:00,187.3804842021418,173.5130992093324,181.84534382705573,183.2818908845357,191.0637627594554,191.68560726055085
2013-07-07 22:13:24+00:00,185.3179400735968,174.61459436323838,175.59952383348406,178.79946602919344,182.699179555332,191.89997014335208
