dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005,satname
2001-10-18 21:59:42+00:00,385.585,380.21285714285716,380.93,386.58,380.46,388.54999999999995,L7
2001-11-19 21:59:56+00:00,384.475,383.3957142857143,387.78777777777776,390.37333333333333,396.36777777777775,407.91999999999996,L7
2001-12-05 21:59:55+00:00,372.0,371.0057142857143,370.8,368.54,373.25,386.34,L7
2001-12-21 22:00:05+00:00,389.395,383.9328571428572,381.2866666666667,382.45,379.0366666666667,391.01,L7
2002-01-22 22:00:16+00:00,387.315,380.17857142857144,379.5622222222222,391.3966666666667,400.13222222222225,408.24,L7
2002-01-29 22:06:21+00:00,368.87,358.7442857142857,370.2911111111111,374.7133333333333,381.14111111111106,393.57,L7
2002-02-14 22:06:29+00:00,382.67,380.15714285714284,373.69,380.65,375.73,398.98,L7
2002-02-23 22:00:19+00:00,385.295,374.6542857142857,374.9833333333333,373.15,378.2833333333333,389.09999999999997,L7
2002-03-18 22:06:22+00:00,394.94,387.62571428571425,393.78,394.59000000000003,386.37,395.88,L7
2002-03-27 22:00:13+00:00,386.115,378.87,380.3277777777778,376.1433333333333,370.0777777777778,380.31,L7
2002-06-15 21:59:55+00:00,391.215,375.83714285714285,371.32111111111107,374.87333333333333,377.8511111111111,,L7
2002-06-22 22:06:03+00:00,383.965,367.9242857142857,377.46777777777777,378.9133333333333,387.5877777777778,391.26,L7
2002-07-01 21:59:51+00:00,383.53,366.87857142857143,376.56555555555553,374.2366666666666,383.40555555555557,390.38,L7
2002-07-08 22:06:00+00:00,360.95,354.19,,378.64,385.5133333333333,394.49,L7
2002-07-17 21:59:44+00:00,388.825,370.1271428571428,376.94222222222226,381.00666666666666,393.6822222222222,402.72999999999996,L7
2002-10-12 22:05:14+00:00,384.045,372.73285714285714,381.6766666666667,389.84,408.62666666666667,412.31,L7
2002-10-28 22:05:22+00:00,387.96,371.29857142857145,377.6611111111111,388.7333333333333,408.5811111111111,415.73,L7
2002-11-13 22:05:30+00:00,382.935,364.57428571428574,374.4033333333333,386.09999999999997,406.24333333333334,419.15999999999997,L7
2002-11-22 21:59:33+00:00,401.99,385.96,385.3433333333333,398.28999999999996,406.7233333333333,424.88,L7
2003-01-09 21:59:45+00:00,392.67,386.92857142857144,380.6211111111111,383.25333333333333,381.4711111111111,392.99,L7
2003-02-01 22:06:10+00:00,380.485,365.43428571428575,362.23777777777775,373.55333333333334,372.0677777777778,392.32000000000005,L7
2003-04-06 22:06:21+00:00,394.335,383.3342857142857,386.0177777777778,377.4533333333333,375.5077777777778,384.72,L7
2003-04-22 22:06:19+00:00,396.62,392.31571428571425,386.84777777777776,387.31333333333333,382.77777777777777,391.12,L7
2003-05-08 22:06:20+00:00,404.225,398.7,389.29777777777775,387.04333333333335,381.91777777777776,394.59,L7
2003-05-24 22:06:17+00:00,393.585,383.32714285714286,382.3666666666667,381.28,372.2766666666667,385.27000000000004,L7
2003-07-28 21:48:04+00:00,385.805,363.2257142857143,362.39,367.09,365.9,373.02,L5
2003-08-29 21:48:38+00:00,395.61,392.94142857142856,389.4477777777778,390.68333333333334,391.3377777777778,406.66,L5
2003-09-05 21:54:56+00:00,372.37,361.1114285714286,362.5411111111111,368.4133333333333,382.3311111111111,397.44,L5
2003-11-09 21:59:54+00:00,394.015,379.59714285714284,385.2211111111111,390.55333333333334,401.5011111111111,417.08,L7
2003-12-18 22:06:24+00:00,367.56,359.4042857142857,363.52555555555557,372.32666666666665,378.74555555555554,389.46999999999997,L7
2004-02-05 21:50:17+00:00,395.455,390.44428571428574,389.46222222222224,394.21666666666664,396.1222222222222,400.14,L5
2004-03-23 22:06:52+00:00,395.755,386.91,391.5011111111111,395.6333333333333,395.51111111111106,404.01000000000005,L7
2004-04-01 22:00:40+00:00,,,,,,402.71000000000004,L7
2004-04-17 22:00:33+00:00,388.255,365.8442857142857,376.37,375.81,378.98,377.09000000000003,L7
2004-06-03 21:58:42+00:00,361.51,348.9657142857143,347.29888888888894,361.2966666666667,364.8388888888889,371.40999999999997,L5
2004-06-11 22:06:38+00:00,389.955,378.71857142857147,380.0155555555555,392.18666666666667,405.1455555555555,410.98,L7
2004-06-12 21:52:47+00:00,388.31,376.9742857142857,377.83,388.31,396.92,398.67,L5
2004-07-29 22:06:27+00:00,,,,,388.30555555555554,394.88,L7
2004-07-30 21:54:04+00:00,381.55,375.27142857142854,378.0233333333333,381.65000000000003,388.9233333333333,398.62,L5
2004-08-15 21:54:25+00:00,381.325,370.39428571428573,373.3411111111111,376.55333333333334,392.2111111111111,394.83,L5
2004-08-30 22:06:20+00:00,387.31,379.82428571428574,386.6644444444445,394.4533333333333,411.9844444444445,419.2,L7
2004-10-17 22:06:14+00:00,,,,369.53666666666663,377.45222222222225,407.58000000000004,L7
2004-10-18 21:55:59+00:00,393.695,379.67571428571426,380.6977777777778,392.36333333333334,400.97777777777776,412.07,L5
2004-11-18 22:06:34+00:00,369.515,371.3542857142857,371.7711111111111,386.34333333333336,,,L7
2004-11-19 21:56:31+00:00,386.285,384.66714285714284,380.7077777777778,389.05333333333334,394.0777777777778,,L5
2004-12-04 22:06:44+00:00,369.055,366.1985714285714,369.3333333333333,376.17999999999995,383.50333333333333,401.43,L7
2004-12-13 22:00:36+00:00,386.375,381.18,378.0366666666667,390.71,399.56666666666666,,L7
2005-01-13 22:03:41+00:00,382.785,367.87857142857143,371.5877777777778,382.9433333333333,391.2077777777778,394.75,L5
2005-01-14 22:00:49+00:00,378.855,368.0842857142857,372.4988888888889,388.7366666666667,396.3288888888889,406.82,L7
2005-01-21 22:06:59+00:00,,,,375.72,380.5966666666667,392.63,L7
2005-02-15 22:01:01+00:00,398.355,393.43857142857144,385.68333333333334,388.59999999999997,391.80333333333334,403.13,L7
2005-02-22 22:07:14+00:00,380.76,371.89142857142855,368.3,363.56,369.12,388.3,L7
2005-03-02 22:04:24+00:00,395.925,385.46857142857147,385.19444444444446,389.3833333333333,384.55444444444447,,L5
2005-03-19 22:01:06+00:00,386.465,374.16,373.7411111111111,368.7733333333333,372.2711111111111,379.86,L7
2005-04-03 22:04:40+00:00,387.765,378.09285714285716,381.9788888888889,387.7166666666667,402.4688888888889,410.15,L5
2005-04-12 21:58:31+00:00,393.125,387.6557142857143,388.6977777777778,393.53333333333336,394.6377777777778,410.65,L5
2005-04-19 22:04:43+00:00,390.12,388.7528571428572,384.4566666666667,382.99,380.5766666666667,389.11,L5
2005-04-20 22:00:56+00:00,,,373.4311111111111,372.5933333333333,375.94111111111107,391.49,L7
2005-05-06 22:01:01+00:00,387.415,377.39,378.3366666666667,376.84999999999997,376.7966666666667,384.39,L7
2005-05-22 22:01:00+00:00,386.845,361.56142857142856,356.6711111111111,362.34333333333336,369.8011111111111,,L7
2005-06-06 22:05:05+00:00,391.515,376.91,386.09777777777776,393.53333333333336,404.8977777777778,409.96999999999997,L5
2005-06-07 22:00:55+00:00,,,,,402.4433333333333,405.07,L7
2005-06-14 22:07:02+00:00,380.9,366.34,365.7944444444445,374.37333333333333,378.96444444444444,381.99,L7
2005-07-08 22:05:15+00:00,407.625,380.4271428571428,380.7111111111111,391.0233333333333,374.89111111111106,391.33,L5
2005-07-09 22:00:50+00:00,397.065,375.0542857142857,371.15777777777777,382.92333333333335,384.9977777777778,388.34000000000003,L7
2005-07-16 22:07:01+00:00,,,337.37444444444446,,,,L7
2005-08-09 22:05:35+00:00,398.665,377.5442857142857,380.54777777777775,380.00333333333333,381.77777777777777,382.82000000000005,L5
2005-08-10 22:00:46+00:00,396.38,376.79571428571427,381.9388888888889,387.2266666666667,394.6988888888889,403.69,L7
2005-08-25 22:05:41+00:00,378.85,377.4942857142857,382.4388888888889,382.1166666666666,388.7588888888889,402.37,L5
2005-09-02 22:06:46+00:00,,,,,,411.32,L7
2005-09-03 21:59:32+00:00,387.425,378.94142857142856,380.1877777777778,383.7833333333333,381.15777777777777,391.57,L5
2005-09-26 22:05:42+00:00,386.675,372.3771428571428,379.26222222222225,381.51666666666665,394.4322222222222,404.77,L5
2005-10-28 22:05:36+00:00,363.63,356.39,359.22777777777776,368.80333333333334,372.5177777777778,,L5
2005-11-30 22:01:00+00:00,392.98,384.46285714285716,382.98888888888894,388.96666666666664,397.9988888888889,402.02000000000004,L7
2005-12-16 22:01:02+00:00,385.235,378.0785714285714,374.5511111111111,385.46333333333337,385.0011111111111,389.66,L7
2005-12-23 22:07:15+00:00,371.975,371.0671428571428,376.67888888888893,379.6766666666667,386.5888888888889,394.46999999999997,L7
2006-01-08 22:07:25+00:00,379.01,,371.8544444444445,378.68333333333334,398.00444444444446,408.34,L7
2006-02-09 22:07:38+00:00,355.335,355.5128571428572,354.24,352.25,351.1,,L7
2006-02-10 22:01:51+00:00,388.66,380.5442857142857,384.71777777777777,385.29333333333335,387.1877777777778,402.35,L5
2006-03-13 22:07:41+00:00,,,386.0211111111111,,,,L7
2006-03-14 22:02:31+00:00,379.645,370.7842857142857,369.1122222222222,374.59666666666664,372.6222222222222,393.59,L5
2006-03-22 22:01:30+00:00,392.305,380.6371428571428,380.48888888888894,382.64666666666665,380.6688888888889,397.88,L7
2006-05-09 22:01:28+00:00,388.76,373.40285714285716,376.8566666666667,379.74,387.0766666666667,396.02,L7
2006-05-16 22:07:40+00:00,395.11,385.7157142857143,391.5,395.74,395.86,404.14,L7
2006-06-10 22:01:26+00:00,393.49,379.4142857142857,386.64222222222224,385.5266666666667,392.6022222222222,389.90999999999997,L7
2006-06-17 22:07:34+00:00,,,,,394.2788888888889,395.40999999999997,L7
2006-06-25 22:10:20+00:00,382.18,375.5628571428572,380.48888888888894,385.6766666666667,391.1288888888889,402.5,L5
2006-06-26 22:01:20+00:00,397.015,378.4428571428572,382.34777777777776,383.86333333333334,387.8277777777778,395.44,L7
2006-07-04 22:04:17+00:00,378.835,372.4057142857143,368.86777777777775,374.53333333333336,376.4577777777778,379.09000000000003,L5
2006-07-19 22:07:20+00:00,,,,,,376.88,L7
2006-07-27 22:10:47+00:00,388.19,383.27285714285716,384.44111111111107,389.24333333333334,395.07111111111107,403.84,L5
2006-07-28 22:01:06+00:00,385.53,382.50428571428574,381.8855555555555,386.9766666666667,400.36555555555555,408.02000000000004,L7
2006-08-12 22:10:59+00:00,396.725,383.4585714285714,384.3122222222222,387.56666666666666,391.65222222222224,393.15000000000003,L5
2006-09-13 22:11:23+00:00,,,,,397.1711111111111,408.28000000000003,L5
2006-09-29 22:11:34+00:00,374.15,370.69142857142856,374.32,387.57,396.83,407.89,L5
2006-10-24 22:05:38+00:00,397.99,376.2471428571428,372.40444444444444,383.75333333333333,383.8644444444445,395.66,L5
2006-11-08 22:07:27+00:00,,,,,374.3366666666667,381.51,L7
2006-11-25 22:06:19+00:00,373.635,396.99,411.2655555555555,,445.54555555555555,,L5
2006-12-02 22:12:34+00:00,346.225,361.83285714285716,374.3988888888889,390.8266666666667,410.98888888888894,,L5
2006-12-10 22:07:44+00:00,374.015,364.57,368.30444444444447,381.16333333333336,399.06444444444446,406.69,L7
2006-12-11 22:06:28+00:00,392.27,,,,,,L5
2007-01-03 22:12:49+00:00,359.125,368.96,390.74444444444447,414.80333333333334,,,L5
2007-02-13 22:06:23+00:00,391.755,372.53857142857146,375.81666666666666,374.16,373.1366666666667,385.37,L5
2007-02-28 22:08:05+00:00,386.96,369.9742857142857,375.1166666666667,374.89,360.1066666666667,375.34,L7
2007-04-01 22:08:07+00:00,391.405,381.85285714285715,380.0466666666667,370.71,378.8666666666667,381.3,L7
2007-04-17 22:08:06+00:00,393.54,382.47857142857146,385.13222222222225,389.44666666666666,385.70222222222225,393.42,L7
2007-05-03 22:08:02+00:00,394.385,383.84,387.5444444444445,392.35333333333335,389.53444444444443,394.79999999999995,L7
2007-05-28 22:01:40+00:00,391.03,385.70142857142855,380.4822222222222,382.9766666666667,390.3522222222222,388.7,L7
2007-06-13 22:01:40+00:00,383.78,370.99857142857144,377.23888888888894,383.26666666666665,384.4388888888889,390.27,L7
2007-08-07 22:07:40+00:00,387.73,372.82,376.83222222222224,380.6666666666667,392.2422222222222,405.2,L7
2007-09-09 22:04:33+00:00,370.865,365.31142857142856,367.97555555555556,370.5466666666667,367.68555555555554,375.12,L5
2007-09-25 22:04:24+00:00,381.78,373.71142857142854,381.05333333333334,383.89,386.0433333333333,397.07000000000005,L5
2007-12-29 22:07:56+00:00,379.08,378.3628571428572,381.98555555555555,382.7666666666667,376.52555555555557,390.42,L7
2008-03-11 22:01:32+00:00,392.97,376.46857142857147,381.27444444444444,382.92333333333335,377.58444444444444,377.37,L7
2008-03-18 22:07:44+00:00,383.66,375.12571428571425,378.36555555555555,377.4566666666667,373.84555555555556,389.94,L7
2008-04-03 22:07:44+00:00,382.645,374.34142857142854,376.65,373.14,370.91,376.85,L7
2008-04-28 22:01:29+00:00,375.11,368.42857142857144,370.74,359.1,353.08,369.26,L7
2008-05-30 22:01:17+00:00,383.455,372.2628571428572,370.7477777777778,374.22333333333336,375.60777777777776,,L7
2008-06-06 22:07:24+00:00,382.605,365.9742857142857,368.8788888888889,,,,L7
2008-08-09 22:06:47+00:00,384.565,367.33,375.7411111111111,375.1533333333333,380.94111111111107,396.49,L7
2008-08-25 22:06:40+00:00,,,,356.1533333333333,375.41777777777776,,L7
2008-09-19 22:00:16+00:00,387.285,384.6385714285714,384.3666666666667,388.55,388.0966666666667,405.46999999999997,L7
2008-09-26 22:06:23+00:00,,,,,,402.95,L7
2008-11-13 22:06:43+00:00,379.92,,,374.51666666666665,380.1988888888889,400.25,L7
2008-11-21 22:01:05+00:00,363.83,359.3042857142857,359.67555555555555,364.32666666666665,361.22555555555556,379.63,L5
2008-12-31 22:07:13+00:00,369.405,360.20714285714286,371.02222222222224,373.62666666666667,374.46222222222224,,L7
2009-01-17 21:56:32+00:00,385.4,375.54857142857145,373.6811111111111,374.4633333333333,379.4911111111111,389.31,L5
2009-01-25 22:01:10+00:00,,,,,,405.90000000000003,L7
2009-02-02 21:56:58+00:00,388.9,384.0842857142857,387.8633333333333,397.66,394.99333333333334,401.99,L5
2009-03-30 22:01:40+00:00,383.335,380.0728571428572,372.53444444444443,378.0833333333333,376.49444444444447,383.37,L7
2009-05-24 22:08:02+00:00,391.26,382.0257142857143,382.60777777777776,,,,L7
2009-06-02 22:01:51+00:00,390.48,387.7314285714286,382.5411111111111,387.7233333333333,390.1711111111111,,L7
2009-06-09 22:08:01+00:00,386.24,374.79857142857145,378.23777777777775,372.9433333333333,380.1877777777778,387.13,L7
2009-07-04 22:01:47+00:00,375.33,350.13142857142856,358.76222222222225,363.6166666666667,374.89222222222224,381.74,L7
2009-07-27 22:07:51+00:00,387.98,367.2428571428572,369.46,372.09000000000003,386.57,397.37,L7
2009-08-05 22:01:37+00:00,388.935,370.95714285714286,366.1144444444445,378.41333333333336,390.45444444444445,403.97,L7
2009-09-06 22:01:35+00:00,386.355,375.45285714285717,375.9388888888889,386.4266666666666,386.86888888888893,398.67,L7
2009-10-15 22:07:44+00:00,373.725,356.9328571428572,357.3533333333333,369.98,387.3533333333333,401.40000000000003,L7
2009-11-25 22:02:09+00:00,380.925,364.2685714285714,367.2422222222222,381.6666666666667,395.78222222222223,418.6,L7
2009-12-03 22:01:55+00:00,389.495,372.94428571428574,375.7588888888889,387.0566666666667,402.60888888888894,416.71,L5
2010-02-12 22:08:30+00:00,383.875,378.1328571428572,381.5366666666667,384.41,378.74666666666667,389.9,L5
2010-02-20 22:09:33+00:00,385.96,378.81571428571425,382.3388888888889,386.0866666666667,391.92888888888893,402.84999999999997,L7
2010-03-08 22:09:41+00:00,388.56,382.5414285714286,381.7133333333333,382.06,382.00333333333333,396.47,L7
2010-03-17 22:03:33+00:00,384.555,366.25,365.77555555555557,369.77666666666664,370.28555555555556,385.12,L7
2010-04-18 22:03:37+00:00,384.435,382.28857142857146,384.70111111111106,,,,L7
2010-05-04 22:03:35+00:00,396.025,381.0185714285714,388.0788888888889,384.08666666666664,397.55888888888893,402.81,L7
2010-05-27 22:09:43+00:00,383.795,371.3228571428572,368.9311111111111,372.6633333333333,376.51111111111106,385.05,L7
2010-07-14 22:09:48+00:00,399.08,,,388.2366666666667,390.73888888888894,396.79,L7
2010-08-08 22:03:37+00:00,370.625,364.04571428571427,370.9977777777778,,,,L7
2010-09-16 22:09:53+00:00,,,,351.95666666666665,365.5988888888889,375.48999999999995,L7
2010-09-25 22:03:41+00:00,384.51,376.15142857142854,373.08222222222224,387.76666666666665,402.7422222222222,412.46999999999997,L7
2010-10-26 22:07:27+00:00,,,369.6066666666667,385.84000000000003,387.6066666666667,401.63,L5
2010-11-12 22:04:06+00:00,395.36,387.26714285714286,382.3722222222222,393.0266666666667,399.8122222222222,405.73,L7
2010-11-27 22:07:24+00:00,395.68,388.8871428571428,386.6033333333333,392.40999999999997,393.4533333333333,407.03000000000003,L5
2010-12-05 22:10:32+00:00,376.165,374.9942857142857,372.8466666666667,373.58,377.49666666666667,394.15000000000003,L7
2011-01-14 22:07:31+00:00,385.21,373.14285714285717,375.58222222222224,371.14666666666665,366.2922222222222,377.19,L5
2011-03-12 22:01:19+00:00,393.575,384.9842857142857,384.02555555555557,384.2966666666667,390.1355555555555,394.12,L5
2011-03-28 22:01:14+00:00,377.895,365.44428571428574,369.0233333333333,367.84,377.7133333333333,383.72999999999996,L5
2011-04-21 22:05:00+00:00,401.0,387.4971428571428,388.86,391.23,385.65,,L7
2011-05-30 22:11:11+00:00,392.695,376.3728571428572,383.70444444444445,382.41333333333336,384.57444444444445,388.41999999999996,L7
2011-06-24 22:04:57+00:00,388.31,369.62142857142857,375.19222222222226,377.57666666666665,383.70222222222225,383.31,L7
2011-07-17 22:11:06+00:00,396.66,384.0057142857143,390.36,391.1,397.99,404.34999999999997,L7
2011-07-26 22:04:54+00:00,395.465,365.41714285714284,371.95111111111106,371.92333333333335,374.2811111111111,381.64,L7
2011-08-18 22:10:59+00:00,389.27,386.2528571428572,389.9211111111111,396.62333333333333,396.8311111111111,408.53,L7
2011-08-19 22:00:12+00:00,395.225,386.50142857142856,388.37333333333333,395.62,397.2733333333333,406.22999999999996,L5
2011-09-04 22:00:03+00:00,383.095,378.95,377.3622222222222,386.2266666666667,396.46222222222224,400.92,L5
2011-09-12 22:04:41+00:00,384.75,371.85285714285715,371.8,376.75,380.06,388.53000000000003,L7
2011-09-19 22:10:52+00:00,386.225,373.87857142857143,380.86888888888893,386.06666666666666,396.4988888888889,401.65999999999997,L7
2011-10-21 22:10:56+00:00,380.205,373.89,380.67555555555555,383.15666666666664,394.96555555555557,407.09000000000003,L7
2012-02-10 22:11:42+00:00,,,,,380.69444444444446,380.42,L7
2012-04-30 22:12:02+00:00,395.06,393.3728571428572,383.43666666666667,382.62,384.0366666666667,388.14,L7
2012-05-09 22:06:03+00:00,380.955,366.6557142857143,363.7333333333333,365.34999999999997,366.5433333333333,,L7
2012-06-01 22:11:59+00:00,383.71,375.82714285714286,377.80777777777774,378.87333333333333,387.91777777777776,398.44,L7
2012-10-23 22:13:24+00:00,367.45,360.8357142857143,365.76,377.47,391.39,418.79,L7
2012-11-08 22:13:27+00:00,370.025,358.4814285714286,,,,,L7
2013-01-11 22:13:44+00:00,388.765,379.17571428571426,381.4111111111111,383.65333333333336,382.2911111111111,400.67,L7
2013-04-10 22:07:26+00:00,395.27,378.4042857142857,378.18444444444447,,,,L7
2013-04-25 22:19:21+00:00,390.74,382.1228571428572,385.4688888888889,385.2366666666667,382.2588888888889,,L8
2013-05-11 22:19:31+00:00,373.69,360.0942857142857,369.38,373.11,381.58,391.21,L8
2013-05-20 22:13:26+00:00,387.165,372.2314285714286,379.8288888888889,381.00666666666666,388.2488888888889,391.53999999999996,L8
2013-05-28 22:07:11+00:00,387.88,383.17857142857144,372.07444444444445,386.0133333333334,388.26444444444445,390.46,L7
2013-06-28 22:19:33+00:00,392.23,381.46285714285716,387.91555555555556,388.75666666666666,392.6355555555555,397.66,L8
2013-06-29 22:06:57+00:00,390.985,374.73857142857145,379.1533333333333,380.17999999999995,391.6933333333333,,L7
2013-07-06 22:13:02+00:00,387.925,373.95285714285717,382.34,383.78,391.7,392.25,L7
2013-07-07 22:13:24+00:00,386.72,375.48,376.1,379.87,383.98,393.77,L8
2013-07-14 22:19:34+00:00,391.85,380.17285714285714,385.62,388.37,392.04,401.03000000000003,L8
2013-07-15 22:06:47+00:00,389.45,377.0157142857143,383.44222222222226,383.0466666666666,397.2522222222222,398.34,L7
2013-08-23 22:12:58+00:00,395.46,368.56,377.79888888888894,,,,L7
2013-09-25 22:13:17+00:00,372.67,361.85285714285715,368.88,377.6,378.82,388.85,L8
2013-10-02 22:19:28+00:00,380.825,372.49,378.87555555555554,383.02666666666664,401.04555555555555,410.98,L8
2013-10-19 22:07:27+00:00,389.37,373.3728571428572,379.44555555555553,387.1366666666667,399.99555555555554,411.93,L7
2013-10-27 22:13:07+00:00,386.63,369.40142857142854,376.80333333333334,383.06,398.4633333333333,412.86,L8
2013-11-03 22:19:20+00:00,,,,386.20666666666665,401.44555555555553,411.86,L8
2013-11-12 22:13:08+00:00,377.72,365.13428571428574,368.62,376.84,390.9,402.0,L8
2013-11-28 22:13:02+00:00,384.765,371.0071428571428,376.1566666666667,377.22999999999996,384.3866666666667,394.66,L8
2013-12-05 22:19:13+00:00,366.71,359.70714285714286,359.1111111111111,369.92333333333335,367.1711111111111,379.74,L8
2013-12-14 22:12:57+00:00,374.27,365.85285714285715,372.84222222222223,375.39666666666665,380.8722222222222,390.18,L8
2014-01-06 22:18:54+00:00,369.68,372.18,378.84777777777776,386.62333333333333,389.4377777777778,403.21,L8
2014-01-15 22:12:33+00:00,384.015,379.26,382.8888888888889,389.87666666666667,400.1888888888889,406.82,L8
2014-01-31 22:12:28+00:00,385.83,373.0542857142857,380.45111111111106,384.9633333333333,392.1611111111111,407.52,L8
2014-02-07 22:18:33+00:00,383.585,374.5257142857143,378.5188888888889,381.14666666666665,379.92888888888893,385.61,L8
2014-02-23 22:18:20+00:00,388.535,378.31857142857143,383.2922222222222,380.8866666666667,379.26222222222225,393.43,L8
2014-03-11 22:18:08+00:00,387.05,375.73285714285714,376.1366666666667,374.15000000000003,376.37666666666667,386.58,L8
2014-03-27 22:17:50+00:00,391.64,378.1385714285714,378.27777777777777,373.9033333333333,376.02777777777777,390.85,L8
2014-04-05 22:11:34+00:00,396.495,382.55,384.6888888888889,382.4266666666667,376.6888888888889,384.15,L8
2014-04-12 22:17:37+00:00,388.365,378.4428571428572,378.68444444444447,374.83333333333337,376.81444444444446,390.67999999999995,L8
2014-04-21 22:11:18+00:00,389.53,379.78,381.18555555555554,380.5566666666667,375.1355555555555,380.92999999999995,L8
2014-05-07 22:11:02+00:00,388.22,373.91857142857145,375.6044444444445,380.23333333333335,384.95444444444445,390.94,L8
2014-05-14 22:17:08+00:00,390.405,378.63,386.2077777777778,388.25333333333333,392.21777777777777,398.03999999999996,L8
2014-05-15 22:08:44+00:00,397.115,386.62571428571425,387.5566666666667,391.44,398.19666666666666,403.36,L7
2014-05-30 22:17:11+00:00,394.93,383.69142857142856,389.0866666666667,389.35,392.4066666666667,401.35,L8
2014-05-31 22:08:48+00:00,,,,389.75333333333333,393.9011111111111,398.51,L7
2014-07-17 22:17:28+00:00,393.18,379.9742857142857,376.57,391.53,386.78,390.21,L8
2014-07-26 22:11:19+00:00,393.7,379.40857142857146,383.6711111111111,383.9633333333333,395.32111111111107,398.65,L8
2014-09-12 22:11:33+00:00,376.975,372.76,368.18666666666667,374.36,371.56666666666666,378.83,L8
2014-10-14 22:11:38+00:00,380.37,374.29571428571427,380.31333333333333,383.36,396.43333333333334,407.76,L8
2014-12-09 22:09:48+00:00,,,371.8188888888889,384.95666666666665,390.17888888888893,409.1,L7
2015-01-10 22:09:59+00:00,,386.42285714285714,384.3511111111111,390.49333333333334,391.3511111111111,405.04999999999995,L7
2015-01-25 22:17:32+00:00,373.775,369.58857142857147,370.1111111111111,373.75333333333333,374.4611111111111,389.98,L8
2015-02-11 22:10:04+00:00,387.83,376.59,377.3355555555555,375.45666666666665,375.8355555555555,389.96,L7
2015-02-19 22:11:13+00:00,390.24,382.4428571428572,375.25666666666666,386.65999999999997,378.0466666666667,389.55,L8
2015-02-27 22:10:16+00:00,388.33,381.9328571428572,375.0766666666667,371.22,375.2166666666667,377.28999999999996,L7
2015-03-30 22:17:01+00:00,386.45,374.49571428571426,379.94,379.69,382.17,392.65000000000003,L8
2015-03-31 22:10:28+00:00,380.97,368.94428571428574,373.3011111111111,375.4033333333333,,,L7
2015-04-24 22:10:44+00:00,379.815,375.0514285714286,366.23777777777775,376.87333333333333,374.60777777777776,385.05,L8
2015-05-02 22:10:44+00:00,389.29,376.8614285714286,377.2588888888889,380.3866666666667,382.5088888888889,390.35,L7
2015-05-10 22:10:28+00:00,388.085,377.77714285714285,382.44444444444446,380.48333333333335,384.1144444444445,387.43,L8
