dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005,satname
2013-10-19 22:07:27+00:00,389.37,373.37,379.45,387.14,400.00,411.93,L7
2013-10-27 22:13:07+00:00,386.63,369.40,376.80,383.06,398.46,412.86,L8
2013-11-03 22:19:20+00:00,,,,386.21,401.45,411.86,L8
2013-11-12 22:13:08+00:00,377.72,365.13,368.62,376.84,390.90,402.00,L8
2013-11-28 22:13:02+00:00,384.76,371.01,376.16,377.23,384.39,394.66,L8
2013-12-05 22:19:13+00:00,366.71,359.71,359.11,369.92,367.17,379.74,L8
2013-12-14 22:12:57+00:00,374.27,365.85,372.84,375.40,380.87,390.18,L8
2014-01-06 22:18:54+00:00,369.68,372.18,378.85,386.62,389.44,403.21,L8
2014-01-15 22:12:33+00:00,384.01,379.26,382.89,389.88,400.19,406.82,L8
2014-01-31 22:12:28+00:00,385.83,373.05,380.45,384.96,392.16,407.52,L8
2014-02-07 22:18:33+00:00,383.58,374.53,378.52,381.15,379.93,385.61,L8
2014-02-23 22:18:20+00:00,388.54,378.32,383.29,380.89,379.26,393.43,L8
2014-03-11 22:18:08+00:00,387.05,375.73,376.14,374.15,376.38,386.58,L8
2014-03-27 22:17:50+00:00,391.64,378.14,378.28,373.90,376.03,390.85,L8
2014-04-05 22:11:34+00:00,396.50,382.55,384.69,382.43,376.69,384.15,L8
2014-04-12 22:17:37+00:00,388.37,378.44,378.68,374.83,376.81,390.68,L8
2014-04-21 22:11:18+00:00,389.53,379.78,381.19,380.56,375.14,380.93,L8
2014-05-07 22:11:02+00:00,388.22,373.92,375.60,380.23,384.95,390.94,L8
2014-05-14 22:17:08+00:00,390.40,378.63,386.21,388.25,392.22,398.04,L8
2014-05-15 22:08:44+00:00,397.12,386.63,387.56,391.44,398.20,403.36,L7
2014-05-30 22:17:11+00:00,394.93,383.69,389.09,389.35,392.41,401.35,L8
2014-05-31 22:08:48+00:00,,,,389.75,393.90,398.51,L7
2014-07-17 22:17:28+00:00,393.18,379.97,376.57,391.53,386.78,390.21,L8
2014-07-26 22:11:19+00:00,393.70,379.41,383.67,383.96,395.32,398.65,L8
2014-09-12 22:11:33+00:00,376.98,372.76,368.19,374.36,371.57,378.83,L8
2014-10-14 22:11:38+00:00,380.37,374.30,380.31,383.36,396.43,407.76,L8
2014-12-09 22:09:48+00:00,,,371.82,384.96,390.18,409.10,L7
2015-01-10 22:09:59+00:00,,386.42,384.35,390.49,391.35,405.05,L7
2015-01-25 22:17:32+00:00,373.77,369.59,370.11,373.75,374.46,389.98,L8
2015-02-11 22:10:04+00:00,387.83,376.59,377.34,375.46,375.84,389.96,L7
2015-02-19 22:11:13+00:00,390.24,382.44,375.26,386.66,378.05,389.55,L8
2015-02-27 22:10:16+00:00,388.33,381.93,375.08,371.22,375.22,377.29,L7
2015-03-30 22:17:01+00:00,386.45,374.50,379.94,379.69,382.17,392.65,L8
2015-03-31 22:10:28+00:00,380.97,368.94,373.30,375.40,,,L7
2015-04-24 22:10:44+00:00,379.81,375.05,366.24,376.87,374.61,385.05,L8
2015-05-02 22:10:44+00:00,389.29,376.86,377.26,380.39,382.51,390.35,L7
2015-05-10 22:10:28+00:00,388.08,377.78,382.44,380.48,384.11,387.43,L8
2015-06-02 22:16:44+00:00,366.94,354.23,357.66,365.88,368.58,377.81,L8
2015-06-11 22:10:40+00:00,383.20,370.67,373.08,380.47,393.64,398.25,L8
2015-07-04 22:17:02+00:00,395.07,367.72,373.45,377.65,388.59,400.46,L8
2015-07-20 22:17:10+00:00,395.18,382.64,388.45,382.36,392.07,404.97,L8
2015-07-21 22:11:10+00:00,394.75,380.61,383.66,385.45,397.29,407.04,L7
2015-07-29 22:11:01+00:00,386.62,367.16,370.22,383.00,392.11,399.44,L8
2015-08-06 22:11:13+00:00,367.50,358.19,356.98,,,,L7
2015-10-24 22:17:40+00:00,377.67,366.13,368.57,375.38,387.54,403.21,L8
2015-11-25 22:17:44+00:00,373.17,354.44,363.82,373.03,390.08,404.01,L8
2015-12-11 22:17:42+00:00,376.37,374.04,382.21,386.05,386.83,400.94,L8
2015-12-20 22:11:33+00:00,385.56,377.08,378.52,384.39,392.51,404.23,L8
2015-12-27 22:17:43+00:00,373.19,367.55,365.55,379.56,391.53,407.02,L8
2016-01-05 22:11:29+00:00,366.82,358.25,365.52,365.63,,,L8
2016-01-12 22:17:40+00:00,370.71,363.46,366.81,374.02,371.86,380.71,L8
2016-01-21 22:11:30+00:00,373.46,362.81,366.59,370.60,373.12,383.32,L8
2016-01-28 22:17:39+00:00,382.60,379.44,379.03,381.74,382.60,,L8
2016-03-01 22:13:22+00:00,383.50,376.99,373.10,376.20,376.84,388.15,L7
2016-03-09 22:11:16+00:00,384.65,378.45,376.53,382.38,379.47,388.49,L8
2016-03-25 22:11:08+00:00,374.51,367.43,364.89,368.96,366.86,376.17,L8
2016-04-26 22:10:57+00:00,399.50,391.62,390.67,387.26,380.63,386.67,L8
2016-05-12 22:10:56+00:00,384.15,378.99,384.60,377.91,381.19,384.21,L8
2016-05-19 22:17:11+00:00,364.95,352.29,359.82,362.09,377.08,395.52,L8
2016-05-28 22:11:03+00:00,379.60,366.38,370.91,372.69,378.40,388.95,L8
2016-06-04 22:17:16+00:00,382.51,367.60,379.95,385.93,393.96,401.17,L8
2016-06-13 22:11:06+00:00,389.86,380.92,385.10,387.76,391.69,392.38,L8
2016-08-07 22:17:37+00:00,389.99,381.48,390.89,395.34,402.27,413.99,L8
2016-08-16 22:11:29+00:00,386.40,369.04,374.04,384.69,389.36,401.24,L8
2016-09-24 22:17:49+00:00,376.88,361.66,369.72,377.68,386.08,392.74,L8
2016-10-10 22:17:54+00:00,379.95,361.68,376.82,384.31,402.28,412.68,L8
2016-11-20 22:11:45+00:00,383.09,363.84,364.13,381.33,405.94,416.89,L8
2016-12-29 22:17:49+00:00,369.04,360.64,369.00,375.48,389.90,402.39,L8
2016-12-30 22:13:44+00:00,392.08,381.53,380.60,389.47,401.22,414.55,L7
2017-01-30 22:17:38+00:00,383.54,368.56,368.73,382.35,393.75,409.76,L8
2017-03-03 22:17:25+00:00,384.69,377.55,376.50,385.66,388.46,403.07,L8
2017-03-04 22:13:31+00:00,395.17,383.27,384.26,385.48,395.89,404.07,L7
2017-03-19 22:17:15+00:00,389.82,374.23,383.05,390.73,407.21,400.19,L8
2017-03-28 22:11:00+00:00,384.15,374.93,372.07,376.90,382.58,401.22,L8
2017-04-13 22:10:53+00:00,384.12,371.85,365.90,375.32,371.86,378.15,L8
2017-04-20 22:16:59+00:00,394.33,391.71,382.91,385.75,399.93,405.56,L8
2017-05-06 22:16:55+00:00,402.52,389.52,383.11,385.95,388.65,392.70,L8
2017-06-08 22:14:00+00:00,396.69,,385.80,388.78,392.77,398.89,L7
2017-06-16 22:11:07+00:00,,,,385.51,391.86,390.02,L8
2017-07-09 22:17:23+00:00,392.31,379.67,380.81,383.68,388.54,393.47,L8
2017-07-25 22:17:30+00:00,397.42,381.19,376.16,381.50,390.28,399.23,L8
2017-08-10 22:17:37+00:00,381.58,366.58,367.59,369.83,379.92,391.53,L8
2017-09-20 22:11:34+00:00,378.69,367.25,363.80,376.51,392.96,404.69,L8
2017-09-27 22:17:48+00:00,382.73,360.49,365.28,385.12,407.23,407.51,L8
2017-10-14 22:14:02+00:00,382.24,367.78,372.80,380.61,395.82,409.29,L7
2018-01-10 22:11:30+00:00,387.43,379.05,371.42,379.80,389.41,392.74,L8
2018-02-03 22:13:03+00:00,388.00,372.67,374.49,379.38,378.67,385.02,L7
2018-02-18 22:17:22+00:00,,,,368.51,366.17,372.16,L8
2018-04-07 22:16:59+00:00,394.12,385.32,384.35,379.25,381.57,387.78,L8
2018-04-08 22:12:15+00:00,391.94,381.77,379.74,378.80,373.03,380.06,L7
2018-04-24 22:11:59+00:00,382.61,370.61,370.98,373.74,381.33,391.29,L7
2018-05-25 22:16:28+00:00,387.60,373.56,383.45,383.58,396.61,408.72,L8
2018-05-26 22:11:27+00:00,382.64,372.02,373.07,381.03,390.73,399.24,L7
2018-06-03 22:10:11+00:00,370.71,362.95,366.64,366.91,366.74,371.53,L8
2018-06-26 22:16:36+00:00,390.93,380.91,386.14,387.48,399.06,395.30,L8
2018-07-29 22:10:17+00:00,396.33,380.79,384.96,388.90,402.04,407.49,L7
2018-08-06 22:10:46+00:00,382.19,370.45,376.02,380.73,388.85,395.86,L8
2018-08-30 22:09:40+00:00,,,,,381.78,395.08,L7
2018-09-07 22:11:00+00:00,380.30,365.57,372.78,379.39,390.34,396.73,L8
2018-10-09 22:11:13+00:00,387.38,380.49,384.49,386.60,385.14,404.25,L8
2018-11-01 22:17:30+00:00,379.35,377.20,380.97,383.80,398.85,407.98,L8
2018-11-17 22:17:31+00:00,373.08,367.59,371.64,373.15,382.10,388.20,L8
2018-12-12 22:11:17+00:00,384.88,378.88,385.13,389.46,402.67,408.62,L8
2018-12-28 22:11:17+00:00,374.55,375.63,382.39,390.45,400.55,410.10,L8
2019-01-04 22:17:27+00:00,382.31,374.37,379.45,384.97,388.93,407.57,L8
2019-01-20 22:17:24+00:00,381.25,375.09,375.48,380.90,385.84,397.34,L8
2019-02-14 22:11:09+00:00,388.19,373.70,379.42,373.06,382.92,,L8
2019-03-02 22:11:05+00:00,384.70,371.62,377.62,376.89,382.60,392.32,L8
2019-04-26 22:16:59+00:00,396.86,394.47,385.24,388.04,383.89,394.19,L8
2019-05-12 22:17:08+00:00,386.96,378.27,379.24,378.77,377.98,381.95,L8
2019-05-13 22:02:12+00:00,388.80,377.44,380.47,377.72,385.56,384.55,L7
2019-05-21 22:11:03+00:00,408.00,393.96,392.55,393.58,398.38,402.15,L8
