,dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027
10,2001-01-01 22:16:57+00:00,217.9470539150029,,195.4910305421219,181.05149335396945,172.68510080427149,165.46041481950027,148.54834199460913,151.8973341536149,153.61600835778495,155.94580283647144,150.39937106205667,158.80804557269997,152.03123818374516,140.66584639178072,140.20961683475392,145.82917633258415,136.442508272543,139.09525933331116,162.66840136433422,177.18655469520564,164.26810887042797,136.30114928390753,116.56262730989278,116.19398295662063,117.87278546102684,128.1474875911902,129.53235675832192,92.17903462522986
11,2001-01-17 22:17:03+00:00,210.22753270019922,,,158.92941586985472,158.17788428463922,153.4929713216674,149.69409808597044,148.4715674754133,149.24541280484394,146.27721148645037,145.6956256473262,146.60172014152806,137.69384778361882,131.09689899747076,130.71558211783324,125.12047608438112,128.27104074154607,151.29241706154858,169.2602538031416,173.65193261034733,162.00834761316574,130.39104595367414,106.59701467341397,101.68803804714517,114.25276276526628,122.70088228239015,121.68703928388557,89.02361531818065
12,2001-04-07 22:16:37+00:00,157.9030362555979,,,127.8050627055445,123.66506327522055,114.67557099610042,100.60075707118338,95.13486331087582,113.8362857965107,121.34272549959124,124.854699959789,128.16104718049573,126.44605306813118,117.49993342934016,117.83577281867223,127.40020659545604,148.6085949406077,154.53883533121612,158.4857772882745,153.4473009663822,144.6538458067759,124.53545342261917,98.06776964387637,103.45007082981421,,,,
13,2001-08-13 22:15:25+00:00,212.4281947059416,151.39379504780004,116.49720526092467,104.8457811206313,101.16751630968506,92.66618805329533,107.99750172806074,121.1700576088612,119.17416315747009,111.85846265275708,110.97926753805285,121.8664496695413,143.45590076423952,146.52100871275132,140.22995981791615,130.6119268394217,142.11762974196859,151.90635334679658,145.3144695534775,134.39583195222573,142.37825991205625,149.02811695395644,125.31792149718036,,,,,
14,2001-08-29 22:15:16+00:00,171.04108393721182,124.898269948666,116.75352218371322,108.04631479029666,116.05952431577391,132.72721598247807,130.498988171927,124.52212349701097,114.25412774991759,110.80058782652388,118.20431967296457,132.33378868817587,135.2839667674606,130.09768135049472,134.44023326002775,144.4579609148078,146.46350952674663,140.95687226659516,134.80428622837326,146.48176832077462,157.75499766026562,146.39403650065609,124.6015139468736,114.20442006068784,,,49.2864606431994,85.0376690346971
15,2002-01-20 22:15:25+00:00,168.12215717748467,158.34956509446832,157.64329033007147,157.4843876497103,153.17884076638066,137.251144846573,131.9265199052176,127.9991289575044,126.73625735056262,132.37398242386448,148.7187508997264,166.08002021520232,149.926141603345,138.58161021564786,150.5459599442038,167.31013201807286,174.3340724040187,170.88266530378078,151.7389631658737,137.05344066133352,144.0912930496558,153.5748794446984,146.1922693559024,137.66962899537032,145.6403806313394,135.6012742810994,123.05626206938493,98.92757660460644
16,2002-02-05 22:15:25+00:00,179.82547412280516,161.5237540950654,157.78580611729038,152.15691206479792,136.5552386840377,125.38117581755165,117.72244399873026,124.77404593538665,123.28045089485315,120.15324115720263,144.93775682121102,142.94894126248877,135.51002781320264,133.20041160530175,153.806063730306,162.16608277265135,159.20459478508155,153.35912664714388,140.0427683736,133.90093642784635,136.86177094093625,146.74504666934604,135.24098158830947,127.25568271353623,132.54972104152029,132.83108014151557,59.68931449127194,90.15262851662393
17,2002-03-09 22:15:29+00:00,167.8229484413662,153.41128170864584,137.8590201413265,139.85360433487523,128.35217667336676,116.06337416180463,115.26169872847842,120.88364446718903,124.83371688401584,135.11559267299032,135.91586116525716,126.9687403668003,133.12473236665613,137.6925990187861,140.63050390677486,151.1290842584545,145.5159814994318,137.8689419947709,125.20138954903115,131.24066582087772,132.22170782510597,128.7930467460207,133.27780939295758,132.64791276874217,128.78235485206633,96.7513590228096,59.526615440856915,88.82316999756237
18,2002-05-12 22:15:19+00:00,240.21530439361516,,,,,,,,,,,,,,,,,,,,,,,,104.57124445697087,182.35460470226883,206.06971744959628,
19,2002-10-03 22:14:17+00:00,198.5725004139136,191.66653946508626,174.41268455043868,155.4459950685415,148.48716740152224,148.8659024534528,150.87075619621106,145.19018098143823,144.51753736418158,137.71778491456118,130.88015959783544,131.72680278603684,134.90491582691658,136.9992558266706,136.72473512989552,130.15208756599088,134.64211441556415,139.31301280570352,153.04296552628443,148.0320919706729,124.29086129105616,104.21185509103924,95.82527799652932,96.84278161381359,112.46825261267534,113.05836099580453,59.38457824787978,91.19320861611101
20,2002-12-06 22:14:49+00:00,182.7330056821799,168.55750183403796,149.50503166834886,138.75407643103597,131.22909447219388,129.37514177312605,126.06968679874595,127.2726241357314,125.70339177777737,123.11592678107051,122.59368474067728,129.12910153905423,126.53660000846344,120.33605136675403,124.63304663784871,123.958303176914,129.8954450393598,137.45060081985093,139.54462994785035,131.28438105725726,132.93658267597382,121.90211000273513,97.60037564143258,81.37590346665061,83.39454747979761,88.56581795628612,94.93315123398398,87.92230907985164
21,2003-01-07 22:14:52+00:00,167.11878160910564,165.15490578776263,165.4940565328452,163.75139757818022,152.78713695127018,142.02027281140136,140.52342016036852,150.0577261027438,162.66511106829648,158.0967696663639,153.19566991971098,155.10682876333007,165.01062203000296,159.6748073593532,150.4171348671869,164.0427903720966,164.21354347631882,155.00502591940904,156.86954680258089,163.19716066211015,170.03835523588867,148.7947092732572,127.43382975924149,121.30902714596525,117.86822490781626,128.57882106051423,139.93078805976543,96.81621277088425
22,2003-01-23 22:15:03+00:00,172.318874288372,157.69331688006235,151.21936990777522,145.31160722758744,139.7140513766107,144.8172019855029,149.52612352975657,149.08985252075766,139.95060030900515,138.0872407278337,148.87003193753478,149.8736391317628,147.9186954648038,147.57341942124395,150.41135125368717,152.6318835058659,151.78231040844202,148.16730849918565,157.81407849574077,165.51107473683243,147.09834713070933,124.48788111541637,98.57413265169941,103.3449508309198,118.76064721024456,139.52012488478405,136.34511261178474,91.48882054926544
23,2003-02-24 22:15:13+00:00,175.51506773917174,159.47985329627187,155.3307440673824,146.82919811331755,145.3695563304661,145.39194351363346,149.36530795581916,155.15678106053682,159.65642252391456,154.8060897635344,158.6961711203256,153.83728201520478,153.6404691563239,154.5719866980461,158.4317664882554,153.00947422580904,158.6308129863076,159.561711499869,160.73974875577048,163.0761891010262,140.5768498412345,138.75441704124543,129.21342465467825,124.40076467060477,132.23157533470834,158.47080943284598,151.22387875208153,90.87625161123732
24,2003-03-12 22:15:18+00:00,161.2806323501138,156.2338387880227,147.6312289715316,132.71928847535878,136.6608557832206,136.37076631495435,134.84970887937203,138.49622340689768,147.4894038515145,147.26349172218568,149.79920506896053,149.93550712317497,148.0598913910595,151.0027929304083,147.76319878230473,144.11297231151826,150.27342506779976,154.45566820524874,156.6472134805921,145.18558427273499,133.43828037211085,125.18962814341114,121.33306213721112,121.7932752410099,129.23837643421714,127.17802621485514,56.05989074402457,87.90478628804946
25,2003-08-11 22:03:27+00:00,170.5197932454139,154.49520553910546,149.14793972986615,157.00764117460736,150.70528309407592,155.62799999601205,149.99299034596436,141.00988837077097,130.34526962297133,123.94108442892052,116.02119372622738,130.40707117599445,131.33657216933506,123.25327093099568,124.07234244078128,131.00404473906525,139.99745831450184,139.81030531670675,126.72927180261186,121.75135480739262,128.3999551340641,123.96389241690034,,,,,,
26,2003-08-27 22:03:45+00:00,183.74407695706395,147.5957998172215,137.11590104918986,130.3947449282931,133.36138231836435,128.19926615622902,111.81290053826868,103.55457822985866,112.34422413804751,114.94232097466161,115.98700357685651,114.83496503702867,118.74918371975102,122.04868122817363,121.60888534532597,120.7749902146783,121.7427215542941,111.36570887122245,103.79412512386286,98.37401881902501,97.15445645649743,116.40984995062443,106.29955849214352,,,,,
27,2003-09-20 22:14:46+00:00,188.95472205445424,189.00419203978822,180.75341738873237,160.33473791355635,140.15554114047558,114.22284856195844,106.95131646434186,115.51411867024194,133.13109643013888,137.66246841241323,128.94988139438942,132.14156946375294,126.42528482845061,112.05527548427541,106.47832888035119,105.92494355761623,104.31718533721971,106.23945540484108,106.58228153706486,106.1264980794719,103.36112506763125,106.8304930958021,105.13214296821582,109.16516856852714,114.30693850008225,,54.860183659691586,84.8614806238343
28,2003-11-07 22:15:01+00:00,184.76015384075242,177.56622343811125,165.1453262469958,139.83613036692557,118.65422157318388,110.02788428806856,104.47804867298467,110.96254071148925,117.57542878691882,108.4419223820256,116.41285345137126,115.38995887674825,105.986267248878,93.7569196035315,98.79657557705107,118.02317339718554,108.66968680292175,108.41249126863411,115.21267247796166,106.8560863852687,90.03972842874435,83.729905410603,90.98653272952227,99.56760376928045,104.02920715575819,106.05247696039059,90.81224172397212,78.74609850052383
29,2003-11-23 22:15:14+00:00,192.77635819195433,177.81489070047715,168.9403329977244,152.2143600407133,133.37406377101433,123.87033405838739,120.939512089014,113.14640357235876,116.37732666223287,117.30463488182995,115.5406704894966,114.6392799150801,110.06287773414957,104.66298328776472,107.35902988297599,113.23373508573516,126.57542403061287,119.80683732942627,110.59872419554183,107.72884976793033,112.87429586791933,110.11181415544777,104.94497485325348,107.77579414951481,120.0616924995769,115.17994697284351,90.86010178801064,94.83637383376399
30,2003-12-01 22:05:04+00:00,,,,,159.73299114312508,144.15416662213053,129.15456131949844,119.67615164785188,118.50560631131903,118.83953993668578,115.19864149090584,111.98156680805006,98.80964992931871,95.23892247552607,105.8912617080111,130.56947702823308,134.60375737203884,130.55678544222218,125.49575552007036,127.53201133799914,133.0057406491062,133.186806613211,114.60638826825623,113.61949514411494,118.51707557537134,124.97068001831549,124.63484439810848,66.4292014436334
31,2003-12-17 22:05:10+00:00,200.3080318969162,187.43972725876412,177.450958391664,181.676519188991,174.77073828219415,162.8410360767623,149.8883880541284,142.62107900544936,149.91331883472554,144.25155415681579,125.93464849369121,119.78253129337469,116.3221267105753,109.48576171623517,118.75327803114315,130.13580457313668,140.41897305414693,143.80101823735532,146.54990362676335,151.19635850196437,144.01040323159745,139.1385114215707,146.43484325794202,146.29998716989013,135.09121015173957,136.5509065760797,140.9070250994975,89.09593559739493
32,2004-01-18 22:05:21+00:00,180.27209424916538,158.75382322826738,148.93029048720493,125.83619844210673,122.1057219075375,127.35265198123126,127.27379117329656,120.86024986833894,114.58790243221381,100.97620979213754,106.78293536349575,108.38913395980742,106.37628135820725,,,,,,,,,,97.95633805993353,109.5050196485784,112.8340414172949,96.38727266524091,63.832503771483815,89.42269827531896
33,2004-01-26 22:15:37+00:00,203.21228018593496,185.39359212003956,176.4668470911849,165.29569675062308,164.86301102408945,161.8660791809143,144.5108784627995,140.55396113862685,149.53822991568504,137.2633826653283,132.49467048056636,132.79933811514698,119.5990827788577,125.75078513780635,129.5510992565034,138.11788011419216,141.4660789923653,133.8118373035264,139.71785321869655,135.62299561611462,136.8097491079863,136.7256977173272,135.8244724016844,133.0268701580899,125.33182729854224,132.04812171197526,137.30157017245782,87.8305714823683
34,2004-02-11 22:15:41+00:00,203.60963249178377,189.88387757710484,183.7102339876842,174.89139974724293,162.07052947108937,164.3681307914248,149.4710330671408,157.09454573767462,153.0059065525101,136.603372260322,129.01777501604016,128.86630946262898,129.42278084546763,128.56562987638796,123.67589685044324,137.96774294764117,142.49298192010195,139.81069144922225,135.3272639783478,135.1569883477656,136.50438947111851,139.82205517676198,136.86131688002794,134.2958970205409,126.75571874377593,130.04221411102947,57.87170887886842,91.99829956080406
35,2004-03-14 22:15:49+00:00,,,,,173.25282042051597,160.33059838633216,148.16043656010135,150.20731932023526,147.9162255869189,130.6633793645346,122.54366230360874,106.85247697012606,112.2960029613129,98.3899459966353,99.65307661744343,106.24714641159473,94.00647593104273,115.9773463650918,136.97694361569546,135.83581245044132,129.6750091373797,,,80.3032452286816,102.69260082201022,87.69739029580617,86.90493103013321,70.07080580453794
36,2004-04-23 22:06:29+00:00,156.39211336164004,148.75896123276056,159.11214942283084,147.59184764622188,152.14031070577096,155.93042133367982,155.3162013371508,158.2250933088252,151.12953255730247,127.25163333496742,122.1804485751803,124.97787773498135,127.0394500060213,116.29738832977807,122.13435412226691,126.7903948172587,149.3013996435645,159.22123105578328,159.33077321559873,150.16411337935642,145.06373423886512,148.7649705155691,138.48918813424825,,,,,
37,2004-05-17 22:15:45+00:00,199.57292118915672,,68.1783890227469,,,224.10306753053175,,205.63443424752563,,,,186.48858106132167,,,,,,,,,,,,,125.10197408850898,114.63716044761597,112.11055685035164,
38,2004-09-06 22:15:16+00:00,171.6913621133938,170.1548170351955,165.0435590213362,152.26544899078212,143.9513756091257,143.51418972226497,139.9104840224829,127.82992866640058,124.53319080731478,124.01327172203011,124.90556107416393,121.01753596344227,128.04535838803906,135.39394593548656,131.43395967012543,128.27184435534116,131.12808093026683,135.08983865644993,136.7471413860741,129.06582608217724,126.97465288825694,130.8695292891128,121.34326380918725,101.58381256895026,,,51.98576324812998,83.3762429219777
39,2004-09-30 22:10:46+00:00,172.25820658724078,158.64339495301948,148.01848657133945,135.9870416692549,142.04497907806814,142.6564708468453,132.06643419503015,126.97135001120103,121.09160562017553,110.00149061994767,110.97389654334536,115.83561427473403,134.83348149679455,129.86157413872155,127.64954217062683,124.27536916348035,125.52371500678076,129.33335977192763,130.54829414889653,132.5535202397338,128.37205187040394,125.29148240353585,101.4104638480485,94.51867188827471,87.85129061769175,,,
40,2004-11-09 22:15:30+00:00,166.7003459197231,160.81963519539718,152.50111286916493,148.6732275229744,138.786330412305,141.56785232614357,142.0227241179731,126.23444124234882,118.47829809375004,115.48405164679454,124.34922970942452,134.65943433810398,138.07997805145442,135.28300488081248,126.50347771884864,125.53982134093481,133.1820127980292,143.1769871514213,145.2665623582174,140.1417046032547,137.59928668236176,127.07041903076069,106.90579008866274,103.81019069493742,95.83368248076548,92.05687197960722,64.06834825836667,88.81873224697435
41,2004-11-25 22:15:38+00:00,162.13588158775946,136.16390659951043,128.94645995825945,136.6289235483079,137.91445017623136,135.80040431428492,122.30960658458717,105.25236655824317,101.86734207795735,106.69955773150676,125.3631114604388,126.3819486875371,134.20222059498954,113.6470080411589,118.08774940350864,125.36620539130821,130.89860611229508,136.74395504392714,136.05042272403378,121.17959389181429,126.85784468943274,120.38974665189642,103.0086609057933,88.1837801596109,76.93799164900065,87.55321752128563,84.026205344102,94.18668248465079
42,2005-02-21 22:13:15+00:00,172.57915055305943,157.5789839806135,146.95274560294047,143.51297719268436,143.3624924440299,135.6998173789862,129.36503997141875,125.59071004476557,119.74709076576832,108.7768703065297,111.37864389133492,132.16769844946882,133.76228433199742,120.99764872950581,119.11723666643445,128.74469442346128,137.66837066334605,152.92657419146582,145.17497957490372,133.87340426942407,131.5956776300429,141.46994421059733,124.31746940501152,98.76253637465783,102.93977929850698,,,
43,2005-04-10 22:13:40+00:00,160.5022310721167,153.3614480290356,147.6527670860224,128.86989032762972,120.92639889228558,132.3958820218254,138.8215037907696,130.31007448978954,,,,,,,134.69314079881764,137.7230532388284,140.92034595896195,140.4912176314601,,,,,,,,,,
44,2005-04-26 22:13:44+00:00,,,,,,,,,,,,,,,,133.55788976109548,138.87093016407877,141.74364966857206,137.43276545486626,136.46411379720487,137.64640404867563,145.59123015574795,135.24307998790061,,,,,
45,2005-05-04 22:16:10+00:00,145.86366229833976,140.45962524378,129.57405409955823,127.83792105005791,124.39551145909945,123.30881336650828,117.09398044482583,117.80284760793151,122.07978093892217,127.73300814624983,135.455186630747,129.1454982836159,112.95051098539534,100.8509761873978,118.8153332736906,147.88521526264515,148.27268892112218,146.54099777315872,142.305704793886,123.35326404300179,128.54713449630108,128.32956165789503,125.93947983548956,,,,,
46,2005-05-20 22:16:10+00:00,,,,,,,,,,,,,,,,,173.52928629084178,187.39341492815538,181.21640065170317,,113.91600013166739,117.57624802445373,157.95601395304786,172.23832819327535,185.52247867602617,174.2380594577633,229.545177679522,
47,2005-06-05 22:16:05+00:00,158.95719188454632,136.12867158410603,118.09858727585983,114.35268288447767,121.5436101389904,114.6343872661896,112.62550661659171,123.97672190025153,133.50749190686287,125.3378709589061,115.40182957241511,102.04361037529884,110.09966804190547,124.78904302990748,151.68883358457066,144.32413145958577,136.2277540197196,121.68629870310842,114.67654357021519,121.22119181825371,136.41629488434432,138.75206616517545,,,,,,
48,2005-06-21 22:15:59+00:00,167.81033901317204,156.44097765246806,127.07768888731842,117.27559557247612,120.10625172857705,111.00403670818233,107.02831334165718,114.49934592465911,,,116.3979894186605,107.13875869949916,111.22395426136792,128.36142743076218,145.96983034361014,150.17219014513188,126.18017819436454,108.55588382197968,104.11517792300226,113.28580679026359,135.1584430188492,,,,,,,
49,2005-06-29 22:14:10+00:00,187.7844078042047,176.5254621399977,143.8335175695026,126.08498683684623,137.6337117786336,135.97623709385311,118.89599736844961,128.60584366370142,137.13400614844304,146.4519254660221,127.03699439260792,112.43123845699068,127.16844834946036,157.45365574145302,155.78354004569934,148.4027999768102,118.20635223210327,117.76065272511184,122.16004497455333,141.92753515477256,141.6672461147408,,,,,,,
50,2005-08-16 22:14:36+00:00,,,,,,,,,,,,,,,142.48902909109367,136.97107003695362,134.75559078601015,134.1710837277421,135.18833391151952,144.94091602374,153.33492414038432,118.00746196192324,98.36072445324152,87.46335892424207,,,,
51,2005-08-24 22:15:50+00:00,179.4083642158582,195.42337776646409,187.2698043678034,177.96625629558747,171.19455965043446,151.06817975691786,163.57218773729863,163.8448963379936,150.6064898387197,126.27330232261946,,,,,135.6496206437144,136.27965761404462,138.4111360128017,137.9691845602536,149.13507984604786,161.5279404759203,152.37306252150304,133.8282395281239,108.05280739943016,,,,,
52,2005-09-17 22:14:42+00:00,159.53508724252586,158.56142365610944,153.62166862050321,145.1237275220779,137.51704381334255,148.63558340801586,149.325390064566,128.77736778460928,116.78308967849995,107.31078271365891,95.12299095170874,112.64072257806046,126.62290507484754,126.33328545830267,128.53455859825866,133.2538418900635,130.18413470956386,141.66015707008185,148.9726956536611,153.01088874027914,129.10528732482078,112.80906554955659,107.73173774165102,123.9436979167208,122.52148542107706,,,
53,2005-09-25 22:15:38+00:00,176.48371155940575,179.66459264379432,179.56432350049576,163.5146456877326,175.58238997951807,185.13329469489838,177.7652774272806,139.3762932457967,118.90915263761545,108.82314673732341,113.42181863188517,140.18140031086608,163.65965621107173,167.4849450872284,163.2917347718679,165.25694973775296,172.2980270798665,166.19849177758056,164.0759530216356,169.07223295578032,146.88403403320467,127.38778505193956,126.99247982524835,139.9682535915325,142.0110876787604,118.78805224635181,55.491519000956316,89.05508824109965
54,2005-11-28 22:16:08+00:00,160.85067850458177,147.79090796721675,144.90036688227877,152.1687793808208,150.13001500209543,145.12471388904328,122.8735236976008,104.23610558660567,97.28714446703722,107.1339023677566,118.44686812198105,125.72577253670852,131.80142905371827,130.9057260245049,133.37328717472852,134.40488046916062,141.77878133245412,153.7019594833265,158.53126361646056,152.97668382002308,152.92718679701272,156.21538966147125,113.41426076805725,95.73026236943268,93.7202547402518,112.3789911052956,134.88334051318026,101.01506652010566
55,2005-12-30 22:16:19+00:00,162.54106291739558,141.2949440509678,138.77829246856854,142.43952041430407,146.10389921797173,144.58115172097547,135.0896859161788,124.74805455647977,107.28858437327305,101.61995283645881,98.80079280664671,107.19406346517604,115.11992554575161,110.25815410099317,117.29045216980097,132.06605906973886,135.17526947725275,143.55545605444485,139.41618096120678,133.91862042835345,139.52888530835506,138.64352297772987,124.81674410818985,93.27132364146807,80.08476057320215,89.21411762264714,90.55760065957772,93.6306733291147
56,2006-01-31 22:16:34+00:00,179.98173764645838,158.0362403881943,133.02958242098333,127.51416759122355,131.16204589614054,125.77184917675447,120.54712213856935,115.90190763900247,117.25014861270832,107.70116558947205,106.6088463600874,108.0449818971138,112.77344109253202,112.41613139703426,123.70156177060886,126.37406010116551,130.96472842697642,128.82977829296942,128.07565524886323,138.08903939507272,145.27468756590764,142.4011324173112,113.72607660059538,103.84773874709644,97.16556859624404,91.67901340341851,58.98034748354223,75.18193716275451
57,2006-02-08 22:16:57+00:00,176.91447687496913,148.327749652065,130.5913244543714,116.61217721545918,118.52351852325668,121.1045894423598,119.38509417819868,121.22790263584596,119.25065575556795,108.76054401318818,105.18519112060162,110.25632360227881,111.59886150326864,112.89512985138562,117.33270484259182,126.38923480889287,129.45612413300523,128.30927139512232,,,,,107.29395117526573,80.6524501037819,69.9838852404668,,,
58,2006-02-16 22:16:38+00:00,195.65388593064807,177.9780788496089,158.9617233261791,144.38874788323045,136.09575049393527,146.15132941457136,139.56377147825407,128.29893833556537,123.78256509907305,118.83598015571528,119.60614330332365,122.04710889627485,132.87643411027787,129.85831818229195,132.54730789010938,142.69837787062994,148.38783127356928,151.47219582311453,145.14166347393646,148.00168177831833,162.35943211060984,156.49544576480463,136.55301036859953,110.0844924032593,101.6306198168127,106.53325318723138,60.021452995028326,92.17229964367087
59,2006-03-04 22:16:40+00:00,188.9065226392724,183.43879750814543,178.3339948552289,177.75378845901068,153.75197329105927,147.4830783301542,144.80410367096079,142.28822448870375,134.68582162748666,134.72605668249014,132.925502860191,131.17564044613766,133.7769145979563,135.14044083853787,136.04979939104203,144.16183084395078,152.51031853522574,163.5554292359572,173.05410754243132,172.72361968661167,172.4809317477907,161.4430950041811,136.53278603538834,123.89296199262162,118.15363148857337,111.20935499957845,58.66704412589698,85.27666348337759
60,2006-03-20 22:16:39+00:00,183.31958234936474,172.2611967745144,167.4065323258911,156.0625656014749,157.62944528599485,148.62759713058918,146.2346533560867,148.13593122912826,135.2650709674077,123.26219541398677,118.89788351825783,121.52381076970235,133.52365941889204,142.54495622715646,147.34260344594335,150.83518953603658,146.74016362147503,162.328711147173,169.53985808232434,155.51122659880727,159.5042265149496,156.95920495602985,156.0668829434737,126.78778312653597,112.1707400084372,,,
61,2006-04-13 22:18:14+00:00,157.51929584461163,138.33950320968023,120.75298651489658,113.82484429055025,112.58845922302709,123.71502315182684,125.43458797793633,110.97836556214678,111.21354581912485,108.6462902072333,105.1183138509159,104.84066921559483,101.62675216732217,99.14485849635857,96.62920247974229,113.66362014155493,127.75333036772845,118.39746188886681,113.57048720651939,120.33767222364283,133.68574670955383,131.47121884015584,115.7817359152648,93.22104521261788,,,,
62,2006-05-15 22:18:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2006-05-23 22:16:38+00:00,167.7502394772828,156.28793538458123,139.06461209562488,136.09761754168497,133.93925064071465,135.02373617373553,134.4905120486124,123.40018886900921,107.13649240238509,102.16846139265799,95.66031418427386,106.98818112815565,127.72569187561359,134.8064226604984,135.37843580683324,127.84267059663628,118.52623686371881,118.33319773583379,121.49894326366143,125.99016099493059,135.70618774501793,131.3576643086172,,,,,,
64,2006-06-08 22:16:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,230.7684202496595,
