dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027,satname
2004-11-25 22:15:38+00:00,385.6355555555555,356.88,348.07000000000005,353.51,359.08,360.86846153846153,336.25142857142856,318.95846153846156,314.44,319.71,336.69,342.75333333333333,343.64294117647063,329.85,324.1292307692308,334.9429411764706,345.06142857142856,347.4533333333334,351.4,329.6631578947368,343.69,332.97846153846154,316.27846153846156,304.01,293.56,296.5885185185185,,300.19851851851854,L7
2005-02-21 22:13:15+00:00,391.7422222222222,370.47272727272724,362.08000000000004,357.0627272727273,355.94272727272727,346.3607692307692,339.50857142857143,336.1707692307692,328.005,318.435,322.035,344.65333333333336,339.87823529411764,334.09000000000003,323.37538461538463,337.12823529411764,347.12857142857143,361.33333333333337,356.34272727272725,340.26421052631576,345.14000000000004,351.6807692307692,334.6107692307692,312.03272727272724,317.45000000000005,277.2874074074074,259.1274074074074,289.49740740740737,L5
2005-04-10 22:13:40+00:00,363.05777777777774,357.08727272727276,350.82,331.52727272727276,327.90727272727275,333.09,339.06428571428575,329.51,,,,,,,,,,,,,,,,,,,,,L5
2005-04-26 22:13:44+00:00,,,,,,,,,,,,,,,,333.23411764705884,339.69142857142856,342.51666666666665,338.03,336.5678947368421,344.27,347.1123076923077,336.6123076923077,317.9,,,252.30481481481482,265.19481481481483,L5
2005-05-04 22:16:10+00:00,366.81444444444446,356.2481818181818,345.82,342.97818181818184,339.6581818181818,338.36,332.7657142857143,336.02,334.945,339.295,347.725,345.3266666666667,326.9970588235294,317.02,326.19,358.7070588235294,360.2757142857143,358.2266666666667,357.1981818181818,332.4221052631579,347.42,344.61,340.15,315.41818181818184,,,244.4048148148148,276.07481481481483,L7
2005-06-05 22:16:05+00:00,382.34555555555556,361.74,340.5,335.65,341.35,333.85846153846154,329.13142857142856,346.96846153846155,349.73,341.32,336.7,318.59333333333336,330.2329411764706,349.71000000000004,364.20923076923077,358.3529411764706,353.39142857142855,339.35333333333335,336.31,334.36315789473684,357.01000000000005,360.63846153846157,330.20846153846156,,,217.9285185185185,223.0485185185185,264.88851851851854,L7
2005-06-21 22:15:59+00:00,396.5288888888889,397.47727272727275,351.25,342.70727272727277,342.65727272727275,335.18615384615384,327.69428571428574,340.61615384615385,346.095,,332.735,327.0733333333333,330.17764705882354,350.63,356.9530769230769,365.24764705882353,344.75428571428574,326.33333333333337,328.27727272727276,331.8321052631579,,354.67615384615385,,,,203.83962962962963,231.0496296296296,263.9496296296296,L7
2005-06-29 22:14:10+00:00,383.2633333333333,371.89909090909094,344.97999999999996,321.88909090909095,336.19909090909096,332.98,318.43857142857144,328.88,344.235,347.715,331.655,315.68,338.3917647058824,351.9,356.24,345.05176470588236,316.52857142857147,315.69,317.8690909090909,339.70473684210526,,331.99,,,,217.8711111111111,229.64111111111112,263.20111111111106,L5
2005-08-16 22:14:36+00:00,,,,,,,,,,,,,,,351.6330769230769,349.03941176470585,346.3628571428572,347.12333333333333,349.73636363636365,356.1068421052632,368.43,337.99615384615385,312.4461538461539,313.60636363636365,316.27000000000004,235.75074074074072,247.89074074074074,276.63074074074075,L5
2005-08-24 22:15:50+00:00,373.9822222222222,385.5809090909091,378.78000000000003,365.9509090909091,359.5109090909091,346.0669230769231,358.04714285714283,355.2869230769231,341.545,318.185,,,,,330.84846153846155,330.7870588235294,330.5571428571428,330.0033333333334,337.85090909090906,356.6263157894737,340.04,324.5169230769231,299.85692307692307,297.0109090909091,,206.55074074074074,236.42074074074074,258.4007407407408,L7
2005-09-17 22:14:42+00:00,387.9011111111111,381.0154545454546,378.88,366.79545454545456,359.3454545454546,370.08461538461535,370.5028571428571,351.02461538461534,332.765,322.995,312.875,336.09666666666664,343.0641176470588,350.65000000000003,340.22230769230765,347.2541176470588,347.5228571428571,357.5366666666667,371.5854545454546,365.71473684210525,352.37,331.19461538461536,332.08461538461535,346.42545454545456,345.21000000000004,226.72037037037038,264.26037037037037,288.4703703703704,L5
2005-09-25 22:15:38+00:00,377.11777777777775,375.0527272727272,373.1,362.07272727272726,376.94272727272727,383.59769230769234,373.50428571428574,346.0676923076923,319.305,305.655,316.705,347.75666666666666,362.9670588235294,363.01000000000005,361.64384615384614,362.4470588235294,368.0442857142857,362.13666666666666,358.28272727272724,366.07526315789477,339.96000000000004,322.3876923076923,322.8776923076923,334.95272727272726,332.39000000000004,316.98925925925926,251.54925925925926,286.9592592592592,L7
2005-11-28 22:16:08+00:00,378.92777777777775,359.3127272727273,359.22999999999996,365.34272727272725,362.27272727272725,354.48846153846154,333.39714285714285,321.2484615384615,305.13,318.35,327.37,338.88666666666666,338.53411764705885,342.5,337.0092307692308,339.0041176470588,349.9971428571428,363.31666666666666,369.29272727272723,358.6463157894737,364.71999999999997,365.85846153846154,322.40846153846155,306.60272727272724,305.03999999999996,316.7925925925926,,304.3725925925926,L7
2005-12-30 22:16:19+00:00,385.6355555555555,358.7663636363636,358.75,361.35636363636365,364.0263636363636,360.1530769230769,349.6971428571428,340.3730769230769,318.585,313.895,315.985,326.65333333333336,326.87176470588236,328.72999999999996,324.28153846153845,342.7717647058824,348.40714285714284,355.93333333333334,356.5763636363636,343.23052631578946,358.54999999999995,351.4430769230769,339.1930769230769,310.23636363636365,299.33,295.9751851851852,,300.39518518518514,L7
2006-01-31 22:16:34+00:00,386.4211111111111,363.19545454545454,341.6,334.12545454545455,332.07545454545453,326.7938461538461,322.29,318.13384615384615,319.04,310.28,307.71,311.07666666666665,313.2470588235294,313.76,323.4669230769231,326.5970588235294,334.52,329.8066666666667,329.28545454545457,337.3136842105263,345.97,342.9938461538461,315.15384615384613,306.1454545454546,300.39,291.147037037037,254.70703703703703,275.07703703703703,L7
2006-02-08 22:16:57+00:00,386.3722222222222,359.90727272727275,339.84999999999997,323.90727272727275,327.52727272727276,327.0623076923077,324.74571428571426,326.1123076923077,323.305,313.655,313.005,316.5133333333333,314.5629411764706,319.28,318.9561538461539,330.2129411764706,334.1957142857143,332.66333333333336,,,,,311.9223076923077,289.84727272727275,281.44,,,,L5
2006-02-16 22:16:38+00:00,400.54555555555555,383.88,361.18,344.91,337.49,346.2576923076923,338.74857142857144,328.5876923076923,324.525,320.585,319.725,322.9433333333334,332.8658823529412,328.09000000000003,331.38384615384615,342.47588235294114,347.71857142857147,350.08333333333337,343.65,348.6821052631579,365.6,355.6776923076923,335.5576923076923,312.38,305.98,307.1551851851852,258.8551851851852,291.6551851851852,L7
2006-03-04 22:16:40+00:00,374.13,371.1190909090909,365.21000000000004,364.5590909090909,350.50909090909096,336.39307692307693,337.1142857142857,331.9530769230769,326.91,326.55,324.7,321.66999999999996,324.4894117647059,320.79,330.21153846153845,335.28941176470585,341.81428571428575,353.78,360.2390909090909,365.04105263157896,357.83000000000004,348.5930769230769,325.2130769230769,312.44909090909096,305.85,304.93666666666667,252.63666666666668,279.7166666666667,L7
2006-03-20 22:16:39+00:00,376.0766666666667,369.8872727272728,365.8,350.67727272727274,352.98727272727274,344.76384615384615,345.2242857142857,344.6038461538461,337.815,322.915,315.635,317.62,329.53,334.08,345.10692307692307,346.43,341.0842857142857,356.68,361.9372727272727,351.39157894736843,356.42,351.4238461538461,351.1738461538461,326.66727272727275,302.76,,244.98222222222222,275.6622222222222,L7
2006-04-13 22:18:14+00:00,378.2311111111111,356.85,338.83,329.2,333.23,339.34615384615387,337.06,324.9461538461539,321.575,318.895,315.975,315.69666666666666,311.32882352941175,315.71999999999997,303.1130769230769,323.43882352941176,339.6,329.08666666666664,328.04,330.59526315789475,349.56,344.15615384615387,332.28615384615387,312.85,,,244.8637037037037,277.1937037037037,L5
2006-05-15 22:18:42+00:00,359.93555555555554,,,,,,,,,,,,,,,,,,,,,,,,313.34999999999997,,,,L5
2006-05-23 22:16:38+00:00,383.4311111111111,370.1972727272728,356.13,352.54727272727274,350.3872727272728,348.4869230769231,346.4585714285714,334.8969230769231,318.255,312.785,306.095,323.2366666666667,338.9711764705882,349.95,341.9384615384615,336.80117647058825,328.90857142857146,329.4266666666667,332.35727272727274,334.91052631578947,351.01,349.2569230769231,320.4069230769231,,,,230.22037037037038,263.5403703703704,L7
2006-06-08 22:16:35+00:00,,,,,,,,,,,,,305.5041176470588,,,,,,,,,,,,,,,,L7
2006-06-16 22:19:10+00:00,386.0177777777778,360.16090909090906,354.07000000000005,352.22090909090906,344.0209090909091,355.76461538461535,353.9557142857143,318.4846153846154,309.7,303.82,323.25,340.2266666666667,339.7929411764706,333.24,336.78230769230765,327.3029411764706,322.23571428571427,308.4766666666667,308.2009090909091,324.7184210526316,,323.01461538461535,,,,,224.4059259259259,,L5
2006-07-26 22:16:15+00:00,,,,,,,,,,,358.725,,,,,,,,,,,,,,287.45,,,,L7
2006-08-03 22:19:51+00:00,376.15555555555557,349.14727272727276,339.97999999999996,328.45727272727277,331.7572727272727,329.5684615384615,317.41714285714284,318.15846153846155,312.595,308.375,308.175,303.56333333333333,330.56823529411764,318.77,317.5792307692308,326.4282352941176,342.8771428571428,350.67333333333335,,,,,,,,,,,L5
2006-09-12 22:16:07+00:00,354.0988888888889,349.50636363636363,341.71,344.7763636363636,338.23636363636365,333.9984615384615,332.81571428571425,317.48846153846154,301.12,307.85,334.5,351.80333333333334,343.51,320.64,328.09923076923076,326.75,347.4757142857143,362.15333333333336,356.8363636363636,340.6621052631579,320.71999999999997,312.10846153846154,303.98846153846154,305.2163636363636,306.52,,242.16296296296295,269.602962962963,L7
2006-10-30 22:16:18+00:00,387.9566666666667,378.4036363636364,365.04,366.1036363636364,347.2836363636364,325.97846153846154,317.2,300.08846153846156,314.8,333.15,333.43,331.33,318.06882352941176,314.49,332.20923076923077,344.24882352941177,351.05,351.37,335.5236363636364,330.86894736842106,332.74,339.41846153846154,314.6884615384615,296.7236363636364,292.26000000000005,299.1988888888889,307.73888888888894,286.23888888888894,L7
2006-12-09 22:21:12+00:00,383.0966666666667,375.24727272727273,355.89,348.08727272727276,347.30727272727273,319.13384615384615,308.70428571428573,307.6038461538461,327.385,326.655,338.515,334.71999999999997,330.36,319.65000000000003,320.1969230769231,324.03,352.3042857142857,367.78,347.74727272727273,324.23157894736846,320.75,331.8538461538461,314.25384615384615,287.35727272727274,292.21000000000004,316.7422222222222,327.2322222222222,295.46222222222224,L5
2006-12-17 22:16:45+00:00,352.0811111111111,362.3872727272728,358.34000000000003,348.52727272727276,328.29727272727274,316.0769230769231,307.72857142857146,309.5869230769231,314.315,323.705,336.345,336.63666666666666,319.9611764705882,311.82,305.4484615384616,316.19117647058823,346.34857142857146,360.2966666666667,344.20727272727277,325.67052631578946,333.97,338.6869230769231,318.2569230769231,299.77727272727276,302.0,304.9703703703704,300.8503703703704,289.7503703703704,L7
2007-01-02 22:16:47+00:00,329.59222222222223,356.38545454545454,367.34,366.3454545454546,350.55545454545455,329.65,325.2,322.33,321.875,326.645,338.815,341.5933333333333,326.1758823529412,323.68,313.1,328.46588235294115,351.05,350.6433333333333,348.3954545454546,331.418947368421,351.11,352.56,331.9,307.44545454545454,306.40999999999997,295.88074074074075,296.52074074074073,292.50074074074075,L7
