dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027,satname
2001-01-01 22:16:57+00:00,408.24,399.02,389.36,374.58,366.75,359.71,345.98,348.04,348.51,352.86,351.39,355.73,343.92,334.33,331.44,337.19,330.46,335.00,355.28,370.01,356.01,332.04,312.82,312.59,313.48,323.02,325.14,288.76,L7
2001-01-17 22:17:03+00:00,399.61,381.48,370.81,356.35,354.37,350.56,348.92,346.90,346.69,347.28,346.47,347.23,333.38,329.20,325.95,320.57,325.14,351.21,365.49,369.34,357.21,328.35,302.35,303.38,314.57,320.65,319.21,286.97,L7
2001-04-07 22:16:37+00:00,375.18,373.81,352.17,344.06,339.92,327.12,309.55,315.24,330.22,333.45,332.84,339.22,339.31,328.90,333.51,343.44,360.85,361.87,371.82,366.36,360.10,331.72,317.86,314.30,308.11,,,278.16,L7
2001-08-13 22:15:25+00:00,,349.65,318.57,304.22,300.83,292.99,315.89,325.00,319.09,311.75,312.69,329.18,345.08,346.36,339.07,328.38,339.69,353.47,343.81,332.14,339.53,349.96,332.06,296.28,,,,256.56,L7
2001-08-29 22:15:16+00:00,386.94,341.14,324.25,325.47,322.91,341.14,336.01,328.76,323.31,316.58,326.44,336.62,340.54,335.16,341.42,352.05,351.09,344.04,339.92,352.47,365.16,348.50,331.98,319.24,,,,,L7
2002-01-20 22:15:25+00:00,361.41,349.23,351.66,352.27,346.66,331.57,327.63,323.38,320.80,329.55,349.94,365.53,340.67,333.49,340.64,358.36,369.22,367.01,344.14,329.54,336.29,350.17,342.32,333.59,339.83,330.14,318.49,295.20,L7
2002-02-05 22:15:25+00:00,383.70,357.01,355.76,349.78,335.56,325.79,316.50,323.98,321.22,327.69,351.58,345.63,332.17,332.44,349.86,360.13,360.49,351.90,336.71,331.65,333.64,345.65,334.96,328.29,332.64,330.61,,289.13,L7
2002-03-09 22:15:29+00:00,376.09,362.97,345.47,346.32,338.21,322.83,319.02,325.20,334.81,338.90,341.08,333.18,337.91,343.05,345.96,357.12,350.12,340.03,329.92,335.74,338.14,330.55,335.04,335.04,331.81,313.58,,290.65,L7
2002-10-03 22:14:17+00:00,412.34,411.08,386.98,368.01,359.30,357.43,358.06,354.29,356.57,344.60,337.37,337.74,344.64,345.70,348.58,341.52,340.47,345.03,363.47,358.01,332.62,309.18,300.70,305.61,319.69,319.81,,298.50,L7
2002-12-06 22:14:49+00:00,386.74,372.55,356.58,340.38,332.81,331.29,327.85,329.71,329.24,327.77,324.99,332.18,327.45,322.61,325.75,323.39,330.88,337.96,340.77,332.62,334.70,322.66,298.18,281.88,283.97,288.65,295.24,287.84,L7
2003-01-07 22:14:52+00:00,362.38,354.61,359.55,358.40,347.61,340.09,339.24,345.88,356.71,355.40,351.36,355.80,357.15,352.89,341.27,357.65,358.37,350.95,349.49,357.02,361.01,334.63,323.93,317.53,312.56,324.60,336.28,293.40,L7
2003-01-23 22:15:03+00:00,362.67,350.75,340.96,337.99,332.34,339.90,346.43,347.69,331.83,335.80,347.08,347.41,339.47,340.35,339.77,343.20,345.55,344.33,349.14,356.69,336.96,321.29,294.99,303.90,322.70,335.64,332.60,289.39,L7
2003-02-24 22:15:13+00:00,375.26,355.53,351.69,343.12,343.77,344.69,348.56,353.69,355.87,353.69,360.58,353.18,349.54,351.50,354.27,348.08,355.90,357.56,356.18,354.41,335.42,335.24,327.28,325.21,330.34,356.72,348.36,288.73,L7
2003-03-12 22:15:18+00:00,361.08,352.57,344.69,331.36,334.49,334.10,332.83,339.09,345.34,345.77,347.72,348.73,346.72,348.46,343.66,340.32,347.58,352.36,354.33,341.98,330.26,323.58,320.84,320.10,327.40,324.49,252.51,287.09,L7
2003-08-11 22:03:27+00:00,390.34,374.49,369.05,370.26,363.01,369.03,361.01,352.47,344.17,330.63,325.49,336.80,343.05,332.48,336.58,343.18,348.65,342.37,338.21,332.78,341.79,330.57,327.61,,,,241.95,268.47,L5
2003-08-27 22:03:45+00:00,394.78,367.99,348.37,343.05,345.06,337.83,322.91,314.84,323.26,321.02,321.58,326.94,329.39,329.68,332.85,330.88,325.41,316.14,312.54,307.53,308.00,322.11,314.20,317.90,,,248.31,274.64,L5
2003-09-20 22:14:46+00:00,390.65,392.10,383.88,370.66,341.83,316.15,308.28,317.12,337.51,339.87,330.29,333.35,327.26,312.47,307.35,306.65,304.70,306.51,307.75,307.05,304.12,307.59,307.39,315.26,314.29,297.42,253.41,288.93,L7
2003-11-07 22:15:01+00:00,398.97,396.02,380.81,357.14,336.63,319.59,313.76,320.55,331.43,317.33,327.56,325.36,315.15,301.98,310.68,329.49,316.40,313.12,324.76,315.01,302.04,288.12,295.38,307.39,319.24,311.64,295.53,283.50,L7
2003-11-23 22:15:14+00:00,407.77,398.28,385.14,368.64,345.02,333.93,327.49,320.14,332.65,322.74,320.71,321.30,320.90,313.35,321.42,322.87,334.74,323.83,321.73,318.82,325.91,314.55,308.68,312.51,326.29,323.52,292.92,299.54,L7
2003-12-01 22:05:04+00:00,,,,359.55,354.86,339.57,329.96,315.11,314.02,314.68,312.96,308.59,291.89,288.88,298.63,324.51,329.71,325.57,319.49,321.31,326.23,328.80,309.53,309.76,313.36,320.86,318.27,263.10,L5
2003-12-17 22:05:10+00:00,399.84,380.23,371.49,375.47,372.14,360.12,348.89,340.55,343.67,341.37,321.88,316.95,309.88,303.35,309.30,322.99,334.98,338.98,339.70,345.08,335.08,334.91,343.04,341.69,330.10,332.01,335.80,284.46,L5
2004-01-18 22:05:21+00:00,388.94,369.10,355.52,338.55,328.95,329.74,328.66,323.87,320.38,301.42,310.81,308.78,308.74,,,,,,,,,,297.41,309.60,314.48,301.13,,289.96,L5
2004-01-26 22:15:37+00:00,403.46,373.78,367.85,361.06,357.78,356.96,343.11,341.21,342.34,337.10,330.82,330.94,312.53,320.44,321.60,330.18,336.50,330.42,332.17,328.47,328.35,333.86,332.67,333.17,322.18,330.15,333.81,284.24,L7
2004-02-11 22:15:41+00:00,392.85,379.50,376.00,369.71,357.27,358.79,353.06,355.74,345.94,335.08,325.69,326.04,321.46,321.39,313.49,328.81,337.13,335.47,325.23,326.90,326.78,335.86,333.68,332.26,323.18,324.77,,288.32,L7
2004-03-14 22:15:49+00:00,,,,,369.19,358.83,348.55,359.72,345.24,332.63,326.60,307.82,310.84,,,,,,,,,,325.04,,300.99,290.24,,,L7
2004-04-23 22:06:29+00:00,355.74,345.17,356.99,345.48,352.51,357.38,357.52,358.11,351.42,328.05,323.03,327.15,324.78,315.61,317.94,327.86,348.33,358.44,357.59,348.53,342.67,350.81,344.48,316.77,,,,262.94,L5
2004-05-17 22:15:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,332.13,320.47,318.25,,L7
2004-09-06 22:15:16+00:00,367.51,363.87,363.92,350.19,340.94,342.55,339.38,326.00,321.89,325.42,327.28,321.40,325.38,334.96,327.07,324.95,328.67,334.47,334.50,325.86,321.84,330.03,325.74,307.08,271.35,,251.19,285.27,L7
2004-09-30 22:10:46+00:00,378.48,365.20,351.23,337.50,345.78,343.12,333.62,327.90,323.63,310.90,310.77,321.74,334.55,330.92,329.49,326.23,328.13,330.85,331.86,333.53,331.50,324.25,299.30,295.64,287.54,,257.39,283.01,L5
2004-11-09 22:15:30+00:00,377.54,370.55,360.30,354.31,344.52,347.51,346.59,330.43,324.01,316.79,327.51,335.98,343.92,339.03,332.06,331.25,337.59,342.82,349.11,344.18,343.92,326.38,307.97,303.24,298.51,292.87,260.57,291.45,L7
2004-11-25 22:15:38+00:00,378.65,356.88,342.20,348.51,352.86,354.98,329.36,312.19,313.79,313.60,330.09,335.42,342.55,320.25,329.09,335.59,339.82,340.61,345.18,330.18,337.82,323.84,307.14,292.41,282.25,296.14,,298.08,L7
2005-02-21 22:13:15+00:00,385.95,370.47,357.21,352.92,350.78,341.48,333.79,330.56,327.47,313.37,316.56,338.57,338.97,326.13,327.49,337.67,342.78,355.66,351.18,340.69,340.27,344.10,327.03,302.41,308.06,276.91,257.37,287.74,L5
2005-04-10 22:13:40+00:00,360.99,357.09,349.09,330.05,326.07,331.35,337.03,327.51,,,,,,,,,,,,,,,,,,,,,L5
2005-04-26 22:13:44+00:00,,,,,,,,,,,,,,,,333.31,339.04,341.66,337.25,336.63,343.54,345.97,335.47,316.45,,,252.04,264.93,L5
2005-05-04 22:16:10+00:00,361.66,356.25,341.49,339.29,335.06,334.01,327.67,331.02,334.47,334.78,342.85,339.91,326.19,309.93,329.86,359.19,356.41,353.17,352.60,332.80,343.09,337.86,333.40,306.85,,,242.84,274.51,L7
2005-06-05 22:16:05+00:00,375.36,361.74,334.63,330.65,335.13,327.97,322.24,340.20,349.08,335.21,330.10,311.26,329.14,340.11,369.17,359.00,348.15,332.51,330.09,334.88,351.14,351.50,321.07,,,217.48,220.93,262.77,L7
2005-06-21 22:15:59+00:00,388.35,397.48,344.38,336.86,335.37,328.30,319.63,332.69,345.34,,325.01,318.49,328.90,339.39,362.76,366.00,338.62,318.32,320.99,332.43,,343.98,,,,203.31,228.57,261.47,L7
2005-06-29 22:14:10+00:00,386.36,371.90,347.58,324.11,338.96,335.59,321.49,331.88,344.52,350.42,334.58,318.93,338.87,356.15,354.04,344.76,318.85,318.72,320.63,339.48,,336.04,,,,218.07,230.58,264.14,L5
2005-08-16 22:14:36+00:00,,,,,,,,,,,,,,,355.24,349.51,342.55,342.15,345.21,356.48,364.16,331.35,305.80,305.17,308.04,235.42,246.35,275.09,L5
2005-08-24 22:15:50+00:00,379.62,385.58,383.51,369.99,364.53,350.82,363.61,360.75,342.07,323.12,,,,,326.84,330.26,334.78,335.53,342.87,356.21,344.77,331.89,307.23,306.37,,206.91,238.13,260.11,L7
2005-09-17 22:14:42+00:00,378.93,381.02,371.35,360.38,351.36,362.53,361.65,342.33,331.93,315.15,304.40,326.68,341.66,338.32,346.60,348.08,340.80,348.75,363.60,366.38,344.84,319.46,320.35,331.53,330.68,226.14,261.54,285.75,L5
2005-09-25 22:15:38+00:00,380.05,375.05,375.57,364.18,379.56,386.07,376.40,348.91,319.58,308.22,319.48,350.84,363.43,367.05,359.56,362.18,370.25,365.01,360.90,365.86,342.43,326.23,326.72,339.83,337.15,317.18,252.44,287.85,L7
2005-11-28 22:16:08+00:00,374.01,359.31,355.10,361.82,357.89,350.34,328.54,316.48,304.67,314.04,322.72,333.72,337.77,335.74,340.51,339.46,346.31,358.49,364.91,359.01,360.59,359.42,315.97,298.43,297.07,316.48,,302.88,L7
2005-12-30 22:16:19+00:00,377.94,358.77,352.28,355.85,357.17,353.66,342.10,332.91,317.87,307.16,308.71,318.57,325.67,318.15,329.75,343.49,342.63,348.39,349.72,343.80,352.08,341.37,329.12,297.45,286.86,295.48,293.45,298.06,L7
2006-01-31 22:16:34+00:00,385.31,363.20,340.67,333.33,331.09,325.86,321.19,317.06,318.94,309.31,306.66,309.91,313.07,312.23,324.26,326.70,333.69,328.72,328.30,337.40,345.04,341.54,313.70,304.30,298.59,291.08,254.37,274.74,L7
2006-02-08 22:16:57+00:00,383.44,359.91,337.38,321.81,324.91,324.59,321.85,323.27,323.03,311.09,310.23,313.43,314.10,315.24,321.04,330.49,331.99,329.79,,,,,308.08,284.97,276.68,,,,L5
2006-02-16 22:16:38+00:00,401.42,383.88,361.91,345.54,338.27,346.99,339.61,329.43,324.61,321.35,320.55,323.86,333.00,329.29,330.76,342.39,348.37,350.94,344.43,348.62,366.33,356.82,336.70,313.83,307.39,307.21,259.12,291.92,L7
2006-03-04 22:16:40+00:00,379.84,371.12,370.01,368.65,355.60,341.21,342.75,337.49,327.44,331.55,330.10,327.67,325.38,328.64,326.15,334.76,346.10,359.38,365.33,364.62,362.63,356.07,332.69,321.94,315.11,305.30,254.37,281.45,L7
2006-03-20 22:16:39+00:00,380.12,369.89,369.20,353.57,356.59,348.18,349.22,348.53,338.19,326.46,319.46,321.87,330.16,339.64,342.23,346.06,344.12,360.65,365.54,351.09,359.82,356.72,356.47,333.39,309.32,,246.21,276.89,L7
2006-04-13 22:18:14+00:00,372.12,356.85,333.70,324.82,327.79,334.20,331.03,319.02,321.01,313.55,310.20,309.28,310.38,307.32,307.46,324.00,335.02,323.10,322.60,331.05,344.43,336.16,324.29,302.70,,,243.01,275.34,L5
2006-05-15 22:18:42+00:00,358.67,,,,,,,,,,,,,,,,,,,,,,,,311.29,,,,L5
2006-05-23 22:16:38+00:00,378.75,370.20,352.20,349.19,346.22,344.54,341.84,330.36,317.82,308.69,301.67,318.32,338.24,343.51,345.27,337.24,325.40,324.84,328.19,335.26,347.08,343.13,314.28,,,,228.80,262.12,L7
2006-06-08 22:16:35+00:00,,,,,,,,,,,,,304.74,,,,,,,,,,,,,,,,L7
2006-06-16 22:19:10+00:00,392.53,360.16,359.54,356.88,349.82,361.25,360.38,324.79,310.30,309.51,329.40,347.06,340.81,342.19,332.16,326.70,327.12,314.85,314.00,324.24,,331.53,,,,,226.38,,L5
2006-07-26 22:16:15+00:00,,,,,,,,,,,355.80,,,,,,,,,,,,,,282.44,,,,L7
2006-08-03 22:19:51+00:00,378.46,349.15,341.91,330.11,333.81,331.51,319.69,320.39,312.81,310.39,310.35,,330.93,321.93,315.94,326.21,344.60,352.93,,,,,,,,,,,L5
2006-09-12 22:16:07+00:00,359.50,349.51,346.24,348.64,343.04,338.55,338.14,322.72,301.62,312.57,339.60,357.47,344.35,328.06,324.26,326.25,351.52,367.44,361.64,340.26,325.25,319.17,311.05,314.18,315.26,,243.80,271.24,L7
2006-10-30 22:16:18+00:00,391.29,378.40,367.84,368.49,350.25,328.79,320.49,303.32,315.11,336.07,336.58,334.83,318.59,319.07,329.84,343.94,353.55,354.64,338.49,330.62,335.54,343.78,319.05,302.26,297.66,299.41,308.75,287.25,L7
2006-12-09 22:21:12+00:00,387.14,375.25,359.29,350.99,350.91,322.55,312.70,311.53,327.76,330.20,342.34,338.97,330.99,325.21,317.32,323.65,355.34,371.75,351.35,323.93,324.15,337.15,319.55,294.08,298.77,317.00,328.46,296.69,L5
2006-12-17 22:16:45+00:00,347.40,362.39,354.41,345.18,324.13,312.13,303.11,305.05,313.88,319.61,331.92,331.72,319.23,305.38,308.78,316.62,342.84,355.71,340.04,326.02,330.04,332.56,312.13,292.00,294.41,304.67,299.43,288.33,L7
2007-01-02 22:16:47+00:00,322.37,356.39,361.27,361.18,344.12,323.56,318.07,315.33,321.21,320.33,331.99,334.01,325.05,313.75,318.23,329.13,345.63,343.57,341.96,331.95,345.04,343.11,322.45,295.45,294.71,295.42,294.33,290.31,L7
2007-02-11 22:21:32+00:00,342.08,339.87,345.39,347.98,345.88,327.96,327.05,320.02,327.64,332.36,341.64,342.24,328.58,329.90,333.75,346.09,345.22,348.91,350.68,336.34,340.50,361.39,341.72,322.75,325.38,327.74,310.87,291.90,L5
2007-02-27 22:21:32+00:00,338.21,345.64,342.10,336.37,328.93,314.61,304.49,303.43,302.20,307.10,333.39,333.55,330.69,326.31,328.75,337.38,346.55,335.86,341.18,329.59,322.91,334.53,333.91,321.39,304.74,245.48,258.69,282.78,L5
2007-04-08 22:17:05+00:00,339.85,336.17,337.01,336.99,352.44,369.87,327.83,315.24,323.44,325.46,326.17,326.24,322.13,336.14,330.12,334.85,328.03,338.94,353.55,353.20,344.34,348.03,341.30,342.26,315.73,212.74,234.43,263.03,L7
2007-05-26 22:16:50+00:00,359.36,370.02,356.58,341.88,345.35,349.47,332.69,338.66,326.34,311.08,311.40,325.50,332.69,325.86,308.46,297.23,313.15,335.47,344.59,350.55,344.96,335.93,312.15,,,212.95,222.39,257.53,L7
2007-07-13 22:16:46+00:00,409.41,399.48,373.77,376.12,356.59,345.04,331.27,321.85,327.84,317.75,317.91,317.11,323.06,321.76,326.03,329.79,329.05,332.06,356.09,362.51,357.78,346.06,315.57,,,219.70,240.94,275.48,L7
2007-08-14 22:16:36+00:00,376.03,372.08,364.37,361.37,353.69,341.78,330.04,334.38,345.63,335.55,327.76,332.83,343.56,338.30,330.90,331.23,335.82,339.21,350.08,346.95,329.86,321.01,320.36,312.70,,215.63,248.83,267.89,L7
2007-09-23 22:19:35+00:00,391.91,359.73,345.58,341.00,332.21,325.33,321.04,309.41,304.33,323.37,323.25,308.35,310.00,308.45,323.38,334.37,352.18,363.79,377.01,365.44,352.15,314.76,303.19,306.62,301.76,227.82,259.28,288.39,L5
2007-10-17 22:16:23+00:00,373.10,357.87,353.81,349.57,342.87,311.59,327.27,332.37,320.58,308.97,294.24,302.21,319.87,335.20,334.87,344.64,340.47,346.46,350.81,347.88,334.77,315.90,307.48,312.21,312.95,302.90,251.53,274.76,L7
2007-11-18 22:16:43+00:00,408.72,373.64,359.69,351.42,345.87,340.57,330.43,320.19,305.86,305.10,307.66,314.38,328.61,334.39,341.17,349.57,342.06,340.28,340.69,325.59,320.33,331.25,325.77,325.19,314.68,305.46,,288.55,L7
2008-02-14 22:17:09+00:00,354.12,328.52,329.85,328.25,322.76,315.97,304.39,301.33,298.17,308.07,315.58,316.08,315.28,323.21,332.30,337.00,331.96,332.35,332.70,332.30,343.44,340.53,329.15,331.44,324.68,300.21,258.42,278.39,L5
2008-03-09 22:16:42+00:00,366.34,356.28,347.30,346.61,335.00,307.21,306.22,309.76,317.30,320.84,333.38,337.07,341.35,344.46,350.43,348.14,338.62,338.37,345.67,350.53,350.33,333.17,319.61,319.17,327.31,318.52,267.29,289.66,L7
2008-03-25 22:16:43+00:00,375.21,356.71,353.92,348.77,338.60,329.40,335.06,328.98,328.96,329.78,335.70,345.78,354.82,357.94,354.67,346.58,342.70,356.29,360.60,369.50,368.79,359.50,,,,,250.93,,L7
2008-04-10 22:16:42+00:00,391.83,349.59,350.83,351.00,340.90,338.93,337.47,335.31,341.80,350.00,353.55,365.41,365.85,363.85,355.85,348.83,347.01,362.37,366.09,368.63,367.00,353.33,353.38,340.85,328.92,,249.96,284.20,L7
2008-06-29 22:16:09+00:00,,357.03,335.14,326.38,319.13,310.92,323.86,333.80,334.79,331.93,330.95,336.06,339.51,330.16,332.11,324.67,326.81,325.34,335.96,343.30,,336.56,,,,,235.30,250.20,L7
2008-08-16 22:15:43+00:00,367.95,366.47,349.81,334.47,323.35,316.56,316.82,321.99,336.09,326.54,308.74,,,307.31,326.11,327.38,329.01,339.97,350.37,342.93,334.96,320.96,,,,,251.58,278.23,L7
2008-09-01 22:15:35+00:00,,369.98,347.68,338.44,329.83,317.68,,,,323.46,292.43,,,,,,,375.36,,,366.33,,,,,,,,L7
2008-09-17 22:15:27+00:00,,354.18,343.25,334.70,312.20,330.18,346.45,343.14,328.35,308.78,291.59,299.80,308.92,328.13,333.24,335.87,342.23,342.90,353.53,339.54,315.02,291.81,292.30,300.68,314.76,312.02,251.54,280.44,L7
2008-12-22 22:16:07+00:00,369.55,367.95,368.97,356.69,350.72,347.12,347.95,339.74,316.34,310.31,320.32,324.35,321.36,331.92,346.69,330.54,334.90,352.96,328.84,310.61,313.01,316.69,323.19,325.06,317.12,308.68,285.48,293.73,L7
2009-02-24 22:16:34+00:00,,416.27,403.06,385.12,361.39,346.08,353.70,358.75,349.25,348.84,340.34,353.96,359.30,365.86,372.12,362.73,351.97,337.77,331.66,333.06,348.01,356.92,355.87,352.21,337.21,330.71,267.45,293.20,L7
2009-03-12 22:16:42+00:00,383.57,389.29,382.59,362.02,342.98,332.76,323.92,320.71,302.15,308.77,331.58,341.43,340.22,335.04,329.20,324.91,319.31,317.27,313.24,315.91,342.62,345.00,343.04,331.85,320.40,219.14,251.21,274.88,L7
2009-04-13 22:16:54+00:00,390.11,382.19,388.81,392.00,367.24,343.36,330.94,330.40,332.99,340.04,346.83,350.37,346.46,336.64,332.53,339.62,339.68,346.37,346.02,342.46,354.64,378.82,368.10,339.72,319.06,217.45,246.06,270.98,L7
2009-05-31 22:17:00+00:00,,,,,,,,,,,,,,,,,,351.69,334.27,327.06,333.49,358.85,352.25,,,199.35,214.32,255.67,L7
2009-06-16 22:16:59+00:00,,,,,,,,,,,,340.94,332.60,331.12,330.11,345.67,348.58,345.06,344.65,339.95,337.11,360.90,338.70,,,185.83,231.04,,L7
2009-08-03 22:16:47+00:00,,,,,337.50,341.38,,,,,289.17,276.35,341.37,,323.59,,,,,,,,,,,,,,L7
2009-08-19 22:16:44+00:00,380.50,380.62,374.24,367.38,358.58,344.22,332.20,327.18,333.00,322.14,325.78,314.29,314.63,299.74,302.82,305.69,312.74,314.51,327.18,319.22,320.38,331.73,316.44,299.35,,220.90,240.67,266.11,L7
2009-09-04 22:16:44+00:00,386.35,392.06,376.82,357.74,349.51,342.93,343.06,335.55,332.92,326.65,312.36,306.56,316.67,303.50,313.30,328.73,336.72,331.72,329.82,323.25,330.78,326.76,315.18,303.41,275.76,247.32,267.23,298.62,L7
2009-10-22 22:16:50+00:00,414.57,401.31,390.44,364.28,357.85,356.36,358.50,349.92,340.16,336.34,319.19,304.72,304.85,314.33,311.43,315.26,324.26,333.15,334.94,334.11,333.08,333.79,317.97,308.60,295.05,282.85,262.49,292.35,L7
2009-11-07 22:17:05+00:00,416.86,403.37,381.93,361.90,342.89,348.76,343.68,349.21,345.15,334.96,321.39,317.96,318.26,330.87,325.05,332.40,338.51,336.55,332.75,335.23,358.51,360.68,325.38,300.79,285.62,294.94,307.41,291.53,L7
2009-11-23 22:17:17+00:00,407.94,390.12,382.96,364.39,355.61,344.00,341.40,332.14,331.74,330.05,326.78,320.00,331.45,329.46,327.44,329.93,337.49,330.18,333.99,342.30,357.37,359.38,323.58,289.02,284.39,293.05,315.65,,L7
2009-12-09 22:17:27+00:00,406.89,386.60,383.08,366.07,348.94,348.49,349.64,347.31,337.56,329.77,329.62,336.55,334.34,325.73,316.56,315.50,324.78,333.58,328.47,333.59,337.15,343.88,318.75,291.75,280.44,294.52,324.88,,L7
2010-01-10 22:18:01+00:00,373.81,369.75,353.56,345.75,347.86,351.42,351.13,345.81,330.66,318.12,307.78,316.66,316.11,301.70,306.43,321.43,318.13,325.31,331.37,327.99,328.01,319.97,304.03,294.83,281.84,279.00,255.10,288.47,L7
2010-06-03 22:18:42+00:00,,,,,,,,,,,,,,,,,335.14,337.24,347.50,350.28,336.60,345.60,322.73,,,,223.27,256.06,L7
2010-07-05 22:18:46+00:00,,419.84,353.70,348.57,345.94,333.89,329.71,328.72,323.40,334.98,329.11,322.80,320.97,330.31,330.45,347.96,344.69,341.75,353.54,344.79,,354.91,,,,,210.20,,L7
2010-08-22 22:18:49+00:00,411.05,388.82,354.16,334.38,331.32,330.56,328.55,323.74,309.70,302.96,300.91,320.89,333.03,332.96,338.58,340.62,343.29,360.43,345.30,318.49,311.89,310.13,315.52,318.99,313.77,,238.05,271.36,L7
2010-12-28 22:19:42+00:00,403.48,385.83,394.26,384.23,370.11,365.90,357.38,354.16,357.40,368.43,367.99,349.90,338.23,346.38,336.67,343.87,341.02,335.82,348.69,350.15,355.85,342.53,321.87,315.73,323.63,332.16,,281.71,L7
2011-01-13 22:19:51+00:00,397.20,383.68,374.05,363.88,365.14,358.96,360.47,360.18,365.09,366.97,348.85,341.17,338.08,334.48,342.47,345.07,346.01,353.92,345.63,343.74,341.49,332.54,328.16,332.51,341.97,339.44,,293.36,L7
2011-01-21 22:16:30+00:00,407.62,393.66,377.44,369.63,362.89,366.55,360.49,367.75,367.35,365.84,360.60,361.81,359.33,361.63,363.90,361.01,355.89,357.95,359.81,357.48,352.54,348.78,343.47,337.76,332.74,329.59,271.70,292.62,L5
2011-02-14 22:20:00+00:00,408.26,406.22,393.10,377.04,378.46,366.84,364.73,361.14,356.39,352.95,346.42,345.98,348.70,359.26,351.62,337.39,336.18,345.10,355.93,354.07,354.39,337.22,328.51,326.52,336.96,349.34,,295.82,L7
2011-06-06 22:20:10+00:00,,,,,,,,,,,,,,,,,,317.84,314.16,336.78,352.42,355.00,342.81,,,,,,L7
2011-07-24 22:20:03+00:00,,,,,,,345.26,350.12,361.26,359.01,346.07,350.99,345.19,320.15,314.18,318.30,324.27,322.83,324.99,335.84,337.56,343.88,327.52,,,,240.18,261.55,L7
2011-09-26 22:19:48+00:00,369.51,379.11,367.62,351.08,339.25,332.54,334.11,328.83,336.89,327.59,316.59,323.59,333.11,328.13,336.73,334.82,329.48,324.24,334.89,336.32,351.79,347.22,310.19,296.05,293.69,272.62,256.06,,L7
